Batters,Opp: 8/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Munetaka MurakamiPlayer Note CWS - 1B,3B",,Fightin Farmers,82,102,37,96%,70/295,61,26,54,1,0.909,
"Luis García Jr.Video ForecastPlayer Note NYY - 1B,2B",,Rafael Devers,109,209,38,88%,105/376,50,24,78,4,0.862,
Bobby Witt Jr.Player Note KC - SS 10:10 pm @ LAD,@ LAD,Cash is King,100,7,39,99%,111/391,57,13,42,31,0.805,
"Fernando Tatis Jr.New Player Note SD - 2B,OF 9:40 pm vs MIL",MIL,Stealth Bomber,117,32,40,99%,130/460,64,11,54,26,0.769,
Wilyer AbreuNew Player Note BOS - OF  7:07 pm @ TOR,@ TOR,Fightin Farmers,114,90,44,89%,111/435,64,20,63,7,0.79,
Dansby SwansonPlayer Note CHC - SS,,NY Bombsquad,114,239,46,77%,84/393,74,17,63,16,0.689,
Juan SotoIL10Player Note NYM - OF  7:15 pm @ ATL,@ ATL,The Eds,84,3,47,99%,83/293,46,21,52,7,0.947,
Seiya SuzukiPlayer Note CHC - OF,,Rafael Devers,101,86,48,94%,103/383,63,19,66,2,0.831,
Zach NetoPlayer Note LAA - SS  9:38 pm vs TEX,TEX,Cookie Monster ,115,28,49,97%,103/457,74,20,51,14,0.729,
"Kevin McGoniglePlayer Note DET - 3B,SS ",,Detroit Fastballs,114,74,52,93%,125/437,76,12,45,11,0.818,
Jackson MerrillNew Player Note SD - OF  9:40 pm vs MIL,MIL,Trust The Process,116,147,53,97%,110/451,60,18,59,23,0.705,
Byron BuxtonIL10Player Note MIN - OF  7:40 pm vs BAL,BAL,Trust The Process,82,31,54,95%,87/331,57,25,45,7,0.864,
Michael Harris IIPlayer Note ATL - OF 7:15 pm vs NYM,NYM,Joey Spierer's Team,112,37,55,96%,124/426,58,20,67,6,0.812,
Rafael DeversNew Player Note SF - 1B  9:45 pm vs HOU,HOU,Rafael Devers,118,115,57,96%,111/446,61,24,64,0,0.796,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B ",,Detroit Fastballs,109,39,58,98%,83/384,54,17,47,30,0.691,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF 7:07 pm @ TOR",@ TOR,Cash is King,113,114,59,93%,126/443,60,15,60,16,0.787,
Mike TroutNew Player Note LAA - OF 9:38 pm vs TEX,TEX,No Longer Rowdy,99,166,60,95%,84/357,66,19,41,8,0.82,
Yandy DíazNew Player Note TB - 1B 9:40 pm @ ATH,@ ATH,Fightin Farmers,112,72,63,95%,131/439,62,15,65,3,0.821,
Trea TurnerPlayer Note PHI - SS 7:45 pm @ STL,@ STL,Cash is King,116,33,68,98%,119/480,80,17,47,17,0.695,
Max MuncyPlayer Note LAD - 3B  10:10 pm vs KC,KC,Ranger danger,108,220,69,83%,88/355,62,22,52,2,0.827,
Drake BaldwinPlayer Note ATL - C 7:15 pm vs NYM,NYM,Joe Byron,95,68,70,97%,100/371,62,20,59,2,0.807,
Ozzie AlbiesPlayer Note ATL - 2B 7:15 pm vs NYM,NYM,Cookie Monster ,118,94,71,96%,118/456,71,19,63,2,0.742,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  7:45 pm vs PHI",PHI,Tm Mndlsn nd Mtchn,112,83,72,92%,108/434,74,16,45,12,0.74,
Manny MachadoPlayer Note SD - 3B 9:40 pm vs MIL,MIL,No Longer Rowdy,116,77,73,98%,91/429,60,23,70,2,0.717,
Freddie FreemanPlayer Note LAD - 1B 10:10 pm vs KC,KC,Ranger danger,115,35,74,99%,132/435,58,15,55,5,0.851,
"Kazuma OkamotoDTDNew Player Note TOR - 1B,3B 7:07 pm vs BOS",BOS,Detroit Fastballs,116,271,75,86%,96/427,61,24,70,1,0.728,
Jonathan ArandaPlayer Note TB - 1B  9:40 pm @ ATH,@ ATH,Cash is King,114,174,76,85%,122/427,56,15,72,0,0.808,
Christian WalkerPlayer Note HOU - 1B 9:45 pm @ SF,@ SF,Joey Spierer's Team,115,111,77,85%,102/425,59,22,67,0,0.775,
"Colson MontgomeryNew Player Note CWS - 3B,SS ",,Joey Spierer's Team,111,130,78,88%,90/418,54,26,68,1,0.741,
Riley GreenePlayer Note DET - OF ,,Detroit Fastballs,116,50,79,97%,115/422,64,16,54,3,0.815,
"Liam HicksPlayer Note TB - C,1B 9:40 pm @ ATH",@ ATH,Cookie Monster ,106,154,80,84%,105/371,55,15,68,3,0.805,
Ketel MarteNew Player Note AZ - 2B  9:40 pm vs COL,COL,Cash is King,113,29,82,98%,111/454,61,20,64,4,0.744,
Shea LangeliersIL10No new player Notes ATH - C  9:40 pm vs TB,TB,Cookie Monster ,93,52,83,70%,99/376,55,23,51,2,0.829,
Ian HappNew Player Note CHC - OF,,Tm Mndlsn nd Mtchn,115,110,84,81%,91/421,69,20,51,4,0.744,
Jackson ChourioPlayer Note MIL - OF  9:40 pm @ SD,@ SD,NY Bombsquad,84,15,85,99%,95/346,58,17,47,10,0.819,
Julio RodríguezPlayer Note SEA - OF,,The Eds,108,6,86,99%,109/422,54,18,51,15,0.746,
Oneil CruzIL60New Player Note PIT - OF,,NY Bombsquad,64,61,87,95%,66/250,45,14,44,21,0.822,
Ivan HerreraNew Player Note STL - C 7:45 pm vs PHI,PHI,Stealth Bomber,117,268,90,91%,110/440,71,13,50,7,0.752,
"Ryan O'HearnIL10Player Note PIT - 1B,OF",,Joe Byron,96,301,91,45%,97/359,54,17,69,1,0.788,
"Casey SchmittIL10Player Note SF - 1B,2B,3B,OF 9:45 pm vs HOU",HOU,FA,98,82,92,33%,105/387,47,21,55,9,0.784,
Carson BengePlayer Note NYM - OF 7:15 pm @ ATL,@ ATL,Joe Byron,113,124,93,55%,116/427,61,13,47,18,0.744,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,Cookie Monster ,109,233,95,74%,102/375,53,13,64,9,0.778,
"Tyler SoderstromPlayer Note ATH - 1B,OF  9:40 pm vs TB",TB,The Eds,106,62,96,93%,94/383,56,19,55,1,0.814,
José RamírezNew Player Note CLE - 3B ,,Fightin Farmers,87,101,97,99%,76/320,52,10,36,29,0.725,
"Kody ClemensNew Player Note MIN - 1B,2B,OF 7:40 pm vs BAL",BAL,Cash is King,104,295,99,39%,89/385,54,20,55,8,0.752,
"Bryson StottVideo ForecastPlayer Note PHI - 2B,3B,SS 7:45 pm @ STL",@ STL,Trust The Process,113,326,101,64%,103/391,51,8,53,22,0.755,
Daylen LilePlayer Note WSH - OF,,The Eds,118,125,102,66%,111/450,60,15,61,11,0.717,
Brandon MarshPlayer Note PHI - OF 7:45 pm @ STL,@ STL,Trust The Process,114,123,103,55%,115/419,60,16,52,10,0.755,
"Curtis MeadIL10No new player Notes BOS - 1B,2B,3B 7:07 pm @ TOR",@ TOR,Tm Mndlsn nd Mtchn,88,266,107,20%,72/285,49,17,48,6,0.851,
JJ BledayPlayer Note CIN - OF,,Tm Mndlsn nd Mtchn,89,294,112,25%,71/315,45,20,47,6,0.799,
Joc PedersonPlayer Note TEX - 1B 9:38 pm @ LAA,@ LAA,No Longer Rowdy,106,292,115,11%,77/309,48,21,44,2,0.838,
"Caleb DurbinPlayer Note BOS - 2B,3B 7:07 pm @ TOR",@ TOR,Tm Mndlsn nd Mtchn,110,269,117,52%,92/366,55,11,54,14,0.73,
"Jac CaglianonePlayer Note KC - 1B,OF  10:10 pm @ LAD",@ LAD,Trust The Process,110,157,118,72%,104/394,51,20,49,4,0.797,
Cody BellingerIL10Player Note NYY - OF,,NY Bombsquad,102,46,119,95%,97/374,52,11,53,10,0.77,
Geraldo PerdomoPlayer Note AZ - SS  9:40 pm vs COL,COL,Joe Byron,115,164,120,91%,101/412,56,9,42,17,0.735,
Michael BuschNew Player Note CHC - 1B,,NY Bombsquad,118,76,121,82%,111/448,52,14,63,2,0.753,
Kyle TuckerPlayer Note LAD - OF  10:10 pm vs KC,KC,Cash is King,111,30,123,98%,96/394,64,11,54,7,0.727,
Josh BellPlayer Note MIN - 1B 7:40 pm vs BAL,BAL,Ranger danger,114,354,125,16%,105/419,58,15,68,1,0.733,
TJ RumfieldPlayer Note COL - 1B 9:40 pm @ AZ,@ AZ,NY Bombsquad,115,265,126,40%,121/410,50,13,59,0,0.832,
Spencer TorkelsonPlayer Note DET - 1B ,,Trust The Process,117,259,130,48%,92/405,52,20,59,0,0.737,
Mickey MoniakPlayer Note COL - OF 9:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,80,175,131,40%,76/275,40,19,52,1,0.879,
Gunnar HendersonPlayer Note BAL - SS 7:40 pm @ MIN,@ MIN,The Eds,117,45,133,98%,101/474,67,18,47,9,0.678,
"Xavier EdwardsPlayer Note MIA - 2B,SS",,Joey Spierer's Team,119,80,134,91%,123/433,55,6,44,18,0.755,
"Brooks LeeNew Player Note MIN - 2B,3B,SS 7:40 pm vs BAL",BAL,Detroit Fastballs,113,350,135,42%,100/417,52,17,61,7,0.713,
Jarren DuranPlayer Note BOS - OF  7:07 pm @ TOR,@ TOR,Cookie Monster ,110,179,138,89%,85/423,52,16,60,17,0.613,
Nolan ArenadoPlayer Note AZ - 3B 9:40 pm vs COL,COL,Joey Spierer's Team,112,280,140,26%,92/384,54,17,54,3,0.744,
Jake BurgerPlayer Note TEX - 1B 9:38 pm @ LAA,@ LAA,Stealth Bomber,113,229,141,21%,98/412,49,19,66,2,0.716,
Aaron JudgeIL60Video ForecastPlayer Note NYY - OF,,Joey Spierer's Team,59,116,142,99%,53/214,43,17,38,5,0.908,
Chase DeLauterPlayer Note CLE - OF,,Fightin Farmers,101,247,143,70%,105/379,46,12,56,7,0.787,
Jeremy PeñaPlayer Note HOU - SS  9:45 pm @ SF,@ SF,Rafael Devers,71,137,145,91%,83/279,54,13,37,8,0.844,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF",,Rafael Devers,100,382,146,57%,78/322,38,12,41,28,0.687,
"Luis ArraezVideo ForecastPlayer Note PHI - 1B,2B 7:45 pm @ STL",@ STL,Rafael Devers,111,328,152,85%,143/447,56,5,48,10,0.796,
Alex BregmanNew Player Note CHC - 3B,,Joey Spierer's Team,116,127,154,93%,115/462,63,12,53,3,0.719,
Garrett MitchellPlayer Note MIL - OF 9:40 pm @ SD,@ SD,Joey Spierer's Team,107,283,157,12%,87/341,50,8,50,11,0.766,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF",,The Eds,97,242,158,34%,91/333,59,8,34,14,0.768,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF 9:40 pm @ AZ",@ AZ,Ranger danger,100,224,160,46%,94/357,53,13,48,7,0.758,
Gabriel MorenoPlayer Note AZ - C 9:40 pm vs COL,COL,Cash is King,90,334,161,69%,96/318,48,8,51,4,0.825,
"Chase MeidrothDTDPlayer Note CWS - 2B,3B,SS",,Detroit Fastballs,113,231,162,36%,114/416,67,11,46,2,0.754,
Ty FrancePlayer Note SD - 1B 9:40 pm vs MIL,MIL,NY Bombsquad,93,421,163,36%,84/293,39,16,50,1,0.857,
"Isaac ParedesPlayer Note HOU - 1B,3B 9:45 pm @ SF",@ SF,Fightin Farmers,112,162,165,57%,103/410,45,15,60,0,0.76,
Brandon NimmoNew Player Note TEX - OF 9:38 pm @ LAA,@ LAA,NY Bombsquad,112,140,167,81%,117/427,49,13,46,6,0.787,
Dominic CanzoneNo new player Notes SEA - OF,,Cookie Monster ,104,460,169,19%,77/307,41,18,49,1,0.815,
Carter JensenPlayer Note KC - C 10:10 pm @ LAD,@ LAD,Ranger danger,110,321,170,60%,88/387,53,16,55,1,0.722,
Josh NaylorPlayer Note SEA - 1B,,No Longer Rowdy,111,36,172,87%,113/430,44,10,42,23,0.7,
"Kyle StowersDTDPlayer Note MIA - 1B,OF ",,Detroit Fastballs,94,160,174,76%,85/351,44,16,52,1,0.789,
"Nico HoernerNew Player Note CHC - 2B,SS",,Tm Mndlsn nd Mtchn,117,118,175,93%,121/466,50,7,55,18,0.683,
Willy AdamesPlayer Note SF - SS 9:45 pm vs HOU,HOU,Tm Mndlsn nd Mtchn,113,91,177,68%,97/436,58,19,48,4,0.694,
Kyle KarrosPlayer Note COL - 3B 9:40 pm @ AZ,@ AZ,Stealth Bomber,110,525,178,13%,89/333,57,9,42,5,0.785,
Cole YoungNew Player Note SEA - 2B,,Stealth Bomber,119,318,186,19%,115/434,54,14,52,3,0.734,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS",,Trust The Process,114,312,187,50%,133/434,62,6,53,5,0.758,
Jung Hoo LeePlayer Note SF - OF 9:45 pm vs HOU,HOU,The Eds,108,263,189,41%,122/409,56,8,45,8,0.774,
Trent GrishamNew Player Note NYY - OF ,,Rafael Devers,98,182,191,38%,72/338,56,13,44,7,0.699,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:15 pm vs NYM",NYM,Rafael Devers,112,380,193,40%,113/421,54,10,58,6,0.72,
William ContrerasPlayer Note MIL - C 9:40 pm @ SD,@ SD,Tm Mndlsn nd Mtchn,109,51,195,98%,111/420,56,11,59,1,0.717,
"Spencer SteerIL10New Player Note CIN - 1B,2B,OF",,Joey Spierer's Team,98,218,197,20%,81/340,54,16,40,3,0.74,
"Nasim NuñezPlayer Note WSH - 2B,SS",,No Longer Rowdy,111,471,198,20%,78/340,46,1,33,40,0.584,
Ronald Acuña Jr.Player Note ATL - OF  7:15 pm vs NYM,NYM,Ranger danger,66,53,199,99%,60/247,40,12,28,15,0.79,
Jo AdellPlayer Note CLE - OF,,Rafael Devers,117,100,201,70%,104/445,49,16,62,3,0.675,
Cam SmithNew Player Note HOU - OF 9:45 pm @ SF,@ SF,Joe Byron,116,281,203,11%,84/381,49,15,42,10,0.681,
"Brayan RocchioPlayer Note CLE - 2B,SS",,Fightin Farmers,116,277,204,23%,103/405,44,9,50,15,0.692,
"Royce LewisPlayer Note MIN - 1B,2B,3B 7:40 pm vs BAL",BAL,Cash is King,84,248,206,56%,72/306,41,13,41,11,0.734,
"Luke KeaschallPlayer Note MIN - 2B,OF  7:40 pm vs BAL",BAL,The Eds,110,309,216,58%,97/370,55,6,34,14,0.712,
Andrew BenintendiPlayer Note CWS - OF,,FA,103,298,217,2%,78/316,45,12,57,1,0.739,
Austin RileyPlayer Note ATL - 3B 7:15 pm vs NYM,NYM,Fightin Farmers,117,201,218,83%,93/422,47,14,57,7,0.66,
Cedric MullinsPlayer Note TB - OF 9:40 pm @ ATH,@ ATH,FA,101,457,224,5%,70/338,44,13,36,18,0.645,
Vladimir Guerrero Jr.Player Note TOR - 1B  7:07 pm vs BOS,BOS,The Eds,110,56,225,97%,107/410,59,7,46,7,0.698,
Trevor LarnachNew Player Note MIN - OF 7:40 pm vs BAL,BAL,No Longer Rowdy,98,267,227,6%,85/308,49,10,41,2,0.807,
"Bo BichetteNew Player Note NYM - 3B,SS 7:15 pm @ ATL",@ ATL,Cookie Monster ,118,109,228,90%,124/471,57,11,59,1,0.685,
Travis BazzanaPlayer Note CLE - 2B ,,Joe Byron,86,199,229,32%,77/319,37,9,36,17,0.724,
"Gavin SheetsNew Player Note SD - 1B,OF 9:40 pm vs MIL",MIL,FA,110,488,230,6%,70/327,44,15,44,4,0.713,
Heriberto HernándezPlayer Note MIA - OF,,NY Bombsquad,88,546,233,10%,65/286,31,16,44,8,0.745,
Jacob YoungPlayer Note WSH - OF,,Joe Byron,105,355,235,2%,77/319,44,9,42,13,0.701,
Taylor WardPlayer Note SEA - OF,,Stealth Bomber,117,92,240,76%,105/433,65,7,30,4,0.716,
Owen CaissiePlayer Note MIA - OF,,FA,86,367,244,5%,55/238,35,12,51,4,0.727,
Jake MangumPlayer Note PIT - OF,,Stealth Bomber,97,270,245,13%,96/317,44,4,27,21,0.746,
Chandler SimpsonNew Player Note TB - OF  9:40 pm @ ATH,@ ATH,Ranger danger,110,234,252,65%,124/408,48,0,23,31,0.696,
Wyatt LangfordPlayer Note TEX - OF  9:38 pm @ LAA,@ LAA,The Eds,66,99,253,92%,68/261,39,13,31,8,0.797,
Xander BogaertsPlayer Note SD - SS 9:40 pm vs MIL,MIL,FA,113,192,255,30%,86/390,46,9,41,16,0.634,
Jakob MarseePlayer Note MIA - OF ,,Joe Byron,114,258,256,47%,78/378,57,6,28,19,0.637,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF",,Tm Mndlsn nd Mtchn,50,1520,258,48%,39/161,28,14,38,0,0.942,
Paul GoldschmidtPlayer Note NYY - 1B,,FA,87,227,259,7%,74/300,37,16,44,1,0.758,
Esteury RuizNo new player Notes MIA - OF,,Fightin Farmers,75,1387,262,3%,33/126,30,5,10,27,0.858,
Samuel BasalloIL10Player Note BAL - C 7:40 pm @ MIN,@ MIN,The Eds,86,126,268,37%,68/282,34,16,46,0,0.755,
"Zack GelofIL10Player Note ATH - 2B,3B,OF 9:40 pm vs TB",TB,Joey Spierer's Team,67,261,269,31%,62/227,41,11,29,8,0.803,
"Ildemaro VargasPlayer Note AZ - 1B,2B 9:40 pm vs COL",COL,FA,103,323,274,10%,91/334,46,7,55,2,0.728,
George SpringerNew Player Note TOR - OF  7:07 pm vs BOS,BOS,Joey Spierer's Team,88,181,277,74%,78/333,41,12,36,8,0.713,
Josh JungIL10Player Note TEX - 3B 9:38 pm @ LAA,@ LAA,Cookie Monster ,92,198,278,25%,104/354,46,9,35,1,0.802,
Spencer HorwitzPlayer Note PIT - 1B,,Trust The Process,81,214,283,9%,72/268,37,10,37,1,0.81,
Christian YelichPlayer Note MIL - OF 9:40 pm @ SD,@ SD,NY Bombsquad,81,136,286,82%,73/314,48,7,38,10,0.684,
Teoscar HernándezPlayer Note LAD - OF 10:10 pm vs KC,KC,Cookie Monster ,83,96,287,82%,73/293,47,11,41,2,0.717,
Ryan JeffersPlayer Note MIN - C 7:40 pm vs BAL,BAL,Trust The Process,57,205,288,47%,54/194,34,10,37,1,0.879,
"Alec BohmVideo ForecastPlayer Note PHI - 1B,3B 7:45 pm @ STL",@ STL,Rafael Devers,114,311,294,39%,96/423,39,13,63,2,0.647,
"Coby MayoPlayer Note BAL - 1B,3B 7:40 pm @ MIN",@ MIN,Stealth Bomber,92,357,296,3%,58/273,39,15,42,2,0.711,
"Konnor GriffinIL60New Player Note PIT - SS,OF ",,NY Bombsquad,59,145,298,65%,62/225,35,5,25,20,0.736,
"Jose AltuvePlayer Note HOU - 2B,OF 9:45 pm @ SF",@ SF,Cookie Monster ,94,188,300,82%,89/367,54,13,34,2,0.701,
"A.J. EwingPlayer Note NYM - 2B,OF 7:15 pm @ ATL",@ ATL,Joe Byron,78,165,312,25%,74/282,36,7,28,15,0.731,
Nathaniel LowePlayer Note CLE - 1B,,Stealth Bomber,87,498,314,3%,70/262,27,13,43,0,0.824,
"Angel MartínezPlayer Note CLE - 2B,OF",,Stealth Bomber,79,240,315,10%,63/268,32,12,42,9,0.699,
Marcus SemienPlayer Note NYM - 2B 7:15 pm @ ATL,@ ATL,Rafael Devers,100,285,316,35%,76/356,41,14,41,8,0.636,
Dalton RushingIL10Player Note LAD - C 10:10 pm vs KC,KC,Fightin Farmers,74,302,317,11%,55/217,37,12,36,0,0.81,
Cole CarriggPlayer Note COL - OF 9:40 pm @ AZ,@ AZ,Ranger danger,50,1459,327,27%,49/165,35,5,30,6,0.888,
Tristan PetersPlayer Note CWS - OF,,Joey Spierer's Team,112,1358,328,3%,82/310,42,6,40,6,0.74,
"Andrés GiménezPlayer Note TOR - 2B,SS 7:07 pm vs BOS",BOS,Rafael Devers,113,371,330,12%,84/353,31,8,47,15,0.644,
"Ernie ClementNew Player Note TOR - 1B,2B,3B,SS 7:07 pm vs BOS",BOS,Cookie Monster ,116,187,334,63%,128/450,49,9,39,4,0.719,
Masyn WinnPlayer Note STL - SS 7:45 pm vs PHI,PHI,Rafael Devers,110,244,336,32%,95/393,45,4,47,10,0.642,
Lane ThomasPlayer Note ATL - OF 7:15 pm vs NYM,NYM,FA,102,1484,339,3%,67/294,33,10,38,7,0.71,
Leody TaverasPlayer Note BAL - OF 7:40 pm @ MIN,@ MIN,FA,102,1316,340,1%,70/313,43,6,42,10,0.654,
Evan CarterPlayer Note TEX - OF 9:38 pm @ LAA,@ LAA,FA,99,361,347,3%,54/278,39,8,31,14,0.635,
Jonny DeLucaPlayer Note TB - OF 9:40 pm @ ATH,@ ATH,FA,72,1277,354,1%,56/217,30,8,34,12,0.729,
Rhys HoskinsPlayer Note CLE - 1B,,FA,91,1501,356,1%,46/253,33,13,38,1,0.697,
Adley RutschmanIL10Video ForecastNew Player Note BOS - C 7:07 pm @ TOR,@ TOR,NY Bombsquad,67,113,359,71%,62/247,30,8,47,0,0.764,
Jorge SolerNAPlayer Note LAA - OF 9:38 pm vs TEX,TEX,No Longer Rowdy,86,1444,362,7%,64/316,36,12,49,0,0.664,
"Salvador PerezPlayer Note KC - C,1B  10:10 pm @ LAD",@ LAD,Rafael Devers,110,153,364,82%,92/426,41,16,49,0,0.635,
"Matt McLainPlayer Note CIN - 2B,SS",,Joey Spierer's Team,93,299,367,27%,58/298,38,10,28,13,0.641,
Kyle ManzardoNAPlayer Note CLE - 1B,,FA,102,293,369,5%,67/312,40,13,39,0,0.684,
Nolan SchanuelPlayer Note LAA - 1B 9:38 pm vs TEX,TEX,FA,98,290,373,10%,99/361,39,7,41,1,0.741,
"Colt KeithPlayer Note DET - 1B,2B,3B",,Stealth Bomber,108,322,374,10%,84/312,42,8,31,5,0.739,
Dominic SmithPlayer Note ATL - 1B 7:15 pm vs NYM,NYM,FA,94,600,376,2%,65/245,38,8,44,0,0.716,
"Luke RaleyIL10Player Note SEA - 1B,OF",,Fightin Farmers,95,390,383,6%,59/262,28,15,39,1,0.723,
"Michael MasseyPlayer Note KC - 2B,OF 10:10 pm @ LAD",@ LAD,FA,98,1190,385,2%,79/301,39,9,39,2,0.72,
Mookie BettsPlayer Note LAD - SS 10:10 pm vs KC,KC,No Longer Rowdy,81,129,386,94%,72/315,44,13,36,1,0.674,
Keibert RuizNew Player Note WSH - C,,FA,78,1172,387,8%,70/251,37,7,39,2,0.762,
Eugenio SuárezPlayer Note CIN - 3B,,NY Bombsquad,86,155,388,63%,62/306,29,16,43,0,0.686,
Carson KellyPlayer Note CHC - C,,FA,88,394,389,11%,73/275,40,7,42,0,0.732,
Isaac CollinsPlayer Note KC - OF 10:10 pm @ LAD,@ LAD,FA,106,565,394,1%,80/335,40,6,35,6,0.705,
Bryce EldridgePlayer Note SF - 1B 9:45 pm vs HOU,HOU,Cash is King,75,200,398,16%,66/266,36,11,28,1,0.768,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF 7:40 pm @ MIN",@ MIN,The Eds,82,603,407,6%,69/221,31,4,29,9,0.807,
"Troy JohnstonPlayer Note COL - 1B,OF 9:40 pm @ AZ",@ AZ,FA,101,238,414,4%,89/319,36,3,43,4,0.731,
Francisco AlvarezNew Player Note NYM - C 7:15 pm @ ATL,@ ATL,Fightin Farmers,81,245,421,25%,66/261,29,13,29,0,0.783,
Nathan ChurchPlayer Note STL - OF 7:45 pm vs PHI,PHI,Detroit Fastballs,99,1460,424,2%,72/303,38,9,37,7,0.647,
"Richie PalaciosPlayer Note TB - 2B,OF 9:40 pm @ ATH",@ ATH,FA,87,1487,425,0%,56/240,33,5,34,10,0.685,
Daulton VarshoNew Player Note HOU - OF 9:45 pm @ SF,@ SF,W (Aug 11),105,161,430,21%,84/354,41,8,28,10,0.675,
