Batters,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Colson MontgomeryPlayer Note CWS - 3B,SS  W, 9-1 vs ATH",ATH,Joey Spierer's Team,90,130,69,90%,74/337,44,23,53,1,0.774,
"Jake McCarthyPlayer Note COL - OF Bot 4, 1-1 @ SF",@ SF,No Longer Rowdy,82,216,71,59%,83/276,38,9,52,14,0.851,
"Shea LangeliersNew Player Note ATH - C  L, 1-9 @ CWS",@ CWS,Cookie Monster ,85,52,72,99%,89/346,51,20,45,2,0.802,
"Ian HappNo new player Notes CHC - OF W, 8-4 @ CIN",@ CIN,Tm Mndlsn nd Mtchn,91,110,73,88%,75/338,59,17,42,4,0.763,
"Rafael DeversPlayer Note SF - 1B  Bot 4, 1-1 vs COL",COL,Rafael Devers,95,115,76,96%,91/362,48,19,52,0,0.803,
"José RamírezIL10Player Note CLE - 3B  W, 5-2 @ MIA",@ MIA,Fightin Farmers,72,101,77,99%,64/268,42,10,33,24,0.757,
"Aaron JudgeIL10Player Note NYY - OF W, 5-3 @ WSH",@ WSH,Joey Spierer's Team,59,116,78,99%,53/214,43,17,38,5,0.908,
"Ozzie AlbiesPlayer Note ATL - 2B Top 9, 4-3 @ STL",@ STL,Cookie Monster ,94,94,81,96%,97/363,60,14,51,1,0.757,
"Max MuncyPlayer Note LAD - 3B  Bot 3, 3-0 vs AZ",AZ,Ranger danger,88,220,82,86%,76/291,54,17,40,1,0.845,
"Kevin McGoniglePlayer Note DET - 3B,SS  L, 0-5 vs PHI",PHI,Detroit Fastballs,92,74,83,93%,99/347,58,8,34,11,0.818,
"Cody BellingerPlayer Note NYY - OF W, 5-3 @ WSH",@ WSH,NY Bombsquad,93,46,84,98%,86/344,47,11,51,10,0.757,
"Ivan HerreraPlayer Note STL - C Top 9, 3-4 vs ATL",ATL,Stealth Bomber,94,268,85,92%,86/342,60,11,40,5,0.779,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  Top 9, 3-4 vs ATL",ATL,Tm Mndlsn nd Mtchn,89,83,86,93%,91/347,58,13,36,9,0.763,
"Riley GreenePlayer Note DET - OF  L, 0-5 vs PHI",PHI,Detroit Fastballs,94,50,88,98%,98/340,48,13,45,2,0.846,
"Kody ClemensPlayer Note MIN - 1B,2B,OF W, 4-2 vs LAA",LAA,Cash is King,82,295,90,49%,73/297,45,16,46,6,0.795,
"Seiya SuzukiPlayer Note CHC - OF W, 8-4 @ CIN",@ CIN,Rafael Devers,79,86,94,92%,80/297,46,15,48,1,0.817,
"Curtis MeadNew Player Note WSH - 1B,2B,3B L, 3-5 vs NYY",NYY,The Eds,79,266,95,23%,63/257,41,16,43,5,0.83,
"Xavier EdwardsPlayer Note MIA - 2B,SS L, 2-5 vs CLE",CLE,Joey Spierer's Team,96,80,96,93%,105/349,50,6,36,13,0.808,
"Carson BengePlayer Note NYM - OF L, 2-3 vs BOS",BOS,Joe Byron,93,124,97,53%,93/349,52,11,37,15,0.737,
"Julio RodríguezIL7Player Note SEA - OF W, 8-2 @ TB",@ TB,The Eds,87,6,98,99%,89/344,46,14,40,12,0.747,
"Manny MachadoPlayer Note SD - 3B Top 4, 3-1 vs TOR",TOR,No Longer Rowdy,92,77,99,97%,66/336,45,19,54,2,0.7,
"Josh BellPlayer Note MIN - 1B W, 4-2 vs LAA",LAA,Ranger danger,93,354,103,25%,85/340,48,13,60,1,0.739,
"TJ RumfieldPlayer Note COL - 1B Bot 4, 1-1 @ SF",@ SF,NY Bombsquad,94,265,104,48%,99/332,42,12,47,0,0.861,
"Gunnar HendersonNew Player Note BAL - SS W, 8-2 vs KC",KC,The Eds,95,45,105,99%,86/392,54,17,42,7,0.691,
"Drake BaldwinPlayer Note ATL - C Top 9, 4-3 @ STL",@ STL,Joe Byron,71,68,107,95%,70/276,49,15,45,1,0.779,
"Fernando Tatis Jr.Player Note SD - 2B,OF Top 4, 3-1 vs TOR",TOR,Stealth Bomber,94,32,108,99%,103/368,45,5,35,23,0.721,
"JJ BledayPlayer Note CIN - OF L, 4-8 vs CHC",CHC,Tm Mndlsn nd Mtchn,66,294,110,25%,57/237,34,16,42,4,0.846,
"Jake BurgerPlayer Note TEX - 1B Bot 7, 4-4 vs HOU",HOU,Stealth Bomber,91,229,111,24%,81/335,41,16,58,2,0.731,
"Jackson ChourioNew Player Note MIL - OF  L, 5-14 @ PIT",@ PIT,NY Bombsquad,61,15,114,99%,72/256,42,13,36,8,0.831,
"Brooks LeePlayer Note MIN - 2B,3B,SS W, 4-2 vs LAA",LAA,Detroit Fastballs,92,350,115,55%,85/339,44,14,51,5,0.74,
"Trent GrishamNew Player Note NYY - OF  W, 5-3 @ WSH",@ WSH,Rafael Devers,75,182,119,46%,61/256,48,10,40,7,0.764,
"Wilyer AbreuPlayer Note BOS - OF  W, 3-2 @ NYM",@ NYM,Fightin Farmers,91,90,120,80%,92/349,45,11,43,6,0.768,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF W, 5-3 @ WSH",@ WSH,Rafael Devers,82,382,121,69%,67/269,36,10,34,22,0.699,
"Tyler SoderstromNew Player Note ATH - 1B,OF  L, 1-9 @ CWS",@ CWS,The Eds,84,62,124,92%,72/299,43,14,42,1,0.808,
"Kyle TuckerPlayer Note LAD - OF  Bot 3, 3-0 vs AZ",AZ,Cash is King,90,30,125,99%,80/324,53,7,47,6,0.725,
"Trea TurnerPlayer Note PHI - SS W, 5-0 @ DET",@ DET,Cash is King,93,33,127,98%,90/382,62,10,33,16,0.639,
"Garrett MitchellPlayer Note MIL - OF L, 5-14 @ PIT",@ PIT,Joey Spierer's Team,85,283,128,22%,73/266,42,8,43,6,0.823,
"Ezequiel DuranNew Player Note TEX - 1B,2B,3B,SS,OF Bot 7, 4-4 vs HOU",HOU,Cookie Monster ,86,233,129,36%,80/294,39,10,50,7,0.761,
"Spencer SteerPlayer Note CIN - 1B,2B,OF L, 4-8 vs CHC",CHC,Joey Spierer's Team,90,218,130,34%,76/311,52,14,36,3,0.748,
"Brayan RocchioPlayer Note CLE - 2B,SS W, 5-2 @ MIA",@ MIA,Fightin Farmers,93,277,134,31%,86/314,38,7,42,15,0.74,
"Daylen LilePlayer Note WSH - OF L, 3-5 vs NYY",NYY,The Eds,94,125,136,63%,91/366,49,10,44,9,0.705,
"Luis ArraezPlayer Note SF - 1B,2B Bot 4, 1-1 vs COL",COL,Rafael Devers,90,328,138,82%,119/358,48,4,35,8,0.834,
"Geraldo PerdomoPlayer Note AZ - SS  Bot 3, 0-3 @ LAD",@ LAD,Joe Byron,91,164,139,91%,78/320,45,6,34,15,0.714,
"Michael BuschNo new player Notes CHC - 1B W, 8-4 @ CIN",@ CIN,NY Bombsquad,94,76,140,81%,81/343,39,11,48,2,0.755,
"William ContrerasNew Player Note MIL - C L, 5-14 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,89,51,141,98%,97/344,48,9,53,1,0.742,
"Jac CaglianonePlayer Note KC - 1B,OF  L, 2-8 @ BAL",@ BAL,Trust The Process,89,157,145,72%,82/315,44,15,35,3,0.785,
"Dominic CanzoneNew Player Note SEA - OF W, 8-2 @ TB",@ TB,Cookie Monster ,83,450,147,17%,60/227,33,15,40,1,0.864,
"Carter JensenPlayer Note KC - C L, 2-8 @ BAL",@ BAL,Ranger danger,88,321,152,64%,73/304,41,13,49,1,0.736,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF W, 3-2 @ NYM",@ NYM,Cash is King,89,114,154,84%,95/337,40,8,39,12,0.766,
"Mickey MoniakNew Player Note COL - OF Bot 4, 1-1 @ SF",@ SF,Tm Mndlsn nd Mtchn,61,175,155,42%,58/205,30,15,38,1,0.917,
"Nasim NuñezNew Player Note WSH - 2B,SS L, 3-5 vs NYY",NYY,No Longer Rowdy,88,464,157,25%,64/264,37,1,28,33,0.62,
"Jarren DuranPlayer Note BOS - OF  W, 3-2 @ NYM",@ NYM,Cookie Monster ,86,179,158,88%,65/336,41,13,44,14,0.61,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF W, 9-1 vs ATH",ATH,The Eds,74,242,159,45%,74/257,47,5,26,13,0.789,
"Jackson MerrillPlayer Note SD - OF  Top 4, 3-1 vs TOR",TOR,Trust The Process,92,147,160,93%,79/356,43,10,38,19,0.635,
"Owen CaissieIL10Player Note MIA - OF L, 2-5 vs CLE",CLE,Stealth Bomber,80,367,161,7%,52/218,30,12,50,4,0.756,
"Kyle KarrosNew Player Note COL - 3B Bot 4, 1-1 @ SF",@ SF,Stealth Bomber,92,599,162,28%,73/274,47,9,34,3,0.809,
"Bryson StottNo new player Notes PHI - 2B,SS W, 5-0 @ DET",@ DET,Trust The Process,90,326,165,50%,78/317,37,7,41,17,0.693,
"Isaac ParedesPlayer Note HOU - 1B,3B Bot 7, 4-4 @ TEX",@ TEX,Fightin Farmers,90,162,166,56%,83/327,39,12,47,0,0.767,
"Vladimir Guerrero Jr.New Player Note TOR - 1B  Top 4, 1-3 @ SD",@ SD,The Eds,90,56,167,99%,88/332,51,6,41,7,0.709,
"Jo AdellPlayer Note LAA - OF L, 2-4 @ MIN",@ MIN,Rafael Devers,95,100,169,75%,91/368,42,13,53,3,0.693,
"Mauricio DubónNew Player Note ATL - 2B,3B,SS,OF Top 9, 4-3 @ STL",@ STL,Rafael Devers,90,380,171,49%,91/338,42,10,51,2,0.749,
"Zack GelofIL10Player Note ATH - 2B,3B,OF L, 1-9 @ CWS",@ CWS,Joey Spierer's Team,67,261,173,37%,62/227,41,11,29,8,0.803,
"Paul GoldschmidtPlayer Note NYY - 1B W, 5-3 @ WSH",@ WSH,NY Bombsquad,67,227,175,14%,62/239,32,15,42,1,0.809,
"Gavin SheetsNo new player Notes SD - 1B,OF Top 4, 3-1 vs TOR",TOR,Stealth Bomber,89,446,176,11%,62/277,34,14,40,4,0.754,
"Nolan ArenadoNew Player Note AZ - 3B Bot 3, 0-3 @ LAD",@ LAD,Joey Spierer's Team,89,280,178,19%,74/305,44,12,39,3,0.731,
"Spencer TorkelsonPlayer Note DET - 1B  L, 0-5 vs PHI",PHI,Trust The Process,94,259,180,43%,67/319,38,16,43,0,0.725,
"Samuel BasalloNew Player Note BAL - C W, 8-2 vs KC",KC,The Eds,82,126,183,49%,67/269,33,15,45,0,0.768,
"Kyle StowersNew Player Note MIA - 1B,OF  L, 2-5 vs CLE",CLE,Detroit Fastballs,71,160,187,83%,64/266,36,12,42,1,0.784,
"Konnor GriffinIL60Player Note PIT - SS,OF  W, 14-5 vs MIL",MIL,NY Bombsquad,59,145,189,74%,62/225,35,5,25,20,0.736,
"Chase DeLauterPlayer Note CLE - OF W, 5-2 @ MIA",@ MIA,Fightin Farmers,79,247,190,58%,82/294,32,10,45,3,0.79,
"Joc PedersonNo new player Notes TEX - Util Bot 7, 4-4 vs HOU",HOU,No Longer Rowdy,87,292,191,3%,58/248,35,15,32,1,0.794,
"Spencer HorwitzIL10Player Note PIT - 1B W, 14-5 vs MIL",MIL,Trust The Process,74,214,192,14%,69/246,36,10,33,1,0.841,
"Bo BichetteDTDNew Player Note NYM - 3B,SS L, 2-3 vs BOS",BOS,Cookie Monster ,95,109,195,94%,97/379,48,10,51,1,0.678,
"Taylor WardNew Player Note BAL - OF W, 8-2 vs KC",KC,Stealth Bomber,95,92,198,83%,91/355,57,6,25,3,0.746,
"Nick GonzalesNo new player Notes PIT - 2B,3B,SS W, 14-5 vs MIL",MIL,Trust The Process,90,312,199,38%,102/333,50,4,41,4,0.757,
"Josh JungPlayer Note TEX - 3B Bot 7, 4-4 vs HOU",HOU,Cookie Monster ,86,198,200,41%,98/333,44,9,34,1,0.805,
"Ronald Acuña Jr.IL10Player Note ATL - OF  Top 9, 4-3 @ STL",@ STL,Ranger danger,53,53,202,99%,49/195,31,7,22,15,0.794,
"Josh NaylorPlayer Note SEA - 1B W, 8-2 @ TB",@ TB,No Longer Rowdy,89,36,205,89%,88/350,34,8,36,18,0.667,
"Caleb DurbinPlayer Note BOS - 2B,3B W, 3-2 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,86,269,206,34%,65/283,38,9,39,10,0.689,
"Cole YoungPlayer Note SEA - 2B W, 8-2 @ TB",@ TB,Stealth Bomber,96,318,208,12%,87/344,44,11,43,2,0.709,
"Tristan PetersPlayer Note CWS - OF W, 9-1 vs ATH",ATH,Joey Spierer's Team,90,670,213,7%,74/245,37,6,35,5,0.838,
"Willy AdamesPlayer Note SF - SS Bot 4, 1-1 vs COL",COL,Tm Mndlsn nd Mtchn,90,91,215,70%,79/353,45,15,36,2,0.692,
"Jakob MarseeNew Player Note MIA - OF  L, 2-5 vs CLE",CLE,Joe Byron,93,258,218,55%,64/323,47,5,25,19,0.618,
"Luke KeaschallPlayer Note MIN - 2B,OF  W, 4-2 vs LAA",LAA,The Eds,90,309,220,59%,77/303,47,4,28,12,0.691,
"Heriberto HernándezNew Player Note MIA - OF L, 2-5 vs CLE",CLE,NY Bombsquad,66,557,221,5%,47/199,24,13,36,5,0.799,
"Andrew BenintendiPlayer Note CWS - OF W, 9-1 vs ATH",ATH,FA,82,298,222,2%,63/258,36,10,46,1,0.73,
"Jung Hoo LeePlayer Note SF - OF Bot 4, 1-1 vs COL",COL,Trust The Process,87,263,223,37%,100/327,46,5,33,6,0.771,
"Xander BogaertsPlayer Note SD - SS Top 4, 3-1 vs TOR",TOR,Ranger danger,90,192,227,35%,70/313,37,9,37,11,0.65,
"Chase MeidrothNew Player Note CWS - 2B,3B,SS W, 9-1 vs ATH",ATH,Detroit Fastballs,92,231,231,29%,93/342,54,7,31,2,0.728,
"Cam SmithPlayer Note HOU - OF Bot 7, 4-4 @ TEX",@ TEX,Joe Byron,95,281,234,10%,69/317,38,11,33,9,0.661,
"Trevor LarnachPlayer Note MIN - OF W, 4-2 vs LAA",LAA,No Longer Rowdy,79,267,235,7%,71/249,42,6,30,2,0.816,
"Gabriel MorenoPlayer Note AZ - C Bot 3, 0-3 @ LAD",@ LAD,Cash is King,68,334,237,46%,70/233,33,6,32,4,0.822,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF Bot 4, 1-1 @ SF",@ SF,Ranger danger,82,224,238,31%,75/288,40,7,37,6,0.709,
"Adley RutschmanNew Player Note BAL - C W, 8-2 vs KC",KC,NY Bombsquad,65,113,242,75%,61/241,29,8,47,0,0.763,
"Cedric MullinsPlayer Note TB - OF L, 2-8 vs SEA",SEA,Ranger danger,81,469,243,6%,56/276,32,11,30,14,0.626,
"Angel MartínezIL10Player Note CLE - 2B,OF W, 5-2 @ MIA",@ MIA,Stealth Bomber,66,240,245,14%,54/226,28,11,33,9,0.718,
"Brandon NimmoPlayer Note TEX - OF Bot 7, 4-4 vs HOU",HOU,NY Bombsquad,89,140,251,70%,88/341,38,9,32,4,0.743,
"Troy JohnstonNo new player Notes COL - 1B,OF Bot 4, 1-1 @ SF",@ SF,Fightin Farmers,86,238,254,9%,83/273,33,3,39,4,0.798,
"Jorge SolerPlayer Note LAA - OF L, 2-4 @ MIN",@ MIN,Ranger danger,73,1238,256,12%,58/267,33,11,42,0,0.701,
"Travis BazzanaPlayer Note CLE - 2B  W, 5-2 @ MIA",@ MIA,Joe Byron,64,199,257,37%,58/241,28,7,28,12,0.723,
"Ildemaro VargasNew Player Note AZ - 1B,2B Bot 3, 0-3 @ LAD",@ LAD,FA,82,323,259,11%,70/275,39,7,46,2,0.688,
"Christian YelichPlayer Note MIL - OF L, 5-14 @ PIT",@ PIT,NY Bombsquad,61,136,262,88%,58/239,41,6,31,6,0.705,
"Nico HoernerNo new player Notes CHC - 2B,SS W, 8-4 @ CIN",@ CIN,Tm Mndlsn nd Mtchn,93,118,263,89%,87/370,37,4,38,14,0.638,
"Alex BregmanNew Player Note CHC - 3B W, 8-4 @ CIN",@ CIN,Joey Spierer's Team,93,127,264,88%,86/365,43,8,37,2,0.678,
"Kerry CarpenterPlayer Note DET - OF L, 0-5 vs PHI",PHI,Stealth Bomber,72,241,265,38%,45/201,26,13,36,0,0.763,
"Jake MangumPlayer Note PIT - OF W, 14-5 vs MIL",MIL,Fightin Farmers,75,270,269,14%,70/225,34,2,18,18,0.745,
"Esteury RuizPlayer Note MIA - OF L, 2-5 vs CLE",CLE,Fightin Farmers,57,1495,276,2%,23/94,24,4,9,20,0.853,
"Teoscar HernándezPlayer Note LAD - OF Bot 3, 3-0 vs AZ",AZ,Cookie Monster ,62,96,277,85%,54/219,36,8,36,2,0.713,
"Luke RaleyNew Player Note SEA - 1B,OF W, 8-2 @ TB",@ TB,Fightin Farmers,82,390,279,10%,54/236,25,14,36,1,0.741,
"Jeremy PeñaPlayer Note HOU - SS  Bot 7, 4-4 @ TEX",@ TEX,Rafael Devers,50,137,287,84%,56/191,35,6,21,8,0.79,
"Jose AltuvePlayer Note HOU - 2B,OF Bot 7, 4-4 @ TEX",@ TEX,Cookie Monster ,73,188,293,84%,66/281,44,10,26,2,0.703,
"Blaze AlexanderDTDPlayer Note BAL - 2B,3B,SS,OF W, 8-2 vs KC",KC,The Eds,81,544,295,13%,67/219,29,4,29,9,0.791,
"Austin RileyPlayer Note ATL - 3B Top 9, 4-3 @ STL",@ STL,Fightin Farmers,94,201,297,81%,71/340,37,9,42,6,0.619,
"A.J. EwingPlayer Note NYM - 2B,OF L, 2-3 vs BOS",BOS,Joe Byron,56,165,298,34%,53/192,26,7,24,9,0.79,
"Dalton RushingNew Player Note LAD - C Bot 3, 3-0 vs AZ",AZ,Fightin Farmers,60,302,300,20%,46/181,30,10,30,0,0.808,
"Royce LewisNew Player Note MIN - 1B,3B W, 4-2 vs LAA",LAA,Cash is King,62,248,306,34%,50/226,30,10,29,6,0.699,
"Ernie ClementNew Player Note TOR - 1B,2B,3B,SS Top 4, 1-3 @ SD",@ SD,Cookie Monster ,92,187,307,65%,105/353,41,7,30,3,0.748,
"Mookie BettsPlayer Note LAD - SS Bot 3, 3-0 vs AZ",AZ,No Longer Rowdy,59,129,309,97%,56/234,35,11,31,1,0.721,
"Ty FranceNew Player Note SD - 1B Top 4, 3-1 vs TOR",TOR,NY Bombsquad,69,668,313,1%,54/204,23,11,32,1,0.811,
"Masyn WinnPlayer Note STL - SS Top 9, 3-4 vs ATL",ATL,Rafael Devers,86,244,318,34%,76/313,39,4,38,7,0.646,
"Ryan JeffersPlayer Note MIN - C W, 4-2 vs LAA",LAA,Trust The Process,38,205,320,31%,37/126,26,7,26,1,0.948,
"Keibert RuizPlayer Note WSH - C L, 3-5 vs NYY",NYY,FA,61,1213,322,10%,55/197,29,7,35,2,0.778,
"Matt ChapmanIL10Player Note SF - 3B Bot 4, 1-1 vs COL",COL,The Eds,84,81,325,64%,72/307,35,7,42,0,0.692,
"Wyatt LangfordPlayer Note TEX - OF  Bot 7, 4-4 vs HOU",HOU,The Eds,43,99,327,91%,48/173,25,9,22,6,0.831,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF W, 14-5 vs MIL",MIL,Tm Mndlsn nd Mtchn,27,1602,332,54%,28/90,19,10,26,0,1.092,
"Jacob YoungNew Player Note WSH - OF L, 3-5 vs NYY",NYY,FA,86,355,334,1%,60/268,34,8,31,9,0.644,
"Chandler SimpsonPlayer Note TB - OF  L, 2-8 vs SEA",SEA,Ranger danger,88,234,337,54%,92/326,39,0,17,22,0.662,
"Alec BohmPlayer Note PHI - 1B,3B W, 5-0 @ DET",@ DET,Rafael Devers,91,311,340,40%,72/334,30,11,47,1,0.635,
"Carson KellyNew Player Note CHC - C W, 8-4 @ CIN",@ CIN,FA,69,394,343,10%,60/216,34,6,32,0,0.773,
"Daulton VarshoNo new player Notes TOR - OF Top 4, 1-3 @ SD",@ SD,Tm Mndlsn nd Mtchn,82,161,346,24%,66/275,35,7,24,8,0.698,
"Coby MayoNo new player Notes BAL - 1B,3B W, 8-2 vs KC",KC,FA,73,357,358,2%,43/223,30,12,34,1,0.659,
