Batters,Opp: 7/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Jonathan ArandaPlayer Note TB - 1B  8:15 pm @ HOU,@ HOU,Cash is King,83,174,45,86%,88/301,44,13,58,0,0.862,
Ketel MartePlayer Note AZ - 2B  9:45 pm vs MIL,MIL,Cash is King,82,29,46,99%,88/329,48,17,54,3,0.811,
"Munetaka MurakamiIL10Player Note CWS - 1B,3B 7:10 pm @ CLE",@ CLE,Fightin Farmers,57,102,47,95%,48/200,43,20,41,1,0.938,
Shea LangeliersPlayer Note ATH - C  9:40 pm vs MIA,MIA,Cookie Monster ,79,52,49,99%,87/328,51,20,44,2,0.827,
"Ian HappPlayer Note CHC - OF Top 4, 0-11 vs STL",STL,Tm Mndlsn nd Mtchn,83,110,50,91%,69/310,59,17,41,4,0.783,
Aaron JudgeIL10Player Note NYY - OF 7:05 pm vs MIN,MIN,Joey Spierer's Team,59,116,51,99%,53/214,43,17,38,5,0.908,
Cody BellingerPlayer Note NYY - OF 7:05 pm vs MIN,MIN,NY Bombsquad,84,46,52,98%,78/307,46,11,49,10,0.785,
José RamírezIL10Player Note CLE - 3B  7:10 pm vs CWS,CWS,Fightin Farmers,72,101,53,99%,64/268,42,10,33,24,0.757,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  7:05 pm vs MIN",MIN,Detroit Fastballs,82,39,56,99%,65/289,43,12,33,26,0.708,
Max MuncyPlayer Note LAD - 3B  10:10 pm vs SD,SD,Ranger danger,81,220,58,87%,72/269,52,17,39,1,0.873,
"Alec BurlesonNew Player Note STL - 1B,OF  Top 4, 11-0 @ CHC",@ CHC,Joe Byron,83,64,59,93%,88/321,44,14,58,2,0.815,
"Luis García Jr.Player Note WSH - 1B,2B 6:45 pm vs PIT",PIT,Rafael Devers,81,209,60,75%,75/268,39,16,59,2,0.847,
Christian WalkerNew Player Note HOU - 1B 8:15 pm vs TB,TB,Joey Spierer's Team,87,111,61,89%,78/326,45,19,56,0,0.779,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 10:10 pm @ SEA",@ SEA,Detroit Fastballs,84,271,62,88%,73/304,44,19,54,0,0.787,
Elly De La CruzPlayer Note CIN - SS  7:10 pm vs BAL,BAL,Tm Mndlsn nd Mtchn,67,18,63,99%,73/268,44,13,40,10,0.824,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:10 pm @ CLE",@ CLE,Joey Spierer's Team,82,130,64,90%,67/303,40,21,49,1,0.789,
"Liam HicksPlayer Note MIA - C,1B 9:40 pm @ ATH",@ ATH,Cookie Monster ,76,154,66,83%,74/262,43,13,54,1,0.825,
Ozzie AlbiesPlayer Note ATL - 2B 7:15 pm vs NYM,NYM,Cookie Monster ,85,94,68,95%,89/326,54,13,48,1,0.762,
Julio RodríguezDTDNew Player Note SEA - OF 10:10 pm vs TOR,TOR,The Eds,87,6,69,99%,89/344,46,14,40,12,0.747,
"Ivan HerreraNo new player Notes STL - C Top 4, 11-0 @ CHC",@ CHC,Stealth Bomber,84,268,73,92%,77/306,55,10,36,5,0.793,
"Kevin McGoniglePlayer Note DET - 3B,SS ",,Detroit Fastballs,85,74,74,92%,91/320,54,7,31,11,0.819,
"JJ WetherholtNo new player Notes STL - 2B,3B,SS  Top 4, 11-0 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,80,83,78,93%,82/314,51,12,35,9,0.758,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF 8:10 pm @ COL",@ COL,Trust The Process,78,82,83,81%,86/309,37,16,43,7,0.793,
"Xavier EdwardsPlayer Note MIA - 2B,SS 9:40 pm @ ATH",@ ATH,Joey Spierer's Team,88,80,85,93%,96/319,48,6,32,13,0.809,
"Ryan O'HearnPlayer Note PIT - 1B,OF 6:45 pm @ WSH",@ WSH,Joe Byron,73,301,87,65%,78/274,41,13,51,1,0.811,
TJ RumfieldPlayer Note COL - 1B 8:10 pm vs SF,SF,NY Bombsquad,85,265,90,50%,89/304,39,12,46,0,0.86,
Michael Harris IIVideo ForecastPlayer Note ATL - OF 7:15 pm vs NYM,NYM,Joey Spierer's Team,79,37,93,95%,84/287,37,14,44,5,0.812,
"Brooks LeePlayer Note MIN - 2B,3B,SS 7:05 pm @ NYY",@ NYY,Detroit Fastballs,84,350,94,59%,77/307,42,14,47,5,0.746,
Gunnar HendersonPlayer Note BAL - SS 7:10 pm @ CIN,@ CIN,The Eds,87,45,95,99%,82/361,49,16,39,6,0.714,
"Seiya SuzukiPlayer Note CHC - OF Top 4, 0-11 vs STL",STL,Rafael Devers,71,86,97,92%,73/266,43,13,42,0,0.823,
Kyle TuckerNew Player Note LAD - OF  10:10 pm vs SD,SD,Cash is King,82,30,98,99%,74/297,50,7,45,6,0.743,
William ContrerasPlayer Note MIL - C 9:45 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,81,51,99,98%,91/311,47,9,51,1,0.776,
Jake McCarthyNew Player Note COL - OF 8:10 pm vs SF,SF,No Longer Rowdy,73,216,100,43%,72/242,34,7,41,13,0.829,
Trea TurnerPlayer Note PHI - SS,,Cash is King,86,33,101,98%,85/355,59,10,31,16,0.653,
Riley GreenePlayer Note DET - OF ,,Detroit Fastballs,87,50,102,97%,90/317,44,11,38,2,0.818,
Drake BaldwinPlayer Note ATL - C 7:15 pm vs NYM,NYM,Joe Byron,62,68,105,95%,62/243,45,14,39,1,0.791,
Carter JensenNew Player Note KC - C,,Ranger danger,81,321,108,67%,70/279,41,13,47,1,0.766,
Manny MachadoNew Player Note SD - 3B 10:10 pm @ LAD,@ LAD,No Longer Rowdy,84,77,109,97%,59/308,42,17,48,1,0.687,
"Tyler SoderstromIL10Player Note ATH - 1B,OF  9:40 pm vs MIA",MIA,The Eds,80,62,110,92%,70/289,41,13,41,1,0.803,
Jake BurgerPlayer Note TEX - 1B,,Stealth Bomber,85,229,112,28%,77/313,38,14,52,2,0.735,
"Curtis MeadNew Player Note WSH - 1B,2B,3B 6:45 pm vs PIT",PIT,The Eds,72,266,113,18%,52/229,38,14,39,4,0.791,
Jackson ChourioPlayer Note MIL - OF  9:45 pm @ AZ,@ AZ,NY Bombsquad,51,15,114,99%,64/217,36,12,33,6,0.878,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 7:05 pm @ NYY",@ NYY,Cash is King,74,295,118,26%,64/266,38,14,38,6,0.777,
"Michael BuschPlayer Note CHC - 1B Top 4, 0-11 vs STL",STL,NY Bombsquad,86,76,120,82%,74/315,36,11,47,2,0.765,
"Fernando Tatis Jr.Player Note SD - 2B,OF 10:10 pm @ LAD",@ LAD,Stealth Bomber,85,32,121,99%,93/332,39,5,33,20,0.722,
Josh BellPlayer Note MIN - 1B 7:05 pm @ NYY,@ NYY,Ranger danger,85,354,125,16%,75/308,43,11,56,1,0.713,
Mickey MoniakNew Player Note COL - OF 8:10 pm vs SF,SF,Tm Mndlsn nd Mtchn,53,175,127,45%,51/182,28,15,37,1,0.951,
Rafael DeversPlayer Note SF - 1B  8:10 pm @ COL,@ COL,Rafael Devers,86,115,128,94%,80/330,40,15,44,0,0.764,
"Zack GelofIL10Player Note ATH - 2B,3B,OF 9:40 pm vs MIA",MIA,Joey Spierer's Team,62,261,129,53%,59/209,40,11,29,8,0.834,
Paul GoldschmidtPlayer Note NYY - 1B 7:05 pm vs MIN,MIN,No Longer Rowdy,60,227,130,35%,59/212,31,14,41,1,0.867,
Carson BengeNew Player Note NYM - OF 7:15 pm @ ATL,@ ATL,Joe Byron,84,124,132,48%,82/316,45,10,34,11,0.72,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:10 pm @ CLE",@ CLE,The Eds,67,242,136,53%,69/231,45,5,24,11,0.827,
"Spencer SteerPlayer Note CIN - 1B,2B,OF 7:10 pm vs BAL",BAL,Joey Spierer's Team,82,218,137,37%,67/285,48,13,34,3,0.727,
"Gavin SheetsPlayer Note SD - 1B,OF 10:10 pm @ LAD",@ LAD,Stealth Bomber,80,424,138,11%,58/247,32,14,38,4,0.791,
JJ BledayPlayer Note CIN - OF 7:10 pm vs BAL,BAL,Tm Mndlsn nd Mtchn,58,294,139,32%,49/207,30,13,37,3,0.835,
Wilyer AbreuPlayer Note BOS - OF  9:38 pm @ LAA,@ LAA,Fightin Farmers,83,90,140,81%,85/319,38,10,39,6,0.76,
Garrett MitchellPlayer Note MIL - OF 9:45 pm @ AZ,@ AZ,Joey Spierer's Team,75,283,141,7%,61/230,36,7,40,6,0.813,
"Brayan RocchioNew Player Note CLE - 2B,SS 7:10 pm vs CWS",CWS,Fightin Farmers,85,277,142,29%,77/286,35,6,37,14,0.734,
"Nasim NuñezPlayer Note WSH - 2B,SS 6:45 pm vs PIT",PIT,NY Bombsquad,82,481,143,28%,57/245,34,1,28,32,0.606,
"Jac CaglianonePlayer Note KC - 1B,OF ",,Trust The Process,81,157,144,77%,74/280,39,14,30,3,0.804,
"Bryson StottPlayer Note PHI - 2B,SS",,Trust The Process,82,326,147,52%,70/287,33,7,40,16,0.694,
Spencer HorwitzIL10Player Note PIT - 1B 6:45 pm @ WSH,@ WSH,Trust The Process,74,214,149,15%,69/246,36,10,33,1,0.841,
Dominic CanzonePlayer Note SEA - OF 10:10 pm vs TOR,TOR,Cookie Monster ,76,467,151,16%,53/197,30,13,34,1,0.888,
"Luis ArraezPlayer Note SF - 1B,2B 8:10 pm @ COL",@ COL,Rafael Devers,81,328,156,81%,105/322,43,4,32,6,0.824,
"Isaac ParedesPlayer Note HOU - 1B,3B 8:15 pm vs TB",TB,Fightin Farmers,82,162,157,58%,74/296,35,11,45,0,0.762,
Daylen LilePlayer Note WSH - OF 6:45 pm vs PIT,PIT,The Eds,86,125,158,62%,84/336,46,8,39,7,0.7,
Trent GrishamNew Player Note NYY - OF  7:05 pm vs MIN,MIN,Rafael Devers,66,182,159,44%,52/224,40,8,35,6,0.747,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 7:05 pm vs MIN",MIN,Rafael Devers,74,382,160,69%,60/244,32,8,28,19,0.688,
Ronald Acuña Jr.IL10Player Note ATL - OF  7:15 pm vs NYM,NYM,Ranger danger,53,53,161,99%,49/195,31,7,22,15,0.794,
Owen CaissiePlayer Note MIA - OF 9:40 pm @ ATH,@ ATH,Stealth Bomber,76,367,163,11%,50/209,28,10,47,4,0.737,
Josh JungPlayer Note TEX - 3B,,Cookie Monster ,82,198,166,47%,95/319,41,9,34,1,0.811,
Geraldo PerdomoPlayer Note AZ - SS  9:45 pm vs MIL,MIL,Joe Byron,83,164,168,91%,70/287,38,5,31,12,0.717,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF 9:38 pm @ LAA",@ LAA,Cash is King,81,114,169,83%,85/301,36,7,35,10,0.766,
Joc PedersonPlayer Note TEX - Util,,No Longer Rowdy,80,292,170,4%,55/229,34,14,31,0,0.809,
Jung Hoo LeePlayer Note SF - OF 8:10 pm @ COL,@ COL,Trust The Process,78,263,173,50%,94/295,43,5,32,6,0.804,
Jarren DuranPlayer Note BOS - OF  9:38 pm @ LAA,@ LAA,Cookie Monster ,78,179,174,89%,61/312,38,12,39,12,0.604,
Spencer TorkelsonPlayer Note DET - 1B ,,Trust The Process,87,259,175,43%,63/292,35,14,38,0,0.738,
Josh NaylorPlayer Note SEA - 1B 10:10 pm vs TOR,TOR,No Longer Rowdy,81,36,181,91%,81/319,32,8,34,15,0.681,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF",,Cookie Monster ,79,233,182,36%,74/268,34,6,43,6,0.742,
Cam SmithPlayer Note HOU - OF 8:15 pm vs TB,TB,Joe Byron,87,281,183,11%,65/292,36,11,32,9,0.684,
"Bo BichettePlayer Note NYM - 3B,SS 7:15 pm @ ATL",@ ATL,Cookie Monster ,87,109,186,95%,87/348,44,10,46,1,0.675,
Jackson MerrillNew Player Note SD - OF  10:10 pm @ LAD,@ LAD,Trust The Process,83,147,188,93%,68/321,36,9,32,18,0.62,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:15 pm vs NYM",NYM,Rafael Devers,81,380,190,42%,81/301,37,8,45,2,0.742,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 6:45 pm @ WSH",@ WSH,Trust The Process,82,312,192,26%,93/305,46,4,38,4,0.747,
Jo AdellPlayer Note LAA - OF 9:38 pm vs BOS,BOS,Rafael Devers,87,100,194,78%,83/341,39,11,45,3,0.678,
"Angel MartínezIL10Player Note CLE - 2B,OF 7:10 pm vs CWS",CWS,Stealth Bomber,66,240,199,15%,54/226,28,11,33,9,0.718,
"Konnor GriffinPlayer Note PIT - SS,OF  6:45 pm @ WSH",@ WSH,NY Bombsquad,56,145,201,86%,57/212,33,5,23,16,0.729,
Cole YoungPlayer Note SEA - 2B 10:10 pm vs TOR,TOR,Stealth Bomber,88,318,202,13%,82/317,39,9,41,2,0.708,
"Chase MeidrothNew Player Note CWS - 2B,3B,SS 7:10 pm @ CLE",@ CLE,Detroit Fastballs,84,231,203,32%,85/313,51,7,29,2,0.73,
Vladimir Guerrero Jr.Video ForecastPlayer Note TOR - 1B  10:10 pm @ SEA,@ SEA,The Eds,82,56,204,99%,81/303,46,4,34,6,0.698,
Travis BazzanaPlayer Note CLE - 2B  7:10 pm vs CWS,CWS,Joe Byron,56,199,205,44%,52/207,27,7,26,12,0.766,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF 8:10 pm vs SF",SF,Ranger danger,74,224,209,49%,71/263,38,6,35,6,0.729,
Cedric MullinsNew Player Note TB - OF 8:15 pm @ HOU,@ HOU,The Eds,73,451,210,7%,54/249,30,10,29,13,0.655,
Taylor WardPlayer Note BAL - OF 7:10 pm @ CIN,@ CIN,Stealth Bomber,87,92,214,86%,82/328,53,5,23,2,0.729,
Xander BogaertsPlayer Note SD - SS 10:10 pm @ LAD,@ LAD,Ranger danger,82,192,215,37%,66/284,36,8,32,10,0.661,
"Troy JohnstonPlayer Note COL - 1B,OF 8:10 pm vs SF",SF,Fightin Farmers,79,238,216,11%,82/260,32,3,38,4,0.819,
Andrew BenintendiPlayer Note CWS - OF 7:10 pm @ CLE,@ CLE,The Eds,77,298,219,3%,59/243,33,10,40,1,0.729,
Samuel BasalloPlayer Note BAL - C 7:10 pm @ CIN,@ CIN,The Eds,74,126,221,48%,62/242,29,12,37,0,0.768,
"Luke RaleyPlayer Note SEA - 1B,OF 10:10 pm vs TOR",TOR,No Longer Rowdy,74,390,222,12%,49/209,25,14,35,1,0.776,
Willy AdamesNew Player Note SF - SS 8:10 pm @ COL,@ COL,Tm Mndlsn nd Mtchn,81,91,224,71%,74/321,40,14,32,1,0.705,
Nolan ArenadoPlayer Note AZ - 3B 9:45 pm vs MIL,MIL,Joey Spierer's Team,81,280,226,19%,67/276,38,9,34,3,0.711,
Adley RutschmanPlayer Note BAL - C 7:10 pm @ CIN,@ CIN,NY Bombsquad,57,113,227,76%,53/210,27,8,43,0,0.773,
Kerry CarpenterPlayer Note DET - OF,,Stealth Bomber,65,241,231,41%,43/185,22,13,36,0,0.798,
Trevor LarnachPlayer Note MIN - OF 7:05 pm @ NYY,@ NYY,No Longer Rowdy,72,267,232,9%,66/227,39,5,29,2,0.817,
"Ildemaro VargasNo new player Notes AZ - 1B,2B 9:45 pm vs MIL",MIL,FA,74,323,236,13%,64/250,38,7,44,1,0.7,
Jorge SolerPlayer Note LAA - OF 9:38 pm vs BOS,BOS,Ranger danger,66,1170,237,14%,53/240,31,11,37,0,0.716,
"Caleb DurbinPlayer Note BOS - 2B,3B 9:38 pm @ LAA",@ LAA,Tm Mndlsn nd Mtchn,78,269,240,40%,58/253,31,7,36,9,0.673,
Jeremy PeñaIL10Video ForecastPlayer Note HOU - SS  8:15 pm vs TB,TB,Rafael Devers,48,137,243,85%,54/183,34,6,21,8,0.799,
"Luke KeaschallPlayer Note MIN - 2B,OF  7:05 pm @ NYY",@ NYY,W (Jul 4),82,309,245,55%,69/280,43,3,25,12,0.662,
"Nico HoernerPlayer Note CHC - 2B,SS Top 4, 0-11 vs STL",STL,Tm Mndlsn nd Mtchn,85,118,246,91%,82/341,35,4,36,12,0.654,
Chase DeLauterPlayer Note CLE - OF 7:10 pm vs CWS,CWS,Fightin Farmers,71,247,247,51%,72/263,27,7,39,3,0.759,
Kyle KarrosPlayer Note COL - 3B 8:10 pm vs SF,SF,Stealth Bomber,83,1372,256,3%,61/239,40,6,26,2,0.761,
Brandon NimmoDTDPlayer Note TEX - OF,,NY Bombsquad,82,140,257,73%,83/317,35,8,29,3,0.753,
Mookie BettsNew Player Note LAD - SS 10:10 pm vs SD,SD,No Longer Rowdy,52,129,258,97%,52/210,33,11,29,1,0.751,
Jakob MarseeNo new player Notes MIA - OF  9:40 pm @ ATH,@ ATH,Joe Byron,85,258,259,59%,56/299,42,4,21,18,0.591,
Teoscar HernándezPlayer Note LAD - OF 10:10 pm vs SD,SD,Cookie Monster ,54,96,260,88%,52/193,32,7,32,2,0.762,
Dalton RushingNew Player Note LAD - C 10:10 pm vs SD,SD,Fightin Farmers,53,302,261,16%,42/160,27,10,29,0,0.843,
Gabriel MorenoPlayer Note AZ - C 9:45 pm vs MIL,MIL,Cash is King,59,334,264,44%,56/198,28,6,27,4,0.805,
Ryan JeffersIL10New Player Note MIN - C 7:05 pm @ NYY,@ NYY,Trust The Process,37,205,265,28%,36/122,26,7,26,1,0.949,
Matt ChapmanIL10Video ForecastPlayer Note SF - 3B 8:10 pm @ COL,@ COL,The Eds,84,81,267,68%,72/307,35,7,42,0,0.692,
Christian YelichPlayer Note MIL - OF 9:45 pm @ AZ,@ AZ,NY Bombsquad,52,136,268,90%,51/202,38,5,26,6,0.719,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 10:10 pm @ SEA",@ SEA,Cookie Monster ,84,187,281,66%,96/321,38,7,29,2,0.761,
Daulton VarshoPlayer Note TOR - OF 10:10 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,74,161,282,27%,64/248,32,7,23,7,0.75,
Leody TaverasPlayer Note BAL - OF 7:10 pm @ CIN,@ CIN,FA,75,1200,283,1%,58/234,32,3,31,10,0.696,
"Kyle StowersPlayer Note MIA - 1B,OF  9:40 pm @ ATH",@ ATH,Detroit Fastballs,64,160,285,77%,55/238,30,8,34,1,0.745,
Tristan PetersPlayer Note CWS - OF 7:10 pm @ CLE,@ CLE,Joey Spierer's Team,82,1399,286,3%,64/224,32,4,30,5,0.781,
"Alex BregmanPlayer Note CHC - 3B Top 4, 0-11 vs STL",STL,Joey Spierer's Team,85,127,290,89%,80/334,41,7,30,2,0.681,
Ty FrancePlayer Note SD - 1B 10:10 pm @ LAD,@ LAD,NY Bombsquad,63,547,294,2%,49/181,21,10,30,1,0.835,
Jacob YoungNew Player Note WSH - OF 6:45 pm vs PIT,PIT,NY Bombsquad,83,355,295,2%,58/258,33,8,31,8,0.651,
"Matt McLainPlayer Note CIN - 2B,SS 7:10 pm vs BAL",BAL,Joey Spierer's Team,80,299,298,33%,51/261,32,8,25,11,0.635,
"Alec BohmPlayer Note PHI - 1B,3B",,Rafael Devers,83,311,318,40%,68/305,28,10,45,1,0.639,
"Masyn WinnPlayer Note STL - SS Top 4, 11-0 @ CHC",@ CHC,Rafael Devers,76,244,319,34%,70/281,36,3,33,7,0.658,
Keibert RuizPlayer Note WSH - C 6:45 pm vs PIT,PIT,FA,56,1206,320,12%,51/179,26,6,33,2,0.791,
"Andrés GiménezPlayer Note TOR - 2B,SS 10:10 pm @ SEA",@ SEA,Rafael Devers,83,371,325,14%,63/266,23,7,34,10,0.654,
Kyle ManzardoPlayer Note CLE - 1B 7:10 pm vs CWS,CWS,Tm Mndlsn nd Mtchn,78,293,336,7%,55/239,29,10,29,0,0.717,
Wyatt LangfordIL10Player Note TEX - OF ,,The Eds,40,99,338,91%,45/162,23,8,20,6,0.824,
Evan CarterNew Player Note TEX - OF,,NY Bombsquad,70,361,340,3%,38/204,30,7,22,10,0.633,
"J.P. CrawfordNo new player Notes SEA - 3B,SS 10:10 pm vs TOR",TOR,No Longer Rowdy,70,369,341,10%,54/252,34,10,25,1,0.685,
"Blaze AlexanderPlayer Note BAL - 2B,3B,SS,OF 7:10 pm @ CIN",@ CIN,The Eds,74,612,344,13%,59/193,24,3,26,8,0.795,
Esteury RuizPlayer Note MIA - OF 9:40 pm @ ATH,@ ATH,Fightin Farmers,51,1524,345,3%,21/86,21,4,9,16,0.828,
Colton CowserPlayer Note BAL - OF 7:10 pm @ CIN,@ CIN,Joe Byron,77,329,349,8%,42/185,27,8,27,4,0.692,
Dominic SmithNew Player Note ATL - 1B 7:15 pm vs NYM,NYM,FA,71,669,351,2%,52/187,27,6,35,0,0.737,
Austin RileyNo new player Notes ATL - 3B 7:15 pm vs NYM,NYM,No Longer Rowdy,85,201,356,83%,64/308,33,8,38,4,0.616,
"David HamiltonPlayer Note MIL - 2B,3B,SS 9:45 pm @ AZ",@ AZ,FA,71,699,358,2%,46/196,31,3,13,18,0.639,
Chandler SimpsonNew Player Note TB - OF  8:15 pm @ HOU,@ HOU,Ranger danger,81,234,369,54%,83/299,35,0,16,20,0.648,
"Victor CaratiniPlayer Note MIN - C,1B 7:05 pm @ NYY",@ NYY,FA,64,1266,379,10%,48/201,21,7,33,0,0.71,
"Amed RosarioPlayer Note NYY - 2B,3B 7:05 pm vs MIN",MIN,FA,49,1393,384,1%,35/140,20,9,27,1,0.78,
"Nathan ChurchNew Player Note STL - OF Top 4, 11-0 @ CHC",@ CHC,Fightin Farmers,66,1509,385,1%,52/205,27,7,25,5,0.705,
Corey SeagerIL10Player Note TEX - SS,,Ranger danger,51,78,396,83%,34/187,28,10,25,1,0.666,
George SpringerNAPlayer Note TOR - OF  10:10 pm @ SEA,@ SEA,Joey Spierer's Team,63,181,397,75%,54/244,29,8,21,6,0.681,
"Jose AltuveVideo ForecastPlayer Note HOU - 2B,OF 8:15 pm vs TB",TB,Cookie Monster ,65,188,398,83%,58/249,38,8,22,1,0.685,
"Carson KellyPlayer Note CHC - C Top 4, 0-11 vs STL",STL,FA,63,394,403,10%,55/196,30,4,30,0,0.761,
Gary SánchezPlayer Note MIL - C 9:45 pm @ AZ,@ AZ,FA,50,385,407,2%,28/130,23,8,22,0,0.81,
