Batters,Opp: 8/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Dansby SwansonIL10Player Note CHC - SS 9:40 pm @ AZ,@ AZ,NY Bombsquad,119,239,54,64%,87/403,78,18,66,17,0.704,
Jackson MerrillPlayer Note SD - OF  9:40 pm vs PIT,PIT,Trust The Process,129,147,55,97%,119/500,67,21,66,24,0.7,
Mike TroutPlayer Note LAA - OF 9:38 pm vs CLE,CLE,No Longer Rowdy,113,166,57,95%,98/409,72,20,46,11,0.814,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  7:05 pm vs HOU",HOU,Detroit Fastballs,121,39,58,96%,93/423,60,18,51,34,0.694,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF 6:40 pm @ MIA",@ MIA,Cash is King,126,114,59,94%,144/499,67,16,66,17,0.787,
Michael Harris IIPlayer Note ATL - OF 7:15 pm vs LAD,LAD,Joey Spierer's Team,125,37,60,96%,140/477,62,21,71,7,0.813,
Alex BregmanPlayer Note CHC - 3B 9:40 pm @ AZ,@ AZ,Joey Spierer's Team,129,127,62,96%,131/512,75,19,69,3,0.763,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  7:45 pm vs BAL",BAL,Tm Mndlsn nd Mtchn,126,83,63,92%,120/491,87,17,48,14,0.724,
"Liam HicksPlayer Note TB - C,1B 6:40 pm @ DET",@ DET,Cookie Monster ,117,154,65,85%,114/402,62,17,72,3,0.817,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 7:07 pm vs KC",KC,Detroit Fastballs,127,271,66,84%,108/469,68,26,74,1,0.741,
Juan SotoIL10Player Note NYM - OF  7:10 pm vs MIL,MIL,The Eds,84,3,67,99%,83/293,46,21,52,7,0.947,
Byron BuxtonNew Player Note MIN - OF  9:40 pm @ ATH,@ ATH,Trust The Process,92,31,68,95%,94/367,65,25,46,7,0.836,
Drake BaldwinPlayer Note ATL - C 7:15 pm vs LAD,LAD,Joe Byron,108,68,69,97%,113/422,70,21,63,3,0.794,
Carson BengePlayer Note NYM - OF 7:10 pm vs MIL,MIL,Joe Byron,125,124,71,67%,131/472,68,16,53,19,0.765,
Freddie FreemanPlayer Note LAD - 1B 7:15 pm @ ATL,@ ATL,Ranger danger,127,35,73,99%,145/480,63,15,61,6,0.837,
Ian HappPlayer Note CHC - OF 9:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,128,110,75,82%,102/464,76,22,58,4,0.75,
"Jac CaglianoneDTDNew Player Note KC - 1B,OF  7:07 pm @ TOR",@ TOR,Trust The Process,121,157,76,82%,120/434,59,22,60,6,0.819,
Oneil CruzPlayer Note PIT - OF 9:40 pm @ SD,@ SD,NY Bombsquad,70,61,77,96%,70/270,48,16,51,22,0.827,
Manny MachadoNew Player Note SD - 3B 9:40 pm vs PIT,PIT,No Longer Rowdy,129,77,80,97%,103/479,65,24,72,3,0.711,
Jackson ChourioPlayer Note MIL - OF  7:10 pm @ NYM,@ NYM,NY Bombsquad,97,15,82,99%,111/397,64,17,50,13,0.806,
Ketel MarteIL10Video ForecastNew Player Note AZ - 2B  9:40 pm vs CHC,CHC,Cash is King,118,29,83,94%,117/469,65,21,67,4,0.76,
Jonathan ArandaNew Player Note TB - 1B  6:40 pm @ DET,@ DET,Cash is King,128,174,84,84%,135/483,61,16,78,0,0.783,
Trea TurnerNew Player Note PHI - SS 9:40 pm @ SEA,@ SEA,Cash is King,127,33,90,98%,127/522,86,17,49,17,0.683,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 9:40 pm @ ATH",@ ATH,Cash is King,115,295,91,43%,102/426,58,21,66,8,0.759,
Julio RodríguezNew Player Note SEA - OF 9:40 pm vs PHI,PHI,The Eds,121,6,93,99%,119/477,60,20,56,16,0.725,
Nolan ArenadoPlayer Note AZ - 3B 9:40 pm vs CHC,CHC,Joey Spierer's Team,123,280,94,31%,102/426,63,21,65,4,0.756,
Ivan HerreraNo new player Notes STL - C 7:45 pm vs BAL,BAL,Stealth Bomber,131,268,96,91%,119/491,81,14,53,7,0.737,
Ozzie AlbiesNo new player Notes ATL - 2B 7:15 pm vs LAD,LAD,Cookie Monster ,131,94,98,95%,127/502,73,20,65,2,0.726,
Daylen LileNew Player Note WSH - OF 6:45 pm vs COL,COL,The Eds,131,125,100,68%,124/504,66,16,71,13,0.705,
Christian WalkerPlayer Note HOU - 1B 7:05 pm @ NYY,@ NYY,Joey Spierer's Team,126,111,101,82%,108/463,62,23,72,0,0.747,
Josh BellPlayer Note MIN - 1B 9:40 pm @ ATH,@ ATH,Ranger danger,127,354,103,33%,118/467,66,17,80,1,0.742,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 7:40 pm @ CWS",@ CWS,Cookie Monster ,123,233,104,67%,116/427,58,14,67,10,0.776,
"Colson MontgomeryNew Player Note CWS - 3B,SS  7:40 pm vs TEX",TEX,Joey Spierer's Team,124,130,105,86%,99/469,58,27,72,1,0.715,
Riley GreeneIL10Player Note DET - OF  6:40 pm vs TB,TB,Detroit Fastballs,117,50,107,95%,115/422,65,16,54,3,0.816,
"Bryson StottNew Player Note PHI - 2B,3B,SS 9:40 pm @ SEA",@ SEA,Trust The Process,126,326,109,72%,113/437,57,9,59,23,0.741,
"Caleb DurbinNew Player Note BOS - 2B,3B 6:40 pm @ MIA",@ MIA,Tm Mndlsn nd Mtchn,124,269,110,61%,107/420,64,12,62,16,0.722,
Brandon MarshNo new player Notes PHI - OF 9:40 pm @ SEA,@ SEA,Trust The Process,126,123,112,52%,125/456,66,17,55,11,0.753,
Trent GrishamPlayer Note NYY - OF  7:05 pm vs HOU,HOU,Rafael Devers,110,182,115,63%,85/384,63,18,56,9,0.739,
Gabriel MorenoPlayer Note AZ - C 9:40 pm vs CHC,CHC,Cash is King,103,334,116,79%,112/370,55,10,64,5,0.843,
Gunnar HendersonNo new player Notes BAL - SS 7:45 pm @ STL,@ STL,The Eds,130,45,117,98%,115/522,76,20,51,10,0.698,
"Brooks LeePlayer Note MIN - 2B,3B,SS 9:40 pm @ ATH",@ ATH,Detroit Fastballs,126,350,119,48%,115/466,58,20,69,7,0.731,
Shea LangeliersIL10New Player Note ATH - C  9:40 pm vs MIN,MIN,Cookie Monster ,93,52,120,66%,99/376,55,23,51,2,0.829,
José RamírezVideo ForecastPlayer Note CLE - 3B  9:38 pm @ LAA,@ LAA,Fightin Farmers,98,101,121,99%,85/361,58,10,39,29,0.708,
Jake BurgerNew Player Note TEX - 1B 7:40 pm @ CWS,@ CWS,Stealth Bomber,125,229,122,21%,107/453,53,22,75,3,0.725,
"Tyler SoderstromIL60Player Note ATH - 1B,OF  9:40 pm vs MIN",MIN,FA,109,62,124,58%,97/396,58,19,56,2,0.81,
Chase DeLauterDTDNew Player Note CLE - OF 9:38 pm @ LAA,@ LAA,Fightin Farmers,110,247,125,71%,119/413,52,13,59,9,0.813,
"Isaac ParedesPlayer Note HOU - 1B,3B 7:05 pm @ NYY",@ NYY,Fightin Farmers,124,162,127,61%,118/453,50,17,71,0,0.782,
Jo AdellPlayer Note CLE - OF 9:38 pm @ LAA,@ LAA,Rafael Devers,129,100,129,78%,118/488,54,20,80,3,0.706,
"Casey SchmittIL10No new player Notes SF - 1B,2B,3B,OF 9:45 pm vs CIN",CIN,FA,98,82,130,27%,105/387,47,21,55,9,0.784,
"Ryan O'HearnIL10Player Note PIT - 1B,OF 9:40 pm @ SD",@ SD,Joe Byron,96,301,131,40%,97/359,54,17,69,1,0.788,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF 6:45 pm @ WSH",@ WSH,Ranger danger,113,224,134,52%,106/402,62,15,54,9,0.76,
Michael BuschPlayer Note CHC - 1B 9:40 pm @ AZ,@ AZ,NY Bombsquad,130,76,135,81%,120/494,59,16,65,2,0.746,
Mickey MoniakPlayer Note COL - OF 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,92,175,136,34%,83/319,44,21,60,1,0.832,
JJ BledayPlayer Note CIN - OF 9:45 pm @ SF,@ SF,Tm Mndlsn nd Mtchn,104,294,138,20%,81/368,49,21,51,6,0.771,
Jarren DuranPlayer Note BOS - OF  6:40 pm @ MIA,@ MIA,Cookie Monster ,123,179,140,87%,98/468,59,17,62,18,0.632,
Ty FrancePlayer Note SD - 1B 9:40 pm vs PIT,PIT,NY Bombsquad,106,416,142,32%,98/339,44,18,56,1,0.863,
"Curtis MeadIL10No new player Notes BOS - 1B,2B,3B 6:40 pm @ MIA",@ MIA,Tm Mndlsn nd Mtchn,88,266,143,16%,72/285,49,17,48,6,0.851,
"Xavier EdwardsPlayer Note MIA - 2B,SS 6:40 pm vs BOS",BOS,Joey Spierer's Team,132,80,148,91%,137/482,59,6,50,19,0.743,
"Luis ArraezNew Player Note PHI - 1B,2B 9:40 pm @ SEA",@ SEA,Rafael Devers,124,328,149,86%,160/498,63,6,54,10,0.796,
Joc PedersonNew Player Note TEX - 1B 7:40 pm @ CWS,@ CWS,No Longer Rowdy,120,292,150,6%,79/337,50,22,46,2,0.806,
Geraldo PerdomoPlayer Note AZ - SS  9:40 pm vs CHC,CHC,Joe Byron,127,164,155,90%,113/459,61,9,44,17,0.724,
Garrett MitchellDTDNew Player Note MIL - OF 7:10 pm @ NYM,@ NYM,Joey Spierer's Team,118,283,156,9%,97/370,54,9,54,12,0.782,
Cody BellingerPlayer Note NYY - OF 7:05 pm vs HOU,HOU,NY Bombsquad,103,46,160,96%,98/378,53,11,53,10,0.767,
Jeremy PeñaPlayer Note HOU - SS  7:05 pm @ NYY,@ NYY,Rafael Devers,81,137,161,86%,91/320,61,14,41,8,0.807,
TJ RumfieldPlayer Note COL - 1B 6:45 pm @ WSH,@ WSH,NY Bombsquad,127,265,162,31%,129/449,54,13,60,0,0.809,
Kyle TuckerPlayer Note LAD - OF  7:15 pm @ ATL,@ ATL,Cash is King,123,30,164,96%,101/438,70,11,57,8,0.689,
Dominic CanzonePlayer Note SEA - OF 9:40 pm vs PHI,PHI,Cookie Monster ,117,444,166,20%,92/360,46,19,56,1,0.808,
Spencer TorkelsonPlayer Note DET - 1B  6:40 pm vs TB,TB,Trust The Process,130,259,168,44%,98/443,54,20,63,0,0.72,
Willy AdamesIL10New Player Note SF - SS 9:45 pm vs CIN,CIN,Tm Mndlsn nd Mtchn,121,91,169,60%,107/465,62,21,51,5,0.713,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 7:05 pm vs HOU",HOU,Rafael Devers,109,382,174,48%,79/340,39,12,44,30,0.665,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:40 pm vs TEX",TEX,The Eds,111,242,175,30%,101/381,64,8,37,16,0.747,
William ContrerasPlayer Note MIL - C 7:10 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,121,51,176,97%,124/464,63,12,65,1,0.727,
"Luke KeaschallPlayer Note MIN - 2B,OF  9:40 pm @ ATH",@ ATH,The Eds,123,309,177,69%,115/419,60,8,40,14,0.751,
Josh NaylorPlayer Note SEA - 1B 9:40 pm vs PHI,PHI,No Longer Rowdy,123,36,178,88%,130/479,48,10,46,25,0.705,
Aaron JudgeIL60Video ForecastNew Player Note NYY - OF 7:05 pm vs HOU,HOU,Joey Spierer's Team,59,116,179,98%,53/214,43,17,38,5,0.908,
"Nico HoernerPlayer Note CHC - 2B,SS 9:40 pm @ AZ",@ AZ,Tm Mndlsn nd Mtchn,129,118,181,94%,134/512,53,7,59,21,0.679,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 7:40 pm vs TEX",TEX,Detroit Fastballs,126,231,182,46%,125/467,73,12,49,2,0.738,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS 9:40 pm @ SD",@ SD,Trust The Process,124,312,183,43%,144/468,66,6,56,7,0.763,
"Bo BichettePlayer Note NYM - 3B,SS 7:10 pm vs MIL",MIL,Cookie Monster ,130,109,184,93%,137/516,64,14,66,1,0.707,
Heriberto HernándezPlayer Note MIA - OF 6:40 pm vs BOS,BOS,NY Bombsquad,100,483,185,8%,76/328,36,19,53,8,0.767,
Cole YoungNew Player Note SEA - 2B 9:40 pm vs PHI,PHI,Stealth Bomber,132,318,188,14%,121/483,62,16,57,3,0.703,
Carter JensenPlayer Note KC - C 7:07 pm @ TOR,@ TOR,Ranger danger,122,321,189,51%,93/425,57,17,57,1,0.703,
Ronald Acuña Jr.Video ForecastPlayer Note ATL - OF  7:15 pm vs LAD,LAD,Ranger danger,79,53,190,99%,69/298,44,13,35,17,0.745,
Cam SmithPlayer Note HOU - OF 7:05 pm @ NYY,@ NYY,Joe Byron,128,281,193,13%,90/418,55,17,48,10,0.671,
Kyle KarrosIL7Player Note COL - 3B 6:45 pm @ WSH,@ WSH,FA,114,550,195,7%,91/346,58,10,44,5,0.779,
"Zack GelofPlayer Note ATH - 2B,3B,OF 9:40 pm vs MIN",MIN,Joey Spierer's Team,81,261,196,47%,73/280,53,14,37,9,0.788,
"Alec BohmNew Player Note PHI - 1B,3B 9:40 pm @ SEA",@ SEA,Rafael Devers,126,311,197,59%,115/468,49,14,76,2,0.689,
"Kyle StowersNew Player Note MIA - 1B,OF  6:40 pm vs BOS",BOS,Detroit Fastballs,95,160,201,67%,86/355,44,16,52,1,0.79,
Austin RileyPlayer Note ATL - 3B 7:15 pm vs LAD,LAD,Fightin Farmers,130,201,204,81%,104/467,54,15,60,8,0.662,
Wyatt LangfordNew Player Note TEX - OF  7:40 pm @ CWS,@ CWS,The Eds,80,99,207,90%,79/312,47,15,36,10,0.783,
Andrew BenintendiNANew Player Note CWS - OF 7:40 pm vs TEX,TEX,FA,116,298,209,3%,86/353,48,13,65,1,0.725,
Jung Hoo LeePlayer Note SF - OF 9:45 pm vs CIN,CIN,The Eds,120,263,215,31%,132/458,58,9,47,9,0.748,
Brandon NimmoNo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,NY Bombsquad,126,140,216,77%,125/481,52,13,49,6,0.742,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:15 pm vs LAD",LAD,Rafael Devers,124,380,217,36%,124/462,56,10,62,6,0.709,
"Brayan RocchioPlayer Note CLE - 2B,SS 9:38 pm @ LAA",@ LAA,Fightin Farmers,126,277,224,18%,109/441,48,10,53,16,0.674,
Xander BogaertsPlayer Note SD - SS 9:40 pm vs PIT,PIT,FA,125,192,225,29%,93/427,50,11,47,17,0.645,
Tristan PetersNew Player Note CWS - OF 7:40 pm vs TEX,TEX,Joey Spierer's Team,126,596,227,5%,95/351,49,10,47,7,0.777,
Jakob MarseePlayer Note MIA - OF  6:40 pm vs BOS,BOS,Joe Byron,127,258,228,46%,88/420,65,8,30,20,0.654,
Chandler SimpsonPlayer Note TB - OF  6:40 pm @ DET,@ DET,Ranger danger,123,234,233,71%,144/462,50,0,29,35,0.705,
"Royce LewisNo new player Notes MIN - 1B,2B,3B 9:40 pm @ ATH",@ ATH,Cash is King,97,248,236,50%,83/356,45,13,45,12,0.707,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF 9:45 pm @ SF",@ SF,Joey Spierer's Team,98,218,237,16%,81/340,54,16,40,3,0.74,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF 9:40 pm @ SD",@ SD,Tm Mndlsn nd Mtchn,62,1465,239,31%,51/205,36,15,42,0,0.905,
Jacob YoungNo new player Notes WSH - OF 6:45 pm vs COL,COL,Joe Byron,116,355,244,3%,88/357,48,10,43,14,0.707,
Cedric MullinsPlayer Note TB - OF 6:40 pm @ DET,@ DET,FA,114,481,245,4%,77/375,48,13,39,18,0.638,
"Nasim NuñezPlayer Note WSH - 2B,SS 6:45 pm vs COL",COL,No Longer Rowdy,122,515,247,14%,83/379,48,1,34,42,0.555,
"Gavin SheetsPlayer Note SD - 1B,OF 9:40 pm vs PIT",PIT,Fightin Farmers,121,517,249,6%,74/349,46,16,46,4,0.709,
"Ildemaro VargasPlayer Note AZ - 1B,2B 9:40 pm vs CHC",CHC,FA,116,323,251,10%,99/378,52,9,63,3,0.713,
Owen CaissiePlayer Note MIA - OF 6:40 pm vs BOS,BOS,FA,96,367,256,4%,60/263,39,13,52,5,0.723,
Travis BazzanaNew Player Note CLE - 2B  9:38 pm @ LAA,@ LAA,Joe Byron,97,199,260,24%,86/359,40,9,39,18,0.702,
Christian YelichPlayer Note MIL - OF 7:10 pm @ NYM,@ NYM,NY Bombsquad,91,136,263,76%,81/350,54,9,44,10,0.687,
"Coby MayoPlayer Note BAL - 1B,3B 7:45 pm @ STL",@ STL,Stealth Bomber,104,357,268,4%,66/311,46,17,47,2,0.713,
Ryan JeffersPlayer Note MIN - C 9:40 pm @ ATH,@ ATH,Trust The Process,68,205,269,46%,65/231,41,10,42,1,0.873,
Vladimir Guerrero Jr.Video ForecastPlayer Note TOR - 1B  7:07 pm vs KC,KC,The Eds,117,56,272,96%,115/439,62,7,46,7,0.688,
George SpringerPlayer Note TOR - OF  7:07 pm vs KC,KC,Joey Spierer's Team,100,181,273,67%,89/371,46,12,41,10,0.708,
"Jose AltuvePlayer Note HOU - 2B,OF 7:05 pm @ NYY",@ NYY,Cookie Monster ,105,188,275,81%,99/404,57,14,40,4,0.708,
Esteury RuizNo new player Notes MIA - OF 6:40 pm vs BOS,BOS,Fightin Farmers,87,1428,281,3%,38/157,33,6,11,29,0.795,
Jake MangumPlayer Note PIT - OF 9:40 pm @ SD,@ SD,FA,109,270,283,11%,104/356,50,4,28,21,0.727,
"Matt McLainPlayer Note CIN - 2B,SS 9:45 pm @ SF",@ SF,Joey Spierer's Team,108,299,287,35%,68/350,47,13,35,15,0.647,
Taylor WardPlayer Note SEA - OF 9:40 pm vs PHI,PHI,Ranger danger,124,92,290,62%,107/456,68,7,32,4,0.698,
Mookie BettsPlayer Note LAD - SS 7:15 pm @ ATL,@ ATL,No Longer Rowdy,94,129,291,95%,86/364,50,16,46,1,0.701,
Lawrence ButlerPlayer Note ATH - OF  9:40 pm vs MIN,MIN,The Eds,124,273,294,53%,80/358,50,11,40,9,0.681,
Trevor LarnachPlayer Note MIN - OF 9:40 pm @ ATH,@ ATH,No Longer Rowdy,106,267,295,4%,89/339,50,10,42,2,0.76,
Nathaniel LoweNo new player Notes CLE - 1B 9:38 pm @ LAA,@ LAA,Stealth Bomber,99,489,299,4%,80/305,33,14,48,0,0.796,
Samuel BasalloPlayer Note BAL - C 7:45 pm @ STL,@ STL,The Eds,91,126,301,36%,70/296,35,17,48,0,0.747,
Paul GoldschmidtNo new player Notes NYY - 1B 7:05 pm vs HOU,HOU,FA,90,227,304,5%,75/304,37,16,44,1,0.758,
Eugenio SuárezPlayer Note CIN - 3B 9:45 pm @ SF,@ SF,NY Bombsquad,101,155,306,67%,73/352,33,18,53,0,0.703,
"Angel MartínezNew Player Note CLE - 2B,OF 9:38 pm @ LAA",@ LAA,FA,91,240,310,9%,75/306,35,12,45,11,0.705,
"Michael MasseyPlayer Note KC - 2B,OF 7:07 pm @ TOR",@ TOR,Stealth Bomber,109,576,315,6%,93/338,46,11,43,2,0.751,
Bryce EldridgeNANew Player Note SF - 1B 9:45 pm vs CIN,CIN,Cash is King,87,200,316,14%,78/310,41,14,35,1,0.781,
"Salvador PerezPlayer Note KC - C,1B  7:07 pm @ TOR",@ TOR,Rafael Devers,122,153,317,78%,104/468,46,17,58,1,0.643,
"Andrés GiménezDTDNew Player Note TOR - 2B,SS 7:07 pm vs KC",KC,Rafael Devers,123,371,322,12%,93/388,34,8,49,19,0.64,
Josh JungIL10New Player Note TEX - 3B 7:40 pm @ CWS,@ CWS,FA,92,198,325,21%,104/354,46,9,35,1,0.802,
Lane ThomasNo new player Notes ATL - OF 7:15 pm vs LAD,LAD,FA,111,1477,329,2%,72/310,35,11,40,8,0.723,
Teoscar HernándezNew Player Note LAD - OF 7:15 pm @ ATL,@ ATL,Cookie Monster ,96,96,333,73%,82/336,50,11,44,2,0.695,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 7:07 pm vs KC",KC,Cookie Monster ,128,187,335,60%,139/490,54,9,43,5,0.711,
"Griffin ConinePlayer Note MIA - 1B,OF 6:40 pm vs BOS",BOS,Ranger danger,65,1494,339,19%,48/184,30,14,31,2,0.88,
"Konnor GriffinIL60Player Note PIT - SS,OF  9:40 pm @ SD",@ SD,NY Bombsquad,59,145,343,66%,62/225,35,5,25,20,0.736,
"A.J. EwingNo new player Notes NYM - 2B,OF 7:10 pm vs MIL",MIL,Joe Byron,90,165,345,17%,80/328,41,7,28,18,0.681,
Jonny DeLucaPlayer Note TB - OF 6:40 pm @ DET,@ DET,FA,84,1156,346,1%,70/258,33,8,36,14,0.739,
Masyn WinnIL10New Player Note STL - SS 7:45 pm vs BAL,BAL,Rafael Devers,122,244,347,31%,103/432,49,5,51,10,0.64,
Leody TaverasPlayer Note BAL - OF 7:45 pm @ STL,@ STL,FA,114,1315,348,1%,80/354,49,7,44,10,0.654,
Nolan SchanuelIL10Player Note LAA - 1B 9:38 pm vs CLE,CLE,FA,107,290,353,9%,108/392,43,7,49,1,0.736,
Corey SeagerNew Player Note TEX - SS 7:40 pm @ CWS,@ CWS,Ranger danger,72,78,364,88%,61/263,40,13,34,1,0.755,
Dalton RushingIL10No new player Notes LAD - C 7:15 pm @ ATL,@ ATL,Fightin Farmers,74,302,369,9%,55/217,37,12,36,0,0.81,
Keibert RuizNew Player Note WSH - C 6:45 pm vs COL,COL,FA,86,703,383,9%,79/279,40,8,43,2,0.767,
