Batters,Opp: 8/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Corbin CarrollPlayer Note AZ - OF Bot 8, 1-2 vs PHI",PHI,Cash is King,134,10,27,99%,122/499,83,19,61,20,0.822,
"Willson ContrerasIL10New Player Note BOS - 1B W, 9-8 vs SEA",SEA,Cookie Monster ,125,60,28,94%,119/434,66,26,79,3,0.9,
"Seiya SuzukiNew Player Note CHC - OF W, 17-3 vs MIL",MIL,Rafael Devers,119,86,29,95%,125/456,81,23,79,3,0.853,
"Luis García Jr.Player Note NYY - 1B,2B Top 9, 1-10 @ LAA",@ LAA,Rafael Devers,127,209,30,89%,127/442,61,28,88,5,0.875,
Brandon LowePlayer Note PIT - 2B,,Stealth Bomber,128,152,31,92%,126/502,81,28,82,2,0.796,
"Brice TurangPlayer Note MIL - 2B L, 3-17 @ CHC",@ CHC,The Eds,126,24,32,99%,126/495,81,17,78,18,0.777,
"Rafael DeversNew Player Note SF - 1B  W, 7-3 @ ATL",@ ATL,Rafael Devers,137,115,34,97%,130/517,77,29,78,0,0.813,
"Zach NetoPlayer Note LAA - SS  Top 9, 10-1 vs NYY",NYY,Cookie Monster ,132,28,36,97%,124/526,85,23,65,18,0.75,
Andy PagesIL10Player Note LAD - OF ,,Stealth Bomber,128,49,37,81%,134/493,72,21,80,12,0.796,
"Wilyer AbreuPlayer Note BOS - OF  W, 9-8 vs SEA",SEA,Fightin Farmers,134,90,40,91%,131/510,76,23,70,8,0.806,
"Otto LopezPlayer Note MIA - 2B,SS L, 3-6 @ WSH",@ WSH,Cookie Monster ,133,63,41,93%,163/534,80,10,61,29,0.784,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  Top 9, 1-10 @ LAA",@ LAA,Detroit Fastballs,128,39,42,98%,100/440,65,18,54,40,0.708,
"Yandy DíazPlayer Note TB - 1B L, 2-3 vs NYM",NYM,Fightin Farmers,131,72,43,96%,157/518,78,20,75,3,0.836,
"Jake McCarthyPlayer Note COL - OF Bot 7, 1-2 vs BAL",BAL,No Longer Rowdy,122,216,44,77%,129/445,66,14,70,25,0.807,
"Nick KurtzIL60No new player Notes ATH - 1B  L, 1-8 @ TEX",@ TEX,Ranger danger,99,11,48,66%,90/352,62,21,69,7,0.879,
Bryan ReynoldsNo new player Notes PIT - OF,,Joe Byron,138,97,49,92%,134/511,89,15,66,9,0.79,
"Munetaka MurakamiPlayer Note CWS - 1B,3B L, 3-6 @ HOU",@ HOU,Fightin Farmers,101,102,50,95%,79/362,71,29,58,1,0.854,
"Jackson MerrillPlayer Note SD - OF  W, 5-0 @ CIN",@ CIN,Trust The Process,134,147,51,97%,124/519,71,22,69,24,0.709,
"Michael Harris IINew Player Note ATL - OF L, 3-7 vs SF",SF,Joey Spierer's Team,131,37,52,96%,147/498,64,22,77,10,0.818,
Max MuncyPlayer Note LAD - 3B ,,Ranger danger,126,220,53,85%,103/411,69,26,68,2,0.841,
"Kevin McGoniglePlayer Note DET - 3B,SS  L, 1-11 @ MIN",@ MIN,Detroit Fastballs,132,74,56,94%,140/507,84,14,58,12,0.795,
"Kazuma OkamotoPlayer Note TOR - 1B,3B",,Detroit Fastballs,133,271,57,85%,112/486,72,28,78,1,0.753,
"Jackson ChourioPlayer Note MIL - OF  L, 3-17 @ CHC",@ CHC,NY Bombsquad,102,15,59,99%,118/420,70,20,57,14,0.819,
"Dillon DinglerPlayer Note DET - C L, 1-11 @ MIN",@ MIN,Joey Spierer's Team,126,132,60,89%,120/479,65,26,82,0,0.788,
"Mike TroutPlayer Note LAA - OF Top 9, 10-1 vs NYY",NYY,No Longer Rowdy,118,166,61,94%,102/427,74,20,48,11,0.807,
"Dansby SwansonIL10No new player Notes CHC - SS W, 17-3 vs MIL",MIL,NY Bombsquad,119,239,62,63%,87/403,78,18,66,17,0.704,
"Alex BregmanNew Player Note CHC - 3B W, 17-3 vs MIL",MIL,Joey Spierer's Team,134,127,64,96%,136/533,77,20,73,3,0.766,
"Drake BaldwinPlayer Note ATL - C L, 3-7 vs SF",SF,Joe Byron,114,68,65,97%,124/448,72,22,67,3,0.809,
"Jac CaglianonePlayer Note KC - 1B,OF ",,Trust The Process,126,157,66,85%,130/457,64,23,66,6,0.832,
"Daylen LileNew Player Note WSH - OF W, 6-3 vs MIA",MIA,The Eds,137,125,67,79%,132/523,71,18,76,13,0.732,
"Juan SotoNew Player Note NYM - OF  W, 3-2 @ TB",@ TB,The Eds,86,3,69,99%,85/300,48,22,54,7,0.95,
Oneil CruzPlayer Note PIT - OF,,NY Bombsquad,75,61,70,96%,76/289,52,17,52,24,0.835,
Freddie FreemanPlayer Note LAD - 1B,,Ranger danger,133,35,71,99%,153/503,68,15,63,6,0.839,
"Ian HappNew Player Note CHC - OF W, 17-3 vs MIL",MIL,Tm Mndlsn nd Mtchn,133,110,72,83%,106/480,80,23,61,4,0.75,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF W, 9-8 vs SEA",SEA,Cash is King,132,114,74,93%,148/525,67,16,67,17,0.764,
"Liam HicksPlayer Note TB - C,1B L, 2-3 vs NYM",NYM,Cookie Monster ,122,154,75,84%,120/417,62,17,74,3,0.818,
"Gunnar HendersonPlayer Note BAL - SS Bot 7, 2-1 @ COL",@ COL,The Eds,136,45,80,98%,121/542,82,22,57,10,0.715,
José RamírezPlayer Note CLE - 3B ,,Fightin Farmers,103,101,81,99%,93/382,61,11,48,31,0.732,
"JJ WetherholtIL10New Player Note STL - 2B,3B,SS ",,Tm Mndlsn nd Mtchn,130,83,83,90%,122/505,88,17,48,14,0.713,
"Carson BengePlayer Note NYM - OF W, 3-2 @ TB",@ TB,Joe Byron,131,124,84,69%,137/495,69,16,54,19,0.758,
"Byron BuxtonIL10Player Note MIN - OF  W, 11-1 vs DET",DET,Trust The Process,93,31,85,88%,94/370,65,25,46,7,0.83,
"Manny MachadoNew Player Note SD - 3B W, 5-0 @ CIN",@ CIN,No Longer Rowdy,134,77,86,97%,107/499,68,24,74,4,0.701,
"Jonathan ArandaPlayer Note TB - 1B  L, 2-3 vs NYM",NYM,Cash is King,133,174,89,84%,140/503,63,17,79,0,0.782,
"Ezequiel DuranNew Player Note TEX - 1B,2B,3B,SS,OF W, 8-1 vs ATH",ATH,Cookie Monster ,128,233,91,75%,122/447,60,15,73,10,0.781,
"Colson MontgomeryPlayer Note CWS - 3B,SS  L, 3-6 @ HOU",@ HOU,Joey Spierer's Team,128,130,97,85%,102/484,60,28,76,1,0.715,
"Josh BellNew Player Note MIN - 1B W, 11-1 vs DET",DET,Ranger danger,131,354,98,31%,123/482,68,17,83,2,0.739,
"Brooks LeePlayer Note MIN - 2B,3B,SS W, 11-1 vs DET",DET,Detroit Fastballs,131,350,99,59%,121/487,61,22,73,7,0.739,
"Kody ClemensNew Player Note MIN - 1B,2B,OF W, 11-1 vs DET",DET,Cash is King,120,295,101,43%,105/444,60,22,67,8,0.752,
"Ozzie AlbiesPlayer Note ATL - 2B L, 3-7 vs SF",SF,Cookie Monster ,137,94,102,95%,133/523,74,20,67,3,0.723,
"Ketel MarteNew Player Note AZ - 2B  Bot 8, 1-2 vs PHI",PHI,Cash is King,118,29,103,95%,117/469,65,21,67,4,0.76,
"Trea TurnerPlayer Note PHI - SS Bot 8, 2-1 @ AZ",@ AZ,Cash is King,132,33,104,97%,132/544,87,17,51,18,0.676,
Ivan HerreraPlayer Note STL - C,,Stealth Bomber,137,268,105,91%,125/514,82,14,55,8,0.733,
"Christian WalkerPlayer Note HOU - 1B W, 6-3 vs CWS",CWS,Joey Spierer's Team,132,111,106,81%,112/487,64,24,75,0,0.737,
"Gabriel MorenoPlayer Note AZ - C Bot 8, 1-2 vs PHI",PHI,Cash is King,107,334,107,78%,116/384,58,11,66,5,0.848,
"Nolan ArenadoPlayer Note AZ - 3B Bot 8, 1-2 vs PHI",PHI,Joey Spierer's Team,128,280,111,27%,106/446,65,21,65,4,0.743,
"Julio RodríguezPlayer Note SEA - OF L, 8-9 @ BOS",@ BOS,The Eds,126,6,112,99%,121/496,61,20,56,17,0.707,
"Brandon MarshPlayer Note PHI - OF Bot 8, 2-1 @ AZ",@ AZ,Trust The Process,131,123,114,47%,128/468,67,17,57,11,0.749,
"Bryson StottPlayer Note PHI - 2B,3B,SS Bot 8, 2-1 @ AZ",@ AZ,Trust The Process,131,326,115,69%,118/456,59,9,59,23,0.739,
"Jeremy PeñaPlayer Note HOU - SS  W, 6-3 vs CWS",CWS,Rafael Devers,87,137,116,89%,98/345,67,17,46,9,0.822,
"Riley GreeneIL10New Player Note DET - OF  L, 1-11 @ MIN",@ MIN,Detroit Fastballs,117,50,117,94%,115/422,65,16,54,3,0.816,
"Jake BurgerNew Player Note TEX - 1B W, 8-1 vs ATH",ATH,Stealth Bomber,130,229,118,22%,111/471,54,23,77,3,0.725,
Chase DeLauterNew Player Note CLE - OF,,Fightin Farmers,115,247,120,68%,125/427,55,13,60,9,0.819,
"Caleb DurbinPlayer Note BOS - 2B,3B W, 9-8 vs SEA",SEA,Tm Mndlsn nd Mtchn,130,269,122,55%,110/437,65,12,62,16,0.712,
"Trent GrishamPlayer Note NYY - OF  Top 9, 1-10 @ LAA",@ LAA,Rafael Devers,117,182,126,56%,86/407,67,18,57,9,0.71,
Jo AdellPlayer Note CLE - OF,,Rafael Devers,134,100,128,76%,122/508,56,20,83,4,0.702,
"Shea LangeliersIL10Player Note ATH - C  L, 1-8 @ TEX",@ TEX,Cookie Monster ,93,52,129,65%,99/376,55,23,51,2,0.829,
"Ty FrancePlayer Note SD - 1B W, 5-0 @ CIN",@ CIN,NY Bombsquad,111,412,130,29%,102/355,47,19,59,1,0.863,
"Isaac ParedesPlayer Note HOU - 1B,3B W, 6-3 vs CWS",CWS,Fightin Farmers,130,162,131,64%,121/472,53,17,73,0,0.773,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF Bot 7, 1-2 vs BAL",BAL,Ranger danger,119,224,132,57%,110/423,65,15,56,10,0.75,
"Michael BuschPlayer Note CHC - 1B W, 17-3 vs MIL",MIL,NY Bombsquad,135,76,134,81%,123/514,61,17,68,2,0.74,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  L, 1-8 @ TEX",@ TEX,FA,109,62,135,55%,97/396,58,19,56,2,0.81,
"Joc PedersonNew Player Note TEX - 1B W, 8-1 vs ATH",ATH,No Longer Rowdy,125,292,137,5%,82/351,53,24,49,2,0.809,
"Geraldo PerdomoPlayer Note AZ - SS  Bot 8, 1-2 vs PHI",PHI,Joe Byron,133,164,139,91%,122/479,63,9,47,19,0.736,
"Heriberto HernándezPlayer Note MIA - OF L, 3-6 @ WSH",@ WSH,NY Bombsquad,105,446,143,24%,81/349,40,22,58,10,0.779,
"Jarren DuranPlayer Note BOS - OF  W, 9-8 vs SEA",SEA,Cookie Monster ,128,179,145,86%,100/484,60,18,66,18,0.626,
"Ryan O'HearnIL10No new player Notes PIT - 1B,OF",,Joe Byron,96,301,146,39%,97/359,54,17,69,1,0.788,
"Casey SchmittIL60Player Note SF - 1B,2B,3B,OF W, 7-3 @ ATL",@ ATL,FA,98,82,147,22%,105/387,47,21,55,9,0.784,
"Cody BellingerPlayer Note NYY - OF Top 9, 1-10 @ LAA",@ LAA,NY Bombsquad,110,46,148,97%,104/405,57,12,59,10,0.758,
"William ContrerasPlayer Note MIL - C L, 3-17 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,126,51,149,98%,131/484,67,13,70,1,0.74,
"JJ BledayPlayer Note CIN - OF L, 0-5 vs SD",SD,Tm Mndlsn nd Mtchn,109,294,151,18%,84/385,51,21,52,6,0.759,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF L, 3-6 @ HOU",@ HOU,The Eds,116,242,154,31%,107/398,69,8,40,17,0.759,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF Top 9, 1-10 @ LAA",@ LAA,Rafael Devers,116,382,155,50%,88/365,43,13,47,31,0.677,
"TJ RumfieldPlayer Note COL - 1B Bot 7, 1-2 vs BAL",BAL,NY Bombsquad,133,265,158,30%,135/467,55,13,61,0,0.817,
"Dominic CanzonePlayer Note SEA - OF L, 8-9 @ BOS",@ BOS,Cookie Monster ,121,439,160,20%,95/375,47,20,59,2,0.802,
Carter JensenPlayer Note KC - C,,Ranger danger,128,321,161,53%,99/447,61,19,61,2,0.718,
"Xavier EdwardsIL10New Player Note MIA - 2B,SS L, 3-6 @ WSH",@ WSH,Joey Spierer's Team,137,80,162,88%,141/500,59,6,51,20,0.737,
"Curtis MeadIL10New Player Note BOS - 1B,2B,3B W, 9-8 vs SEA",SEA,Tm Mndlsn nd Mtchn,88,266,163,16%,72/285,49,17,48,6,0.851,
"Mickey MoniakPlayer Note COL - OF Bot 7, 1-2 vs BAL",BAL,Tm Mndlsn nd Mtchn,97,175,164,31%,86/340,45,21,60,1,0.804,
"Garrett MitchellPlayer Note MIL - OF L, 3-17 @ CHC",@ CHC,Joey Spierer's Team,123,283,165,9%,101/390,58,9,55,12,0.764,
"Luke KeaschallNew Player Note MIN - 2B,OF  W, 11-1 vs DET",DET,The Eds,128,309,166,73%,120/438,63,9,41,15,0.754,
"Luis ArraezPlayer Note PHI - 1B,2B Bot 8, 2-1 @ AZ",@ AZ,Rafael Devers,129,328,170,85%,163/515,63,6,55,10,0.781,
Kyle TuckerPlayer Note LAD - OF ,,Cash is King,129,30,171,95%,104/456,71,11,57,9,0.683,
"Tristan PetersPlayer Note CWS - OF L, 3-6 @ HOU",@ HOU,Joey Spierer's Team,131,487,173,41%,103/368,54,12,52,7,0.811,
"Willy AdamesIL10Player Note SF - SS W, 7-3 @ ATL",@ ATL,Tm Mndlsn nd Mtchn,121,91,177,55%,107/465,62,21,51,5,0.713,
"Spencer TorkelsonPlayer Note DET - 1B  L, 1-11 @ MIN",@ MIN,Trust The Process,134,259,180,42%,100/454,54,20,63,0,0.715,
"Ronald Acuña Jr.Player Note ATL - OF  L, 3-7 vs SF",SF,Ranger danger,84,53,183,99%,76/316,47,13,36,19,0.757,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS L, 3-6 @ HOU",@ HOU,Detroit Fastballs,130,231,184,42%,131/484,75,12,50,2,0.742,
"Nico HoernerNew Player Note CHC - 2B,SS W, 17-3 vs MIL",MIL,Tm Mndlsn nd Mtchn,134,118,185,93%,140/533,54,7,61,22,0.674,
"Andrew BenintendiPlayer Note CWS - OF L, 3-6 @ HOU",@ HOU,FA,119,298,187,3%,91/365,51,14,69,1,0.742,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS",,Trust The Process,128,312,189,42%,148/482,66,6,57,7,0.764,
"Aaron JudgeIL60New Player Note NYY - OF Top 9, 1-10 @ LAA",@ LAA,Joey Spierer's Team,59,116,191,98%,53/214,43,17,38,5,0.908,
"Josh NaylorPlayer Note SEA - 1B L, 8-9 @ BOS",@ BOS,No Longer Rowdy,127,36,193,87%,133/494,49,10,47,25,0.695,
"Jung Hoo LeePlayer Note SF - OF W, 7-3 @ ATL",@ ATL,FA,125,263,195,27%,137/471,61,9,49,11,0.755,
"Coby MayoPlayer Note BAL - 1B,3B Bot 7, 2-1 @ COL",@ COL,Stealth Bomber,109,357,197,16%,72/331,52,19,55,3,0.729,
"Brandon NimmoPlayer Note TEX - OF W, 8-1 vs ATH",ATH,NY Bombsquad,131,140,198,74%,131/501,55,14,51,7,0.749,
George SpringerPlayer Note TOR - OF ,,Joey Spierer's Team,106,181,199,73%,99/390,51,14,45,11,0.751,
"Bo BichettePlayer Note NYM - 3B,SS W, 3-2 @ TB",@ TB,Cookie Monster ,135,109,202,92%,140/533,64,14,66,1,0.7,
"Alec BohmPlayer Note PHI - 1B,3B Bot 8, 2-1 @ AZ",@ AZ,Rafael Devers,131,311,207,57%,119/485,52,14,76,2,0.686,
"Kyle StowersNew Player Note MIA - 1B,OF  L, 3-6 @ WSH",@ WSH,Detroit Fastballs,100,160,210,65%,89/368,46,16,54,1,0.786,
"Zack GelofPlayer Note ATH - 2B,3B,OF L, 1-8 @ TEX",@ TEX,Joey Spierer's Team,86,261,212,37%,76/298,54,14,38,10,0.767,
"Cole YoungPlayer Note SEA - 2B L, 8-9 @ BOS",@ BOS,Stealth Bomber,136,318,213,13%,122/496,62,16,57,3,0.694,
"Wyatt LangfordPlayer Note TEX - OF  W, 8-1 vs ATH",ATH,The Eds,85,99,214,91%,83/327,49,15,36,10,0.786,
"Kyle KarrosIL7New Player Note COL - 3B Bot 7, 1-2 vs BAL",BAL,FA,114,569,215,7%,91/346,58,10,44,5,0.779,
"Austin RileyPlayer Note ATL - 3B L, 3-7 vs SF",SF,Fightin Farmers,135,201,218,78%,106/482,55,15,61,9,0.655,
"Cam SmithPlayer Note HOU - OF W, 6-3 vs CWS",CWS,Joe Byron,133,281,221,10%,91/430,56,17,48,10,0.662,
"Mauricio DubónNo new player Notes ATL - 2B,3B,SS,OF L, 3-7 vs SF",SF,Rafael Devers,130,380,224,39%,131/485,58,10,64,7,0.705,
"Chandler SimpsonNew Player Note TB - OF  L, 2-3 vs NYM",NYM,Ranger danger,128,234,225,70%,148/479,53,0,30,37,0.701,
"Jacob YoungPlayer Note WSH - OF W, 6-3 vs MIA",MIA,Joe Byron,121,355,226,3%,92/371,51,10,43,17,0.711,
"Jakob MarseePlayer Note MIA - OF  L, 3-6 @ WSH",@ WSH,Joe Byron,131,258,235,46%,90/433,66,8,31,21,0.65,
"Cedric MullinsPlayer Note TB - OF L, 2-3 vs NYM",NYM,FA,119,474,236,4%,80/389,51,14,42,18,0.642,
"Xander BogaertsPlayer Note SD - SS W, 5-0 @ CIN",@ CIN,FA,130,192,237,29%,96/442,51,11,49,18,0.638,
"Brayan RocchioPlayer Note CLE - 2B,SS",,Fightin Farmers,131,277,242,17%,114/460,51,10,54,16,0.67,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF",,Tm Mndlsn nd Mtchn,65,1454,244,26%,53/217,37,16,44,0,0.89,
"Royce LewisPlayer Note MIN - 1B,2B,3B W, 11-1 vs DET",DET,Cash is King,102,248,246,41%,87/374,45,13,46,14,0.695,
"Christian YelichPlayer Note MIL - OF L, 3-17 @ CHC",@ CHC,NY Bombsquad,96,136,247,77%,88/367,55,9,47,11,0.704,
"Lawrence ButlerPlayer Note ATH - OF  L, 1-8 @ TEX",@ TEX,The Eds,129,273,248,61%,86/375,53,12,45,10,0.7,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF L, 0-5 vs SD",SD,Joey Spierer's Team,98,218,251,15%,81/340,54,16,40,3,0.74,
Travis BazzanaPlayer Note CLE - 2B ,,Joe Byron,101,199,259,23%,89/374,42,9,42,18,0.695,
"Eugenio SuárezPlayer Note CIN - 3B L, 0-5 vs SD",SD,NY Bombsquad,106,155,260,62%,77/370,36,20,59,0,0.713,
"Paul GoldschmidtPlayer Note NYY - 1B Top 9, 1-10 @ LAA",@ LAA,Cash is King,93,227,268,5%,79/318,40,18,48,1,0.769,
"Bryce EldridgePlayer Note SF - 1B W, 7-3 @ ATL",@ ATL,Cash is King,91,200,269,17%,85/326,43,15,42,1,0.804,
"Nasim NuñezNew Player Note WSH - 2B,SS W, 6-3 vs MIA",MIA,No Longer Rowdy,127,533,273,13%,85/395,49,1,35,43,0.547,
"Jose AltuveNew Player Note HOU - 2B,OF W, 6-3 vs CWS",CWS,Cookie Monster ,111,188,274,82%,106/428,61,14,41,4,0.708,
"Trevor LarnachPlayer Note MIN - OF W, 11-1 vs DET",DET,No Longer Rowdy,111,267,277,4%,94/354,52,11,45,2,0.772,
"Gavin SheetsIL10Player Note SD - 1B,OF W, 5-0 @ CIN",@ CIN,Fightin Farmers,123,548,282,5%,75/356,46,16,46,4,0.701,
"Ildemaro VargasPlayer Note AZ - 1B,2B Bot 8, 1-2 vs PHI",PHI,FA,122,323,284,10%,102/403,54,9,66,3,0.685,
"Esteury RuizPlayer Note MIA - OF L, 3-6 @ WSH",@ WSH,Fightin Farmers,91,1416,289,2%,39/164,35,6,11,30,0.785,
"Owen CaissieNew Player Note MIA - OF L, 3-6 @ WSH",@ WSH,FA,99,367,291,3%,60/270,39,13,52,5,0.705,
Vladimir Guerrero Jr.Player Note TOR - 1B ,,The Eds,123,56,292,95%,119/462,63,7,48,7,0.682,
Nathaniel LoweNew Player Note CLE - 1B,,Stealth Bomber,104,479,294,3%,84/324,34,15,52,0,0.785,
"Angel MartínezPlayer Note CLE - 2B,OF",,FA,94,240,296,9%,78/318,37,13,48,11,0.712,
"Ryan JeffersNew Player Note MIN - C W, 11-1 vs DET",DET,Trust The Process,73,205,300,41%,67/248,43,10,42,1,0.839,
"Leody TaverasPlayer Note BAL - OF Bot 7, 2-1 @ COL",@ COL,FA,120,706,302,1%,85/379,53,8,52,11,0.655,
Jake MangumPlayer Note PIT - OF,,FA,114,270,308,8%,107/373,52,4,28,21,0.716,
Mookie BettsPlayer Note LAD - SS,,No Longer Rowdy,100,129,310,95%,93/389,51,16,47,1,0.702,
"Matt McLainNew Player Note CIN - 2B,SS L, 0-5 vs SD",SD,Joey Spierer's Team,113,299,311,32%,70/369,50,13,35,16,0.627,
Teoscar HernándezPlayer Note LAD - OF,,Cookie Monster ,101,96,315,71%,88/354,53,12,46,2,0.707,
"Taylor WardPlayer Note SEA - OF L, 8-9 @ BOS",@ BOS,Ranger danger,129,92,319,59%,108/472,69,7,34,4,0.684,
"Jonny DeLucaNew Player Note TB - OF L, 2-3 vs NYM",NYM,FA,89,625,327,1%,74/278,36,9,42,14,0.732,
"Tyler StephensonPlayer Note CIN - C L, 0-5 vs SD",SD,Cash is King,108,337,329,17%,86/344,36,14,49,0,0.755,
"Michael MasseyIL7Player Note KC - 2B,OF",,Stealth Bomber,110,584,334,3%,94/340,46,11,44,2,0.754,
"Salvador PerezPlayer Note KC - C,1B ",,Rafael Devers,128,153,337,77%,110/494,46,17,62,1,0.638,
"Andrés GiménezPlayer Note TOR - 2B,SS",,Rafael Devers,128,371,338,12%,97/402,34,8,52,19,0.642,
"Francisco LindorPlayer Note NYM - SS W, 3-2 @ TB",@ TB,No Longer Rowdy,80,122,341,96%,72/308,46,14,34,3,0.745,
"Samuel BasalloNew Player Note BAL - C,1B Bot 7, 2-1 @ COL",@ COL,The Eds,95,126,345,31%,72/313,36,17,48,0,0.722,
Steven KwanPlayer Note CLE - OF,,Rafael Devers,127,343,347,63%,123/447,68,2,27,9,0.713,
"Cal RaleighPlayer Note SEA - C L, 8-9 @ BOS",@ BOS,No Longer Rowdy,103,105,349,94%,62/363,34,19,53,2,0.641,
"Carson KellyNew Player Note CHC - C W, 17-3 vs MIL",MIL,FA,100,394,353,10%,83/319,49,9,49,0,0.729,
"Colton CowserPlayer Note BAL - OF Bot 7, 2-1 @ COL",@ COL,FA,121,329,356,4%,64/285,38,13,36,8,0.699,
"Josh JungIL10New Player Note TEX - 3B W, 8-1 vs ATH",ATH,FA,92,198,358,20%,104/354,46,9,35,1,0.802,
"Griffin ConineNew Player Note MIA - 1B,OF L, 3-6 @ WSH",@ WSH,FA,69,1507,362,10%,49/197,31,14,31,4,0.846,
"Lane ThomasNo new player Notes ATL - OF L, 3-7 vs SF",SF,FA,116,1504,363,1%,73/321,36,11,40,9,0.71,
"A.J. EwingPlayer Note NYM - 2B,OF W, 3-2 @ TB",@ TB,Joe Byron,96,165,364,16%,83/351,42,7,28,22,0.659,
"Keibert RuizPlayer Note WSH - C W, 6-3 vs MIA",MIA,FA,89,664,371,9%,81/289,41,9,45,2,0.769,
"Cole CarriggNew Player Note COL - SS,OF Bot 7, 1-2 vs BAL",BAL,Ranger danger,68,1503,378,15%,61/234,38,6,36,8,0.782,
Nathan ChurchPlayer Note STL - OF,,FA,118,1349,380,2%,84/352,43,10,46,9,0.649,
Masyn WinnIL10New Player Note STL - SS,,Rafael Devers,122,244,385,31%,103/432,49,5,51,10,0.64,
"Konnor GriffinIL60New Player Note PIT - SS,OF ",,NY Bombsquad,59,145,386,68%,62/225,35,5,25,20,0.736,
Vinnie PasquantinoPlayer Note KC - 1B ,,Stealth Bomber,91,206,388,68%,83/337,41,9,41,5,0.718,
"Nolan SchanuelIL10Player Note LAA - 1B Top 9, 10-1 vs NYY",NYY,FA,107,290,390,9%,108/392,43,7,49,1,0.736,
