Batters,Opp: 8/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Bobby Witt Jr.New Player Note KC - SS 10:10 pm @ LAD,@ LAD,Cash is King,102,7,39,99%,113/399,60,13,42,32,0.801,
"Fernando Tatis Jr.New Player Note SD - 2B,OF Top 4, 1-2 vs MIL",MIL,Stealth Bomber,119,32,40,99%,131/467,66,12,55,26,0.77,
"Munetaka MurakamiPlayer Note CWS - 1B,3B 7:40 pm vs CIN",CIN,Fightin Farmers,83,102,41,96%,71/299,61,26,54,1,0.907,
Wilyer AbreuNew Player Note BOS - OF  7:07 pm @ TOR,@ TOR,Fightin Farmers,116,90,42,89%,112/441,65,21,64,8,0.794,
Seiya SuzukiNew Player Note CHC - OF 6:45 pm @ WSH,@ WSH,Rafael Devers,102,86,43,94%,105/388,64,20,68,2,0.841,
"Yandy DíazPlayer Note TB - 1B Top 7, 7-2 @ ATH",@ ATH,Fightin Farmers,114,72,44,96%,135/448,67,17,68,3,0.837,
"Jackson MerrillPlayer Note SD - OF  Top 4, 1-2 vs MIL",MIL,Trust The Process,118,147,45,97%,113/458,62,19,62,23,0.716,
Dansby SwansonPlayer Note CHC - SS 6:45 pm @ WSH,@ WSH,NY Bombsquad,115,239,49,77%,84/395,74,17,64,16,0.689,
Mike TroutPlayer Note LAA - OF 10:10 pm vs TEX,TEX,No Longer Rowdy,101,166,50,95%,85/362,68,20,42,9,0.829,
"Ceddanne RafaelaNew Player Note BOS - 2B,OF 7:07 pm @ TOR",@ TOR,Cash is King,115,114,51,93%,129/450,61,16,63,16,0.793,
"Kevin McGonigleNew Player Note DET - 3B,SS  6:40 pm vs CLE",CLE,Detroit Fastballs,115,74,52,93%,127/441,77,12,48,11,0.822,
Juan SotoIL10Player Note NYM - OF  7:15 pm @ ATL,@ ATL,The Eds,84,3,53,99%,83/293,46,21,52,7,0.947,
Zach NetoNew Player Note LAA - SS  10:10 pm vs TEX,TEX,Cookie Monster ,117,28,54,96%,105/466,75,20,52,15,0.725,
Michael Harris IIPlayer Note ATL - OF 7:15 pm vs NYM,NYM,Joey Spierer's Team,114,37,58,96%,127/434,59,20,67,6,0.815,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  7:05 pm vs SEA",SEA,Detroit Fastballs,110,39,59,98%,84/387,55,17,47,31,0.692,
"Byron BuxtonIL10New Player Note MIN - OF  W, 7-5 vs BAL",BAL,Trust The Process,82,31,60,96%,87/331,57,25,45,7,0.864,
"Rafael DeversPlayer Note SF - 1B  Top 5, 1-0 vs HOU",HOU,Rafael Devers,120,115,61,96%,111/451,62,24,64,0,0.791,
Ozzie AlbiesNew Player Note ATL - 2B 7:15 pm vs NYM,NYM,Cookie Monster ,120,94,63,96%,119/461,72,20,64,2,0.751,
Max MuncyPlayer Note LAD - 3B  10:10 pm vs KC,KC,Ranger danger,110,220,64,83%,91/363,62,22,56,2,0.83,
Drake BaldwinPlayer Note ATL - C 7:15 pm vs NYM,NYM,Joe Byron,97,68,67,97%,102/379,64,20,60,2,0.805,
"Ketel MarteNew Player Note AZ - 2B  Bot 5, 2-6 vs COL",COL,Cash is King,115,29,69,98%,115/462,63,21,66,4,0.758,
"Trea TurnerPlayer Note PHI - SS L, 1-7 @ STL",@ STL,Cash is King,117,33,72,98%,120/482,80,17,47,17,0.698,
Freddie FreemanPlayer Note LAD - 1B 10:10 pm vs KC,KC,Ranger danger,117,35,74,99%,135/443,58,15,57,5,0.85,
"Manny MachadoPlayer Note SD - 3B Top 4, 1-2 vs MIL",MIL,No Longer Rowdy,118,77,75,98%,94/437,61,23,70,2,0.718,
"Jonathan ArandaPlayer Note TB - 1B  Top 7, 7-2 @ ATH",@ ATH,Cash is King,116,174,76,85%,124/435,57,15,73,0,0.805,
Riley GreeneIL10New Player Note DET - OF  6:40 pm vs CLE,CLE,Detroit Fastballs,117,50,77,97%,115/422,65,16,54,3,0.816,
"Kazuma OkamotoNew Player Note TOR - 1B,3B 7:07 pm vs BOS",BOS,Detroit Fastballs,116,271,78,84%,96/427,61,24,70,1,0.728,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  W, 7-1 vs PHI",PHI,Tm Mndlsn nd Mtchn,114,83,79,92%,108/442,75,16,45,12,0.729,
"Liam HicksPlayer Note TB - C,1B Top 7, 7-2 @ ATH",@ ATH,Cookie Monster ,108,154,82,84%,105/375,56,15,68,3,0.801,
"Jackson ChourioNew Player Note MIL - OF  Top 4, 2-1 @ SD",@ SD,NY Bombsquad,86,15,83,99%,98/352,58,17,48,11,0.821,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:40 pm vs CIN",CIN,Joey Spierer's Team,112,130,84,88%,90/422,54,26,68,1,0.735,
"Christian WalkerNew Player Note HOU - 1B Bot 5, 0-1 @ SF",@ SF,Joey Spierer's Team,117,111,85,85%,102/432,59,22,67,0,0.765,
Ian HappPlayer Note CHC - OF 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,116,110,87,82%,92/424,70,20,51,4,0.747,
"Shea LangeliersIL10No new player Notes ATH - C  Top 7, 2-7 vs TB",TB,Cookie Monster ,93,52,88,69%,99/376,55,23,51,2,0.829,
"Tyler SoderstromNew Player Note ATH - 1B,OF  Top 7, 2-7 vs TB",TB,The Eds,107,62,90,93%,95/388,57,19,56,2,0.812,
Oneil CruzIL60New Player Note PIT - OF 6:40 pm @ MIA,@ MIA,NY Bombsquad,64,61,91,95%,66/250,45,14,44,21,0.822,
Julio RodríguezPlayer Note SEA - OF 7:05 pm @ NYY,@ NYY,The Eds,109,6,92,99%,109/425,54,18,51,15,0.742,
"Ivan HerreraPlayer Note STL - C W, 7-1 vs PHI",PHI,Stealth Bomber,119,268,93,91%,112/449,73,13,50,7,0.75,
"Jac CaglianoneNew Player Note KC - 1B,OF  10:10 pm @ LAD",@ LAD,Trust The Process,112,157,94,78%,108/402,53,21,53,5,0.81,
Carson BengePlayer Note NYM - OF 7:15 pm @ ATL,@ ATL,Joe Byron,115,124,95,58%,118/434,62,13,47,18,0.744,
"Bryson StottNew Player Note PHI - 2B,3B,SS L, 1-7 @ STL",@ STL,Trust The Process,115,326,96,69%,106/398,51,8,53,23,0.761,
"Ryan O'HearnIL10No new player Notes PIT - 1B,OF 6:40 pm @ MIA",@ MIA,Joe Byron,96,301,97,44%,97/359,54,17,69,1,0.788,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 10:10 pm @ LAA",@ LAA,Cookie Monster ,111,233,98,74%,104/383,54,13,64,9,0.773,
"Casey SchmittIL10No new player Notes SF - 1B,2B,3B,OF Bot 5, 1-0 vs HOU",HOU,FA,98,82,99,32%,105/387,47,21,55,9,0.784,
José RamírezPlayer Note CLE - 3B  6:40 pm @ DET,@ DET,Fightin Farmers,88,101,101,99%,76/324,52,10,37,29,0.718,
"Brandon MarshPlayer Note PHI - OF L, 1-7 @ STL",@ STL,Trust The Process,116,123,102,55%,117/427,62,16,52,10,0.752,
Joc PedersonNew Player Note TEX - 1B 10:10 pm @ LAA,@ LAA,No Longer Rowdy,108,292,104,10%,78/311,49,22,45,2,0.854,
"Kody ClemensPlayer Note MIN - 1B,2B,OF W, 7-5 vs BAL",BAL,Cash is King,105,295,105,38%,89/388,54,20,55,8,0.748,
Daylen LilePlayer Note WSH - OF 6:45 pm vs CHC,CHC,The Eds,119,125,108,67%,111/454,60,15,61,11,0.711,
"Nolan ArenadoPlayer Note AZ - 3B Bot 5, 2-6 vs COL",COL,Joey Spierer's Team,114,280,110,28%,96/392,55,18,58,4,0.763,
"Gunnar HendersonNew Player Note BAL - SS L, 5-7 @ MIN",@ MIN,The Eds,119,45,112,98%,104/482,70,19,49,9,0.688,
"Curtis MeadIL10No new player Notes BOS - 1B,2B,3B 7:07 pm @ TOR",@ TOR,Tm Mndlsn nd Mtchn,88,266,114,20%,72/285,49,17,48,6,0.851,
"Josh BellPlayer Note MIN - 1B W, 7-5 vs BAL",BAL,Ranger danger,116,354,116,20%,107/427,59,16,71,1,0.737,
JJ BledayPlayer Note CIN - OF 7:40 pm @ CWS,@ CWS,Tm Mndlsn nd Mtchn,90,294,120,25%,71/318,45,20,47,6,0.794,
Chase DeLauterNew Player Note CLE - OF 6:40 pm @ DET,@ DET,Fightin Farmers,102,247,124,71%,108/384,47,13,57,7,0.8,
Cody BellingerIL10New Player Note NYY - OF 7:05 pm vs SEA,SEA,NY Bombsquad,102,46,125,95%,97/374,52,11,53,10,0.77,
"Geraldo PerdomoNew Player Note AZ - SS  Bot 5, 2-6 vs COL",COL,Joe Byron,116,164,127,91%,101/414,57,9,42,17,0.733,
Kyle TuckerNew Player Note LAD - OF  10:10 pm vs KC,KC,Cash is King,113,30,128,98%,96/399,66,11,54,7,0.721,
"Brooks LeePlayer Note MIN - 2B,3B,SS W, 7-5 vs BAL",BAL,Detroit Fastballs,115,350,129,42%,104/425,52,17,62,7,0.726,
Spencer TorkelsonPlayer Note DET - 1B  6:40 pm vs CLE,CLE,Trust The Process,118,259,130,49%,93/408,52,20,60,0,0.741,
"Caleb DurbinPlayer Note BOS - 2B,3B 7:07 pm @ TOR",@ TOR,Tm Mndlsn nd Mtchn,112,269,133,52%,92/374,55,11,54,14,0.715,
"Mickey MoniakPlayer Note COL - OF Bot 5, 6-2 @ AZ",@ AZ,Tm Mndlsn nd Mtchn,82,175,134,39%,76/280,40,19,53,1,0.868,
"TJ RumfieldPlayer Note COL - 1B Bot 5, 6-2 @ AZ",@ AZ,NY Bombsquad,117,265,135,39%,122/415,50,13,59,0,0.826,
Michael BuschPlayer Note CHC - 1B 6:45 pm @ WSH,@ WSH,NY Bombsquad,119,76,136,83%,111/453,52,14,63,2,0.745,
Alex BregmanNew Player Note CHC - 3B 6:45 pm @ WSH,@ WSH,Joey Spierer's Team,117,127,139,93%,117/466,66,13,54,3,0.729,
"Xavier EdwardsPlayer Note MIA - 2B,SS 6:40 pm vs PIT",PIT,Joey Spierer's Team,120,80,141,91%,124/437,55,6,44,18,0.753,
"Ty FrancePlayer Note SD - 1B Top 4, 1-2 vs MIL",MIL,NY Bombsquad,95,413,142,36%,88/301,42,17,51,1,0.87,
Jarren DuranPlayer Note BOS - OF  7:07 pm @ TOR,@ TOR,Cookie Monster ,112,179,143,89%,87/430,52,16,60,17,0.616,
Aaron JudgeIL60Player Note NYY - OF 7:05 pm vs SEA,SEA,Joey Spierer's Team,59,116,146,99%,53/214,43,17,38,5,0.908,
Jake BurgerPlayer Note TEX - 1B 10:10 pm @ LAA,@ LAA,Stealth Bomber,115,229,148,21%,99/421,49,19,68,2,0.707,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 7:05 pm vs SEA",SEA,Rafael Devers,100,382,151,55%,78/322,38,12,41,28,0.687,
"Jeremy PeñaPlayer Note HOU - SS  Bot 5, 0-1 @ SF",@ SF,Rafael Devers,73,137,154,90%,84/289,55,13,38,8,0.823,
"Gabriel MorenoPlayer Note AZ - C Bot 5, 2-6 vs COL",COL,Cash is King,92,334,156,70%,99/326,49,8,52,4,0.834,
"Isaac ParedesPlayer Note HOU - 1B,3B Bot 5, 0-1 @ SF",@ SF,Fightin Farmers,114,162,157,57%,107/418,45,15,62,0,0.768,
"Nico HoernerPlayer Note CHC - 2B,SS 6:45 pm @ WSH",@ WSH,Tm Mndlsn nd Mtchn,118,118,160,94%,123/469,51,7,56,19,0.69,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:40 pm vs CIN",CIN,The Eds,98,242,161,32%,92/337,59,8,35,14,0.768,
Brandon NimmoPlayer Note TEX - OF 10:10 pm @ LAA,@ LAA,NY Bombsquad,114,140,162,82%,121/435,50,13,47,6,0.792,
"Kyle KarrosIL7New Player Note COL - 3B Bot 5, 6-2 @ AZ",@ AZ,W (Aug 14),112,517,165,12%,90/340,58,10,44,5,0.785,
"Garrett MitchellNew Player Note MIL - OF Top 4, 2-1 @ SD",@ SD,Joey Spierer's Team,109,283,166,11%,88/347,50,8,50,11,0.762,
"Chase MeidrothNew Player Note CWS - 2B,3B,SS 7:40 pm vs CIN",CIN,Detroit Fastballs,113,231,168,34%,114/416,67,11,46,2,0.754,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF Bot 5, 6-2 @ AZ",@ AZ,Ranger danger,102,224,170,46%,95/363,53,13,48,7,0.752,
"Luis ArraezPlayer Note PHI - 1B,2B L, 1-7 @ STL",@ STL,Rafael Devers,113,328,171,85%,143/456,56,5,48,10,0.781,
Dominic CanzoneNo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,Cookie Monster ,105,463,174,18%,78/310,41,18,49,1,0.815,
"Willy AdamesNew Player Note SF - SS Bot 5, 1-0 vs HOU",HOU,Tm Mndlsn nd Mtchn,115,91,176,68%,99/443,58,19,48,5,0.696,
"Jung Hoo LeePlayer Note SF - OF Bot 5, 1-0 vs HOU",HOU,The Eds,110,263,177,41%,124/418,57,9,46,8,0.775,
"Cam SmithPlayer Note HOU - OF Bot 5, 0-1 @ SF",@ SF,Joe Byron,118,281,180,19%,88/389,52,16,44,10,0.695,
Josh NaylorNew Player Note SEA - 1B 7:05 pm @ NYY,@ NYY,No Longer Rowdy,111,36,181,87%,113/430,44,10,42,23,0.7,
"Kyle StowersIL10Player Note MIA - 1B,OF  6:40 pm vs PIT",PIT,Detroit Fastballs,94,160,182,71%,85/351,44,16,52,1,0.789,
Jo AdellNew Player Note CLE - OF 6:40 pm @ DET,@ DET,Rafael Devers,118,100,184,69%,105/447,50,17,64,3,0.685,
Carter JensenPlayer Note KC - C 10:10 pm @ LAD,@ LAD,Ranger danger,112,321,187,58%,88/393,53,16,55,1,0.714,
Trent GrishamNew Player Note NYY - OF  7:05 pm vs SEA,SEA,Rafael Devers,99,182,188,38%,74/342,56,13,46,7,0.705,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:15 pm vs NYM",NYM,Rafael Devers,114,380,193,41%,114/428,54,10,61,6,0.713,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS 6:40 pm @ MIA",@ MIA,Trust The Process,115,312,196,48%,133/437,62,6,53,5,0.753,
Cole YoungPlayer Note SEA - 2B 7:05 pm @ NYY,@ NYY,Stealth Bomber,120,318,197,18%,115/438,54,14,52,3,0.727,
"William ContrerasNew Player Note MIL - C Top 4, 2-1 @ SD",@ SD,Tm Mndlsn nd Mtchn,111,51,198,97%,111/425,57,11,59,1,0.714,
"Royce LewisPlayer Note MIN - 1B,2B,3B W, 7-5 vs BAL",BAL,Cash is King,86,248,202,59%,76/314,43,13,42,11,0.742,
"Nasim NuñezPlayer Note WSH - 2B,SS 6:45 pm vs CHC",CHC,No Longer Rowdy,112,473,203,19%,79/344,46,1,34,40,0.582,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF 7:40 pm @ CWS",@ CWS,Joey Spierer's Team,98,218,204,20%,81/340,54,16,40,3,0.74,
"Luke KeaschallPlayer Note MIN - 2B,OF  W, 7-5 vs BAL",BAL,The Eds,112,309,206,58%,99/374,56,6,34,14,0.722,
Ronald Acuña Jr.Player Note ATL - OF  7:15 pm vs NYM,NYM,Ranger danger,68,53,207,99%,61/255,40,12,29,15,0.776,
Jacob YoungNo new player Notes WSH - OF 6:45 pm vs CHC,CHC,Joe Byron,106,355,215,3%,79/322,45,10,43,13,0.719,
"Brayan RocchioPlayer Note CLE - 2B,SS 6:40 pm @ DET",@ DET,Fightin Farmers,117,277,219,22%,103/409,44,9,50,15,0.685,
Austin RileyPlayer Note ATL - 3B 7:15 pm vs NYM,NYM,Fightin Farmers,119,201,221,83%,94/428,48,14,57,7,0.657,
Andrew BenintendiPlayer Note CWS - OF 7:40 pm vs CIN,CIN,FA,104,298,223,2%,78/317,45,12,57,1,0.737,
"Bo BichettePlayer Note NYM - 3B,SS 7:15 pm @ ATL",@ ATL,Cookie Monster ,120,109,226,91%,125/477,58,11,60,1,0.685,
"Chandler SimpsonNew Player Note TB - OF  Top 7, 7-2 @ ATH",@ ATH,Ranger danger,112,234,227,67%,128/417,49,0,25,33,0.699,
Esteury RuizNo new player Notes MIA - OF 6:40 pm vs PIT,PIT,Fightin Farmers,76,1266,230,3%,34/128,32,6,11,28,0.887,
"Cedric MullinsPlayer Note TB - OF Top 7, 7-2 @ ATH",@ ATH,FA,103,464,231,5%,70/343,45,13,36,18,0.636,
Vladimir Guerrero Jr.Player Note TOR - 1B  7:07 pm vs BOS,BOS,The Eds,112,56,235,97%,109/418,59,7,46,7,0.694,
Travis BazzanaNew Player Note CLE - 2B  6:40 pm @ DET,@ DET,Joe Byron,87,199,236,31%,78/323,37,9,36,17,0.723,
"Zack GelofPlayer Note ATH - 2B,3B,OF Top 7, 2-7 vs TB",TB,Joey Spierer's Team,69,261,238,38%,65/235,44,12,31,8,0.817,
"Trevor LarnachPlayer Note MIN - OF W, 7-5 vs BAL",BAL,No Longer Rowdy,99,267,239,6%,85/313,49,10,41,2,0.795,
"Gavin SheetsPlayer Note SD - 1B,OF Top 4, 1-2 vs MIL",MIL,Fightin Farmers,112,503,240,6%,70/330,44,15,44,4,0.708,
Heriberto HernándezPlayer Note MIA - OF 6:40 pm vs PIT,PIT,NY Bombsquad,89,558,245,8%,65/290,31,16,44,8,0.735,
Taylor WardPlayer Note SEA - OF 7:05 pm @ NYY,@ NYY,Stealth Bomber,118,92,257,75%,105/437,65,7,30,4,0.71,
Owen CaissieNo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,87,367,259,4%,55/241,35,12,51,4,0.717,
Wyatt LangfordNo new player Notes TEX - OF  10:10 pm @ LAA,@ LAA,The Eds,68,99,261,92%,68/267,40,13,31,8,0.786,
Jake MangumPlayer Note PIT - OF 6:40 pm @ MIA,@ MIA,Stealth Bomber,98,270,262,14%,96/321,44,4,27,21,0.737,
"Xander BogaertsPlayer Note SD - SS Top 4, 1-2 vs MIL",MIL,FA,114,192,263,30%,87/394,46,9,41,16,0.633,
Jakob MarseePlayer Note MIA - OF  6:40 pm vs PIT,PIT,Joe Byron,115,258,265,47%,78/380,57,6,28,19,0.636,
"Ryan JeffersNew Player Note MIN - C W, 7-5 vs BAL",BAL,Trust The Process,59,205,267,47%,57/203,37,10,40,1,0.878,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF 6:40 pm @ MIA",@ MIA,Tm Mndlsn nd Mtchn,51,1523,270,41%,40/164,28,14,38,0,0.937,
Paul GoldschmidtPlayer Note NYY - 1B 7:05 pm vs SEA,SEA,FA,87,227,271,7%,74/300,37,16,44,1,0.758,
"Christian YelichNew Player Note MIL - OF Top 4, 2-1 @ SD",@ SD,NY Bombsquad,83,136,273,82%,74/320,49,8,40,10,0.688,
George SpringerNew Player Note TOR - OF  7:07 pm vs BOS,BOS,Joey Spierer's Team,90,181,274,73%,80/340,43,12,36,9,0.713,
"Samuel BasalloIL10Player Note BAL - C L, 5-7 @ MIN",@ MIN,The Eds,86,126,277,36%,68/282,34,16,46,0,0.755,
"Coby MayoNew Player Note BAL - 1B,3B L, 5-7 @ MIN",@ MIN,Stealth Bomber,94,357,278,3%,60/280,40,15,45,2,0.714,
Josh JungIL10Player Note TEX - 3B 10:10 pm @ LAA,@ LAA,Cookie Monster ,92,198,292,24%,104/354,46,9,35,1,0.802,
Teoscar HernándezNew Player Note LAD - OF 10:10 pm vs KC,KC,Cookie Monster ,85,96,293,80%,74/296,47,11,42,2,0.719,
"Ildemaro VargasNew Player Note AZ - 1B,2B Bot 5, 2-6 vs COL",COL,FA,105,323,297,10%,91/339,46,7,55,2,0.718,
"Alec BohmPlayer Note PHI - 1B,3B L, 1-7 @ STL",@ STL,Rafael Devers,116,311,299,39%,97/426,39,13,63,2,0.648,
Spencer HorwitzPlayer Note PIT - 1B 6:40 pm @ MIA,@ MIA,Trust The Process,82,214,305,8%,72/272,37,10,37,1,0.798,
"Jose AltuveDTDNew Player Note HOU - 2B,OF Bot 5, 0-1 @ SF",@ SF,Cookie Monster ,96,188,308,80%,89/371,54,13,35,2,0.695,
"Konnor GriffinIL60Player Note PIT - SS,OF  6:40 pm @ MIA",@ MIA,NY Bombsquad,59,145,309,65%,62/225,35,5,25,20,0.736,
"Andrés GiménezPlayer Note TOR - 2B,SS 7:07 pm vs BOS",BOS,Rafael Devers,115,371,317,13%,86/360,32,8,48,16,0.644,
Nathaniel LoweNew Player Note CLE - 1B 6:40 pm @ DET,@ DET,Stealth Bomber,88,499,318,3%,71/265,27,13,43,0,0.822,
"Angel MartínezPlayer Note CLE - 2B,OF 6:40 pm @ DET",@ DET,Stealth Bomber,80,240,320,10%,64/272,32,12,42,9,0.695,
Dalton RushingIL10New Player Note LAD - C 10:10 pm vs KC,KC,Fightin Farmers,74,302,321,10%,55/217,37,12,36,0,0.81,
"A.J. EwingPlayer Note NYM - 2B,OF 7:15 pm @ ATL",@ ATL,Joe Byron,80,165,322,24%,75/291,37,7,28,15,0.72,
"Cole CarriggNew Player Note COL - OF Bot 5, 6-2 @ AZ",@ AZ,Ranger danger,52,1451,325,27%,51/173,35,5,30,7,0.876,
Mookie BettsNew Player Note LAD - SS 10:10 pm vs KC,KC,No Longer Rowdy,83,129,330,94%,76/323,46,14,38,1,0.697,
"Masyn WinnPlayer Note STL - SS W, 7-1 vs PHI",PHI,Rafael Devers,112,244,332,32%,98/400,45,4,49,10,0.649,
"Jonny DeLucaPlayer Note TB - OF Bot 7, 7-2 @ ATH",@ ATH,W (Aug 13),73,1157,334,1%,59/222,32,8,34,13,0.738,
Marcus SemienNew Player Note NYM - 2B 7:15 pm @ ATL,@ ATL,Rafael Devers,102,285,336,35%,77/364,41,14,41,8,0.628,
Tristan PetersPlayer Note CWS - OF 7:40 pm vs CIN,CIN,Joey Spierer's Team,113,1385,338,3%,82/311,42,6,40,6,0.739,
"Leody TaverasPlayer Note BAL - OF L, 5-7 @ MIN",@ MIN,FA,103,1314,342,1%,71/316,44,6,42,10,0.661,
Lane ThomasNo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,103,1492,348,3%,67/294,33,10,38,7,0.712,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 7:07 pm vs BOS",BOS,Cookie Monster ,118,187,350,62%,128/455,49,9,40,4,0.712,
Eugenio SuárezNew Player Note CIN - 3B 7:40 pm @ CWS,@ CWS,NY Bombsquad,87,155,355,64%,64/310,30,17,44,0,0.702,
"Bryce EldridgeNew Player Note SF - 1B Bot 5, 1-0 vs HOU",HOU,Cash is King,77,200,361,15%,68/274,38,12,29,1,0.775,
Adley RutschmanNew Player Note BOS - C 7:07 pm @ TOR,@ TOR,NY Bombsquad,68,113,362,73%,63/250,30,8,47,0,0.768,
"Matt McLainPlayer Note CIN - 2B,SS 7:40 pm @ CWS",@ CWS,Joey Spierer's Team,94,299,368,27%,59/302,40,10,28,13,0.639,
