Batters,Opp: 6/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Zach NetoPlayer Note LAA - SS ,,Cookie Monster ,79,33,24,98%,71/311,56,17,39,11,0.784,
Andy PagesPlayer Note LAD - OF ,,Stealth Bomber,80,50,25,96%,83/312,46,15,58,8,0.792,
Corbin CarrollPlayer Note AZ - OF 7:45 pm @ STL,@ STL,Cash is King,77,12,26,99%,80/287,48,13,42,9,0.902,
"Sal StewartPlayer Note CIN - 1B,2B,3B ",,NY Bombsquad,79,56,27,93%,74/297,41,14,55,11,0.789,
Cody BellingerPlayer Note NYY - OF 7:10 pm @ BOS,@ BOS,NY Bombsquad,78,45,28,99%,77/284,46,11,49,10,0.834,
"Munetaka MurakamiIL10Player Note CWS - 1B,3B",,Fightin Farmers,57,104,31,95%,48/200,43,20,41,1,0.938,
Dillon DinglerPlayer Note DET - C 6:40 pm vs HOU,HOU,Joey Spierer's Team,73,154,32,88%,73/273,41,18,56,0,0.868,
"Jake BauersNew Player Note MIL - 1B,OF",,Detroit Fastballs,69,171,33,69%,64/236,45,14,48,5,0.885,
Hunter GoodmanPlayer Note COL - C ,,Detroit Fastballs,75,69,34,98%,68/284,48,21,39,5,0.813,
"Brandon LoweNew Player Note PIT - 2B W, 5-1 vs SEA",SEA,Stealth Bomber,74,153,35,91%,71/289,49,18,49,0,0.829,
Aaron JudgeIL10No new player Notes NYY - OF 7:10 pm @ BOS,@ BOS,Joey Spierer's Team,59,117,36,99%,53/214,43,17,38,5,0.908,
Juan SotoNew Player Note NYM - OF  7:10 pm vs CHC,CHC,The Eds,61,4,37,99%,66/221,36,17,38,6,0.965,
José RamírezIL10Player Note CLE - 3B ,,Fightin Farmers,72,103,38,99%,64/268,42,10,33,24,0.757,
"Yandy DíazNew Player Note TB - 1B W, 13-2 vs KC",KC,Fightin Farmers,74,72,40,96%,94/283,40,12,51,1,0.926,
"Otto LopezNew Player Note MIA - 2B,SS",,Cookie Monster ,80,67,41,92%,107/315,51,6,35,16,0.857,
"Alec BurlesonNew Player Note STL - 1B,OF  7:45 pm vs AZ",AZ,Joe Byron,77,64,42,94%,87/302,42,13,57,2,0.843,
"Shea LangeliersPlayer Note ATH - C  Bot 7, 4-6 @ SF",@ SF,Cookie Monster ,72,55,45,99%,79/298,49,19,40,1,0.841,
Ian HappPlayer Note CHC - OF 7:10 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,76,112,47,91%,65/284,54,16,37,4,0.804,
"Randy ArozarenaPlayer Note SEA - OF L, 1-5 @ PIT",@ PIT,No Longer Rowdy,73,68,48,97%,76/268,47,7,33,19,0.806,
Willson ContrerasNo new player Notes BOS - 1B 7:10 pm vs NYY,NYY,Cookie Monster ,76,61,49,93%,76/271,37,16,46,1,0.895,
"Jazz Chisholm Jr.Video ForecastPlayer Note NYY - 2B,3B  7:10 pm @ BOS",@ BOS,Detroit Fastballs,76,31,50,99%,62/273,41,12,33,23,0.721,
Freddie FreemanPlayer Note LAD - 1B,,Ranger danger,78,37,52,99%,83/294,45,13,43,2,0.858,
Ivan HerreraPlayer Note STL - C 7:45 pm vs AZ,AZ,Stealth Bomber,78,241,54,92%,74/283,53,10,35,5,0.824,
"Liam HicksIL10Player Note MIA - C,1B",,Cookie Monster ,73,155,55,83%,69/248,40,13,53,1,0.831,
Christian WalkerPlayer Note HOU - 1B 6:40 pm @ DET,@ DET,Joey Spierer's Team,80,113,56,90%,70/300,43,18,52,0,0.773,
"Junior CamineroNew Player Note TB - 3B  W, 13-2 vs KC",KC,Ranger danger,77,19,57,99%,81/290,46,16,37,0,0.86,
"Jonathan ArandaNew Player Note TB - 1B  W, 13-2 vs KC",KC,Cash is King,76,174,58,84%,78/277,38,12,53,0,0.834,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF Bot 7, 6-4 vs ATH",ATH,Trust The Process,71,84,59,86%,84/285,34,16,42,7,0.845,
Elly De La CruzNew Player Note CIN - SS ,,Tm Mndlsn nd Mtchn,60,23,60,99%,66/239,41,12,37,10,0.844,
"Colson MontgomeryPlayer Note CWS - 3B,SS ",,Joey Spierer's Team,76,131,61,91%,61/278,36,20,46,1,0.799,
Max MuncyPlayer Note LAD - 3B ,,Ranger danger,75,219,62,86%,65/244,47,16,34,1,0.873,
Dansby SwansonNew Player Note CHC - SS 7:10 pm @ NYM,@ NYM,NY Bombsquad,76,246,64,71%,51/252,47,11,46,10,0.688,
Brandon MarshPlayer Note PHI - OF 6:45 pm @ WSH,@ WSH,Trust The Process,75,124,67,68%,88/274,44,11,38,7,0.86,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  7:45 pm vs AZ",AZ,Tm Mndlsn nd Mtchn,74,85,68,93%,76/290,49,12,34,8,0.775,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 7:07 pm vs TEX",TEX,Detroit Fastballs,78,266,69,86%,67/282,40,17,49,0,0.779,
Ozzie AlbiesPlayer Note ATL - 2B,,Cookie Monster ,79,94,71,96%,85/303,51,12,42,1,0.779,
Michael Harris IIPlayer Note ATL - OF,,Joey Spierer's Team,73,39,72,95%,81/265,37,14,42,4,0.85,
"Julio RodríguezPlayer Note SEA - OF L, 1-5 @ PIT",@ PIT,The Eds,80,7,73,99%,79/319,42,14,38,10,0.735,
Gunnar HendersonPlayer Note BAL - SS,,The Eds,81,44,75,99%,76/335,45,16,39,6,0.723,
Drake BaldwinPlayer Note ATL - C,,Joe Byron,56,53,78,96%,59/220,42,14,39,1,0.835,
Ketel MarteNew Player Note AZ - 2B  7:45 pm @ STL,@ STL,Cash is King,76,28,79,99%,81/306,42,13,47,1,0.78,
"Tyler SoderstromPlayer Note ATH - 1B,OF  Bot 7, 4-6 @ SF",@ SF,The Eds,77,63,83,95%,68/281,40,13,41,1,0.808,
William ContrerasNew Player Note MIL - C,,Tm Mndlsn nd Mtchn,74,52,86,98%,87/288,45,8,48,1,0.792,
Paul GoldschmidtNew Player Note NYY - 1B 7:10 pm @ BOS,@ BOS,No Longer Rowdy,54,226,89,41%,57/192,30,14,39,1,0.923,
"Luis García Jr.New Player Note WSH - 1B,2B 6:45 pm vs PHI",PHI,Rafael Devers,75,210,91,54%,65/247,34,13,49,2,0.787,
"Kevin McGoniglePlayer Note DET - 3B,SS  6:40 pm vs HOU",HOU,Detroit Fastballs,77,74,92,92%,82/290,47,6,28,9,0.816,
TJ RumfieldVideo ForecastPlayer Note COL - 1B,,NY Bombsquad,78,262,93,38%,79/278,35,12,43,0,0.842,
"Zack GelofIL10New Player Note ATH - 2B,3B,OF Bot 7, 4-6 @ SF",@ SF,Joey Spierer's Team,62,248,95,63%,59/209,40,11,29,8,0.834,
"Xavier EdwardsPlayer Note MIA - 2B,SS",,Joey Spierer's Team,81,82,96,92%,86/294,44,6,28,11,0.799,
"Brooks LeeNew Player Note MIN - 2B,3B,SS",,Detroit Fastballs,78,348,97,42%,68/283,38,13,45,4,0.73,
"Jac CaglianonePlayer Note KC - 1B,OF  L, 2-13 @ TB",@ TB,Trust The Process,75,158,98,81%,70/257,39,14,30,3,0.834,
"Spencer SteerNew Player Note CIN - 1B,2B,OF",,Joey Spierer's Team,76,218,100,41%,64/267,45,13,33,3,0.753,
"Curtis MeadNew Player Note WSH - 1B,2B,3B 6:45 pm vs PHI",PHI,The Eds,65,263,101,18%,45/201,35,13,38,3,0.796,
"Ryan O'HearnNew Player Note PIT - 1B,OF W, 5-1 vs SEA",SEA,Joe Byron,65,298,105,57%,69/242,35,11,44,1,0.809,
Wilyer AbreuPlayer Note BOS - OF  7:10 pm vs NYY,NYY,Fightin Farmers,76,91,106,82%,81/294,35,10,38,6,0.785,
Jake BurgerPlayer Note TEX - 1B 7:07 pm @ TOR,@ TOR,Stealth Bomber,77,228,108,25%,71/282,35,13,46,1,0.753,
JJ BledayNew Player Note CIN - OF,,Tm Mndlsn nd Mtchn,51,290,111,48%,45/185,28,13,35,2,0.873,
"Spencer HorwitzIL10New Player Note PIT - 1B W, 5-1 vs SEA",SEA,Trust The Process,74,215,113,21%,69/246,36,10,33,1,0.841,
Riley GreenePlayer Note DET - OF  6:40 pm vs HOU,HOU,Detroit Fastballs,80,51,114,97%,83/287,40,9,34,1,0.824,
Carson BengePlayer Note NYM - OF 7:10 pm vs CHC,CHC,Joe Byron,77,125,115,49%,73/284,43,9,30,11,0.72,
Michael BuschNew Player Note CHC - 1B 7:10 pm @ NYM,@ NYM,NY Bombsquad,79,77,116,84%,69/287,32,9,44,2,0.766,
"Bryson StottPlayer Note PHI - 2B,SS 6:45 pm @ WSH",@ WSH,Trust The Process,74,323,122,51%,62/257,30,7,40,15,0.702,
Trent GrishamIL10Player Note NYY - OF  7:10 pm @ BOS,@ BOS,Rafael Devers,66,182,123,44%,52/224,40,8,35,6,0.747,
Kyle TuckerDTDPlayer Note LAD - OF ,,Cash is King,75,29,125,99%,64/273,44,6,40,6,0.707,
Ronald Acuña Jr.IL10Player Note ATL - OF ,,Ranger danger,53,54,127,99%,49/195,31,7,22,15,0.794,
Daylen LileNo new player Notes WSH - OF 6:45 pm vs PHI,PHI,The Eds,79,126,132,69%,77/310,42,8,37,7,0.704,
"Carter JensenNew Player Note KC - C L, 2-13 @ TB",@ TB,Ranger danger,74,334,133,64%,61/250,38,10,40,1,0.742,
"Fernando Tatis Jr.Player Note SD - 2B,OF",,Stealth Bomber,78,32,134,99%,85/300,35,3,28,19,0.714,
"Dominic CanzoneNew Player Note SEA - OF L, 1-5 @ PIT",@ PIT,Cookie Monster ,71,459,135,20%,50/182,28,12,33,1,0.895,
Jarren DuranPlayer Note BOS - OF  7:10 pm vs NYY,NYY,Cookie Monster ,72,101,136,93%,58/292,37,12,37,11,0.624,
Jackson ChourioPlayer Note MIL - OF ,,NY Bombsquad,44,16,137,99%,56/189,31,10,30,5,0.87,
Josh BellPlayer Note MIN - 1B,,Ranger danger,79,352,138,16%,70/286,40,9,49,1,0.696,
"Nasim NuñezPlayer Note WSH - 2B,SS 6:45 pm vs PHI",PHI,NY Bombsquad,75,488,140,32%,54/227,31,0,26,31,0.602,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 7:10 pm @ BOS",@ BOS,Rafael Devers,67,380,143,71%,56/220,30,7,27,17,0.709,
"Bo BichetteNew Player Note NYM - 3B,SS 7:10 pm vs CHC",CHC,Cookie Monster ,80,111,145,96%,82/323,42,10,45,1,0.688,
Manny MachadoPlayer Note SD - 3B,,No Longer Rowdy,77,78,147,96%,52/283,37,14,43,1,0.645,
"Ceddanne RafaelaNew Player Note BOS - 2B,OF 7:10 pm vs NYY",NYY,Cash is King,74,115,148,83%,78/273,32,7,34,9,0.785,
Jake McCarthyPlayer Note COL - OF,,No Longer Rowdy,66,240,152,16%,63/213,27,5,32,12,0.803,
"Kody ClemensPlayer Note MIN - 1B,2B,OF",,Cash is King,68,291,154,24%,58/241,32,11,30,6,0.768,
"Jung Hoo LeeNew Player Note SF - OF Bot 7, 6-4 vs ATH",ATH,Trust The Process,71,260,156,51%,90/270,40,5,27,5,0.841,
"Brayan RocchioPlayer Note CLE - 2B,SS",,Fightin Farmers,78,272,158,32%,70/260,31,5,33,12,0.732,
"Rafael DeversVideo ForecastNew Player Note SF - 1B  Bot 7, 6-4 vs ATH",ATH,Rafael Devers,79,116,159,94%,73/306,36,12,38,0,0.739,
Vladimir Guerrero Jr.Player Note TOR - 1B  7:07 pm vs TEX,TEX,The Eds,76,57,160,99%,77/278,44,4,32,6,0.723,
"Angel MartínezIL10Player Note CLE - 2B,OF",,Stealth Bomber,66,236,162,16%,54/226,28,11,33,9,0.718,
"Isaac ParedesPlayer Note HOU - 1B,3B 6:40 pm @ DET",@ DET,Fightin Farmers,75,163,163,50%,67/270,31,10,40,0,0.762,
"Luis ArraezDTDNew Player Note SF - 1B,2B Bot 7, 6-4 vs ATH",ATH,Rafael Devers,75,325,164,80%,96/299,40,3,30,6,0.803,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF",,The Eds,61,237,166,44%,59/206,37,4,22,11,0.799,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF",,Ranger danger,69,230,169,53%,68/241,36,6,33,6,0.767,
Taylor WardPlayer Note BAL - OF,,Stealth Bomber,81,93,170,86%,78/304,52,5,22,2,0.754,
"Josh NaylorPlayer Note SEA - 1B L, 1-5 @ PIT",@ PIT,No Longer Rowdy,74,38,171,92%,75/292,28,8,33,14,0.69,
"Gavin SheetsNew Player Note SD - 1B,OF",,Stealth Bomber,73,444,173,12%,51/228,29,12,33,4,0.75,
"Luke RaleyPlayer Note SEA - 1B,OF L, 1-5 @ PIT",@ PIT,No Longer Rowdy,70,389,177,16%,47/200,25,14,35,1,0.785,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 7:07 pm @ TOR",@ TOR,Cookie Monster ,71,275,178,40%,63/237,32,6,40,5,0.745,
Trea TurnerPlayer Note PHI - SS 6:45 pm @ WSH,@ WSH,Cash is King,78,35,182,98%,73/319,49,7,23,15,0.615,
"Ildemaro VargasPlayer Note AZ - 1B,2B 7:45 pm @ STL",@ STL,FA,70,321,183,17%,64/245,38,7,44,1,0.713,
Owen CaissiePlayer Note MIA - OF,,Stealth Bomber,69,365,184,5%,44/193,24,9,43,4,0.711,
Samuel BasalloNew Player Note BAL - C,,The Eds,68,127,185,50%,58/226,29,12,35,0,0.782,
Travis BazzanaPlayer Note CLE - 2B ,,Joe Byron,50,200,187,50%,48/184,24,7,24,12,0.803,
Seiya SuzukiNew Player Note CHC - OF 7:10 pm @ NYM,@ NYM,Rafael Devers,65,88,188,90%,62/240,36,10,31,0,0.774,
Jo AdellPlayer Note LAA - OF,,Rafael Devers,81,100,190,80%,79/319,37,10,41,3,0.676,
Jackson MerrillPlayer Note SD - OF ,,Trust The Process,76,148,191,93%,62/293,34,8,31,15,0.626,
Mickey MoniakPlayer Note COL - OF,,Tm Mndlsn nd Mtchn,46,175,197,43%,44/156,22,12,28,1,0.931,
Josh JungNew Player Note TEX - 3B 7:07 pm @ TOR,@ TOR,Cookie Monster ,75,199,199,52%,86/291,36,8,31,1,0.791,
Jorge SolerNew Player Note LAA - OF,,Ranger danger,61,654,200,15%,49/223,30,11,37,0,0.727,
Garrett MitchellPlayer Note MIL - OF,,Joey Spierer's Team,68,280,201,6%,53/214,32,5,34,6,0.749,
Geraldo PerdomoPlayer Note AZ - SS  7:45 pm @ STL,@ STL,Joe Byron,77,165,204,91%,62/266,35,4,27,11,0.687,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF",,Rafael Devers,75,378,206,38%,74/280,32,8,43,1,0.734,
"Nico HoernerNew Player Note CHC - 2B,SS 7:10 pm @ NYM",@ NYM,Tm Mndlsn nd Mtchn,78,119,207,92%,76/315,34,4,35,12,0.663,
Xander BogaertsNew Player Note SD - SS,,Ranger danger,75,193,208,37%,60/261,32,8,30,10,0.658,
Adley RutschmanIL7Player Note BAL - C,,NY Bombsquad,54,114,209,77%,51/201,26,8,40,0,0.787,
Jakob MarseePlayer Note MIA - OF ,,Joe Byron,79,255,210,63%,54/273,40,4,19,18,0.621,
"Matt ChapmanNo new player Notes SF - 3B Bot 7, 6-4 vs ATH",ATH,The Eds,78,83,211,80%,69/287,35,7,42,0,0.708,
"Troy JohnstonPlayer Note COL - 1B,OF",,Fightin Farmers,73,187,215,11%,76/242,30,3,35,4,0.82,
Joc PedersonNew Player Note TEX - Util 7:07 pm @ TOR,@ TOR,No Longer Rowdy,75,288,217,3%,51/211,30,11,27,0,0.79,
"Konnor GriffinIL10Player Note PIT - SS,OF  W, 5-1 vs SEA",SEA,NY Bombsquad,51,146,220,85%,51/189,30,4,22,14,0.729,
"Willy AdamesPlayer Note SF - SS Bot 7, 6-4 vs ATH",ATH,Tm Mndlsn nd Mtchn,77,92,221,76%,69/308,38,13,31,1,0.685,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS W, 5-1 vs SEA",SEA,Trust The Process,74,309,223,25%,83/279,42,3,35,4,0.722,
Andrew BenintendiPlayer Note CWS - OF,,Cash is King,71,295,226,2%,51/220,30,9,38,1,0.707,
Nolan ArenadoNew Player Note AZ - 3B 7:45 pm @ STL,@ STL,Joey Spierer's Team,75,276,228,21%,61/256,34,8,33,3,0.7,
Spencer TorkelsonNew Player Note DET - 1B  6:40 pm vs HOU,HOU,Trust The Process,79,256,230,42%,56/265,30,12,31,0,0.721,
Teoscar HernándezIL10Player Note LAD - OF,,Cookie Monster ,51,97,232,86%,50/181,30,7,31,2,0.784,
Ryan JeffersIL10Player Note MIN - C,,Trust The Process,37,206,233,29%,36/122,26,7,26,1,0.949,
Daulton VarshoPlayer Note TOR - OF 7:07 pm vs TEX,TEX,Tm Mndlsn nd Mtchn,68,162,234,31%,61/229,31,7,22,7,0.778,
Brandon NimmoPlayer Note TEX - OF 7:07 pm @ TOR,@ TOR,NY Bombsquad,78,141,236,80%,81/303,32,8,28,3,0.762,
Cam SmithPlayer Note HOU - OF 6:40 pm @ DET,@ DET,Joe Byron,80,277,239,11%,59/268,31,8,28,9,0.662,
"Matt McLainPlayer Note CIN - 2B,SS",,Joey Spierer's Team,75,296,241,38%,50/250,31,8,25,11,0.651,
"Cole YoungPlayer Note SEA - 2B L, 1-5 @ PIT",@ PIT,Stealth Bomber,81,315,244,11%,74/291,34,7,37,2,0.694,
Gabriel MorenoNew Player Note AZ - C 7:45 pm @ STL,@ STL,Cash is King,53,319,254,50%,50/180,26,6,26,4,0.806,
"J.P. CrawfordPlayer Note SEA - 3B,SS L, 1-5 @ PIT",@ PIT,No Longer Rowdy,63,367,256,11%,49/219,33,10,23,1,0.734,
Jeremy PeñaNew Player Note HOU - SS  6:40 pm @ DET,@ DET,Rafael Devers,44,138,260,87%,47/165,30,6,19,7,0.801,
Christian YelichPlayer Note MIL - OF,,NY Bombsquad,46,137,262,92%,47/183,36,5,24,5,0.734,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS",,Detroit Fastballs,77,231,264,32%,77/289,44,6,25,2,0.708,
Trevor LarnachPlayer Note MIN - OF,,FA,66,446,268,6%,56/203,35,5,24,2,0.793,
Austin RileyPlayer Note ATL - 3B,,No Longer Rowdy,79,202,270,88%,61/285,32,8,36,4,0.643,
"Ernie ClementVideo ForecastNew Player Note TOR - 1B,2B,3B,SS 7:07 pm vs TEX",TEX,Cookie Monster ,77,188,275,66%,86/295,35,7,28,2,0.75,
Luke KeaschallPlayer Note MIN - 2B ,,Fightin Farmers,76,317,278,59%,66/265,38,2,24,11,0.656,
Leody TaverasPlayer Note BAL - OF,,Detroit Fastballs,70,1226,279,2%,56/219,30,2,30,9,0.705,
Chase DeLauterIL10Player Note CLE - OF,,Fightin Farmers,66,243,281,37%,63/240,24,7,34,2,0.745,
"Andrés GiménezPlayer Note TOR - 2B,SS 7:07 pm vs TEX",TEX,Rafael Devers,76,369,287,14%,58/250,22,7,33,10,0.647,
Jacob YoungPlayer Note WSH - OF 6:45 pm vs PHI,PHI,NY Bombsquad,76,353,289,2%,54/240,31,8,28,7,0.648,
"Kyle StowersPlayer Note MIA - 1B,OF ",,Detroit Fastballs,57,161,313,73%,47/210,25,8,29,1,0.738,
Masyn WinnPlayer Note STL - SS 7:45 pm vs AZ,AZ,Rafael Devers,70,239,315,34%,64/261,32,3,31,6,0.657,
Kerry CarpenterPlayer Note DET - OF 6:40 pm vs HOU,HOU,Stealth Bomber,57,293,316,39%,35/156,18,10,29,0,0.771,
"Jose AltuvePlayer Note HOU - 2B,OF 6:40 pm @ DET",@ DET,Cookie Monster ,59,189,317,86%,54/226,36,8,21,1,0.711,
"Alec BohmPlayer Note PHI - 1B,3B 6:45 pm @ WSH",@ WSH,Rafael Devers,76,308,322,44%,63/278,24,9,41,1,0.64,
Kyle ManzardoPlayer Note CLE - 1B,,Tm Mndlsn nd Mtchn,71,289,326,7%,51/219,26,9,27,0,0.725,
Colton CowserPlayer Note BAL - OF,,Joe Byron,71,326,328,10%,40/175,26,8,27,2,0.698,
Dominic SmithPlayer Note ATL - 1B,,FA,65,641,330,3%,48/172,26,6,31,0,0.741,
Esteury RuizPlayer Note MIA - OF,,Fightin Farmers,46,1526,331,2%,19/74,19,4,9,14,0.897,
Keibert RuizPlayer Note WSH - C 6:45 pm vs PHI,PHI,FA,51,1325,334,14%,46/163,22,6,29,2,0.793,
Nathaniel LoweNew Player Note CIN - 1B,,Fightin Farmers,62,536,336,2%,44/172,19,9,25,0,0.827,
"Blaze AlexanderPlayer Note BAL - 2B,3B,SS,OF",,The Eds,68,689,337,16%,53/174,22,3,23,8,0.795,
Marcus SemienIL10New Player Note NYM - 2B 7:10 pm vs CHC,CHC,Rafael Devers,80,282,338,41%,62/290,30,9,29,6,0.612,
Heriberto HernándezPlayer Note MIA - OF,,Ranger danger,52,1213,339,2%,36/157,17,8,29,5,0.713,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  L, 2-13 @ TB",@ TB,Detroit Fastballs,69,190,340,87%,70/268,32,3,30,5,0.693,
George SpringerPlayer Note TOR - OF  7:07 pm vs TEX,TEX,Joey Spierer's Team,58,181,341,83%,50/224,26,8,21,6,0.693,
"Vinnie PasquantinoIL10No new player Notes KC - 1B  L, 2-13 @ TB",@ TB,Stealth Bomber,68,207,345,65%,57/254,28,6,32,3,0.659,
Alex BregmanPlayer Note CHC - 3B 7:10 pm @ NYM,@ NYM,Joey Spierer's Team,78,128,346,91%,75/308,36,6,25,2,0.68,
Randal GrichukPlayer Note CWS - OF,,FA,52,1359,347,0%,30/111,21,9,22,0,0.891,
Jesús SánchezPlayer Note TOR - OF 7:07 pm vs TEX,TEX,FA,71,470,351,5%,59/212,22,7,29,1,0.763,
Carson KellyNew Player Note CHC - C 7:10 pm @ NYM,@ NYM,FA,58,393,352,12%,52/184,30,4,29,0,0.762,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS",,FA,73,1444,353,6%,59/231,23,7,21,9,0.712,
"David HamiltonPlayer Note MIL - 2B,3B,SS",,W (Jun 27),65,1164,357,2%,42/184,31,3,12,16,0.622,
"Michael MasseyNew Player Note KC - 2B,OF L, 2-13 @ TB",@ TB,No Longer Rowdy,63,1354,358,3%,49/184,24,7,27,2,0.746,
Nolan SchanuelPlayer Note LAA - 1B,,W (Jun 27),64,286,360,10%,62/237,28,6,30,0,0.724,
"Brent RookerIL10Player Note ATH - OF  Bot 7, 4-6 @ SF",@ SF,Ranger danger,48,203,361,86%,36/180,20,10,29,2,0.67,
Evan CarterIL10New Player Note TEX - OF 7:07 pm @ TOR,@ TOR,FA,66,359,363,3%,34/193,26,6,21,10,0.613,
"Coby MayoPlayer Note BAL - 1B,3B",,Stealth Bomber,64,355,366,2%,38/201,27,10,30,1,0.628,
Ty FranceNew Player Note SD - 1B,,FA,57,660,368,1%,41/163,19,9,26,1,0.782,
"Mark VientosPlayer Note NYM - 1B,3B 7:10 pm vs CHC",CHC,Cash is King,66,222,372,5%,48/218,24,10,33,0,0.658,
Tristan PetersPlayer Note CWS - OF,,Joey Spierer's Team,75,1511,388,2%,56/196,25,3,24,4,0.786,
"Caleb DurbinVideo ForecastNew Player Note BOS - 2B,3B 7:10 pm vs NYY",NYY,Tm Mndlsn nd Mtchn,71,265,392,16%,50/229,25,5,30,7,0.635,
Kyle KarrosPlayer Note COL - 3B,,FA,76,1501,394,2%,55/221,35,4,21,2,0.71,
Mookie BettsNew Player Note LAD - SS,,No Longer Rowdy,46,130,395,97%,42/183,28,9,21,1,0.705,
"Chandler SimpsonPlayer Note TB - OF  W, 13-2 vs KC",KC,Ranger danger,75,233,398,54%,73/275,33,0,15,19,0.619,
Ramón LaureanoIL60No new player Notes SD - OF,,NY Bombsquad,53,457,403,26%,37/182,23,7,21,7,0.66,
"Cedric MullinsPlayer Note TB - OF W, 13-2 vs KC",KC,FA,67,548,410,4%,45/226,24,6,22,12,0.591,
Wyatt LangfordNew Player Note TEX - OF  7:07 pm @ TOR,@ TOR,The Eds,38,75,411,93%,41/152,21,7,17,5,0.799,
Gary SánchezNo new player Notes MIL - C,,FA,46,383,422,2%,26/121,22,7,21,0,0.794,
Rhys HoskinsPlayer Note CLE - 1B,,FA,65,1488,423,1%,33/189,25,7,27,0,0.662,
Dalton RushingPlayer Note LAD - C,,Fightin Farmers,47,264,426,16%,34/139,21,8,22,0,0.799,
Corey SeagerNew Player Note TEX - SS 7:07 pm @ TOR,@ TOR,Ranger danger,47,79,428,87%,33/177,25,9,24,1,0.657,
"Jeremiah JacksonPlayer Note BAL - 2B,3B,OF",,FA,65,330,436,5%,49/195,22,7,32,2,0.667,
"Victor CaratiniPlayer Note MIN - C,1B",,FA,59,1303,444,9%,45/186,19,6,30,0,0.704,
