Batters,Opp: 8/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Oneil CruzIL60New Player Note PIT - OF 6:40 pm vs NYM,NYM,NY Bombsquad,64,61,81,95%,66/250,45,14,44,21,0.822,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:15 pm vs CLE",CLE,Joey Spierer's Team,109,130,82,88%,88/411,53,25,65,1,0.735,
"Ryan O'HearnIL10Player Note PIT - 1B,OF 6:40 pm vs NYM",NYM,Joe Byron,96,301,86,46%,97/359,54,17,69,1,0.788,
"Casey SchmittIL10Player Note SF - 1B,2B,3B,OF 7:15 pm vs DET",DET,W (Aug 9),98,82,87,34%,105/387,47,21,55,9,0.784,
Ketel MartePlayer Note AZ - 2B  8:10 pm vs LAD,LAD,Cash is King,111,29,89,98%,110/447,60,19,62,4,0.741,
Carson BengeDTDNew Player Note NYM - OF 6:40 pm @ PIT,@ PIT,Joe Byron,112,124,90,50%,114/422,61,13,46,18,0.742,
Jackson ChourioNew Player Note MIL - OF  7:10 pm vs MIN,MIN,NY Bombsquad,82,15,91,99%,94/340,57,16,46,10,0.812,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 7:15 pm vs BAL",BAL,Cookie Monster ,107,233,93,73%,101/368,51,13,63,9,0.785,
Brandon MarshPlayer Note PHI - OF 6:05 pm vs TOR,TOR,Trust The Process,112,123,95,56%,114/410,60,16,51,10,0.765,
José RamírezNew Player Note CLE - 3B  7:15 pm @ CWS,@ CWS,Fightin Farmers,85,101,96,99%,74/316,52,10,35,28,0.72,
Daylen LileNew Player Note WSH - OF 6:45 pm vs CIN,CIN,The Eds,116,125,97,65%,108/442,59,15,59,11,0.717,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B Bot 3, 2-0 vs ATH",ATH,W (Aug 9),88,266,100,21%,72/285,49,17,48,6,0.851,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 7:10 pm @ MIL",@ MIL,Cash is King,102,295,101,41%,88/377,53,19,53,8,0.753,
Ivan HerreraNew Player Note STL - C 7:15 pm vs COL,COL,Stealth Bomber,115,268,102,90%,103/430,68,13,48,7,0.733,
JJ BledayPlayer Note CIN - OF 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,87,294,103,26%,70/307,45,20,47,6,0.809,
"Tyler SoderstromNew Player Note ATH - 1B,OF  Bot 3, 0-2 @ BOS",@ BOS,The Eds,104,62,105,92%,92/375,54,18,53,1,0.807,
Joc PedersonNew Player Note TEX - 1B 7:15 pm vs BAL,BAL,No Longer Rowdy,105,292,106,11%,77/306,48,21,44,2,0.846,
Ian HappPlayer Note CHC - OF 7:10 pm @ KC,@ KC,Tm Mndlsn nd Mtchn,113,110,110,81%,86/412,66,18,48,4,0.72,
"Cody BellingerIL10Player Note NYY - OF Top 7, 3-2 vs ATL",ATL,NY Bombsquad,102,46,113,95%,97/374,52,11,53,10,0.77,
"Bryson StottVideo ForecastPlayer Note PHI - 2B,SS 6:05 pm vs TOR",TOR,Trust The Process,111,326,114,54%,99/383,49,8,52,20,0.745,
Mickey MoniakPlayer Note COL - OF 7:15 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,78,175,117,39%,75/269,40,19,52,1,0.89,
Josh BellPlayer Note MIN - 1B 7:10 pm @ MIL,@ MIL,Ranger danger,112,354,118,14%,104/412,57,15,68,1,0.738,
"Jarren DuranNew Player Note BOS - OF  Bot 3, 2-0 vs ATH",ATH,Cookie Monster ,108,179,119,89%,85/416,52,16,60,17,0.623,
TJ RumfieldNew Player Note COL - 1B 7:15 pm @ STL,@ STL,NY Bombsquad,113,265,121,40%,119/402,50,13,58,0,0.837,
Geraldo PerdomoPlayer Note AZ - SS  8:10 pm vs LAD,LAD,Joe Byron,113,164,123,91%,99/405,55,9,42,17,0.73,
"Caleb DurbinNew Player Note BOS - 2B,3B Bot 3, 2-0 vs ATH",ATH,Tm Mndlsn nd Mtchn,108,269,126,48%,91/362,54,11,53,13,0.729,
Michael BuschPlayer Note CHC - 1B 7:10 pm @ KC,@ KC,NY Bombsquad,116,76,128,82%,107/439,50,14,63,2,0.748,
Jeremy PeñaPlayer Note HOU - SS  7:15 pm @ SD,@ SD,Rafael Devers,69,137,130,91%,83/271,54,13,37,8,0.869,
Nolan ArenadoNew Player Note AZ - 3B 8:10 pm vs LAD,LAD,Joey Spierer's Team,110,280,131,25%,91/377,54,17,54,3,0.752,
Gunnar HendersonPlayer Note BAL - SS 7:15 pm @ TEX,@ TEX,The Eds,115,45,132,99%,101/466,65,18,47,8,0.688,
Spencer TorkelsonNew Player Note DET - 1B  7:15 pm @ SF,@ SF,Trust The Process,115,259,133,48%,89/398,52,20,58,0,0.733,
Chase DeLauterPlayer Note CLE - OF 7:15 pm @ CWS,@ CWS,Fightin Farmers,99,247,135,70%,104/371,45,12,56,7,0.795,
"Aaron JudgeIL60Video ForecastPlayer Note NYY - OF Top 7, 3-2 vs ATL",ATL,Joey Spierer's Team,59,116,137,99%,53/214,43,17,38,5,0.908,
Jake BurgerPlayer Note TEX - 1B 7:15 pm vs BAL,BAL,Stealth Bomber,111,229,138,21%,96/407,49,19,66,2,0.713,
"Brooks LeePlayer Note MIN - 2B,3B,SS 7:10 pm @ MIL",@ MIL,Detroit Fastballs,111,350,141,43%,98/408,51,16,60,7,0.712,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF Top 7, 3-2 vs ATL",ATL,Rafael Devers,99,382,142,59%,78/319,38,12,41,27,0.692,
Kyle TuckerPlayer Note LAD - OF  8:10 pm @ AZ,@ AZ,Cash is King,109,30,144,98%,94/386,62,10,52,7,0.719,
"Xavier EdwardsPlayer Note MIA - 2B,SS Bot 3, 0-0 vs LAA",LAA,Joey Spierer's Team,117,80,146,91%,121/425,52,6,41,18,0.757,
Garrett MitchellPlayer Note MIL - OF 7:10 pm vs MIN,MIN,Joey Spierer's Team,105,283,150,13%,86/335,50,8,50,11,0.772,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:15 pm vs CLE",CLE,The Eds,95,242,151,36%,91/328,59,8,34,14,0.774,
"Luis ArraezVideo ForecastPlayer Note PHI - 1B,2B 6:05 pm vs TOR",TOR,Rafael Devers,109,328,152,85%,141/437,54,5,47,10,0.805,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF 7:15 pm @ STL",@ STL,Ranger danger,98,224,153,45%,93/349,52,13,48,7,0.766,
"Isaac ParedesPlayer Note HOU - 1B,3B 7:15 pm @ SD",@ SD,Fightin Farmers,110,162,156,58%,102/403,45,15,60,0,0.765,
Ty FranceNew Player Note SD - 1B 7:15 pm vs HOU,HOU,NY Bombsquad,91,420,157,40%,83/287,39,16,50,1,0.864,
Dominic CanzoneNo new player Notes SEA - OF 9:50 pm vs TB,TB,Cookie Monster ,102,454,159,22%,75/299,41,18,49,1,0.822,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 7:15 pm vs CLE",CLE,Detroit Fastballs,112,231,161,36%,113/412,67,11,44,2,0.756,
Alex BregmanPlayer Note CHC - 3B 7:10 pm @ KC,@ KC,Joey Spierer's Team,114,127,162,92%,112/452,61,12,51,3,0.722,
Gabriel MorenoPlayer Note AZ - C 8:10 pm vs LAD,LAD,Cash is King,88,334,163,67%,93/309,47,8,50,4,0.826,
"Jac CaglianonePlayer Note KC - 1B,OF  7:10 pm vs CHC",CHC,Trust The Process,108,157,164,64%,99/386,49,18,45,4,0.767,
Carter JensenNew Player Note KC - C 7:10 pm vs CHC,CHC,Ranger danger,109,321,167,60%,88/384,52,16,55,1,0.725,
Willy AdamesNew Player Note SF - SS 7:15 pm vs DET,DET,Tm Mndlsn nd Mtchn,111,91,169,69%,95/430,58,19,48,4,0.693,
Jung Hoo LeePlayer Note SF - OF 7:15 pm vs DET,DET,The Eds,106,263,170,41%,122/402,56,8,45,8,0.788,
Cole YoungPlayer Note SEA - 2B 9:50 pm vs TB,TB,Stealth Bomber,117,318,180,20%,112/426,54,14,51,3,0.734,
"Kyle StowersNew Player Note MIA - 1B,OF  Bot 3, 0-0 vs LAA",LAA,Detroit Fastballs,92,160,181,78%,83/344,43,16,50,1,0.785,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 6:40 pm vs NYM",NYM,Trust The Process,112,312,182,51%,132/425,62,6,50,5,0.766,
William ContrerasPlayer Note MIL - C 7:10 pm vs MIN,MIN,Tm Mndlsn nd Mtchn,107,51,184,98%,110/412,56,11,58,1,0.724,
Brandon NimmoPlayer Note TEX - OF 7:15 pm vs BAL,BAL,NY Bombsquad,110,140,186,79%,115/419,48,12,43,6,0.786,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF Top 7, 2-3 @ NYY",@ NYY,Rafael Devers,111,380,188,39%,112/417,53,10,58,6,0.72,
"Nasim NuñezPlayer Note WSH - 2B,SS 6:45 pm vs CIN",CIN,No Longer Rowdy,109,463,189,21%,77/334,46,1,33,40,0.584,
"Nico HoernerPlayer Note CHC - 2B,SS 7:10 pm @ KC",@ KC,Tm Mndlsn nd Mtchn,115,118,190,93%,118/459,48,7,54,17,0.677,
"Spencer SteerIL10No new player Notes CIN - 1B,2B,OF 6:45 pm @ WSH",@ WSH,Joey Spierer's Team,98,218,191,21%,81/340,54,16,40,3,0.74,
Jo AdellPlayer Note CLE - OF 7:15 pm @ CWS,@ CWS,Rafael Devers,115,100,192,72%,103/437,49,16,62,3,0.678,
Kyle KarrosPlayer Note COL - 3B 7:15 pm @ STL,@ STL,Stealth Bomber,108,551,193,13%,88/327,56,9,41,3,0.791,
"Brayan RocchioNew Player Note CLE - 2B,SS 7:15 pm @ CWS",@ CWS,Fightin Farmers,114,277,196,25%,101/397,44,9,50,15,0.695,
Cam SmithNew Player Note HOU - OF 7:15 pm @ SD,@ SD,Joe Byron,115,281,197,10%,84/378,49,15,42,10,0.686,
"Austin RileyNew Player Note ATL - 3B Top 7, 2-3 @ NYY",@ NYY,Fightin Farmers,115,201,202,82%,92/415,47,14,57,7,0.666,
"Ronald Acuña Jr.Player Note ATL - OF  Top 7, 2-3 @ NYY",@ NYY,Ranger danger,64,53,205,99%,59/239,39,11,27,15,0.794,
"Trent GrishamPlayer Note NYY - OF  Top 7, 3-2 vs ATL",ATL,Rafael Devers,96,182,209,38%,69/330,54,12,43,7,0.683,
Trevor LarnachPlayer Note MIN - OF 7:10 pm @ MIL,@ MIL,No Longer Rowdy,96,267,216,7%,85/303,49,10,41,2,0.819,
"Royce LewisPlayer Note MIN - 1B,2B,3B 7:10 pm @ MIL",@ MIL,Cash is King,82,248,217,51%,70/297,41,13,39,10,0.739,
Andrew BenintendiPlayer Note CWS - OF 7:15 pm vs CLE,CLE,W (Aug 9),101,298,218,3%,77/313,44,12,57,1,0.737,
"Luke KeaschallPlayer Note MIN - 2B,OF  7:10 pm @ MIL",@ MIL,The Eds,108,309,221,57%,95/362,54,6,34,13,0.714,
Travis BazzanaPlayer Note CLE - 2B  7:15 pm @ CWS,@ CWS,Joe Byron,84,199,222,33%,76/313,37,9,36,17,0.729,
Josh NaylorPlayer Note SEA - 1B 9:50 pm vs TB,TB,No Longer Rowdy,109,36,225,87%,109/423,42,8,40,22,0.675,
"Heriberto HernándezPlayer Note MIA - OF Bot 3, 0-0 vs LAA",LAA,NY Bombsquad,86,542,228,11%,63/277,31,16,43,8,0.751,
Xander BogaertsPlayer Note SD - SS 7:15 pm vs HOU,HOU,W (Aug 9),111,192,230,31%,86/383,46,9,41,16,0.645,
Cedric MullinsNew Player Note TB - OF 9:50 pm @ SEA,@ SEA,W (Aug 9),99,466,234,5%,68/333,42,13,35,17,0.637,
Taylor WardPlayer Note SEA - OF 9:50 pm vs TB,TB,Stealth Bomber,115,92,235,78%,103/424,64,7,30,4,0.717,
Jacob YoungPlayer Note WSH - OF 6:45 pm vs CIN,CIN,Joe Byron,103,355,240,2%,76/313,43,9,39,13,0.706,
V. Guerrero Jr.DTDNew Player Note TOR - 1B  6:05 pm @ PHI,@ PHI,The Eds,108,56,247,96%,104/401,56,6,44,7,0.687,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF 6:40 pm vs NYM",NYM,Tm Mndlsn nd Mtchn,48,1515,248,55%,38/155,28,14,38,0,0.954,
"Gavin SheetsPlayer Note SD - 1B,OF 7:15 pm vs HOU",HOU,W (Aug 9),108,514,249,6%,68/322,42,14,43,4,0.7,
"Paul GoldschmidtPlayer Note NYY - 1B Top 7, 3-2 vs ATL",ATL,W (Aug 9),86,227,251,7%,73/297,37,16,44,1,0.757,
"Bo BichettePlayer Note NYM - 3B,SS 6:40 pm @ PIT",@ PIT,Cookie Monster ,116,109,254,90%,119/464,54,11,56,1,0.669,
Wyatt LangfordPlayer Note TEX - OF  7:15 pm vs BAL,BAL,The Eds,64,99,255,93%,67/256,37,13,31,8,0.797,
"Owen CaissiePlayer Note MIA - OF Bot 3, 0-0 vs LAA",LAA,W (Aug 9),84,367,256,5%,52/230,32,12,50,4,0.723,
"Esteury RuizPlayer Note MIA - OF Bot 3, 0-0 vs LAA",LAA,Fightin Farmers,75,1391,257,3%,33/126,30,5,10,27,0.858,
Samuel BasalloIL10Player Note BAL - C 7:15 pm @ TEX,@ TEX,The Eds,86,126,259,37%,68/282,34,16,46,0,0.755,
"Zack GelofIL10Player Note ATH - 2B,3B,OF Bot 3, 0-2 @ BOS",@ BOS,Joey Spierer's Team,67,261,260,31%,62/227,41,11,29,8,0.803,
"Jakob MarseeNew Player Note MIA - OF  Bot 3, 0-0 vs LAA",LAA,Joe Byron,112,258,261,47%,75/369,54,6,28,19,0.629,
"Ildemaro VargasPlayer Note AZ - 1B,2B 8:10 pm vs LAD",LAD,W (Aug 9),101,323,263,10%,90/329,46,7,55,2,0.733,
Teoscar HernándezPlayer Note LAD - OF 8:10 pm @ AZ,@ AZ,Cookie Monster ,81,96,267,82%,72/286,47,11,41,2,0.727,
Josh JungIL10Player Note TEX - 3B 7:15 pm vs BAL,BAL,Cookie Monster ,92,198,271,25%,104/354,46,9,35,1,0.802,
Chandler SimpsonPlayer Note TB - OF  9:50 pm @ SEA,@ SEA,Ranger danger,108,234,272,63%,118/399,46,0,23,30,0.678,
George SpringerDTDPlayer Note TOR - OF  6:05 pm @ PHI,@ PHI,Joey Spierer's Team,86,181,275,79%,78/333,40,12,36,8,0.713,
Christian YelichNew Player Note MIL - OF 7:10 pm vs MIN,MIN,NY Bombsquad,79,136,278,84%,72/310,47,7,38,10,0.687,
"Jose AltuvePlayer Note HOU - 2B,OF 7:15 pm @ SD",@ SD,Cookie Monster ,92,188,279,81%,88/360,54,13,34,2,0.709,
Spencer HorwitzPlayer Note PIT - 1B 6:40 pm vs NYM,NYM,Trust The Process,80,214,287,10%,72/266,36,10,37,1,0.809,
Ryan JeffersPlayer Note MIN - C 7:10 pm @ MIL,@ MIL,Trust The Process,55,205,288,48%,53/189,34,10,36,1,0.886,
"Konnor GriffinIL60No new player Notes PIT - SS,OF  6:40 pm vs NYM",NYM,NY Bombsquad,59,145,291,65%,62/225,35,5,25,20,0.736,
"Coby MayoPlayer Note BAL - 1B,3B 7:15 pm @ TEX",@ TEX,Stealth Bomber,90,357,293,2%,55/268,39,15,42,2,0.695,
"Alec BohmVideo ForecastNew Player Note PHI - 1B,3B 6:05 pm vs TOR",TOR,Rafael Devers,112,311,300,40%,94/418,38,13,62,2,0.642,
Marcus SemienNew Player Note NYM - 2B 6:40 pm @ PIT,@ PIT,Rafael Devers,98,285,305,34%,75/349,41,14,40,8,0.641,
Jake MangumPlayer Note PIT - OF 6:40 pm vs NYM,NYM,Stealth Bomber,95,270,307,12%,91/308,41,3,25,20,0.72,
"A.J. EwingNew Player Note NYM - 2B,OF 6:40 pm @ PIT",@ PIT,Joe Byron,76,165,308,25%,74/275,34,7,28,15,0.743,
Nathaniel LowePlayer Note CLE - 1B 7:15 pm @ CWS,@ CWS,Stealth Bomber,86,498,309,3%,70/260,27,13,42,0,0.831,
Dalton RushingIL10Player Note LAD - C 8:10 pm @ AZ,@ AZ,Fightin Farmers,74,302,310,12%,55/217,37,12,36,0,0.81,
"Angel MartínezNew Player Note CLE - 2B,OF 7:15 pm @ CWS",@ CWS,W (Aug 9),78,240,312,9%,61/264,31,12,42,9,0.69,
Leody TaverasNew Player Note BAL - OF 7:15 pm @ TEX,@ TEX,W (Aug 9),100,1316,328,1%,68/304,43,6,41,10,0.657,
"Lane ThomasPlayer Note ATL - OF Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),101,1480,331,4%,67/294,33,10,38,7,0.71,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 6:05 pm @ PHI",@ PHI,Cookie Monster ,114,187,334,64%,125/440,48,9,38,4,0.719,
Evan CarterNo new player Notes TEX - OF 7:15 pm vs BAL,BAL,W (Aug 9),97,361,340,3%,54/274,38,8,30,14,0.644,
Jonny DeLucaNew Player Note TB - OF 9:50 pm @ SEA,@ SEA,W (Aug 9),71,1283,344,1%,56/216,30,8,34,12,0.732,
Tristan PetersPlayer Note CWS - OF 7:15 pm vs CLE,CLE,Joey Spierer's Team,110,1423,347,3%,81/308,41,6,38,6,0.731,
"Andrés GiménezNew Player Note TOR - 2B,SS 6:05 pm @ PHI",@ PHI,Rafael Devers,111,371,351,11%,81/344,31,8,42,15,0.64,
"Adley RutschmanIL10Video ForecastNew Player Note BOS - C Bot 3, 2-0 vs ATH",ATH,NY Bombsquad,67,113,353,70%,62/247,30,8,47,0,0.764,
Masyn WinnNew Player Note STL - SS 7:15 pm vs COL,COL,Rafael Devers,108,244,354,32%,92/385,44,4,45,10,0.638,
"Jorge SolerNAPlayer Note LAA - OF Bot 3, 0-0 @ MIA",@ MIA,No Longer Rowdy,86,1440,355,7%,64/316,36,12,49,0,0.664,
"Salvador PerezPlayer Note KC - C,1B  7:10 pm vs CHC",CHC,Rafael Devers,109,153,361,82%,91/422,40,16,49,0,0.637,
"Matt McLainPlayer Note CIN - 2B,SS 6:45 pm @ WSH",@ WSH,Joey Spierer's Team,91,299,362,26%,57/293,38,10,28,13,0.641,
Kyle ManzardoNAPlayer Note CLE - 1B 7:15 pm @ CWS,@ CWS,W (Aug 9),102,293,363,5%,67/312,40,13,39,0,0.684,
