Batters,Opp: 9/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Randy ArozarenaPlayer Note SEA - OF 9:38 pm @ LAA,@ LAA,No Longer Rowdy,144,67,15,98%,149/537,100,25,75,23,0.85,
"Jordan WalkerNew Player Note STL - OF L, 5-6 vs SF",SF,The Eds,148,48,16,95%,160/572,92,28,100,19,0.819,
"Sal StewartNew Player Note CIN - 1B,2B,3B  Bot 1, 0-0 vs LAD",LAD,NY Bombsquad,151,55,17,95%,154/579,82,31,107,15,0.805,
"S. Ohtani (Batter)ILVideo ForecastNew Player Note LAD - Util  Bot 1, 0-0 @ CIN",@ CIN,Trust The Process,130,1,18,97%,139/502,89,30,80,11,0.902,
"Rafael DeversIL60Player Note SF - 1B  W, 6-5 @ STL",@ STL,Rafael Devers,148,115,19,77%,144/558,88,37,98,0,0.865,
Matt OlsonPlayer Note ATL - 1B 7:40 pm @ CHC,@ CHC,Joey Spierer's Team,152,16,20,99%,147/588,96,39,85,4,0.829,
"Bryce HarperPlayer Note PHI - 1B,OF Top 1, 2-0 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,151,25,21,99%,144/533,88,28,83,7,0.881,
"Jake BauersPlayer Note MIL - 1B,OF Top 2, 0-0 @ PIT",@ PIT,Detroit Fastballs,135,168,23,81%,120/446,87,26,83,10,0.889,
"Brice TurangPlayer Note MIL - 2B Top 2, 0-0 @ PIT",@ PIT,The Eds,140,24,24,99%,143/540,96,19,92,18,0.81,
Hunter GoodmanDTDNew Player Note COL - C  8:40 pm vs SD,SD,Detroit Fastballs,129,54,26,97%,118/482,80,38,81,5,0.841,
Bobby Witt Jr.Player Note KC - SS 8:10 pm @ HOU,@ HOU,Cash is King,132,7,27,99%,144/515,84,18,54,41,0.806,
"Alec BurlesonNew Player Note STL - 1B,OF  L, 5-6 vs SF",SF,Joe Byron,151,64,28,95%,163/572,84,23,111,4,0.824,
Zach NetoPlayer Note LAA - SS  9:38 pm vs SEA,SEA,Cookie Monster ,146,28,29,98%,140/582,95,26,74,20,0.763,
Jake McCarthyPlayer Note COL - OF 8:40 pm vs SD,SD,No Longer Rowdy,136,216,32,83%,150/505,74,15,80,29,0.826,
Corbin CarrollPlayer Note AZ - OF 9:40 pm vs MIA,MIA,Cash is King,146,10,33,99%,131/546,88,21,67,21,0.801,
"Brandon LoweNew Player Note PIT - 2B Top 2, 0-0 vs MIL",MIL,Stealth Bomber,140,152,35,92%,141/547,88,30,86,2,0.803,
Jackson MerrillPlayer Note SD - OF  8:40 pm @ COL,@ COL,Trust The Process,148,147,36,97%,145/574,78,25,83,26,0.743,
Seiya SuzukiPlayer Note CHC - OF 7:40 pm vs ATL,ATL,Rafael Devers,134,86,37,95%,136/508,91,24,81,3,0.839,
"Jackson ChourioPlayer Note MIL - OF  Top 2, 0-0 @ PIT",@ PIT,NY Bombsquad,116,15,39,99%,140/484,87,23,67,17,0.834,
"Luis García Jr.Player Note NYY - 1B,2B L, 4-5 @ MIN",@ MIN,Rafael Devers,140,209,41,88%,140/490,66,30,91,5,0.86,
Alex BregmanPlayer Note CHC - 3B 7:40 pm vs ATL,ATL,Joey Spierer's Team,149,127,42,97%,153/586,87,25,84,3,0.797,
"Otto LopezPlayer Note MIA - 2B,SS 9:40 pm @ AZ",@ AZ,Cookie Monster ,148,63,43,93%,180/590,89,10,69,30,0.786,
Willson ContrerasPlayer Note BOS - 1B 8:05 pm @ TEX,@ TEX,Cookie Monster ,127,60,44,92%,121/440,67,26,79,3,0.899,
"Kazuma OkamotoPlayer Note TOR - 1B,3B W, 5-1 vs DET",DET,Detroit Fastballs,146,271,45,88%,126/534,78,33,88,1,0.776,
"Bryan ReynoldsNo new player Notes PIT - OF Top 2, 0-0 vs MIL",MIL,Joe Byron,151,97,46,92%,148/561,101,17,71,9,0.794,
"Yandy DíazPlayer Note TB - 1B Top 2, 2-0 vs ATH",ATH,Fightin Farmers,145,72,47,96%,173/578,86,22,81,3,0.824,
"Kevin McGoniglePlayer Note DET - 3B,SS  L, 1-5 @ TOR",@ TOR,Detroit Fastballs,146,74,48,94%,153/561,94,17,65,12,0.799,
Michael Harris IIPlayer Note ATL - OF 7:40 pm @ CHC,@ CHC,Joey Spierer's Team,146,37,50,96%,161/555,72,25,83,11,0.803,
Wilyer AbreuPlayer Note BOS - OF  8:05 pm @ TEX,@ TEX,Fightin Farmers,147,90,52,89%,143/560,79,24,74,8,0.797,
"Max MuncyNew Player Note LAD - 3B  Bot 1, 0-0 @ CIN",@ CIN,Ranger danger,139,220,53,82%,114/455,77,28,71,2,0.839,
"Jazz Chisholm Jr.IL10Player Note NYY - 2B,3B  L, 4-5 @ MIN",@ MIN,Detroit Fastballs,134,39,55,90%,107/461,68,19,55,40,0.715,
"Andy PagesIL10New Player Note LAD - OF  Bot 1, 0-0 @ CIN",@ CIN,Stealth Bomber,128,49,57,80%,134/493,72,21,80,12,0.796,
Drake BaldwinPlayer Note ATL - C 7:40 pm @ CHC,@ CHC,Joe Byron,129,68,58,97%,143/511,80,24,77,3,0.81,
"Daylen LileNew Player Note WSH - OF Top 1, 0-2 vs PHI",PHI,The Eds,150,125,59,75%,141/565,77,21,85,15,0.739,
Juan SotoPlayer Note NYM - OF  7:10 pm vs BAL,BAL,The Eds,100,3,60,99%,98/357,58,25,61,9,0.917,
Manny MachadoPlayer Note SD - 3B 8:40 pm @ COL,@ COL,No Longer Rowdy,147,77,63,97%,121/546,78,28,83,5,0.728,
"Munetaka MurakamiNew Player Note CWS - 1B,3B L, 3-6 @ CLE",@ CLE,Fightin Farmers,116,102,64,91%,84/415,75,31,65,1,0.804,
"Oneil CruzPlayer Note PIT - OF Top 2, 0-0 vs MIL",MIL,NY Bombsquad,88,61,65,96%,91/336,56,18,63,27,0.835,
"Riley GreenePlayer Note DET - OF  L, 1-5 @ TOR",@ TOR,Detroit Fastballs,130,50,67,97%,135/475,75,20,72,3,0.854,
Mike TroutPlayer Note LAA - OF 9:38 pm vs SEA,SEA,No Longer Rowdy,132,166,68,93%,116/478,81,21,52,11,0.806,
"Jonathan ArandaPlayer Note TB - 1B  Top 2, 2-0 vs ATH",ATH,Cash is King,146,174,70,84%,153/550,71,21,89,0,0.797,
"Nick KurtzIL60New Player Note ATH - 1B  Top 2, 0-2 @ TB",@ TB,Ranger danger,99,11,71,62%,90/352,62,21,69,7,0.879,
"Kody ClemensPlayer Note MIN - 1B,2B,OF W, 5-4 vs NYY",NYY,Cash is King,134,295,72,54%,119/494,71,26,76,8,0.773,
Carson BengePlayer Note NYM - OF 7:10 pm vs BAL,BAL,Joe Byron,145,124,82,63%,150/551,78,18,58,22,0.752,
"Dillon DinglerPlayer Note DET - C L, 1-5 @ TOR",@ TOR,Joey Spierer's Team,137,132,83,79%,127/521,68,27,88,0,0.759,
Gabriel MorenoNew Player Note AZ - C 9:40 pm vs MIA,MIA,Cash is King,121,334,87,76%,133/439,64,14,74,6,0.856,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 8:05 pm vs BOS",BOS,Cookie Monster ,142,233,88,78%,135/499,68,17,80,11,0.773,
"William ContrerasPlayer Note MIL - C Top 2, 0-0 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,138,51,89,98%,145/533,80,17,86,1,0.762,
"Cody BellingerNew Player Note NYY - OF L, 4-5 @ MIN",@ MIN,NY Bombsquad,124,46,90,97%,126/463,70,16,71,11,0.79,
"Ivan HerreraNew Player Note STL - C L, 5-6 vs SF",SF,Stealth Bomber,151,268,91,90%,138/570,93,16,65,8,0.729,
Carter JensenPlayer Note KC - C 8:10 pm @ HOU,@ HOU,Ranger danger,140,321,92,68%,114/491,73,24,73,2,0.771,
"Freddie FreemanVideo ForecastNew Player Note LAD - 1B Bot 1, 0-0 @ CIN",@ CIN,Ranger danger,143,35,93,97%,159/538,72,16,66,7,0.821,
"Jac CaglianoneNew Player Note KC - 1B,OF  8:10 pm @ HOU",@ HOU,Trust The Process,134,157,95,72%,134/481,66,23,70,6,0.814,
"Colson MontgomeryDTDNew Player Note CWS - 3B,SS  L, 3-6 @ CLE",@ CLE,Joey Spierer's Team,143,130,96,85%,109/535,68,31,84,1,0.71,
Dansby SwansonIL10Player Note CHC - SS 7:40 pm vs ATL,ATL,NY Bombsquad,119,239,97,61%,87/403,78,18,66,17,0.704,
"Isaac ParedesPlayer Note HOU - 1B,3B 8:10 pm vs KC",KC,Fightin Farmers,144,162,98,70%,135/523,62,21,85,0,0.789,
Nolan ArenadoNew Player Note AZ - 3B 9:40 pm vs MIA,MIA,Joey Spierer's Team,142,280,99,30%,119/494,70,25,73,4,0.762,
Ian HappPlayer Note CHC - OF 7:40 pm vs ATL,ATL,Tm Mndlsn nd Mtchn,146,110,101,76%,112/513,84,23,65,4,0.738,
"Liam HicksPlayer Note TB - C,1B Top 2, 2-0 vs ATH",ATH,Cookie Monster ,133,154,105,74%,128/450,63,18,79,3,0.807,
"Josh BellPlayer Note MIN - 1B W, 5-4 vs NYY",NYY,Ranger danger,144,354,106,29%,134/529,75,20,87,2,0.74,
Jake BurgerPlayer Note TEX - 1B 8:05 pm vs BOS,BOS,Stealth Bomber,144,229,107,26%,120/517,65,26,83,4,0.727,
"Trea TurnerPlayer Note PHI - SS Top 1, 2-0 @ WSH",@ WSH,Cash is King,146,33,109,97%,145/601,95,19,57,19,0.677,
Ketel MarteNew Player Note AZ - 2B  9:40 pm vs MIA,MIA,Cash is King,131,29,110,96%,131/523,71,22,74,4,0.761,
Julio RodríguezPlayer Note SEA - OF 9:38 pm @ LAA,@ LAA,The Eds,141,6,111,98%,135/560,68,21,66,21,0.696,
"Ceddanne RafaelaIL10No new player Notes BOS - 2B,OF 8:05 pm @ TEX",@ TEX,Cash is King,135,114,113,84%,151/535,67,16,70,17,0.76,
Michael BuschPlayer Note CHC - 1B 7:40 pm vs ATL,ATL,NY Bombsquad,150,76,114,80%,135/565,73,19,76,3,0.743,
Ozzie AlbiesNew Player Note ATL - 2B 7:40 pm @ CHC,@ CHC,Cookie Monster ,152,94,115,92%,142/580,83,22,71,4,0.708,
Gunnar HendersonPlayer Note BAL - SS 7:10 pm @ NYM,@ NYM,The Eds,150,45,116,96%,132/593,86,23,58,10,0.708,
Ronald Acuña Jr.Player Note ATL - OF  7:40 pm @ CHC,@ CHC,Ranger danger,99,53,119,99%,96/378,57,18,49,20,0.793,
"Brooks LeePlayer Note MIN - 2B,3B,SS W, 5-4 vs NYY",NYY,Detroit Fastballs,145,350,120,58%,133/542,65,23,79,8,0.721,
"Garrett MitchellDTDNew Player Note MIL - OF Top 2, 0-0 @ PIT",@ PIT,Joey Spierer's Team,135,283,121,17%,115/428,68,11,65,14,0.792,
"Kyle TuckerPlayer Note LAD - OF  Bot 1, 0-0 @ CIN",@ CIN,Cash is King,143,30,122,96%,113/500,82,15,66,11,0.701,
"JJ WetherholtNew Player Note STL - 2B,3B,SS  L, 5-6 vs SF",SF,Tm Mndlsn nd Mtchn,130,83,123,88%,122/505,88,17,48,14,0.713,
"Byron BuxtonIL10Player Note MIN - OF  W, 5-4 vs NYY",NYY,Trust The Process,93,31,124,75%,94/370,65,25,46,7,0.83,
TJ RumfieldNew Player Note COL - 1B 8:40 pm vs SD,SD,FA,146,265,125,44%,155/516,62,15,69,0,0.847,
"Caleb DurbinPlayer Note BOS - 2B,3B 8:05 pm @ TEX",@ TEX,Tm Mndlsn nd Mtchn,143,269,127,36%,119/475,71,13,64,18,0.717,
"Jo AdellNew Player Note CLE - OF W, 6-3 vs CWS",CWS,Rafael Devers,149,100,128,74%,135/565,65,22,90,4,0.698,
Ty FrancePlayer Note SD - 1B 8:40 pm @ COL,@ COL,NY Bombsquad,122,409,129,30%,117/397,53,20,64,1,0.871,
"Spencer TorkelsonNew Player Note DET - 1B  L, 1-5 @ TOR",@ TOR,Trust The Process,148,259,131,40%,112/497,63,24,72,1,0.741,
"José RamírezNew Player Note CLE - 3B  W, 6-3 vs CWS",CWS,Fightin Farmers,116,101,132,98%,99/435,64,11,48,33,0.676,
Jeremy PeñaNew Player Note HOU - SS  8:10 pm vs KC,KC,Rafael Devers,101,137,133,84%,109/400,73,19,49,9,0.79,
"Chase DeLauterDTDNew Player Note CLE - OF W, 6-3 vs CWS",CWS,Fightin Farmers,125,247,134,61%,134/464,57,14,62,11,0.815,
Christian WalkerPlayer Note HOU - 1B 8:10 pm vs KC,KC,Joey Spierer's Team,146,111,135,75%,119/533,66,25,80,0,0.712,
"Bryson StottPlayer Note PHI - 2B,3B,SS Top 1, 2-0 @ WSH",@ WSH,Trust The Process,144,326,136,56%,124/499,65,10,63,24,0.713,
Joc PedersonDTDNew Player Note TEX - 1B 8:05 pm vs BOS,BOS,No Longer Rowdy,136,292,137,4%,88/374,56,26,53,2,0.816,
Dominic CanzonePlayer Note SEA - OF 9:38 pm @ LAA,@ LAA,Cookie Monster ,136,429,140,23%,113/440,54,22,68,2,0.806,
Heriberto HernándezPlayer Note MIA - OF 9:40 pm @ AZ,@ AZ,NY Bombsquad,120,450,141,22%,92/408,47,24,63,11,0.757,
"Zack GelofPlayer Note ATH - 2B,3B,OF Top 2, 0-2 @ TB",@ TB,Joey Spierer's Team,100,261,143,50%,88/352,68,18,46,14,0.773,
"Coby MayoNew Player Note BAL - 1B,3B 7:10 pm @ NYM",@ NYM,Stealth Bomber,123,357,144,24%,86/380,60,24,63,4,0.759,
"Travis BazzanaNew Player Note CLE - 2B  W, 6-3 vs CWS",CWS,Joe Byron,114,199,147,31%,104/413,52,14,56,19,0.756,
"Luke KeaschallNo new player Notes MIN - 2B,OF  W, 5-4 vs NYY",NYY,The Eds,142,309,150,78%,135/489,73,9,44,17,0.757,
"Sam AntonacciNew Player Note CWS - 2B,3B,OF L, 3-6 @ CLE",@ CLE,The Eds,131,242,151,30%,122/450,75,8,45,18,0.76,
Jarren DuranNew Player Note BOS - OF  8:05 pm @ TEX,@ TEX,Cookie Monster ,141,179,152,80%,108/529,65,20,69,19,0.622,
"Shea LangeliersPlayer Note ATH - C  Top 2, 0-2 @ TB",@ TB,Cookie Monster ,96,52,154,74%,102/384,55,23,54,2,0.828,
Geraldo PerdomoPlayer Note AZ - SS  9:40 pm vs MIA,MIA,Joe Byron,147,164,159,87%,132/525,66,9,50,20,0.721,
"Trent GrishamIL10New Player Note NYY - OF  L, 4-5 @ MIN",@ MIN,Rafael Devers,121,182,162,38%,88/418,67,18,59,9,0.703,
"Ryan O'HearnPlayer Note PIT - 1B,OF Top 2, 0-0 vs MIL",MIL,Joe Byron,100,301,165,36%,99/372,55,18,72,1,0.782,
"Chase MeidrothNew Player Note CWS - 2B,3B,SS L, 3-6 @ CLE",@ CLE,Detroit Fastballs,145,231,166,40%,143/534,82,14,56,3,0.743,
"Brandon MarshPlayer Note PHI - OF Top 1, 2-0 @ WSH",@ WSH,Trust The Process,144,123,167,34%,131/497,68,17,58,11,0.72,
"Willi CastroIL10No new player Notes COL - 1B,2B,3B,SS,OF 8:40 pm vs SD",SD,Ranger danger,120,224,168,33%,111/427,65,15,56,10,0.748,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  Top 2, 0-2 @ TB",@ TB,FA,109,62,169,52%,97/396,58,19,56,2,0.81,
"Brayan RocchioNew Player Note CLE - 2B,SS W, 6-3 vs CWS",CWS,Fightin Farmers,145,277,170,19%,126/506,59,13,67,19,0.686,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF L, 4-5 @ MIN",@ MIN,Rafael Devers,128,382,171,45%,92/393,48,14,50,32,0.665,
"JJ BledayNo new player Notes CIN - OF Bot 1, 0-0 vs LAD",LAD,Tm Mndlsn nd Mtchn,123,294,172,15%,92/432,56,22,56,6,0.735,
"Casey SchmittIL60No new player Notes SF - 1B,2B,3B,OF W, 6-5 @ STL",@ STL,FA,98,82,178,18%,105/387,47,21,55,9,0.784,
"Bo BichettePlayer Note NYM - 3B,SS 7:10 pm vs BAL",BAL,Cookie Monster ,149,109,179,92%,156/592,72,16,74,2,0.705,
"Teoscar HernándezNew Player Note LAD - OF Bot 1, 0-0 @ CIN",@ CIN,Cookie Monster ,114,96,182,86%,106/399,60,15,62,5,0.766,
"Tristan PetersPlayer Note CWS - OF L, 3-6 @ CLE",@ CLE,Joey Spierer's Team,146,490,183,24%,114/414,61,12,54,8,0.803,
Jakob MarseePlayer Note MIA - OF  9:40 pm @ AZ,@ AZ,Joe Byron,146,258,185,48%,109/486,76,10,37,22,0.689,
"Mookie BettsPlayer Note LAD - SS Bot 1, 0-0 @ CIN",@ CIN,No Longer Rowdy,113,129,186,97%,108/440,63,20,62,2,0.738,
"Luis ArraezNew Player Note PHI - 1B,2B Top 1, 2-0 @ WSH",@ WSH,Rafael Devers,143,328,191,82%,179/568,66,6,60,10,0.776,
"Kyle StowersPlayer Note MIA - 1B,OF  9:40 pm @ AZ",@ AZ,Detroit Fastballs,114,160,192,65%,101/422,53,19,61,1,0.783,
"Bryce EldridgeNew Player Note SF - 1B W, 6-5 @ STL",@ STL,Cash is King,106,200,193,30%,104/383,50,17,57,1,0.828,
"Eugenio SuárezPlayer Note CIN - 3B Bot 1, 0-0 vs LAD",LAD,NY Bombsquad,117,155,194,62%,86/407,45,24,68,1,0.735,
"Nico HoernerPlayer Note CHC - 2B,SS 7:40 pm vs ATL",ATL,Tm Mndlsn nd Mtchn,149,118,195,92%,157/592,60,8,69,22,0.673,
"Xavier EdwardsNew Player Note MIA - 2B,SS 9:40 pm @ AZ",@ AZ,Joey Spierer's Team,139,80,196,83%,144/508,60,6,52,20,0.738,
Mickey MoniakPlayer Note COL - OF 8:40 pm vs SD,SD,Tm Mndlsn nd Mtchn,109,175,197,24%,92/381,48,22,64,1,0.768,
"George SpringerPlayer Note TOR - OF  W, 5-1 vs DET",DET,Joey Spierer's Team,118,181,198,69%,110/434,57,15,52,12,0.746,
"Curtis MeadIL10New Player Note BOS - 1B,2B,3B 8:05 pm @ TEX",@ TEX,Tm Mndlsn nd Mtchn,88,266,199,15%,72/285,49,17,48,6,0.851,
Wyatt LangfordPlayer Note TEX - OF  8:05 pm vs BOS,BOS,The Eds,99,99,205,87%,90/377,58,17,39,13,0.76,
Cole YoungPlayer Note SEA - 2B 9:38 pm @ LAA,@ LAA,Stealth Bomber,151,318,206,12%,136/548,71,17,65,3,0.698,
Cam SmithPlayer Note HOU - OF 8:10 pm vs KC,KC,Joe Byron,147,281,207,11%,102/476,62,20,54,10,0.678,
"Alec BohmPlayer Note PHI - 1B,3B Bot 1, 2-0 @ WSH",@ WSH,Rafael Devers,144,311,211,52%,131/528,56,15,83,2,0.7,
Josh NaylorPlayer Note SEA - 1B 9:38 pm @ LAA,@ LAA,No Longer Rowdy,142,36,212,85%,151/557,57,10,50,27,0.69,
"Lawrence ButlerPlayer Note ATH - OF  Top 2, 0-2 @ TB",@ TB,The Eds,143,273,216,53%,98/430,57,16,58,10,0.702,
Brandon NimmoNo new player Notes TEX - OF 8:05 pm vs BOS,BOS,NY Bombsquad,145,140,221,71%,146/555,58,14,60,7,0.74,
Austin RileyPlayer Note ATL - 3B 7:40 pm @ CHC,@ CHC,Fightin Farmers,150,201,223,75%,118/533,61,17,68,9,0.659,
"Christian YelichPlayer Note MIL - OF Top 2, 0-0 @ PIT",@ PIT,NY Bombsquad,110,136,224,74%,99/413,66,11,54,11,0.704,
"Chandler SimpsonNew Player Note TB - OF  Top 2, 2-0 vs ATH",ATH,Ranger danger,142,234,225,69%,165/535,63,0,33,41,0.696,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS Top 2, 0-0 vs MIL",MIL,Trust The Process,139,312,229,38%,160/522,68,6,60,7,0.765,
"Aaron JudgeDTDNew Player Note NYY - OF L, 4-5 @ MIN",@ MIN,Joey Spierer's Team,65,116,230,99%,57/235,45,18,41,5,0.878,
"Willy AdamesIL10No new player Notes SF - SS W, 6-5 @ STL",@ STL,Tm Mndlsn nd Mtchn,121,91,233,52%,107/465,62,21,51,5,0.713,
Xander BogaertsPlayer Note SD - SS 8:40 pm @ COL,@ COL,FA,144,192,234,31%,110/493,59,11,54,21,0.645,
"Andrew BenintendiNo new player Notes CWS - OF L, 3-6 @ CLE",@ CLE,FA,133,298,235,2%,99/403,57,14,71,1,0.725,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:40 pm @ CHC",@ CHC,Rafael Devers,144,380,239,36%,145/536,61,11,69,9,0.703,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 9:40 pm @ AZ",@ AZ,Detroit Fastballs,134,430,241,49%,123/421,47,9,63,11,0.782,
Francisco LindorPlayer Note NYM - SS 7:10 pm vs BAL,BAL,No Longer Rowdy,94,122,244,96%,85/371,56,20,47,3,0.753,
"Ryan JeffersPlayer Note MIN - C W, 5-4 vs NYY",NYY,Trust The Process,84,205,246,42%,76/290,48,14,54,1,0.845,
"A.J. EwingPlayer Note NYM - 2B,OF 7:10 pm vs BAL",BAL,Joe Byron,109,165,256,29%,101/398,52,10,38,23,0.707,
"Jung Hoo LeePlayer Note SF - OF W, 6-5 @ STL",@ STL,FA,139,263,257,23%,145/525,64,9,55,12,0.718,
"Henry BoltePlayer Note ATH - OF Top 2, 0-2 @ TB",@ TB,Joe Byron,108,542,261,42%,102/371,51,10,33,20,0.754,
Kyle KarrosPlayer Note COL - 3B 8:40 pm vs SD,SD,FA,121,595,263,5%,97/374,60,11,45,5,0.773,
"Royce LewisPlayer Note MIN - 1B,2B,3B W, 5-4 vs NYY",NYY,Cash is King,115,248,264,32%,97/421,49,14,53,15,0.686,
"Vladimir Guerrero Jr.Player Note TOR - 1B  W, 5-1 vs DET",DET,The Eds,137,56,265,95%,135/517,71,9,56,7,0.693,
"Jacob YoungNew Player Note WSH - OF Bot 1, 0-2 vs PHI",PHI,Joe Byron,133,355,266,2%,99/401,54,10,47,18,0.702,
Corey SeagerNew Player Note TEX - SS 8:05 pm vs BOS,BOS,Ranger danger,91,78,271,90%,79/338,54,18,45,1,0.763,
"Trevor LarnachDTDPlayer Note MIN - OF W, 5-4 vs NYY",NYY,No Longer Rowdy,122,267,273,3%,103/383,57,13,48,2,0.788,
Cal RaleighPlayer Note SEA - C 9:38 pm @ LAA,@ LAA,No Longer Rowdy,117,105,278,95%,75/419,46,22,63,2,0.66,
"Richie PalaciosPlayer Note TB - 2B,OF Top 2, 2-0 vs ATH",ATH,FA,115,641,279,5%,75/322,50,10,50,14,0.703,
"Esmerlyn ValdezIL10Player Note PIT - 1B,OF Top 2, 0-0 vs MIL",MIL,Tm Mndlsn nd Mtchn,72,1492,282,15%,56/241,40,17,47,0,0.855,
"Angel MartínezDTDNew Player Note CLE - 2B,OF W, 6-3 vs CWS",CWS,FA,106,240,284,8%,89/359,44,15,53,11,0.728,
"Cole CarriggNew Player Note COL - SS,OF 8:40 pm vs SD",SD,Ranger danger,82,1157,288,18%,78/289,45,10,45,9,0.812,
"Nathaniel LowePlayer Note CLE - 1B W, 6-3 vs CWS",CWS,Stealth Bomber,118,491,294,3%,93/365,38,17,59,0,0.776,
Owen CaissieIL10Player Note MIA - OF 9:40 pm @ AZ,@ AZ,FA,108,367,296,3%,64/291,45,14,58,5,0.7,
"Cedric MullinsPlayer Note TB - OF Top 2, 2-0 vs ATH",ATH,FA,129,528,298,4%,84/417,53,14,45,19,0.624,
"Jose AltuveNo new player Notes HOU - 2B,OF 8:10 pm vs KC",KC,Cookie Monster ,124,188,307,79%,116/478,66,15,44,5,0.696,
"Griffin ConineNew Player Note MIA - 1B,OF 9:40 pm @ AZ",@ AZ,FA,84,1296,308,8%,65/248,41,16,38,4,0.848,
"Paul GoldschmidtNo new player Notes NYY - 1B L, 4-5 @ MIN",@ MIN,Cash is King,100,227,313,5%,83/330,42,18,50,1,0.772,
"Nasim NuñezPlayer Note WSH - 2B,SS Bot 1, 0-2 vs PHI",PHI,No Longer Rowdy,137,551,318,10%,87/410,52,1,35,46,0.539,
"Salvador PerezPlayer Note KC - C,1B  8:10 pm @ HOU",@ HOU,Rafael Devers,141,153,319,76%,125/542,48,19,72,1,0.657,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF Bot 1, 0-0 vs LAD",LAD,Joey Spierer's Team,98,218,322,14%,81/340,54,16,40,3,0.74,
"Matt McLainNew Player Note CIN - 2B,SS Bot 1, 0-0 vs LAD",LAD,Joey Spierer's Team,124,299,333,28%,75/403,54,15,39,17,0.619,
"Steven KwanPlayer Note CLE - OF W, 6-3 vs CWS",CWS,Rafael Devers,142,343,338,60%,141/506,76,3,30,10,0.722,
"Ildemaro VargasPlayer Note AZ - 1B,2B 9:40 pm vs MIA",MIA,FA,133,323,345,8%,111/440,59,9,67,3,0.674,
Carson KellyPlayer Note CHC - C 7:40 pm vs ATL,ATL,FA,113,394,347,10%,93/358,55,10,57,0,0.724,
"Gavin SheetsIL10Player Note SD - 1B,OF 8:40 pm @ COL",@ COL,Fightin Farmers,123,625,350,4%,75/356,46,16,46,4,0.701,
"Jake MangumNo new player Notes PIT - OF Top 2, 0-0 vs MIL",MIL,FA,125,270,355,7%,115/409,55,4,30,23,0.705,
"Tyler StephensonPlayer Note CIN - C Bot 1, 0-0 vs LAD",LAD,Cash is King,121,337,361,13%,94/382,39,15,53,0,0.747,
Vinnie PasquantinoNew Player Note KC - 1B  8:10 pm @ HOU,@ HOU,Stealth Bomber,104,206,363,62%,92/384,45,12,49,5,0.718,
"Joey OrtizNew Player Note MIL - 3B,SS Top 2, 0-0 @ PIT",@ PIT,FA,126,507,367,5%,92/341,44,9,46,9,0.736,
