Batters,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Willson ContrerasPlayer Note BOS - 1B W, 6-1 vs TB",TB,Cookie Monster ,90,60,23,93%,90/318,47,21,62,2,0.923,
"Bobby Witt Jr.DTDNew Player Note KC - SS L, 2-19 vs SD",SD,Cash is King,93,7,24,99%,103/368,51,13,39,30,0.801,
"Andy PagesPlayer Note LAD - OF  W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",Stealth Bomber,97,49,25,96%,100/371,57,17,66,8,0.804,
"Jake BauersPlayer Note MIL - 1B,OF W, 3-1 vs MIA",MIA,Detroit Fastballs,89,168,27,76%,79/303,56,18,59,6,0.863,
"Otto LopezDTDNew Player Note MIA - 2B,SS L, 1-3 @ MIL",@ MIL,Cookie Monster ,97,63,28,93%,130/388,61,9,46,18,0.873,
"Brandon LoweNew Player Note PIT - 2B W, 7-1 @ CLE",@ CLE,Stealth Bomber,92,152,29,92%,90/363,61,21,65,1,0.802,
"Randy ArozarenaPlayer Note SEA - OF Top 4, 0-2 vs SF",SF,No Longer Rowdy,91,67,30,98%,93/331,60,11,45,19,0.827,
"Zach NetoPlayer Note LAA - SS  Top 4, 1-1 vs DET",DET,Cookie Monster ,96,28,31,98%,89/379,68,19,45,12,0.774,
"Elly De La CruzPlayer Note CIN - SS  Bot 7, 9-3 @ COL",@ COL,Tm Mndlsn nd Mtchn,78,18,36,99%,88/312,52,16,45,14,0.862,
"Luis García Jr.Player Note WSH - 1B,2B Bot 4, 2-1 @ ATH",@ ATH,Rafael Devers,91,209,37,86%,86/307,45,20,68,4,0.86,
"Mike TroutPlayer Note LAA - OF Top 4, 1-1 vs DET",DET,No Longer Rowdy,80,166,38,96%,69/290,58,18,39,7,0.862,
"Dansby SwansonNew Player Note CHC - SS W, 10-1 vs MIN",MIN,NY Bombsquad,94,239,39,82%,67/320,60,16,58,13,0.703,
"Oneil CruzIL60Player Note PIT - OF W, 7-1 @ CLE",@ CLE,NY Bombsquad,64,61,41,96%,66/250,45,14,44,21,0.822,
"Jake McCarthyNew Player Note COL - OF Bot 7, 3-9 vs CIN",CIN,No Longer Rowdy,85,216,42,64%,87/287,41,10,55,17,0.865,
"Corbin CarrollNo new player Notes AZ - OF Bot 3, 0-5 vs STL",STL,Cash is King,95,10,43,99%,88/352,55,14,47,10,0.825,
"Alec BurlesonNo new player Notes STL - 1B,OF  Bot 3, 5-0 @ AZ",@ AZ,Joe Byron,96,64,45,93%,101/367,52,15,67,3,0.805,
"Jonathan ArandaPlayer Note TB - 1B  L, 1-6 @ BOS",@ BOS,Cash is King,96,174,46,87%,101/348,48,14,64,0,0.848,
"Shea LangeliersNew Player Note ATH - C  Bot 4, 1-2 vs WSH",WSH,Cookie Monster ,88,52,48,99%,92/357,53,22,50,2,0.817,
"Kazuma OkamotoPlayer Note TOR - 1B,3B L, 0-3 vs CWS",CWS,Detroit Fastballs,95,271,49,89%,81/346,50,22,62,0,0.777,
"Dillon DinglerPlayer Note DET - C Top 4, 1-1 @ LAA",@ LAA,Joey Spierer's Team,89,132,51,88%,87/331,49,19,60,0,0.837,
"Michael Harris IINew Player Note ATL - OF W, 8-5 vs TEX",TEX,Joey Spierer's Team,91,37,52,96%,103/345,48,17,57,6,0.829,
"Ryan O'HearnNo new player Notes PIT - 1B,OF W, 7-1 @ CLE",@ CLE,Joe Byron,84,301,54,74%,88/312,50,16,64,1,0.824,
"Yandy DíazNo new player Notes TB - 1B L, 1-6 @ BOS",@ BOS,Fightin Farmers,93,72,55,96%,112/356,51,13,56,1,0.871,
"Freddie FreemanPlayer Note LAD - 1B W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",Ranger danger,95,35,56,99%,103/359,52,15,49,3,0.853,
"Colson MontgomeryNew Player Note CWS - 3B,SS  W, 3-0 @ TOR",@ TOR,Joey Spierer's Team,93,130,58,90%,77/348,47,23,56,1,0.773,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",Detroit Fastballs,92,39,59,98%,72/323,47,13,37,26,0.695,
"Liam HicksPlayer Note MIA - C,1B L, 1-3 @ MIL",@ MIL,Cookie Monster ,87,154,61,84%,88/304,52,13,58,2,0.818,
"Munetaka MurakamiPlayer Note CWS - 1B,3B W, 3-0 @ TOR",@ TOR,Fightin Farmers,62,102,63,95%,51/218,46,20,42,1,0.91,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF Top 4, 2-0 @ SEA",@ SEA,Trust The Process,90,82,64,81%,100/359,43,19,50,8,0.798,
"Curtis MeadNew Player Note WSH - 1B,2B,3B Bot 4, 2-1 @ ATH",@ ATH,The Eds,82,266,66,43%,68/267,46,17,47,5,0.858,
"Brandon MarshNo new player Notes PHI - OF L, 1-6 vs NYM",NYM,Trust The Process,94,123,67,73%,102/347,52,15,46,8,0.811,
"Ketel MarteNew Player Note AZ - 2B  Bot 3, 0-5 vs STL",STL,Cash is King,94,29,68,99%,98/379,52,17,55,4,0.773,
"Max MuncyPlayer Note LAD - 3B  W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",Ranger danger,90,220,69,85%,77/296,55,18,42,1,0.853,
"Rafael DeversNew Player Note SF - 1B  Top 4, 2-0 @ SEA",@ SEA,Rafael Devers,98,115,72,96%,92/375,50,20,53,0,0.791,
"Wilyer AbreuNew Player Note BOS - OF  W, 6-1 vs TB",TB,Fightin Farmers,95,90,73,82%,97/364,49,15,49,6,0.8,
"Christian WalkerDTDNew Player Note HOU - 1B L, 2-5 vs BAL",BAL,Joey Spierer's Team,98,111,74,87%,85/364,50,20,58,0,0.766,
"Ozzie AlbiesNo new player Notes ATL - 2B W, 8-5 vs TEX",TEX,Cookie Monster ,97,94,76,96%,100/375,62,14,53,1,0.754,
"Kody ClemensNew Player Note MIN - 1B,2B,OF L, 1-10 @ CHC",@ CHC,Cash is King,85,295,77,44%,75/309,47,18,48,6,0.797,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  Bot 3, 5-0 @ AZ",@ AZ,Tm Mndlsn nd Mtchn,92,83,79,93%,95/360,60,14,37,9,0.768,
"Ian HappNo new player Notes CHC - OF W, 10-1 vs MIN",MIN,Tm Mndlsn nd Mtchn,94,110,82,87%,76/347,60,17,42,4,0.755,
"Cody BellingerVideo ForecastNew Player Note NYY - OF L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",NY Bombsquad,95,46,84,98%,89/351,49,11,51,10,0.763,
"José RamírezIL10New Player Note CLE - 3B  L, 1-7 vs PIT",PIT,Fightin Farmers,72,101,85,99%,64/268,42,10,33,24,0.757,
"Aaron JudgeIL60Video ForecastNew Player Note NYY - OF L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",Joey Spierer's Team,59,116,86,99%,53/214,43,17,38,5,0.908,
"Drake BaldwinNew Player Note ATL - C W, 8-5 vs TEX",TEX,Joe Byron,74,68,88,96%,76/288,51,16,52,1,0.804,
"Kevin McGonigleNew Player Note DET - 3B,SS  Top 4, 1-1 @ LAA",@ LAA,Detroit Fastballs,95,74,90,93%,101/359,60,8,34,11,0.807,
"Riley GreeneNo new player Notes DET - OF  Top 4, 1-1 @ LAA",@ LAA,Detroit Fastballs,97,50,92,98%,100/350,49,13,46,2,0.837,
"Ivan HerreraPlayer Note STL - C Bot 3, 5-0 @ AZ",@ AZ,Stealth Bomber,97,268,95,91%,86/355,61,11,41,5,0.752,
"Seiya SuzukiPlayer Note CHC - OF W, 10-1 vs MIN",MIN,Rafael Devers,82,86,96,92%,84/309,49,15,48,1,0.818,
"TJ RumfieldNew Player Note COL - 1B Bot 7, 3-9 vs CIN",CIN,NY Bombsquad,97,265,97,46%,104/344,43,13,51,0,0.869,
"Tyler SoderstromNew Player Note ATH - 1B,OF  Bot 4, 1-2 vs WSH",WSH,The Eds,86,62,98,92%,75/306,47,16,46,1,0.83,
"Jackson ChourioNew Player Note MIL - OF  W, 3-1 vs MIA",MIA,NY Bombsquad,64,15,101,99%,75/269,47,13,39,10,0.821,
"Trea TurnerNew Player Note PHI - SS L, 1-6 vs NYM",NYM,Cash is King,96,33,102,98%,95/394,66,12,35,17,0.663,
"Fernando Tatis Jr.New Player Note SD - 2B,OF W, 19-2 @ KC",@ KC,Stealth Bomber,97,32,103,99%,107/379,46,6,37,24,0.732,
"Xavier EdwardsNo new player Notes MIA - 2B,SS L, 1-3 @ MIL",@ MIL,Joey Spierer's Team,99,80,105,93%,108/361,50,6,37,14,0.798,
"Manny MachadoPlayer Note SD - 3B W, 19-2 @ KC",@ KC,No Longer Rowdy,95,77,106,97%,69/347,46,19,55,2,0.698,
"Spencer SteerPlayer Note CIN - 1B,2B,OF Bot 7, 9-3 @ COL",@ COL,Joey Spierer's Team,93,218,108,39%,81/324,54,16,40,3,0.77,
"Julio RodríguezPlayer Note SEA - OF Top 4, 0-2 vs SF",SF,The Eds,88,6,109,99%,89/348,46,14,41,12,0.739,
"Carson BengePlayer Note NYM - OF W, 6-1 @ PHI",@ PHI,Joe Byron,96,124,112,54%,94/361,52,11,37,16,0.718,
"JJ BledayPlayer Note CIN - OF Bot 7, 9-3 @ COL",@ COL,Tm Mndlsn nd Mtchn,69,294,114,30%,60/247,36,16,43,4,0.841,
"Gunnar HendersonPlayer Note BAL - SS W, 5-2 @ HOU",@ HOU,The Eds,98,45,115,99%,89/406,56,17,43,7,0.682,
"Garrett MitchellNew Player Note MIL - OF W, 3-1 vs MIA",MIA,Joey Spierer's Team,88,283,117,22%,79/279,43,8,47,7,0.836,
"Michael BuschNew Player Note CHC - 1B W, 10-1 vs MIN",MIN,NY Bombsquad,97,76,120,81%,85/355,42,12,51,2,0.767,
"Josh BellNo new player Notes MIN - 1B L, 1-10 @ CHC",@ CHC,Ranger danger,96,354,121,24%,87/351,48,13,60,1,0.73,
"Brooks LeePlayer Note MIN - 2B,3B,SS L, 1-10 @ CHC",@ CHC,Detroit Fastballs,95,350,124,53%,87/349,44,14,51,6,0.732,
"Brayan RocchioPlayer Note CLE - 2B,SS L, 1-7 vs PIT",PIT,Fightin Farmers,96,277,125,35%,89/327,41,8,44,15,0.739,
"Daylen LilePlayer Note WSH - OF Bot 4, 2-1 @ ATH",@ ATH,The Eds,97,125,127,62%,94/379,50,11,48,9,0.706,
"Jake BurgerPlayer Note TEX - 1B L, 5-8 @ ATL",@ ATL,Stealth Bomber,94,229,128,23%,82/347,41,16,58,2,0.714,
"Trent GrishamPlayer Note NYY - OF  L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",Rafael Devers,77,182,131,46%,61/261,49,10,40,7,0.757,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF W, 3-0 @ TOR",@ TOR,The Eds,77,242,132,48%,77/270,50,7,29,13,0.798,
"José CaballeroNew Player Note NYY - 2B,3B,SS,OF L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",Rafael Devers,84,382,135,68%,68/276,36,10,35,22,0.688,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF L, 5-8 @ ATL",@ ATL,Cookie Monster ,89,233,136,42%,81/302,41,10,50,7,0.759,
"Nasim NuñezPlayer Note WSH - 2B,SS Bot 4, 2-1 @ ATH",@ ATH,No Longer Rowdy,91,447,139,25%,67/272,41,1,28,35,0.625,
"Ceddanne RafaelaNo new player Notes BOS - 2B,OF W, 6-1 vs TB",TB,Cash is King,93,114,142,85%,99/355,44,8,41,13,0.759,
"Carter JensenPlayer Note KC - C L, 2-19 vs SD",SD,Ranger danger,91,321,144,61%,78/317,43,13,51,1,0.75,
"Kyle TuckerNo new player Notes LAD - OF  W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",Cash is King,92,30,147,98%,81/332,53,7,47,6,0.713,
"Geraldo PerdomoPlayer Note AZ - SS  Bot 3, 0-5 vs STL",STL,Joe Byron,94,164,150,91%,78/328,47,6,34,15,0.705,
"Spencer TorkelsonNew Player Note DET - 1B  Top 4, 1-1 @ LAA",@ LAA,Trust The Process,97,259,151,42%,69/330,40,18,47,0,0.731,
"William ContrerasNew Player Note MIL - C W, 3-1 vs MIA",MIA,Tm Mndlsn nd Mtchn,91,51,153,98%,98/351,48,9,54,1,0.741,
"Luis ArraezPlayer Note SF - 1B,2B Top 4, 2-0 @ SEA",@ SEA,Rafael Devers,93,328,156,83%,121/370,48,4,35,8,0.821,
"Jarren DuranPlayer Note BOS - OF  W, 6-1 vs TB",TB,Cookie Monster ,90,179,159,87%,67/350,43,13,48,14,0.597,
"Jac CaglianonePlayer Note KC - 1B,OF  L, 2-19 vs SD",SD,Trust The Process,92,157,160,72%,85/327,44,15,36,3,0.778,
"Joc PedersonNew Player Note TEX - Util L, 5-8 @ ATL",@ ATL,No Longer Rowdy,89,292,162,3%,61/255,38,16,35,1,0.812,
"Isaac ParedesNo new player Notes HOU - 1B,3B L, 2-5 vs BAL",BAL,Fightin Farmers,93,162,164,55%,86/339,39,12,50,0,0.761,
"Dominic CanzonePlayer Note SEA - OF Top 4, 0-2 vs SF",SF,Cookie Monster ,85,466,165,15%,61/234,33,15,40,1,0.849,
"Mickey MoniakNew Player Note COL - OF Bot 7, 3-9 vs CIN",CIN,Tm Mndlsn nd Mtchn,64,175,166,40%,60/217,31,15,40,1,0.885,
"Bryson StottPlayer Note PHI - 2B,SS L, 1-6 vs NYM",NYM,Trust The Process,93,326,167,49%,81/328,38,7,42,17,0.697,
"Willy AdamesNew Player Note SF - SS Top 4, 2-0 @ SEA",@ SEA,Tm Mndlsn nd Mtchn,93,91,168,70%,84/366,47,17,42,2,0.712,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF W, 8-5 vs TEX",TEX,Rafael Devers,93,380,169,49%,95/352,43,10,53,3,0.745,
"Nick GonzalesNo new player Notes PIT - 2B,3B,SS W, 7-1 @ CLE",@ CLE,Trust The Process,93,312,170,39%,107/346,53,5,44,4,0.772,
"Owen CaissieIL10Player Note MIA - OF L, 1-3 @ MIL",@ MIL,Stealth Bomber,80,367,173,7%,52/218,30,12,50,4,0.756,
"Chase DeLauterPlayer Note CLE - OF L, 1-7 vs PIT",PIT,Fightin Farmers,82,247,174,61%,85/307,34,11,47,4,0.786,
"Vladimir Guerrero Jr.New Player Note TOR - 1B  L, 0-3 vs CWS",CWS,The Eds,93,56,175,99%,91/343,52,6,41,7,0.711,
"Nolan ArenadoPlayer Note AZ - 3B Bot 3, 0-5 vs STL",STL,Joey Spierer's Team,92,280,178,20%,77/316,45,12,42,3,0.733,
"Cole YoungNew Player Note SEA - 2B Top 4, 0-2 vs SF",SF,Stealth Bomber,99,318,179,12%,90/355,46,12,46,3,0.713,
"Taylor WardPlayer Note BAL - OF W, 5-2 @ HOU",@ HOU,Stealth Bomber,98,92,181,83%,92/364,59,7,27,3,0.749,
"Kyle KarrosPlayer Note COL - 3B Bot 7, 3-9 vs CIN",CIN,Stealth Bomber,94,630,182,28%,73/282,48,9,34,3,0.788,
"Samuel BasalloDTDNew Player Note BAL - C W, 5-2 @ HOU",@ HOU,The Eds,85,126,184,49%,68/281,34,16,46,0,0.758,
"Zack GelofIL10New Player Note ATH - 2B,3B,OF Bot 4, 1-2 vs WSH",WSH,Joey Spierer's Team,67,261,186,35%,62/227,41,11,29,8,0.803,
"Paul GoldschmidtNo new player Notes NYY - 1B L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",NY Bombsquad,69,227,188,12%,62/243,32,15,42,1,0.802,
"Jackson MerrillNo new player Notes SD - OF  W, 19-2 @ KC",@ KC,Trust The Process,95,147,189,92%,79/369,43,10,38,19,0.612,
"Jo AdellPlayer Note LAA - OF Top 4, 1-1 vs DET",DET,Rafael Devers,98,100,195,74%,91/380,42,13,53,3,0.672,
"Caleb DurbinPlayer Note BOS - 2B,3B W, 6-1 vs TB",TB,Tm Mndlsn nd Mtchn,90,269,197,37%,70/297,40,9,40,10,0.694,
"Gavin SheetsNew Player Note SD - 1B,OF W, 19-2 @ KC",@ KC,W (Jul 21),92,473,198,10%,62/288,35,14,40,4,0.728,
"Josh JungPlayer Note TEX - 3B L, 5-8 @ ATL",@ ATL,Cookie Monster ,89,198,199,40%,102/345,45,9,34,1,0.81,
"Konnor GriffinIL60Player Note PIT - SS,OF  W, 7-1 @ CLE",@ CLE,NY Bombsquad,59,145,200,71%,62/225,35,5,25,20,0.736,
"Spencer HorwitzIL10No new player Notes PIT - 1B W, 7-1 @ CLE",@ CLE,Trust The Process,74,214,202,14%,69/246,36,10,33,1,0.841,
"Josh NaylorPlayer Note SEA - 1B Top 4, 0-2 vs SF",SF,No Longer Rowdy,92,36,205,89%,90/359,36,8,36,18,0.667,
"Travis BazzanaNew Player Note CLE - 2B  L, 1-7 vs PIT",PIT,Joe Byron,67,199,212,36%,61/251,31,8,31,13,0.747,
"Trevor LarnachPlayer Note MIN - OF L, 1-10 @ CHC",@ CHC,No Longer Rowdy,82,267,213,8%,74/259,45,7,33,2,0.821,
"Ronald Acuña Jr.IL10New Player Note ATL - OF  W, 8-5 vs TEX",TEX,Ranger danger,53,53,215,99%,49/195,31,7,22,15,0.794,
"Kyle StowersPlayer Note MIA - 1B,OF  L, 1-3 @ MIL",@ MIL,Detroit Fastballs,74,160,216,80%,64/276,36,12,42,1,0.756,
"Luke KeaschallNo new player Notes MIN - 2B,OF  L, 1-10 @ CHC",@ CHC,The Eds,93,309,217,59%,82/312,49,4,28,12,0.704,
"Bo BichettePlayer Note NYM - 3B,SS W, 6-1 @ PHI",@ PHI,Cookie Monster ,98,109,220,94%,97/387,48,10,51,1,0.667,
"Andrew BenintendiPlayer Note CWS - OF W, 3-0 @ TOR",@ TOR,FA,85,298,222,2%,64/265,39,10,46,1,0.727,
"Heriberto HernándezPlayer Note MIA - OF L, 1-3 @ MIL",@ MIL,NY Bombsquad,69,563,226,8%,49/211,25,13,36,6,0.781,
"Gabriel MorenoNew Player Note AZ - C Bot 3, 0-5 vs STL",STL,Cash is King,71,334,227,47%,75/243,37,6,32,4,0.836,
"Tristan PetersPlayer Note CWS - OF W, 3-0 @ TOR",@ TOR,Joey Spierer's Team,93,670,229,9%,76/256,37,6,37,5,0.817,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF Bot 7, 3-9 vs CIN",CIN,Ranger danger,84,224,232,29%,78/296,41,8,39,6,0.721,
"Xander BogaertsPlayer Note SD - SS W, 19-2 @ KC",@ KC,Ranger danger,93,192,233,34%,72/324,38,9,38,12,0.642,
"Jung Hoo LeePlayer Note SF - OF Top 4, 2-0 @ SEA",@ SEA,Trust The Process,90,263,235,32%,103/339,48,5,33,6,0.764,
"Chase MeidrothNew Player Note CWS - 2B,3B,SS W, 3-0 @ TOR",@ TOR,Detroit Fastballs,95,231,238,28%,96/353,56,7,32,2,0.723,
"Brandon NimmoPlayer Note TEX - OF L, 5-8 @ ATL",@ ATL,NY Bombsquad,92,140,239,71%,94/354,38,9,37,4,0.759,
"Cam SmithPlayer Note HOU - OF L, 2-5 vs BAL",BAL,Joe Byron,98,281,240,10%,70/330,39,12,34,9,0.652,
"Jakob MarseePlayer Note MIA - OF  L, 1-3 @ MIL",@ MIL,Joe Byron,95,258,241,54%,64/329,47,5,25,19,0.608,
"Alex BregmanPlayer Note CHC - 3B W, 10-1 vs MIN",MIN,Joey Spierer's Team,96,127,242,89%,89/377,45,9,41,2,0.686,
"Christian YelichPlayer Note MIL - OF W, 3-1 vs MIA",MIA,NY Bombsquad,64,136,245,88%,61/250,43,6,33,7,0.717,
"Ty FrancePlayer Note SD - 1B W, 19-2 @ KC",@ KC,NY Bombsquad,72,520,250,2%,58/212,26,12,34,1,0.849,
"Adley RutschmanNew Player Note BAL - C W, 5-2 @ HOU",@ HOU,NY Bombsquad,67,113,253,74%,62/247,30,8,47,0,0.764,
"Cedric MullinsPlayer Note TB - OF L, 1-6 @ BOS",@ BOS,Ranger danger,84,483,255,5%,57/283,32,11,30,15,0.62,
"Angel MartínezIL10New Player Note CLE - 2B,OF L, 1-7 vs PIT",PIT,Stealth Bomber,66,240,259,14%,54/226,28,11,33,9,0.718,
"Austin RileyNew Player Note ATL - 3B W, 8-5 vs TEX",TEX,Fightin Farmers,97,201,260,80%,74/351,41,10,43,6,0.631,
"Ildemaro VargasPlayer Note AZ - 1B,2B Bot 3, 0-5 vs STL",STL,FA,85,323,262,11%,73/283,40,7,47,2,0.7,
"Nico HoernerNew Player Note CHC - 2B,SS W, 10-1 vs MIN",MIN,Tm Mndlsn nd Mtchn,96,118,268,88%,93/382,38,4,39,14,0.648,
"Ryan JeffersPlayer Note MIN - C L, 1-10 @ CHC",@ CHC,Trust The Process,41,205,271,33%,40/137,27,8,31,1,0.949,
"Lane ThomasVideo ForecastNew Player Note KC - OF L, 2-19 vs SD",SD,No Longer Rowdy,84,1427,274,7%,58/239,29,9,34,4,0.765,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF W, 7-1 @ CLE",@ CLE,Tm Mndlsn nd Mtchn,30,1496,275,62%,31/102,22,11,30,0,1.079,
"Troy JohnstonPlayer Note COL - 1B,OF Bot 7, 3-9 vs CIN",CIN,Fightin Farmers,89,238,278,8%,84/283,33,3,40,4,0.781,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS L, 0-3 vs CWS",CWS,Cookie Monster ,95,187,280,66%,108/366,43,8,32,3,0.748,
"Masyn WinnNew Player Note STL - SS Bot 3, 5-0 @ AZ",@ AZ,Rafael Devers,89,244,281,34%,79/321,39,4,42,8,0.654,
"Jeremy PeñaDTDNew Player Note HOU - SS  L, 2-5 vs BAL",BAL,Rafael Devers,53,137,282,83%,59/200,37,6,22,8,0.789,
"Blaze AlexanderIL10Video ForecastPlayer Note BAL - 2B,3B,SS,OF W, 5-2 @ HOU",@ HOU,The Eds,82,530,285,9%,69/221,31,4,29,9,0.807,
"Jake MangumPlayer Note PIT - OF W, 7-1 @ CLE",@ CLE,Fightin Farmers,78,270,288,15%,72/239,35,2,19,18,0.731,
"Jorge SolerNo new player Notes LAA - OF Top 4, 1-1 vs DET",DET,Ranger danger,76,1347,289,11%,58/277,33,11,42,0,0.682,
"Jose AltuvePlayer Note HOU - 2B,OF L, 2-5 vs BAL",BAL,Cookie Monster ,76,188,292,84%,68/294,45,11,27,2,0.697,
"A.J. EwingNo new player Notes NYM - 2B,OF W, 6-1 @ PHI",@ PHI,Joe Byron,59,165,294,34%,56/204,27,7,25,10,0.782,
"Leody TaverasPlayer Note BAL - OF W, 5-2 @ HOU",@ HOU,FA,84,1235,296,1%,61/255,36,4,35,10,0.681,
"Esteury RuizNew Player Note MIA - OF L, 1-3 @ MIL",@ MIL,Fightin Farmers,59,1513,304,2%,24/98,24,4,9,20,0.839,
"Teoscar HernándezPlayer Note LAD - OF W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",Cookie Monster ,64,96,305,83%,55/225,36,8,36,2,0.706,
"Kerry CarpenterNo new player Notes DET - OF Top 4, 1-1 @ LAA",@ LAA,Stealth Bomber,75,241,310,37%,45/209,26,13,36,0,0.734,
"Luke RaleyPlayer Note SEA - 1B,OF Top 4, 0-2 vs SF",SF,Fightin Farmers,84,390,311,10%,55/242,25,14,36,1,0.731,
"Evan CarterNew Player Note TEX - OF L, 5-8 @ ATL",@ ATL,NY Bombsquad,80,361,317,2%,44/228,33,8,24,11,0.653,
"Jacob YoungNew Player Note WSH - OF Bot 4, 2-1 @ ATH",@ ATH,FA,87,355,318,1%,61/272,36,8,32,9,0.651,
"Dalton RushingPlayer Note LAD - C W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",Fightin Farmers,62,302,322,18%,46/184,30,10,30,0,0.799,
"Mookie BettsNo new player Notes LAD - SS W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",No Longer Rowdy,61,129,329,97%,56/241,36,11,31,1,0.704,
"Keibert RuizNew Player Note WSH - C Bot 4, 2-1 @ ATH",@ ATH,FA,63,1212,331,9%,57/204,30,7,35,2,0.777,
"Chandler SimpsonPlayer Note TB - OF  L, 1-6 @ BOS",@ BOS,Ranger danger,91,234,333,54%,94/337,41,0,17,23,0.655,
