Batters,Opp: 8/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Drake BaldwinNew Player Note ATL - C 7:15 pm vs LAD,LAD,Joe Byron,110,68,63,97%,118/430,71,21,65,3,0.808,
Ian HappPlayer Note CHC - OF,,Tm Mndlsn nd Mtchn,130,110,65,83%,103/469,77,23,61,4,0.753,
"Liam HicksPlayer Note TB - C,1B",,Cookie Monster ,119,154,67,85%,117/409,62,17,73,3,0.819,
"JJ WetherholtNew Player Note STL - 2B,3B,SS  Bot 4, 3-0 vs BAL",BAL,Tm Mndlsn nd Mtchn,128,83,69,93%,122/497,88,17,48,14,0.724,
Alex BregmanPlayer Note CHC - 3B,,Joey Spierer's Team,131,127,70,96%,131/519,75,19,69,3,0.754,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 7:07 pm vs KC",KC,Detroit Fastballs,129,271,71,85%,108/474,69,26,74,1,0.737,
Juan SotoIL10New Player Note NYM - OF  7:10 pm vs MIL,MIL,The Eds,84,3,72,99%,83/293,46,21,52,7,0.947,
Carson BengePlayer Note NYM - OF 7:10 pm vs MIL,MIL,Joe Byron,127,124,73,69%,135/480,68,16,53,19,0.77,
Oneil CruzPlayer Note PIT - OF,,NY Bombsquad,72,61,75,96%,71/276,49,17,52,22,0.833,
Freddie FreemanPlayer Note LAD - 1B 7:15 pm @ ATL,@ ATL,Ranger danger,129,35,76,99%,147/489,65,15,61,6,0.833,
Byron BuxtonDTDNew Player Note MIN - OF ,,Trust The Process,93,31,77,93%,94/370,65,25,46,7,0.83,
Ozzie AlbiesPlayer Note ATL - 2B 7:15 pm vs LAD,LAD,Cookie Monster ,133,94,82,95%,130/509,74,20,67,3,0.728,
"Jac CaglianoneNew Player Note KC - 1B,OF  7:07 pm @ TOR",@ TOR,Trust The Process,122,157,84,81%,120/438,59,22,60,6,0.812,
"Daylen LilePlayer Note WSH - OF Bot 6, 4-1 vs COL",COL,The Eds,133,125,87,72%,126/510,67,17,72,13,0.712,
Manny MachadoPlayer Note SD - 3B,,No Longer Rowdy,131,77,89,97%,104/487,66,24,72,3,0.703,
Jonathan ArandaPlayer Note TB - 1B ,,Cash is King,130,174,90,84%,137/490,62,16,78,0,0.783,
Ketel MarteIL10Player Note AZ - 2B  9:45 pm @ SF,@ SF,Cash is King,118,29,91,94%,117/469,65,21,67,4,0.76,
José RamírezVideo ForecastPlayer Note CLE - 3B ,,Fightin Farmers,100,101,93,99%,90/371,58,10,44,31,0.724,
"Ivan HerreraNew Player Note STL - C Bot 4, 3-0 vs BAL",BAL,Stealth Bomber,133,268,94,91%,123/499,82,14,53,7,0.742,
Julio RodríguezPlayer Note SEA - OF,,The Eds,123,6,95,99%,120/485,61,20,56,17,0.717,
Jackson ChourioNew Player Note MIL - OF  7:10 pm @ NYM,@ NYM,NY Bombsquad,98,15,96,99%,111/402,64,17,50,13,0.797,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF",,Cookie Monster ,125,233,98,69%,119/435,58,14,70,10,0.779,
"Kody ClemensPlayer Note MIN - 1B,2B,OF",,Cash is King,117,295,99,43%,103/433,59,21,66,8,0.754,
"Colson MontgomeryNew Player Note CWS - 3B,SS ",,Joey Spierer's Team,125,130,101,85%,100/473,59,27,73,1,0.715,
"Bryson StottPlayer Note PHI - 2B,3B,SS",,Trust The Process,128,326,102,71%,117/445,59,9,59,23,0.748,
Josh BellPlayer Note MIN - 1B,,Ranger danger,128,354,103,31%,119/471,67,17,80,1,0.74,
Nolan ArenadoPlayer Note AZ - 3B 9:45 pm @ SF,@ SF,Joey Spierer's Team,125,280,105,30%,103/433,63,21,65,4,0.749,
Trea TurnerPlayer Note PHI - SS,,Cash is King,129,33,106,98%,127/531,86,17,49,17,0.671,
"Brooks LeeNew Player Note MIN - 2B,3B,SS",,Detroit Fastballs,128,350,107,49%,117/474,59,21,70,7,0.736,
Jake BurgerNew Player Note TEX - 1B,,Stealth Bomber,127,229,109,21%,109/459,54,23,76,3,0.734,
Christian WalkerPlayer Note HOU - 1B 7:05 pm @ NYY,@ NYY,Joey Spierer's Team,128,111,110,81%,108/472,62,23,73,0,0.734,
Riley GreeneIL10Player Note DET - OF ,,Detroit Fastballs,117,50,111,94%,115/422,65,16,54,3,0.816,
Gabriel MorenoPlayer Note AZ - C 9:45 pm @ SF,@ SF,Cash is King,104,334,115,78%,113/373,56,10,65,5,0.846,
"Caleb DurbinNew Player Note BOS - 2B,3B",,Tm Mndlsn nd Mtchn,126,269,116,60%,109/425,64,12,62,16,0.723,
Trent GrishamPlayer Note NYY - OF  7:05 pm vs HOU,HOU,Rafael Devers,112,182,117,64%,86/392,66,18,56,9,0.732,
Brandon MarshNo new player Notes PHI - OF,,Trust The Process,128,123,118,51%,126/463,67,17,55,11,0.748,
"Gunnar HendersonNo new player Notes BAL - SS Bot 4, 0-3 @ STL",@ STL,The Eds,132,45,120,98%,116/531,78,20,51,10,0.692,
Shea LangeliersIL10Player Note ATH - C ,,Cookie Monster ,93,52,123,66%,99/376,55,23,51,2,0.829,
Jarren DuranPlayer Note BOS - OF ,,Cookie Monster ,125,179,125,87%,100/476,60,18,66,18,0.636,
"Tyler SoderstromIL60Player Note ATH - 1B,OF ",,FA,109,62,126,57%,97/396,58,19,56,2,0.81,
Chase DeLauterDTDNew Player Note CLE - OF,,Fightin Farmers,112,247,128,68%,120/415,52,13,59,9,0.814,
"Isaac ParedesPlayer Note HOU - 1B,3B 7:05 pm @ NYY",@ NYY,Fightin Farmers,126,162,129,63%,119/459,51,17,72,0,0.78,
Michael BuschPlayer Note CHC - 1B,,NY Bombsquad,132,76,132,81%,122/500,60,16,66,2,0.749,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF Bot 6, 1-4 @ WSH",@ WSH,Ranger danger,115,224,134,54%,107/408,64,15,54,9,0.76,
"Ryan O'HearnIL10Player Note PIT - 1B,OF",,Joe Byron,96,301,137,40%,97/359,54,17,69,1,0.788,
"Casey SchmittIL10No new player Notes SF - 1B,2B,3B,OF 9:45 pm vs AZ",AZ,FA,98,82,138,27%,105/387,47,21,55,9,0.784,
Jo AdellPlayer Note CLE - OF,,Rafael Devers,131,100,139,78%,118/497,54,20,80,4,0.696,
Joc PedersonNew Player Note TEX - 1B,,No Longer Rowdy,122,292,140,6%,81/342,52,23,48,2,0.814,
Cody BellingerPlayer Note NYY - OF 7:05 pm vs HOU,HOU,NY Bombsquad,105,46,143,96%,100/388,55,12,58,10,0.769,
JJ BledayPlayer Note CIN - OF,,Tm Mndlsn nd Mtchn,106,294,144,19%,82/374,50,21,51,6,0.769,
Ty FrancePlayer Note SD - 1B,,NY Bombsquad,108,416,146,31%,99/344,44,18,56,1,0.862,
"Mickey MoniakNew Player Note COL - OF Bot 6, 1-4 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,94,175,147,33%,83/328,45,21,60,1,0.811,
Geraldo PerdomoPlayer Note AZ - SS  9:45 pm @ SF,@ SF,Joe Byron,129,164,148,90%,117/465,61,9,46,17,0.733,
Jeremy PeñaPlayer Note HOU - SS  7:05 pm @ NYY,@ NYY,Rafael Devers,83,137,152,87%,93/329,63,15,43,8,0.806,
"Curtis MeadIL10New Player Note BOS - 1B,2B,3B",,Tm Mndlsn nd Mtchn,88,266,154,16%,72/285,49,17,48,6,0.851,
"Xavier EdwardsPlayer Note MIA - 2B,SS",,Joey Spierer's Team,134,80,156,91%,140/490,59,6,50,19,0.746,
"Sam AntonacciNew Player Note CWS - 2B,3B,OF",,The Eds,113,242,157,29%,105/388,67,8,40,16,0.763,
Garrett MitchellPlayer Note MIL - OF 7:10 pm @ NYM,@ NYM,Joey Spierer's Team,120,283,158,9%,100/379,55,9,55,12,0.779,
Dominic CanzonePlayer Note SEA - OF,,Cookie Monster ,118,441,159,19%,93/363,46,19,58,2,0.809,
"TJ RumfieldPlayer Note COL - 1B Bot 6, 1-4 @ WSH",@ WSH,NY Bombsquad,129,265,160,30%,131/455,55,13,60,0,0.814,
"Luis ArraezPlayer Note PHI - 1B,2B",,Rafael Devers,126,328,163,85%,161/506,63,6,54,10,0.788,
Tristan PetersNew Player Note CWS - OF,,Joey Spierer's Team,128,484,165,24%,101/358,53,12,52,7,0.821,
Heriberto HernándezPlayer Note MIA - OF,,NY Bombsquad,102,463,167,9%,79/337,37,20,55,9,0.773,
Spencer TorkelsonPlayer Note DET - 1B ,,Trust The Process,132,259,169,44%,100/449,54,20,63,0,0.723,
Willy AdamesIL10Player Note SF - SS 9:45 pm vs AZ,AZ,Tm Mndlsn nd Mtchn,121,91,170,58%,107/465,62,21,51,5,0.713,
William ContrerasPlayer Note MIL - C 7:10 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,123,51,171,98%,127/473,65,12,65,1,0.731,
Kyle TuckerPlayer Note LAD - OF  7:15 pm @ ATL,@ ATL,Cash is King,125,30,172,96%,102/447,71,11,57,8,0.68,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS",,Detroit Fastballs,128,231,174,45%,130/476,74,12,50,2,0.747,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 7:05 pm vs HOU",HOU,Rafael Devers,111,382,178,48%,81/348,39,12,44,30,0.662,
Josh NaylorPlayer Note SEA - 1B,,No Longer Rowdy,124,36,179,88%,131/483,48,10,47,25,0.703,
"Luke KeaschallPlayer Note MIN - 2B,OF ",,The Eds,125,309,181,70%,115/427,60,8,40,15,0.738,
Aaron JudgeIL60Player Note NYY - OF 7:05 pm vs HOU,HOU,Joey Spierer's Team,59,116,182,98%,53/214,43,17,38,5,0.908,
Carter JensenNew Player Note KC - C 7:07 pm @ TOR,@ TOR,Ranger danger,124,321,183,50%,96/432,58,17,58,2,0.708,
"Bo BichetteDTDNew Player Note NYM - 3B,SS 7:10 pm vs MIL",MIL,Cookie Monster ,132,109,185,93%,138/522,64,14,66,1,0.705,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS",,Trust The Process,126,312,186,43%,145/475,66,6,56,7,0.759,
"Nico HoernerPlayer Note CHC - 2B,SS",,Tm Mndlsn nd Mtchn,131,118,188,93%,134/520,53,7,59,21,0.669,
Cam SmithPlayer Note HOU - OF 7:05 pm @ NYY,@ NYY,Joe Byron,130,281,194,12%,91/422,56,17,48,10,0.674,
Wyatt LangfordNew Player Note TEX - OF ,,The Eds,82,99,196,91%,83/317,48,15,36,10,0.804,
Cole YoungPlayer Note SEA - 2B,,Stealth Bomber,133,318,197,13%,121/487,62,16,57,3,0.698,
Ronald Acuña Jr.Video ForecastPlayer Note ATL - OF  7:15 pm vs LAD,LAD,Ranger danger,81,53,201,99%,70/307,44,13,35,18,0.732,
"Kyle KarrosIL7Player Note COL - 3B Bot 6, 1-4 @ WSH",@ WSH,FA,114,552,202,7%,91/346,58,10,44,5,0.779,
"Alec BohmPlayer Note PHI - 1B,3B",,Rafael Devers,128,311,204,58%,116/474,49,14,76,2,0.687,
"Kyle StowersPlayer Note MIA - 1B,OF ",,Detroit Fastballs,97,160,205,67%,87/360,45,16,52,1,0.787,
Austin RileyPlayer Note ATL - 3B 7:15 pm vs LAD,LAD,Fightin Farmers,132,201,208,80%,105/473,54,15,61,8,0.659,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:15 pm vs LAD",LAD,Rafael Devers,126,380,210,37%,127/471,57,10,63,7,0.708,
"Zack GelofPlayer Note ATH - 2B,3B,OF",,Joey Spierer's Team,83,261,212,43%,73/287,53,14,37,9,0.771,
"Brayan RocchioPlayer Note CLE - 2B,SS",,Fightin Farmers,128,277,214,18%,112/450,51,10,54,16,0.676,
Jung Hoo LeeDTDPlayer Note SF - OF 9:45 pm vs AZ,AZ,W (Aug 28),121,263,215,29%,133/461,58,9,47,10,0.748,
Andrew BenintendiNAPlayer Note CWS - OF,,FA,116,298,220,2%,86/353,48,13,65,1,0.725,
Brandon NimmoNo new player Notes TEX - OF,,NY Bombsquad,128,140,222,75%,127/490,53,13,49,6,0.742,
"Royce LewisNo new player Notes MIN - 1B,2B,3B",,Cash is King,99,248,229,47%,85/363,45,13,46,13,0.704,
Jakob MarseePlayer Note MIA - OF ,,Joe Byron,129,258,237,46%,90/427,65,8,30,20,0.655,
Travis BazzanaNew Player Note CLE - 2B ,,Joe Byron,99,199,238,24%,89/367,42,9,42,18,0.706,
Xander BogaertsPlayer Note SD - SS,,FA,127,192,239,29%,94/433,50,11,47,17,0.64,
Chandler SimpsonPlayer Note TB - OF ,,Ranger danger,125,234,240,70%,144/468,51,0,29,35,0.697,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF",,Joey Spierer's Team,98,218,241,16%,81/340,54,16,40,3,0.74,
"Jacob YoungNo new player Notes WSH - OF Bot 6, 4-1 vs COL",COL,Joe Byron,118,355,242,3%,89/362,48,10,43,15,0.706,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF",,Tm Mndlsn nd Mtchn,63,1469,244,30%,52/209,36,15,42,0,0.899,
Cedric MullinsPlayer Note TB - OF,,FA,116,483,249,4%,78/381,48,13,40,18,0.635,
Christian YelichPlayer Note MIL - OF 7:10 pm @ NYM,@ NYM,NY Bombsquad,93,136,257,76%,83/355,54,9,46,10,0.691,
"Jose AltuvePlayer Note HOU - 2B,OF 7:05 pm @ NYY",@ NYY,Cookie Monster ,107,188,260,82%,102/412,59,14,41,4,0.711,
"Gavin SheetsPlayer Note SD - 1B,OF",,Fightin Farmers,122,533,262,5%,74/352,46,16,46,4,0.703,
Lawrence ButlerNew Player Note ATH - OF ,,The Eds,126,273,263,55%,83/365,53,12,41,9,0.694,
"Nasim NuñezPlayer Note WSH - 2B,SS Bot 6, 4-1 vs COL",COL,No Longer Rowdy,124,528,268,14%,83/385,48,1,34,42,0.547,
"Coby MayoNew Player Note BAL - 1B,3B Bot 4, 0-3 @ STL",@ STL,Stealth Bomber,105,357,270,4%,67/316,47,17,48,2,0.709,
Owen CaissiePlayer Note MIA - OF,,FA,97,367,271,4%,60/267,39,13,52,5,0.712,
"Ildemaro VargasPlayer Note AZ - 1B,2B 9:45 pm @ SF",@ SF,FA,118,323,274,10%,99/386,52,9,63,3,0.699,
Trevor LarnachNew Player Note MIN - OF,,No Longer Rowdy,108,267,280,4%,91/344,51,11,43,2,0.77,
Eugenio SuárezNANew Player Note CIN - 3B,,NY Bombsquad,103,155,282,64%,75/361,34,19,57,0,0.705,
Vladimir Guerrero Jr.Video ForecastPlayer Note TOR - 1B  7:07 pm vs KC,KC,The Eds,119,56,283,96%,117/447,62,7,46,7,0.687,
George SpringerPlayer Note TOR - OF  7:07 pm vs KC,KC,Joey Spierer's Team,102,181,285,67%,90/376,46,12,41,10,0.704,
Esteury RuizNew Player Note MIA - OF,,Fightin Farmers,89,1412,286,3%,38/158,34,6,11,29,0.793,
Ryan JeffersPlayer Note MIN - C,,Trust The Process,70,205,289,44%,66/239,41,10,42,1,0.854,
"Matt McLainPlayer Note CIN - 2B,SS",,Joey Spierer's Team,110,299,290,35%,69/357,48,13,35,16,0.64,
Mookie BettsPlayer Note LAD - SS 7:15 pm @ ATL,@ ATL,No Longer Rowdy,96,129,293,95%,88/372,50,16,47,1,0.699,
Jake MangumPlayer Note PIT - OF,,FA,111,270,294,10%,104/362,50,4,28,21,0.719,
Nathaniel LoweNo new player Notes CLE - 1B,,Stealth Bomber,101,486,301,3%,83/314,33,14,49,0,0.795,
"Leody TaverasNew Player Note BAL - OF Bot 4, 0-3 @ STL",@ STL,FA,116,685,303,1%,83/364,52,8,49,10,0.662,
Taylor WardPlayer Note SEA - OF,,Ranger danger,126,92,304,61%,107/463,69,7,32,4,0.69,
"Samuel BasalloPlayer Note BAL - C,1B Bot 4, 0-3 @ STL",@ STL,The Eds,93,126,309,35%,72/305,36,17,48,0,0.74,
Paul GoldschmidtNo new player Notes NYY - 1B 7:05 pm vs HOU,HOU,FA,90,227,312,5%,75/304,37,16,44,1,0.758,
"Michael MasseyDTDNew Player Note KC - 2B,OF 7:07 pm @ TOR",@ TOR,Stealth Bomber,110,563,315,5%,94/340,46,11,44,2,0.754,
"Angel MartínezPlayer Note CLE - 2B,OF",,FA,93,240,318,9%,76/314,36,12,45,11,0.698,
Bryce EldridgeNAPlayer Note SF - 1B 9:45 pm vs AZ,AZ,Cash is King,87,200,322,14%,78/310,41,14,35,1,0.781,
"Salvador PerezPlayer Note KC - C,1B  7:07 pm @ TOR",@ TOR,Rafael Devers,124,153,327,78%,105/476,46,17,59,1,0.638,
"Andrés GiménezPlayer Note TOR - 2B,SS 7:07 pm vs KC",KC,Rafael Devers,125,371,328,12%,95/394,34,8,49,19,0.644,
Lane ThomasNo new player Notes ATL - OF 7:15 pm vs LAD,LAD,FA,113,1461,329,2%,73/315,36,11,40,9,0.721,
"A.J. EwingNo new player Notes NYM - 2B,OF 7:10 pm vs MIL",MIL,Joe Byron,92,165,334,17%,82/337,41,7,28,21,0.675,
Teoscar HernándezPlayer Note LAD - OF 7:15 pm @ ATL,@ ATL,Cookie Monster ,97,96,335,73%,84/339,50,11,44,2,0.702,
Josh JungIL10Player Note TEX - 3B,,FA,92,198,339,21%,104/354,46,9,35,1,0.802,
Steven KwanPlayer Note CLE - OF,,Rafael Devers,124,343,346,63%,120/436,65,2,27,9,0.713,
Jonny DeLucaNew Player Note TB - OF,,FA,86,668,352,1%,72/266,34,8,38,14,0.736,
"Nathan ChurchNew Player Note STL - OF Bot 4, 3-0 vs BAL",BAL,FA,114,1308,355,2%,82/338,43,10,44,9,0.663,
"Cole CarriggNew Player Note COL - SS,OF Bot 6, 1-4 @ WSH",@ WSH,Ranger danger,64,1492,356,17%,59/219,37,6,36,7,0.809,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 7:07 pm vs KC",KC,Cookie Monster ,130,187,361,59%,140/497,54,9,43,5,0.705,
"Konnor GriffinIL60Player Note PIT - SS,OF ",,NY Bombsquad,59,145,365,66%,62/225,35,5,25,20,0.736,
Francisco LindorPlayer Note NYM - SS 7:10 pm vs MIL,MIL,No Longer Rowdy,76,122,368,96%,69/292,42,13,33,3,0.749,
"Masyn WinnIL10Player Note STL - SS Bot 4, 3-0 vs BAL",BAL,Rafael Devers,122,244,369,31%,103/432,49,5,51,10,0.64,
Nolan SchanuelIL10New Player Note LAA - 1B,,FA,107,290,372,9%,108/392,43,7,49,1,0.736,
"Javier SanojaNew Player Note MIA - 2B,3B,SS,OF",,Detroit Fastballs,116,514,375,17%,98/350,33,6,51,9,0.738,
Cal RaleighPlayer Note SEA - C,,No Longer Rowdy,100,105,382,92%,59/354,32,18,52,2,0.626,
Dalton RushingIL10No new player Notes LAD - C 7:15 pm @ ATL,@ ATL,Fightin Farmers,74,302,383,8%,55/217,37,12,36,0,0.81,
"Griffin ConinePlayer Note MIA - 1B,OF",,Ranger danger,67,1518,385,16%,49/194,30,14,31,2,0.847,
"Colton CowserPlayer Note BAL - OF Bot 4, 0-3 @ STL",@ STL,FA,117,329,390,4%,61/273,36,12,34,8,0.692,
"David HamiltonPlayer Note MIL - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,99,652,404,2%,66/278,41,4,23,24,0.645,
"Troy JohnstonNew Player Note COL - 1B,OF Bot 6, 1-4 @ WSH",@ WSH,FA,109,238,405,4%,98/344,37,4,47,4,0.759,
"Keibert RuizNew Player Note WSH - C Bot 6, 4-1 vs COL",COL,FA,87,736,406,8%,78/280,40,8,43,2,0.758,
Corey SeagerPlayer Note TEX - SS,,Ranger danger,74,78,407,88%,61/272,40,13,34,1,0.734,
Marcus SemienNo new player Notes NYM - 2B 7:10 pm vs MIL,MIL,Rafael Devers,113,285,408,33%,86/402,41,14,43,9,0.621,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B",,FA,91,1477,409,3%,79/319,37,9,54,1,0.698,
Spencer HorwitzNo new player Notes PIT - 1B,,Trust The Process,92,214,414,5%,80/315,37,10,38,1,0.75,
"Colt KeithPlayer Note DET - 1B,2B,3B",,FA,122,322,416,9%,91/345,46,9,32,5,0.735,
Adley RutschmanDTDNew Player Note BOS - C,,NY Bombsquad,79,113,420,67%,68/288,33,9,51,0,0.726,
Tyler StephensonPlayer Note CIN - C,,Cash is King,105,337,426,14%,81/330,33,12,44,0,0.733,
"Joey OrtizNew Player Note MIL - 3B,SS 7:10 pm @ NYM",@ NYM,FA,109,603,432,6%,72/291,38,7,38,9,0.69,
"Richie PalaciosPlayer Note TB - 2B,OF",,FA,101,1478,435,1%,65/285,41,5,39,11,0.66,
Carson KellyPlayer Note CHC - C,,FA,98,394,436,9%,81/312,45,8,45,0,0.715,
Daulton VarshoNew Player Note HOU - OF 7:05 pm @ NYY,@ NYY,FA,119,161,445,20%,96/407,45,10,33,10,0.672,
Gleyber TorresPlayer Note DET - 2B ,,No Longer Rowdy,75,243,448,46%,73/283,45,8,35,0,0.741,
Henry BoltePlayer Note ATH - OF,,Joe Byron,91,1434,450,12%,83/305,37,6,26,14,0.721,
Evan CarterPlayer Note TEX - OF,,FA,114,361,452,2%,64/323,43,8,32,14,0.624,
Vinnie PasquantinoPlayer Note KC - 1B  7:07 pm @ TOR,@ TOR,Stealth Bomber,88,206,453,67%,79/326,40,8,38,5,0.703,
