Batters,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Mike TroutVideo ForecastNew Player Note LAA - OF Top 9, 3-5 @ MIN",@ MIN,No Longer Rowdy,76,166,34,96%,63/274,57,18,39,7,0.859,
"Oneil CruzIL10Player Note PIT - OF W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,NY Bombsquad,64,61,35,97%,66/250,45,14,44,21,0.822,
Dansby SwansonPlayer Note CHC - SS 6:10 pm @ CIN,@ CIN,NY Bombsquad,90,239,37,84%,65/305,58,16,58,12,0.713,
Elly De La CruzNew Player Note CIN - SS  6:10 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,74,18,40,99%,80/294,49,15,44,13,0.842,
Corbin CarrollPlayer Note AZ - OF 8:10 pm @ LAD,@ LAD,Cash is King,91,10,41,99%,87/337,54,13,45,10,0.842,
"Kazuma OkamotoNew Player Note TOR - 1B,3B 7:40 pm @ SD",@ SD,Detroit Fastballs,91,271,42,88%,79/332,49,22,62,0,0.786,
Freddie FreemanPlayer Note LAD - 1B 8:10 pm vs AZ,AZ,Ranger danger,92,35,44,99%,102/348,52,15,49,3,0.873,
"Alec BurlesonPlayer Note STL - 1B,OF  6:15 pm vs ATL",ATL,Joe Byron,92,64,45,93%,97/352,49,15,66,3,0.81,
Dillon DinglerNew Player Note DET - C 5:10 pm vs PHI,PHI,Joey Spierer's Team,85,132,46,88%,84/318,48,19,60,0,0.841,
"Yandy DíazPlayer Note TB - 1B Bot 2, 1-1 vs SEA",SEA,Fightin Farmers,88,72,50,96%,108/336,49,13,55,1,0.891,
"Jonathan ArandaPlayer Note TB - 1B  Bot 2, 1-1 vs SEA",SEA,Cash is King,91,174,53,86%,97/333,46,13,61,0,0.842,
Brandon MarshPlayer Note PHI - OF 5:10 pm @ DET,@ DET,Trust The Process,90,123,54,78%,102/333,50,15,46,8,0.839,
"Ryan O'HearnPlayer Note PIT - 1B,OF W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,Joe Byron,79,301,55,72%,86/298,47,16,61,1,0.836,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  Bot 4, 0-2 @ WSH",@ WSH,Detroit Fastballs,89,39,56,98%,69/311,46,13,36,26,0.699,
"Munetaka MurakamiNew Player Note CWS - 1B,3B W, 1-0 vs ATH",ATH,Fightin Farmers,58,102,58,95%,49/205,44,20,42,1,0.931,
Ketel MartePlayer Note AZ - 2B  8:10 pm @ LAD,@ LAD,Cash is King,90,29,59,99%,95/362,51,17,54,4,0.79,
Christian WalkerPlayer Note HOU - 1B 6:05 pm @ TEX,@ TEX,Joey Spierer's Team,94,111,62,89%,84/351,49,20,58,0,0.782,
Michael Harris IIPlayer Note ATL - OF 6:15 pm @ STL,@ STL,Joey Spierer's Team,87,37,63,96%,98/326,45,16,53,6,0.828,
"Shea LangeliersPlayer Note ATH - C  L, 0-1 @ CWS",@ CWS,Cookie Monster ,84,52,65,99%,89/342,51,20,45,2,0.81,
"Jake McCarthyPlayer Note COL - OF Top 5, 1-0 @ SF",@ SF,No Longer Rowdy,81,216,67,59%,82/272,38,9,52,14,0.857,
"Colson MontgomeryPlayer Note CWS - 3B,SS  W, 1-0 vs ATH",ATH,Joey Spierer's Team,89,130,69,90%,74/334,43,23,53,1,0.779,
"Liam HicksPlayer Note MIA - C,1B Bot 3, 0-0 vs CLE",CLE,Cookie Monster ,83,154,70,84%,83/291,50,13,57,1,0.814,
"Rafael DeversNew Player Note SF - 1B  Top 5, 0-1 vs COL",COL,Rafael Devers,94,115,71,96%,91/359,48,19,52,0,0.808,
"Aaron JudgeIL10Player Note NYY - OF Bot 4, 0-2 @ WSH",@ WSH,Joey Spierer's Team,59,116,73,99%,53/214,43,17,38,5,0.908,
"José RamírezIL10Player Note CLE - 3B  Bot 3, 0-0 @ MIA",@ MIA,Fightin Farmers,72,101,74,99%,64/268,42,10,33,24,0.757,
Max MuncyNew Player Note LAD - 3B  8:10 pm vs AZ,AZ,Ranger danger,87,220,75,86%,76/287,54,17,40,1,0.857,
Ozzie AlbiesPlayer Note ATL - 2B 6:15 pm @ STL,@ STL,Cookie Monster ,93,94,78,96%,97/360,60,14,51,1,0.761,
Ian HappNo new player Notes CHC - OF 6:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,90,110,79,88%,74/335,59,17,41,4,0.759,
"Kevin McGonigleNew Player Note DET - 3B,SS  5:10 pm vs PHI",PHI,Detroit Fastballs,91,74,81,92%,98/343,58,8,34,11,0.821,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  6:15 pm vs ATL",ATL,Tm Mndlsn nd Mtchn,88,83,82,93%,91/343,58,13,36,9,0.771,
"Cody BellingerPlayer Note NYY - OF Bot 4, 0-2 @ WSH",@ WSH,NY Bombsquad,92,46,84,98%,85/340,47,11,51,10,0.757,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF Top 5, 0-1 vs COL",COL,Trust The Process,86,82,85,78%,96/342,41,18,47,7,0.803,
Ivan HerreraNew Player Note STL - C 6:15 pm vs ATL,ATL,Stealth Bomber,93,268,87,92%,85/338,59,11,40,5,0.782,
Riley GreenePlayer Note DET - OF  5:10 pm vs PHI,PHI,Detroit Fastballs,93,50,88,98%,98/337,48,13,45,2,0.852,
"Kody ClemensPlayer Note MIN - 1B,2B,OF Top 9, 5-3 vs LAA",LAA,Cash is King,81,295,91,49%,73/294,44,16,46,6,0.8,
"Xavier EdwardsPlayer Note MIA - 2B,SS Bot 3, 0-0 vs CLE",CLE,Joey Spierer's Team,95,80,92,93%,104/345,50,6,36,13,0.811,
Seiya SuzukiNew Player Note CHC - OF 6:10 pm @ CIN,@ CIN,Rafael Devers,78,86,95,92%,79/293,45,15,47,1,0.819,
"Julio RodríguezIL7Player Note SEA - OF Bot 2, 1-1 @ TB",@ TB,The Eds,87,6,96,99%,89/344,46,14,40,12,0.747,
"Carson BengePlayer Note NYM - OF Top 4, 0-0 vs BOS",BOS,Joe Byron,92,124,97,52%,93/346,52,11,37,14,0.741,
Manny MachadoPlayer Note SD - 3B 7:40 pm vs TOR,TOR,No Longer Rowdy,91,77,98,97%,65/331,45,19,52,2,0.704,
"TJ RumfieldPlayer Note COL - 1B Top 5, 1-0 @ SF",@ SF,NY Bombsquad,93,265,101,49%,99/329,42,12,47,0,0.866,
"Josh BellPlayer Note MIN - 1B Top 9, 5-3 vs LAA",LAA,Ranger danger,92,354,102,25%,84/336,48,13,60,1,0.74,
Jake BurgerNew Player Note TEX - 1B 6:05 pm vs HOU,HOU,Stealth Bomber,90,229,104,24%,81/332,41,16,58,2,0.738,
Drake BaldwinPlayer Note ATL - C 6:15 pm @ STL,@ STL,Joe Byron,70,68,105,95%,69/273,49,15,45,1,0.779,
"Curtis MeadPlayer Note WSH - 1B,2B,3B Bot 4, 2-0 vs NYY",NYY,The Eds,78,266,107,23%,61/254,40,15,42,5,0.81,
"Fernando Tatis Jr.Player Note SD - 2B,OF 7:40 pm vs TOR",TOR,Stealth Bomber,93,32,109,99%,103/365,44,5,35,23,0.723,
"Brooks LeeNew Player Note MIN - 2B,3B,SS Top 9, 5-3 vs LAA",LAA,Detroit Fastballs,91,350,112,55%,85/336,44,14,51,5,0.745,
"Wilyer AbreuNew Player Note BOS - OF  Top 4, 0-0 @ NYM",@ NYM,Fightin Farmers,90,90,116,80%,92/346,45,11,43,6,0.772,
Gunnar HendersonNew Player Note BAL - SS 6:05 pm vs KC,KC,The Eds,94,45,117,99%,85/388,53,16,41,7,0.685,
"Tyler SoderstromNew Player Note ATH - 1B,OF  L, 0-1 @ CWS",@ CWS,The Eds,83,62,118,92%,72/296,43,14,42,1,0.814,
Kyle TuckerPlayer Note LAD - OF  8:10 pm vs AZ,AZ,Cash is King,89,30,119,99%,80/320,53,7,47,6,0.733,
JJ BledayNew Player Note CIN - OF 6:10 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,65,294,120,23%,56/233,33,15,41,4,0.838,
"Jackson ChourioNew Player Note MIL - OF  L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,NY Bombsquad,59,15,121,99%,71/250,41,13,36,6,0.842,
"José CaballeroNew Player Note NYY - 2B,3B,SS,OF Bot 4, 0-2 @ WSH",@ WSH,Rafael Devers,81,382,122,69%,67/268,35,10,34,22,0.701,
"Spencer SteerPlayer Note CIN - 1B,2B,OF 6:10 pm vs CHC",CHC,Joey Spierer's Team,89,218,125,34%,76/308,52,14,36,3,0.753,
"Daylen LilePlayer Note WSH - OF Bot 4, 2-0 vs NYY",NYY,The Eds,93,125,126,64%,91/362,49,10,44,9,0.713,
"Garrett MitchellPlayer Note MIL - OF L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,Joey Spierer's Team,83,283,127,22%,71/259,41,8,43,6,0.823,
"Brayan RocchioPlayer Note CLE - 2B,SS Bot 3, 0-0 @ MIA",@ MIA,Fightin Farmers,92,277,128,30%,84/309,38,7,42,15,0.739,
Trea TurnerPlayer Note PHI - SS 5:10 pm @ DET,@ DET,Cash is King,92,33,129,98%,90/380,62,10,32,16,0.641,
"Luis ArraezNew Player Note SF - 1B,2B Top 5, 0-1 vs COL",COL,Rafael Devers,89,328,135,82%,117/354,47,4,35,8,0.832,
"Trent GrishamPlayer Note NYY - OF  Bot 4, 0-2 @ WSH",@ WSH,Rafael Devers,74,182,136,46%,59/252,47,9,38,7,0.749,
"Dominic CanzonePlayer Note SEA - OF Bot 2, 1-1 @ TB",@ TB,Cookie Monster ,82,450,139,17%,59/223,33,15,40,1,0.87,
"Jac CaglianoneNew Player Note KC - 1B,OF  6:05 pm @ BAL",@ BAL,Trust The Process,88,157,142,72%,81/311,43,15,35,3,0.789,
"William ContrerasNew Player Note MIL - C L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,87,51,144,98%,95/338,47,9,52,1,0.74,
Michael BuschNo new player Notes CHC - 1B 6:10 pm @ CIN,@ CIN,NY Bombsquad,93,76,145,81%,78/339,38,11,48,2,0.744,
Carter JensenPlayer Note KC - C 6:05 pm @ BAL,@ BAL,Ranger danger,87,321,147,65%,73/301,41,13,49,1,0.741,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF Top 4, 0-0 @ NYM",@ NYM,Cash is King,88,114,148,84%,94/332,40,8,39,12,0.768,
Geraldo PerdomoPlayer Note AZ - SS  8:10 pm @ LAD,@ LAD,Joe Byron,90,164,152,91%,78/317,43,6,34,14,0.717,
"Jarren DuranPlayer Note BOS - OF  Top 4, 0-0 @ NYM",@ NYM,Cookie Monster ,85,179,153,88%,65/332,41,13,44,14,0.617,
"Mickey MoniakNew Player Note COL - OF Top 5, 1-0 @ SF",@ SF,Tm Mndlsn nd Mtchn,60,175,154,42%,56/201,30,15,38,1,0.916,
"Nasim NuñezPlayer Note WSH - 2B,SS Bot 4, 2-0 vs NYY",NYY,No Longer Rowdy,87,464,156,26%,64/261,37,1,28,33,0.624,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF W, 1-0 vs ATH",ATH,The Eds,74,242,157,46%,74/257,47,5,26,13,0.789,
"Owen CaissieIL10Player Note MIA - OF Bot 3, 0-0 vs CLE",CLE,Stealth Bomber,80,367,158,7%,52/218,30,12,50,4,0.756,
"Jo AdellPlayer Note LAA - OF Top 9, 3-5 @ MIN",@ MIN,Rafael Devers,94,100,161,75%,91/365,42,13,53,3,0.697,
"Zack GelofIL10Player Note ATH - 2B,3B,OF L, 0-1 @ CWS",@ CWS,Joey Spierer's Team,67,261,164,38%,62/227,41,11,29,8,0.803,
Spencer TorkelsonNew Player Note DET - 1B  5:10 pm vs PHI,PHI,Trust The Process,93,259,165,43%,67/315,38,16,43,0,0.733,
"Isaac ParedesPlayer Note HOU - 1B,3B 6:05 pm @ TEX",@ TEX,Fightin Farmers,89,162,166,56%,81/323,37,12,47,0,0.76,
"Bryson StottNo new player Notes PHI - 2B,SS 5:10 pm @ DET",@ DET,Trust The Process,89,326,167,51%,76/313,36,7,41,16,0.69,
Jackson MerrillPlayer Note SD - OF  7:40 pm vs TOR,TOR,Trust The Process,91,147,168,93%,77/353,41,10,38,19,0.625,
"Kyle KarrosNew Player Note COL - 3B Top 5, 1-0 @ SF",@ SF,Stealth Bomber,91,643,170,25%,72/270,46,8,33,3,0.802,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 6:05 pm vs HOU",HOU,Cookie Monster ,85,233,171,34%,78/290,37,8,47,7,0.737,
Samuel BasalloNew Player Note BAL - C 6:05 pm vs KC,KC,The Eds,81,126,177,49%,66/266,33,15,44,0,0.77,
"Kyle StowersPlayer Note MIA - 1B,OF  Bot 3, 0-0 vs CLE",CLE,Detroit Fastballs,70,160,179,83%,63/263,36,12,42,1,0.782,
Joc PedersonNo new player Notes TEX - Util 6:05 pm vs HOU,HOU,No Longer Rowdy,86,292,180,3%,58/245,35,15,32,1,0.801,
"Gavin SheetsNo new player Notes SD - 1B,OF 7:40 pm vs TOR",TOR,Stealth Bomber,88,446,181,11%,62/275,33,14,39,4,0.752,
"Chase DeLauterNew Player Note CLE - OF Bot 3, 0-0 @ MIA",@ MIA,Fightin Farmers,78,247,182,57%,82/291,32,10,45,3,0.794,
"Konnor GriffinIL60New Player Note PIT - SS,OF  W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,NY Bombsquad,59,145,184,75%,62/225,35,5,25,20,0.736,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 6:15 pm @ STL",@ STL,Rafael Devers,89,380,185,49%,90/334,41,9,50,2,0.743,
"Spencer HorwitzIL10Player Note PIT - 1B W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,Trust The Process,74,214,186,14%,69/246,36,10,33,1,0.841,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,Trust The Process,88,312,188,38%,101/326,50,4,41,4,0.765,
"Paul GoldschmidtPlayer Note NYY - 1B Bot 4, 0-2 @ WSH",@ WSH,NY Bombsquad,66,227,190,15%,61/235,31,14,41,1,0.801,
Josh JungNew Player Note TEX - 3B 6:05 pm vs HOU,HOU,Cookie Monster ,85,198,191,41%,98/330,44,9,34,1,0.81,
"Bo BichetteDTDNew Player Note NYM - 3B,SS Top 4, 0-0 vs BOS",BOS,Cookie Monster ,94,109,195,95%,97/379,48,10,51,1,0.676,
Ronald Acuña Jr.IL10Player Note ATL - OF  6:15 pm @ STL,@ STL,Ranger danger,53,53,196,99%,49/195,31,7,22,15,0.794,
"Josh NaylorPlayer Note SEA - 1B Bot 2, 1-1 @ TB",@ TB,No Longer Rowdy,88,36,200,89%,87/346,34,8,36,18,0.667,
"Cole YoungNew Player Note SEA - 2B Bot 2, 1-1 @ TB",@ TB,Stealth Bomber,95,318,205,12%,86/340,43,11,43,2,0.709,
Nolan ArenadoPlayer Note AZ - 3B 8:10 pm @ LAD,@ LAD,Joey Spierer's Team,88,280,206,19%,73/302,42,11,38,3,0.72,
Vladimir Guerrero Jr.Player Note TOR - 1B  7:40 pm @ SD,@ SD,The Eds,89,56,207,99%,86/328,50,5,38,6,0.696,
"Willy AdamesPlayer Note SF - SS Top 5, 0-1 vs COL",COL,Tm Mndlsn nd Mtchn,89,91,208,70%,79/349,45,15,36,2,0.7,
"Tristan PetersNew Player Note CWS - OF W, 1-0 vs ATH",ATH,Joey Spierer's Team,89,672,209,5%,74/244,37,6,35,5,0.841,
"Jakob MarseePlayer Note MIA - OF  Bot 3, 0-0 vs CLE",CLE,Joe Byron,92,258,210,56%,64/320,47,5,25,19,0.622,
"Jung Hoo LeePlayer Note SF - OF Top 5, 0-1 vs COL",COL,Trust The Process,86,263,214,38%,100/324,46,5,33,6,0.778,
"Caleb DurbinNew Player Note BOS - 2B,3B Top 4, 0-0 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,85,269,215,34%,63/280,36,9,39,10,0.68,
"Heriberto HernándezNew Player Note MIA - OF Bot 3, 0-0 vs CLE",CLE,NY Bombsquad,65,559,216,5%,46/195,24,13,36,5,0.8,
"Andrew BenintendiNew Player Note CWS - OF W, 1-0 vs ATH",ATH,W (Jul 12),82,298,221,2%,63/258,36,10,46,1,0.73,
"Luke KeaschallPlayer Note MIN - 2B,OF  Top 9, 5-3 vs LAA",LAA,The Eds,89,309,224,59%,76/301,47,4,27,12,0.69,
Taylor WardNo new player Notes BAL - OF 6:05 pm vs KC,KC,Stealth Bomber,94,92,225,83%,90/352,55,5,24,3,0.736,
Xander BogaertsNew Player Note SD - SS 7:40 pm vs TOR,TOR,Ranger danger,89,192,229,35%,70/311,37,9,37,11,0.648,
"Trevor LarnachPlayer Note MIN - OF Top 9, 5-3 vs LAA",LAA,No Longer Rowdy,78,267,232,7%,70/246,42,6,30,2,0.817,
Adley RutschmanNo new player Notes BAL - C 6:05 pm vs KC,KC,NY Bombsquad,64,113,233,75%,61/237,29,8,47,0,0.775,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS W, 1-0 vs ATH",ATH,Detroit Fastballs,91,231,234,29%,91/339,54,7,30,2,0.72,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF Top 5, 1-0 @ SF",@ SF,Ranger danger,81,224,235,32%,75/287,40,7,37,6,0.712,
Cam SmithNew Player Note HOU - OF 6:05 pm @ TEX,@ TEX,Joe Byron,94,281,236,10%,69/317,38,11,32,9,0.662,
"Cedric MullinsPlayer Note TB - OF Bot 2, 1-1 vs SEA",SEA,W (Jul 12),80,459,238,6%,56/273,32,11,30,14,0.632,
"Angel MartínezIL10Player Note CLE - 2B,OF Bot 3, 0-0 @ MIA",@ MIA,Stealth Bomber,66,240,240,14%,54/226,28,11,33,9,0.718,
Brandon NimmoPlayer Note TEX - OF 6:05 pm vs HOU,HOU,NY Bombsquad,88,140,242,70%,88/338,38,9,32,4,0.75,
"Troy JohnstonNo new player Notes COL - 1B,OF Top 5, 1-0 @ SF",@ SF,Fightin Farmers,85,238,247,9%,83/270,33,3,39,4,0.805,
"Travis BazzanaPlayer Note CLE - 2B  Bot 3, 0-0 @ MIA",@ MIA,Joe Byron,63,199,248,38%,57/236,28,7,28,12,0.729,
Gabriel MorenoPlayer Note AZ - C 8:10 pm @ LAD,@ LAD,Cash is King,67,334,249,46%,68/230,31,6,32,4,0.811,
"Nico HoernerNo new player Notes CHC - 2B,SS 6:10 pm @ CIN",@ CIN,Tm Mndlsn nd Mtchn,92,118,251,89%,87/366,37,4,38,14,0.644,
"Ildemaro VargasPlayer Note AZ - 1B,2B 8:10 pm @ LAD",@ LAD,W (Jul 12),81,323,254,12%,70/274,39,7,46,2,0.691,
"Christian YelichPlayer Note MIL - OF L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,NY Bombsquad,59,136,256,89%,56/231,41,6,31,6,0.707,
Kerry CarpenterPlayer Note DET - OF 5:10 pm vs PHI,PHI,Stealth Bomber,71,241,258,38%,45/200,26,13,36,0,0.766,
Teoscar HernándezPlayer Note LAD - OF 8:10 pm vs AZ,AZ,Cookie Monster ,61,96,260,85%,54/216,36,8,36,2,0.722,
"Luke RaleyPlayer Note SEA - 1B,OF Bot 2, 1-1 @ TB",@ TB,Fightin Farmers,81,390,262,11%,54/233,25,14,36,1,0.75,
"Esteury RuizPlayer Note MIA - OF Bot 3, 0-0 vs CLE",CLE,Fightin Farmers,57,1502,264,2%,23/94,24,4,9,20,0.853,
"Jorge SolerPlayer Note LAA - OF Top 9, 3-5 @ MIN",@ MIN,Ranger danger,72,1290,269,12%,57/264,33,11,40,0,0.693,
"A.J. EwingPlayer Note NYM - 2B,OF Top 4, 0-2 vs BOS",BOS,Joe Byron,55,165,279,34%,53/188,26,7,24,9,0.805,
"Jake MangumNew Player Note PIT - OF W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,Fightin Farmers,73,270,281,13%,69/222,32,2,18,18,0.744,
Dalton RushingPlayer Note LAD - C 8:10 pm vs AZ,AZ,Fightin Farmers,59,302,284,21%,46/178,30,10,30,0,0.821,
Jeremy PeñaNew Player Note HOU - SS  6:05 pm @ TEX,@ TEX,Rafael Devers,49,137,285,84%,55/187,34,6,21,8,0.793,
"Blaze AlexanderNew Player Note BAL - 2B,3B,SS,OF 6:05 pm vs KC",KC,The Eds,81,595,287,13%,67/219,29,4,29,9,0.791,
Austin RileyPlayer Note ATL - 3B 6:15 pm @ STL,@ STL,Fightin Farmers,93,201,289,81%,70/336,37,9,42,6,0.62,
"Jose AltuvePlayer Note HOU - 2B,OF 6:05 pm @ TEX",@ TEX,Cookie Monster ,72,188,292,84%,65/277,43,10,26,2,0.705,
Masyn WinnPlayer Note STL - SS 6:15 pm vs ATL,ATL,Rafael Devers,85,244,301,35%,76/310,39,4,38,7,0.652,
Mookie BettsPlayer Note LAD - SS 8:10 pm vs AZ,AZ,No Longer Rowdy,58,129,305,97%,55/231,35,11,30,1,0.722,
"Ryan JeffersNew Player Note MIN - C Top 9, 5-3 vs LAA",LAA,Trust The Process,38,205,307,31%,37/126,26,7,26,1,0.948,
Alex BregmanPlayer Note CHC - 3B 6:10 pm @ CIN,@ CIN,Joey Spierer's Team,92,127,310,88%,85/361,42,7,35,2,0.671,
"Keibert RuizNew Player Note WSH - C Bot 4, 2-0 vs NYY",NYY,W (Jul 12),61,1270,313,10%,55/197,29,7,35,2,0.778,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 7:40 pm @ SD",@ SD,Cookie Monster ,91,187,316,65%,104/349,41,7,30,2,0.749,
"Matt ChapmanIL10New Player Note SF - 3B Top 5, 0-1 vs COL",COL,The Eds,84,81,319,64%,72/307,35,7,42,0,0.692,
Wyatt LangfordPlayer Note TEX - OF  6:05 pm vs HOU,HOU,The Eds,42,99,321,91%,47/170,25,9,22,6,0.83,
"Alec BohmPlayer Note PHI - 1B,3B 5:10 pm @ DET",@ DET,Rafael Devers,90,311,322,40%,72/330,30,11,47,1,0.643,
"Jacob YoungNew Player Note WSH - OF Bot 4, 2-0 vs NYY",NYY,W (Jul 12),86,355,326,1%,60/268,34,8,31,9,0.644,
"Chandler SimpsonPlayer Note TB - OF  Bot 2, 1-1 vs SEA",SEA,Ranger danger,87,234,334,54%,91/322,38,0,17,22,0.664,
Daulton VarshoNo new player Notes TOR - OF 7:40 pm @ SD,@ SD,Tm Mndlsn nd Mtchn,81,161,336,24%,66/272,34,7,24,8,0.703,
Isaac CollinsPlayer Note KC - OF 6:05 pm @ BAL,@ BAL,W (Jul 12),84,547,343,1%,63/260,35,5,27,5,0.712,
Leody TaverasPlayer Note BAL - OF 6:05 pm vs KC,KC,W (Jul 12),80,1372,350,1%,58/246,33,3,31,10,0.669,
"Andrés GiménezPlayer Note TOR - 2B,SS 7:40 pm @ SD",@ SD,Rafael Devers,89,371,361,12%,66/282,24,7,37,10,0.645,
