Batters,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Otto LopezNew Player Note MIA - 2B,SS Top 1, Delay @ NYM",@ NYM,Cookie Monster ,107,63,31,93%,138/428,65,9,50,22,0.837,
Dillon DinglerNew Player Note DET - C 9:40 pm @ ATH,@ ATH,Joey Spierer's Team,101,132,33,91%,102/379,56,23,72,0,0.853,
"Munetaka MurakamiVideo ForecastNew Player Note CWS - 1B,3B Top 1, 0-0 @ TB",@ TB,Fightin Farmers,74,102,34,95%,64/262,59,24,51,1,0.935,
"Juan SotoIL10Player Note NYM - OF  Top 1, Delay vs MIA",MIA,The Eds,84,3,36,99%,83/293,46,21,52,7,0.947,
Corbin CarrollPlayer Note AZ - OF 7:15 pm @ CLE,@ CLE,Cash is King,106,10,37,99%,98/397,65,15,49,15,0.818,
Zach NetoPlayer Note LAA - SS  9:38 pm vs MIL,MIL,Cookie Monster ,107,28,39,97%,98/422,73,19,46,14,0.754,
Bobby Witt Jr.IL10New Player Note KC - SS 8:10 pm @ COL,@ COL,Cash is King,94,7,40,99%,103/369,51,13,39,30,0.8,
"Byron BuxtonIL10New Player Note MIN - OF  Top 1, 0-0 @ SEA",@ SEA,Trust The Process,82,31,41,96%,87/331,57,25,45,7,0.864,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  7:15 pm @ CHC",@ CHC,Detroit Fastballs,102,39,43,98%,81/361,53,16,45,30,0.708,
Dansby SwansonPlayer Note CHC - SS 7:15 pm vs NYY,NYY,NY Bombsquad,105,239,44,81%,77/360,68,16,61,15,0.693,
Mike TroutPlayer Note LAA - OF 9:38 pm vs MIL,MIL,No Longer Rowdy,91,166,45,95%,79/328,63,18,40,8,0.843,
Michael Harris IINew Player Note ATL - OF 7:15 pm vs WSH,WSH,Joey Spierer's Team,104,37,46,96%,116/397,54,20,64,6,0.817,
"Kazuma OkamotoPlayer Note TOR - 1B,3B Bot 4, 1-0 vs STL",STL,Detroit Fastballs,107,271,47,87%,90/390,57,24,69,1,0.761,
Drake BaldwinPlayer Note ATL - C 7:15 pm vs WSH,WSH,Joe Byron,87,68,49,97%,93/338,60,20,56,2,0.839,
Freddie FreemanNew Player Note LAD - 1B 9:10 pm vs BOS,BOS,Ranger danger,107,35,50,99%,124/406,56,15,54,5,0.87,
"Yandy DíazVideo ForecastPlayer Note TB - 1B Top 1, 0-0 vs CWS",CWS,Fightin Farmers,105,72,51,96%,123/407,59,15,63,2,0.841,
Seiya SuzukiPlayer Note CHC - OF 7:15 pm vs NYY,NYY,Rafael Devers,93,86,52,94%,95/352,59,18,60,1,0.835,
"Fernando Tatis Jr.New Player Note SD - 2B,OF 8:40 pm vs SF",SF,Stealth Bomber,109,32,54,99%,122/427,56,8,49,26,0.759,
"Alec BurlesonPlayer Note STL - 1B,OF  Bot 4, 0-1 @ TOR",@ TOR,Joe Byron,109,64,58,93%,118/418,57,15,71,3,0.803,
Ozzie AlbiesPlayer Note ATL - 2B 7:15 pm vs WSH,WSH,Cookie Monster ,110,94,59,96%,113/430,69,18,62,1,0.749,
Rafael DeversPlayer Note SF - 1B  8:40 pm @ SD,@ SD,Rafael Devers,110,115,60,96%,103/417,57,22,61,0,0.794,
Manny MachadoVideo ForecastPlayer Note SD - 3B 8:40 pm vs SF,SF,No Longer Rowdy,107,77,61,98%,85/397,56,23,65,2,0.733,
Max MuncyPlayer Note LAD - 3B  9:10 pm vs BOS,BOS,Ranger danger,101,220,62,85%,84/333,59,21,49,2,0.843,
Shea LangeliersIL10Video ForecastPlayer Note ATH - C  9:40 pm vs DET,DET,Cookie Monster ,93,52,63,75%,99/376,55,23,51,2,0.829,
Trea TurnerNew Player Note PHI - SS 7:05 pm @ BAL,@ BAL,Cash is King,107,33,65,98%,109/440,75,16,43,17,0.698,
Oneil CruzIL60Player Note PIT - OF 6:40 pm @ CIN,@ CIN,NY Bombsquad,64,61,66,95%,66/250,45,14,44,21,0.822,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  Bot 4, 0-1 @ TOR",@ TOR,Tm Mndlsn nd Mtchn,105,83,68,93%,103/410,69,16,41,12,0.741,
Jake McCarthyPlayer Note COL - OF 8:10 pm vs KC,KC,No Longer Rowdy,95,216,69,63%,96/332,46,10,59,17,0.816,
Ketel MartePlayer Note AZ - 2B  7:15 pm @ CLE,@ CLE,Cash is King,105,29,70,99%,108/426,58,19,62,4,0.759,
Riley GreeneNo new player Notes DET - OF  9:40 pm @ ATH,@ ATH,Detroit Fastballs,109,50,71,98%,109/394,58,15,53,3,0.825,
"Kevin McGonigleNew Player Note DET - 3B,SS  9:40 pm @ ATH",@ ATH,Detroit Fastballs,106,74,73,93%,115/403,68,10,39,11,0.813,
"Casey SchmittIL10New Player Note SF - 1B,2B,3B,OF 8:40 pm @ SD",@ SD,W (Aug 2),98,82,75,43%,105/387,47,21,55,9,0.784,
"Colson MontgomeryNew Player Note CWS - 3B,SS  Top 1, 0-0 @ TB",@ TB,Joey Spierer's Team,103,130,76,89%,84/387,50,25,63,1,0.753,
"Ryan O'HearnIL10New Player Note PIT - 1B,OF 6:40 pm @ CIN",@ CIN,Joe Byron,96,301,77,66%,97/359,54,17,69,1,0.788,
Christian WalkerPlayer Note HOU - 1B 7:10 pm vs TEX,TEX,Joey Spierer's Team,107,111,78,83%,93/396,54,22,63,0,0.768,
"Jonathan ArandaNew Player Note TB - 1B  Top 1, 0-0 vs CWS",CWS,Cash is King,107,174,82,84%,111/395,51,14,65,0,0.806,
Ian HappPlayer Note CHC - OF 7:15 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,106,110,84,86%,86/392,65,18,48,4,0.751,
"Kody ClemensPlayer Note MIN - 1B,2B,OF Top 1, 0-0 @ SEA",@ SEA,Cash is King,96,295,85,46%,85/353,51,19,53,7,0.784,
"Ceddanne RafaelaNew Player Note BOS - 2B,OF 9:10 pm @ LAD",@ LAD,Cash is King,105,114,86,89%,116/406,52,12,54,15,0.782,
"Curtis MeadIL10Video ForecastPlayer Note BOS - 1B,2B,3B 9:10 pm @ LAD",@ LAD,W (Aug 2),88,266,87,26%,72/285,49,17,48,6,0.851,
"Liam HicksPlayer Note MIA - C,1B Top 1, Delay @ NYM",@ NYM,Cookie Monster ,99,154,88,83%,97/347,54,14,60,3,0.79,
José RamírezPlayer Note CLE - 3B  7:15 pm vs AZ,AZ,Fightin Farmers,80,101,90,99%,71/301,47,10,35,27,0.729,
Cody BellingerIL10Player Note NYY - OF 7:15 pm @ CHC,@ CHC,NY Bombsquad,102,46,92,96%,97/374,52,11,53,10,0.77,
Wilyer AbreuPlayer Note BOS - OF  9:10 pm @ LAD,@ LAD,Fightin Farmers,107,90,93,84%,102/411,55,16,53,6,0.753,
Brandon MarshNo new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,Trust The Process,105,123,94,58%,107/386,55,16,48,9,0.768,
Jackson MerrillVideo ForecastPlayer Note SD - OF  8:40 pm vs SF,SF,Trust The Process,107,147,95,96%,97/415,52,15,48,21,0.673,
Joc PedersonNew Player Note TEX - Util 7:10 pm @ HOU,@ HOU,No Longer Rowdy,99,292,98,10%,73/287,46,20,42,2,0.86,
JJ BledayNew Player Note CIN - OF 6:40 pm vs PIT,PIT,Tm Mndlsn nd Mtchn,81,294,99,25%,66/288,42,19,46,6,0.813,
"Ivan HerreraPlayer Note STL - C Bot 4, 0-1 @ TOR",@ TOR,Stealth Bomber,109,268,103,91%,99/406,65,12,46,6,0.74,
"Julio RodríguezPlayer Note SEA - OF Top 1, 0-0 vs MIN",MIN,The Eds,100,6,104,99%,99/394,51,16,46,14,0.724,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 7:10 pm @ HOU",@ HOU,Cookie Monster ,101,233,107,66%,93/346,49,12,57,8,0.768,
Aaron JudgeIL60Player Note NYY - OF 7:15 pm @ CHC,@ CHC,Joey Spierer's Team,59,116,111,99%,53/214,43,17,38,5,0.908,
Gunnar HendersonPlayer Note BAL - SS 7:05 pm vs PHI,PHI,The Eds,109,45,112,99%,99/452,63,18,47,8,0.688,
Daylen LilePlayer Note WSH - OF 7:15 pm @ ATL,@ ATL,The Eds,109,125,115,61%,104/420,56,13,54,10,0.715,
"Brooks LeeNew Player Note MIN - 2B,3B,SS Top 1, 0-0 @ SEA",@ SEA,Detroit Fastballs,106,350,116,47%,95/390,50,16,58,7,0.725,
"Xavier EdwardsPlayer Note MIA - 2B,SS Top 1, Delay @ NYM",@ NYM,Joey Spierer's Team,111,80,118,92%,118/405,51,6,40,18,0.772,
Jake BurgerPlayer Note TEX - 1B 7:10 pm @ HOU,@ HOU,Stealth Bomber,105,229,120,22%,92/390,45,19,66,2,0.719,
"Tyler SoderstromPlayer Note ATH - 1B,OF  9:40 pm vs DET",DET,The Eds,98,62,121,93%,85/354,50,17,50,1,0.793,
"Carson BengeNew Player Note NYM - OF Top 1, Delay vs MIA",MIA,Joe Byron,106,124,122,46%,106/398,55,11,41,17,0.725,
TJ RumfieldPlayer Note COL - 1B 8:10 pm vs KC,KC,NY Bombsquad,107,265,126,41%,111/379,46,13,54,0,0.839,
Jackson ChourioNo new player Notes MIL - OF  9:38 pm @ LAA,@ LAA,NY Bombsquad,75,15,127,99%,86/315,52,13,42,10,0.784,
"Isaac ParedesNew Player Note HOU - 1B,3B 7:10 pm vs TEX",TEX,Fightin Farmers,104,162,129,60%,98/381,44,15,60,0,0.78,
Spencer TorkelsonPlayer Note DET - 1B  9:40 pm @ ATH,@ ATH,Trust The Process,109,259,130,43%,80/371,49,20,54,0,0.734,
"Dominic CanzonePlayer Note SEA - OF Top 1, 0-0 vs MIN",MIN,Cookie Monster ,96,432,131,26%,72/276,39,18,49,1,0.86,
Jeremy PeñaNew Player Note HOU - SS  7:10 pm vs TEX,TEX,Rafael Devers,63,137,132,90%,78/246,51,12,34,8,0.878,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF Top 1, 0-0 @ TB",@ TB,The Eds,89,242,133,45%,87/309,58,8,32,14,0.787,
Michael BuschPlayer Note CHC - 1B 7:15 pm vs NYY,NYY,NY Bombsquad,109,76,135,82%,99/412,48,13,58,2,0.744,
Geraldo PerdomoNew Player Note AZ - SS  7:15 pm @ CLE,@ CLE,Joe Byron,106,164,136,90%,87/376,53,8,38,17,0.705,
"Bryson StottPlayer Note PHI - 2B,SS 7:05 pm @ BAL",@ BAL,Trust The Process,104,326,138,48%,92/365,44,8,49,18,0.721,
Garrett MitchellPlayer Note MIL - OF 9:38 pm @ LAA,@ LAA,Joey Spierer's Team,98,283,141,16%,84/312,47,8,49,8,0.799,
Mickey MoniakNew Player Note COL - OF 8:10 pm vs KC,KC,Tm Mndlsn nd Mtchn,72,175,144,36%,69/248,37,17,46,1,0.881,
Gabriel MorenoNew Player Note AZ - C 7:15 pm @ CLE,@ CLE,Cash is King,83,334,145,70%,89/289,46,8,46,4,0.844,
Kyle TuckerPlayer Note LAD - OF  9:10 pm vs BOS,BOS,Cash is King,103,30,146,98%,87/369,58,9,51,7,0.702,
Ty FranceNew Player Note SD - 1B 8:40 pm vs SF,SF,NY Bombsquad,84,427,147,37%,75/261,34,16,49,1,0.879,
"Nasim NuñezNew Player Note WSH - 2B,SS 7:15 pm @ ATL",@ ATL,No Longer Rowdy,102,440,150,25%,75/310,46,1,31,39,0.609,
"Luis ArraezDTDNew Player Note SF - 1B,2B 8:40 pm @ SD",@ SD,Rafael Devers,104,328,152,83%,136/415,52,4,43,10,0.81,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS 6:40 pm @ CIN",@ CIN,Trust The Process,105,312,155,55%,127/399,61,6,49,4,0.786,
"Josh BellPlayer Note MIN - 1B Top 1, 0-0 @ SEA",@ SEA,Ranger danger,107,354,159,15%,95/392,52,13,63,1,0.709,
Willy AdamesPlayer Note SF - SS 8:40 pm @ SD,@ SD,Tm Mndlsn nd Mtchn,105,91,160,71%,92/408,56,18,45,4,0.702,
"Brayan RocchioPlayer Note CLE - 2B,SS 7:15 pm vs AZ",AZ,Fightin Farmers,108,277,161,33%,99/377,43,9,50,15,0.713,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF 6:40 pm vs PIT",PIT,Joey Spierer's Team,98,218,163,23%,81/340,54,16,40,3,0.74,
"Cole YoungNew Player Note SEA - 2B Top 1, 0-0 vs MIN",MIN,Stealth Bomber,111,318,164,14%,105/403,52,14,50,3,0.733,
Nolan ArenadoPlayer Note AZ - 3B 7:15 pm @ CLE,@ CLE,Joey Spierer's Team,104,280,165,24%,86/356,49,14,50,3,0.735,
Jo AdellPlayer Note LAA - OF 9:38 pm vs MIL,MIL,Rafael Devers,109,100,166,73%,101/417,46,16,62,3,0.69,
Carter JensenNew Player Note KC - C 8:10 pm @ COL,@ COL,Ranger danger,103,321,167,62%,85/362,47,15,54,1,0.73,
"Kyle StowersNew Player Note MIA - 1B,OF  Top 1, Delay @ NYM",@ NYM,Detroit Fastballs,86,160,169,76%,76/321,41,16,48,1,0.788,
"Caleb DurbinPlayer Note BOS - 2B,3B 9:10 pm @ LAD",@ LAD,Tm Mndlsn nd Mtchn,102,269,170,39%,83/338,49,10,44,12,0.712,
William ContrerasPlayer Note MIL - C 9:38 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,101,51,172,98%,106/389,53,10,57,1,0.732,
Chase DeLauterPlayer Note CLE - OF 7:15 pm vs AZ,AZ,Fightin Farmers,93,247,173,63%,96/347,38,11,51,6,0.782,
Jarren DuranPlayer Note BOS - OF  9:10 pm @ LAD,@ LAD,Cookie Monster ,102,179,174,85%,78/393,46,13,56,15,0.594,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 7:15 pm @ CHC",@ CHC,Rafael Devers,94,382,175,60%,74/309,36,10,37,25,0.665,
Alex BregmanPlayer Note CHC - 3B 7:15 pm vs NYY,NYY,Joey Spierer's Team,107,127,179,91%,105/424,57,11,47,2,0.72,
"Jac CaglianonePlayer Note KC - 1B,OF  8:10 pm @ COL",@ COL,Trust The Process,102,157,181,62%,91/362,47,17,40,3,0.76,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF 8:10 pm vs KC",KC,Ranger danger,93,224,185,32%,85/328,48,11,45,7,0.735,
Trent GrishamPlayer Note NYY - OF  7:15 pm @ CHC,@ CHC,Rafael Devers,90,182,189,40%,66/309,52,11,42,7,0.694,
"Heriberto HernándezPlayer Note MIA - OF Top 1, Delay @ NYM",@ NYM,NY Bombsquad,81,507,195,18%,61/259,30,16,43,7,0.782,
Kyle KarrosNew Player Note COL - 3B 8:10 pm vs KC,KC,Stealth Bomber,103,585,197,13%,82/308,52,9,37,3,0.794,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS Top 1, 0-0 @ TB",@ TB,Detroit Fastballs,106,231,198,34%,106/390,62,9,40,2,0.738,
Taylor WardPlayer Note BAL - OF 7:05 pm vs PHI,PHI,Stealth Bomber,109,92,201,82%,100/405,64,7,30,4,0.732,
"Josh NaylorPlayer Note SEA - 1B Top 1, 0-0 vs MIN",MIN,No Longer Rowdy,104,36,202,88%,106/406,42,8,38,21,0.681,
"Andrew BenintendiNew Player Note CWS - OF Top 1, 0-0 @ TB",@ TB,W (Aug 2),97,298,206,2%,74/299,42,11,56,1,0.738,
"Mauricio DubónNo new player Notes ATL - 2B,3B,SS,OF 7:15 pm vs WSH",WSH,Rafael Devers,106,380,211,42%,104/400,50,10,55,3,0.707,
"Vladimir Guerrero Jr.New Player Note TOR - 1B  Bot 4, 1-0 vs STL",STL,The Eds,104,56,212,98%,102/385,55,6,44,7,0.702,
"Nico HoernerPlayer Note CHC - 2B,SS 7:15 pm vs NYY",NYY,Tm Mndlsn nd Mtchn,108,118,213,92%,110/431,45,5,50,16,0.666,
Travis BazzanaPlayer Note CLE - 2B  7:15 pm vs AZ,AZ,Joe Byron,79,199,215,35%,71/295,36,9,34,15,0.729,
Paul GoldschmidtPlayer Note NYY - 1B 7:15 pm @ CHC,@ CHC,NY Bombsquad,81,227,219,10%,72/288,37,16,44,1,0.769,
"Owen CaissieNew Player Note MIA - OF Top 1, Delay @ NYM",@ NYM,Stealth Bomber,80,367,223,6%,52/218,30,12,50,4,0.756,
"Gavin SheetsPlayer Note SD - 1B,OF 8:40 pm vs SF",SF,W (Aug 2),103,486,224,7%,67/313,41,14,43,4,0.709,
Jung Hoo LeePlayer Note SF - OF 8:40 pm @ SD,@ SD,The Eds,100,263,226,27%,113/377,52,6,40,6,0.768,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF 6:40 pm @ CIN",@ CIN,Tm Mndlsn nd Mtchn,42,1452,229,69%,38/140,27,14,37,0,1.016,
"Trevor LarnachPlayer Note MIN - OF Top 1, 0-0 @ SEA",@ SEA,No Longer Rowdy,91,267,231,7%,81/286,47,8,38,2,0.812,
"Cedric MullinsPlayer Note TB - OF Top 1, 0-0 vs CWS",CWS,Ranger danger,94,468,233,5%,65/320,39,13,34,16,0.638,
Samuel BasalloIL10New Player Note BAL - C 7:05 pm vs PHI,PHI,The Eds,86,126,236,38%,68/282,34,16,46,0,0.755,
"Zack GelofIL10New Player Note ATH - 2B,3B,OF 9:40 pm vs DET",DET,Joey Spierer's Team,67,261,238,31%,62/227,41,11,29,8,0.803,
Brandon NimmoNo new player Notes TEX - OF 7:10 pm @ HOU,@ HOU,NY Bombsquad,104,140,239,74%,105/398,44,10,39,5,0.756,
"Luke KeaschallPlayer Note MIN - 2B,OF  Top 1, 0-0 @ SEA",@ SEA,The Eds,103,309,242,56%,89/343,51,4,31,13,0.697,
Cam SmithPlayer Note HOU - OF 7:10 pm vs TEX,TEX,Joe Byron,109,281,244,8%,74/358,44,13,38,10,0.648,
"Jakob MarseePlayer Note MIA - OF  Top 1, Delay @ NYM",@ NYM,Joe Byron,106,258,245,49%,71/359,53,6,28,19,0.619,
Josh JungIL10Player Note TEX - 3B 7:10 pm @ HOU,@ HOU,Cookie Monster ,92,198,246,28%,104/354,46,9,35,1,0.802,
Jacob YoungPlayer Note WSH - OF 7:15 pm @ ATL,@ ATL,Joe Byron,97,355,247,2%,70/297,40,9,38,13,0.683,
Xander BogaertsPlayer Note SD - SS 8:40 pm vs SF,SF,W (Aug 2),104,192,251,32%,79/362,43,9,40,14,0.63,
Christian YelichPlayer Note MIL - OF 9:38 pm @ LAA,@ LAA,NY Bombsquad,73,136,252,87%,69/287,45,7,37,9,0.714,
Ronald Acuña Jr.Player Note ATL - OF  7:15 pm vs WSH,WSH,Ranger danger,58,53,253,99%,51/213,34,8,23,15,0.77,
"Bo BichettePlayer Note NYM - 3B,SS Top 1, Delay vs MIA",MIA,Cookie Monster ,110,109,255,92%,112/437,53,10,53,1,0.667,
Wyatt LangfordPlayer Note TEX - OF  7:10 pm @ HOU,@ HOU,The Eds,58,99,256,93%,65/235,34,12,30,7,0.822,
Spencer HorwitzIL10Player Note PIT - 1B 6:40 pm @ CIN,@ CIN,Trust The Process,74,214,258,12%,69/246,36,10,33,1,0.841,
Austin RileyPlayer Note ATL - 3B 7:15 pm vs WSH,WSH,Fightin Farmers,109,201,259,82%,84/395,43,12,50,7,0.636,
"Ryan JeffersNew Player Note MIN - C Top 1, 0-0 @ SEA",@ SEA,Trust The Process,49,205,260,45%,49/167,31,10,36,1,0.935,
"Konnor GriffinIL60No new player Notes PIT - SS,OF  6:40 pm @ CIN",@ CIN,NY Bombsquad,59,145,261,67%,62/225,35,5,25,20,0.736,
"Esteury RuizPlayer Note MIA - OF Top 1, Delay @ NYM",@ NYM,W (Aug 2),71,1422,263,3%,30/118,29,5,10,25,0.839,
"Royce LewisNew Player Note MIN - 1B,2B,3B Top 1, 0-0 @ SEA",@ SEA,Cash is King,76,248,268,31%,59/273,37,11,34,10,0.69,
"Ildemaro VargasPlayer Note AZ - 1B,2B 7:15 pm @ CLE",@ CLE,W (Aug 2),96,323,269,11%,86/314,45,7,50,2,0.728,
Dalton RushingPlayer Note LAD - C 9:10 pm vs BOS,BOS,Fightin Farmers,73,302,271,21%,55/214,37,12,36,0,0.82,
"George SpringerVideo ForecastPlayer Note TOR - OF  Bot 4, 1-0 vs STL",STL,Joey Spierer's Team,79,181,272,76%,72/306,38,12,34,7,0.721,
"A.J. EwingPlayer Note NYM - 2B,OF Top 1, Delay vs MIA",MIA,Joe Byron,70,165,288,29%,67/250,32,7,28,14,0.746,
Jake MangumNew Player Note PIT - OF 6:40 pm @ CIN,@ CIN,Stealth Bomber,88,270,292,10%,86/283,38,3,23,20,0.735,
Evan CarterPlayer Note TEX - OF 7:10 pm @ HOU,@ HOU,NY Bombsquad,91,361,294,3%,53/256,37,8,29,14,0.672,
"Alec BohmPlayer Note PHI - 1B,3B 7:05 pm @ BAL",@ BAL,Rafael Devers,105,311,295,39%,87/390,36,13,59,1,0.647,
"Coby MayoNew Player Note BAL - 1B,3B 7:05 pm vs PHI",PHI,Stealth Bomber,85,357,298,2%,51/253,38,14,40,2,0.685,
"Chandler SimpsonVideo ForecastPlayer Note TB - OF  Top 1, 0-0 vs CWS",CWS,Ranger danger,102,234,300,61%,109/376,45,0,20,27,0.674,
Teoscar HernándezPlayer Note LAD - OF 9:10 pm vs BOS,BOS,Cookie Monster ,75,96,302,78%,66/266,44,9,38,2,0.714,
Lane ThomasPlayer Note KC - OF 8:10 pm @ COL,@ COL,No Longer Rowdy,96,1451,306,7%,65/283,31,10,37,7,0.717,
"Tristan PetersPlayer Note CWS - OF Top 1, 0-0 @ TB",@ TB,Joey Spierer's Team,105,1370,311,4%,79/295,40,6,38,5,0.745,
Adley RutschmanIL10New Player Note BAL - C 7:05 pm vs PHI,PHI,NY Bombsquad,67,113,313,67%,62/247,30,8,47,0,0.764,
Mookie BettsPlayer Note LAD - SS 9:10 pm vs BOS,BOS,No Longer Rowdy,73,129,315,96%,67/288,42,13,36,1,0.697,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS Bot 4, 1-0 vs STL",STL,Cookie Monster ,107,187,316,66%,121/414,46,8,35,4,0.738,
Jorge SolerPlayer Note LAA - OF 9:38 pm vs MIL,MIL,No Longer Rowdy,85,1398,323,10%,63/312,36,12,48,0,0.663,
"Luke RaleyIL10New Player Note SEA - 1B,OF Top 1, 0-0 vs MIN",MIN,Fightin Farmers,95,390,339,8%,59/262,28,15,39,1,0.723,
Leody TaverasPlayer Note BAL - OF 7:05 pm vs PHI,PHI,Fightin Farmers,94,1345,340,1%,65/291,41,5,39,10,0.65,
"Jose AltuvePlayer Note HOU - 2B,OF 7:10 pm vs TEX",TEX,Cookie Monster ,86,188,343,80%,78/337,49,12,30,2,0.679,
"Jonny DeLucaPlayer Note TB - OF Top 1, 0-0 vs CWS",CWS,W (Aug 2),67,1306,346,1%,53/202,28,7,33,11,0.738,
Bryce EldridgePlayer Note SF - 1B 8:40 pm @ SD,@ SD,Cash is King,68,200,347,19%,60/240,35,11,26,1,0.795,
Kyle ManzardoNew Player Note CLE - 1B 7:15 pm vs AZ,AZ,W (Aug 2),100,293,348,6%,64/305,38,13,38,0,0.678,
Isaac CollinsPlayer Note KC - OF 8:10 pm @ COL,@ COL,W (Aug 2),100,543,354,1%,76/314,38,6,34,6,0.711,
"Blaze AlexanderIL10No new player Notes BAL - 2B,3B,SS,OF 7:05 pm vs PHI",PHI,The Eds,82,579,362,7%,69/221,31,4,29,9,0.807,
"Masyn WinnPlayer Note STL - SS Bot 4, 0-1 @ TOR",@ TOR,Rafael Devers,102,244,364,33%,89/367,41,4,44,8,0.641,
"Salvador PerezPlayer Note KC - C,1B  8:10 pm @ COL",@ COL,Rafael Devers,103,153,372,81%,86/401,39,15,45,0,0.632,
