Batters,Opp: 7/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Randy ArozarenaPlayer Note SEA - OF 10:10 pm vs SF,SF,No Longer Rowdy,89,67,27,98%,93/325,59,11,45,19,0.838,
Zach NetoPlayer Note LAA - SS  9:38 pm vs DET,DET,Cookie Monster ,94,28,28,98%,87/371,67,19,45,12,0.779,
"Willson ContrerasPlayer Note BOS - 1B W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",Cookie Monster ,88,60,29,93%,89/312,46,20,61,2,0.921,
Brandon LowePlayer Note PIT - 2B PPD @ CLE,@ CLE,Stealth Bomber,90,152,31,92%,88/357,59,21,64,1,0.803,
"Otto LopezPlayer Note MIA - 2B,SS 7:40 pm @ MIL",@ MIL,Cookie Monster ,95,63,32,93%,127/380,61,9,45,17,0.873,
"Luis García Jr.Player Note WSH - 1B,2B 9:40 pm @ ATH",@ ATH,Rafael Devers,90,209,35,86%,86/303,45,20,68,4,0.871,
Mike TroutPlayer Note LAA - OF 9:38 pm vs DET,DET,No Longer Rowdy,78,166,36,96%,67/283,58,18,39,7,0.863,
Oneil CruzIL10Player Note PIT - OF PPD @ CLE,@ CLE,NY Bombsquad,64,61,37,97%,66/250,45,14,44,21,0.822,
Dansby SwansonNo new player Notes CHC - SS 8:05 pm vs MIN,MIN,NY Bombsquad,92,239,39,84%,66/313,59,16,58,12,0.705,
"Jonathan ArandaPlayer Note TB - 1B  L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Cash is King,93,174,40,87%,101/340,48,14,64,0,0.865,
Elly De La CruzPlayer Note CIN - SS  8:40 pm @ COL,@ COL,Tm Mndlsn nd Mtchn,76,18,41,99%,83/303,50,15,44,14,0.839,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 7:15 pm vs CWS",CWS,Detroit Fastballs,93,271,42,89%,81/339,50,22,62,0,0.788,
"Alec BurlesonPlayer Note STL - 1B,OF  9:40 pm @ AZ",@ AZ,Joe Byron,94,64,45,93%,98/359,49,15,67,3,0.805,
Corbin CarrollNo new player Notes AZ - OF 9:40 pm vs STL,STL,Cash is King,93,10,46,99%,87/345,54,13,45,10,0.825,
"Ryan O'HearnPlayer Note PIT - 1B,OF PPD @ CLE",@ CLE,Joe Byron,82,301,48,74%,88/306,49,16,63,1,0.838,
"Yandy DíazPlayer Note TB - 1B L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Fightin Farmers,90,72,49,96%,111/345,51,13,55,1,0.888,
Dillon DinglerPlayer Note DET - C 9:38 pm @ LAA,@ LAA,Joey Spierer's Team,87,132,51,88%,85/325,48,19,60,0,0.831,
Freddie FreemanPlayer Note LAD - 1B 7:05 pm @ NYY,@ NYY,Ranger danger,94,35,52,99%,103/355,52,15,49,3,0.862,
Jake McCarthyPlayer Note COL - OF 8:40 pm vs CIN,CIN,No Longer Rowdy,83,216,54,62%,84/279,39,10,53,15,0.863,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  7:05 pm vs LAD",LAD,Detroit Fastballs,91,39,56,98%,71/319,47,13,37,26,0.698,
Brandon MarshNo new player Notes PHI - OF,,Trust The Process,93,123,58,76%,102/343,52,15,46,8,0.819,
Shea LangeliersPlayer Note ATH - C  9:40 pm vs WSH,WSH,Cookie Monster ,86,52,60,99%,90/350,52,21,46,2,0.807,
"Liam HicksPlayer Note MIA - C,1B 7:40 pm @ MIL",@ MIL,Cookie Monster ,85,154,62,84%,86/297,50,13,58,2,0.822,
"Munetaka MurakamiPlayer Note CWS - 1B,3B 7:15 pm @ TOR",@ TOR,Fightin Farmers,60,102,63,95%,49/211,45,20,42,1,0.911,
Christian WalkerNo new player Notes HOU - 1B 8:10 pm vs BAL,BAL,Joey Spierer's Team,96,111,64,89%,85/359,50,20,58,0,0.775,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF 10:10 pm @ SEA",@ SEA,Trust The Process,88,82,65,81%,98/350,42,19,50,7,0.805,
Ketel MarteNo new player Notes AZ - 2B  9:40 pm vs STL,STL,Cash is King,92,29,67,99%,95/371,51,17,54,4,0.772,
Michael Harris IINo new player Notes ATL - OF 7:15 pm vs TEX,TEX,Joey Spierer's Team,89,37,68,96%,99/334,45,16,53,6,0.817,
"Colson MontgomeryNo new player Notes CWS - 3B,SS  7:15 pm @ TOR",@ TOR,Joey Spierer's Team,91,130,70,90%,75/341,45,23,53,1,0.771,
Cody BellingerVideo ForecastPlayer Note NYY - OF 7:05 pm vs LAD,LAD,NY Bombsquad,94,46,72,98%,88/347,49,11,51,10,0.766,
Rafael DeversPlayer Note SF - 1B  10:10 pm @ SEA,@ SEA,Rafael Devers,96,115,74,96%,91/365,49,19,52,0,0.798,
Ian HappNo new player Notes CHC - OF 8:05 pm vs MIN,MIN,Tm Mndlsn nd Mtchn,92,110,76,87%,75/341,59,17,42,4,0.758,
José RamírezIL10No new player Notes CLE - 3B  PPD vs PIT,PIT,Fightin Farmers,72,101,77,99%,64/268,42,10,33,24,0.757,
Ozzie AlbiesNo new player Notes ATL - 2B 7:15 pm vs TEX,TEX,Cookie Monster ,95,94,78,96%,98/367,61,14,51,1,0.759,
Aaron JudgeIL10Video ForecastNew Player Note NYY - OF 7:05 pm vs LAD,LAD,Joey Spierer's Team,59,116,80,99%,53/214,43,17,38,5,0.908,
Max MuncyPlayer Note LAD - 3B  7:05 pm @ NYY,@ NYY,Ranger danger,89,220,84,85%,76/293,54,17,40,1,0.842,
"Kevin McGoniglePlayer Note DET - 3B,SS  9:38 pm @ LAA",@ LAA,Detroit Fastballs,93,74,85,93%,99/350,58,8,34,11,0.812,
"Curtis MeadPlayer Note WSH - 1B,2B,3B 9:40 pm @ ATH",@ ATH,The Eds,80,266,86,32%,64/259,42,17,44,5,0.843,
Ivan HerreraPlayer Note STL - C 9:40 pm @ AZ,@ AZ,Stealth Bomber,95,268,87,92%,86/346,60,11,40,5,0.771,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  9:40 pm @ AZ",@ AZ,Tm Mndlsn nd Mtchn,90,83,89,93%,91/351,58,13,36,9,0.755,
Riley GreeneNo new player Notes DET - OF  9:38 pm @ LAA,@ LAA,Detroit Fastballs,95,50,90,98%,99/344,48,13,45,2,0.842,
"Kody ClemensNo new player Notes MIN - 1B,2B,OF 8:05 pm @ CHC",@ CHC,Cash is King,83,295,92,47%,73/301,45,16,46,6,0.785,
Manny MachadoPlayer Note SD - 3B 8:10 pm @ KC,@ KC,No Longer Rowdy,93,77,94,97%,69/340,46,19,55,2,0.708,
"Xavier EdwardsNo new player Notes MIA - 2B,SS 7:40 pm @ MIL",@ MIL,Joey Spierer's Team,97,80,95,93%,107/353,50,6,37,13,0.81,
Seiya SuzukiPlayer Note CHC - OF 8:05 pm vs MIN,MIN,Rafael Devers,80,86,96,92%,81/302,47,15,48,1,0.811,
Carson BengePlayer Note NYM - OF,,Joe Byron,95,124,98,55%,94/357,52,11,37,16,0.727,
Julio RodríguezIL7Player Note SEA - OF 10:10 pm vs SF,SF,The Eds,87,6,99,99%,89/344,46,14,40,12,0.747,
Gunnar HendersonPlayer Note BAL - SS 8:10 pm @ HOU,@ HOU,The Eds,96,45,101,99%,89/397,55,17,43,7,0.697,
Drake BaldwinNo new player Notes ATL - C 7:15 pm vs TEX,TEX,Joe Byron,72,68,104,95%,71/279,49,15,46,1,0.782,
JJ BledayPlayer Note CIN - OF 8:40 pm @ COL,@ COL,Tm Mndlsn nd Mtchn,67,294,105,29%,58/240,35,16,43,4,0.846,
Jackson ChourioPlayer Note MIL - OF  7:40 pm vs MIA,MIA,NY Bombsquad,62,15,107,99%,74/261,44,13,37,8,0.834,
Josh BellNo new player Notes MIN - 1B 8:05 pm @ CHC,@ CHC,Ranger danger,94,354,109,25%,85/343,48,13,60,1,0.736,
TJ RumfieldNo new player Notes COL - 1B 8:40 pm vs CIN,CIN,NY Bombsquad,95,265,111,46%,99/335,42,12,47,0,0.855,
"Brooks LeePlayer Note MIN - 2B,3B,SS 8:05 pm @ CHC",@ CHC,Detroit Fastballs,93,350,112,54%,85/341,44,14,51,6,0.737,
Jake BurgerPlayer Note TEX - 1B 7:15 pm @ ATL,@ ATL,Stealth Bomber,92,229,114,23%,81/338,41,16,58,2,0.727,
"Brayan RocchioPlayer Note CLE - 2B,SS PPD vs PIT",PIT,Fightin Farmers,94,277,115,34%,88/319,40,8,44,15,0.751,
"Fernando Tatis Jr.Player Note SD - 2B,OF 8:10 pm @ KC",@ KC,Stealth Bomber,95,32,116,99%,103/372,45,5,35,23,0.714,
Trea TurnerNew Player Note PHI - SS,,Cash is King,95,33,120,98%,92/390,63,11,34,16,0.646,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 7:05 pm vs LAD",LAD,Rafael Devers,83,382,122,69%,68/272,36,10,35,22,0.698,
Trent GrishamPlayer Note NYY - OF  7:05 pm vs LAD,LAD,Rafael Devers,76,182,123,46%,61/259,49,10,40,7,0.758,
"Tyler SoderstromPlayer Note ATH - 1B,OF  9:40 pm vs WSH",WSH,The Eds,84,62,127,92%,72/299,43,14,42,1,0.808,
"Wilyer AbreuPlayer Note BOS - OF  W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",Fightin Farmers,92,90,129,80%,92/353,45,11,43,6,0.76,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 7:15 pm @ ATL",@ ATL,Cookie Monster ,87,233,130,41%,80/296,40,10,50,7,0.76,
Garrett MitchellPlayer Note MIL - OF 7:40 pm vs MIA,MIA,Joey Spierer's Team,86,283,131,22%,74/270,42,8,44,6,0.821,
"Spencer SteerPlayer Note CIN - 1B,2B,OF 8:40 pm @ COL",@ COL,Joey Spierer's Team,91,218,132,34%,78/316,52,14,37,3,0.749,
Michael BuschPlayer Note CHC - 1B 8:05 pm vs MIN,MIN,NY Bombsquad,95,76,133,81%,83/347,40,11,49,2,0.763,
Kyle TuckerNo new player Notes LAD - OF  7:05 pm @ NYY,@ NYY,Cash is King,91,30,135,99%,80/328,53,7,47,6,0.716,
Geraldo PerdomoDTDNew Player Note AZ - SS  9:40 pm vs STL,STL,Joe Byron,92,164,139,91%,78/323,46,6,34,15,0.71,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:15 pm @ TOR",@ TOR,The Eds,75,242,141,46%,75/261,48,6,27,13,0.799,
"Luis ArraezPlayer Note SF - 1B,2B 10:10 pm @ SEA",@ SEA,Rafael Devers,91,328,142,83%,119/361,48,4,35,8,0.829,
William ContrerasPlayer Note MIL - C 7:40 pm vs MIA,MIA,Tm Mndlsn nd Mtchn,89,51,143,98%,97/344,48,9,53,1,0.742,
Daylen LilePlayer Note WSH - OF 9:40 pm @ ATH,@ ATH,The Eds,95,125,145,62%,91/370,49,10,44,9,0.698,
"Nasim NuñezPlayer Note WSH - 2B,SS 9:40 pm @ ATH",@ ATH,No Longer Rowdy,89,461,148,25%,64/265,38,1,28,34,0.618,
Dominic CanzonePlayer Note SEA - OF 10:10 pm vs SF,SF,Cookie Monster ,83,458,149,16%,60/227,33,15,40,1,0.864,
"Jac CaglianonePlayer Note KC - 1B,OF  8:10 pm vs SD",SD,Trust The Process,90,157,150,72%,83/319,44,15,35,3,0.782,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",Cash is King,90,114,153,84%,96/342,41,8,39,12,0.761,
"Isaac ParedesNo new player Notes HOU - 1B,3B 8:10 pm vs BAL",BAL,Fightin Farmers,91,162,154,56%,84/331,39,12,49,0,0.766,
"Jarren DuranPlayer Note BOS - OF  W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",Cookie Monster ,87,179,155,88%,66/340,41,13,45,14,0.609,
"Bryson StottPlayer Note PHI - 2B,SS",,Trust The Process,92,326,160,50%,80/324,37,7,42,17,0.694,
Owen CaissieIL10Player Note MIA - OF 7:40 pm @ MIL,@ MIL,Stealth Bomber,80,367,162,7%,52/218,30,12,50,4,0.756,
Mickey MoniakPlayer Note COL - OF 8:40 pm vs CIN,CIN,Tm Mndlsn nd Mtchn,62,175,163,41%,58/209,30,15,38,1,0.9,
Carter JensenPlayer Note KC - C 8:10 pm vs SD,SD,Ranger danger,89,321,164,61%,73/309,41,13,49,1,0.724,
Samuel BasalloPlayer Note BAL - C 8:10 pm @ HOU,@ HOU,The Eds,83,126,166,50%,68/274,34,16,46,0,0.773,
Jackson MerrillNo new player Notes SD - OF  8:10 pm @ KC,@ KC,Trust The Process,93,147,167,93%,79/360,43,10,38,19,0.628,
Kyle KarrosPlayer Note COL - 3B 8:40 pm vs CIN,CIN,Stealth Bomber,93,606,169,31%,73/278,47,9,34,3,0.798,
Vladimir Guerrero Jr.Player Note TOR - 1B  7:15 pm vs CWS,CWS,The Eds,91,56,170,99%,88/336,51,6,41,7,0.703,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:15 pm vs TEX",TEX,Rafael Devers,91,380,171,49%,91/343,42,10,51,3,0.739,
Nolan ArenadoPlayer Note AZ - 3B 9:40 pm vs STL,STL,Joey Spierer's Team,90,280,172,20%,75/309,45,12,40,3,0.731,
Chase DeLauterPlayer Note CLE - OF PPD vs PIT,PIT,Fightin Farmers,80,247,173,60%,83/299,33,11,46,3,0.793,
"Zack GelofIL10Player Note ATH - 2B,3B,OF 9:40 pm vs WSH",WSH,Joey Spierer's Team,67,261,175,35%,62/227,41,11,29,8,0.803,
Jo AdellPlayer Note LAA - OF 9:38 pm vs DET,DET,Rafael Devers,96,100,176,75%,91/372,42,13,53,3,0.686,
Paul GoldschmidtPlayer Note NYY - 1B 7:05 pm vs LAD,LAD,NY Bombsquad,68,227,177,13%,62/240,32,15,42,1,0.809,
"Gavin SheetsNo new player Notes SD - 1B,OF 8:10 pm @ KC",@ KC,Stealth Bomber,90,450,179,10%,62/280,35,14,40,4,0.748,
Joc PedersonNo new player Notes TEX - Util 7:15 pm @ ATL,@ ATL,No Longer Rowdy,88,292,182,3%,59/251,35,15,34,1,0.796,
Josh JungPlayer Note TEX - 3B 7:15 pm @ ATL,@ ATL,Cookie Monster ,87,198,183,41%,100/336,45,9,34,1,0.819,
"Nick GonzalesNo new player Notes PIT - 2B,3B,SS PPD @ CLE",@ CLE,Trust The Process,91,312,184,38%,104/338,51,4,43,4,0.761,
Spencer TorkelsonPlayer Note DET - 1B  9:38 pm @ LAA,@ LAA,Trust The Process,95,259,185,43%,67/322,38,16,43,0,0.718,
"Kyle StowersPlayer Note MIA - 1B,OF  7:40 pm @ MIL",@ MIL,Detroit Fastballs,72,160,191,82%,64/268,36,12,42,1,0.777,
"Konnor GriffinIL60Player Note PIT - SS,OF  PPD @ CLE",@ CLE,NY Bombsquad,59,145,193,72%,62/225,35,5,25,20,0.736,
Cole YoungPlayer Note SEA - 2B 10:10 pm vs SF,SF,Stealth Bomber,97,318,194,11%,88/348,45,11,43,3,0.707,
Spencer HorwitzIL10No new player Notes PIT - 1B PPD @ CLE,@ CLE,Trust The Process,74,214,195,14%,69/246,36,10,33,1,0.841,
Josh NaylorPlayer Note SEA - 1B 10:10 pm vs SF,SF,No Longer Rowdy,90,36,197,89%,89/353,35,8,36,18,0.671,
Taylor WardPlayer Note BAL - OF 8:10 pm @ HOU,@ HOU,Stealth Bomber,96,92,198,83%,91/357,57,6,25,3,0.746,
Ronald Acuña Jr.IL10New Player Note ATL - OF  7:15 pm vs TEX,TEX,Ranger danger,53,53,206,99%,49/195,31,7,22,15,0.794,
"Bo BichettePlayer Note NYM - 3B,SS",,Cookie Monster ,97,109,208,94%,97/384,48,10,51,1,0.669,
"Caleb DurbinNew Player Note BOS - 2B,3B W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",Tm Mndlsn nd Mtchn,87,269,209,35%,65/285,38,9,39,10,0.686,
Willy AdamesPlayer Note SF - SS 10:10 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,91,91,210,70%,82/357,45,15,37,2,0.701,
Trevor LarnachPlayer Note MIN - OF 8:05 pm @ CHC,@ CHC,No Longer Rowdy,80,267,211,8%,73/253,44,7,32,2,0.83,
Andrew BenintendiPlayer Note CWS - OF 7:15 pm @ TOR,@ TOR,FA,83,298,216,2%,63/260,38,10,46,1,0.73,
"Luke KeaschallPlayer Note MIN - 2B,OF  8:05 pm @ CHC",@ CHC,The Eds,91,309,217,59%,79/306,48,4,28,12,0.696,
Cam SmithPlayer Note HOU - OF 8:10 pm vs BAL,BAL,Joe Byron,96,281,218,10%,70/321,39,12,34,9,0.669,
Tristan PetersPlayer Note CWS - OF 7:15 pm @ TOR,@ TOR,Joey Spierer's Team,91,654,219,9%,75/249,37,6,36,5,0.832,
Xander BogaertsNew Player Note SD - SS 8:10 pm @ KC,@ KC,Ranger danger,91,192,221,35%,71/317,38,9,37,12,0.648,
Heriberto HernándezPlayer Note MIA - OF 7:40 pm @ MIL,@ MIL,NY Bombsquad,67,558,223,7%,48/203,25,13,36,5,0.799,
Alex BregmanPlayer Note CHC - 3B 8:05 pm vs MIN,MIN,Joey Spierer's Team,94,127,224,89%,89/370,45,9,41,2,0.695,
Jakob MarseePlayer Note MIA - OF  7:40 pm @ MIL,@ MIL,Joe Byron,94,258,228,54%,64/325,47,5,25,19,0.614,
Jung Hoo LeePlayer Note SF - OF 10:10 pm @ SEA,@ SEA,Trust The Process,88,263,233,33%,100/331,46,5,33,6,0.762,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 7:15 pm @ TOR",@ TOR,Detroit Fastballs,93,231,237,28%,93/346,54,7,31,2,0.72,
Gabriel MorenoNo new player Notes AZ - C 9:40 pm vs STL,STL,Cash is King,69,334,238,47%,71/236,34,6,32,4,0.821,
Brandon NimmoPlayer Note TEX - OF 7:15 pm @ ATL,@ ATL,NY Bombsquad,90,140,239,71%,91/346,38,9,34,4,0.756,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF 8:40 pm vs CIN",CIN,Ranger danger,82,224,243,29%,75/288,40,7,37,6,0.709,
Travis BazzanaPlayer Note CLE - 2B  PPD vs PIT,PIT,Joe Byron,65,199,244,36%,58/244,30,7,28,13,0.719,
Adley RutschmanPlayer Note BAL - C 8:10 pm @ HOU,@ HOU,NY Bombsquad,65,113,249,74%,61/241,29,8,47,0,0.763,
"Angel MartínezIL10New Player Note CLE - 2B,OF PPD vs PIT",PIT,Stealth Bomber,66,240,250,14%,54/226,28,11,33,9,0.718,
"Ildemaro VargasPlayer Note AZ - 1B,2B 9:40 pm vs STL",STL,FA,83,323,255,11%,72/279,40,7,47,2,0.696,
"Cedric MullinsNew Player Note TB - OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Ranger danger,82,486,259,6%,56/280,32,11,30,14,0.617,
Jake MangumPlayer Note PIT - OF PPD @ CLE,@ CLE,Fightin Farmers,76,270,264,15%,71/229,35,2,19,18,0.753,
Christian YelichPlayer Note MIL - OF 7:40 pm vs MIA,MIA,NY Bombsquad,62,136,266,88%,59/243,42,6,31,6,0.706,
"Jose AltuvePlayer Note HOU - 2B,OF 8:10 pm vs BAL",BAL,Cookie Monster ,74,188,267,84%,67/285,45,11,27,2,0.711,
"Troy JohnstonPlayer Note COL - 1B,OF 8:40 pm vs CIN",CIN,Fightin Farmers,87,238,270,8%,83/276,33,3,39,4,0.791,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 7:15 pm vs CWS",CWS,Cookie Monster ,93,187,273,66%,106/358,42,8,32,3,0.751,
"Blaze AlexanderIL10Video ForecastNew Player Note BAL - 2B,3B,SS,OF 8:10 pm @ HOU",@ HOU,The Eds,82,525,275,10%,69/221,31,4,29,9,0.807,
Jorge SolerPlayer Note LAA - OF 9:38 pm vs DET,DET,Ranger danger,74,1317,278,11%,57/271,33,11,42,0,0.684,
Kerry CarpenterPlayer Note DET - OF 9:38 pm @ LAA,@ LAA,Stealth Bomber,73,241,279,37%,45/203,26,13,36,0,0.755,
"Nico HoernerNo new player Notes CHC - 2B,SS 8:05 pm vs MIN",MIN,Tm Mndlsn nd Mtchn,94,118,283,88%,87/374,37,4,38,14,0.631,
"Luke RaleyPlayer Note SEA - 1B,OF 10:10 pm vs SF",SF,Fightin Farmers,82,390,288,10%,54/236,25,14,36,1,0.741,
Teoscar HernándezPlayer Note LAD - OF 7:05 pm @ NYY,@ NYY,Cookie Monster ,63,96,292,84%,54/222,36,8,36,2,0.706,
Esteury RuizNo new player Notes MIA - OF 7:40 pm @ MIL,@ MIL,Fightin Farmers,58,1511,295,2%,23/96,24,4,9,20,0.837,
Ty FrancePlayer Note SD - 1B 8:10 pm @ KC,@ KC,NY Bombsquad,70,557,296,1%,55/206,24,11,33,1,0.815,
Jeremy PeñaPlayer Note HOU - SS  8:10 pm vs BAL,BAL,Rafael Devers,51,137,301,84%,56/195,35,6,22,8,0.773,
Austin RileyNo new player Notes ATL - 3B 7:15 pm vs TEX,TEX,Fightin Farmers,95,201,305,80%,71/343,38,9,42,6,0.617,
"A.J. EwingPlayer Note NYM - 2B,OF",,Joe Byron,58,165,306,35%,55/201,27,7,25,9,0.785,
Leody TaverasPlayer Note BAL - OF 8:10 pm @ HOU,@ HOU,FA,82,1279,310,1%,60/253,35,4,34,10,0.678,
Dalton RushingPlayer Note LAD - C 7:05 pm @ NYY,@ NYY,Fightin Farmers,61,302,312,19%,46/181,30,10,30,0,0.812,
Ryan JeffersPlayer Note MIN - C 8:05 pm @ CHC,@ CHC,Trust The Process,39,205,316,31%,38/130,26,7,28,1,0.942,
"Royce LewisPlayer Note MIN - 1B,3B 8:05 pm @ CHC",@ CHC,Cash is King,63,248,317,35%,50/228,30,10,29,6,0.696,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF PPD @ CLE",@ CLE,Tm Mndlsn nd Mtchn,28,1526,318,60%,29/94,21,10,27,0,1.084,
Mookie BettsPlayer Note LAD - SS 7:05 pm @ NYY,@ NYY,No Longer Rowdy,60,129,324,97%,56/238,35,11,31,1,0.709,
Masyn WinnNo new player Notes STL - SS 9:40 pm @ AZ,@ AZ,Rafael Devers,87,244,329,34%,77/317,39,4,38,7,0.645,
Matt ChapmanIL10Player Note SF - 3B 10:10 pm @ SEA,@ SEA,The Eds,84,81,333,63%,72/307,35,7,42,0,0.692,
Daulton VarshoNo new player Notes TOR - OF 7:15 pm vs CWS,CWS,Tm Mndlsn nd Mtchn,83,161,336,23%,67/279,36,7,24,9,0.695,
"J.P. CrawfordPlayer Note SEA - 3B,SS 10:10 pm vs SF",SF,Ranger danger,79,369,338,9%,62/284,38,10,28,1,0.693,
Wyatt LangfordPlayer Note TEX - OF  7:15 pm @ ATL,@ ATL,The Eds,44,99,340,91%,49/178,26,9,22,6,0.819,
Keibert RuizPlayer Note WSH - C 9:40 pm @ ATH,@ ATH,FA,62,1246,341,10%,55/200,29,7,35,2,0.767,
Jacob YoungDTDPlayer Note WSH - OF 9:40 pm @ ATH,@ ATH,FA,86,355,343,1%,60/268,34,8,31,9,0.644,
Carson KellyPlayer Note CHC - C 8:05 pm vs MIN,MIN,FA,70,394,356,10%,60/220,35,6,32,0,0.763,
"Alec BohmNo new player Notes PHI - 1B,3B",,Rafael Devers,93,311,359,39%,73/343,31,11,47,1,0.625,
"Chandler SimpsonNo new player Notes TB - OF  L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Ranger danger,89,234,360,54%,92/330,39,0,17,22,0.653,
Isaac CollinsNo new player Notes KC - OF 8:10 pm vs SD,SD,FA,86,554,366,1%,64/267,35,5,28,5,0.708,
"Coby MayoVideo ForecastNo new player Notes BAL - 1B,3B 8:10 pm @ HOU",@ HOU,Stealth Bomber,74,357,370,2%,43/223,30,12,34,1,0.659,
"Andrés GiménezNo new player Notes TOR - 2B,SS 7:15 pm vs CWS",CWS,Rafael Devers,91,371,373,12%,67/289,25,7,38,10,0.64,
Evan CarterNo new player Notes TEX - OF 7:15 pm @ ATL,@ ATL,NY Bombsquad,78,361,375,2%,42/223,32,7,22,11,0.635,
