Batters,Opp: 7/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"JJ WetherholtNew Player Note STL - 2B,3B,SS  Bot 1, 2-0 vs AZ",AZ,Tm Mndlsn nd Mtchn,96,83,80,93%,97/377,62,15,40,10,0.755,
Trea TurnerPlayer Note PHI - SS,,Cash is King,100,33,82,98%,100/410,69,14,40,17,0.684,
"Ozzie AlbiesPlayer Note ATL - 2B W, 6-5 vs SD",SD,Cookie Monster ,101,94,84,95%,103/393,64,15,55,1,0.744,
Cody BellingerPlayer Note NYY - OF,,NY Bombsquad,100,46,86,98%,94/367,52,11,52,10,0.764,
Wilyer AbreuVideo ForecastPlayer Note BOS - OF ,,Fightin Farmers,99,90,88,85%,99/379,52,15,50,6,0.784,
"Kevin McGoniglePlayer Note DET - 3B,SS  6:40 pm vs KC",KC,Detroit Fastballs,99,74,91,93%,105/373,61,9,35,11,0.814,
Rafael DeversNew Player Note SF - 1B ,,Rafael Devers,102,115,92,95%,94/389,51,20,53,0,0.78,
Christian WalkerPlayer Note HOU - 1B,,Joey Spierer's Team,101,111,93,85%,87/372,50,20,58,0,0.761,
"José RamírezNew Player Note CLE - 3B  L, 1-3 vs MIN",MIN,Fightin Farmers,73,101,94,99%,66/273,43,10,35,24,0.758,
Aaron JudgeIL60Video ForecastPlayer Note NYY - OF,,Joey Spierer's Team,59,116,96,99%,53/214,43,17,38,5,0.908,
"Kody ClemensPlayer Note MIN - 1B,2B,OF W, 3-1 @ CLE",@ CLE,Cash is King,89,295,97,41%,78/325,47,18,48,6,0.78,
TJ RumfieldPlayer Note COL - 1B,,NY Bombsquad,101,265,100,46%,106/357,45,13,52,0,0.857,
Julio RodríguezPlayer Note SEA - OF,,The Eds,92,6,101,99%,93/361,48,15,43,12,0.747,
"Tyler SoderstromPlayer Note ATH - 1B,OF ",,The Eds,90,62,102,92%,80/323,48,16,48,1,0.82,
Gunnar HendersonVideo ForecastPlayer Note BAL - SS,,The Eds,102,45,103,99%,95/422,60,17,44,8,0.701,
Jackson ChourioPlayer Note MIL - OF ,,NY Bombsquad,68,15,105,99%,78/282,49,13,39,10,0.812,
Michael BuschPlayer Note CHC - 1B,,NY Bombsquad,101,76,106,82%,91/373,46,13,54,2,0.772,
"Brooks LeeNew Player Note MIN - 2B,3B,SS W, 3-1 @ CLE",@ CLE,Detroit Fastballs,98,350,107,51%,92/362,46,15,56,6,0.746,
"Ivan HerreraNew Player Note STL - C Bot 1, 2-0 vs AZ",AZ,Stealth Bomber,101,268,108,90%,90/373,62,11,41,5,0.739,
JJ BledayNo new player Notes CIN - OF,,Tm Mndlsn nd Mtchn,73,294,111,28%,62/262,38,17,44,5,0.823,
Carson BengePlayer Note NYM - OF,,Joe Byron,99,124,114,51%,98/373,52,11,40,16,0.721,
"Jackson MerrillNew Player Note SD - OF  L, 5-6 @ ATL",@ ATL,Trust The Process,99,147,115,93%,87/387,47,14,44,20,0.658,
"Brayan RocchioNew Player Note CLE - 2B,SS L, 1-3 vs MIN",MIN,Fightin Farmers,100,277,117,38%,95/345,43,9,48,15,0.747,
"Xavier EdwardsNo new player Notes MIA - 2B,SS",,Joey Spierer's Team,103,80,122,93%,109/376,51,6,37,14,0.776,
"Josh BellNo new player Notes MIN - 1B W, 3-1 @ CLE",@ CLE,Ranger danger,100,354,123,21%,92/367,50,13,62,1,0.733,
"Isaac ParedesNew Player Note HOU - 1B,3B",,Fightin Farmers,97,162,124,55%,93/354,42,14,54,0,0.792,
Jake BurgerNo new player Notes TEX - 1B,,Stealth Bomber,98,229,126,22%,86/363,42,17,61,2,0.718,
Garrett MitchellPlayer Note MIL - OF,,Joey Spierer's Team,92,283,128,24%,81/292,45,8,48,7,0.818,
"Spencer SteerNew Player Note CIN - 1B,2B,OF",,Joey Spierer's Team,96,218,130,35%,81/335,54,16,40,3,0.748,
"Nasim NuñezPlayer Note WSH - 2B,SS",,No Longer Rowdy,95,431,131,27%,73/288,44,1,30,37,0.632,
Daylen LilePlayer Note WSH - OF,,The Eds,101,125,132,60%,96/393,52,11,49,10,0.702,
"Ceddanne RafaelaNo new player Notes BOS - 2B,OF",,Cash is King,97,114,134,85%,104/371,48,9,43,13,0.761,
"Nolan ArenadoNew Player Note AZ - 3B Bot 1, 0-2 @ STL",@ STL,Joey Spierer's Team,96,280,136,23%,81/330,49,14,46,3,0.753,
Spencer TorkelsonNew Player Note DET - 1B  6:40 pm vs KC,KC,Trust The Process,101,259,141,43%,72/345,43,19,50,0,0.73,
"Geraldo PerdomoPlayer Note AZ - SS  Bot 1, 0-2 @ STL",@ STL,Joe Byron,98,164,142,91%,82/346,48,7,36,16,0.707,
Trent GrishamPlayer Note NYY - OF ,,Rafael Devers,82,182,143,45%,63/281,50,11,41,7,0.734,
"José CaballeroNew Player Note NYY - 2B,3B,SS,OF",,Rafael Devers,87,382,145,66%,70/287,36,10,37,23,0.682,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS",,Trust The Process,97,312,146,44%,114/364,58,6,46,4,0.786,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF",,Cookie Monster ,93,233,150,41%,85/318,43,10,51,7,0.756,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF",,The Eds,81,242,151,47%,79/284,52,7,30,13,0.778,
Carter JensenPlayer Note KC - C 6:40 pm @ DET,@ DET,Ranger danger,95,321,155,63%,80/333,44,14,52,1,0.74,
William ContrerasPlayer Note MIL - C,,Tm Mndlsn nd Mtchn,95,51,156,98%,99/364,49,10,57,1,0.731,
Joc PedersonNew Player Note TEX - Util,,No Longer Rowdy,91,292,157,4%,64/262,40,17,36,1,0.828,
Mickey MoniakPlayer Note COL - OF,,Tm Mndlsn nd Mtchn,67,175,162,38%,64/229,34,16,42,1,0.887,
Willy AdamesPlayer Note SF - SS,,Tm Mndlsn nd Mtchn,97,91,163,71%,86/379,50,18,45,2,0.712,
"Jac CaglianoneDTDNew Player Note KC - 1B,OF  6:40 pm @ DET",@ DET,Trust The Process,95,157,164,69%,87/337,46,16,37,3,0.779,
Jarren DuranPlayer Note BOS - OF ,,Cookie Monster ,94,179,166,85%,69/363,43,13,52,14,0.593,
Jo AdellPlayer Note LAA - OF,,Rafael Devers,102,100,168,72%,95/394,44,15,57,3,0.686,
"Chase DeLauterPlayer Note CLE - OF L, 1-3 vs MIN",MIN,Fightin Farmers,86,247,169,63%,93/324,34,11,50,4,0.805,
"Caleb DurbinPlayer Note BOS - 2B,3B",,Tm Mndlsn nd Mtchn,94,269,173,40%,74/312,44,10,44,11,0.697,
Kyle TuckerPlayer Note LAD - OF ,,Cash is King,96,30,174,98%,82/347,54,7,48,6,0.689,
"Bryson StottNo new player Notes PHI - 2B,SS",,Trust The Process,97,326,175,47%,86/342,40,7,42,17,0.706,
"Luis ArraezVideo ForecastPlayer Note SF - 1B,2B",,Rafael Devers,96,328,178,82%,122/381,48,4,37,8,0.805,
"Travis BazzanaPlayer Note CLE - 2B  L, 1-3 vs MIN",MIN,Joe Byron,71,199,182,38%,65/265,34,9,33,15,0.758,
Cole YoungPlayer Note SEA - 2B,,Stealth Bomber,103,318,183,13%,92/371,48,13,48,3,0.703,
Josh NaylorNew Player Note SEA - 1B,,No Longer Rowdy,96,36,184,88%,98/376,39,8,37,21,0.682,
"Mauricio DubónNo new player Notes ATL - 2B,3B,SS,OF W, 6-5 vs SD",SD,Rafael Devers,97,380,185,47%,97/367,47,10,53,3,0.73,
Taylor WardPlayer Note BAL - OF,,Stealth Bomber,102,92,187,83%,95/379,61,7,27,4,0.746,
Dominic CanzoneNo new player Notes SEA - OF,,Cookie Monster ,88,492,189,13%,63/245,34,15,40,1,0.835,
"Trevor LarnachNew Player Note MIN - OF W, 3-1 @ CLE",@ CLE,No Longer Rowdy,85,267,191,8%,79/269,47,8,37,2,0.844,
"Ty FrancePlayer Note SD - 1B L, 5-6 @ ATL",@ ATL,NY Bombsquad,76,460,194,19%,64/232,29,15,41,1,0.871,
Kyle KarrosPlayer Note COL - 3B,,Stealth Bomber,98,658,195,21%,76/293,49,9,35,3,0.789,
Owen CaissieIL10New Player Note MIA - OF,,Stealth Bomber,80,367,196,6%,52/218,30,12,50,4,0.756,
Jeremy PeñaNew Player Note HOU - SS ,,Rafael Devers,56,137,203,84%,64/212,42,9,28,8,0.834,
"Gavin SheetsPlayer Note SD - 1B,OF L, 5-6 @ ATL",@ ATL,W (Jul 24),96,473,207,9%,64/295,38,14,41,4,0.729,
Samuel BasalloIL10Player Note BAL - C,,The Eds,86,126,208,42%,68/282,34,16,46,0,0.755,
Paul GoldschmidtPlayer Note NYY - 1B,,NY Bombsquad,73,227,210,11%,65/255,34,15,42,1,0.791,
"Zack GelofIL10Player Note ATH - 2B,3B,OF",,Joey Spierer's Team,67,261,211,34%,62/227,41,11,29,8,0.803,
Andrew BenintendiNew Player Note CWS - OF,,FA,89,298,212,2%,68/277,40,10,52,1,0.732,
"Gabriel MorenoNew Player Note AZ - C Bot 1, 0-2 @ STL",@ STL,Cash is King,75,334,215,54%,78/258,41,7,34,4,0.833,
"Vladimir Guerrero Jr.Player Note TOR - 1B  W, 3-1 vs TB",TB,The Eds,97,56,217,98%,92/359,52,6,41,7,0.689,
Alex BregmanPlayer Note CHC - 3B,,Joey Spierer's Team,100,127,218,89%,94/394,50,10,44,2,0.692,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF",,Ranger danger,88,224,219,30%,81/312,43,9,43,6,0.722,
Josh JungDTDPlayer Note TEX - 3B,,Cookie Monster ,92,198,221,36%,104/354,46,9,35,1,0.802,
Brandon NimmoPlayer Note TEX - OF,,NY Bombsquad,96,140,224,72%,99/369,41,10,39,4,0.766,
"Bo BichettePlayer Note NYM - 3B,SS",,Cookie Monster ,102,109,226,93%,103/403,51,10,51,1,0.677,
"Austin RileyPlayer Note ATL - 3B W, 6-5 vs SD",SD,Fightin Farmers,101,201,227,84%,79/366,43,12,48,6,0.65,
Spencer HorwitzIL10Player Note PIT - 1B,,Trust The Process,74,214,232,13%,69/246,36,10,33,1,0.841,
"Konnor GriffinIL60No new player Notes PIT - SS,OF ",,NY Bombsquad,59,145,233,69%,62/225,35,5,25,20,0.736,
"Xander BogaertsPlayer Note SD - SS L, 5-6 @ ATL",@ ATL,Ranger danger,97,192,234,34%,75/338,41,9,38,13,0.644,
Heriberto HernándezNew Player Note MIA - OF,,NY Bombsquad,73,544,235,7%,56/228,25,13,37,7,0.793,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF",,Tm Mndlsn nd Mtchn,34,1465,236,67%,33/113,24,13,34,0,1.099,
"Luke KeaschallPlayer Note MIN - 2B,OF  W, 3-1 @ CLE",@ CLE,Fightin Farmers,96,309,237,58%,84/322,51,4,28,12,0.7,
"Ronald Acuña Jr.IL10New Player Note ATL - OF  W, 6-5 vs SD",SD,Ranger danger,53,53,244,99%,49/195,31,7,22,15,0.794,
"Cedric MullinsNew Player Note TB - OF L, 1-3 @ TOR",@ TOR,Ranger danger,88,478,245,5%,60/299,36,12,31,16,0.627,
"Chase MeidrothNew Player Note CWS - 2B,3B,SS",,Detroit Fastballs,98,231,246,27%,101/364,57,7,34,2,0.729,
"Kyle StowersNo new player Notes MIA - 1B,OF ",,Detroit Fastballs,78,160,247,74%,67/292,36,12,43,1,0.744,
Jung Hoo LeeNew Player Note SF - OF,,Trust The Process,94,263,250,29%,107/354,50,5,34,6,0.762,
"Ildemaro VargasPlayer Note AZ - 1B,2B Bot 1, 0-2 @ STL",@ STL,FA,88,323,252,11%,78/295,44,7,49,2,0.713,
Christian YelichPlayer Note MIL - OF,,NY Bombsquad,67,136,254,87%,64/263,43,6,35,8,0.719,
Wyatt LangfordPlayer Note TEX - OF ,,The Eds,50,99,259,92%,57/202,31,11,27,7,0.839,
Tristan PetersNo new player Notes CWS - OF,,Joey Spierer's Team,97,1244,262,7%,77/270,38,6,37,5,0.791,
Cam SmithNew Player Note HOU - OF,,Joe Byron,102,281,264,9%,70/334,39,12,34,10,0.645,
"Nico HoernerPlayer Note CHC - 2B,SS",,Tm Mndlsn nd Mtchn,100,118,270,89%,98/401,40,4,43,14,0.648,
Jakob MarseePlayer Note MIA - OF ,,Joe Byron,98,258,271,52%,65/338,48,5,25,19,0.6,
"Ryan JeffersPlayer Note MIN - C W, 3-1 @ CLE",@ CLE,Trust The Process,43,205,273,37%,41/143,28,9,32,1,0.95,
Adley RutschmanIL10Player Note BAL - C,,NY Bombsquad,67,113,275,70%,62/247,30,8,47,0,0.764,
"Chandler SimpsonNew Player Note TB - OF  L, 1-3 @ TOR",@ TOR,Ranger danger,95,234,276,57%,102/351,43,0,19,26,0.679,
Mookie BettsPlayer Note LAD - SS,,No Longer Rowdy,66,129,278,97%,60/259,40,13,34,1,0.717,
"Alec BohmNew Player Note PHI - 1B,3B",,Rafael Devers,98,311,281,38%,82/364,33,13,53,1,0.657,
Lane ThomasPlayer Note KC - OF 6:40 pm @ DET,@ DET,No Longer Rowdy,88,1427,282,12%,61/254,29,9,36,6,0.746,
Esteury RuizNew Player Note MIA - OF,,Fightin Farmers,63,1488,284,2%,26/107,25,5,10,22,0.836,
"Jose AltuveNew Player Note HOU - 2B,OF",,Cookie Monster ,79,188,287,83%,71/306,47,12,29,2,0.702,
Jacob YoungPlayer Note WSH - OF,,Joe Byron,91,355,290,1%,65/283,37,9,33,11,0.667,
"Luke RaleyPlayer Note SEA - 1B,OF",,Fightin Farmers,88,390,291,9%,58/252,27,15,39,1,0.738,
"Angel MartínezIL10New Player Note CLE - 2B,OF L, 1-3 vs MIN",MIN,Stealth Bomber,66,240,293,14%,54/226,28,11,33,9,0.718,
Dalton RushingNew Player Note LAD - C,,Fightin Farmers,67,302,294,17%,48/194,32,11,33,0,0.812,
"Troy JohnstonPlayer Note COL - 1B,OF",,FA,92,238,298,7%,86/291,33,3,41,4,0.775,
Jake MangumDTDNew Player Note PIT - OF,,W (Jul 25),81,270,304,11%,76/251,35,2,21,19,0.728,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS W, 3-1 vs TB",TB,Cookie Monster ,99,187,308,67%,113/381,44,8,32,3,0.746,
Jorge SolerPlayer Note LAA - OF,,No Longer Rowdy,79,1393,314,10%,59/288,34,11,45,0,0.669,
Teoscar HernándezPlayer Note LAD - OF,,Cookie Monster ,68,96,315,79%,58/240,40,8,37,2,0.694,
Leody TaverasPlayer Note BAL - OF,,FA,87,1284,318,1%,63/266,37,4,37,10,0.672,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF",,The Eds,82,551,319,8%,69/221,31,4,29,9,0.807,
"A.J. EwingNo new player Notes NYM - 2B,OF",,Joe Byron,63,165,321,31%,61/223,27,7,25,11,0.771,
"Masyn WinnPlayer Note STL - SS Bot 1, 2-0 vs AZ",AZ,Rafael Devers,93,244,323,34%,80/334,39,4,42,8,0.639,
"Coby MayoPlayer Note BAL - 1B,3B",,Stealth Bomber,79,357,330,2%,47/238,33,13,35,2,0.667,
"Rhys HoskinsPlayer Note CLE - 1B L, 1-3 vs MIN",MIN,FA,80,1486,344,1%,41/227,30,11,33,1,0.695,
Isaac CollinsPlayer Note KC - OF 6:40 pm @ DET,@ DET,FA,92,540,347,1%,70/287,36,5,32,6,0.706,
"George SpringerPlayer Note TOR - OF  W, 3-1 vs TB",TB,Joey Spierer's Team,71,181,349,69%,62/276,34,10,26,7,0.69,
Keibert RuizPlayer Note WSH - C,,FA,66,1275,353,9%,58/212,32,7,35,2,0.764,
"Royce LewisPlayer Note MIN - 1B,3B W, 3-1 @ CLE",@ CLE,Cash is King,68,248,354,31%,53/246,31,10,30,6,0.678,
Evan CarterNew Player Note TEX - OF,,NY Bombsquad,83,361,356,2%,45/235,33,8,25,11,0.643,
Bryce EldridgePlayer Note SF - 1B,,Cash is King,60,200,358,23%,56/211,30,10,23,1,0.827,
Kerry CarpenterPlayer Note DET - OF 6:40 pm vs KC,KC,Stealth Bomber,78,241,369,35%,46/222,26,13,36,0,0.701,
Matt ChapmanIL10Player Note SF - 3B,,The Eds,84,81,371,62%,72/307,35,7,42,0,0.692,
Nathaniel LowePlayer Note CIN - 1B,,FA,74,589,374,1%,52/213,23,12,31,0,0.8,
"Salvador PerezNew Player Note KC - C,1B  6:40 pm @ DET",@ DET,Rafael Devers,95,153,375,76%,78/369,36,14,43,0,0.621,
Carson KellyPlayer Note CHC - C,,FA,75,394,378,10%,62/234,36,6,35,0,0.743,
"J.P. CrawfordDTDPlayer Note SEA - 3B,SS",,FA,82,369,379,8%,63/293,38,10,28,1,0.69,
"Jonny DeLucaPlayer Note TB - OF L, 1-3 @ TOR",@ TOR,Ranger danger,61,1416,387,1%,48/184,24,6,31,10,0.73,
"Michael MasseyPlayer Note KC - 2B,OF 6:40 pm @ DET",@ DET,FA,83,1283,395,2%,67/248,34,7,33,2,0.735,
"Kyle ManzardoNew Player Note CLE - 1B L, 1-3 vs MIN",MIN,FA,93,293,412,6%,62/287,36,11,32,0,0.675,
Heliot RamosPlayer Note SF - OF,,Detroit Fastballs,64,235,413,42%,66/246,33,9,31,0,0.759,
"Daulton VarshoNew Player Note TOR - OF W, 3-1 vs TB",TB,Tm Mndlsn nd Mtchn,89,161,415,22%,71/300,36,7,25,9,0.678,
Eugenio SuárezPlayer Note CIN - 3B,,NY Bombsquad,72,155,427,69%,54/259,26,13,37,0,0.682,
Nolan SchanuelPlayer Note LAA - 1B,,FA,83,290,433,10%,86/307,32,6,35,0,0.748,
"Dominic SmithNew Player Note ATL - 1B W, 6-5 vs SD",SD,FA,83,1202,435,2%,57/217,34,6,36,0,0.7,
Jacob WilsonPlayer Note ATH - SS,,Trust The Process,62,143,443,62%,73/251,30,7,32,3,0.744,
"Matt McLainIL10Player Note CIN - 2B,SS",,Joey Spierer's Team,83,299,446,28%,51/268,32,8,25,11,0.621,
Derek HillNo new player Notes PHI - OF,,FA,77,1493,461,1%,35/142,23,8,17,11,0.742,
"David HamiltonIL10Player Note MIL - 2B,3B,SS",,FA,74,1271,464,1%,49/204,31,3,15,18,0.65,
"Andrés GiménezNew Player Note TOR - 2B,SS W, 3-1 vs TB",TB,Rafael Devers,96,371,467,11%,68/304,25,7,38,11,0.616,
Gary SánchezNo new player Notes MIL - C,,FA,56,385,469,1%,32/146,26,8,25,0,0.807,
Vinnie PasquantinoPlayer Note KC - 1B  6:40 pm @ DET,@ DET,Stealth Bomber,75,206,481,62%,63/278,33,6,33,4,0.661,
"Colt KeithPlayer Note DET - 1B,2B,3B 6:40 pm vs KC",KC,Fightin Farmers,92,322,486,8%,67/266,37,8,24,4,0.692,
Cole CarriggPlayer Note COL - OF,,Ranger danger,36,1557,490,23%,34/117,27,4,24,3,0.869,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF",,Detroit Fastballs,97,316,494,6%,68/305,38,6,33,5,0.626,
"Joey OrtizNew Player Note MIL - 3B,SS",,Stealth Bomber,89,1133,512,4%,55/230,29,5,28,8,0.662,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS",,FA,89,1500,514,3%,65/271,27,7,24,12,0.657,
"Taylor WallsDTDNew Player Note TB - SS L, 1-3 @ TOR",@ TOR,FA,82,1390,519,1%,55/246,38,0,21,15,0.611,
"Austin MartinNo new player Notes MIN - 2B,OF W, 3-1 @ CLE",@ CLE,FA,90,310,540,1%,58/241,35,2,20,10,0.668,
"Richie PalaciosPlayer Note TB - 2B,OF L, 1-3 @ TOR",@ TOR,FA,74,1521,552,1%,49/210,29,3,27,9,0.664,
"Ryan ViladeNo new player Notes TB - 1B,OF L, 1-3 @ TOR",@ TOR,FA,55,1580,554,0%,38/148,17,7,31,3,0.778,
Colton CowserPlayer Note BAL - OF,,FA,90,329,562,4%,44/213,28,8,27,5,0.638,
Michael ConfortoPlayer Note CHC - OF,,FA,67,1513,564,1%,36/151,21,9,24,1,0.809,
