Batters,Opp: 7/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Brooks LeeNo new player Notes MIN - 2B,3B,SS 6:40 pm @ CLE",@ CLE,Detroit Fastballs,97,350,127,50%,90/357,45,14,52,6,0.738,
Jackson MerrillNew Player Note SD - OF  7:15 pm @ ATL,@ ATL,Trust The Process,98,147,128,93%,85/383,46,13,43,20,0.646,
"Geraldo PerdomoPlayer Note AZ - SS  Top 6, 9-2 vs ATH",ATH,Joe Byron,97,164,132,91%,82/341,48,7,36,16,0.716,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",Rafael Devers,86,382,134,67%,70/283,36,10,37,23,0.691,
"Daylen LilePlayer Note WSH - OF Bot 7, 7-0 @ COL",@ COL,The Eds,100,125,135,61%,96/389,51,11,49,9,0.707,
"Nasim NuñezPlayer Note WSH - 2B,SS Bot 7, 7-0 @ COL",@ COL,No Longer Rowdy,94,436,136,26%,71/284,43,1,28,37,0.627,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 8:05 pm @ TEX",@ TEX,The Eds,80,242,137,47%,79/280,52,7,30,13,0.789,
"Trent GrishamPlayer Note NYY - OF  L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",Rafael Devers,80,182,139,46%,62/274,50,11,41,7,0.74,
"Isaac ParedesNew Player Note HOU - 1B,3B 8:10 pm vs MIA",MIA,Fightin Farmers,96,162,141,55%,91/350,41,13,53,0,0.781,
"Ezequiel DuranNew Player Note TEX - 1B,2B,3B,SS,OF 8:05 pm vs CWS",CWS,Cookie Monster ,92,233,142,41%,84/314,43,10,51,7,0.756,
"William ContrerasPlayer Note MIL - C W, 4-3 vs NYM",NYM,Tm Mndlsn nd Mtchn,94,51,144,98%,99/360,49,10,57,1,0.739,
"Ceddanne RafaelaNo new player Notes BOS - 2B,OF W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",Cash is King,95,114,147,85%,102/363,46,8,42,13,0.759,
"Carter JensenNew Player Note KC - C W, 5-4 vs SF",SF,Ranger danger,94,321,149,63%,80/330,44,14,52,1,0.745,
"Mickey MoniakNew Player Note COL - OF Bot 7, 0-7 vs WSH",WSH,Tm Mndlsn nd Mtchn,66,175,150,38%,63/225,34,16,42,1,0.894,
Joc PedersonPlayer Note TEX - Util 8:05 pm vs CWS,CWS,No Longer Rowdy,91,292,151,4%,64/262,40,17,36,1,0.828,
"Jac CaglianoneDTDNew Player Note KC - 1B,OF  W, 5-4 vs SF",SF,Trust The Process,95,157,158,70%,87/337,46,16,37,3,0.779,
Chase DeLauterPlayer Note CLE - OF 6:40 pm vs MIN,MIN,Fightin Farmers,85,247,162,63%,92/319,34,11,50,4,0.811,
"Jo AdellNew Player Note LAA - OF Top 6, 0-1 vs STL",STL,Rafael Devers,101,100,163,72%,95/391,44,15,57,3,0.691,
"Willy AdamesPlayer Note SF - SS L, 4-5 @ KC",@ KC,Tm Mndlsn nd Mtchn,96,91,166,71%,85/377,49,18,44,2,0.707,
"Nolan ArenadoPlayer Note AZ - 3B Top 6, 9-2 vs ATH",ATH,Joey Spierer's Team,95,280,167,21%,80/329,46,13,45,3,0.734,
Spencer TorkelsonPlayer Note DET - 1B  8:10 pm @ CHC,@ CHC,Trust The Process,100,259,169,42%,70/342,40,18,49,0,0.714,
"Bryson StottPlayer Note PHI - 2B,SS 6:40 pm vs LAD",LAD,Trust The Process,96,326,170,48%,85/338,40,7,42,17,0.705,
Kyle TuckerPlayer Note LAD - OF  6:40 pm @ PHI,@ PHI,Cash is King,95,30,171,98%,82/344,54,7,47,6,0.695,
"Cole YoungPlayer Note SEA - 2B Bot 7, 3-5 vs CIN",CIN,Stealth Bomber,102,318,172,13%,92/367,48,13,48,3,0.711,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",Trust The Process,95,312,173,42%,110/356,55,5,45,4,0.772,
"Jarren DuranNew Player Note BOS - OF  W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",Cookie Monster ,92,179,174,86%,68/356,43,13,49,14,0.594,
"Luis ArraezVideo ForecastPlayer Note SF - 1B,2B L, 4-5 @ KC",@ KC,Rafael Devers,95,328,175,82%,122/378,48,4,36,8,0.812,
Ty FrancePlayer Note SD - 1B 7:15 pm @ ATL,@ ATL,NY Bombsquad,75,450,177,16%,64/227,29,15,41,1,0.89,
"Dominic CanzoneNo new player Notes SEA - OF Bot 7, 3-5 vs CIN",CIN,Cookie Monster ,87,484,180,13%,62/241,34,15,40,1,0.841,
Travis BazzanaPlayer Note CLE - 2B  6:40 pm vs MIN,MIN,Joe Byron,70,199,185,37%,65/262,34,9,33,14,0.762,
"Caleb DurbinPlayer Note BOS - 2B,3B W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",Tm Mndlsn nd Mtchn,92,269,186,40%,72/305,42,10,42,11,0.699,
"Mauricio DubónNo new player Notes ATL - 2B,3B,SS,OF 7:15 pm vs SD",SD,Rafael Devers,96,380,187,47%,95/362,46,10,53,3,0.727,
"Taylor WardPlayer Note BAL - OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Stealth Bomber,100,92,188,83%,93/371,61,7,27,3,0.747,
Owen CaissieIL10No new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,Stealth Bomber,80,367,189,7%,52/218,30,12,50,4,0.756,
"Kyle KarrosPlayer Note COL - 3B Bot 7, 0-7 vs WSH",WSH,Stealth Bomber,97,649,190,23%,75/291,49,9,35,3,0.783,
"Paul GoldschmidtNew Player Note NYY - 1B L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",NY Bombsquad,71,227,196,11%,65/251,34,15,42,1,0.804,
"Josh NaylorNew Player Note SEA - 1B Bot 7, 3-5 vs CIN",CIN,No Longer Rowdy,95,36,197,88%,96/372,37,8,37,20,0.676,
"Zack GelofIL10Video ForecastPlayer Note ATH - 2B,3B,OF Top 6, 2-9 @ AZ",@ AZ,Joey Spierer's Team,67,261,202,34%,62/227,41,11,29,8,0.803,
"Samuel BasalloIL10New Player Note BAL - C L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",The Eds,86,126,203,44%,68/282,34,16,46,0,0.755,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF Bot 7, 0-7 vs WSH",WSH,Ranger danger,87,224,205,31%,81/308,43,9,43,6,0.73,
Alex BregmanPlayer Note CHC - 3B 8:10 pm vs DET,DET,Joey Spierer's Team,99,127,206,90%,94/390,50,10,44,2,0.699,
Vladimir Guerrero Jr.Player Note TOR - 1B  7:07 pm vs TB,TB,The Eds,96,56,210,99%,91/355,52,6,41,7,0.688,
"Gavin SheetsNew Player Note SD - 1B,OF 7:15 pm @ ATL",@ ATL,W (Jul 24),95,479,211,9%,63/293,37,14,40,4,0.728,
Josh JungDTDNew Player Note TEX - 3B 8:05 pm vs CWS,CWS,Cookie Monster ,92,198,213,38%,104/354,46,9,35,1,0.802,
Andrew BenintendiNo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,FA,88,298,215,2%,66/273,40,10,50,1,0.729,
"Bo BichettePlayer Note NYM - 3B,SS L, 3-4 @ MIL",@ MIL,Cookie Monster ,101,109,216,93%,102/399,51,10,51,1,0.678,
Brandon NimmoNew Player Note TEX - OF 8:05 pm vs CWS,CWS,NY Bombsquad,95,140,220,72%,98/365,40,10,39,4,0.769,
"Konnor GriffinIL60No new player Notes PIT - SS,OF  W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",NY Bombsquad,59,145,223,69%,62/225,35,5,25,20,0.736,
Trevor LarnachPlayer Note MIN - OF 6:40 pm @ CLE,@ CLE,No Longer Rowdy,84,267,225,7%,77/265,45,7,34,2,0.829,
"Spencer HorwitzIL10New Player Note PIT - 1B W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",Trust The Process,74,214,226,13%,69/246,36,10,33,1,0.841,
Austin RileyPlayer Note ATL - 3B 7:15 pm vs SD,SD,Fightin Farmers,100,201,228,84%,77/361,43,12,47,6,0.649,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",Tm Mndlsn nd Mtchn,32,1436,229,67%,33/108,24,13,34,0,1.127,
"Kyle StowersNo new player Notes MIA - 1B,OF  8:10 pm @ HOU",@ HOU,Detroit Fastballs,77,160,231,75%,67/288,36,12,43,1,0.754,
Ronald Acuña Jr.IL10Video ForecastNew Player Note ATL - OF  7:15 pm vs SD,SD,Ranger danger,53,53,232,99%,49/195,31,7,22,15,0.794,
Jeremy PeñaNew Player Note HOU - SS  8:10 pm vs MIA,MIA,Rafael Devers,55,137,233,83%,61/208,40,8,27,8,0.807,
"Gabriel MorenoPlayer Note AZ - C Top 6, 9-2 vs ATH",ATH,Cash is King,74,334,235,52%,77/254,39,6,33,4,0.824,
Heriberto HernándezNo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,NY Bombsquad,72,557,238,7%,54/224,25,13,37,6,0.785,
Cedric MullinsPlayer Note TB - OF 7:07 pm @ TOR,@ TOR,Ranger danger,87,471,239,5%,60/297,35,12,31,16,0.627,
"Luke KeaschallPlayer Note MIN - 2B,OF  6:40 pm @ CLE",@ CLE,FA,95,309,240,58%,83/319,49,4,28,12,0.697,
Xander BogaertsPlayer Note SD - SS 7:15 pm @ ATL,@ ATL,Ranger danger,96,192,245,34%,74/336,40,9,38,12,0.639,
Tristan PetersNo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,Joey Spierer's Team,96,1198,247,8%,77/266,38,6,37,5,0.803,
Wyatt LangfordNew Player Note TEX - OF  8:05 pm vs CWS,CWS,The Eds,49,99,252,92%,57/199,31,11,27,7,0.848,
"Jung Hoo LeeNo new player Notes SF - OF L, 4-5 @ KC",@ KC,Trust The Process,93,263,253,30%,106/350,49,5,33,6,0.759,
Cam SmithPlayer Note HOU - OF 8:10 pm vs MIA,MIA,Joe Byron,101,281,257,9%,70/334,39,12,34,10,0.645,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 8:05 pm @ TEX",@ TEX,Detroit Fastballs,97,231,258,27%,97/360,57,7,32,2,0.716,
"Nico HoernerPlayer Note CHC - 2B,SS 8:10 pm vs DET",DET,Tm Mndlsn nd Mtchn,99,118,262,89%,98/397,40,4,43,14,0.654,
"Christian YelichPlayer Note MIL - OF W, 4-3 vs NYM",NYM,NY Bombsquad,66,136,264,87%,62/258,43,6,33,8,0.71,
Jakob MarseeNew Player Note MIA - OF  8:10 pm @ HOU,@ HOU,Joe Byron,98,258,267,52%,65/338,48,5,25,19,0.6,
Ryan JeffersNew Player Note MIN - C 6:40 pm @ CLE,@ CLE,Trust The Process,43,205,268,36%,41/143,28,9,32,1,0.95,
"Adley RutschmanIL10Player Note BAL - C L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",NY Bombsquad,67,113,273,70%,62/247,30,8,47,0,0.764,
Mookie BettsPlayer Note LAD - SS 6:40 pm @ PHI,@ PHI,No Longer Rowdy,65,129,276,97%,60/256,39,13,34,1,0.722,
"Ildemaro VargasNew Player Note AZ - 1B,2B Top 6, 9-2 vs ATH",ATH,FA,87,323,279,10%,75/291,41,7,48,2,0.697,
"Jose AltuveNew Player Note HOU - 2B,OF 8:10 pm vs MIA",MIA,Cookie Monster ,79,188,284,83%,71/306,47,12,29,2,0.702,
"Jacob YoungNew Player Note WSH - OF Bot 7, 7-0 @ COL",@ COL,Joe Byron,90,355,285,1%,65/283,37,9,33,11,0.667,
"Angel MartínezIL10New Player Note CLE - 2B,OF 6:40 pm vs MIN",MIN,Stealth Bomber,66,240,288,14%,54/226,28,11,33,9,0.718,
"Luke RaleyPlayer Note SEA - 1B,OF Bot 7, 3-5 vs CIN",CIN,Fightin Farmers,87,390,291,9%,57/248,27,15,37,1,0.742,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 7:07 pm vs TB",TB,Cookie Monster ,98,187,293,67%,113/377,44,8,32,3,0.754,
Esteury RuizPlayer Note MIA - OF 8:10 pm @ HOU,@ HOU,Fightin Farmers,62,1498,295,2%,25/103,25,5,10,20,0.848,
"Troy JohnstonNew Player Note COL - 1B,OF Bot 7, 0-7 vs WSH",WSH,W (Jul 23),92,238,296,7%,86/291,33,3,41,4,0.775,
"Lane ThomasPlayer Note KC - OF W, 5-4 vs SF",SF,No Longer Rowdy,87,1452,297,11%,60/250,29,9,34,5,0.75,
"Leody TaverasNew Player Note BAL - OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,86,1239,300,1%,63/262,37,4,37,10,0.683,
"Jorge SolerNew Player Note LAA - OF Top 6, 0-1 vs STL",STL,No Longer Rowdy,79,1382,308,11%,59/288,34,11,45,0,0.669,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",The Eds,82,543,310,8%,69/221,31,4,29,9,0.807,
Chandler SimpsonNew Player Note TB - OF  7:07 pm @ TOR,@ TOR,Ranger danger,94,234,312,54%,101/349,42,0,18,24,0.676,
"Jake MangumPlayer Note PIT - OF W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",Fightin Farmers,80,270,316,12%,74/246,35,2,20,18,0.726,
"A.J. EwingNo new player Notes NYM - 2B,OF L, 3-4 @ MIL",@ MIL,Joe Byron,62,165,317,32%,59/218,27,7,25,11,0.766,
Teoscar HernándezPlayer Note LAD - OF 6:40 pm @ PHI,@ PHI,Cookie Monster ,67,96,320,80%,57/237,38,8,37,2,0.692,
"Alec BohmNew Player Note PHI - 1B,3B 6:40 pm vs LAD",LAD,Rafael Devers,97,311,324,38%,80/360,32,12,50,1,0.645,
"Masyn WinnPlayer Note STL - SS Top 6, 1-0 @ LAA",@ LAA,Rafael Devers,92,244,327,34%,79/332,39,4,42,8,0.635,
