Batters,Opp: 8/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Alec BurlesonNew Player Note STL - 1B,OF  W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",Joe Byron,123,64,20,94%,135/468,70,21,90,3,0.849,
Brice TurangDTDNew Player Note MIL - 2B,,The Eds,115,24,21,99%,121/451,74,16,76,16,0.81,
Willson ContrerasPlayer Note BOS - 1B 7:10 pm vs AZ,AZ,Cookie Monster ,113,60,23,94%,108/388,60,24,72,3,0.912,
Randy ArozarenaNew Player Note SEA - OF,,No Longer Rowdy,117,67,24,98%,120/434,78,17,53,20,0.828,
Corbin CarrollPlayer Note AZ - OF 7:10 pm @ BOS,@ BOS,Cash is King,121,10,25,99%,113/455,76,18,57,17,0.834,
Andy PagesPlayer Note LAD - OF  8:40 pm @ COL,@ COL,Stealth Bomber,124,49,26,96%,129/478,69,21,78,12,0.796,
"Elly De La CruzPlayer Note CIN - SS  L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",Tm Mndlsn nd Mtchn,104,18,28,99%,107/409,68,20,56,21,0.821,
Brandon LowePlayer Note PIT - 2B 7:05 pm vs DET,DET,Stealth Bomber,117,152,29,92%,117/464,74,26,79,2,0.795,
Nick KurtzIL10Video ForecastPlayer Note ATH - 1B  7:40 pm @ KC,@ KC,Ranger danger,99,11,30,87%,90/352,62,21,69,7,0.879,
Bryan ReynoldsNew Player Note PIT - OF 7:05 pm vs DET,DET,Joe Byron,126,97,32,93%,122/462,85,15,65,9,0.81,
Dillon DinglerPlayer Note DET - C 7:05 pm @ PIT,@ PIT,Joey Spierer's Team,115,132,33,92%,114/441,65,26,82,0,0.821,
"Fernando Tatis Jr.Player Note SD - 2B,OF 7:10 pm @ NYM",@ NYM,Stealth Bomber,123,32,34,99%,134/478,69,13,56,28,0.778,
"Munetaka MurakamiNew Player Note CWS - 1B,3B 8:05 pm @ CHC",@ CHC,Fightin Farmers,88,102,35,96%,74/315,64,28,57,1,0.911,
Seiya SuzukiPlayer Note CHC - OF 8:05 pm vs CWS,CWS,Rafael Devers,107,86,36,95%,111/407,69,21,73,2,0.848,
Wilyer AbreuPlayer Note BOS - OF  7:10 pm vs AZ,AZ,Fightin Farmers,121,90,37,91%,118/459,69,22,65,8,0.808,
Bobby Witt Jr.New Player Note KC - SS 7:40 pm vs ATH,ATH,Cash is King,106,7,39,99%,117/415,63,14,43,32,0.802,
Dansby SwansonDTDVideo ForecastNew Player Note CHC - SS 8:05 pm vs CWS,CWS,NY Bombsquad,119,239,41,72%,87/403,78,18,66,17,0.704,
Jake McCarthyPlayer Note COL - OF 8:40 pm vs LAD,LAD,No Longer Rowdy,109,216,42,75%,116/392,59,13,67,20,0.83,
"Luis García Jr.Video ForecastPlayer Note NYY - 1B,2B",,Rafael Devers,115,209,44,86%,111/399,51,24,79,4,0.851,
Jackson MerrillPlayer Note SD - OF  7:10 pm @ NYM,@ NYM,Trust The Process,122,147,45,97%,115/471,65,19,63,24,0.711,
"Otto LopezPlayer Note MIA - 2B,SS 6:40 pm @ PHI",@ PHI,Cookie Monster ,121,63,46,92%,150/487,73,9,53,24,0.793,
Mike TroutPlayer Note LAA - OF,,No Longer Rowdy,106,166,47,95%,93/385,69,20,45,10,0.824,
Yandy DíazPlayer Note TB - 1B 6:05 pm vs BAL,BAL,Fightin Farmers,118,72,48,96%,141/467,68,17,69,3,0.83,
Rafael DeversNew Player Note SF - 1B ,,Rafael Devers,124,115,51,96%,115/468,65,25,69,0,0.794,
Max MuncyVideo ForecastPlayer Note LAD - 3B  8:40 pm @ COL,@ COL,Ranger danger,115,220,54,83%,94/377,64,24,60,2,0.835,
"Kevin McGoniglePlayer Note DET - 3B,SS  7:05 pm @ PIT",@ PIT,Detroit Fastballs,120,74,55,93%,129/459,80,12,48,12,0.804,
Juan SotoIL10Player Note NYM - OF  7:10 pm vs SD,SD,The Eds,84,3,59,99%,83/293,46,21,52,7,0.947,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF 7:10 pm vs AZ",AZ,Cash is King,119,114,61,93%,133/467,63,16,63,16,0.786,
Zach NetoPlayer Note LAA - SS ,,Cookie Monster ,121,28,62,96%,106/479,76,20,53,16,0.714,
Drake BaldwinPlayer Note ATL - C 7:40 pm @ MIN,@ MIN,Joe Byron,101,68,63,97%,108/394,66,20,62,3,0.808,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B ",,Detroit Fastballs,115,39,64,96%,87/402,56,17,48,32,0.683,
"Liam HicksPlayer Note TB - C,1B 6:05 pm vs BAL",BAL,Cookie Monster ,111,154,66,85%,109/384,59,16,71,3,0.818,
Michael Harris IINo new player Notes ATL - OF 7:40 pm @ MIN,@ MIN,Joey Spierer's Team,118,37,67,96%,129/448,59,20,68,7,0.798,
Byron BuxtonPlayer Note MIN - OF  7:40 pm vs ATL,ATL,Trust The Process,85,31,69,96%,88/343,57,25,45,7,0.847,
"JJ WetherholtNew Player Note STL - 2B,3B,SS  W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",Tm Mndlsn nd Mtchn,118,83,70,92%,111/457,81,16,46,13,0.726,
Ketel MarteNew Player Note AZ - 2B  7:10 pm @ BOS,@ BOS,Cash is King,118,29,71,98%,117/469,65,21,67,4,0.76,
"Jac CaglianonePlayer Note KC - 1B,OF  7:40 pm vs ATH",ATH,Trust The Process,116,157,73,85%,113/416,56,22,58,6,0.814,
"Kazuma OkamotoPlayer Note TOR - 1B,3B",,Detroit Fastballs,121,271,74,83%,101/444,65,24,71,1,0.728,
Trea TurnerNew Player Note PHI - SS 6:40 pm vs MIA,MIA,Cash is King,120,33,75,98%,122/493,82,17,47,17,0.696,
Christian WalkerPlayer Note HOU - 1B,,Joey Spierer's Team,121,111,76,84%,104/445,61,23,71,0,0.759,
Jonathan ArandaPlayer Note TB - 1B  6:05 pm vs BAL,BAL,Cash is King,120,174,77,85%,129/453,58,15,75,0,0.797,
Julio RodríguezPlayer Note SEA - OF,,The Eds,114,6,78,99%,115/446,58,19,52,16,0.75,
Ozzie AlbiesPlayer Note ATL - 2B 7:40 pm @ MIN,@ MIN,Cookie Monster ,124,94,79,95%,119/475,72,20,64,2,0.731,
Freddie FreemanPlayer Note LAD - 1B 8:40 pm @ COL,@ COL,Ranger danger,121,35,80,99%,136/456,59,15,57,5,0.834,
Jackson ChourioNew Player Note MIL - OF ,,NY Bombsquad,91,15,81,99%,103/374,62,17,49,11,0.809,
Riley GreeneIL10Player Note DET - OF  7:05 pm @ PIT,@ PIT,Detroit Fastballs,117,50,82,95%,115/422,65,16,54,3,0.816,
Manny MachadoPlayer Note SD - 3B 7:10 pm @ NYM,@ NYM,No Longer Rowdy,122,77,87,97%,96/454,62,23,70,2,0.702,
"Colson MontgomeryNew Player Note CWS - 3B,SS  8:05 pm @ CHC",@ CHC,Joey Spierer's Team,117,130,88,87%,94/443,56,26,71,1,0.722,
"Ivan HerreraPlayer Note STL - C W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",Stealth Bomber,123,268,89,91%,115/462,76,13,52,7,0.748,
"Bryson StottPlayer Note PHI - 2B,3B,SS 6:40 pm vs MIA",MIA,Trust The Process,119,326,91,74%,110/415,53,9,57,23,0.759,
Brandon MarshPlayer Note PHI - OF 6:40 pm vs MIA,MIA,Trust The Process,119,123,92,54%,119/434,64,17,54,11,0.76,
Carson BengePlayer Note NYM - OF 7:10 pm vs SD,SD,Joe Byron,119,124,93,61%,122/448,63,14,49,18,0.75,
Nolan ArenadoDTDNew Player Note AZ - 3B 7:10 pm @ BOS,@ BOS,Joey Spierer's Team,118,280,94,28%,98/406,58,20,62,4,0.764,
Gunnar HendersonPlayer Note BAL - SS 6:05 pm @ TB,@ TB,The Eds,123,45,96,98%,109/496,75,20,51,9,0.702,
Shea LangeliersIL10No new player Notes ATH - C  7:40 pm @ KC,@ KC,Cookie Monster ,93,52,97,68%,99/376,55,23,51,2,0.829,
Alex BregmanVideo ForecastPlayer Note CHC - 3B 8:05 pm vs CWS,CWS,Joey Spierer's Team,122,127,99,95%,121/482,69,16,61,3,0.745,
José RamírezPlayer Note CLE - 3B ,,Fightin Farmers,92,101,101,99%,79/335,54,10,38,29,0.723,
"Tyler SoderstromIL10Player Note ATH - 1B,OF  7:40 pm @ KC",@ KC,The Eds,109,62,102,90%,97/396,58,19,56,2,0.81,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 7:40 pm vs ATL",ATL,Cash is King,108,295,103,33%,92/400,57,21,57,8,0.75,
Ian HappPlayer Note CHC - OF 8:05 pm vs CWS,CWS,Tm Mndlsn nd Mtchn,121,110,105,82%,94/439,71,20,51,4,0.733,
Oneil CruzNew Player Note PIT - OF 7:05 pm vs DET,DET,NY Bombsquad,64,61,107,95%,66/250,45,14,44,21,0.822,
Daylen LilePlayer Note WSH - OF,,The Eds,124,125,111,69%,116/473,62,15,65,12,0.705,
"Ryan O'HearnIL10New Player Note PIT - 1B,OF 7:05 pm vs DET",DET,Joe Byron,96,301,112,42%,97/359,54,17,69,1,0.788,
"Casey SchmittIL10No new player Notes SF - 1B,2B,3B,OF",,FA,98,82,113,30%,105/387,47,21,55,9,0.784,
"Caleb DurbinPlayer Note BOS - 2B,3B 7:10 pm vs AZ",AZ,Tm Mndlsn nd Mtchn,117,269,115,56%,99/393,59,12,60,14,0.727,
Jake BurgerNew Player Note TEX - 1B,,Stealth Bomber,119,229,116,21%,104/435,52,21,73,2,0.725,
"Ezequiel DuranNo new player Notes TEX - 1B,2B,3B,SS,OF",,Cookie Monster ,116,233,120,67%,106/403,55,13,64,9,0.749,
Joc PedersonPlayer Note TEX - 1B,,No Longer Rowdy,113,292,121,9%,79/324,49,22,46,2,0.831,
Josh BellNo new player Notes MIN - 1B 7:40 pm vs ATL,ATL,Ranger danger,120,354,123,23%,112/443,61,16,72,1,0.735,
"Curtis MeadIL10No new player Notes BOS - 1B,2B,3B 7:10 pm vs AZ",AZ,Tm Mndlsn nd Mtchn,88,266,124,18%,72/285,49,17,48,6,0.851,
Chase DeLauterDTDNew Player Note CLE - OF,,Fightin Farmers,107,247,125,72%,115/403,49,13,57,9,0.8,
"Brooks LeeNew Player Note MIN - 2B,3B,SS 7:40 pm vs ATL",ATL,Detroit Fastballs,119,350,129,43%,108/441,54,18,66,7,0.724,
Gabriel MorenoPlayer Note AZ - C 7:10 pm @ BOS,@ BOS,Cash is King,96,334,132,73%,106/344,53,9,56,4,0.85,
Spencer TorkelsonPlayer Note DET - 1B  7:05 pm @ PIT,@ PIT,Trust The Process,123,259,136,51%,97/425,53,20,63,0,0.737,
"Xavier EdwardsPlayer Note MIA - 2B,SS 6:40 pm @ PHI",@ PHI,Joey Spierer's Team,125,80,137,90%,129/454,57,6,46,19,0.75,
Trent GrishamPlayer Note NYY - OF ,,Rafael Devers,104,182,138,52%,80/362,60,16,51,7,0.729,
"Isaac ParedesPlayer Note HOU - 1B,3B",,Fightin Farmers,118,162,140,58%,113/434,47,16,67,0,0.775,
Cody BellingerIL10New Player Note NYY - OF,,NY Bombsquad,102,46,141,95%,97/374,52,11,53,10,0.77,
Geraldo PerdomoPlayer Note AZ - SS  7:10 pm @ BOS,@ BOS,Joe Byron,120,164,142,91%,107/434,59,9,42,17,0.73,
Jeremy PeñaNew Player Note HOU - SS ,,Rafael Devers,77,137,143,89%,88/306,59,14,40,8,0.82,
Mickey MoniakNo new player Notes COL - OF 8:40 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,86,175,144,36%,78/295,41,19,57,1,0.839,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 8:05 pm @ CHC",@ CHC,Detroit Fastballs,118,231,148,50%,121/435,71,12,49,2,0.77,
"JJ BledayNew Player Note CIN - OF L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",Tm Mndlsn nd Mtchn,95,294,151,22%,73/336,45,20,47,6,0.772,
"José CaballeroNo new player Notes NYY - 2B,3B,SS,OF",,Rafael Devers,103,382,152,51%,79/326,39,12,42,30,0.69,
TJ RumfieldPlayer Note COL - 1B 8:40 pm vs LAD,LAD,NY Bombsquad,120,265,153,35%,124/426,51,13,59,0,0.819,
Jarren DuranNew Player Note BOS - OF  7:10 pm vs AZ,AZ,Cookie Monster ,117,179,154,87%,91/448,56,16,61,17,0.615,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 8:05 pm @ CHC",@ CHC,The Eds,103,242,155,33%,98/356,64,8,36,15,0.769,
Ty FrancePlayer Note SD - 1B 7:10 pm @ NYM,@ NYM,NY Bombsquad,99,413,156,37%,92/316,43,17,51,1,0.864,
Dominic CanzoneNew Player Note SEA - OF,,Cookie Monster ,110,437,157,17%,86/331,43,19,52,1,0.831,
Michael BuschPlayer Note CHC - 1B 8:05 pm vs CWS,CWS,NY Bombsquad,123,76,160,82%,115/468,52,14,63,2,0.74,
Aaron JudgeIL60Video ForecastPlayer Note NYY - OF,,Joey Spierer's Team,59,116,163,98%,53/214,43,17,38,5,0.908,
Kyle TuckerVideo ForecastNew Player Note LAD - OF  8:40 pm @ COL,@ COL,Cash is King,117,30,166,97%,96/413,66,11,54,7,0.7,
"Willi CastroNo new player Notes COL - 1B,2B,3B,SS,OF 8:40 pm vs LAD",LAD,Ranger danger,106,224,168,46%,99/378,56,13,50,8,0.749,
"Luis ArraezPlayer Note PHI - 1B,2B 6:40 pm vs MIA",MIA,Rafael Devers,117,328,170,85%,149/473,58,5,51,10,0.783,
Josh NaylorPlayer Note SEA - 1B,,No Longer Rowdy,116,36,171,88%,120/450,47,10,44,24,0.704,
"Nico HoernerPlayer Note CHC - 2B,SS 8:05 pm vs CWS",CWS,Tm Mndlsn nd Mtchn,122,118,176,94%,126/485,52,7,56,20,0.681,
Ronald Acuña Jr.New Player Note ATL - OF  7:40 pm @ MIN,@ MIN,Ranger danger,72,53,177,99%,66/270,43,13,32,16,0.791,
Kyle KarrosIL7Player Note COL - 3B 8:40 pm vs LAD,LAD,FA,112,522,181,10%,90/340,58,10,44,5,0.785,
Garrett MitchellPlayer Note MIL - OF,,Joey Spierer's Team,113,283,182,9%,89/358,50,8,51,12,0.747,
Cole YoungPlayer Note SEA - 2B,,Stealth Bomber,125,318,183,15%,119/457,58,15,56,3,0.723,
Jo AdellPlayer Note CLE - OF,,Rafael Devers,123,100,184,69%,108/465,51,18,67,3,0.683,
Willy AdamesDTDPlayer Note SF - SS,,Tm Mndlsn nd Mtchn,116,91,185,63%,100/446,59,19,48,5,0.698,
Heriberto HernándezNew Player Note MIA - OF 6:40 pm @ PHI,@ PHI,NY Bombsquad,93,487,186,8%,70/303,35,18,50,8,0.767,
Brandon NimmoPlayer Note TEX - OF,,NY Bombsquad,119,140,187,82%,123/454,51,13,47,6,0.773,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS 7:05 pm vs DET",DET,Trust The Process,118,312,189,43%,137/446,65,6,53,5,0.761,
"Kyle StowersIL10Player Note MIA - 1B,OF  6:40 pm @ PHI",@ PHI,Detroit Fastballs,94,160,190,68%,85/351,44,16,52,1,0.789,
"Luke KeaschallPlayer Note MIN - 2B,OF  7:40 pm vs ATL",ATL,The Eds,116,309,191,61%,103/387,57,7,36,14,0.734,
William ContrerasPlayer Note MIL - C,,Tm Mndlsn nd Mtchn,116,51,192,97%,114/443,59,12,61,1,0.71,
Cam SmithPlayer Note HOU - OF,,Joe Byron,122,281,194,18%,89/400,53,16,45,10,0.687,
"Royce LewisVideo ForecastNo new player Notes MIN - 1B,2B,3B 7:40 pm vs ATL",ATL,Cash is King,90,248,195,61%,80/329,45,13,44,11,0.746,
"Zack GelofVideo ForecastNew Player Note ATH - 2B,3B,OF 7:40 pm @ KC",@ KC,Joey Spierer's Team,73,261,200,48%,69/250,48,14,34,8,0.832,
Jung Hoo LeePlayer Note SF - OF,,The Eds,114,263,201,36%,127/435,58,9,46,8,0.76,
Carter JensenPlayer Note KC - C 7:40 pm vs ATH,ATH,Ranger danger,116,321,202,54%,89/406,54,16,56,1,0.699,
Austin RileyPlayer Note ATL - 3B 7:40 pm @ MIN,@ MIN,Fightin Farmers,123,201,203,83%,99/442,52,15,58,7,0.67,
"Bo BichetteNew Player Note NYM - 3B,SS 7:10 pm vs SD",SD,Cookie Monster ,124,109,206,92%,131/492,60,12,62,1,0.699,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",Joey Spierer's Team,98,218,212,19%,81/340,54,16,40,3,0.74,
Xander BogaertsPlayer Note SD - SS 7:10 pm @ NYM,@ NYM,FA,118,192,215,30%,90/404,48,11,46,16,0.653,
"Brayan RocchioPlayer Note CLE - 2B,SS",,Fightin Farmers,121,277,216,20%,107/423,45,10,51,15,0.693,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:40 pm @ MIN",@ MIN,Rafael Devers,117,380,218,39%,115/439,54,10,61,6,0.7,
Andrew BenintendiPlayer Note CWS - OF 8:05 pm @ CHC,@ CHC,FA,109,298,219,2%,82/331,47,12,60,1,0.734,
Chandler SimpsonPlayer Note TB - OF  6:05 pm vs BAL,BAL,Ranger danger,115,234,224,70%,133/430,49,0,25,35,0.704,
"Nasim NuñezPlayer Note WSH - 2B,SS",,No Longer Rowdy,115,491,225,16%,81/355,46,1,34,40,0.578,
"Alec BohmNew Player Note PHI - 1B,3B 6:40 pm vs MIA",MIA,Rafael Devers,120,311,232,47%,107/443,44,14,68,2,0.684,
Jacob YoungPlayer Note WSH - OF,,Joe Byron,110,355,234,4%,85/338,45,10,43,13,0.72,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF 7:05 pm vs DET",DET,Tm Mndlsn nd Mtchn,56,1428,235,40%,48/184,33,14,41,0,0.939,
Owen CaissiePlayer Note MIA - OF 6:40 pm @ PHI,@ PHI,W (Aug 19),91,367,236,4%,57/250,38,13,52,5,0.729,
Cedric MullinsPlayer Note TB - OF 6:05 pm vs BAL,BAL,FA,106,460,238,5%,74/355,46,13,38,18,0.646,
"Gavin SheetsPlayer Note SD - 1B,OF 7:10 pm @ NYM",@ NYM,Fightin Farmers,116,505,242,6%,72/341,45,16,45,4,0.708,
Wyatt LangfordPlayer Note TEX - OF ,,The Eds,73,99,246,90%,72/284,42,14,33,9,0.783,
Esteury RuizNo new player Notes MIA - OF 6:40 pm @ PHI,@ PHI,Fightin Farmers,80,1312,247,3%,35/140,33,6,11,29,0.837,
"Ildemaro VargasNew Player Note AZ - 1B,2B 7:10 pm @ BOS",@ BOS,FA,109,323,249,9%,94/351,48,9,60,3,0.73,
Vladimir Guerrero Jr.IL7Player Note TOR - 1B ,,The Eds,115,56,252,96%,113/430,61,7,46,7,0.693,
Trevor LarnachPlayer Note MIN - OF 7:40 pm vs ATL,ATL,No Longer Rowdy,102,267,254,5%,89/326,50,10,42,2,0.788,
Jake MangumPlayer Note PIT - OF 7:05 pm vs DET,DET,Stealth Bomber,103,270,259,15%,102/340,48,4,28,21,0.742,
Jakob MarseeNew Player Note MIA - OF  6:40 pm @ PHI,@ PHI,Joe Byron,120,258,262,47%,84/401,60,7,29,19,0.642,
Travis BazzanaPlayer Note CLE - 2B ,,Joe Byron,91,199,268,27%,79/336,37,9,36,17,0.704,
Ryan JeffersPlayer Note MIN - C 7:40 pm vs ATL,ATL,Trust The Process,62,205,269,47%,60/211,38,10,40,1,0.883,
"Jose AltuvePlayer Note HOU - 2B,OF",,Cookie Monster ,99,188,278,79%,94/383,56,13,36,4,0.706,
Paul GoldschmidtNo new player Notes NYY - 1B,,FA,88,227,279,6%,74/300,37,16,44,1,0.76,
Taylor WardDTDNew Player Note SEA - OF,,W (Aug 19),119,92,280,65%,106/442,65,7,30,4,0.707,
Tristan PetersPlayer Note CWS - OF 8:05 pm @ CHC,@ CHC,Joey Spierer's Team,118,1142,283,3%,89/326,46,7,42,6,0.765,
Samuel BasalloIL10New Player Note BAL - C 6:05 pm @ TB,@ TB,The Eds,86,126,291,36%,68/282,34,16,46,0,0.755,
Nathaniel LowePlayer Note CLE - 1B,,Stealth Bomber,93,474,293,3%,76/283,29,14,45,0,0.823,
George SpringerPlayer Note TOR - OF ,,Joey Spierer's Team,94,181,296,69%,80/351,44,12,37,9,0.691,
"Coby MayoPlayer Note BAL - 1B,3B 6:05 pm @ TB",@ TB,Stealth Bomber,98,357,298,3%,61/291,42,15,45,2,0.697,
Josh JungIL10New Player Note TEX - 3B,,FA,92,198,300,23%,104/354,46,9,35,1,0.802,
Christian YelichPlayer Note MIL - OF,,NY Bombsquad,86,136,301,78%,75/332,49,8,40,10,0.671,
"Andrés GiménezNew Player Note TOR - 2B,SS",,Rafael Devers,120,371,308,14%,91/377,34,8,49,17,0.648,
Leody TaverasPlayer Note BAL - OF 6:05 pm @ TB,@ TB,FA,107,1209,311,1%,75/332,48,7,44,10,0.664,
Teoscar HernándezPlayer Note LAD - OF 8:40 pm @ COL,@ COL,Cookie Monster ,90,96,313,77%,78/312,47,11,42,2,0.71,
"Eugenio SuárezPlayer Note CIN - 3B L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",NY Bombsquad,92,155,316,69%,67/327,31,18,49,0,0.702,
Mookie BettsPlayer Note LAD - SS 8:40 pm @ COL,@ COL,No Longer Rowdy,88,129,319,95%,80/339,47,15,40,1,0.699,
"Konnor GriffinIL60New Player Note PIT - SS,OF  7:05 pm vs DET",DET,NY Bombsquad,59,145,321,65%,62/225,35,5,25,20,0.736,
"Michael MasseyNew Player Note KC - 2B,OF 7:40 pm vs ATH",ATH,Stealth Bomber,104,582,322,2%,87/321,42,11,42,2,0.743,
Cole CarriggVideo ForecastPlayer Note COL - OF 8:40 pm vs LAD,LAD,Ranger danger,56,1434,323,25%,54/185,35,5,33,7,0.864,
Lane ThomasPlayer Note ATL - OF 7:40 pm @ MIN,@ MIN,FA,105,1462,325,2%,69/299,34,11,39,7,0.727,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS",,Cookie Monster ,123,187,331,61%,132/469,51,9,43,5,0.709,
Spencer HorwitzPlayer Note PIT - 1B 7:05 pm vs DET,DET,Trust The Process,85,214,332,7%,74/285,37,10,37,1,0.78,
Bryce EldridgePlayer Note SF - 1B,,Cash is King,81,200,333,14%,71/288,40,13,32,1,0.775,
"Angel MartínezNew Player Note CLE - 2B,OF",,W (Aug 19),85,240,335,10%,68/286,33,12,43,9,0.697,
Lawrence ButlerNew Player Note ATH - OF  7:40 pm @ KC,@ KC,The Eds,116,273,336,41%,69/331,47,11,36,9,0.652,
Nolan SchanuelPlayer Note LAA - 1B,,FA,104,290,339,10%,106/380,41,7,47,1,0.748,
Dalton RushingIL10Player Note LAD - C 8:40 pm @ COL,@ COL,Fightin Farmers,74,302,340,9%,55/217,37,12,36,0,0.81,
Francisco LindorPlayer Note NYM - SS 7:10 pm vs SD,SD,No Longer Rowdy,68,122,341,97%,64/261,39,12,32,3,0.775,
Jonny DeLucaPlayer Note TB - OF 6:05 pm vs BAL,BAL,FA,77,1155,347,1%,62/237,33,8,34,14,0.729,
"A.J. EwingPlayer Note NYM - 2B,OF 7:10 pm vs SD",SD,Joe Byron,84,165,349,21%,76/305,38,7,28,16,0.701,
"Matt McLainPlayer Note CIN - 2B,SS L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",Joey Spierer's Team,99,299,353,28%,62/319,42,11,29,14,0.641,
Griffin ConinePlayer Note MIA - OF 6:40 pm @ PHI,@ PHI,Ranger danger,58,1488,355,22%,44/161,26,13,29,2,0.924,
"Colt KeithNew Player Note DET - 1B,2B,3B 7:05 pm @ PIT",@ PIT,FA,114,322,360,9%,87/324,44,9,32,5,0.744,
Marcus SemienPlayer Note NYM - 2B 7:10 pm vs SD,SD,Rafael Devers,105,285,364,34%,78/373,41,14,41,8,0.623,
Gleyber TorresPlayer Note DET - 2B  7:05 pm @ PIT,@ PIT,No Longer Rowdy,67,243,372,46%,68/251,41,8,33,0,0.785,
"Richie PalaciosPlayer Note TB - 2B,OF 6:05 pm vs BAL",BAL,FA,93,1417,377,1%,62/257,38,5,36,10,0.7,
Colton CowserPlayer Note BAL - OF 6:05 pm @ TB,@ TB,FA,110,329,383,4%,55/253,34,11,33,8,0.681,
"Masyn WinnPlayer Note STL - SS W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",Rafael Devers,116,244,388,32%,98/415,46,4,49,10,0.628,
"Tyler StephensonNew Player Note CIN - C L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",Cash is King,95,337,391,18%,75/299,32,12,39,0,0.758,
Evan CarterPlayer Note TEX - OF,,FA,106,361,394,2%,59/301,41,8,31,14,0.628,
Jorge SolerNANo new player Notes LAA - OF,,No Longer Rowdy,86,1481,403,6%,64/316,36,12,49,0,0.664,
Rhys HoskinsPlayer Note CLE - 1B,,FA,94,1545,407,1%,46/259,33,13,38,1,0.685,
Kyle ManzardoNANo new player Notes CLE - 1B,,FA,102,293,408,5%,67/312,40,13,39,0,0.684,
