Batters,Opp: 8/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Bryce HarperVideo ForecastNew Player Note PHI - 1B 6:40 pm vs WSH,WSH,Tm Mndlsn nd Mtchn,113,25,16,99%,102/400,68,24,68,6,0.862,
Brice TurangPlayer Note MIL - 2B 7:40 pm vs PIT,PIT,The Eds,106,24,17,99%,111/413,71,16,69,15,0.823,
Nick KurtzIL10New Player Note ATH - 1B  6:40 pm @ CIN,@ CIN,Ranger danger,99,11,18,99%,90/352,62,21,69,7,0.879,
"Jake BauersPlayer Note MIL - 1B,OF 7:40 pm vs PIT",PIT,Detroit Fastballs,102,168,19,79%,93/344,68,20,64,8,0.878,
Willson ContrerasPlayer Note BOS - 1B 7:10 pm vs CWS,CWS,Cookie Monster ,103,60,20,94%,101/356,55,23,67,3,0.931,
Pete AlonsoPlayer Note BAL - 1B 6:35 pm vs LAA,LAA,Stealth Bomber,112,44,22,99%,105/419,68,23,69,5,0.811,
Randy ArozarenaPlayer Note SEA - OF 9:40 pm vs DET,DET,No Longer Rowdy,105,67,23,98%,109/386,72,14,49,20,0.834,
Elly De La CruzPlayer Note CIN - SS  6:40 pm vs ATH,ATH,Tm Mndlsn nd Mtchn,92,18,24,99%,101/366,62,18,50,20,0.855,
Bryan ReynoldsNo new player Notes PIT - OF 7:40 pm @ MIL,@ MIL,Joe Byron,114,97,26,94%,113/418,76,15,63,7,0.832,
Andy PagesPlayer Note LAD - OF  8:05 pm @ CHC,@ CHC,Stealth Bomber,112,49,27,96%,117/433,65,18,74,10,0.792,
Brandon LowePlayer Note PIT - 2B 7:40 pm @ MIL,@ MIL,Stealth Bomber,105,152,28,92%,106/417,69,23,71,2,0.805,
"Luis García Jr.Video ForecastNew Player Note NYY - 1B,2B 7:05 pm vs STL",STL,Rafael Devers,105,209,30,87%,103/361,49,24,78,4,0.883,
"Otto LopezPlayer Note MIA - 2B,SS 7:15 pm @ ATL",@ ATL,Cookie Monster ,109,63,31,93%,140/436,68,9,51,23,0.833,
Corbin CarrollPlayer Note AZ - OF 9:40 pm vs SD,SD,Cash is King,109,10,33,99%,100/410,67,16,52,15,0.813,
Dillon DinglerPlayer Note DET - C 9:40 pm @ SEA,@ SEA,Joey Spierer's Team,103,132,35,91%,105/389,58,23,72,0,0.848,
"Alec BurlesonNew Player Note STL - 1B,OF  7:05 pm @ NYY",@ NYY,Joe Byron,112,64,36,93%,124/431,60,18,77,3,0.83,
"Munetaka MurakamiPlayer Note CWS - 1B,3B 7:10 pm @ BOS",@ BOS,Fightin Farmers,76,102,37,95%,66/271,59,24,51,1,0.924,
Juan SotoIL10Player Note NYM - OF  6:40 pm @ CLE,@ CLE,The Eds,84,3,39,99%,83/293,46,21,52,7,0.947,
Zach NetoPlayer Note LAA - SS  6:35 pm @ BAL,@ BAL,Cookie Monster ,109,28,42,97%,99/430,73,19,47,14,0.746,
Seiya SuzukiPlayer Note CHC - OF 8:05 pm vs LAD,LAD,Rafael Devers,96,86,43,94%,99/363,62,19,63,1,0.846,
Bobby Witt Jr.New Player Note KC - SS 7:40 pm vs MIN,MIN,Cash is King,94,7,44,99%,103/369,51,13,39,30,0.8,
Byron BuxtonIL10Player Note MIN - OF  7:40 pm @ KC,@ KC,Trust The Process,82,31,45,96%,87/331,57,25,45,7,0.864,
Dansby SwansonPlayer Note CHC - SS 8:05 pm vs LAD,LAD,NY Bombsquad,108,239,46,78%,79/370,69,16,61,16,0.688,
Mike TroutPlayer Note LAA - OF 6:35 pm @ BAL,@ BAL,No Longer Rowdy,93,166,47,95%,82/335,64,18,40,8,0.845,
Rafael DeversPlayer Note SF - 1B  8:05 pm @ TEX,@ TEX,Rafael Devers,113,115,51,96%,106/428,60,23,62,0,0.798,
Drake BaldwinPlayer Note ATL - C 7:15 pm vs MIA,MIA,Joe Byron,89,68,52,97%,94/345,61,20,57,2,0.832,
Jake McCarthyPlayer Note COL - OF 8:40 pm vs TB,TB,No Longer Rowdy,98,216,53,63%,100/346,50,11,64,17,0.819,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  7:05 pm vs STL",STL,Detroit Fastballs,105,39,54,98%,81/373,53,16,45,30,0.687,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF 7:10 pm vs CWS",CWS,Cash is King,107,114,55,92%,120/415,56,15,57,15,0.805,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 8:10 pm @ HOU",@ HOU,Detroit Fastballs,110,271,56,87%,93/402,58,24,69,1,0.754,
Freddie FreemanPlayer Note LAD - 1B 8:05 pm @ CHC,@ CHC,Ranger danger,110,35,57,99%,129/417,57,15,54,5,0.871,
Michael Harris IIPlayer Note ATL - OF 7:15 pm vs MIA,MIA,Joey Spierer's Team,106,37,58,96%,116/404,54,20,64,6,0.803,
"Kevin McGoniglePlayer Note DET - 3B,SS  9:40 pm @ SEA",@ SEA,Detroit Fastballs,108,74,60,93%,118/411,71,11,41,11,0.824,
Yandy DíazPlayer Note TB - 1B 8:40 pm @ COL,@ COL,Fightin Farmers,108,72,62,96%,125/419,59,15,64,2,0.827,
Ozzie AlbiesPlayer Note ATL - 2B 7:15 pm vs MIA,MIA,Cookie Monster ,112,94,63,96%,115/437,69,18,62,2,0.747,
Max MuncyNew Player Note LAD - 3B  8:05 pm @ CHC,@ CHC,Ranger danger,103,220,64,85%,87/341,61,21,49,2,0.842,
"Fernando Tatis Jr.Player Note SD - 2B,OF 9:40 pm @ AZ",@ AZ,Stealth Bomber,111,32,66,99%,122/435,56,8,49,26,0.746,
Shea LangeliersIL10Player Note ATH - C  6:40 pm @ CIN,@ CIN,Cookie Monster ,93,52,68,72%,99/376,55,23,51,2,0.829,
Trea TurnerPlayer Note PHI - SS 6:40 pm vs WSH,WSH,Cash is King,110,33,70,98%,112/452,75,16,43,17,0.696,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  7:05 pm @ NYY",@ NYY,Tm Mndlsn nd Mtchn,107,83,71,93%,104/417,71,16,41,12,0.737,
Manny MachadoPlayer Note SD - 3B 9:40 pm @ AZ,@ AZ,No Longer Rowdy,110,77,72,98%,85/408,57,23,65,2,0.716,
Oneil CruzIL60Player Note PIT - OF 7:40 pm @ MIL,@ MIL,NY Bombsquad,64,61,74,95%,66/250,45,14,44,21,0.822,
Ketel MartePlayer Note AZ - 2B  9:40 pm vs SD,SD,Cash is King,108,29,76,99%,109/437,60,19,62,4,0.751,
Christian WalkerPlayer Note HOU - 1B 8:10 pm vs TOR,TOR,Joey Spierer's Team,110,111,77,84%,97/409,55,22,64,0,0.771,
Riley GreenePlayer Note DET - OF  9:40 pm @ SEA,@ SEA,Detroit Fastballs,110,50,78,97%,109/398,59,15,53,3,0.818,
Jonathan ArandaNew Player Note TB - 1B  8:40 pm @ COL,@ COL,Cash is King,109,174,79,84%,116/405,53,14,67,0,0.813,
"Casey SchmittIL10Player Note SF - 1B,2B,3B,OF 8:05 pm @ TEX",@ TEX,FA,98,82,80,38%,105/387,47,21,55,9,0.784,
"Ryan O'HearnIL10Player Note PIT - 1B,OF 7:40 pm @ MIL",@ MIL,Joe Byron,96,301,81,50%,97/359,54,17,69,1,0.788,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:10 pm @ BOS",@ BOS,Joey Spierer's Team,105,130,83,88%,85/396,51,25,63,1,0.743,
Jackson MerrillPlayer Note SD - OF  9:40 pm @ AZ,@ AZ,Trust The Process,110,147,84,96%,101/426,53,16,52,22,0.685,
"Liam HicksPlayer Note TB - C,1B 8:40 pm @ COL",@ COL,Cookie Monster ,101,154,86,83%,100/354,54,14,62,3,0.795,
Wilyer AbreuPlayer Note BOS - OF  7:10 pm vs CWS,CWS,Fightin Farmers,109,90,88,84%,104/419,57,17,54,6,0.758,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 7:40 pm @ KC",@ KC,Cash is King,98,295,89,45%,86/361,52,19,53,7,0.774,
Ian HappNew Player Note CHC - OF 8:05 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,109,110,90,84%,86/400,66,18,48,4,0.74,
"Curtis MeadIL10Video ForecastPlayer Note BOS - 1B,2B,3B 7:10 pm vs CWS",CWS,FA,88,266,91,23%,72/285,49,17,48,6,0.851,
Brandon MarshNew Player Note PHI - OF 6:40 pm vs WSH,WSH,Trust The Process,108,123,92,57%,110/394,57,16,49,10,0.767,
"Ezequiel DuranNew Player Note TEX - 1B,2B,3B,SS,OF 8:05 pm vs SF",SF,Cookie Monster ,104,233,93,67%,98/358,51,13,59,8,0.781,
José RamírezDTDNew Player Note CLE - 3B  6:40 pm vs NYM,NYM,Fightin Farmers,82,101,95,99%,72/309,48,10,35,27,0.719,
Julio RodríguezPlayer Note SEA - OF 9:40 pm vs DET,DET,The Eds,102,6,97,99%,102/401,52,16,47,14,0.731,
Daylen LileNew Player Note WSH - OF 6:40 pm @ PHI,@ PHI,The Eds,112,125,98,64%,106/428,57,14,56,11,0.72,
Cody BellingerIL10New Player Note NYY - OF 7:05 pm vs STL,STL,NY Bombsquad,102,46,99,95%,97/374,52,11,53,10,0.77,
Ivan HerreraPlayer Note STL - C 7:05 pm @ NYY,@ NYY,Stealth Bomber,112,268,100,91%,100/417,67,12,46,7,0.731,
JJ BledayPlayer Note CIN - OF 6:40 pm vs ATH,ATH,Tm Mndlsn nd Mtchn,83,294,104,25%,67/295,44,19,46,6,0.805,
Jeremy PeñaPlayer Note HOU - SS  8:10 pm vs TOR,TOR,Rafael Devers,66,137,106,91%,83/259,53,13,37,8,0.9,
TJ RumfieldNew Player Note COL - 1B 8:40 pm vs TB,TB,NY Bombsquad,110,265,111,42%,115/389,48,13,58,0,0.841,
Michael BuschNew Player Note CHC - 1B 8:05 pm vs LAD,LAD,NY Bombsquad,112,76,112,82%,103/423,49,14,63,2,0.752,
Geraldo PerdomoPlayer Note AZ - SS  9:40 pm vs SD,SD,Joe Byron,109,164,114,91%,94/388,54,9,41,17,0.729,
Joc PedersonPlayer Note TEX - 1B 8:05 pm vs SF,SF,No Longer Rowdy,102,292,115,12%,75/297,46,20,42,2,0.845,
Spencer TorkelsonPlayer Note DET - 1B  9:40 pm @ SEA,@ SEA,Trust The Process,111,259,120,47%,84/381,50,20,58,0,0.738,
Aaron JudgeIL60Video ForecastNew Player Note NYY - OF 7:05 pm vs STL,STL,Joey Spierer's Team,59,116,122,99%,53/214,43,17,38,5,0.908,
Gunnar HendersonPlayer Note BAL - SS 6:35 pm vs LAA,LAA,The Eds,111,45,123,99%,100/457,63,18,47,8,0.687,
"Brooks LeePlayer Note MIN - 2B,3B,SS 7:40 pm @ KC",@ KC,Detroit Fastballs,108,350,125,47%,97/398,51,16,58,7,0.723,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 7:05 pm vs STL",STL,Rafael Devers,97,382,126,63%,78/318,38,12,41,27,0.694,
Jackson ChourioNo new player Notes MIL - OF  7:40 pm vs PIT,PIT,NY Bombsquad,78,15,127,99%,89/325,54,13,42,10,0.787,
"Tyler SoderstromPlayer Note ATH - 1B,OF  6:40 pm @ CIN",@ CIN,The Eds,100,62,128,92%,88/363,51,17,50,1,0.795,
Mickey MoniakNew Player Note COL - OF 8:40 pm vs TB,TB,Tm Mndlsn nd Mtchn,75,175,132,37%,72/260,39,18,49,1,0.883,
Jake BurgerPlayer Note TEX - 1B 8:05 pm vs SF,SF,Stealth Bomber,108,229,133,22%,94/400,46,19,66,2,0.712,
"Xavier EdwardsPlayer Note MIA - 2B,SS 7:15 pm @ ATL",@ ATL,Joey Spierer's Team,113,80,134,92%,119/414,51,6,41,18,0.761,
"Bryson StottVideo ForecastPlayer Note PHI - 2B,SS 6:40 pm vs WSH",WSH,Trust The Process,107,326,135,51%,94/372,47,8,50,19,0.725,
Carson BengePlayer Note NYM - OF 6:40 pm @ CLE,@ CLE,Joe Byron,108,124,136,46%,107/405,55,11,41,17,0.72,
Dominic CanzonePlayer Note SEA - OF 9:40 pm vs DET,DET,Cookie Monster ,98,442,139,25%,73/284,40,18,49,1,0.848,
"Isaac ParedesPlayer Note HOU - 1B,3B 8:10 pm vs TOR",TOR,Fightin Farmers,107,162,140,61%,99/393,44,15,60,0,0.766,
Chase DeLauterPlayer Note CLE - OF 6:40 pm vs NYM,NYM,Fightin Farmers,95,247,141,66%,99/356,41,12,55,7,0.791,
Nolan ArenadoPlayer Note AZ - 3B 9:40 pm vs SD,SD,Joey Spierer's Team,107,280,144,24%,89/365,52,15,51,3,0.748,
Ty FrancePlayer Note SD - 1B 9:40 pm @ AZ,@ AZ,NY Bombsquad,87,418,145,41%,80/272,38,16,49,1,0.882,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:10 pm @ BOS",@ BOS,The Eds,91,242,147,42%,87/317,59,8,32,14,0.771,
Kyle TuckerPlayer Note LAD - OF  8:05 pm @ CHC,@ CHC,Cash is King,106,30,149,98%,90/375,60,9,51,7,0.71,
Garrett MitchellPlayer Note MIL - OF 7:40 pm vs PIT,PIT,Joey Spierer's Team,101,283,152,14%,84/321,48,8,49,9,0.784,
Cole YoungPlayer Note SEA - 2B 9:40 pm vs DET,DET,Stealth Bomber,113,318,153,20%,111/413,54,14,51,3,0.746,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF 8:40 pm vs TB",TB,Ranger danger,96,224,157,42%,90/340,51,12,46,7,0.757,
Jung Hoo LeeNew Player Note SF - OF 8:05 pm @ TEX,@ TEX,The Eds,103,263,159,33%,119/389,55,8,43,8,0.793,
Josh BellPlayer Note MIN - 1B 7:40 pm @ KC,@ KC,Ranger danger,108,354,163,14%,97/397,53,13,63,1,0.712,
Willy AdamesPlayer Note SF - SS 8:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,108,91,165,71%,93/419,57,18,47,4,0.693,
"Nasim NuñezPlayer Note WSH - 2B,SS 6:40 pm @ PHI",@ PHI,No Longer Rowdy,105,447,166,24%,76/321,46,1,31,40,0.595,
Jarren DuranPlayer Note BOS - OF  7:10 pm vs CWS,CWS,Cookie Monster ,104,179,168,85%,80/400,47,14,57,15,0.602,
"Luis ArraezVideo ForecastNew Player Note PHI - 1B,2B 6:40 pm vs WSH",WSH,Rafael Devers,105,328,170,83%,136/420,52,4,43,10,0.8,
"Jac CaglianonePlayer Note KC - 1B,OF  7:40 pm vs MIN",MIN,Trust The Process,104,157,171,62%,93/371,48,18,42,3,0.764,
Gabriel MorenoNANew Player Note AZ - C 9:40 pm vs SD,SD,Cash is King,85,334,173,69%,89/299,46,8,47,4,0.818,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 7:40 pm @ MIL",@ MIL,Trust The Process,108,312,175,56%,127/411,61,6,50,5,0.763,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF 6:40 pm vs ATH",ATH,Joey Spierer's Team,98,218,177,22%,81/340,54,16,40,3,0.74,
Carter JensenPlayer Note KC - C 7:40 pm vs MIN,MIN,Ranger danger,105,321,178,61%,86/370,48,15,54,1,0.728,
Kyle KarrosPlayer Note COL - 3B 8:40 pm vs TB,TB,Stealth Bomber,105,534,179,14%,86/317,55,9,41,3,0.801,
"Caleb DurbinPlayer Note BOS - 2B,3B 7:10 pm vs CWS",CWS,Tm Mndlsn nd Mtchn,104,269,180,39%,84/345,50,10,45,12,0.707,
Trent GrishamNew Player Note NYY - OF  7:05 pm vs STL,STL,Rafael Devers,93,182,182,39%,68/318,54,12,43,7,0.701,
"Brayan RocchioNo new player Notes CLE - 2B,SS 6:40 pm vs NYM",NYM,Fightin Farmers,110,277,183,29%,99/384,43,9,50,15,0.702,
"Kyle StowersPlayer Note MIA - 1B,OF  7:15 pm @ ATL",@ ATL,Detroit Fastballs,88,160,185,78%,77/329,42,16,48,1,0.778,
Jo AdellPlayer Note CLE - OF 6:40 pm vs NYM,NYM,Rafael Devers,111,100,187,72%,101/423,46,16,62,3,0.682,
Alex BregmanPlayer Note CHC - 3B 8:05 pm vs LAD,LAD,Joey Spierer's Team,110,127,188,92%,107/435,59,11,47,2,0.716,
William ContrerasPlayer Note MIL - C 7:40 pm vs PIT,PIT,Tm Mndlsn nd Mtchn,104,51,189,98%,107/400,53,10,57,1,0.722,
Trevor LarnachPlayer Note MIN - OF 7:40 pm @ KC,@ KC,No Longer Rowdy,93,267,190,7%,84/294,49,10,41,2,0.832,
Josh NaylorNo new player Notes SEA - 1B 9:40 pm vs DET,DET,No Longer Rowdy,106,36,194,88%,109/414,42,8,40,22,0.686,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 7:10 pm @ BOS",@ BOS,Detroit Fastballs,108,231,199,34%,108/396,64,9,40,2,0.739,
Andrew BenintendiPlayer Note CWS - OF 7:10 pm @ BOS,@ BOS,FA,99,298,200,2%,75/305,43,12,57,1,0.741,
"Nico HoernerPlayer Note CHC - 2B,SS 8:05 pm vs LAD",LAD,Tm Mndlsn nd Mtchn,111,118,201,93%,113/442,46,6,51,17,0.671,
Heriberto HernándezPlayer Note MIA - OF 7:15 pm @ ATL,@ ATL,NY Bombsquad,82,515,205,15%,61/263,30,16,43,8,0.773,
"Luke KeaschallPlayer Note MIN - 2B,OF  7:40 pm @ KC",@ KC,The Eds,105,309,208,57%,92/350,53,6,33,13,0.718,
Brandon NimmoPlayer Note TEX - OF 8:05 pm vs SF,SF,NY Bombsquad,107,140,212,75%,109/408,46,11,40,6,0.767,
Travis BazzanaPlayer Note CLE - 2B  6:40 pm vs NYM,NYM,Joe Byron,81,199,213,35%,74/302,37,9,34,16,0.739,
Taylor WardNAPlayer Note SEA - OF 9:40 pm vs DET,DET,Stealth Bomber,111,92,214,80%,101/410,64,7,30,4,0.729,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:15 pm vs MIA",MIA,Rafael Devers,107,380,215,40%,105/403,51,10,55,4,0.706,
Cedric MullinsPlayer Note TB - OF 8:40 pm @ COL,@ COL,Ranger danger,97,460,224,5%,67/328,41,13,35,17,0.641,
"Gavin SheetsNew Player Note SD - 1B,OF 9:40 pm @ AZ",@ AZ,FA,105,488,229,7%,68/316,42,14,43,4,0.711,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF 7:40 pm @ MIL",@ MIL,Tm Mndlsn nd Mtchn,45,1474,230,66%,38/146,28,14,38,0,0.998,
Vladimir Guerrero Jr.Player Note TOR - 1B  8:10 pm @ HOU,@ HOU,The Eds,107,56,234,98%,104/398,56,6,44,7,0.69,
Xander BogaertsPlayer Note SD - SS 9:40 pm @ AZ,@ AZ,FA,107,192,236,31%,82/371,46,9,40,15,0.636,
Ronald Acuña Jr.Player Note ATL - OF  7:15 pm vs MIA,MIA,Ranger danger,60,53,237,99%,53/221,36,9,24,15,0.777,
Cam SmithPlayer Note HOU - OF 8:10 pm vs TOR,TOR,Joe Byron,112,281,239,8%,80/371,46,13,39,10,0.659,
Paul GoldschmidtNew Player Note NYY - 1B 7:05 pm vs STL,STL,W (Aug 6),83,227,240,8%,72/293,37,16,44,1,0.757,
Teoscar HernándezNew Player Note LAD - OF 8:05 pm @ CHC,@ CHC,Cookie Monster ,78,96,242,82%,72/278,47,11,41,2,0.747,
Owen CaissiePlayer Note MIA - OF 7:15 pm @ ATL,@ ATL,Stealth Bomber,81,367,244,6%,52/221,30,12,50,4,0.745,
"Royce LewisPlayer Note MIN - 1B,2B,3B 7:40 pm @ KC",@ KC,Cash is King,78,248,245,37%,62/281,38,12,37,10,0.706,
Wyatt LangfordPlayer Note TEX - OF  8:05 pm vs SF,SF,The Eds,61,99,247,93%,66/246,35,13,31,8,0.812,
Samuel BasalloIL10New Player Note BAL - C 6:35 pm vs LAA,LAA,The Eds,86,126,250,38%,68/282,34,16,46,0,0.755,
Esteury RuizPlayer Note MIA - OF 7:15 pm @ ATL,@ ATL,Fightin Farmers,73,1370,252,3%,32/123,30,5,10,27,0.846,
"Zack GelofIL10Player Note ATH - 2B,3B,OF 6:40 pm @ CIN",@ CIN,Joey Spierer's Team,67,261,253,31%,62/227,41,11,29,8,0.803,
Austin RileyPlayer Note ATL - 3B 7:15 pm vs MIA,MIA,Fightin Farmers,111,201,255,80%,87/402,44,12,52,7,0.645,
George SpringerVideo ForecastPlayer Note TOR - OF  8:10 pm @ HOU,@ HOU,Joey Spierer's Team,82,181,257,80%,76/318,40,12,36,7,0.728,
Josh JungIL10Player Note TEX - 3B 8:05 pm vs SF,SF,Cookie Monster ,92,198,258,27%,104/354,46,9,35,1,0.802,
Jacob YoungPlayer Note WSH - OF 6:40 pm @ PHI,@ PHI,Joe Byron,99,355,259,2%,71/302,40,9,38,13,0.683,
Jakob MarseeDTDPlayer Note MIA - OF  7:15 pm @ ATL,@ ATL,Joe Byron,108,258,260,47%,71/361,53,6,28,19,0.616,
Spencer HorwitzNew Player Note PIT - 1B 7:40 pm @ MIL,@ MIL,Trust The Process,76,214,263,11%,70/254,36,10,36,1,0.829,
Chandler SimpsonPlayer Note TB - OF  8:40 pm @ COL,@ COL,Ranger danger,105,234,267,62%,115/386,46,0,22,28,0.686,
"Konnor GriffinIL60No new player Notes PIT - SS,OF  7:40 pm @ MIL",@ MIL,NY Bombsquad,59,145,269,66%,62/225,35,5,25,20,0.736,
"Bo BichettePlayer Note NYM - 3B,SS 6:40 pm @ CLE",@ CLE,Cookie Monster ,112,109,270,90%,113/445,53,10,53,1,0.66,
Ryan JeffersPlayer Note MIN - C 7:40 pm @ KC,@ KC,Trust The Process,51,205,272,47%,51/175,31,10,36,1,0.919,
"Ildemaro VargasPlayer Note AZ - 1B,2B 9:40 pm vs SD",SD,FA,99,323,274,11%,88/324,46,7,51,2,0.721,
Christian YelichNew Player Note MIL - OF 7:40 pm vs PIT,PIT,NY Bombsquad,75,136,276,85%,69/295,45,7,37,9,0.695,
"Alec BohmVideo ForecastPlayer Note PHI - 1B,3B 6:40 pm vs WSH",WSH,Rafael Devers,108,311,288,40%,91/403,37,13,60,2,0.645,
Dalton RushingIL10New Player Note LAD - C 8:05 pm @ CHC,@ CHC,Fightin Farmers,74,302,289,16%,55/217,37,12,36,0,0.81,
Jake MangumPlayer Note PIT - OF 7:40 pm @ MIL,@ MIL,Stealth Bomber,91,270,293,12%,89/295,40,3,24,20,0.729,
Evan CarterPlayer Note TEX - OF 8:05 pm vs SF,SF,NY Bombsquad,94,361,302,4%,54/265,38,8,30,14,0.661,
"Coby MayoPlayer Note BAL - 1B,3B 6:35 pm vs LAA",LAA,Stealth Bomber,86,357,310,2%,51/256,38,14,40,2,0.677,
Tristan PetersPlayer Note CWS - OF 7:10 pm @ BOS,@ BOS,Joey Spierer's Team,107,1358,312,4%,80/300,41,6,38,6,0.742,
"A.J. EwingPlayer Note NYM - 2B,OF 6:40 pm @ CLE",@ CLE,Joe Byron,72,165,313,27%,68/259,32,7,28,14,0.729,
Lane ThomasPlayer Note ATL - OF 7:15 pm vs MIA,MIA,W (Aug 6),97,1465,314,5%,66/285,31,10,37,7,0.719,
"Jose AltuvePlayer Note HOU - 2B,OF 8:10 pm vs TOR",TOR,Cookie Monster ,89,188,324,79%,82/348,51,12,31,2,0.684,
Jorge SolerNANew Player Note LAA - OF 6:35 pm @ BAL,@ BAL,No Longer Rowdy,86,1416,325,9%,64/316,36,12,49,0,0.664,
Cole CarriggPlayer Note COL - OF 8:40 pm vs TB,TB,Ranger danger,45,1480,326,26%,45/146,33,5,28,5,0.917,
Adley RutschmanIL10Video ForecastPlayer Note BOS - C 7:10 pm vs CWS,CWS,NY Bombsquad,67,113,327,69%,62/247,30,8,47,0,0.764,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 8:10 pm @ HOU",@ HOU,Cookie Monster ,110,187,329,65%,122/424,47,8,36,4,0.725,
Kyle ManzardoNANew Player Note CLE - 1B 6:40 pm vs NYM,NYM,W (Aug 5),102,293,335,5%,67/312,40,13,39,0,0.684,
Dominic SmithPlayer Note ATL - 1B 7:15 pm vs MIA,MIA,FA,89,585,337,2%,63/235,38,8,43,0,0.728,
Nathaniel LoweNew Player Note CLE - 1B 6:40 pm vs NYM,NYM,Stealth Bomber,83,520,347,2%,66/248,26,12,37,0,0.821,
Jonny DeLucaPlayer Note TB - OF 8:40 pm @ COL,@ COL,FA,69,1284,349,1%,55/209,29,7,33,12,0.732,
"Salvador PerezPlayer Note KC - C,1B  7:40 pm vs MIN",MIN,Rafael Devers,105,153,351,82%,88/409,40,16,46,0,0.639,
"Luke RaleyIL10New Player Note SEA - 1B,OF 9:40 pm vs DET",DET,Fightin Farmers,95,390,353,7%,59/262,28,15,39,1,0.723,
Mookie BettsPlayer Note LAD - SS 8:05 pm @ CHC,@ CHC,No Longer Rowdy,76,129,356,95%,67/297,42,13,36,1,0.677,
Isaac CollinsPlayer Note KC - OF 7:40 pm vs MIN,MIN,FA,101,547,359,1%,77/318,39,6,34,6,0.715,
Bryce EldridgeDTDNew Player Note SF - 1B 8:05 pm @ TEX,@ TEX,Cash is King,70,200,361,18%,63/249,36,11,26,1,0.79,
Masyn WinnNo new player Notes STL - SS 7:05 pm @ NYY,@ NYY,Rafael Devers,105,244,366,33%,90/377,43,4,45,8,0.637,
Leody TaverasPlayer Note BAL - OF 6:35 pm vs LAA,LAA,Fightin Farmers,96,1406,369,1%,65/297,41,5,39,10,0.637,
Rhys HoskinsPlayer Note CLE - 1B 6:40 pm vs NYM,NYM,FA,86,1519,373,1%,43/240,31,12,36,1,0.695,
