Batters,Opp: 9/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Randy ArozarenaPlayer Note SEA - OF 9:40 pm vs ATH,ATH,No Longer Rowdy,132,67,19,98%,134/492,89,22,66,20,0.833,
"Fernando Tatis Jr.Player Note SD - 2B,OF",,Stealth Bomber,138,32,20,99%,154/543,80,19,70,31,0.799,
"Jake BauersVideo ForecastPlayer Note MIL - 1B,OF 7:15 pm @ CHC",@ CHC,Detroit Fastballs,125,168,22,83%,113/418,78,23,76,10,0.88,
Hunter GoodmanPlayer Note COL - C ,,Detroit Fastballs,120,54,23,98%,113/449,75,36,73,5,0.855,
"Rafael DeversNew Player Note SF - 1B  L, 2-5 @ PIT",@ PIT,Rafael Devers,140,115,24,97%,134/527,82,32,83,0,0.837,
Elly De La CruzPlayer Note CIN - SS ,,Tm Mndlsn nd Mtchn,121,18,25,99%,130/477,83,21,60,24,0.829,
Bobby Witt Jr.Player Note KC - SS 7:40 pm vs MIA,MIA,Cash is King,121,7,26,99%,135/474,78,16,50,38,0.809,
Seiya SuzukiPlayer Note CHC - OF 7:15 pm vs MIL,MIL,Rafael Devers,122,86,27,95%,128/466,85,24,80,3,0.86,
"Brandon LowePlayer Note PIT - 2B W, 5-2 vs SF",SF,Stealth Bomber,130,152,28,92%,131/512,84,29,83,2,0.808,
"Alec BurlesonNew Player Note STL - 1B,OF  10:10 pm @ LAD",@ LAD,Joe Byron,139,64,29,95%,150/530,78,21,101,4,0.815,
Willson ContrerasIL10Player Note BOS - 1B 7:15 pm @ BAL,@ BAL,Cookie Monster ,125,60,30,93%,119/434,66,26,79,3,0.9,
Corbin CarrollNew Player Note AZ - OF,,Cash is King,137,10,31,99%,123/511,83,19,61,21,0.807,
Brice TurangPlayer Note MIL - 2B 7:15 pm @ CHC,@ CHC,The Eds,129,24,32,99%,128/507,83,17,79,18,0.768,
"Luis García Jr.Player Note NYY - 1B,2B",,Rafael Devers,130,209,33,89%,129/453,61,28,88,5,0.865,
Zach NetoPlayer Note LAA - SS ,,Cookie Monster ,135,28,34,97%,127/538,88,23,66,19,0.748,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B ",,Detroit Fastballs,131,39,37,98%,104/451,68,19,55,40,0.716,
Alex BregmanNew Player Note CHC - 3B 7:15 pm vs MIL,MIL,Joey Spierer's Team,137,127,38,97%,142/547,82,24,81,3,0.79,
Andy PagesIL10New Player Note LAD - OF  10:10 pm vs STL,STL,Stealth Bomber,128,49,41,81%,134/493,72,21,80,12,0.796,
Yandy DíazPlayer Note TB - 1B 8:05 pm @ TEX,@ TEX,Fightin Farmers,134,72,42,96%,160/530,80,21,76,3,0.839,
Jake McCarthyNew Player Note COL - OF,,No Longer Rowdy,125,216,43,77%,134/459,66,14,72,26,0.814,
Wilyer AbreuPlayer Note BOS - OF  7:15 pm @ BAL,@ BAL,Fightin Farmers,137,90,44,91%,136/524,78,23,70,8,0.808,
"Otto LopezPlayer Note MIA - 2B,SS 7:40 pm @ KC",@ KC,Cookie Monster ,136,63,45,93%,166/546,82,10,62,29,0.781,
Michael Harris IIPlayer Note ATL - OF,,Joey Spierer's Team,134,37,46,96%,150/509,67,24,80,10,0.825,
"Bryan ReynoldsNew Player Note PIT - OF W, 5-2 vs SF",SF,Joe Byron,140,97,50,92%,137/521,94,15,66,9,0.789,
Jackson ChourioNew Player Note MIL - OF  7:15 pm @ CHC,@ CHC,NY Bombsquad,105,15,52,99%,125/435,74,21,58,15,0.834,
Nick KurtzIL60No new player Notes ATH - 1B  9:40 pm @ SEA,@ SEA,Ranger danger,99,11,53,65%,90/352,62,21,69,7,0.879,
"Munetaka MurakamiPlayer Note CWS - 1B,3B L, 2-6 @ HOU",@ HOU,Fightin Farmers,104,102,55,94%,80/372,72,29,59,1,0.844,
Jackson MerrillPlayer Note SD - OF ,,Trust The Process,137,147,56,97%,128/531,72,22,70,24,0.711,
Daylen LilePlayer Note WSH - OF,,The Eds,140,125,57,82%,135/532,74,20,80,14,0.746,
Max MuncyNew Player Note LAD - 3B  10:10 pm vs STL,STL,Ranger danger,128,220,58,83%,103/417,69,26,68,2,0.831,
Freddie FreemanNew Player Note LAD - 1B 10:10 pm vs STL,STL,Ranger danger,135,35,60,99%,155/507,70,16,66,6,0.85,
"Kevin McGoniglePlayer Note DET - 3B,SS ",,Detroit Fastballs,135,74,61,93%,141/520,86,14,58,12,0.782,
"Oneil CruzNew Player Note PIT - OF W, 5-2 vs SF",SF,NY Bombsquad,77,61,62,96%,81/299,53,17,57,25,0.842,
Mike TroutNo new player Notes LAA - OF,,No Longer Rowdy,121,166,64,94%,105/440,75,20,50,11,0.798,
"Kazuma OkamotoNew Player Note TOR - 1B,3B W, 6-3 @ CLE",@ CLE,Detroit Fastballs,135,271,65,85%,112/493,73,28,78,1,0.742,
Drake BaldwinPlayer Note ATL - C,,Joe Byron,117,68,66,97%,127/460,74,22,69,3,0.807,
Dillon DinglerPlayer Note DET - C,,Joey Spierer's Team,128,132,67,86%,121/487,66,26,82,0,0.779,
Dansby SwansonIL10No new player Notes CHC - SS 7:15 pm vs MIL,MIL,NY Bombsquad,119,239,68,62%,87/403,78,18,66,17,0.704,
"Jac CaglianonePlayer Note KC - 1B,OF  7:40 pm vs MIA",MIA,Trust The Process,128,157,69,86%,131/465,65,23,67,6,0.826,
Juan SotoNew Player Note NYM - OF ,,The Eds,89,3,70,99%,87/310,49,23,55,7,0.944,
"Kody ClemensPlayer Note MIN - 1B,2B,OF",,Cash is King,123,295,73,45%,107/453,66,24,70,8,0.764,
"Ceddanne RafaelaDTDNew Player Note BOS - 2B,OF 7:15 pm @ BAL",@ BAL,Cash is King,135,114,75,92%,151/535,67,16,70,17,0.76,
"Ezequiel DuranNew Player Note TEX - 1B,2B,3B,SS,OF 8:05 pm vs TB",TB,Cookie Monster ,131,233,77,78%,126/457,62,16,75,10,0.791,
"Colson MontgomeryPlayer Note CWS - 3B,SS  L, 2-6 @ HOU",@ HOU,Joey Spierer's Team,131,130,78,86%,106/494,63,29,79,1,0.731,
Ian HappPlayer Note CHC - OF 7:15 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,135,110,80,82%,107/486,80,23,61,4,0.745,
"Liam HicksNew Player Note TB - C,1B 8:05 pm @ TEX",@ TEX,Cookie Monster ,124,154,82,83%,122/425,62,17,75,3,0.812,
Manny MachadoPlayer Note SD - 3B,,No Longer Rowdy,136,77,83,97%,111/506,69,24,75,4,0.709,
Carson BengeNo new player Notes NYM - OF,,Joe Byron,134,124,86,66%,141/507,71,16,54,19,0.758,
"JJ WetherholtIL10Player Note STL - 2B,3B,SS  10:10 pm @ LAD",@ LAD,Tm Mndlsn nd Mtchn,130,83,88,89%,122/505,88,17,48,14,0.713,
"José RamírezPlayer Note CLE - 3B  L, 3-6 vs TOR",TOR,Fightin Farmers,105,101,90,99%,94/389,61,11,48,31,0.724,
Byron BuxtonIL10Player Note MIN - OF ,,Trust The Process,93,31,94,87%,94/370,65,25,46,7,0.83,
Gunnar HendersonPlayer Note BAL - SS 7:15 pm vs BOS,BOS,The Eds,139,45,95,98%,122/554,82,22,57,10,0.704,
Jonathan ArandaPlayer Note TB - 1B  8:05 pm @ TEX,@ TEX,Cash is King,135,174,96,83%,141/510,64,17,80,0,0.777,
Ozzie AlbiesPlayer Note ATL - 2B,,Cookie Monster ,140,94,97,95%,136/535,76,21,68,3,0.725,
"Brooks LeeNew Player Note MIN - 2B,3B,SS",,Detroit Fastballs,134,350,100,60%,125/501,62,22,77,7,0.734,
Ivan HerreraPlayer Note STL - C 10:10 pm @ LAD,@ LAD,Stealth Bomber,139,268,101,90%,127/522,84,14,56,8,0.733,
Josh BellPlayer Note MIN - 1B,,Ranger danger,134,354,102,30%,126/494,70,17,83,2,0.736,
Ketel MartePlayer Note AZ - 2B ,,Cash is King,120,29,106,95%,119/475,65,21,67,4,0.761,
"Bryson StottPlayer Note PHI - 2B,3B,SS",,Trust The Process,134,326,107,68%,119/466,61,10,61,24,0.734,
Trea TurnerPlayer Note PHI - SS,,Cash is King,135,33,112,97%,133/556,88,17,52,18,0.668,
Julio RodríguezPlayer Note SEA - OF 9:40 pm vs ATH,ATH,The Eds,129,6,114,99%,125/511,63,20,58,17,0.706,
"Christian WalkerNew Player Note HOU - 1B W, 6-2 vs CWS",CWS,Joey Spierer's Team,135,111,115,80%,112/496,64,24,76,0,0.726,
Ty FranceNew Player Note SD - 1B,,NY Bombsquad,114,407,116,30%,107/367,49,20,62,1,0.872,
Gabriel MorenoPlayer Note AZ - C,,Cash is King,110,334,117,77%,118/396,58,11,67,5,0.836,
"Isaac ParedesPlayer Note HOU - 1B,3B W, 6-2 vs CWS",CWS,Fightin Farmers,133,162,118,64%,124/483,56,18,74,0,0.776,
Riley GreenePlayer Note DET - OF ,,Detroit Fastballs,119,50,121,94%,116/432,65,16,56,3,0.805,
Nolan ArenadoPlayer Note AZ - 3B,,Joey Spierer's Team,131,280,122,26%,107/457,65,21,65,4,0.73,
Jake BurgerPlayer Note TEX - 1B 8:05 pm vs TB,TB,Stealth Bomber,133,229,124,22%,113/482,55,23,78,3,0.718,
"Jeremy PeñaPlayer Note HOU - SS  W, 6-2 vs CWS",CWS,Rafael Devers,90,137,125,89%,100/356,67,17,46,9,0.81,
"Caleb DurbinPlayer Note BOS - 2B,3B 7:15 pm @ BAL",@ BAL,Tm Mndlsn nd Mtchn,133,269,126,50%,112/446,66,12,62,16,0.711,
"Chase DeLauterNew Player Note CLE - OF L, 3-6 vs TOR",TOR,Fightin Farmers,117,247,127,69%,128/435,55,13,60,9,0.82,
Carter JensenNew Player Note KC - C 7:40 pm vs MIA,MIA,Ranger danger,130,321,128,56%,103/455,63,21,64,2,0.739,
Brandon MarshPlayer Note PHI - OF,,Trust The Process,134,123,129,44%,128/477,67,17,57,11,0.736,
JJ BledayNew Player Note CIN - OF,,Tm Mndlsn nd Mtchn,112,294,130,17%,88/396,53,22,55,6,0.77,
Heriberto HernándezPlayer Note MIA - OF 7:40 pm @ KC,@ KC,NY Bombsquad,108,444,132,25%,83/358,42,22,60,10,0.783,
Trent GrishamPlayer Note NYY - OF ,,Rafael Devers,120,182,133,50%,88/418,67,18,59,9,0.702,
Cody BellingerNew Player Note NYY - OF,,NY Bombsquad,113,46,134,97%,112/419,61,12,60,10,0.769,
Dominic CanzonePlayer Note SEA - OF 9:40 pm vs ATH,ATH,Cookie Monster ,124,429,135,21%,99/388,49,21,63,2,0.816,
William ContrerasPlayer Note MIL - C 7:15 pm @ CHC,@ CHC,Tm Mndlsn nd Mtchn,129,51,136,98%,136/496,70,13,72,1,0.748,
"Jo AdellNew Player Note CLE - OF L, 3-6 vs TOR",TOR,Rafael Devers,136,100,137,76%,124/515,56,20,83,4,0.702,
Shea LangeliersIL10No new player Notes ATH - C  9:40 pm @ SEA,@ SEA,Cookie Monster ,93,52,138,65%,99/376,55,23,51,2,0.829,
TJ RumfieldNo new player Notes COL - 1B,,FA,136,265,140,30%,139/477,57,14,64,0,0.826,
Jarren DuranPlayer Note BOS - OF  7:15 pm @ BAL,@ BAL,Cookie Monster ,131,179,141,86%,102/496,61,19,68,18,0.627,
Joc PedersonPlayer Note TEX - 1B 8:05 pm vs TB,TB,No Longer Rowdy,127,292,142,5%,83/353,54,24,49,2,0.811,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF",,Ranger danger,120,224,143,53%,111/427,65,15,56,10,0.748,
"Luke KeaschallPlayer Note MIN - 2B,OF ",,The Eds,131,309,144,77%,125/450,67,9,44,16,0.765,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  9:40 pm @ SEA",@ SEA,FA,109,62,145,54%,97/396,58,19,56,2,0.81,
Michael BuschPlayer Note CHC - 1B 7:15 pm vs MIL,MIL,NY Bombsquad,138,76,146,81%,125/527,62,17,68,2,0.735,
Geraldo PerdomoPlayer Note AZ - SS ,,Joe Byron,136,164,147,90%,124/490,64,9,47,19,0.729,
"Ryan O'HearnIL10New Player Note PIT - 1B,OF W, 5-2 vs SF",SF,Joe Byron,96,301,150,39%,97/359,54,17,69,1,0.788,
"Casey SchmittIL60Player Note SF - 1B,2B,3B,OF L, 2-5 @ PIT",@ PIT,FA,98,82,152,21%,105/387,47,21,55,9,0.784,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF L, 2-6 @ HOU",@ HOU,The Eds,119,242,163,31%,108/408,70,8,40,17,0.752,
Ronald Acuña Jr.New Player Note ATL - OF ,,Ranger danger,87,53,164,99%,80/329,50,14,39,20,0.761,
"Xavier EdwardsIL10Player Note MIA - 2B,SS 7:40 pm @ KC",@ KC,Joey Spierer's Team,137,80,166,86%,141/500,59,6,51,20,0.737,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B 7:15 pm @ BAL",@ BAL,Tm Mndlsn nd Mtchn,88,266,167,16%,72/285,49,17,48,6,0.851,
"José CaballeroNo new player Notes NYY - 2B,3B,SS,OF",,Rafael Devers,119,382,168,50%,89/377,44,13,47,31,0.661,
Spencer TorkelsonPlayer Note DET - 1B ,,Trust The Process,137,259,169,41%,102/462,55,21,65,0,0.724,
Mickey MoniakPlayer Note COL - OF,,Tm Mndlsn nd Mtchn,100,175,171,29%,88/350,46,21,60,1,0.792,
Garrett MitchellPlayer Note MIL - OF 7:15 pm @ CHC,@ CHC,Joey Spierer's Team,124,283,172,8%,102/392,58,9,55,12,0.766,
Brandon NimmoPlayer Note TEX - OF 8:05 pm vs TB,TB,NY Bombsquad,134,140,173,75%,138/511,56,14,58,7,0.764,
Kyle TuckerNew Player Note LAD - OF  10:10 pm vs STL,STL,Cash is King,131,30,174,94%,105/463,71,11,58,10,0.679,
"Tristan PetersNew Player Note CWS - OF L, 2-6 @ HOU",@ HOU,Joey Spierer's Team,134,499,179,36%,105/376,54,12,52,8,0.813,
"Kyle StowersNew Player Note MIA - 1B,OF  7:40 pm @ KC",@ KC,Detroit Fastballs,103,160,180,66%,94/381,48,18,59,1,0.801,
"Nico HoernerPlayer Note CHC - 2B,SS 7:15 pm vs MIL",MIL,Tm Mndlsn nd Mtchn,137,118,181,93%,142/544,56,8,62,22,0.675,
"Luis ArraezPlayer Note PHI - 1B,2B",,Rafael Devers,132,328,182,84%,166/527,63,6,55,10,0.776,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS L, 2-6 @ HOU",@ HOU,Detroit Fastballs,133,231,186,42%,134/494,76,12,51,2,0.744,
"Willy AdamesIL10Player Note SF - SS L, 2-5 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,121,91,187,54%,107/465,62,21,51,5,0.713,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS W, 5-2 vs SF",SF,Trust The Process,130,312,188,43%,152/491,67,6,59,7,0.769,
Josh NaylorNew Player Note SEA - 1B 9:40 pm vs ATH,ATH,No Longer Rowdy,130,36,190,87%,136/508,51,10,48,26,0.691,
"Bo BichettePlayer Note NYM - 3B,SS",,Cookie Monster ,138,109,193,91%,144/545,67,14,66,2,0.705,
"Zack GelofPlayer Note ATH - 2B,3B,OF 9:40 pm @ SEA",@ SEA,Joey Spierer's Team,89,261,195,34%,79/309,57,15,39,10,0.777,
Aaron JudgeIL60Player Note NYY - OF,,Joey Spierer's Team,59,116,197,98%,53/214,43,17,38,5,0.908,
"Andrew BenintendiPlayer Note CWS - OF L, 2-6 @ HOU",@ HOU,FA,122,298,202,3%,92/376,52,14,70,1,0.727,
"Coby MayoPlayer Note BAL - 1B,3B 7:15 pm vs BOS",BOS,Stealth Bomber,111,357,203,20%,74/337,53,19,55,3,0.73,
Ryan JeffersPlayer Note MIN - C,,Trust The Process,76,205,208,42%,72/261,47,13,50,1,0.883,
"George SpringerNew Player Note TOR - OF  W, 6-3 @ CLE",@ CLE,Joey Spierer's Team,108,181,211,75%,100/398,52,14,46,11,0.743,
"Jung Hoo LeeNew Player Note SF - OF L, 2-5 @ PIT",@ PIT,FA,128,263,212,27%,137/485,62,9,50,12,0.736,
"Royce LewisPlayer Note MIN - 1B,2B,3B",,Cash is King,105,248,213,39%,91/387,48,14,51,14,0.705,
"Alec BohmPlayer Note PHI - 1B,3B",,Rafael Devers,133,311,214,54%,121/492,53,14,77,2,0.69,
Chandler SimpsonPlayer Note TB - OF  8:05 pm @ TEX,@ TEX,Ranger danger,131,234,216,70%,153/491,55,0,31,38,0.705,
Cole YoungPlayer Note SEA - 2B 9:40 pm vs ATH,ATH,Stealth Bomber,139,318,217,12%,124/508,66,16,57,3,0.69,
Christian YelichPlayer Note MIL - OF 7:15 pm @ CHC,@ CHC,NY Bombsquad,99,136,220,77%,91/377,59,10,49,11,0.715,
Wyatt LangfordPlayer Note TEX - OF  8:05 pm vs TB,TB,The Eds,88,99,222,90%,85/338,52,15,36,10,0.779,
"Cam SmithNew Player Note HOU - OF W, 6-2 vs CWS",CWS,Joe Byron,136,281,224,10%,94/441,57,17,50,10,0.668,
Jakob MarseeNo new player Notes MIA - OF  7:40 pm @ KC,@ KC,Joe Byron,134,258,225,46%,93/444,68,9,32,21,0.66,
Xander BogaertsPlayer Note SD - SS,,FA,133,192,228,29%,99/452,52,11,51,19,0.644,
Austin RileyPlayer Note ATL - 3B,,Fightin Farmers,138,201,231,77%,110/494,55,15,63,9,0.655,
Kyle KarrosIL7Player Note COL - 3B,,FA,114,595,234,7%,91/346,58,10,44,5,0.779,
Jacob YoungPlayer Note WSH - OF,,Joe Byron,124,355,236,3%,94/378,52,10,44,17,0.71,
Cedric MullinsPlayer Note TB - OF 8:05 pm @ TEX,@ TEX,FA,121,474,243,4%,82/395,52,14,43,18,0.642,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF",,Rafael Devers,132,380,249,37%,131/493,58,10,64,7,0.694,
Lawrence ButlerPlayer Note ATH - OF  9:40 pm @ SEA,@ SEA,The Eds,132,273,251,61%,89/386,53,12,47,10,0.697,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF W, 5-2 vs SF",SF,Tm Mndlsn nd Mtchn,67,1479,253,24%,54/226,38,16,45,0,0.867,
"Brayan RocchioPlayer Note CLE - 2B,SS L, 3-6 vs TOR",TOR,Fightin Farmers,132,277,254,16%,114/463,51,10,54,16,0.666,
Mookie BettsNew Player Note LAD - SS 10:10 pm vs STL,STL,No Longer Rowdy,102,129,255,95%,97/398,53,17,53,1,0.724,
"Bryce EldridgeNew Player Note SF - 1B L, 2-5 @ PIT",@ PIT,Cash is King,94,200,256,21%,89/338,44,15,45,1,0.806,
"Vladimir Guerrero Jr.New Player Note TOR - 1B  W, 6-3 @ CLE",@ CLE,The Eds,125,56,257,95%,123/470,64,8,53,7,0.693,
"Angel MartínezPlayer Note CLE - 2B,OF L, 3-6 vs TOR",TOR,FA,96,240,263,9%,80/324,40,14,50,11,0.724,
"Spencer SteerIL10New Player Note CIN - 1B,2B,OF",,Joey Spierer's Team,98,218,267,15%,81/340,54,16,40,3,0.74,
Paul GoldschmidtPlayer Note NYY - 1B,,Cash is King,95,227,268,5%,81/321,40,18,49,1,0.774,
Trevor LarnachPlayer Note MIN - OF,,No Longer Rowdy,114,267,269,4%,97/363,54,11,46,2,0.775,
"Nasim NuñezPlayer Note WSH - 2B,SS",,No Longer Rowdy,130,528,273,12%,86/402,51,1,35,44,0.542,
Eugenio SuárezDTDPlayer Note CIN - 3B,,NY Bombsquad,107,155,275,60%,77/373,36,20,59,0,0.708,
"Travis BazzanaPlayer Note CLE - 2B  L, 3-6 vs TOR",TOR,Joe Byron,103,199,278,22%,89/378,42,9,42,18,0.689,
"Jose AltuveNew Player Note HOU - 2B,OF W, 6-2 vs CWS",CWS,Cookie Monster ,113,188,292,81%,106/434,62,14,41,4,0.702,
"Gavin SheetsIL10Player Note SD - 1B,OF",,Fightin Farmers,123,560,296,5%,75/356,46,16,46,4,0.701,
Owen CaissieNew Player Note MIA - OF 7:40 pm @ KC,@ KC,FA,100,367,298,3%,61/274,40,13,52,5,0.702,
"Ildemaro VargasNo new player Notes AZ - 1B,2B",,FA,125,323,306,9%,104/414,54,9,66,3,0.677,
Esteury RuizPlayer Note MIA - OF 7:40 pm @ KC,@ KC,Fightin Farmers,93,1460,307,2%,40/170,35,6,11,30,0.77,
Leody TaverasPlayer Note BAL - OF 7:15 pm vs BOS,BOS,FA,123,1184,312,1%,85/384,54,8,52,11,0.65,
Teoscar HernándezNew Player Note LAD - OF 10:10 pm vs STL,STL,Cookie Monster ,103,96,313,72%,92/364,53,12,46,3,0.712,
"Nathaniel LowePlayer Note CLE - 1B L, 3-6 vs TOR",TOR,Stealth Bomber,106,513,315,3%,84/331,34,15,52,0,0.771,
"Matt McLainPlayer Note CIN - 2B,SS",,Joey Spierer's Team,116,299,323,31%,71/378,50,13,36,16,0.621,
Carson KellyPlayer Note CHC - C 7:15 pm vs MIL,MIL,FA,102,394,324,11%,86/328,50,10,52,0,0.737,
"Jake MangumNo new player Notes PIT - OF W, 5-2 vs SF",SF,FA,116,270,326,8%,108/378,52,4,28,21,0.711,
"Salvador PerezNew Player Note KC - C,1B  7:40 pm vs MIA",MIA,Rafael Devers,130,153,327,77%,111/502,47,18,64,1,0.641,
"Michael MasseyPlayer Note KC - 2B,OF 7:40 pm vs MIA",MIA,Stealth Bomber,111,568,328,3%,96/344,46,11,45,3,0.761,
Cal RaleighPlayer Note SEA - C 9:40 pm vs ATH,ATH,No Longer Rowdy,105,105,333,95%,64/373,35,20,55,2,0.645,
Francisco LindorPlayer Note NYM - SS,,No Longer Rowdy,83,122,335,96%,74/321,47,15,36,3,0.74,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 7:40 pm @ KC",@ KC,Detroit Fastballs,122,480,336,25%,107/373,37,7,53,9,0.755,
Tyler StephensonPlayer Note CIN - C,,Cash is King,110,337,339,16%,87/350,37,14,49,0,0.752,
"Samuel BasalloNew Player Note BAL - C,1B 7:15 pm vs BOS",BOS,The Eds,98,126,341,30%,74/322,36,17,50,0,0.725,
"Andrés GiménezPlayer Note TOR - 2B,SS W, 6-3 @ CLE",@ CLE,Rafael Devers,130,371,344,12%,99/407,35,8,52,19,0.645,
Taylor WardPlayer Note SEA - OF 9:40 pm vs ATH,ATH,Ranger danger,131,92,345,57%,109/481,69,7,34,4,0.676,
Henry BolteNew Player Note ATH - OF 9:40 pm @ SEA,@ SEA,Joe Byron,97,1271,346,11%,91/332,41,8,30,15,0.739,
Jonny DeLucaPlayer Note TB - OF 8:05 pm @ TEX,@ TEX,FA,92,697,349,1%,75/286,36,9,42,14,0.721,
"Griffin ConinePlayer Note MIA - 1B,OF 7:40 pm @ KC",@ KC,FA,72,1505,356,8%,52/205,32,14,32,4,0.845,
"Vaughn GrissomNew Player Note LAA - 1B,2B,3B",,FA,97,1405,362,3%,85/342,40,10,59,1,0.705,
Nathan ChurchPlayer Note STL - OF 10:10 pm @ LAD,@ LAD,FA,120,1298,365,2%,87/360,46,10,47,9,0.652,
Josh JungIL10New Player Note TEX - 3B 8:05 pm vs TB,TB,FA,92,198,367,20%,104/354,46,9,35,1,0.802,
"Steven KwanPlayer Note CLE - OF L, 3-6 vs TOR",TOR,Rafael Devers,129,343,371,63%,124/454,68,2,27,9,0.707,
Lane ThomasNo new player Notes ATL - OF,,FA,116,1521,372,1%,73/321,36,11,40,9,0.71,
Corey SeagerPlayer Note TEX - SS 8:05 pm vs TB,TB,Ranger danger,80,78,378,88%,65/292,47,13,35,1,0.728,
"Joey OrtizPlayer Note MIL - 3B,SS 7:15 pm @ CHC",@ CHC,FA,116,550,381,5%,80/313,40,8,42,9,0.71,
"A.J. EwingPlayer Note NYM - 2B,OF",,Joe Byron,99,165,382,16%,86/363,43,7,28,22,0.656,
"Cole CarriggNew Player Note COL - SS,OF",,Ranger danger,71,1507,388,14%,64/244,39,6,37,8,0.78,
Marcus SemienPlayer Note NYM - 2B,,Rafael Devers,120,285,391,33%,92/422,44,14,44,10,0.631,
Keibert RuizDTDPlayer Note WSH - C,,FA,91,689,393,8%,83/294,41,9,45,2,0.77,
"Konnor GriffinIL60New Player Note PIT - SS,OF  W, 5-2 vs SF",SF,NY Bombsquad,59,145,410,69%,62/225,35,5,25,20,0.736,
Taylor WallsNew Player Note TB - SS 8:05 pm @ TEX,@ TEX,FA,115,719,412,1%,76/343,54,2,33,21,0.604,
Masyn WinnIL10Player Note STL - SS 10:10 pm @ LAD,@ LAD,Rafael Devers,122,244,413,31%,103/432,49,5,51,10,0.64,
Nolan SchanuelIL10Player Note LAA - 1B,,FA,107,290,417,9%,108/392,43,7,49,1,0.736,
Colton CowserPlayer Note BAL - OF 7:15 pm vs BOS,BOS,FA,124,329,419,4%,64/298,38,13,37,8,0.671,
Tyrone TaylorPlayer Note CHC - OF 7:15 pm vs MIL,MIL,FA,87,1273,421,3%,55/194,33,11,36,3,0.848,
"Richie PalaciosNew Player Note TB - 2B,OF 8:05 pm @ TEX",@ TEX,FA,105,1468,428,1%,67/296,44,6,41,11,0.662,
Dalton RushingPlayer Note LAD - C 10:10 pm vs STL,STL,Fightin Farmers,76,302,431,7%,55/218,37,12,36,0,0.808,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS W, 6-3 @ CLE",@ CLE,Cookie Monster ,136,187,433,55%,142/517,55,9,43,6,0.687,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF 9:40 pm @ SEA",@ SEA,Joey Spierer's Team,123,503,436,18%,107/400,42,7,49,8,0.685,
