Batters,Opp: 7/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Yandy DíazPlayer Note TB - 1B,,Fightin Farmers,90,72,48,96%,111/345,51,13,55,1,0.888,
"Ryan O'HearnPlayer Note PIT - 1B,OF",,Joe Byron,82,301,49,74%,88/306,49,16,63,1,0.838,
Dillon DinglerPlayer Note DET - C,,Joey Spierer's Team,87,132,51,88%,85/325,48,19,60,0,0.831,
Freddie FreemanPlayer Note LAD - 1B,,Ranger danger,94,35,52,99%,103/355,52,15,49,3,0.862,
Jake McCarthyPlayer Note COL - OF,,No Longer Rowdy,83,216,54,62%,84/279,39,10,53,15,0.863,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B ",,Detroit Fastballs,91,39,56,98%,71/319,47,13,37,26,0.698,
Brandon MarshPlayer Note PHI - OF 6:10 pm vs NYM,NYM,Trust The Process,92,123,57,77%,102/339,52,15,46,8,0.829,
Shea LangeliersPlayer Note ATH - C ,,Cookie Monster ,86,52,60,99%,90/350,52,21,46,2,0.807,
"Liam HicksPlayer Note MIA - C,1B",,Cookie Monster ,85,154,62,84%,86/297,50,13,58,2,0.822,
"Munetaka MurakamiVideo ForecastPlayer Note CWS - 1B,3B",,Fightin Farmers,60,102,63,95%,49/211,45,20,42,1,0.911,
Christian WalkerNo new player Notes HOU - 1B,,Joey Spierer's Team,96,111,64,89%,85/359,50,20,58,0,0.775,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF",,Trust The Process,88,82,65,80%,98/350,42,19,50,7,0.805,
Ketel MarteNo new player Notes AZ - 2B ,,Cash is King,92,29,67,99%,95/371,51,17,54,4,0.772,
Michael Harris IIPlayer Note ATL - OF,,Joey Spierer's Team,89,37,68,96%,99/334,45,16,53,6,0.817,
"Colson MontgomeryNo new player Notes CWS - 3B,SS ",,Joey Spierer's Team,91,130,70,90%,75/341,45,23,53,1,0.771,
Cody BellingerVideo ForecastPlayer Note NYY - OF,,NY Bombsquad,94,46,72,98%,88/347,49,11,51,10,0.766,
Rafael DeversPlayer Note SF - 1B ,,Rafael Devers,96,115,74,96%,91/365,49,19,52,0,0.798,
José RamírezIL10No new player Notes CLE - 3B ,,Fightin Farmers,72,101,76,99%,64/268,42,10,33,24,0.757,
Ian HappNo new player Notes CHC - OF,,Tm Mndlsn nd Mtchn,92,110,77,87%,75/341,59,17,42,4,0.758,
Ozzie AlbiesPlayer Note ATL - 2B,,Cookie Monster ,95,94,78,96%,98/367,61,14,51,1,0.759,
Aaron JudgeIL10Video ForecastPlayer Note NYY - OF,,Joey Spierer's Team,59,116,79,99%,53/214,43,17,38,5,0.908,
Max MuncyPlayer Note LAD - 3B ,,Ranger danger,89,220,84,85%,76/293,54,17,40,1,0.842,
"Kevin McGoniglePlayer Note DET - 3B,SS ",,Detroit Fastballs,93,74,85,93%,99/350,58,8,34,11,0.812,
"Curtis MeadPlayer Note WSH - 1B,2B,3B",,The Eds,80,266,86,30%,64/259,42,17,44,5,0.843,
Ivan HerreraPlayer Note STL - C,,Stealth Bomber,95,268,87,92%,86/346,60,11,40,5,0.771,
"JJ WetherholtPlayer Note STL - 2B,3B,SS ",,Tm Mndlsn nd Mtchn,90,83,89,93%,91/351,58,13,36,9,0.755,
Riley GreeneNo new player Notes DET - OF ,,Detroit Fastballs,95,50,90,98%,99/344,48,13,45,2,0.842,
"Kody ClemensNo new player Notes MIN - 1B,2B,OF",,Cash is King,83,295,92,47%,73/301,45,16,46,6,0.785,
Manny MachadoPlayer Note SD - 3B,,No Longer Rowdy,93,77,94,97%,69/340,46,19,55,2,0.708,
"Xavier EdwardsNo new player Notes MIA - 2B,SS",,Joey Spierer's Team,97,80,95,93%,107/353,50,6,37,13,0.81,
Seiya SuzukiPlayer Note CHC - OF,,Rafael Devers,80,86,96,92%,81/302,47,15,48,1,0.811,
Julio RodríguezIL7Player Note SEA - OF,,The Eds,87,6,98,99%,89/344,46,14,40,12,0.747,
Gunnar HendersonPlayer Note BAL - SS,,The Eds,96,45,100,99%,89/397,55,17,43,7,0.697,
Carson BengePlayer Note NYM - OF 6:10 pm @ PHI,@ PHI,Joe Byron,94,124,101,55%,93/353,52,11,37,15,0.728,
Drake BaldwinNo new player Notes ATL - C,,Joe Byron,72,68,104,95%,71/279,49,15,46,1,0.782,
JJ BledayPlayer Note CIN - OF,,Tm Mndlsn nd Mtchn,67,294,105,28%,58/240,35,16,43,4,0.846,
Jackson ChourioPlayer Note MIL - OF ,,NY Bombsquad,62,15,107,99%,74/261,44,13,37,8,0.834,
Josh BellNo new player Notes MIN - 1B,,Ranger danger,94,354,109,25%,85/343,48,13,60,1,0.736,
TJ RumfieldNo new player Notes COL - 1B,,NY Bombsquad,95,265,111,47%,99/335,42,12,47,0,0.855,
"Brooks LeePlayer Note MIN - 2B,3B,SS",,Detroit Fastballs,93,350,112,54%,85/341,44,14,51,6,0.737,
Jake BurgerPlayer Note TEX - 1B,,Stealth Bomber,92,229,114,23%,81/338,41,16,58,2,0.727,
"Brayan RocchioPlayer Note CLE - 2B,SS",,Fightin Farmers,94,277,115,33%,88/319,40,8,44,15,0.751,
"Fernando Tatis Jr.Player Note SD - 2B,OF",,Stealth Bomber,95,32,116,99%,103/372,45,5,35,23,0.714,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF",,Rafael Devers,83,382,121,69%,68/272,36,10,35,22,0.698,
Trent GrishamPlayer Note NYY - OF ,,Rafael Devers,76,182,122,46%,61/259,49,10,40,7,0.758,
"Tyler SoderstromPlayer Note ATH - 1B,OF ",,The Eds,84,62,126,92%,72/299,43,14,42,1,0.808,
Wilyer AbreuPlayer Note BOS - OF ,,Fightin Farmers,92,90,128,80%,92/353,45,11,43,6,0.76,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF",,Cookie Monster ,87,233,129,40%,80/296,40,10,50,7,0.76,
Garrett MitchellPlayer Note MIL - OF,,Joey Spierer's Team,86,283,130,22%,74/270,42,8,44,6,0.821,
Trea TurnerPlayer Note PHI - SS 6:10 pm vs NYM,NYM,Cash is King,94,33,131,98%,91/386,62,10,33,16,0.639,
"Spencer SteerPlayer Note CIN - 1B,2B,OF",,Joey Spierer's Team,91,218,132,34%,78/316,52,14,37,3,0.749,
Michael BuschPlayer Note CHC - 1B,,NY Bombsquad,95,76,133,81%,83/347,40,11,49,2,0.763,
Kyle TuckerNo new player Notes LAD - OF ,,Cash is King,91,30,135,99%,80/328,53,7,47,6,0.716,
Geraldo PerdomoPlayer Note AZ - SS ,,Joe Byron,92,164,139,91%,78/323,46,6,34,15,0.71,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF",,The Eds,75,242,140,46%,75/261,48,6,27,13,0.799,
"Luis ArraezPlayer Note SF - 1B,2B",,Rafael Devers,91,328,142,83%,119/361,48,4,35,8,0.829,
William ContrerasPlayer Note MIL - C,,Tm Mndlsn nd Mtchn,89,51,143,98%,97/344,48,9,53,1,0.742,
Daylen LilePlayer Note WSH - OF,,The Eds,95,125,145,62%,91/370,49,10,44,9,0.698,
"Nasim NuñezPlayer Note WSH - 2B,SS",,No Longer Rowdy,89,461,148,25%,64/265,38,1,28,34,0.618,
Dominic CanzonePlayer Note SEA - OF,,Cookie Monster ,83,457,149,16%,60/227,33,15,40,1,0.864,
"Jac CaglianonePlayer Note KC - 1B,OF ",,Trust The Process,90,157,150,72%,83/319,44,15,35,3,0.782,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF",,Cash is King,90,114,153,84%,96/342,41,8,39,12,0.761,
"Bryson StottPlayer Note PHI - 2B,SS 6:10 pm vs NYM",NYM,Trust The Process,91,326,154,50%,80/321,37,7,42,17,0.701,
"Isaac ParedesNo new player Notes HOU - 1B,3B",,Fightin Farmers,91,162,155,56%,84/331,39,12,49,0,0.766,
Jarren DuranPlayer Note BOS - OF ,,Cookie Monster ,87,179,156,88%,66/340,41,13,45,14,0.609,
Owen CaissieIL10Video ForecastPlayer Note MIA - OF,,Stealth Bomber,80,367,161,7%,52/218,30,12,50,4,0.756,
Mickey MoniakPlayer Note COL - OF,,Tm Mndlsn nd Mtchn,62,175,163,41%,58/209,30,15,38,1,0.9,
Carter JensenPlayer Note KC - C,,Ranger danger,89,321,164,62%,73/309,41,13,49,1,0.724,
Samuel BasalloPlayer Note BAL - C,,The Eds,83,126,166,50%,68/274,34,16,46,0,0.773,
Jackson MerrillNo new player Notes SD - OF ,,Trust The Process,93,147,167,93%,79/360,43,10,38,19,0.628,
Kyle KarrosPlayer Note COL - 3B,,Stealth Bomber,93,610,168,30%,73/278,47,9,34,3,0.798,
Vladimir Guerrero Jr.Player Note TOR - 1B ,,The Eds,91,56,170,99%,88/336,51,6,41,7,0.703,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF",,Rafael Devers,91,380,171,49%,91/343,42,10,51,3,0.739,
Nolan ArenadoPlayer Note AZ - 3B,,Joey Spierer's Team,90,280,172,19%,75/309,45,12,40,3,0.731,
Chase DeLauterPlayer Note CLE - OF,,Fightin Farmers,80,247,173,60%,83/299,33,11,46,3,0.793,
"Zack GelofIL10Player Note ATH - 2B,3B,OF",,Joey Spierer's Team,67,261,175,36%,62/227,41,11,29,8,0.803,
Jo AdellPlayer Note LAA - OF,,Rafael Devers,96,100,176,75%,91/372,42,13,53,3,0.686,
Paul GoldschmidtPlayer Note NYY - 1B,,NY Bombsquad,68,227,177,13%,62/240,32,15,42,1,0.809,
"Gavin SheetsNo new player Notes SD - 1B,OF",,Stealth Bomber,90,449,179,10%,62/280,35,14,40,4,0.748,
Joc PedersonNo new player Notes TEX - Util,,No Longer Rowdy,88,292,183,3%,59/251,35,15,34,1,0.796,
Josh JungPlayer Note TEX - 3B,,Cookie Monster ,87,198,184,41%,100/336,45,9,34,1,0.819,
"Nick GonzalesNo new player Notes PIT - 2B,3B,SS",,Trust The Process,91,312,185,38%,104/338,51,4,43,4,0.761,
Spencer TorkelsonPlayer Note DET - 1B ,,Trust The Process,95,259,186,43%,67/322,38,16,43,0,0.718,
"Kyle StowersPlayer Note MIA - 1B,OF ",,Detroit Fastballs,72,160,191,82%,64/268,36,12,42,1,0.777,
"Konnor GriffinIL60Player Note PIT - SS,OF ",,NY Bombsquad,59,145,192,72%,62/225,35,5,25,20,0.736,
Cole YoungPlayer Note SEA - 2B,,Stealth Bomber,97,318,194,11%,88/348,45,11,43,3,0.707,
Spencer HorwitzIL10Player Note PIT - 1B,,Trust The Process,74,214,195,14%,69/246,36,10,33,1,0.841,
Josh NaylorPlayer Note SEA - 1B,,No Longer Rowdy,90,36,196,89%,89/353,35,8,36,18,0.671,
Taylor WardPlayer Note BAL - OF,,Stealth Bomber,96,92,198,83%,91/357,57,6,25,3,0.746,
"Bo BichetteNew Player Note NYM - 3B,SS 6:10 pm @ PHI",@ PHI,Cookie Monster ,96,109,200,94%,97/380,48,10,51,1,0.676,
Ronald Acuña Jr.IL10New Player Note ATL - OF ,,Ranger danger,53,53,206,99%,49/195,31,7,22,15,0.794,
"Caleb DurbinPlayer Note BOS - 2B,3B",,Tm Mndlsn nd Mtchn,87,269,209,35%,65/285,38,9,39,10,0.686,
Trevor LarnachPlayer Note MIN - OF,,No Longer Rowdy,80,267,210,7%,73/253,44,7,32,2,0.83,
Willy AdamesPlayer Note SF - SS,,Tm Mndlsn nd Mtchn,91,91,211,70%,82/357,45,15,37,2,0.701,
"Luke KeaschallPlayer Note MIN - 2B,OF ",,The Eds,91,309,216,59%,79/306,48,4,28,12,0.696,
Andrew BenintendiPlayer Note CWS - OF,,FA,83,298,217,2%,63/260,38,10,46,1,0.73,
Cam SmithPlayer Note HOU - OF,,Joe Byron,96,281,218,10%,70/321,39,12,34,9,0.669,
Tristan PetersPlayer Note CWS - OF,,Joey Spierer's Team,91,658,219,8%,75/249,37,6,36,5,0.832,
Xander BogaertsPlayer Note SD - SS,,Ranger danger,91,192,221,35%,71/317,38,9,37,12,0.648,
Heriberto HernándezPlayer Note MIA - OF,,NY Bombsquad,67,559,223,7%,48/203,25,13,36,5,0.799,
Alex BregmanPlayer Note CHC - 3B,,Joey Spierer's Team,94,127,224,89%,89/370,45,9,41,2,0.695,
Jakob MarseePlayer Note MIA - OF ,,Joe Byron,94,258,227,55%,64/325,47,5,25,19,0.614,
Jung Hoo LeePlayer Note SF - OF,,Trust The Process,88,263,233,34%,100/331,46,5,33,6,0.762,
Gabriel MorenoNo new player Notes AZ - C,,Cash is King,69,334,237,47%,71/236,34,6,32,4,0.821,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS",,Detroit Fastballs,93,231,238,28%,93/346,54,7,31,2,0.72,
Brandon NimmoPlayer Note TEX - OF,,NY Bombsquad,90,140,239,71%,91/346,38,9,34,4,0.756,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF",,Ranger danger,82,224,243,30%,75/288,40,7,37,6,0.709,
Travis BazzanaPlayer Note CLE - 2B ,,Joe Byron,65,199,244,36%,58/244,30,7,28,13,0.719,
Adley RutschmanPlayer Note BAL - C,,NY Bombsquad,65,113,249,75%,61/241,29,8,47,0,0.763,
"Angel MartínezIL10Player Note CLE - 2B,OF",,Stealth Bomber,66,240,250,14%,54/226,28,11,33,9,0.718,
"Ildemaro VargasPlayer Note AZ - 1B,2B",,FA,83,323,255,11%,72/279,40,7,47,2,0.696,
Cedric MullinsPlayer Note TB - OF,,Ranger danger,82,484,259,6%,56/280,32,11,30,14,0.617,
Jake MangumPlayer Note PIT - OF,,Fightin Farmers,76,270,262,15%,71/229,35,2,19,18,0.753,
Christian YelichPlayer Note MIL - OF,,NY Bombsquad,62,136,266,88%,59/243,42,6,31,6,0.706,
"Jose AltuvePlayer Note HOU - 2B,OF",,Cookie Monster ,74,188,268,84%,67/285,45,11,27,2,0.711,
"Troy JohnstonPlayer Note COL - 1B,OF",,Fightin Farmers,87,238,269,8%,83/276,33,3,39,4,0.791,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS",,Cookie Monster ,93,187,271,65%,106/358,42,8,32,3,0.751,
Jorge SolerPlayer Note LAA - OF,,Ranger danger,74,1315,273,12%,57/271,33,11,42,0,0.684,
"Blaze AlexanderDTDVideo ForecastPlayer Note BAL - 2B,3B,SS,OF",,The Eds,82,529,274,11%,69/221,31,4,29,9,0.807,
Kerry CarpenterPlayer Note DET - OF,,Stealth Bomber,73,241,277,38%,45/203,26,13,36,0,0.755,
"Nico HoernerNo new player Notes CHC - 2B,SS",,Tm Mndlsn nd Mtchn,94,118,281,88%,87/374,37,4,38,14,0.631,
"Luke RaleyPlayer Note SEA - 1B,OF",,Fightin Farmers,82,390,287,10%,54/236,25,14,36,1,0.741,
Teoscar HernándezPlayer Note LAD - OF,,Cookie Monster ,63,96,290,84%,54/222,36,8,36,2,0.706,
Esteury RuizNo new player Notes MIA - OF,,Fightin Farmers,58,1511,293,2%,23/96,24,4,9,20,0.837,
Ty FrancePlayer Note SD - 1B,,NY Bombsquad,70,557,295,1%,55/206,24,11,33,1,0.815,
Jeremy PeñaPlayer Note HOU - SS ,,Rafael Devers,51,137,298,84%,56/195,35,6,22,8,0.773,
Austin RileyNo new player Notes ATL - 3B,,Fightin Farmers,95,201,304,80%,71/343,38,9,42,6,0.617,
Leody TaverasPlayer Note BAL - OF,,FA,82,1279,307,1%,60/253,35,4,34,10,0.678,
"A.J. EwingPlayer Note NYM - 2B,OF 6:10 pm @ PHI",@ PHI,Joe Byron,57,165,309,36%,54/196,27,7,24,9,0.789,
Dalton RushingPlayer Note LAD - C,,Fightin Farmers,61,302,311,19%,46/181,30,10,30,0,0.812,
Ryan JeffersPlayer Note MIN - C,,Trust The Process,39,205,314,31%,38/130,26,7,28,1,0.942,
"Royce LewisPlayer Note MIN - 1B,3B",,Cash is King,63,248,315,35%,50/228,30,10,29,6,0.696,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF",,Tm Mndlsn nd Mtchn,28,1525,316,59%,29/94,21,10,27,0,1.084,
Mookie BettsPlayer Note LAD - SS,,No Longer Rowdy,60,129,324,97%,56/238,35,11,31,1,0.709,
Masyn WinnPlayer Note STL - SS,,Rafael Devers,87,244,328,34%,77/317,39,4,38,7,0.645,
Matt ChapmanIL10Player Note SF - 3B,,The Eds,84,81,332,64%,72/307,35,7,42,0,0.692,
Daulton VarshoNo new player Notes TOR - OF,,Tm Mndlsn nd Mtchn,83,161,334,23%,67/279,36,7,24,9,0.695,
"J.P. CrawfordPlayer Note SEA - 3B,SS",,Ranger danger,79,369,337,9%,62/284,38,10,28,1,0.693,
Wyatt LangfordPlayer Note TEX - OF ,,The Eds,44,99,339,91%,49/178,26,9,22,6,0.819,
Keibert RuizPlayer Note WSH - C,,FA,62,1247,340,10%,55/200,29,7,35,2,0.767,
Jacob YoungDTDPlayer Note WSH - OF,,FA,86,355,342,1%,60/268,34,8,31,9,0.644,
"Alec BohmNo new player Notes PHI - 1B,3B 6:10 pm vs NYM",NYM,Rafael Devers,92,311,347,40%,73/339,31,11,47,1,0.632,
Carson KellyPlayer Note CHC - C,,FA,70,394,357,10%,60/220,35,6,32,0,0.763,
Chandler SimpsonNo new player Notes TB - OF ,,Ranger danger,89,234,360,54%,92/330,39,0,17,22,0.653,
Isaac CollinsNo new player Notes KC - OF,,FA,86,553,366,1%,64/267,35,5,28,5,0.708,
"Coby MayoVideo ForecastNo new player Notes BAL - 1B,3B",,Stealth Bomber,74,357,369,2%,43/223,30,12,34,1,0.659,
"Andrés GiménezNo new player Notes TOR - 2B,SS",,Rafael Devers,91,371,372,12%,67/289,25,7,38,10,0.64,
Evan CarterNo new player Notes TEX - OF,,NY Bombsquad,78,361,375,2%,42/223,32,7,22,11,0.635,
"Matt McLainIL10Player Note CIN - 2B,SS",,Joey Spierer's Team,83,299,377,29%,51/268,32,8,25,11,0.621,
Lane ThomasVideo ForecastPlayer Note KC - OF,,No Longer Rowdy,82,1515,379,3%,54/231,26,7,31,4,0.725,
"David HamiltonIL10Player Note MIL - 2B,3B,SS",,FA,74,1169,385,2%,49/204,31,3,15,18,0.65,
Gary SánchezNo new player Notes MIL - C,,FA,54,385,396,1%,31/141,26,8,25,0,0.816,
Nolan SchanuelPlayer Note LAA - 1B,,Ranger danger,77,290,402,10%,79/287,31,6,35,0,0.741,
Heliot RamosPlayer Note SF - OF,,Detroit Fastballs,58,235,405,45%,61/222,31,8,28,0,0.779,
Dominic SmithPlayer Note ATL - 1B,,FA,79,1167,411,2%,55/209,32,6,35,0,0.703,
"Michael MasseyPlayer Note KC - 2B,OF",,FA,77,1371,420,2%,59/227,30,7,31,2,0.722,
Rhys HoskinsPlayer Note CLE - 1B,,FA,76,1514,421,1%,38/214,28,9,31,0,0.68,
George SpringerPlayer Note TOR - OF ,,Joey Spierer's Team,66,181,433,70%,56/257,31,9,22,6,0.677,
Bryce EldridgePlayer Note SF - 1B,,Cash is King,54,200,440,22%,51/188,28,8,20,0,0.832,
"Victor CaratiniPlayer Note MIN - C,1B",,FA,70,1334,453,6%,53/221,23,7,35,0,0.704,
Kyle ManzardoNo new player Notes CLE - 1B,,FA,87,293,455,6%,58/270,32,10,30,0,0.669,
Nathan ChurchPlayer Note STL - OF,,FA,77,1517,459,2%,56/237,30,8,28,5,0.664,
Nathaniel LowePlayer Note CIN - 1B,,FA,70,634,464,1%,49/198,21,10,26,0,0.8,
"Colt KeithPlayer Note DET - 1B,2B,3B",,FA,86,322,485,8%,62/253,35,8,22,4,0.685,
"Austin MartinNo new player Notes MIN - 2B,OF",,FA,84,310,486,1%,57/229,33,2,20,9,0.688,
Colton CowserPlayer Note BAL - OF,,FA,84,329,487,5%,43/201,28,8,27,4,0.652,
Sal FrelickPlayer Note MIL - OF,,FA,89,250,488,8%,65/275,33,4,34,6,0.633,
Derek HillPlayer Note PHI - OF 6:10 pm vs NYM,NYM,FA,73,1491,490,1%,34/132,21,7,16,10,0.749,
"Ryan ViladePlayer Note TB - 1B,OF",,FA,52,1568,492,0%,36/138,15,7,31,3,0.794,
Jonny DeLucaNo new player Notes TB - OF,,FA,57,1484,494,1%,42/165,22,5,25,9,0.717,
"Richie PalaciosPlayer Note TB - 2B,OF",,FA,70,1502,495,1%,47/198,28,3,27,8,0.671,
Eugenio SuárezPlayer Note CIN - 3B,,NY Bombsquad,67,155,496,68%,50/240,23,11,35,0,0.673,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS",,FA,84,1505,501,3%,62/259,25,7,23,11,0.661,
Corey SeagerIL10No new player Notes TEX - SS,,Ranger danger,51,78,505,81%,34/187,28,10,25,1,0.666,
Mike YastrzemskiIL10Player Note ATL - OF,,FA,85,695,511,2%,53/230,34,6,28,1,0.686,
"Maikel GarciaIL10No new player Notes KC - 2B,3B,SS,OF ",,Detroit Fastballs,69,189,521,83%,70/268,32,3,30,5,0.693,
Marcus SemienNew Player Note NYM - 2B 6:10 pm @ PHI,@ PHI,Rafael Devers,80,285,526,36%,62/290,30,9,29,6,0.612,
"Mark VientosIL10Player Note NYM - 1B,3B 6:10 pm @ PHI",@ PHI,FA,73,223,533,4%,50/237,25,11,35,0,0.644,
J.T. RealmutoPlayer Note PHI - C 6:10 pm vs NYM,NYM,FA,68,381,551,16%,47/228,27,7,33,3,0.634,
Jesús SánchezIL10Player Note TOR - OF,,FA,73,567,553,3%,59/215,22,7,29,1,0.753,
"Amed RosarioNo new player Notes NYY - 2B,3B",,FA,56,1487,554,1%,36/151,20,9,27,1,0.742,
"Nick LoftinPlayer Note KC - 2B,3B,OF",,FA,59,1549,556,2%,43/175,26,4,29,1,0.749,
Vinnie PasquantinoVideo ForecastPlayer Note KC - 1B ,,Stealth Bomber,70,206,558,63%,58/261,28,6,32,3,0.653,
Taylor WallsNo new player Notes TB - SS,,FA,75,1423,559,1%,48/225,36,0,21,13,0.59,
"Jeremiah JacksonVideo ForecastPlayer Note BAL - 2B,3B,OF",,FA,70,333,563,3%,52/205,24,7,35,2,0.674,
Brent RookerIL10No new player Notes ATH - OF ,,Joe Byron,48,202,566,56%,36/180,20,10,29,2,0.67,
Cole CarriggPlayer Note COL - OF,,Ranger danger,31,1590,567,29%,27/99,23,4,22,2,0.871,
Jonah HeimPlayer Note ATH - C,,FA,51,1485,577,3%,38/164,20,9,29,0,0.74,
Michael ConfortoPlayer Note CHC - OF,,FA,62,1507,587,1%,34/140,20,8,22,1,0.817,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B",,FA,56,1565,591,1%,46/185,22,5,36,0,0.708,
"Brett BatyPlayer Note NYM - 1B,2B,3B,OF 6:10 pm @ PHI",@ PHI,Detroit Fastballs,93,316,605,6%,64/290,35,4,31,5,0.611,
Ramón LaureanoIL60No new player Notes SD - OF,,NY Bombsquad,53,541,606,25%,37/182,23,7,21,7,0.66,
Randal GrichukNo new player Notes CWS - OF,,FA,62,1493,611,0%,34/137,21,9,23,0,0.796,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF",,Trust The Process,79,1288,620,15%,62/228,21,3,34,5,0.717,
