Batters,Opp: 7/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Ian HappPlayer Note CHC - OF W, 6-4 vs STL",STL,Tm Mndlsn nd Mtchn,85,110,56,90%,70/317,59,17,41,4,0.773,
"Aaron JudgeIL10Player Note NYY - OF L, 1-6 vs MIN",MIN,Joey Spierer's Team,59,116,58,99%,53/214,43,17,38,5,0.908,
"José RamírezIL10New Player Note CLE - 3B  Bot 6, 6-7 vs CWS",CWS,Fightin Farmers,72,101,59,99%,64/268,42,10,33,24,0.757,
"Cody BellingerPlayer Note NYY - OF L, 1-6 vs MIN",MIN,NY Bombsquad,86,46,60,98%,79/315,46,11,50,10,0.778,
"Jazz Chisholm Jr.DTDNew Player Note NYY - 2B,3B  L, 1-6 vs MIN",MIN,Detroit Fastballs,84,39,61,99%,66/296,43,12,33,26,0.7,
Max MuncyNew Player Note LAD - 3B  7:20 pm vs SD,SD,Ranger danger,83,220,62,87%,73/275,53,17,39,1,0.864,
"Liam HicksNew Player Note MIA - C,1B Top 3, 5-0 @ ATH",@ ATH,Cookie Monster ,78,154,63,83%,78/271,48,13,54,1,0.83,
"Colson MontgomeryNew Player Note CWS - 3B,SS  Bot 6, 7-6 @ CLE",@ CLE,Joey Spierer's Team,84,130,64,90%,69/312,41,22,51,1,0.792,
"Christian WalkerPlayer Note HOU - 1B Bot 6, 2-0 vs TB",TB,Joey Spierer's Team,89,111,65,89%,79/332,46,19,56,0,0.776,
"Ivan HerreraPlayer Note STL - C L, 4-6 @ CHC",@ CHC,Stealth Bomber,86,268,66,92%,81/313,58,10,39,5,0.803,
"Ozzie AlbiesPlayer Note ATL - 2B L, 9-10 vs NYM",NYM,Cookie Monster ,87,94,67,96%,91/334,56,14,49,1,0.77,
"Michael Harris IIVideo ForecastNew Player Note ATL - OF L, 9-10 vs NYM",NYM,Joey Spierer's Team,81,37,68,95%,89/296,41,16,48,5,0.841,
"Jake McCarthyPlayer Note COL - OF Top 5, 4-5 vs SF",SF,No Longer Rowdy,75,216,71,51%,77/251,36,9,47,14,0.862,
"Kazuma OkamotoPlayer Note TOR - 1B,3B Bot 2, 0-0 @ SEA",@ SEA,Detroit Fastballs,86,271,72,88%,74/311,44,19,54,0,0.776,
"JJ WetherholtNo new player Notes STL - 2B,3B,SS  L, 4-6 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,82,83,75,93%,86/323,52,13,36,9,0.778,
"Julio RodríguezIL7Player Note SEA - OF Bot 2, 0-0 vs TOR",TOR,The Eds,87,6,80,99%,89/344,46,14,40,12,0.747,
"Xavier EdwardsPlayer Note MIA - 2B,SS Top 3, 5-0 @ ATH",@ ATH,Joey Spierer's Team,90,80,81,93%,97/324,49,6,35,13,0.809,
"Kody ClemensNew Player Note MIN - 1B,2B,OF W, 6-1 @ NYY",@ NYY,Cash is King,76,295,82,35%,68/274,42,16,42,6,0.811,
"Kevin McGoniglePlayer Note DET - 3B,SS  Bot 6, 6-2 @ TEX",@ TEX,Detroit Fastballs,86,74,85,92%,91/323,54,7,31,11,0.814,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF Top 5, 5-4 @ COL",@ COL,Trust The Process,80,82,89,80%,90/318,38,16,44,7,0.798,
"TJ RumfieldPlayer Note COL - 1B Top 5, 4-5 vs SF",SF,NY Bombsquad,87,265,91,50%,91/308,40,12,47,0,0.863,
"Josh BellNew Player Note MIN - 1B W, 6-1 @ NYY",@ NYY,Ranger danger,87,354,92,18%,78/316,45,13,59,1,0.738,
"Riley GreeneNew Player Note DET - OF  Bot 6, 6-2 @ TEX",@ TEX,Detroit Fastballs,88,50,95,97%,92/321,45,12,40,2,0.83,
"Gunnar HendersonPlayer Note BAL - SS L, 2-3 @ CIN",@ CIN,The Eds,89,45,96,99%,83/368,51,16,39,7,0.709,
"Ryan O'HearnPlayer Note PIT - 1B,OF W, 11-5 @ WSH",@ WSH,Joe Byron,75,301,98,65%,80/283,42,13,51,1,0.8,
"Jackson ChourioNew Player Note MIL - OF  Top 5, 0-1 @ AZ",@ AZ,NY Bombsquad,53,15,100,99%,66/225,38,13,35,6,0.879,
"Daylen LilePlayer Note WSH - OF L, 5-11 vs PIT",PIT,The Eds,88,125,103,64%,89/344,48,10,43,8,0.733,
"William ContrerasNew Player Note MIL - C Top 5, 0-1 @ AZ",@ AZ,Tm Mndlsn nd Mtchn,83,51,104,98%,95/322,47,9,51,1,0.774,
Kyle TuckerNew Player Note LAD - OF  7:20 pm vs SD,SD,Cash is King,84,30,105,99%,74/303,51,7,45,6,0.731,
"Trea TurnerPlayer Note PHI - SS Top 9, 2-5 @ KC",@ KC,Cash is King,87,33,106,98%,86/360,60,10,31,16,0.65,
"Brooks LeeNo new player Notes MIN - 2B,3B,SS W, 6-1 @ NYY",@ NYY,Detroit Fastballs,86,350,108,58%,77/315,42,14,47,5,0.73,
"Seiya SuzukiPlayer Note CHC - OF W, 6-4 vs STL",STL,Rafael Devers,73,86,111,92%,73/273,43,13,42,0,0.805,
"Rafael DeversPlayer Note SF - 1B  Top 5, 5-4 @ COL",@ COL,Rafael Devers,88,115,112,95%,83/338,41,16,45,0,0.773,
"Tyler SoderstromIL10Player Note ATH - 1B,OF  Top 3, 0-5 vs MIA",MIA,The Eds,80,62,116,92%,70/289,41,13,41,1,0.803,
"Jake BurgerPlayer Note TEX - 1B Bot 6, 2-6 vs DET",DET,Stealth Bomber,85,229,119,26%,77/313,38,14,52,2,0.735,
"Drake BaldwinPlayer Note ATL - C L, 9-10 vs NYM",NYM,Joe Byron,64,68,120,95%,62/251,46,14,39,1,0.769,
"Fernando Tatis Jr.Player Note SD - 2B,OF 7:20 pm @ LAD",@ LAD,Stealth Bomber,87,32,121,99%,95/340,40,5,33,20,0.721,
"Curtis MeadPlayer Note WSH - 1B,2B,3B L, 5-11 vs PIT",PIT,The Eds,73,266,123,18%,53/233,38,14,39,4,0.787,
"Carter JensenPlayer Note KC - C Top 9, 5-2 vs PHI",PHI,Ranger danger,82,321,124,68%,70/283,41,13,47,1,0.755,
"Garrett MitchellPlayer Note MIL - OF Top 5, 0-1 @ AZ",@ AZ,Joey Spierer's Team,77,283,125,11%,64/238,37,8,42,6,0.83,
Wilyer AbreuNo new player Notes BOS - OF  9:30 pm @ LAA,@ LAA,Fightin Farmers,85,90,127,81%,87/326,41,10,41,6,0.769,
"Trent GrishamPlayer Note NYY - OF  L, 1-6 vs MIN",MIN,Rafael Devers,68,182,128,46%,54/229,43,9,37,7,0.762,
Manny MachadoPlayer Note SD - 3B 7:20 pm @ LAD,@ LAD,No Longer Rowdy,86,77,129,97%,59/315,42,17,48,1,0.675,
"Mickey MoniakPlayer Note COL - OF Top 5, 4-5 vs SF",SF,Tm Mndlsn nd Mtchn,55,175,130,48%,53/188,29,15,37,1,0.945,
"Dominic CanzoneNew Player Note SEA - OF Bot 2, 0-0 vs TOR",TOR,Cookie Monster ,78,450,131,16%,56/205,32,14,37,1,0.9,
"Michael BuschNo new player Notes CHC - 1B W, 6-4 vs STL",STL,NY Bombsquad,88,76,132,82%,75/323,36,11,47,2,0.753,
"Zack GelofPlayer Note ATH - 2B,3B,OF Top 3, 0-5 vs MIA",MIA,Joey Spierer's Team,63,261,133,53%,60/212,40,11,29,8,0.839,
"Brayan RocchioNew Player Note CLE - 2B,SS Bot 6, 6-7 vs CWS",CWS,Fightin Farmers,87,277,137,29%,80/293,36,6,37,15,0.737,
"Spencer SteerPlayer Note CIN - 1B,2B,OF W, 3-2 vs BAL",BAL,Joey Spierer's Team,84,218,139,35%,69/291,49,13,34,3,0.729,
"Carson BengePlayer Note NYM - OF W, 10-9 @ ATL",@ ATL,Joe Byron,86,124,140,48%,84/324,45,10,34,11,0.714,
"Paul GoldschmidtNew Player Note NYY - 1B L, 1-6 vs MIN",MIN,NY Bombsquad,62,227,141,28%,59/218,31,14,41,1,0.845,
"Gavin SheetsPlayer Note SD - 1B,OF 7:20 pm @ LAD",@ LAD,Stealth Bomber,82,428,143,12%,60/254,32,14,39,4,0.787,
"Nasim NuñezNew Player Note WSH - 2B,SS L, 5-11 vs PIT",PIT,No Longer Rowdy,84,481,144,27%,59/251,35,1,28,32,0.61,
"Luis ArraezPlayer Note SF - 1B,2B Top 5, 5-4 @ COL",@ COL,Rafael Devers,83,328,147,81%,109/330,45,4,33,6,0.831,
"JJ BledayPlayer Note CIN - OF W, 3-2 vs BAL",BAL,Tm Mndlsn nd Mtchn,60,294,149,29%,51/215,30,13,37,3,0.825,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF Bot 6, 7-6 @ CLE",@ CLE,The Eds,69,242,150,53%,69/238,46,5,24,11,0.804,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF L, 1-6 vs MIN",MIN,Rafael Devers,75,382,153,68%,61/247,33,8,29,20,0.689,
"Owen CaissieNew Player Note MIA - OF Top 3, 5-0 @ ATH",@ ATH,Stealth Bomber,78,367,154,11%,51/216,29,11,49,4,0.736,
"Bryson StottNo new player Notes PHI - 2B,SS Top 9, 2-5 @ KC",@ KC,Trust The Process,83,326,156,52%,71/291,34,7,40,16,0.691,
"Jac CaglianonePlayer Note KC - 1B,OF  Top 9, 5-2 vs PHI",PHI,Trust The Process,82,157,162,76%,74/284,39,14,30,3,0.794,
Jarren DuranPlayer Note BOS - OF  9:30 pm @ LAA,@ LAA,Cookie Monster ,80,179,163,88%,61/316,38,12,41,14,0.602,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF 9:30 pm @ LAA",@ LAA,Cash is King,83,114,164,84%,88/310,37,7,36,11,0.768,
"Spencer HorwitzIL10Player Note PIT - 1B W, 11-5 @ WSH",@ WSH,Trust The Process,74,214,165,15%,69/246,36,10,33,1,0.841,
"Isaac ParedesPlayer Note HOU - 1B,3B Bot 6, 2-0 vs TB",TB,Fightin Farmers,84,162,167,58%,76/303,35,11,46,0,0.76,
"Samuel BasalloNew Player Note BAL - C L, 2-3 @ CIN",@ CIN,The Eds,76,126,170,49%,64/249,31,14,42,0,0.792,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF L, 9-10 vs NYM",NYM,Rafael Devers,83,380,171,43%,82/307,40,9,47,2,0.749,
"Ronald Acuña Jr.IL10New Player Note ATL - OF  L, 9-10 vs NYM",NYM,Ranger danger,53,53,173,99%,49/195,31,7,22,15,0.794,
"Kyle StowersNew Player Note MIA - 1B,OF  Top 3, 5-0 @ ATH",@ ATH,Detroit Fastballs,66,160,174,79%,61/247,35,11,39,1,0.805,
"Jung Hoo LeePlayer Note SF - OF Top 5, 5-4 @ COL",@ COL,Trust The Process,80,263,176,48%,96/303,45,5,33,6,0.8,
Jackson MerrillPlayer Note SD - OF  7:20 pm @ LAD,@ LAD,Trust The Process,85,147,177,93%,70/328,38,10,33,18,0.628,
"Josh JungDTDNew Player Note TEX - 3B Bot 6, 2-6 vs DET",DET,Cookie Monster ,83,198,178,47%,96/323,41,9,34,1,0.811,
"Joc PedersonPlayer Note TEX - Util Bot 6, 2-6 vs DET",DET,No Longer Rowdy,81,292,180,4%,56/233,34,14,31,0,0.804,
"Konnor GriffinNew Player Note PIT - SS,OF  W, 11-5 @ WSH",@ WSH,NY Bombsquad,58,145,182,86%,60/221,34,5,23,19,0.729,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS W, 11-5 @ WSH",@ WSH,Trust The Process,84,312,188,28%,96/313,47,4,40,4,0.753,
"Bo BichettePlayer Note NYM - 3B,SS W, 10-9 @ ATL",@ ATL,Cookie Monster ,89,109,189,95%,90/356,45,10,47,1,0.679,
"Geraldo PerdomoPlayer Note AZ - SS  Top 5, 1-0 vs MIL",MIL,Joe Byron,85,164,190,91%,70/296,38,5,31,12,0.697,
"Spencer TorkelsonPlayer Note DET - 1B  Bot 6, 6-2 @ TEX",@ TEX,Trust The Process,88,259,192,43%,63/296,35,14,38,0,0.729,
"Trevor LarnachNew Player Note MIN - OF W, 6-1 @ NYY",@ NYY,No Longer Rowdy,74,267,200,9%,68/233,41,6,30,2,0.833,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF Bot 6, 2-6 vs DET",DET,Cookie Monster ,80,233,201,35%,74/271,34,6,43,6,0.734,
"Josh NaylorPlayer Note SEA - 1B Bot 2, 0-0 vs TOR",TOR,No Longer Rowdy,83,36,203,91%,82/327,32,8,34,15,0.671,
"Willy AdamesPlayer Note SF - SS Top 5, 5-4 @ COL",@ COL,Tm Mndlsn nd Mtchn,83,91,204,70%,76/328,41,14,34,2,0.707,
"Cam SmithPlayer Note HOU - OF Bot 6, 2-0 vs TB",TB,Joe Byron,89,281,205,11%,66/300,36,11,32,9,0.673,
"Cedric MullinsPlayer Note TB - OF Bot 6, 0-2 @ HOU",@ HOU,The Eds,75,446,208,8%,55/256,31,10,29,14,0.65,
"Cole YoungPlayer Note SEA - 2B Bot 2, 0-0 vs TOR",TOR,Stealth Bomber,90,318,209,13%,84/323,40,9,41,2,0.71,
"Adley RutschmanPlayer Note BAL - C L, 2-3 @ CIN",@ CIN,NY Bombsquad,59,113,210,76%,56/219,29,8,45,0,0.782,
"Angel MartínezIL10New Player Note CLE - 2B,OF Bot 6, 6-7 vs CWS",CWS,Stealth Bomber,66,240,211,15%,54/226,28,11,33,9,0.718,
Jo AdellPlayer Note LAA - OF 9:30 pm vs BOS,BOS,Rafael Devers,89,100,212,77%,83/347,39,11,45,3,0.668,
"Luke KeaschallPlayer Note MIN - 2B,OF  W, 6-1 @ NYY",@ NYY,The Eds,84,309,213,56%,72/287,45,4,26,12,0.682,
"Vladimir Guerrero Jr.Video ForecastNew Player Note TOR - 1B  Bot 2, 0-0 @ SEA",@ SEA,The Eds,84,56,215,99%,82/309,46,4,35,6,0.692,
Xander BogaertsNo new player Notes SD - SS 7:20 pm @ LAD,@ LAD,Ranger danger,84,192,218,37%,68/290,36,8,33,10,0.666,
"Taylor WardPlayer Note BAL - OF L, 2-3 @ CIN",@ CIN,Stealth Bomber,89,92,222,85%,84/336,53,5,23,3,0.725,
"Travis BazzanaPlayer Note CLE - 2B  Bot 6, 6-7 vs CWS",CWS,Joe Byron,58,199,223,43%,54/216,27,7,27,12,0.753,
"Caleb DurbinPlayer Note BOS - 2B,3B 9:30 pm @ LAA",@ LAA,Tm Mndlsn nd Mtchn,80,269,226,41%,59/261,33,8,37,9,0.675,
"Kyle KarrosPlayer Note COL - 3B Top 5, 4-5 vs SF",SF,Stealth Bomber,85,1297,229,6%,65/247,43,6,26,3,0.778,
"Ildemaro VargasNew Player Note AZ - 1B,2B Top 5, 1-0 vs MIL",MIL,FA,76,323,231,13%,68/258,38,7,46,1,0.712,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS Bot 6, 7-6 @ CLE",@ CLE,Detroit Fastballs,86,231,233,32%,86/322,51,7,29,2,0.716,
"Troy JohnstonPlayer Note COL - 1B,OF Top 5, 4-5 vs SF",SF,Fightin Farmers,81,238,234,11%,82/263,32,3,38,4,0.815,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF Top 5, 4-5 vs SF",SF,Ranger danger,75,224,237,43%,71/267,38,6,35,6,0.719,
Teoscar HernándezPlayer Note LAD - OF 7:20 pm vs SD,SD,Cookie Monster ,56,96,238,88%,53/200,33,8,36,2,0.761,
"Jakob MarseePlayer Note MIA - OF  Top 3, 5-0 @ ATH",@ ATH,Joe Byron,87,258,239,58%,58/306,43,5,22,18,0.606,
"Nolan ArenadoNew Player Note AZ - 3B Top 5, 1-0 vs MIL",MIL,Joey Spierer's Team,83,280,240,19%,68/284,38,9,36,3,0.702,
"Andrew BenintendiPlayer Note CWS - OF Bot 6, 7-6 @ CLE",@ CLE,W (Jul 7),78,298,242,3%,59/246,33,10,40,1,0.723,
"Kerry CarpenterPlayer Note DET - OF Bot 6, 6-2 @ TEX",@ TEX,Stealth Bomber,66,241,245,40%,44/189,23,13,36,0,0.792,
"Luke RaleyPlayer Note SEA - 1B,OF Bot 2, 0-0 vs TOR",TOR,Fightin Farmers,76,390,247,12%,49/215,25,14,35,1,0.759,
"Christian YelichNew Player Note MIL - OF Top 5, 0-1 @ AZ",@ AZ,NY Bombsquad,54,136,249,89%,52/211,40,6,28,6,0.72,
"Jeremy PeñaIL10Video ForecastNew Player Note HOU - SS  Bot 6, 2-0 vs TB",TB,Rafael Devers,48,137,256,84%,54/183,34,6,21,8,0.799,
Jorge SolerPlayer Note LAA - OF 9:30 pm vs BOS,BOS,Ranger danger,68,1215,257,14%,54/247,31,11,37,0,0.707,
"Gabriel MorenoPlayer Note AZ - C Top 5, 1-0 vs MIL",MIL,Cash is King,61,334,260,45%,59/206,30,6,28,4,0.803,
"Nico HoernerNo new player Notes CHC - 2B,SS W, 6-4 vs STL",STL,Tm Mndlsn nd Mtchn,87,118,261,91%,84/349,35,4,36,12,0.654,
"Masyn WinnNo new player Notes STL - SS L, 4-6 @ CHC",@ CHC,Rafael Devers,78,244,263,34%,72/289,38,4,37,7,0.664,
Mookie BettsPlayer Note LAD - SS 7:20 pm vs SD,SD,No Longer Rowdy,54,129,264,97%,53/217,34,11,29,1,0.743,
"Alec BohmNew Player Note PHI - 1B,3B Top 9, 2-5 @ KC",@ KC,Rafael Devers,84,311,265,41%,70/309,30,11,46,1,0.658,
"Tristan PetersNew Player Note CWS - OF Bot 6, 7-6 @ CLE",@ CLE,Joey Spierer's Team,84,1374,267,3%,67/230,34,4,30,5,0.792,
Dalton RushingNew Player Note LAD - C 7:20 pm vs SD,SD,Fightin Farmers,55,302,268,18%,43/165,28,10,29,0,0.833,
"Chase DeLauterPlayer Note CLE - OF Bot 6, 6-7 vs CWS",CWS,Fightin Farmers,73,247,270,51%,73/271,27,7,39,3,0.746,
"Brandon NimmoPlayer Note TEX - OF Bot 6, 2-6 vs DET",DET,NY Bombsquad,83,140,274,72%,83/321,35,8,29,3,0.744,
"Ryan JeffersIL10Player Note MIN - C W, 6-1 @ NYY",@ NYY,Trust The Process,37,205,278,28%,36/122,26,7,26,1,0.949,
"Matt ChapmanIL10Video ForecastPlayer Note SF - 3B Top 5, 5-4 @ COL",@ COL,The Eds,84,81,283,67%,72/307,35,7,42,0,0.692,
"Alex BregmanPlayer Note CHC - 3B W, 6-4 vs STL",STL,Joey Spierer's Team,87,127,293,89%,82/341,41,7,31,2,0.684,
"Austin RileyNew Player Note ATL - 3B L, 9-10 vs NYM",NYM,Fightin Farmers,87,201,294,83%,65/314,35,9,41,4,0.625,
"Leody TaverasPlayer Note BAL - OF L, 2-3 @ CIN",@ CIN,FA,76,1273,297,1%,58/238,33,3,31,10,0.688,
"Jacob YoungDTDNew Player Note WSH - OF L, 5-11 vs PIT",PIT,NY Bombsquad,83,355,305,2%,58/258,33,8,31,8,0.651,
"Nathan ChurchPlayer Note STL - OF L, 4-6 @ CHC",@ CHC,Fightin Farmers,68,1447,311,2%,54/212,30,8,28,5,0.721,
"Daulton VarshoPlayer Note TOR - OF Bot 2, 0-0 @ SEA",@ SEA,Tm Mndlsn nd Mtchn,76,161,312,26%,64/254,32,7,23,7,0.733,
"Ernie ClementNew Player Note TOR - 1B,2B,3B,SS Bot 2, 0-0 @ SEA",@ SEA,Cookie Monster ,86,187,322,66%,96/328,38,7,29,2,0.746,
"Blaze AlexanderPlayer Note BAL - 2B,3B,SS,OF L, 2-3 @ CIN",@ CIN,The Eds,76,603,325,13%,60/199,25,3,28,9,0.785,
"Matt McLainPlayer Note CIN - 2B,SS W, 3-2 vs BAL",BAL,Joey Spierer's Team,82,299,327,32%,51/266,32,8,25,11,0.626,
"Andrés GiménezNew Player Note TOR - 2B,SS Bot 2, 0-0 @ SEA",@ SEA,Rafael Devers,85,371,328,13%,64/271,24,7,35,10,0.656,
"Esteury RuizPlayer Note MIA - OF Top 3, 5-0 @ ATH",@ ATH,Fightin Farmers,53,1521,332,2%,21/87,22,4,9,17,0.82,
Ty FrancePlayer Note SD - 1B 7:20 pm @ LAD,@ LAD,NY Bombsquad,65,620,339,2%,49/189,21,10,30,1,0.8,
"Evan CarterPlayer Note TEX - OF Bot 6, 2-6 vs DET",DET,NY Bombsquad,71,361,340,3%,39/205,30,7,22,10,0.645,
"Heriberto HernándezPlayer Note MIA - OF Top 3, 5-0 @ ATH",@ ATH,FA,60,1240,345,2%,40/180,20,9,32,5,0.71,
"J.P. CrawfordNo new player Notes SEA - 3B,SS Bot 2, 0-0 vs TOR",TOR,No Longer Rowdy,72,369,346,10%,55/258,35,10,25,1,0.686,
"Keibert RuizPlayer Note WSH - C L, 5-11 vs PIT",PIT,FA,57,1298,350,12%,51/183,26,6,33,2,0.773,
"Wyatt LangfordIL10Player Note TEX - OF  Bot 6, 2-6 vs DET",DET,The Eds,40,99,351,91%,45/162,23,8,20,6,0.824,
"David HamiltonPlayer Note MIL - 2B,3B,SS Top 5, 0-1 @ AZ",@ AZ,FA,72,701,356,2%,47/198,31,3,13,18,0.645,
