Batters,Opp: 7/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete AlonsoPlayer Note BAL - 1B 7:10 pm @ BOS,@ BOS,Stealth Bomber,100,44,21,99%,91/370,61,21,66,4,0.808,
Juan SotoPlayer Note NYM - OF  7:40 pm @ MIL,@ MIL,The Eds,81,3,23,99%,83/286,45,21,52,7,0.961,
Byron BuxtonNew Player Note MIN - OF  6:40 pm @ CLE,@ CLE,Trust The Process,75,31,24,97%,83/306,57,25,45,7,0.903,
Bobby Witt Jr.New Player Note KC - SS 7:40 pm vs SF,SF,Cash is King,93,7,25,99%,103/368,51,13,39,30,0.801,
Zach NetoNew Player Note LAA - SS  10:10 pm vs STL,STL,Cookie Monster ,97,28,27,98%,90/383,69,19,46,13,0.772,
Andy PagesPlayer Note LAD - OF  7:10 pm @ PHI,@ PHI,Stealth Bomber,99,49,28,96%,101/379,57,17,67,8,0.797,
"Jake BauersNo new player Notes MIL - 1B,OF 7:40 pm vs NYM",NYM,Detroit Fastballs,90,168,29,76%,79/305,56,18,59,6,0.858,
Brandon LowePlayer Note PIT - 2B 7:05 pm @ NYY,@ NYY,Stealth Bomber,92,152,30,92%,90/363,61,21,65,1,0.802,
"Otto LopezDTDNew Player Note MIA - 2B,SS 8:10 pm @ HOU",@ HOU,Cookie Monster ,97,63,31,93%,130/388,61,9,46,18,0.873,
Randy ArozarenaPlayer Note SEA - OF 9:40 pm vs CIN,CIN,No Longer Rowdy,92,67,32,98%,94/335,61,11,45,19,0.824,
Elly De La CruzPlayer Note CIN - SS  9:40 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,79,18,36,99%,89/316,54,16,45,14,0.859,
"Luis García Jr.Player Note WSH - 1B,2B 8:40 pm @ COL",@ COL,Rafael Devers,92,209,37,85%,86/308,45,20,68,4,0.857,
Mike TroutPlayer Note LAA - OF 10:10 pm vs STL,STL,No Longer Rowdy,81,166,38,96%,69/293,58,18,39,8,0.858,
Dansby SwansonPlayer Note CHC - SS 8:05 pm vs DET,DET,NY Bombsquad,95,239,40,82%,67/324,60,16,58,13,0.694,
Oneil CruzIL60Player Note PIT - OF 7:05 pm @ NYY,@ NYY,NY Bombsquad,64,61,41,96%,66/250,45,14,44,21,0.822,
"Alec BurlesonNew Player Note STL - 1B,OF  10:10 pm @ LAA",@ LAA,Joe Byron,97,64,42,93%,104/372,53,15,69,3,0.81,
Jake McCarthyPlayer Note COL - OF 8:40 pm vs WSH,WSH,No Longer Rowdy,86,216,43,64%,88/291,42,10,55,17,0.86,
Corbin CarrollDTDNew Player Note AZ - OF 9:40 pm vs ATH,ATH,Cash is King,96,10,46,99%,89/356,55,14,47,10,0.824,
Jonathan ArandaPlayer Note TB - 1B  7:07 pm @ TOR,@ TOR,Cash is King,97,174,49,87%,102/352,48,14,64,0,0.845,
Drake BaldwinNew Player Note ATL - C 7:15 pm vs SD,SD,Joe Byron,75,68,50,96%,81/293,54,18,54,2,0.843,
Shea LangeliersPlayer Note ATH - C  9:40 pm @ AZ,@ AZ,Cookie Monster ,89,52,51,99%,94/361,53,22,50,2,0.821,
Michael Harris IIPlayer Note ATL - OF 7:15 pm vs SD,SD,Joey Spierer's Team,92,37,52,96%,105/349,48,17,58,6,0.83,
"Colson MontgomeryNew Player Note CWS - 3B,SS  8:05 pm @ TEX",@ TEX,Joey Spierer's Team,94,130,53,90%,79/352,48,24,57,1,0.784,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  7:05 pm vs PIT",PIT,Detroit Fastballs,94,39,54,98%,74/330,49,14,38,26,0.705,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 7:07 pm vs TB",TB,Detroit Fastballs,96,271,55,88%,81/350,50,22,62,0,0.768,
Dillon DinglerPlayer Note DET - C 8:05 pm @ CHC,@ CHC,Joey Spierer's Team,90,132,56,88%,87/335,49,19,60,0,0.826,
Freddie FreemanPlayer Note LAD - 1B 7:10 pm @ PHI,@ PHI,Ranger danger,97,35,57,99%,104/365,52,15,51,3,0.848,
"Ryan O'HearnNo new player Notes PIT - 1B,OF 7:05 pm @ NYY",@ NYY,Joe Byron,85,301,58,74%,88/316,50,16,64,1,0.816,
"Curtis MeadNew Player Note WSH - 1B,2B,3B 8:40 pm @ COL",@ COL,The Eds,83,266,59,47%,69/270,47,17,48,6,0.861,
Yandy DíazNo new player Notes TB - 1B 7:07 pm @ TOR,@ TOR,Fightin Farmers,94,72,63,96%,112/361,51,13,56,1,0.859,
"Casey SchmittNew Player Note SF - 1B,2B,3B,OF 7:40 pm @ KC",@ KC,Trust The Process,91,82,64,81%,101/363,44,19,50,9,0.795,
Max MuncyNew Player Note LAD - 3B  7:10 pm @ PHI,@ PHI,Ranger danger,92,220,68,85%,79/302,56,18,42,1,0.856,
"Munetaka MurakamiPlayer Note CWS - 1B,3B 8:05 pm @ TEX",@ TEX,Fightin Farmers,63,102,70,95%,51/221,46,20,42,1,0.9,
Ketel MartePlayer Note AZ - 2B  9:40 pm vs ATH,ATH,Cash is King,95,29,72,99%,99/384,53,17,56,4,0.769,
"Liam HicksPlayer Note MIA - C,1B 8:10 pm @ HOU",@ HOU,Cookie Monster ,88,154,73,84%,88/308,52,13,58,2,0.808,
"Fernando Tatis Jr.New Player Note SD - 2B,OF 7:15 pm @ ATL",@ ATL,Stealth Bomber,98,32,74,99%,109/384,49,7,41,25,0.74,
Brandon MarshNo new player Notes PHI - OF 7:10 pm vs LAD,LAD,Trust The Process,95,123,77,71%,103/351,52,15,46,8,0.808,
Wilyer AbreuPlayer Note BOS - OF  7:10 pm vs BAL,BAL,Fightin Farmers,96,90,78,83%,97/367,50,15,49,6,0.795,
Christian WalkerDTDNew Player Note HOU - 1B 8:10 pm vs MIA,MIA,Joey Spierer's Team,98,111,79,87%,85/364,50,20,58,0,0.766,
"Kevin McGonigleNew Player Note DET - 3B,SS  8:05 pm @ CHC",@ CHC,Detroit Fastballs,96,74,80,93%,102/362,61,9,35,11,0.815,
"JJ WetherholtNo new player Notes STL - 2B,3B,SS  10:10 pm @ LAA",@ LAA,Tm Mndlsn nd Mtchn,93,83,81,93%,96/366,61,14,38,9,0.761,
Riley GreeneNew Player Note DET - OF  8:05 pm @ CHC,@ CHC,Detroit Fastballs,98,50,82,98%,101/353,50,14,47,2,0.846,
Rafael DeversNew Player Note SF - 1B  7:40 pm @ KC,@ KC,Rafael Devers,99,115,84,96%,92/379,50,20,53,0,0.783,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 6:40 pm @ CLE",@ CLE,Cash is King,86,295,86,43%,75/311,47,18,48,6,0.792,
Cody BellingerVideo ForecastPlayer Note NYY - OF 7:05 pm vs PIT,PIT,NY Bombsquad,97,46,87,98%,91/357,49,11,52,10,0.762,
Ian HappNo new player Notes CHC - OF 8:05 pm vs DET,DET,Tm Mndlsn nd Mtchn,95,110,88,86%,76/350,61,17,42,4,0.751,
Ozzie AlbiesNo new player Notes ATL - 2B 7:15 pm vs SD,SD,Cookie Monster ,98,94,89,96%,100/380,62,14,53,1,0.744,
Aaron JudgeIL60Video ForecastPlayer Note NYY - OF 7:05 pm vs PIT,PIT,Joey Spierer's Team,59,116,90,99%,53/214,43,17,38,5,0.908,
José RamírezIL10Player Note CLE - 3B  6:40 pm vs MIN,MIN,Fightin Farmers,72,101,91,99%,64/268,42,10,33,24,0.757,
Seiya SuzukiPlayer Note CHC - OF 8:05 pm vs DET,DET,Rafael Devers,83,86,93,92%,85/311,51,15,48,1,0.826,
Ivan HerreraPlayer Note STL - C 10:10 pm @ LAA,@ LAA,Stealth Bomber,98,268,96,91%,89/361,62,11,41,5,0.756,
Jackson ChourioPlayer Note MIL - OF  7:40 pm vs NYM,NYM,NY Bombsquad,65,15,98,99%,76/272,48,13,39,10,0.822,
"Tyler SoderstromPlayer Note ATH - 1B,OF  9:40 pm @ AZ",@ AZ,The Eds,87,62,99,92%,76/311,47,16,47,1,0.823,
Trea TurnerPlayer Note PHI - SS 7:10 pm vs LAD,LAD,Cash is King,97,33,102,98%,96/397,66,12,35,17,0.667,
TJ RumfieldPlayer Note COL - 1B 8:40 pm vs WSH,WSH,NY Bombsquad,98,265,103,46%,104/348,43,13,51,0,0.86,
Manny MachadoPlayer Note SD - 3B 7:15 pm @ ATL,@ ATL,No Longer Rowdy,96,77,104,97%,69/349,47,19,56,2,0.697,
"Xavier EdwardsNo new player Notes MIA - 2B,SS 8:10 pm @ HOU",@ HOU,Joey Spierer's Team,100,80,106,93%,109/365,50,6,37,14,0.795,
JJ BledayPlayer Note CIN - OF 9:40 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,70,294,107,29%,61/251,37,16,43,5,0.837,
Julio RodríguezPlayer Note SEA - OF 9:40 pm vs CIN,CIN,The Eds,89,6,108,99%,90/352,47,14,41,12,0.738,
Gunnar HendersonVideo ForecastPlayer Note BAL - SS 7:10 pm @ BOS,@ BOS,The Eds,99,45,111,99%,90/410,57,17,44,8,0.682,
Carson BengeNew Player Note NYM - OF 7:40 pm @ MIL,@ MIL,Joe Byron,97,124,112,53%,95/364,52,11,38,16,0.719,
Michael BuschPlayer Note CHC - 1B 8:05 pm vs DET,DET,NY Bombsquad,98,76,114,81%,88/360,44,12,52,2,0.773,
"Spencer SteerPlayer Note CIN - 1B,2B,OF 9:40 pm @ SEA",@ SEA,Joey Spierer's Team,94,218,116,39%,81/329,54,16,40,3,0.759,
Garrett MitchellPlayer Note MIL - OF 7:40 pm vs NYM,NYM,Joey Spierer's Team,89,283,121,23%,79/282,43,8,47,7,0.827,
Josh BellNo new player Notes MIN - 1B 6:40 pm @ CLE,@ CLE,Ranger danger,97,354,124,23%,88/354,48,13,60,1,0.731,
Trent GrishamNew Player Note NYY - OF  7:05 pm vs PIT,PIT,Rafael Devers,79,182,125,46%,62/270,50,11,41,7,0.751,
William ContrerasNew Player Note MIL - C 7:40 pm vs NYM,NYM,Tm Mndlsn nd Mtchn,92,51,127,98%,99/353,49,10,57,1,0.751,
"Brooks LeePlayer Note MIN - 2B,3B,SS 6:40 pm @ CLE",@ CLE,Detroit Fastballs,96,350,129,52%,88/353,44,14,51,6,0.729,
Jake BurgerPlayer Note TEX - 1B 8:05 pm vs CWS,CWS,Stealth Bomber,95,229,131,22%,84/352,41,16,59,2,0.716,
Geraldo PerdomoNew Player Note AZ - SS  9:40 pm vs ATH,ATH,Joe Byron,95,164,133,91%,79/332,48,7,36,15,0.713,
"Brayan RocchioPlayer Note CLE - 2B,SS 6:40 pm vs MIN",MIN,Fightin Farmers,97,277,134,35%,90/331,41,8,44,15,0.736,
"Nasim NuñezNew Player Note WSH - 2B,SS 8:40 pm @ COL",@ COL,No Longer Rowdy,92,438,135,26%,68/276,42,1,28,37,0.623,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 7:05 pm vs PIT",PIT,Rafael Devers,85,382,138,67%,68/279,36,10,35,23,0.683,
Jackson MerrillNew Player Note SD - OF  7:15 pm @ ATL,@ ATL,Trust The Process,96,147,139,93%,83/375,45,12,42,20,0.64,
Daylen LilePlayer Note WSH - OF 8:40 pm @ COL,@ COL,The Eds,98,125,140,61%,94/383,50,11,48,9,0.699,
"Jac CaglianoneNew Player Note KC - 1B,OF  7:40 pm vs SF",SF,Trust The Process,93,157,141,72%,87/331,46,16,37,3,0.792,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 8:05 pm @ TEX",@ TEX,The Eds,78,242,143,47%,77/274,50,7,29,13,0.787,
"Ceddanne RafaelaNo new player Notes BOS - 2B,OF 7:10 pm vs BAL",BAL,Cash is King,94,114,144,85%,101/359,45,8,41,13,0.761,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 8:05 pm vs CWS",CWS,Cookie Monster ,90,233,147,41%,81/306,41,10,50,7,0.749,
Carter JensenPlayer Note KC - C 7:40 pm vs SF,SF,Ranger danger,92,321,151,62%,79/321,43,13,51,1,0.75,
Cole YoungNew Player Note SEA - 2B 9:40 pm vs CIN,CIN,Stealth Bomber,100,318,155,13%,92/359,48,13,48,3,0.724,
Nolan ArenadoNew Player Note AZ - 3B 9:40 pm vs ATH,ATH,Joey Spierer's Team,93,280,157,20%,78/320,46,13,44,3,0.74,
Kyle TuckerNew Player Note LAD - OF  7:10 pm @ PHI,@ PHI,Cash is King,94,30,158,98%,82/341,54,7,47,6,0.702,
Joc PedersonPlayer Note TEX - Util 8:05 pm vs CWS,CWS,No Longer Rowdy,90,292,159,3%,63/259,39,16,35,1,0.818,
"Luis ArraezNew Player Note SF - 1B,2B 7:40 pm @ KC",@ KC,Rafael Devers,94,328,160,82%,122/374,48,4,36,8,0.821,
Spencer TorkelsonPlayer Note DET - 1B  8:05 pm @ CHC,@ CHC,Trust The Process,98,259,162,42%,69/334,40,18,47,0,0.723,
"Nick GonzalesNo new player Notes PIT - 2B,3B,SS 7:05 pm @ NYY",@ NYY,Trust The Process,94,312,164,40%,109/351,55,5,44,4,0.777,
"Isaac ParedesNo new player Notes HOU - 1B,3B 8:10 pm vs MIA",MIA,Fightin Farmers,94,162,166,55%,88/343,39,12,50,0,0.763,
Mickey MoniakPlayer Note COL - OF 8:40 pm vs WSH,WSH,Tm Mndlsn nd Mtchn,65,175,167,39%,61/221,32,15,40,1,0.879,
Jarren DuranPlayer Note BOS - OF  7:10 pm vs BAL,BAL,Cookie Monster ,91,179,168,86%,67/353,43,13,48,14,0.594,
Dominic CanzonePlayer Note SEA - OF 9:40 pm vs CIN,CIN,Cookie Monster ,85,480,169,15%,61/234,33,15,40,1,0.849,
Willy AdamesPlayer Note SF - SS 7:40 pm @ KC,@ KC,Tm Mndlsn nd Mtchn,94,91,172,71%,84/369,48,17,42,2,0.708,
"Bryson StottPlayer Note PHI - 2B,SS 7:10 pm vs LAD",LAD,Trust The Process,94,326,173,48%,82/331,38,7,42,17,0.7,
Chase DeLauterPlayer Note CLE - OF 6:40 pm vs MIN,MIN,Fightin Farmers,83,247,175,61%,86/310,34,11,47,4,0.79,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:15 pm vs SD",SD,Rafael Devers,94,380,176,49%,95/357,44,10,53,3,0.735,
Owen CaissieIL10No new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,Stealth Bomber,80,367,177,7%,52/218,30,12,50,4,0.756,
Taylor WardPlayer Note BAL - OF 7:10 pm @ BOS,@ BOS,Stealth Bomber,99,92,180,83%,92/366,60,7,27,3,0.75,
Paul GoldschmidtNew Player Note NYY - 1B 7:05 pm vs PIT,PIT,NY Bombsquad,70,227,184,12%,64/247,33,15,42,1,0.809,
Vladimir Guerrero Jr.Player Note TOR - 1B  7:07 pm vs TB,TB,The Eds,94,56,185,99%,91/347,52,6,41,7,0.703,
Kyle KarrosPlayer Note COL - 3B 8:40 pm vs WSH,WSH,Stealth Bomber,95,655,186,26%,74/286,48,9,34,3,0.783,
Samuel BasalloDTDNew Player Note BAL - C 7:10 pm @ BOS,@ BOS,The Eds,86,126,188,47%,68/282,34,16,46,0,0.755,
"Zack GelofIL10New Player Note ATH - 2B,3B,OF 9:40 pm @ AZ",@ AZ,Joey Spierer's Team,67,261,189,35%,62/227,41,11,29,8,0.803,
"Caleb DurbinPlayer Note BOS - 2B,3B 7:10 pm vs BAL",BAL,Tm Mndlsn nd Mtchn,91,269,192,38%,71/301,41,9,41,11,0.691,
Ty FranceNew Player Note SD - 1B 7:15 pm @ ATL,@ ATL,NY Bombsquad,73,473,194,5%,60/218,28,14,39,1,0.872,
Josh NaylorNew Player Note SEA - 1B 9:40 pm vs CIN,CIN,No Longer Rowdy,93,36,196,88%,92/363,37,8,37,19,0.671,
"Gavin SheetsPlayer Note SD - 1B,OF 7:15 pm @ ATL",@ ATL,W (Jul 21),93,467,199,9%,63/289,36,14,40,4,0.732,
Austin RileyNew Player Note ATL - 3B 7:15 pm vs SD,SD,Fightin Farmers,98,201,202,83%,77/355,43,12,47,6,0.657,
Josh JungPlayer Note TEX - 3B 8:05 pm vs CWS,CWS,Cookie Monster ,90,198,207,40%,102/349,45,9,35,1,0.8,
Spencer HorwitzIL10No new player Notes PIT - 1B 7:05 pm @ NYY,@ NYY,Trust The Process,74,214,208,13%,69/246,36,10,33,1,0.841,
Alex BregmanNew Player Note CHC - 3B 8:05 pm vs DET,DET,Joey Spierer's Team,97,127,209,89%,91/381,47,10,43,2,0.698,
"Konnor GriffinIL60Player Note PIT - SS,OF  7:05 pm @ NYY",@ NYY,NY Bombsquad,59,145,210,70%,62/225,35,5,25,20,0.736,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF 8:40 pm vs WSH",WSH,Ranger danger,85,224,212,29%,79/300,42,9,40,6,0.728,
Andrew BenintendiPlayer Note CWS - OF 8:05 pm @ TEX,@ TEX,FA,86,298,213,2%,65/267,40,10,47,1,0.733,
Jo AdellNew Player Note LAA - OF 10:10 pm vs STL,STL,Rafael Devers,99,100,214,73%,91/384,42,13,53,3,0.665,
Trevor LarnachPlayer Note MIN - OF 6:40 pm @ CLE,@ CLE,No Longer Rowdy,82,267,219,7%,74/259,45,7,33,2,0.821,
Ronald Acuña Jr.IL10New Player Note ATL - OF  7:15 pm vs SD,SD,Ranger danger,53,53,221,99%,49/195,31,7,22,15,0.794,
"Bo BichettePlayer Note NYM - 3B,SS 7:40 pm @ MIL",@ MIL,Cookie Monster ,99,109,223,93%,99/392,49,10,51,1,0.67,
"Luke KeaschallNew Player Note MIN - 2B,OF  6:40 pm @ CLE",@ CLE,The Eds,94,309,225,59%,83/315,49,4,28,12,0.704,
"Kyle StowersPlayer Note MIA - 1B,OF  8:10 pm @ HOU",@ HOU,Detroit Fastballs,75,160,227,78%,64/279,36,12,42,1,0.75,
Travis BazzanaPlayer Note CLE - 2B  6:40 pm vs MIN,MIN,Joe Byron,68,199,228,36%,61/255,31,8,31,13,0.736,
Xander BogaertsPlayer Note SD - SS 7:15 pm @ ATL,@ ATL,Ranger danger,94,192,230,34%,73/328,39,9,38,12,0.645,
Heriberto HernándezPlayer Note MIA - OF 8:10 pm @ HOU,@ HOU,NY Bombsquad,70,568,231,7%,51/215,25,13,36,6,0.785,
Gabriel MorenoPlayer Note AZ - C 9:40 pm vs ATH,ATH,Cash is King,72,334,233,49%,75/247,37,6,33,4,0.826,
Tristan PetersPlayer Note CWS - OF 8:05 pm @ TEX,@ TEX,Joey Spierer's Team,94,1178,238,9%,76/259,37,6,37,5,0.807,
Jung Hoo LeeNo new player Notes SF - OF 7:40 pm @ KC,@ KC,Trust The Process,91,263,240,31%,104/343,48,5,33,6,0.761,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 8:05 pm @ TEX",@ TEX,Detroit Fastballs,95,231,243,27%,96/353,56,7,32,2,0.723,
Brandon NimmoPlayer Note TEX - OF 8:05 pm vs CWS,CWS,NY Bombsquad,93,140,244,71%,94/357,38,9,37,4,0.755,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF 7:05 pm @ NYY",@ NYY,Tm Mndlsn nd Mtchn,31,1473,245,64%,32/105,23,12,32,0,1.106,
Christian YelichNo new player Notes MIL - OF 7:40 pm vs NYM,NYM,NY Bombsquad,65,136,251,88%,61/253,43,6,33,8,0.711,
"Nico HoernerNew Player Note CHC - 2B,SS 8:05 pm vs DET",DET,Tm Mndlsn nd Mtchn,97,118,253,88%,95/387,39,4,43,14,0.655,
Jakob MarseePlayer Note MIA - OF  8:10 pm @ HOU,@ HOU,Joe Byron,96,258,257,53%,65/332,47,5,25,19,0.608,
Cam SmithPlayer Note HOU - OF 8:10 pm vs MIA,MIA,Joe Byron,99,281,258,10%,70/334,39,12,34,9,0.644,
Adley RutschmanIL10New Player Note BAL - C 7:10 pm @ BOS,@ BOS,NY Bombsquad,67,113,260,73%,62/247,30,8,47,0,0.764,
"Jose AltuveNew Player Note HOU - 2B,OF 8:10 pm vs MIA",MIA,Cookie Monster ,77,188,263,84%,70/298,47,12,28,2,0.713,
"Angel MartínezIL10New Player Note CLE - 2B,OF 6:40 pm vs MIN",MIN,Stealth Bomber,66,240,269,14%,54/226,28,11,33,9,0.718,
Cedric MullinsPlayer Note TB - OF 7:07 pm @ TOR,@ TOR,Ranger danger,85,501,271,5%,57/286,32,11,30,15,0.616,
"Ildemaro VargasPlayer Note AZ - 1B,2B 9:40 pm vs ATH",ATH,FA,85,323,273,11%,73/283,40,7,47,2,0.7,
Lane ThomasVideo ForecastPlayer Note KC - OF 7:40 pm vs SF,SF,No Longer Rowdy,85,1441,275,9%,58/242,29,9,34,5,0.757,
Esteury RuizPlayer Note MIA - OF 8:10 pm @ HOU,@ HOU,Fightin Farmers,60,1491,277,2%,25/101,25,5,10,20,0.864,
"Luke RaleyNew Player Note SEA - 1B,OF 9:40 pm vs CIN",CIN,Fightin Farmers,85,390,281,10%,56/244,26,15,37,1,0.746,
Ryan JeffersNew Player Note MIN - C 6:40 pm @ CLE,@ CLE,Trust The Process,42,205,283,33%,40/139,27,8,31,1,0.941,
Wyatt LangfordNew Player Note TEX - OF  8:05 pm vs CWS,CWS,The Eds,47,99,286,92%,54/191,29,10,25,6,0.836,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 7:07 pm vs TB",TB,Cookie Monster ,96,187,289,66%,109/369,43,8,32,3,0.748,
Jeremy PeñaNew Player Note HOU - SS  8:10 pm vs MIA,MIA,Rafael Devers,53,137,290,83%,59/200,37,6,22,8,0.789,
"Troy JohnstonPlayer Note COL - 1B,OF 8:40 pm vs WSH",WSH,Fightin Farmers,90,238,291,8%,85/287,33,3,40,4,0.777,
"Blaze AlexanderIL10Video ForecastPlayer Note BAL - 2B,3B,SS,OF 7:10 pm @ BOS",@ BOS,The Eds,82,537,294,9%,69/221,31,4,29,9,0.807,
Leody TaverasPlayer Note BAL - OF 7:10 pm @ BOS,@ BOS,FA,85,1237,295,1%,62/259,36,4,37,10,0.68,
Jake MangumNew Player Note PIT - OF 7:05 pm @ NYY,@ NYY,Fightin Farmers,79,270,297,14%,74/244,35,2,20,18,0.732,
Masyn WinnPlayer Note STL - SS 10:10 pm @ LAA,@ LAA,Rafael Devers,90,244,300,34%,79/325,39,4,42,8,0.648,
Jacob YoungNew Player Note WSH - OF 8:40 pm @ COL,@ COL,FA,88,355,303,1%,62/275,36,8,32,11,0.654,
Jorge SolerNo new player Notes LAA - OF 10:10 pm vs STL,STL,Ranger danger,77,1385,308,11%,58/281,33,11,43,0,0.672,
"A.J. EwingNo new player Notes NYM - 2B,OF 7:40 pm @ MIL",@ MIL,Joe Byron,60,165,309,34%,58/210,27,7,25,10,0.779,
Teoscar HernándezPlayer Note LAD - OF 7:10 pm @ PHI,@ PHI,Cookie Monster ,66,96,310,82%,56/232,37,8,37,2,0.698,
Bryce EldridgeNew Player Note SF - 1B 7:40 pm @ KC,@ KC,Cash is King,57,200,316,23%,55/200,30,10,23,1,0.858,
Dalton RushingNew Player Note LAD - C 7:10 pm @ PHI,@ PHI,Fightin Farmers,64,302,317,18%,46/186,31,10,30,0,0.803,
"Coby MayoVideo ForecastNew Player Note BAL - 1B,3B 7:10 pm @ BOS",@ BOS,Stealth Bomber,77,357,318,2%,46/232,32,13,35,2,0.672,
"Alec BohmNew Player Note PHI - 1B,3B 7:10 pm vs LAD",LAD,Rafael Devers,95,311,321,38%,77/352,32,12,49,1,0.64,
Kerry CarpenterNew Player Note DET - OF 8:05 pm @ CHC,@ CHC,Stealth Bomber,76,241,325,37%,45/213,26,13,36,0,0.722,
"Royce LewisPlayer Note MIN - 1B,3B 6:40 pm @ CLE",@ CLE,Cash is King,65,248,331,32%,51/235,30,10,30,6,0.688,
Evan CarterPlayer Note TEX - OF 8:05 pm vs CWS,CWS,NY Bombsquad,81,361,334,2%,44/230,33,8,24,11,0.648,
Keibert RuizPlayer Note WSH - C 8:40 pm @ COL,@ COL,FA,63,1239,338,9%,57/204,30,7,35,2,0.777,
Chandler SimpsonPlayer Note TB - OF  7:07 pm @ TOR,@ TOR,Ranger danger,92,234,340,54%,96/341,41,0,17,23,0.662,
Matt ChapmanIL10Player Note SF - 3B 7:40 pm @ KC,@ KC,The Eds,84,81,344,63%,72/307,35,7,42,0,0.692,
Mookie BettsNew Player Note LAD - SS 7:10 pm @ PHI,@ PHI,No Longer Rowdy,63,129,352,97%,56/248,36,11,31,1,0.689,
"J.P. CrawfordPlayer Note SEA - 3B,SS 9:40 pm vs CIN",CIN,Ranger danger,82,369,353,9%,63/293,38,10,28,1,0.69,
Daulton VarshoNo new player Notes TOR - OF 7:07 pm vs TB,TB,Tm Mndlsn nd Mtchn,86,161,356,23%,69/289,36,7,24,9,0.689,
