Batters,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Hunter GoodmanPlayer Note COL - C  W, 8-6 vs BOS",BOS,Detroit Fastballs,74,69,33,98%,68/280,47,21,39,5,0.822,
Brandon LowePlayer Note PIT - 2B 6:40 pm vs SEA,SEA,Stealth Bomber,73,153,34,91%,70/284,48,18,49,0,0.837,
Aaron JudgeIL10No new player Notes NYY - OF 6:40 pm @ DET,@ DET,Joey Spierer's Team,59,117,35,99%,53/214,43,17,38,5,0.908,
"Juan SotoDTDNew Player Note NYM - OF  L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",The Eds,61,4,36,99%,66/221,36,17,38,6,0.965,
"José RamírezIL10Player Note CLE - 3B  Top 4, 0-0 @ CWS",@ CWS,Fightin Farmers,72,103,37,99%,64/268,42,10,33,24,0.757,
"Alec BurlesonNew Player Note STL - 1B,OF  7:45 pm vs AZ",AZ,Joe Byron,76,64,39,93%,86/299,42,13,57,2,0.845,
Shea LangeliersPlayer Note ATH - C  9:45 pm @ SF,@ SF,Cookie Monster ,71,55,40,99%,79/295,49,19,40,1,0.847,
"Jake BauersNew Player Note MIL - 1B,OF 7:10 pm @ CIN",@ CIN,Detroit Fastballs,68,171,42,68%,62/232,43,13,47,5,0.869,
"Jazz Chisholm Jr.Video ForecastNew Player Note NYY - 2B,3B  6:40 pm @ DET",@ DET,Detroit Fastballs,75,31,44,99%,62/269,41,12,33,23,0.731,
Randy ArozarenaPlayer Note SEA - OF 6:40 pm @ PIT,@ PIT,No Longer Rowdy,72,68,45,97%,76/265,47,7,33,19,0.815,
Yandy DíazPlayer Note TB - 1B 6:40 pm vs KC,KC,Fightin Farmers,73,72,47,96%,90/278,39,12,50,1,0.915,
"Ian HappNew Player Note CHC - OF W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Tm Mndlsn nd Mtchn,74,112,48,91%,64/281,53,16,37,4,0.798,
"Willson ContrerasPlayer Note BOS - 1B L, 6-8 @ COL",@ COL,Cookie Monster ,75,61,49,93%,75/267,37,16,45,1,0.898,
Ivan HerreraPlayer Note STL - C 7:45 pm vs AZ,AZ,Stealth Bomber,77,241,51,92%,74/281,53,10,35,5,0.828,
"Liam HicksIL10Player Note MIA - C,1B W, 4-2 vs TEX",TEX,Cookie Monster ,73,155,53,83%,69/248,40,13,53,1,0.831,
"Otto LopezNew Player Note MIA - 2B,SS W, 4-2 vs TEX",TEX,Cookie Monster ,79,67,54,92%,105/312,49,5,33,16,0.84,
Christian WalkerNew Player Note HOU - 1B 7:07 pm @ TOR,@ TOR,Joey Spierer's Team,80,113,55,91%,70/300,43,18,52,0,0.773,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF 9:45 pm vs ATH",ATH,Trust The Process,70,84,56,86%,84/281,34,16,42,7,0.857,
Freddie FreemanNew Player Note LAD - 1B 7:40 pm @ MIN,@ MIN,Ranger danger,77,37,57,99%,81/291,44,13,43,2,0.853,
Junior CamineroNew Player Note TB - 3B  6:40 pm vs KC,KC,Ranger danger,76,19,59,99%,81/288,45,16,37,0,0.862,
"Colson MontgomeryPlayer Note CWS - 3B,SS  Top 4, 0-0 vs CLE",CLE,Joey Spierer's Team,75,131,60,91%,60/274,36,20,46,1,0.797,
Jonathan ArandaNew Player Note TB - 1B  6:40 pm vs KC,KC,Cash is King,75,174,61,84%,76/273,38,12,52,0,0.828,
Elly De La CruzPlayer Note CIN - SS  7:10 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,59,23,62,99%,65/235,40,12,37,10,0.844,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  7:45 pm vs AZ",AZ,Tm Mndlsn nd Mtchn,73,85,63,93%,76/285,49,12,34,8,0.787,
"Kazuma OkamotoNew Player Note TOR - 1B,3B 7:07 pm vs HOU",HOU,Detroit Fastballs,77,266,65,86%,67/278,40,17,49,0,0.79,
Max MuncyPlayer Note LAD - 3B  7:40 pm @ MIN,@ MIN,Ranger danger,74,219,66,86%,63/240,47,16,33,0,0.871,
Brandon MarshNew Player Note PHI - OF 6:45 pm @ WSH,@ WSH,Trust The Process,74,124,67,66%,85/270,43,11,38,7,0.851,
Ozzie AlbiesPlayer Note ATL - 2B 8:40 pm @ SD,@ SD,Cookie Monster ,78,94,68,96%,84/299,51,12,42,1,0.782,
Michael Harris IINew Player Note ATL - OF 8:40 pm @ SD,@ SD,Joey Spierer's Team,72,39,70,95%,81/261,37,14,42,4,0.863,
"Gunnar HendersonPlayer Note BAL - SS Top 6, 5-2 @ LAA",@ LAA,The Eds,80,44,72,99%,76/331,45,16,39,6,0.73,
Julio RodríguezPlayer Note SEA - OF 6:40 pm @ PIT,@ PIT,The Eds,79,7,73,99%,77/315,42,14,37,10,0.732,
Drake BaldwinNew Player Note ATL - C 8:40 pm @ SD,@ SD,Joe Byron,55,53,74,96%,59/218,42,14,39,1,0.843,
"Tyler SoderstromPlayer Note ATH - 1B,OF  9:45 pm @ SF",@ SF,The Eds,76,63,78,95%,68/277,40,13,41,1,0.819,
Ketel MartePlayer Note AZ - 2B  7:45 pm @ STL,@ STL,Cash is King,75,28,84,99%,79/301,41,12,46,1,0.77,
"Kevin McGoniglePlayer Note DET - 3B,SS  6:40 pm vs NYY",NYY,Detroit Fastballs,76,74,86,92%,80/285,47,6,28,9,0.813,
"Zack GelofDTDNew Player Note ATH - 2B,3B,OF 9:45 pm @ SF",@ SF,Joey Spierer's Team,62,248,88,68%,59/209,40,11,29,8,0.834,
"TJ RumfieldVideo ForecastPlayer Note COL - 1B W, 8-6 vs BOS",BOS,NY Bombsquad,77,262,89,38%,77/273,35,12,42,0,0.839,
"Xavier EdwardsPlayer Note MIA - 2B,SS W, 4-2 vs TEX",TEX,Joey Spierer's Team,80,82,90,93%,85/290,44,6,27,11,0.803,
"Jac CaglianoneNew Player Note KC - 1B,OF  6:40 pm @ TB",@ TB,Trust The Process,74,158,91,80%,70/253,38,14,30,3,0.847,
"Wilyer AbreuNew Player Note BOS - OF  L, 6-8 @ COL",@ COL,Fightin Farmers,75,91,94,81%,81/290,35,10,38,6,0.796,
"Jake BurgerPlayer Note TEX - 1B L, 2-4 @ MIA",@ MIA,Stealth Bomber,76,228,100,25%,70/279,35,13,46,1,0.754,
"Brooks LeePlayer Note MIN - 2B,3B,SS 7:40 pm vs LAD",LAD,Detroit Fastballs,77,348,101,42%,67/281,37,13,45,3,0.724,
"Luis García Jr.Player Note WSH - 1B,2B 6:45 pm vs PHI",PHI,Rafael Devers,74,210,102,51%,64/244,33,12,48,2,0.771,
William ContrerasPlayer Note MIL - C 7:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,73,52,104,98%,84/285,43,7,46,1,0.766,
JJ BledayPlayer Note CIN - OF 7:10 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,50,290,106,51%,45/183,28,13,35,2,0.879,
Riley GreenePlayer Note DET - OF  6:40 pm vs NYY,NYY,Detroit Fastballs,79,51,107,97%,82/283,40,9,34,1,0.829,
"Carson BengePlayer Note NYM - OF L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",Joe Byron,75,125,108,48%,71/276,43,9,30,11,0.721,
Spencer HorwitzPlayer Note PIT - 1B 6:40 pm vs SEA,SEA,Trust The Process,73,215,109,24%,69/245,36,10,33,1,0.843,
"Dansby SwansonNew Player Note CHC - SS W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",NY Bombsquad,74,246,115,62%,46/243,44,9,35,9,0.641,
Trent GrishamIL10Player Note NYY - OF  6:40 pm @ DET,@ DET,Rafael Devers,66,182,116,44%,52/224,40,8,35,6,0.747,
Kyle TuckerDTDNew Player Note LAD - OF  7:40 pm @ MIN,@ MIN,Cash is King,75,29,118,99%,64/273,44,6,40,6,0.707,
"Spencer SteerPlayer Note CIN - 1B,2B,OF 7:10 pm vs MIL",MIL,Joey Spierer's Team,75,218,119,41%,62/262,44,12,31,3,0.742,
"Curtis MeadNew Player Note WSH - 1B,2B,3B 6:45 pm vs PHI",PHI,The Eds,64,263,121,18%,44/199,34,12,36,3,0.778,
Ronald Acuña Jr.IL10Player Note ATL - OF  8:40 pm @ SD,@ SD,Ranger danger,53,54,122,99%,49/195,31,7,22,15,0.794,
Paul GoldschmidtPlayer Note NYY - 1B 6:40 pm @ DET,@ DET,No Longer Rowdy,53,226,123,38%,55/188,28,12,37,1,0.89,
"Bryson StottNew Player Note PHI - 2B,SS 6:45 pm @ WSH",@ WSH,Trust The Process,73,323,124,47%,61/253,29,7,39,15,0.701,
Dominic CanzoneNew Player Note SEA - OF 6:40 pm @ PIT,@ PIT,Cookie Monster ,70,452,126,20%,50/178,28,12,33,1,0.915,
Josh BellPlayer Note MIN - 1B 7:40 pm vs LAD,LAD,Ranger danger,78,352,127,17%,70/282,40,9,49,1,0.704,
Daylen LileNo new player Notes WSH - OF 6:45 pm vs PHI,PHI,The Eds,78,126,128,70%,76/306,42,8,37,7,0.707,
"Nasim NuñezNew Player Note WSH - 2B,SS 6:45 pm vs PHI",PHI,NY Bombsquad,74,476,129,30%,54/223,31,0,26,31,0.612,
"Ryan O'HearnPlayer Note PIT - 1B,OF 6:40 pm vs SEA",SEA,Joe Byron,64,298,130,56%,65/237,33,11,41,1,0.78,
"Jarren DuranNew Player Note BOS - OF  L, 6-8 @ COL",@ COL,Cookie Monster ,72,101,134,94%,58/292,37,12,37,11,0.624,
"Michael BuschNew Player Note CHC - 1B W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",NY Bombsquad,77,77,135,84%,68/279,31,8,42,2,0.765,
Carter JensenPlayer Note KC - C 6:40 pm @ TB,@ TB,Ranger danger,73,334,136,64%,60/246,37,10,40,1,0.744,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 6:40 pm @ DET",@ DET,Rafael Devers,66,380,137,71%,56/217,30,7,27,17,0.719,
Jackson ChourioPlayer Note MIL - OF  7:10 pm @ CIN,@ CIN,NY Bombsquad,43,16,139,99%,54/184,30,10,30,5,0.867,
"Fernando Tatis Jr.New Player Note SD - 2B,OF 8:40 pm vs ATL",ATL,Stealth Bomber,77,32,140,99%,85/297,34,3,28,18,0.718,
Manny MachadoPlayer Note SD - 3B 8:40 pm vs ATL,ATL,No Longer Rowdy,76,78,148,96%,52/281,36,14,43,1,0.645,
Vladimir Guerrero Jr.Player Note TOR - 1B  7:07 pm vs HOU,HOU,The Eds,75,57,150,99%,77/275,44,4,32,6,0.729,
"Jake McCarthyPlayer Note COL - OF W, 8-6 vs BOS",BOS,No Longer Rowdy,65,240,151,16%,61/208,27,5,31,12,0.802,
"Brayan RocchioPlayer Note CLE - 2B,SS Top 4, 0-0 @ CWS",@ CWS,Fightin Farmers,77,272,153,34%,69/255,30,5,33,12,0.738,
Jung Hoo LeeNew Player Note SF - OF 9:45 pm vs ATH,ATH,Trust The Process,70,260,155,49%,88/266,40,5,27,5,0.835,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF Top 4, 0-0 vs CLE",CLE,The Eds,60,237,157,43%,58/202,37,4,22,11,0.802,
"Angel MartínezIL10Player Note CLE - 2B,OF Top 4, 0-0 @ CWS",@ CWS,Stealth Bomber,66,236,158,17%,54/226,28,11,33,9,0.718,
"Luis ArraezDTDNew Player Note SF - 1B,2B 9:45 pm vs ATH",ATH,Rafael Devers,75,325,160,81%,96/299,40,3,30,6,0.803,
"Seiya SuzukiPlayer Note CHC - OF W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Rafael Devers,63,88,161,90%,62/230,36,10,31,0,0.805,
"Ceddanne RafaelaNew Player Note BOS - 2B,OF L, 6-8 @ COL",@ COL,Cash is King,73,115,162,82%,75/268,31,7,33,9,0.767,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 7:40 pm vs LAD",LAD,Cash is King,67,291,163,25%,57/238,32,11,29,6,0.762,
"Isaac ParedesPlayer Note HOU - 1B,3B 7:07 pm @ TOR",@ TOR,Fightin Farmers,74,163,164,49%,66/265,31,10,39,0,0.765,
"Gavin SheetsPlayer Note SD - 1B,OF 8:40 pm vs ATL",ATL,Stealth Bomber,72,442,165,12%,51/227,29,12,33,4,0.754,
"Luke RaleyPlayer Note SEA - 1B,OF 6:40 pm @ PIT",@ PIT,No Longer Rowdy,69,389,166,16%,47/196,25,14,35,1,0.8,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF L, 2-4 @ MIA",@ MIA,Cookie Monster ,70,275,168,41%,63/234,32,6,40,5,0.754,
Josh NaylorPlayer Note SEA - 1B 6:40 pm @ PIT,@ PIT,No Longer Rowdy,73,38,171,92%,73/288,28,8,33,14,0.682,
"Travis BazzanaPlayer Note CLE - 2B  Top 4, 0-0 @ CWS",@ CWS,Joe Byron,49,200,172,51%,48/179,24,7,24,12,0.823,
"Taylor WardPlayer Note BAL - OF Top 6, 5-2 @ LAA",@ LAA,Stealth Bomber,80,93,175,87%,76/299,51,5,22,2,0.75,
"Bo BichetteNew Player Note NYM - 3B,SS L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",Cookie Monster ,78,111,177,95%,79/315,40,9,44,1,0.674,
Trea TurnerPlayer Note PHI - SS 6:45 pm @ WSH,@ WSH,Cash is King,77,35,178,98%,71/314,49,7,23,15,0.609,
Jackson MerrillPlayer Note SD - OF  8:40 pm vs ATL,ATL,Trust The Process,75,148,180,93%,62/289,34,8,31,15,0.633,
"Josh JungNo new player Notes TEX - 3B L, 2-4 @ MIA",@ MIA,Cookie Monster ,74,199,182,53%,86/287,36,8,31,1,0.803,
"Owen CaissieNew Player Note MIA - OF W, 4-2 vs TEX",TEX,Stealth Bomber,68,365,184,4%,43/191,23,9,43,4,0.708,
"Jo AdellNew Player Note LAA - OF Top 6, 2-5 vs BAL",BAL,Rafael Devers,81,100,185,81%,79/319,37,10,41,3,0.676,
Rafael DeversVideo ForecastPlayer Note SF - 1B  9:45 pm vs ATH,ATH,Rafael Devers,78,116,187,94%,72/302,35,11,37,0,0.731,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF W, 8-6 vs BOS",BOS,Ranger danger,68,230,190,52%,65/236,34,6,33,5,0.758,
Geraldo PerdomoPlayer Note AZ - SS  7:45 pm @ STL,@ STL,Joe Byron,76,165,191,92%,61/261,35,4,27,11,0.692,
"Ildemaro VargasPlayer Note AZ - 1B,2B 7:45 pm @ STL",@ STL,FA,69,321,194,17%,63/241,37,7,42,1,0.711,
"Jakob MarseePlayer Note MIA - OF  W, 4-2 vs TEX",TEX,Joe Byron,78,255,195,64%,54/270,40,4,19,18,0.628,
Garrett MitchellPlayer Note MIL - OF 7:10 pm @ CIN,@ CIN,Joey Spierer's Team,67,280,196,6%,52/212,32,5,34,6,0.744,
"Mauricio DubónNew Player Note ATL - 2B,3B,SS,OF 8:40 pm @ SD",@ SD,Rafael Devers,74,378,197,38%,73/276,32,8,43,1,0.733,
"Mickey MoniakNew Player Note COL - OF W, 8-6 vs BOS",BOS,Tm Mndlsn nd Mtchn,45,175,200,44%,43/155,21,12,28,1,0.925,
Matt ChapmanPlayer Note SF - 3B 9:45 pm vs ATH,ATH,The Eds,77,83,202,80%,69/284,35,7,42,0,0.713,
"Adley RutschmanIL7Player Note BAL - C Top 6, 5-2 @ LAA",@ LAA,NY Bombsquad,54,114,204,78%,51/201,26,8,40,0,0.787,
Willy AdamesNew Player Note SF - SS 9:45 pm vs ATH,ATH,Tm Mndlsn nd Mtchn,76,92,207,76%,69/304,38,13,31,1,0.693,
"Andrew BenintendiPlayer Note CWS - OF Top 4, 0-0 vs CLE",CLE,Cash is King,70,295,209,2%,51/216,30,9,38,1,0.72,
"Troy JohnstonPlayer Note COL - 1B,OF W, 8-6 vs BOS",BOS,Fightin Farmers,72,187,210,11%,75/241,30,3,34,4,0.815,
"Konnor GriffinIL10Player Note PIT - SS,OF  6:40 pm vs SEA",SEA,NY Bombsquad,51,146,211,85%,51/189,30,4,22,14,0.729,
Xander BogaertsPlayer Note SD - SS 8:40 pm vs ATL,ATL,Ranger danger,74,193,214,38%,58/257,32,8,29,9,0.654,
"Brandon NimmoNew Player Note TEX - OF L, 2-4 @ MIA",@ MIA,NY Bombsquad,77,141,215,79%,81/299,32,8,28,3,0.772,
Teoscar HernándezIL10New Player Note LAD - OF 7:40 pm @ MIN,@ MIN,Cookie Monster ,51,97,220,86%,50/181,30,7,31,2,0.784,
Nolan ArenadoNo new player Notes AZ - 3B 7:45 pm @ STL,@ STL,Joey Spierer's Team,74,276,221,21%,60/251,33,8,33,3,0.7,
Ryan JeffersIL10Player Note MIN - C 7:40 pm vs LAD,LAD,Trust The Process,37,206,223,29%,36/122,26,7,26,1,0.949,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 6:40 pm vs SEA",SEA,Trust The Process,73,309,225,23%,81/274,40,3,35,4,0.721,
"Matt McLainPlayer Note CIN - 2B,SS 7:10 pm vs MIL",MIL,Joey Spierer's Team,74,296,226,39%,50/248,31,8,25,11,0.656,
"Jorge SolerPlayer Note LAA - OF Top 6, 2-5 vs BAL",BAL,Ranger danger,60,1198,231,14%,48/220,29,10,35,0,0.708,
"Joc PedersonPlayer Note TEX - Util L, 2-4 @ MIA",@ MIA,No Longer Rowdy,74,288,233,3%,50/207,29,10,26,0,0.782,
Cole YoungNew Player Note SEA - 2B 6:40 pm @ PIT,@ PIT,Stealth Bomber,80,315,237,11%,73/288,34,7,37,2,0.691,
Cam SmithNew Player Note HOU - OF 7:07 pm @ TOR,@ TOR,Joe Byron,79,277,238,11%,59/265,31,8,28,8,0.667,
Daulton VarshoNew Player Note TOR - OF 7:07 pm vs HOU,HOU,Tm Mndlsn nd Mtchn,67,162,240,26%,59/225,31,7,22,6,0.775,
"Nico HoernerPlayer Note CHC - 2B,SS W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Tm Mndlsn nd Mtchn,76,119,241,91%,72/306,29,4,35,12,0.642,
Spencer TorkelsonPlayer Note DET - 1B  6:40 pm vs NYY,NYY,Trust The Process,78,256,243,42%,55/262,28,12,31,0,0.716,
Christian YelichPlayer Note MIL - OF 7:10 pm @ CIN,@ CIN,NY Bombsquad,45,137,246,92%,47/179,36,5,24,5,0.746,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS Top 4, 0-0 vs CLE",CLE,Detroit Fastballs,76,231,247,34%,76/284,44,6,25,2,0.713,
"J.P. CrawfordPlayer Note SEA - 3B,SS 6:40 pm @ PIT",@ PIT,No Longer Rowdy,62,367,250,10%,48/215,32,10,23,1,0.737,
Trevor LarnachPlayer Note MIN - OF 7:40 pm vs LAD,LAD,W (Jun 25),65,440,255,6%,56/200,35,5,24,2,0.802,
"Samuel BasalloPlayer Note BAL - C Top 6, 5-2 @ LAA",@ LAA,The Eds,67,127,256,50%,56/221,27,10,31,0,0.755,
"Ernie ClementDTDVideo ForecastNew Player Note TOR - 1B,2B,3B,SS 7:07 pm vs HOU",HOU,Cookie Monster ,76,188,265,67%,86/294,35,7,28,2,0.753,
Luke KeaschallNew Player Note MIN - 2B  7:40 pm vs LAD,LAD,Fightin Farmers,75,317,268,60%,66/264,38,2,24,11,0.658,
Austin RileyPlayer Note ATL - 3B 8:40 pm @ SD,@ SD,No Longer Rowdy,78,202,269,88%,61/283,31,8,36,4,0.643,
"Leody TaverasPlayer Note BAL - OF Top 6, 5-2 @ LAA",@ LAA,Detroit Fastballs,69,1201,272,2%,56/215,29,2,30,9,0.714,
Jeremy PeñaNew Player Note HOU - SS  7:07 pm @ TOR,@ TOR,Rafael Devers,43,138,273,87%,46/162,29,6,18,7,0.797,
Gabriel MorenoPlayer Note AZ - C 7:45 pm @ STL,@ STL,Cash is King,52,319,274,50%,49/178,25,6,25,4,0.8,
"Chase DeLauterIL10Player Note CLE - OF Top 4, 0-0 @ CWS",@ CWS,Fightin Farmers,66,243,278,37%,63/240,24,7,34,2,0.745,
"Andrés GiménezPlayer Note TOR - 2B,SS 7:07 pm vs HOU",HOU,Rafael Devers,75,369,279,14%,58/248,22,7,33,10,0.652,
Jacob YoungNew Player Note WSH - OF 6:45 pm vs PHI,PHI,NY Bombsquad,76,353,287,2%,54/240,31,8,28,7,0.648,
"Jose AltuveNew Player Note HOU - 2B,OF 7:07 pm @ TOR",@ TOR,Cookie Monster ,58,189,304,86%,54/222,36,8,21,1,0.721,
Masyn WinnNew Player Note STL - SS 7:45 pm vs AZ,AZ,Rafael Devers,69,239,305,34%,63/257,32,3,31,6,0.66,
"Marcus SemienPlayer Note NYM - 2B L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",Rafael Devers,78,282,312,42%,61/282,30,9,29,6,0.623,
Kerry CarpenterNew Player Note DET - OF 6:40 pm vs NYY,NYY,Stealth Bomber,56,293,313,39%,35/155,18,10,29,0,0.776,
"Kyle StowersPlayer Note MIA - 1B,OF  W, 4-2 vs TEX",TEX,Detroit Fastballs,56,161,314,73%,46/206,25,8,29,1,0.732,
"Alec BohmPlayer Note PHI - 1B,3B 6:45 pm @ WSH",@ WSH,Rafael Devers,75,308,315,44%,63/274,23,9,41,1,0.648,
"Colton CowserPlayer Note BAL - OF Top 6, 5-2 @ LAA",@ LAA,Joe Byron,70,326,316,11%,39/171,26,8,27,2,0.702,
"Heriberto HernándezNew Player Note MIA - OF W, 4-2 vs TEX",TEX,Ranger danger,51,1149,317,2%,36/153,17,8,29,5,0.731,
George SpringerPlayer Note TOR - OF  7:07 pm vs HOU,HOU,Joey Spierer's Team,57,181,320,83%,50/220,26,8,21,6,0.705,
"Esteury RuizNew Player Note MIA - OF W, 4-2 vs TEX",TEX,Fightin Farmers,45,1525,323,3%,19/73,19,4,9,14,0.908,
Dominic SmithPlayer Note ATL - 1B 8:40 pm @ SD,@ SD,FA,64,620,324,3%,48/171,26,6,31,0,0.746,
"Blaze AlexanderNew Player Note BAL - 2B,3B,SS,OF Top 6, 5-2 @ LAA",@ LAA,The Eds,67,638,326,16%,53/171,22,3,23,8,0.804,
"Kyle ManzardoPlayer Note CLE - 1B Top 4, 0-0 @ CWS",@ CWS,Tm Mndlsn nd Mtchn,70,289,334,7%,50/216,26,9,27,0,0.721,
"David HamiltonPlayer Note MIL - 2B,3B,SS 7:10 pm @ CIN",@ CIN,Fightin Farmers,64,678,336,2%,42/180,31,3,12,16,0.635,
Keibert RuizNew Player Note WSH - C 6:45 pm vs PHI,PHI,FA,51,1310,337,14%,46/163,22,6,29,2,0.793,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS Top 6, 2-5 vs BAL",BAL,FA,72,1435,338,6%,59/226,22,7,21,9,0.727,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  6:40 pm @ TB",@ TB,Detroit Fastballs,69,190,339,88%,70/268,32,3,30,5,0.693,
"Alex BregmanNew Player Note CHC - 3B W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Joey Spierer's Team,77,128,341,91%,75/305,36,6,25,2,0.682,
Vinnie PasquantinoIL10No new player Notes KC - 1B  6:40 pm @ TB,@ TB,Stealth Bomber,68,207,342,65%,57/254,28,6,32,3,0.659,
Nathaniel LowePlayer Note CIN - 1B 7:10 pm vs MIL,MIL,Fightin Farmers,61,531,343,2%,44/172,19,9,25,0,0.824,
Jesús SánchezPlayer Note TOR - OF 7:07 pm vs HOU,HOU,FA,71,464,344,5%,59/212,22,7,29,1,0.763,
