Batters,Opp: 7/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Tyler SoderstromPlayer Note ATH - 1B,OF  9:40 pm vs BOS",BOS,The Eds,93,62,106,93%,84/334,49,16,49,1,0.821,
Jackson ChourioPlayer Note MIL - OF  9:45 pm @ SF,@ SF,NY Bombsquad,71,15,108,99%,82/296,51,13,40,10,0.807,
Michael BuschPlayer Note CHC - 1B 7:45 pm @ STL,@ STL,NY Bombsquad,104,76,109,83%,96/388,47,13,56,2,0.773,
Julio RodríguezPlayer Note SEA - OF 2:35 pm @ TEX,@ TEX,The Eds,95,6,110,99%,95/374,49,15,44,12,0.733,
Jake BurgerPlayer Note TEX - 1B 2:35 pm vs SEA,SEA,Stealth Bomber,100,229,111,21%,88/370,44,18,64,2,0.724,
JJ BledayPlayer Note CIN - OF 7:10 pm vs CLE,CLE,Tm Mndlsn nd Mtchn,76,294,114,26%,64/273,39,17,44,6,0.812,
"Brooks LeePlayer Note MIN - 2B,3B,SS",,Detroit Fastballs,102,350,116,49%,93/377,48,15,56,7,0.725,
Carson BengePlayer Note NYM - OF 7:10 pm vs ATL,ATL,Joe Byron,102,124,120,48%,99/383,54,11,40,16,0.712,
"Ezequiel DuranNew Player Note TEX - 1B,2B,3B,SS,OF 2:35 pm vs SEA",SEA,Cookie Monster ,96,233,121,45%,89/329,46,11,55,7,0.769,
"Xavier EdwardsNo new player Notes MIA - 2B,SS 6:40 pm vs PHI",PHI,Joey Spierer's Team,106,80,124,92%,112/388,51,6,37,16,0.771,
Geraldo PerdomoNew Player Note AZ - SS  6:40 pm @ PIT,@ PIT,Joe Byron,102,164,125,91%,83/356,50,8,37,17,0.715,
"Ceddanne RafaelaNo new player Notes BOS - 2B,OF 9:40 pm @ ATH",@ ATH,Cash is King,100,114,126,86%,107/384,49,10,46,13,0.759,
"Isaac ParedesPlayer Note HOU - 1B,3B 9:38 pm @ LAA",@ LAA,Fightin Farmers,100,162,127,60%,95/365,43,14,57,0,0.782,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:40 pm vs NYY",NYY,The Eds,84,242,130,46%,83/293,55,7,30,14,0.792,
Daylen LilePlayer Note WSH - OF 6:45 pm vs TOR,TOR,The Eds,104,125,132,59%,98/401,53,11,51,10,0.702,
"Brayan RocchioPlayer Note CLE - 2B,SS 7:10 pm @ CIN",@ CIN,Fightin Farmers,104,277,133,37%,97/362,43,9,49,15,0.726,
Kyle TuckerPlayer Note LAD - OF ,,Cash is King,99,30,136,98%,85/356,56,9,51,6,0.71,
Garrett MitchellPlayer Note MIL - OF 9:45 pm @ SF,@ SF,Joey Spierer's Team,94,283,137,21%,81/298,46,8,48,7,0.807,
Josh BellNew Player Note MIN - 1B,,Ranger danger,103,354,138,17%,92/378,51,13,62,1,0.716,
"Nasim NuñezPlayer Note WSH - 2B,SS 6:45 pm vs TOR",TOR,No Longer Rowdy,98,438,139,27%,73/296,45,1,30,37,0.622,
Nolan ArenadoPlayer Note AZ - 3B 6:40 pm @ PIT,@ PIT,Joey Spierer's Team,100,280,140,25%,83/342,49,14,49,3,0.744,
"Spencer SteerIL10New Player Note CIN - 1B,2B,OF 7:10 pm vs CLE",CLE,Joey Spierer's Team,98,218,142,30%,81/340,54,16,40,3,0.74,
Joc PedersonPlayer Note TEX - Util 2:35 pm vs SEA,SEA,No Longer Rowdy,94,292,148,4%,69/275,42,17,36,2,0.832,
Jeremy PeñaNew Player Note HOU - SS  9:38 pm @ LAA,@ LAA,Rafael Devers,59,137,150,88%,72/226,47,11,30,8,0.877,
Jarren DuranNew Player Note BOS - OF  9:40 pm @ ATH,@ ATH,Cookie Monster ,97,179,151,86%,74/374,45,13,54,15,0.602,
Jo AdellNew Player Note LAA - OF 9:38 pm vs HOU,HOU,Rafael Devers,105,100,152,73%,98/404,46,16,59,3,0.693,
"Bryson StottNew Player Note PHI - 2B,SS 6:40 pm @ MIA",@ MIA,Trust The Process,100,326,154,46%,89/353,41,8,47,17,0.712,
Ty FrancePlayer Note SD - 1B,,NY Bombsquad,80,429,157,31%,71/248,31,16,46,1,0.886,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 6:40 pm vs AZ",AZ,Trust The Process,100,312,158,49%,118/377,58,6,47,4,0.78,
Dominic CanzoneNew Player Note SEA - OF 2:35 pm @ TEX,@ TEX,Cookie Monster ,91,455,159,12%,67/258,35,16,46,1,0.844,
Spencer TorkelsonPlayer Note DET - 1B  6:40 pm vs BAL,BAL,Trust The Process,105,259,161,42%,73/355,43,19,50,0,0.719,
William ContrerasPlayer Note MIL - C 9:45 pm @ SF,@ SF,Tm Mndlsn nd Mtchn,98,51,162,98%,103/377,51,10,57,1,0.73,
Mickey MoniakPlayer Note COL - OF,,Tm Mndlsn nd Mtchn,69,175,164,36%,65/235,35,16,43,1,0.875,
"Luis ArraezVideo ForecastNew Player Note SF - 1B,2B 9:45 pm vs MIL",MIL,Rafael Devers,99,328,165,81%,129/395,50,4,40,8,0.814,
Willy AdamesPlayer Note SF - SS 9:45 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,100,91,166,71%,88/391,52,18,45,2,0.706,
Gabriel MorenoNew Player Note AZ - C 6:40 pm @ PIT,@ PIT,Cash is King,79,334,169,66%,86/273,43,7,41,4,0.854,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 7:40 pm @ CWS",@ CWS,Rafael Devers,90,382,170,64%,71/298,36,10,37,23,0.664,
Carter JensenPlayer Note KC - C,,Ranger danger,99,321,171,63%,83/346,44,14,52,1,0.737,
Chase DeLauterPlayer Note CLE - OF 7:10 pm @ CIN,@ CIN,Fightin Farmers,89,247,172,64%,94/333,35,11,50,5,0.799,
Trent GrishamPlayer Note NYY - OF  7:40 pm @ CWS,@ CWS,Rafael Devers,85,182,173,43%,63/292,50,11,41,7,0.708,
Cole YoungPlayer Note SEA - 2B 2:35 pm @ TEX,@ TEX,Stealth Bomber,106,318,180,13%,98/384,50,13,48,3,0.716,
"Caleb DurbinNew Player Note BOS - 2B,3B 9:40 pm @ ATH",@ ATH,Tm Mndlsn nd Mtchn,97,269,181,40%,76/321,45,10,44,11,0.695,
Kyle KarrosPlayer Note COL - 3B,,Stealth Bomber,101,610,184,18%,80/305,51,9,37,3,0.788,
"Jac CaglianonePlayer Note KC - 1B,OF ",,Trust The Process,98,157,189,64%,87/347,46,16,37,3,0.758,
"Mauricio DubónNo new player Notes ATL - 2B,3B,SS,OF 7:10 pm @ NYM",@ NYM,Rafael Devers,101,380,191,46%,100/382,48,10,55,3,0.719,
Taylor WardPlayer Note BAL - OF 6:40 pm @ DET,@ DET,Stealth Bomber,105,92,192,83%,99/392,63,7,27,4,0.743,
Josh NaylorPlayer Note SEA - 1B 2:35 pm @ TEX,@ TEX,No Longer Rowdy,99,36,194,88%,100/387,40,8,37,21,0.676,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF",,Ranger danger,91,224,197,29%,83/322,45,10,44,7,0.724,
Paul GoldschmidtPlayer Note NYY - 1B 7:40 pm @ CWS,@ CWS,NY Bombsquad,76,227,200,10%,69/267,35,16,43,1,0.799,
Trevor LarnachNew Player Note MIN - OF,,No Longer Rowdy,87,267,201,8%,81/276,47,8,38,2,0.838,
Vladimir Guerrero Jr.Player Note TOR - 1B  6:45 pm @ WSH,@ WSH,The Eds,101,56,204,98%,99/375,54,6,44,7,0.7,
Owen CaissieIL10New Player Note MIA - OF 6:40 pm vs PHI,PHI,Stealth Bomber,80,367,207,6%,52/218,30,12,50,4,0.756,
Travis BazzanaPlayer Note CLE - 2B  7:10 pm @ CIN,@ CIN,Joe Byron,75,199,208,37%,67/280,34,9,33,15,0.735,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF 6:40 pm vs AZ",AZ,Tm Mndlsn nd Mtchn,37,1418,213,69%,36/123,26,14,36,0,1.092,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 7:40 pm vs NYY",NYY,Detroit Fastballs,101,231,214,27%,103/373,59,8,37,2,0.737,
Samuel BasalloIL10Player Note BAL - C 6:40 pm @ DET,@ DET,The Eds,86,126,216,40%,68/282,34,16,46,0,0.755,
"Zack GelofIL10Player Note ATH - 2B,3B,OF 9:40 pm vs BOS",BOS,Joey Spierer's Team,67,261,217,32%,62/227,41,11,29,8,0.803,
Brandon NimmoPlayer Note TEX - OF 2:35 pm vs SEA,SEA,NY Bombsquad,99,140,221,74%,102/380,44,10,39,4,0.764,
Jung Hoo LeeDTDPlayer Note SF - OF 9:45 pm vs MIL,MIL,FA,96,263,222,27%,109/361,51,6,37,6,0.771,
"Gavin SheetsPlayer Note SD - 1B,OF",,FA,100,482,223,8%,66/309,39,14,42,4,0.709,
Andrew BenintendiPlayer Note CWS - OF 7:40 pm vs NYY,NYY,FA,92,298,224,2%,69/286,41,10,53,1,0.719,
"Luke KeaschallPlayer Note MIN - 2B,OF ",,W (Jul 28),99,309,228,57%,85/330,51,4,30,13,0.695,
"Kyle StowersNew Player Note MIA - 1B,OF  6:40 pm vs PHI",PHI,Detroit Fastballs,81,160,229,72%,71/304,37,13,45,1,0.756,
Wyatt LangfordNew Player Note TEX - OF  2:35 pm vs SEA,SEA,The Eds,53,99,230,93%,62/214,34,12,29,7,0.861,
Cedric MullinsPlayer Note TB - OF,,Ranger danger,91,463,235,5%,63/310,38,12,33,16,0.634,
Heriberto HernándezPlayer Note MIA - OF 6:40 pm vs PHI,PHI,NY Bombsquad,76,542,237,9%,58/240,26,14,38,7,0.787,
"Bo BichetteNo new player Notes NYM - 3B,SS 7:10 pm vs ATL",ATL,Cookie Monster ,105,109,238,92%,107/416,52,10,52,1,0.675,
Josh JungIL10Player Note TEX - 3B 2:35 pm vs SEA,SEA,Cookie Monster ,92,198,240,30%,104/354,46,9,35,1,0.802,
Austin RileyPlayer Note ATL - 3B 7:10 pm @ NYM,@ NYM,Fightin Farmers,105,201,241,84%,83/382,43,12,50,6,0.648,
Xander BogaertsPlayer Note SD - SS,,W (Jul 29),100,192,243,33%,76/348,42,9,38,14,0.636,
Alex BregmanPlayer Note CHC - 3B 7:45 pm @ STL,@ STL,Joey Spierer's Team,102,127,245,89%,94/402,50,10,44,2,0.682,
Christian YelichPlayer Note MIL - OF 9:45 pm @ SF,@ SF,NY Bombsquad,69,136,246,88%,66/272,44,7,37,8,0.724,
"Konnor GriffinIL60No new player Notes PIT - SS,OF  6:40 pm vs AZ",AZ,NY Bombsquad,59,145,247,68%,62/225,35,5,25,20,0.736,
Spencer HorwitzIL10Player Note PIT - 1B 6:40 pm vs AZ,AZ,Trust The Process,74,214,250,13%,69/246,36,10,33,1,0.841,
Cam SmithPlayer Note HOU - OF 9:38 pm @ LAA,@ LAA,Joe Byron,105,281,251,9%,71/344,41,13,36,10,0.647,
Ronald Acuña Jr.New Player Note ATL - OF  7:10 pm @ NYM,@ NYM,Ranger danger,53,53,254,99%,49/195,31,7,22,15,0.794,
"Ildemaro VargasPlayer Note AZ - 1B,2B 6:40 pm @ PIT",@ PIT,FA,92,323,255,11%,83/305,45,7,49,2,0.725,
Jacob YoungPlayer Note WSH - OF 6:45 pm vs TOR,TOR,Joe Byron,94,355,258,2%,69/293,39,9,35,13,0.675,
Esteury RuizPlayer Note MIA - OF 6:40 pm vs PHI,PHI,Fightin Farmers,66,1451,264,2%,28/112,27,5,10,24,0.839,
Chandler SimpsonVideo ForecastPlayer Note TB - OF ,,Ranger danger,99,234,266,61%,108/365,45,0,20,26,0.688,
"Nico HoernerPlayer Note CHC - 2B,SS 7:45 pm @ STL",@ STL,Tm Mndlsn nd Mtchn,103,118,271,88%,102/413,42,4,44,14,0.649,
Ryan JeffersNew Player Note MIN - C,,Trust The Process,46,205,273,42%,46/157,29,9,35,1,0.93,
"Alec BohmNew Player Note PHI - 1B,3B 6:40 pm @ MIA",@ MIA,Rafael Devers,101,311,274,38%,83/375,35,13,57,1,0.65,
Tristan PetersNo new player Notes CWS - OF 7:40 pm vs NYY,NYY,Joey Spierer's Team,100,1298,280,6%,79/279,38,6,37,5,0.784,
Jakob MarseePlayer Note MIA - OF  6:40 pm vs PHI,PHI,Joe Byron,101,258,283,50%,67/344,48,5,25,19,0.603,
Lane ThomasNew Player Note KC - OF,,No Longer Rowdy,92,1454,289,9%,62/270,30,10,37,6,0.727,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 6:45 pm @ WSH",@ WSH,Cookie Monster ,103,187,290,67%,118/397,46,8,33,4,0.748,
"Royce LewisNew Player Note MIN - 1B,2B,3B",,Cash is King,72,248,292,29%,55/260,35,10,31,10,0.672,
Adley RutschmanIL10Player Note BAL - C 6:40 pm @ DET,@ DET,NY Bombsquad,67,113,294,68%,62/247,30,8,47,0,0.764,
"Jose AltuvePlayer Note HOU - 2B,OF 9:38 pm @ LAA",@ LAA,Cookie Monster ,82,188,300,82%,74/319,48,12,30,2,0.692,
Jorge SolerNew Player Note LAA - OF 9:38 pm vs HOU,HOU,No Longer Rowdy,82,1372,303,10%,61/302,36,12,47,0,0.662,
Teoscar HernándezPlayer Note LAD - OF,,Cookie Monster ,71,96,304,78%,63/251,42,8,37,2,0.713,
George SpringerPlayer Note TOR - OF  6:45 pm @ WSH,@ WSH,Joey Spierer's Team,75,181,305,72%,68/292,35,11,30,7,0.711,
"Luke RaleyPlayer Note SEA - 1B,OF 2:35 pm @ TEX",@ TEX,Fightin Farmers,91,390,306,9%,59/257,28,15,39,1,0.731,
Mookie BettsPlayer Note LAD - SS,,No Longer Rowdy,69,129,311,96%,62/271,40,13,34,1,0.701,
Dalton RushingPlayer Note LAD - C,,Fightin Farmers,70,302,313,18%,50/203,33,11,33,0,0.796,
Isaac CollinsPlayer Note KC - OF,,FA,96,518,322,1%,73/300,38,6,34,6,0.714,
Evan CarterPlayer Note TEX - OF 2:35 pm vs SEA,SEA,NY Bombsquad,86,361,323,2%,47/243,35,8,27,12,0.653,
Jake MangumPlayer Note PIT - OF 6:40 pm vs AZ,AZ,FA,84,270,327,10%,80/264,35,2,21,19,0.722,
"Michael MasseyNew Player Note KC - 2B,OF",,FA,87,1161,330,2%,71/259,36,8,36,2,0.752,
"Angel MartínezPlayer Note CLE - 2B,OF 7:10 pm @ CIN",@ CIN,Stealth Bomber,69,240,331,12%,54/237,28,11,33,9,0.686,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF 6:40 pm @ DET",@ DET,The Eds,82,567,333,7%,69/221,31,4,29,9,0.807,
"Troy JohnstonPlayer Note COL - 1B,OF",,FA,94,238,336,6%,86/298,33,3,41,4,0.757,
"A.J. EwingNo new player Notes NYM - 2B,OF 7:10 pm vs ATL",ATL,Joe Byron,66,165,338,27%,62/235,29,7,25,11,0.751,
Leody TaverasPlayer Note BAL - OF 6:40 pm @ DET,@ DET,FA,90,1375,341,1%,63/276,38,4,37,10,0.656,
"Coby MayoPlayer Note BAL - 1B,3B 6:40 pm @ DET",@ DET,W (Jul 28),81,357,354,2%,47/240,34,13,35,2,0.662,
Masyn WinnPlayer Note STL - SS 7:45 pm vs CHC,CHC,Rafael Devers,97,244,357,33%,83/349,40,4,42,8,0.633,
"Salvador PerezPlayer Note KC - C,1B ",,Rafael Devers,99,153,360,80%,80/384,38,15,44,0,0.624,
Dominic SmithNew Player Note ATL - 1B 7:10 pm @ NYM,@ NYM,FA,87,632,363,2%,61/229,35,7,41,0,0.715,
Bryce EldridgePlayer Note SF - 1B 9:45 pm vs MIL,MIL,Cash is King,63,200,367,21%,57/220,32,10,23,1,0.818,
Jonny DeLucaPlayer Note TB - OF,,W (Jul 28),64,1380,371,1%,51/194,27,6,32,10,0.732,
Nathaniel LoweNew Player Note CIN - 1B 7:10 pm vs CLE,CLE,Stealth Bomber,76,557,374,1%,57/223,23,12,33,0,0.808,
Keibert RuizPlayer Note WSH - C 6:45 pm vs TOR,TOR,FA,68,1333,385,9%,59/217,32,7,35,2,0.761,
Daulton VarshoPlayer Note TOR - OF 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,93,161,389,22%,77/311,38,7,25,9,0.694,
Eugenio SuárezPlayer Note CIN - 3B 7:10 pm vs CLE,CLE,NY Bombsquad,75,155,393,70%,56/271,27,14,39,0,0.682,
"Andrés GiménezNew Player Note TOR - 2B,SS 6:45 pm @ WSH",@ WSH,Rafael Devers,100,371,395,11%,73/312,26,7,40,12,0.634,
"J.P. CrawfordPlayer Note SEA - 3B,SS 2:35 pm @ TEX",@ TEX,FA,84,369,399,8%,65/300,38,10,29,1,0.69,
Cole CarriggNew Player Note COL - OF,,Ranger danger,39,1537,401,22%,37/129,30,5,26,3,0.879,
Matt ChapmanIL10New Player Note SF - 3B 9:45 pm vs MIL,MIL,The Eds,84,81,402,62%,72/307,35,7,42,0,0.692,
