Batters,Opp: 7/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Corbin CarrollPlayer Note AZ - OF W, 3-0 @ PIT",@ PIT,Cash is King,104,10,33,99%,98/390,63,15,50,14,0.828,
Zach NetoVideo ForecastPlayer Note LAA - SS  9:38 pm vs HOU,HOU,Cookie Monster ,105,28,34,98%,97/414,72,19,46,14,0.762,
"Luis García Jr.New Player Note WSH - 1B,2B L, 2-5 vs TOR",TOR,Rafael Devers,100,209,35,85%,96/341,47,22,73,4,0.864,
"Dillon DinglerPlayer Note DET - C L, 9-10 vs BAL",BAL,Joey Spierer's Team,99,132,36,91%,99/367,55,22,68,0,0.856,
Bobby Witt Jr.IL10New Player Note KC - SS 7:40 pm @ MIN,@ MIN,Cash is King,94,7,38,99%,103/369,51,13,39,30,0.8,
Byron BuxtonDTDNew Player Note MIN - OF  7:40 pm vs KC,KC,Trust The Process,82,31,39,97%,87/331,57,25,45,7,0.864,
Dansby SwansonNew Player Note CHC - SS 7:45 pm @ STL,@ STL,NY Bombsquad,102,239,41,82%,77/350,66,16,61,14,0.71,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  7:40 pm @ CWS",@ CWS,Detroit Fastballs,100,39,42,98%,79/353,53,16,45,29,0.71,
Mike TroutPlayer Note LAA - OF 9:38 pm vs HOU,HOU,No Longer Rowdy,89,166,43,95%,78/320,62,18,40,8,0.853,
"Drake BaldwinPlayer Note ATL - C L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Joe Byron,83,68,45,97%,89/322,58,20,56,2,0.85,
"Munetaka MurakamiVideo ForecastPlayer Note CWS - 1B,3B 7:40 pm vs NYY",NYY,Fightin Farmers,71,102,47,95%,60/250,54,22,48,1,0.92,
"Michael Harris IIPlayer Note ATL - OF L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Joey Spierer's Team,100,37,48,96%,114/382,53,19,61,6,0.829,
"Alec BurlesonPlayer Note STL - 1B,OF  7:45 pm vs CHC",CHC,Joe Byron,106,64,49,93%,116/407,57,15,71,3,0.809,
Seiya SuzukiNew Player Note CHC - OF 7:45 pm @ STL,@ STL,Rafael Devers,91,86,50,93%,94/346,58,18,60,1,0.838,
Max MuncyNew Player Note LAD - 3B  10:10 pm vs SEA,SEA,Ranger danger,98,220,52,86%,83/324,59,21,49,2,0.858,
Freddie FreemanPlayer Note LAD - 1B 10:10 pm vs SEA,SEA,Ranger danger,104,35,53,99%,118/394,56,15,52,5,0.866,
"Kazuma OkamotoNew Player Note TOR - 1B,3B W, 5-2 @ WSH",@ WSH,Detroit Fastballs,105,271,55,86%,86/381,55,24,66,1,0.753,
"Manny MachadoVideo ForecastNew Player Note SD - 3B Bot 4, 3-0 vs COL",COL,No Longer Rowdy,104,77,57,98%,83/385,55,23,64,2,0.744,
"Ozzie AlbiesPlayer Note ATL - 2B L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Cookie Monster ,106,94,58,96%,109/416,68,18,60,1,0.754,
Shea LangeliersIL10Video ForecastPlayer Note ATH - C  9:40 pm vs BOS,BOS,Cookie Monster ,93,52,59,77%,99/376,55,23,51,2,0.829,
"Fernando Tatis Jr.New Player Note SD - 2B,OF Bot 4, 3-0 vs COL",COL,Stealth Bomber,106,32,60,99%,119/417,54,8,49,25,0.753,
"Jake McCarthyPlayer Note COL - OF Bot 4, 0-3 @ SD",@ SD,No Longer Rowdy,93,216,61,67%,96/324,46,10,59,17,0.835,
"Ryan O'HearnPlayer Note PIT - 1B,OF L, 0-3 vs AZ",AZ,Joe Byron,93,301,64,72%,96/347,54,17,69,1,0.807,
"Oneil CruzIL60Video ForecastNew Player Note PIT - OF L, 0-3 vs AZ",AZ,NY Bombsquad,64,61,65,95%,66/250,45,14,44,21,0.822,
Yandy DíazVideo ForecastPlayer Note TB - 1B 6:40 pm vs TEX,TEX,Fightin Farmers,102,72,66,95%,119/396,58,14,61,2,0.833,
"Rafael DeversPlayer Note SF - 1B  Top 6, 3-2 vs MIL",MIL,Rafael Devers,107,115,67,96%,100/407,55,22,60,0,0.796,
"Ketel MartePlayer Note AZ - 2B  W, 3-0 @ PIT",@ PIT,Cash is King,103,29,70,99%,106/419,58,19,61,4,0.759,
"Casey SchmittIL10New Player Note SF - 1B,2B,3B,OF Top 6, 3-2 vs MIL",MIL,Trust The Process,98,82,71,60%,105/387,47,21,55,9,0.784,
"Riley GreenePlayer Note DET - OF  L, 9-10 vs BAL",BAL,Detroit Fastballs,107,50,73,98%,108/386,57,15,52,2,0.829,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:40 pm vs NYY",NYY,Joey Spierer's Team,100,130,74,89%,83/375,49,24,61,1,0.761,
Jonathan ArandaPlayer Note TB - 1B  6:40 pm vs TEX,TEX,Cash is King,104,174,75,84%,109/383,50,14,65,0,0.817,
Ian HappNew Player Note CHC - OF 7:45 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,103,110,76,86%,84/380,65,18,47,4,0.76,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  7:45 pm vs CHC",CHC,Tm Mndlsn nd Mtchn,102,83,77,93%,101/398,67,15,40,11,0.742,
"Liam HicksPlayer Note MIA - C,1B W, 8-6 vs PHI",PHI,Cookie Monster ,96,154,81,84%,95/337,54,14,60,3,0.798,
"Curtis MeadDTDVideo ForecastNew Player Note BOS - 1B,2B,3B 9:40 pm @ ATH",@ ATH,The Eds,88,266,82,35%,72/285,49,17,48,6,0.851,
Christian WalkerNew Player Note HOU - 1B 9:38 pm @ LAA,@ LAA,Joey Spierer's Team,105,111,83,83%,91/387,52,21,62,0,0.766,
"Kevin McGonigleNew Player Note DET - 3B,SS  L, 9-10 vs BAL",BAL,Detroit Fastballs,104,74,84,93%,114/395,66,9,36,11,0.816,
"Trea TurnerNew Player Note PHI - SS L, 6-8 @ MIA",@ MIA,Cash is King,105,33,85,98%,104/431,72,14,41,17,0.676,
"Brandon MarshPlayer Note PHI - OF L, 6-8 @ MIA",@ MIA,Trust The Process,103,123,88,63%,106/378,55,16,47,9,0.779,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 7:40 pm vs KC",KC,Cash is King,93,295,89,41%,83/341,50,18,49,7,0.791,
Cody BellingerIL10Player Note NYY - OF 7:40 pm @ CWS,@ CWS,NY Bombsquad,102,46,91,96%,97/374,52,11,53,10,0.77,
Julio RodríguezNew Player Note SEA - OF 10:10 pm @ LAD,@ LAD,The Eds,97,6,93,99%,98/381,51,16,46,13,0.742,
"Jackson MerrillVideo ForecastNew Player Note SD - OF  Bot 4, 3-0 vs COL",COL,Trust The Process,104,147,94,95%,95/404,51,15,47,21,0.681,
José RamírezNew Player Note CLE - 3B  7:10 pm @ CIN,@ CIN,Fightin Farmers,78,101,96,99%,69/293,45,10,35,26,0.731,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 6:40 pm @ TB",@ TB,Cookie Monster ,98,233,101,61%,92/335,48,12,57,8,0.783,
Wilyer AbreuNo new player Notes BOS - OF  9:40 pm @ ATH,@ ATH,Fightin Farmers,104,90,103,84%,100/398,53,15,52,6,0.759,
"Tyler SoderstromPlayer Note ATH - 1B,OF  9:40 pm vs BOS",BOS,The Eds,95,62,104,93%,85/341,50,17,50,1,0.821,
Ivan HerreraPlayer Note STL - C 7:45 pm vs CHC,CHC,Stealth Bomber,106,268,106,91%,95/393,65,12,44,6,0.739,
Aaron JudgeIL60No new player Notes NYY - OF 7:40 pm @ CWS,@ CWS,Joey Spierer's Team,59,116,108,99%,53/214,43,17,38,5,0.908,
Jake BurgerPlayer Note TEX - 1B 6:40 pm @ TB,@ TB,Stealth Bomber,102,229,109,22%,90/378,45,19,66,2,0.729,
"Jackson ChourioNo new player Notes MIL - OF  Top 6, 2-3 @ SF",@ SF,NY Bombsquad,73,15,111,99%,85/305,51,13,42,10,0.803,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF 9:40 pm @ ATH",@ ATH,Cash is King,102,114,112,88%,109/392,50,11,50,13,0.761,
JJ BledayNew Player Note CIN - OF 7:10 pm vs CLE,CLE,Tm Mndlsn nd Mtchn,78,294,113,26%,65/281,40,18,45,6,0.807,
Joc PedersonNew Player Note TEX - Util 6:40 pm @ TB,@ TB,No Longer Rowdy,96,292,114,9%,72/284,45,19,40,2,0.847,
"TJ RumfieldPlayer Note COL - 1B Bot 4, 0-3 @ SD",@ SD,NY Bombsquad,105,265,115,43%,109/371,46,13,53,0,0.846,
"Gunnar HendersonPlayer Note BAL - SS W, 10-9 @ DET",@ DET,The Eds,107,45,116,99%,97/443,61,18,45,8,0.687,
Michael BuschPlayer Note CHC - 1B 7:45 pm @ STL,@ STL,NY Bombsquad,106,76,118,83%,97/398,48,13,57,2,0.759,
"Brooks LeePlayer Note MIN - 2B,3B,SS 7:40 pm vs KC",KC,Detroit Fastballs,103,350,123,49%,94/380,49,15,56,7,0.729,
"Xavier EdwardsNew Player Note MIA - 2B,SS W, 8-6 vs PHI",PHI,Joey Spierer's Team,108,80,124,92%,115/395,51,6,37,17,0.775,
Dominic CanzoneNew Player Note SEA - OF 10:10 pm @ LAD,@ LAD,Cookie Monster ,93,434,125,17%,70/266,37,18,49,1,0.863,
"Carson BengePlayer Note NYM - OF W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",Joe Byron,102,124,126,46%,99/383,54,11,40,16,0.712,
"Geraldo PerdomoPlayer Note AZ - SS  W, 3-0 @ PIT",@ PIT,Joe Byron,104,164,127,91%,85/368,52,8,37,17,0.709,
"Daylen LilePlayer Note WSH - OF L, 2-5 vs TOR",TOR,The Eds,106,125,130,59%,100/408,54,11,52,10,0.701,
"Isaac ParedesPlayer Note HOU - 1B,3B 9:38 pm @ LAA",@ LAA,Fightin Farmers,102,162,132,61%,95/373,43,14,58,0,0.77,
"Nasim NuñezPlayer Note WSH - 2B,SS L, 2-5 vs TOR",TOR,No Longer Rowdy,100,429,133,27%,75/303,46,1,31,38,0.619,
"Mickey MoniakNew Player Note COL - OF Bot 4, 0-3 @ SD",@ SD,Tm Mndlsn nd Mtchn,70,175,136,36%,67/240,36,17,46,1,0.89,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:40 pm vs NYY",NYY,The Eds,86,242,138,45%,83/298,56,7,30,14,0.779,
"Brayan RocchioPlayer Note CLE - 2B,SS 7:10 pm @ CIN",@ CIN,Fightin Farmers,106,277,139,36%,98/368,43,9,50,15,0.722,
"Nolan ArenadoPlayer Note AZ - 3B W, 3-0 @ PIT",@ PIT,Joey Spierer's Team,102,280,141,25%,86/348,49,14,50,3,0.751,
"Garrett MitchellPlayer Note MIL - OF Top 6, 2-3 @ SF",@ SF,Joey Spierer's Team,96,283,142,19%,82/304,47,8,48,7,0.802,
Josh BellPlayer Note MIN - 1B 7:40 pm vs KC,KC,Ranger danger,104,354,143,16%,94/382,51,13,63,1,0.719,
Kyle TuckerPlayer Note LAD - OF  10:10 pm vs SEA,SEA,Cash is King,100,30,144,98%,86/359,56,9,51,6,0.712,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF 7:10 pm vs CLE",CLE,Joey Spierer's Team,98,218,152,25%,81/340,54,16,40,3,0.74,
"Bryson StottPlayer Note PHI - 2B,SS L, 6-8 @ MIA",@ MIA,Trust The Process,102,326,153,48%,91/360,43,8,47,17,0.717,
Jeremy PeñaPlayer Note HOU - SS  9:38 pm @ LAA,@ LAA,Rafael Devers,61,137,154,89%,74/236,49,11,30,8,0.863,
"Spencer TorkelsonNew Player Note DET - 1B  L, 9-10 vs BAL",BAL,Trust The Process,107,259,156,42%,75/362,44,19,52,0,0.714,
"Luis ArraezPlayer Note SF - 1B,2B Top 6, 3-2 vs MIL",MIL,Rafael Devers,101,328,159,82%,131/403,51,4,41,9,0.808,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS L, 0-3 vs AZ",AZ,Trust The Process,102,312,160,53%,122/387,59,6,47,4,0.781,
Jo AdellPlayer Note LAA - OF 9:38 pm vs HOU,HOU,Rafael Devers,107,100,161,73%,99/411,46,16,60,3,0.691,
Jarren DuranPlayer Note BOS - OF  9:40 pm @ ATH,@ ATH,Cookie Monster ,99,179,163,86%,76/382,46,13,54,15,0.6,
"Ty FrancePlayer Note SD - 1B Bot 4, 3-0 vs COL",COL,NY Bombsquad,81,431,164,35%,72/253,32,16,46,1,0.878,
"William ContrerasNew Player Note MIL - C Top 6, 2-3 @ SF",@ SF,Tm Mndlsn nd Mtchn,100,51,166,98%,105/385,52,10,57,1,0.731,
"Willy AdamesPlayer Note SF - SS Top 6, 3-2 vs MIL",MIL,Tm Mndlsn nd Mtchn,102,91,168,71%,90/397,53,18,45,2,0.707,
"Gabriel MorenoNew Player Note AZ - C W, 3-0 @ PIT",@ PIT,Cash is King,81,334,170,69%,87/283,44,7,43,4,0.834,
Chase DeLauterPlayer Note CLE - OF 7:10 pm @ CIN,@ CIN,Fightin Farmers,91,247,172,64%,95/340,37,11,51,5,0.788,
Trent GrishamNew Player Note NYY - OF  7:40 pm @ CWS,@ CWS,Rafael Devers,87,182,174,41%,64/296,52,11,41,7,0.708,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF Bot 4, 0-3 @ SD",@ SD,Ranger danger,92,224,177,30%,84/324,47,11,45,7,0.738,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 7:40 pm @ CWS",@ CWS,Rafael Devers,91,382,179,62%,71/301,36,10,37,23,0.659,
Carter JensenPlayer Note KC - C 7:40 pm @ MIN,@ MIN,Ranger danger,100,321,180,62%,83/350,44,14,52,1,0.729,
Alex BregmanNew Player Note CHC - 3B 7:45 pm @ STL,@ STL,Joey Spierer's Team,104,127,181,89%,101/412,55,11,46,2,0.713,
"Caleb DurbinPlayer Note BOS - 2B,3B 9:40 pm @ ATH",@ ATH,Tm Mndlsn nd Mtchn,99,269,183,40%,78/328,45,10,44,12,0.695,
Cole YoungPlayer Note SEA - 2B 10:10 pm @ LAD,@ LAD,Stealth Bomber,108,318,186,13%,100/391,50,13,48,3,0.717,
"Kyle KarrosDTDNew Player Note COL - 3B Bot 4, 0-3 @ SD",@ SD,Stealth Bomber,102,613,194,16%,80/305,51,9,37,3,0.788,
"Chase MeidrothNew Player Note CWS - 2B,3B,SS 7:40 pm vs NYY",NYY,Detroit Fastballs,103,231,195,30%,105/381,60,9,40,2,0.741,
Josh NaylorPlayer Note SEA - 1B 10:10 pm @ LAD,@ LAD,No Longer Rowdy,101,36,196,88%,103/395,42,8,37,21,0.68,
"Jac CaglianonePlayer Note KC - 1B,OF  7:40 pm @ MIN",@ MIN,Trust The Process,99,157,198,62%,87/349,46,16,37,3,0.757,
"Taylor WardNo new player Notes BAL - OF W, 10-9 @ DET",@ DET,Stealth Bomber,107,92,202,83%,99/398,63,7,28,4,0.736,
Paul GoldschmidtNew Player Note NYY - 1B 7:40 pm @ CWS,@ CWS,NY Bombsquad,78,227,205,10%,70/274,36,16,43,1,0.793,
"Mauricio DubónNo new player Notes ATL - 2B,3B,SS,OF L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Rafael Devers,102,380,206,44%,100/385,48,10,55,3,0.714,
Trevor LarnachPlayer Note MIN - OF 7:40 pm vs KC,KC,No Longer Rowdy,88,267,211,8%,81/278,47,8,38,2,0.834,
"Kyle StowersNew Player Note MIA - 1B,OF  W, 8-6 vs PHI",PHI,Detroit Fastballs,83,160,212,72%,73/311,38,14,46,1,0.768,
"V. Guerrero Jr.DTDNew Player Note TOR - 1B  W, 5-2 @ WSH",@ WSH,The Eds,103,56,213,98%,101/381,54,6,44,7,0.702,
"Heriberto HernándezNew Player Note MIA - OF W, 8-6 vs PHI",PHI,NY Bombsquad,78,518,214,14%,60/249,28,15,41,7,0.787,
Travis BazzanaPlayer Note CLE - 2B  7:10 pm @ CIN,@ CIN,Joe Byron,77,199,215,37%,69/286,35,9,33,15,0.738,
"Nico HoernerNew Player Note CHC - 2B,SS 7:45 pm @ STL",@ STL,Tm Mndlsn nd Mtchn,105,118,217,90%,107/422,45,5,50,15,0.666,
"Owen CaissieIL10New Player Note MIA - OF W, 8-6 vs PHI",PHI,Stealth Bomber,80,367,218,6%,52/218,30,12,50,4,0.756,
"Gavin SheetsPlayer Note SD - 1B,OF Bot 4, 3-0 vs COL",COL,FA,101,475,219,8%,67/310,41,14,42,4,0.717,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF L, 0-3 vs AZ",AZ,Tm Mndlsn nd Mtchn,39,1443,225,69%,37/130,26,14,36,0,1.062,
"Zack GelofIL10Player Note ATH - 2B,3B,OF 9:40 pm vs BOS",BOS,Joey Spierer's Team,67,261,227,32%,62/227,41,11,29,8,0.803,
"Samuel BasalloIL10New Player Note BAL - C W, 10-9 @ DET",@ DET,The Eds,86,126,228,39%,68/282,34,16,46,0,0.755,
"Bo BichettePlayer Note NYM - 3B,SS W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",Cookie Monster ,106,109,229,92%,110/421,52,10,53,1,0.68,
Brandon NimmoPlayer Note TEX - OF 6:40 pm @ TB,@ TB,NY Bombsquad,101,140,231,74%,104/388,44,10,39,4,0.763,
"Jung Hoo LeeNew Player Note SF - OF Top 6, 3-2 vs MIL",MIL,FA,97,263,234,27%,110/365,51,6,37,6,0.768,
"Xander BogaertsPlayer Note SD - SS Bot 4, 3-0 vs COL",COL,NY Bombsquad,101,192,235,32%,77/351,43,9,39,14,0.637,
Andrew BenintendiPlayer Note CWS - OF 7:40 pm vs NYY,NYY,FA,94,298,237,2%,70/291,41,10,53,1,0.713,
"Luke KeaschallPlayer Note MIN - 2B,OF  7:40 pm vs KC",KC,FA,100,309,238,56%,86/334,51,4,30,13,0.693,
Josh JungIL10Player Note TEX - 3B 6:40 pm @ TB,@ TB,Cookie Monster ,92,198,239,29%,104/354,46,9,35,1,0.802,
Wyatt LangfordPlayer Note TEX - OF  6:40 pm @ TB,@ TB,The Eds,55,99,243,93%,63/223,34,12,29,7,0.841,
"Jacob YoungNew Player Note WSH - OF L, 2-5 vs TOR",TOR,Joe Byron,95,355,245,2%,69/293,40,9,37,13,0.681,
Cedric MullinsNew Player Note TB - OF 6:40 pm vs TEX,TEX,Ranger danger,92,480,247,5%,63/313,38,12,33,16,0.627,
"Austin RileyPlayer Note ATL - 3B L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Fightin Farmers,106,201,249,84%,83/385,43,12,50,6,0.644,
"Spencer HorwitzIL10Player Note PIT - 1B L, 0-3 vs AZ",AZ,Trust The Process,74,214,251,12%,69/246,36,10,33,1,0.841,
"Konnor GriffinIL60No new player Notes PIT - SS,OF  L, 0-3 vs AZ",AZ,NY Bombsquad,59,145,252,67%,62/225,35,5,25,20,0.736,
"Christian YelichPlayer Note MIL - OF Top 6, 2-3 @ SF",@ SF,NY Bombsquad,71,136,253,88%,67/280,45,7,37,8,0.713,
"Ronald Acuña Jr.Player Note ATL - OF  L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Ranger danger,54,53,258,99%,50/199,32,7,22,15,0.788,
"Ildemaro VargasPlayer Note AZ - 1B,2B W, 3-0 @ PIT",@ PIT,FA,94,323,260,11%,85/311,45,7,50,2,0.723,
Cam SmithPlayer Note HOU - OF 9:38 pm @ LAA,@ LAA,Joe Byron,107,281,261,8%,71/348,41,13,36,10,0.64,
"Jakob MarseeNew Player Note MIA - OF  W, 8-6 vs PHI",PHI,Joe Byron,103,258,268,49%,69/349,50,5,26,19,0.612,
"Alec BohmPlayer Note PHI - 1B,3B L, 6-8 @ MIA",@ MIA,Rafael Devers,103,311,270,40%,86/382,36,13,58,1,0.655,
"George SpringerVideo ForecastNew Player Note TOR - OF  W, 5-2 @ WSH",@ WSH,Joey Spierer's Team,77,181,271,74%,70/299,36,12,33,7,0.72,
"Esteury RuizNew Player Note MIA - OF W, 8-6 vs PHI",PHI,W (Jul 30),68,1466,274,2%,28/114,27,5,10,24,0.825,
Evan CarterNew Player Note TEX - OF 6:40 pm @ TB,@ TB,NY Bombsquad,88,361,277,3%,51/250,37,8,28,14,0.672,
Ryan JeffersNew Player Note MIN - C 7:40 pm vs KC,KC,Trust The Process,47,205,279,45%,47/160,29,9,35,1,0.928,
"Royce LewisNew Player Note MIN - 1B,2B,3B 7:40 pm vs KC",KC,Cash is King,73,248,282,30%,56/261,35,10,33,10,0.687,
Chandler SimpsonVideo ForecastPlayer Note TB - OF  6:40 pm vs TEX,TEX,Ranger danger,100,234,285,62%,108/369,45,0,20,26,0.681,
Lane ThomasPlayer Note KC - OF 7:40 pm @ MIN,@ MIN,No Longer Rowdy,93,1442,290,8%,63/274,31,10,37,7,0.724,
Dalton RushingNew Player Note LAD - C 10:10 pm vs SEA,SEA,Fightin Farmers,71,302,296,19%,53/207,35,11,33,0,0.813,
Tristan PetersPlayer Note CWS - OF 7:40 pm vs NYY,NYY,Joey Spierer's Team,102,1354,297,5%,79/285,38,6,37,5,0.768,
Jorge SolerPlayer Note LAA - OF 9:38 pm vs HOU,HOU,No Longer Rowdy,84,1368,299,10%,63/308,36,12,48,0,0.672,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS W, 5-2 @ WSH",@ WSH,Cookie Monster ,105,187,304,67%,120/406,46,8,34,4,0.744,
"Adley RutschmanIL10Player Note BAL - C W, 10-9 @ DET",@ DET,NY Bombsquad,67,113,305,68%,62/247,30,8,47,0,0.764,
"A.J. EwingNew Player Note NYM - 2B,OF W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",Joe Byron,67,165,308,28%,65/240,31,7,26,12,0.759,
"Coby MayoPlayer Note BAL - 1B,3B W, 10-9 @ DET",@ DET,Stealth Bomber,83,357,312,2%,49/247,36,14,38,2,0.672,
"Luke RaleyNew Player Note SEA - 1B,OF 10:10 pm @ LAD",@ LAD,Fightin Farmers,93,390,313,9%,59/259,28,15,39,1,0.731,
"Leody TaverasPlayer Note BAL - OF W, 10-9 @ DET",@ DET,Fightin Farmers,92,1336,317,1%,64/283,40,5,38,10,0.66,
Mookie BettsPlayer Note LAD - SS 10:10 pm vs SEA,SEA,No Longer Rowdy,70,129,319,96%,63/276,41,13,34,1,0.695,
"Jose AltuvePlayer Note HOU - 2B,OF 9:38 pm @ LAA",@ LAA,Cookie Monster ,84,188,321,81%,76/328,48,12,30,2,0.685,
Teoscar HernándezPlayer Note LAD - OF 10:10 pm vs SEA,SEA,Cookie Monster ,72,96,326,78%,63/255,42,8,37,2,0.702,
"Jake MangumNew Player Note PIT - OF L, 0-3 vs AZ",AZ,Stealth Bomber,86,270,331,10%,83/275,37,2,21,19,0.719,
"Bryce EldridgeNew Player Note SF - 1B Top 6, 3-2 vs MIL",MIL,Cash is King,65,200,334,20%,58/227,33,11,25,1,0.819,
Masyn WinnPlayer Note STL - SS 7:45 pm vs CHC,CHC,Rafael Devers,99,244,337,33%,87/357,41,4,44,8,0.644,
Isaac CollinsPlayer Note KC - OF 7:40 pm @ MIN,@ MIN,FA,97,537,343,1%,73/304,38,6,34,6,0.705,
"Blaze AlexanderIL10No new player Notes BAL - 2B,3B,SS,OF W, 10-9 @ DET",@ DET,The Eds,82,575,345,7%,69/221,31,4,29,9,0.807,
"Michael MasseyPlayer Note KC - 2B,OF 7:40 pm @ MIN",@ MIN,FA,88,1200,355,2%,71/263,36,8,36,2,0.74,
