Batters,Opp: 9/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jackson MerrillPlayer Note SD - OF  Top 8, 8-2 vs WSH",WSH,Trust The Process,142,147,56,96%,131/547,72,22,73,25,0.704,
"Munetaka MurakamiNew Player Note CWS - 1B,3B 7:40 pm vs PIT",PIT,Fightin Farmers,109,102,57,93%,82/393,73,30,62,1,0.82,
"Daylen LilePlayer Note WSH - OF Top 8, 2-8 @ SD",@ SD,The Eds,145,125,59,82%,139/550,75,20,82,14,0.742,
"Nick KurtzIL60No new player Notes ATH - 1B  W, 2-0 vs TOR",TOR,Ranger danger,99,11,61,64%,90/352,62,21,69,7,0.879,
Juan SotoNew Player Note NYM - OF  6:40 pm @ MIA,@ MIA,The Eds,94,3,62,99%,92/330,55,24,59,8,0.936,
"Manny MachadoNew Player Note SD - 3B Top 8, 8-2 vs WSH",WSH,No Longer Rowdy,141,77,63,97%,118/522,75,26,80,5,0.732,
Oneil CruzPlayer Note PIT - OF 7:40 pm @ CWS,@ CWS,NY Bombsquad,82,61,64,96%,85/315,55,17,60,27,0.835,
Mike TroutPlayer Note LAA - OF 6:45 pm @ BOS,@ BOS,No Longer Rowdy,126,166,68,93%,112/460,77,20,51,11,0.8,
"Kody ClemensNew Player Note MIN - 1B,2B,OF L, 2-7 @ DET",@ DET,Cash is King,128,295,70,47%,112/470,67,25,73,8,0.768,
Jonathan ArandaPlayer Note TB - 1B  7:15 pm @ ATL,@ ATL,Cash is King,140,174,71,84%,148/530,68,19,86,0,0.792,
Freddie FreemanNew Player Note LAD - 1B 10:10 pm vs CIN,CIN,Ranger danger,140,35,72,99%,156/525,72,16,66,7,0.828,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF L, 2-3 @ SEA",@ SEA,Cookie Monster ,136,233,73,82%,131/477,66,17,78,11,0.788,
"Jac CaglianoneDTDNew Player Note KC - 1B,OF  7:40 pm vs AZ",AZ,Trust The Process,131,157,74,78%,134/474,66,23,70,6,0.825,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:40 pm vs PIT",PIT,Joey Spierer's Team,136,130,75,87%,108/514,67,31,83,1,0.724,
"Ivan HerreraPlayer Note STL - C L, 6-7 @ SF",@ SF,Stealth Bomber,145,268,77,91%,138/550,89,16,64,8,0.748,
Drake BaldwinPlayer Note ATL - C 7:15 pm vs TB,TB,Joe Byron,122,68,78,97%,133/482,75,22,70,3,0.798,
Dansby SwansonIL10New Player Note CHC - SS 7:40 pm @ MIL,@ MIL,NY Bombsquad,119,239,80,61%,87/403,78,18,66,17,0.704,
"Dillon DinglerPlayer Note DET - C W, 7-2 vs MIN",MIN,Joey Spierer's Team,133,132,85,81%,124/506,66,26,83,0,0.764,
"Liam HicksPlayer Note TB - C,1B 7:15 pm @ ATL",@ ATL,Cookie Monster ,128,154,86,79%,126/437,63,18,78,3,0.818,
"Riley GreenePlayer Note DET - OF  W, 7-2 vs MIN",MIN,Detroit Fastballs,124,50,87,96%,125/452,70,19,64,3,0.836,
Ian HappPlayer Note CHC - OF 7:40 pm @ MIL,@ MIL,Tm Mndlsn nd Mtchn,140,110,90,78%,110/500,81,23,64,4,0.74,
"Ceddanne RafaelaIL10Player Note BOS - 2B,OF 6:45 pm vs LAA",LAA,Cash is King,135,114,93,86%,151/535,67,16,70,17,0.76,
Carson BengeNo new player Notes NYM - OF 6:40 pm @ MIA,@ MIA,Joe Byron,139,124,94,63%,144/526,73,16,54,22,0.748,
"Brooks LeePlayer Note MIN - 2B,3B,SS L, 2-7 @ DET",@ DET,Detroit Fastballs,139,350,95,62%,130/520,64,23,79,8,0.737,
"Jake BurgerPlayer Note TEX - 1B L, 2-3 @ SEA",@ SEA,Stealth Bomber,138,229,97,22%,118/497,62,25,82,3,0.736,
Ketel MartePlayer Note AZ - 2B  7:40 pm @ KC,@ KC,Cash is King,125,29,99,95%,124/494,69,22,69,4,0.764,
"Josh BellPlayer Note MIN - 1B L, 2-7 @ DET",@ DET,Ranger danger,139,354,100,31%,130/511,72,18,85,2,0.737,
"JJ WetherholtIL10Player Note STL - 2B,3B,SS  L, 6-7 @ SF",@ SF,Tm Mndlsn nd Mtchn,130,83,103,89%,122/505,88,17,48,14,0.713,
Trea TurnerNew Player Note PHI - SS 6:40 pm vs HOU,HOU,Cash is King,140,33,104,97%,139/576,91,18,54,18,0.679,
"Byron BuxtonIL10Player Note MIN - OF  L, 2-7 @ DET",@ DET,Trust The Process,93,31,107,84%,94/370,65,25,46,7,0.83,
Christian WalkerNew Player Note HOU - 1B 6:40 pm @ PHI,@ PHI,Joey Spierer's Team,140,111,108,77%,118/513,65,25,80,0,0.734,
Gabriel MorenoPlayer Note AZ - C 7:40 pm @ KC,@ KC,Cash is King,115,334,109,76%,125/417,60,12,70,5,0.843,
Carter JensenPlayer Note KC - C 7:40 pm vs AZ,AZ,Ranger danger,135,321,110,64%,108/473,68,22,68,2,0.755,
"Gunnar HendersonDTDNew Player Note BAL - SS Top 1, 0-0 vs CLE",CLE,The Eds,145,45,111,97%,126/575,83,22,57,10,0.698,
"José RamírezPlayer Note CLE - 3B  Top 1, 0-0 @ BAL",@ BAL,Fightin Farmers,111,101,112,99%,98/414,64,11,48,31,0.702,
TJ RumfieldPlayer Note COL - 1B 7:05 pm @ NYY,@ NYY,FA,140,265,113,38%,147/492,62,15,67,0,0.849,
"Julio RodríguezPlayer Note SEA - OF W, 3-2 vs TEX",TEX,The Eds,134,6,114,98%,127/532,65,20,61,20,0.689,
Ozzie AlbiesPlayer Note ATL - 2B 7:15 pm vs TB,TB,Cookie Monster ,145,94,115,94%,138/555,77,21,68,3,0.713,
"Isaac ParedesPlayer Note HOU - 1B,3B 6:40 pm @ PHI",@ PHI,Fightin Farmers,138,162,116,65%,129/500,58,18,79,0,0.779,
Heriberto HernándezPlayer Note MIA - OF 6:40 pm vs NYM,NYM,NY Bombsquad,114,438,120,28%,87/382,45,24,63,11,0.775,
Nolan ArenadoPlayer Note AZ - 3B 7:40 pm @ KC,@ KC,Joey Spierer's Team,136,280,123,25%,111/475,66,22,68,4,0.731,
"Bryson StottPlayer Note PHI - 2B,3B,SS 6:40 pm vs HOU",HOU,Trust The Process,138,326,124,61%,121/480,62,10,61,24,0.723,
"Ty FrancePlayer Note SD - 1B Top 8, 8-2 vs WSH",WSH,NY Bombsquad,119,411,125,31%,111/383,50,20,62,1,0.867,
Ronald Acuña Jr.Video ForecastPlayer Note ATL - OF  7:15 pm vs TB,TB,Ranger danger,92,53,126,99%,88/348,53,16,45,20,0.789,
"Caleb DurbinPlayer Note BOS - 2B,3B 6:45 pm vs LAA",LAA,Tm Mndlsn nd Mtchn,138,269,128,40%,114/460,68,12,62,17,0.708,
"Chase DeLauterNew Player Note CLE - OF Top 1, 0-0 @ BAL",@ BAL,Fightin Farmers,120,247,129,62%,131/445,56,13,60,10,0.823,
Michael BuschPlayer Note CHC - 1B 7:40 pm @ MIL,@ MIL,NY Bombsquad,144,76,130,79%,129/546,65,18,71,2,0.735,
"Jo AdellPlayer Note CLE - OF Top 1, 0-0 @ BAL",@ BAL,Rafael Devers,143,100,132,75%,129/539,60,20,86,4,0.696,
William ContrerasPlayer Note MIL - C 7:40 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,134,51,133,98%,139/517,73,14,74,1,0.74,
"Zack GelofPlayer Note ATH - 2B,3B,OF W, 2-0 vs TOR",TOR,Joey Spierer's Team,95,261,136,54%,85/334,65,17,44,14,0.784,
"Luke KeaschallPlayer Note MIN - 2B,OF  L, 2-7 @ DET",@ DET,The Eds,136,309,137,80%,129/468,71,9,44,17,0.76,
"Joc PedersonPlayer Note TEX - 1B L, 2-3 @ SEA",@ SEA,No Longer Rowdy,132,292,138,5%,85/363,55,25,50,2,0.81,
Cody BellingerPlayer Note NYY - OF 7:05 pm vs COL,COL,NY Bombsquad,117,46,140,97%,115/436,64,12,62,10,0.756,
Jarren DuranPlayer Note BOS - OF  6:45 pm vs LAA,LAA,Cookie Monster ,136,179,141,83%,105/515,63,20,69,18,0.624,
Brandon MarshPlayer Note PHI - OF 6:40 pm vs HOU,HOU,Trust The Process,139,123,143,39%,130/486,67,17,58,11,0.733,
Geraldo PerdomoPlayer Note AZ - SS  7:40 pm @ KC,@ KC,Joe Byron,141,164,145,89%,126/503,65,9,50,20,0.722,
Trent GrishamIL10Player Note NYY - OF  7:05 pm vs COL,COL,Rafael Devers,121,182,146,40%,88/418,67,18,59,9,0.703,
"Dominic CanzonePlayer Note SEA - OF W, 3-2 vs TEX",TEX,Cookie Monster ,129,431,147,22%,105/410,50,21,65,2,0.806,
Jeremy PeñaPlayer Note HOU - SS  6:40 pm @ PHI,@ PHI,Rafael Devers,95,137,148,86%,102/378,69,17,47,9,0.779,
"Shea LangeliersIL10New Player Note ATH - C  W, 2-0 vs TOR",TOR,Cookie Monster ,93,52,149,66%,99/376,55,23,51,2,0.829,
"Willi CastroIL10Player Note COL - 1B,2B,3B,SS,OF 7:05 pm @ NYY",@ NYY,Ranger danger,120,224,151,36%,111/427,65,15,56,10,0.748,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  W, 2-0 vs TOR",TOR,FA,109,62,152,53%,97/396,58,19,56,2,0.81,
JJ BledayPlayer Note CIN - OF 10:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,117,294,155,16%,89/414,54,22,55,6,0.745,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:40 pm vs PIT",PIT,The Eds,124,242,157,30%,114/426,72,8,43,17,0.758,
"Bo BichettePlayer Note NYM - 3B,SS 6:40 pm @ MIA",@ MIA,Cookie Monster ,143,109,159,93%,150/565,71,16,72,2,0.715,
"Ryan O'HearnIL10New Player Note PIT - 1B,OF 7:40 pm @ CWS",@ CWS,Joe Byron,96,301,163,39%,97/359,54,17,69,1,0.788,
"Casey SchmittIL60No new player Notes SF - 1B,2B,3B,OF W, 7-6 vs STL",STL,FA,98,82,164,19%,105/387,47,21,55,9,0.784,
Garrett MitchellNo new player Notes MIL - OF 7:40 pm vs CHC,CHC,Joey Spierer's Team,130,283,167,8%,107/410,62,9,57,12,0.765,
Mickey MoniakPlayer Note COL - OF 7:05 pm @ NYY,@ NYY,Tm Mndlsn nd Mtchn,104,175,168,26%,90/363,47,22,64,1,0.784,
"Kyle StowersPlayer Note MIA - 1B,OF  6:40 pm vs NYM",NYM,Detroit Fastballs,108,160,170,67%,97/396,50,19,60,1,0.804,
Tristan PetersPlayer Note CWS - OF 7:40 pm vs PIT,PIT,Joey Spierer's Team,139,472,171,32%,111/393,58,12,53,8,0.817,
Kyle TuckerPlayer Note LAD - OF  10:10 pm vs CIN,CIN,Cash is King,137,30,176,93%,106/480,74,12,59,10,0.671,
"Brayan RocchioPlayer Note CLE - 2B,SS Top 1, 0-0 @ BAL",@ BAL,Fightin Farmers,139,277,177,18%,121/486,56,13,62,18,0.687,
"Spencer TorkelsonNew Player Note DET - 1B  W, 7-2 vs MIN",MIN,Trust The Process,142,259,179,41%,105/480,56,22,66,0,0.716,
"José CaballeroNo new player Notes NYY - 2B,3B,SS,OF 7:05 pm vs COL",COL,Rafael Devers,123,382,181,47%,89/379,45,13,47,31,0.664,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B 6:45 pm vs LAA",LAA,Tm Mndlsn nd Mtchn,88,266,182,16%,72/285,49,17,48,6,0.851,
"Coby MayoPlayer Note BAL - 1B,3B Top 1, 0-0 vs CLE",CLE,Stealth Bomber,117,357,183,17%,79/355,56,21,58,3,0.744,
"Xavier EdwardsIL10Player Note MIA - 2B,SS 6:40 pm vs NYM",NYM,Joey Spierer's Team,137,80,185,85%,141/500,59,6,51,20,0.737,
"Luis ArraezNo new player Notes PHI - 1B,2B 6:40 pm vs HOU",HOU,Rafael Devers,137,328,186,82%,172/544,64,6,57,10,0.776,
"Nico HoernerPlayer Note CHC - 2B,SS 7:40 pm @ MIL",@ MIL,Tm Mndlsn nd Mtchn,143,118,188,93%,151/568,57,8,64,22,0.678,
"Chase MeidrothNo new player Notes CWS - 2B,3B,SS 7:40 pm vs PIT",PIT,Detroit Fastballs,138,231,192,39%,137/510,78,12,51,3,0.736,
"Wyatt LangfordNew Player Note TEX - OF  L, 2-3 @ SEA",@ SEA,The Eds,93,99,194,88%,87/355,57,16,38,12,0.774,
"Alec BohmNew Player Note PHI - 1B,3B 6:40 pm vs HOU",HOU,Rafael Devers,138,311,198,53%,125/509,55,15,80,2,0.697,
"Willy AdamesIL10No new player Notes SF - SS W, 7-6 vs STL",STL,Tm Mndlsn nd Mtchn,121,91,201,53%,107/465,62,21,51,5,0.713,
"Ryan JeffersNew Player Note MIN - C L, 2-7 @ DET",@ DET,Trust The Process,81,205,203,45%,75/278,48,14,54,1,0.872,
Jakob MarseePlayer Note MIA - OF  6:40 pm vs NYM,NYM,Joe Byron,140,258,206,46%,101/463,72,9,33,22,0.675,
"Brandon NimmoPlayer Note TEX - OF L, 2-3 @ SEA",@ SEA,NY Bombsquad,139,140,208,73%,139/532,56,14,58,7,0.74,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 7:40 pm @ CWS",@ CWS,Trust The Process,134,312,210,41%,154/504,67,6,59,7,0.762,
Andrew BenintendiNo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,127,298,213,2%,94/387,55,14,70,1,0.726,
"Josh NaylorPlayer Note SEA - 1B W, 3-2 vs TEX",TEX,No Longer Rowdy,135,36,214,85%,141/528,52,10,49,26,0.687,
"Travis BazzanaNew Player Note CLE - 2B  Top 1, 0-0 @ BAL",@ BAL,Joe Byron,108,199,216,22%,96/393,45,11,50,18,0.722,
Cam SmithNew Player Note HOU - OF 6:40 pm @ PHI,@ PHI,Joe Byron,141,281,217,9%,97/454,59,18,51,10,0.674,
Austin RileyPlayer Note ATL - 3B 7:15 pm vs TB,TB,Fightin Farmers,143,201,218,76%,114/510,57,16,66,9,0.662,
"Cole YoungPlayer Note SEA - 2B W, 3-2 vs TEX",TEX,Stealth Bomber,144,318,220,12%,129/523,69,16,58,3,0.693,
Mookie BettsPlayer Note LAD - SS 10:10 pm vs CIN,CIN,No Longer Rowdy,107,129,223,96%,102/416,58,18,58,1,0.73,
"George SpringerDTDNew Player Note TOR - OF  L, 0-2 @ ATH",@ ATH,Joey Spierer's Team,112,181,224,71%,102/413,53,14,48,12,0.73,
Eugenio SuárezNew Player Note CIN - 3B 10:10 pm @ LAD,@ LAD,NY Bombsquad,112,155,227,61%,81/390,41,22,63,1,0.723,
Aaron JudgeVideo ForecastNew Player Note NYY - OF 7:05 pm vs COL,COL,Joey Spierer's Team,60,116,229,99%,53/217,43,17,38,5,0.895,
Teoscar HernándezNew Player Note LAD - OF 10:10 pm vs CIN,CIN,Cookie Monster ,109,96,230,81%,102/383,56,13,56,4,0.756,
"Bryce EldridgeNew Player Note SF - 1B W, 7-6 vs STL",STL,Cash is King,100,200,231,22%,95/358,47,16,49,1,0.819,
"Jung Hoo LeePlayer Note SF - OF W, 7-6 vs STL",STL,FA,133,263,235,24%,140/501,62,9,53,12,0.728,
Chandler SimpsonPlayer Note TB - OF  7:15 pm @ ATL,@ ATL,Ranger danger,136,234,236,69%,158/514,58,0,31,40,0.693,
Christian YelichPlayer Note MIL - OF 7:40 pm vs CHC,CHC,NY Bombsquad,105,136,240,75%,95/394,61,10,50,11,0.707,
"Xander BogaertsPlayer Note SD - SS Top 8, 8-2 vs WSH",WSH,FA,138,192,245,29%,102/468,53,11,52,20,0.637,
"Royce LewisNew Player Note MIN - 1B,2B,3B L, 2-7 @ DET",@ DET,Cash is King,110,248,248,38%,94/405,48,14,51,14,0.693,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:15 pm vs TB",TB,Rafael Devers,137,380,251,36%,136/512,60,11,66,7,0.696,
"Jacob YoungPlayer Note WSH - OF Top 8, 2-8 @ SD",@ SD,Joe Byron,128,355,253,3%,96/386,52,10,45,17,0.709,
Kyle KarrosPlayer Note COL - 3B 7:05 pm @ NYY,@ NYY,FA,115,612,256,6%,91/349,58,10,44,5,0.772,
Cedric MullinsPlayer Note TB - OF 7:15 pm @ ATL,@ ATL,FA,124,493,257,4%,83/404,52,14,44,19,0.638,
"Lawrence ButlerPlayer Note ATH - OF  W, 2-0 vs TOR",TOR,The Eds,138,273,260,59%,93/410,54,13,52,10,0.684,
"Vladimir Guerrero Jr.Player Note TOR - 1B  L, 0-2 @ ATH",@ ATH,The Eds,131,56,270,95%,129/494,68,8,54,7,0.684,
"Cal RaleighPlayer Note SEA - C W, 3-2 vs TEX",TEX,No Longer Rowdy,110,105,273,96%,72/391,41,21,59,2,0.676,
"Henry BolteNew Player Note ATH - OF W, 2-0 vs TOR",TOR,Joe Byron,103,575,274,26%,98/353,46,9,32,19,0.756,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF 7:40 pm @ CWS",@ CWS,Tm Mndlsn nd Mtchn,70,1497,279,18%,55/236,39,16,46,0,0.849,
"Trevor LarnachPlayer Note MIN - OF L, 2-7 @ DET",@ DET,No Longer Rowdy,119,267,283,3%,99/376,56,12,47,2,0.768,
"Jose AltuvePlayer Note HOU - 2B,OF 6:40 pm @ PHI",@ PHI,Cookie Monster ,118,188,286,80%,111/455,64,15,44,4,0.702,
"Salvador PerezPlayer Note KC - C,1B  7:40 pm vs AZ",AZ,Rafael Devers,136,153,287,78%,121/526,48,19,71,1,0.661,
"Matt McLainNew Player Note CIN - 2B,SS 10:10 pm @ LAD",@ LAD,Joey Spierer's Team,121,299,289,30%,75/396,54,15,39,17,0.63,
Paul GoldschmidtNo new player Notes NYY - 1B 7:05 pm vs COL,COL,Cash is King,98,227,290,5%,82/326,41,18,50,1,0.772,
"Nathaniel LowePlayer Note CLE - 1B Top 1, 0-0 @ BAL",@ BAL,Stealth Bomber,112,485,294,3%,88/347,37,16,56,0,0.779,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF 10:10 pm @ LAD",@ LAD,Joey Spierer's Team,98,218,298,14%,81/340,54,16,40,3,0.74,
"Angel MartínezNew Player Note CLE - 2B,OF Top 1, 0-0 @ BAL",@ BAL,FA,102,240,299,9%,84/343,42,14,50,11,0.715,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 6:40 pm vs NYM",NYM,Detroit Fastballs,128,450,304,34%,115/395,41,8,57,9,0.772,
Francisco LindorNew Player Note NYM - SS 6:40 pm @ MIA,@ MIA,No Longer Rowdy,88,122,305,96%,79/344,52,17,39,3,0.74,
"Nasim NuñezPlayer Note WSH - 2B,SS Top 8, 2-8 @ SD",@ SD,No Longer Rowdy,134,560,312,11%,86/408,51,1,35,45,0.534,
"Corey SeagerPlayer Note TEX - SS L, 2-3 @ SEA",@ SEA,Ranger danger,85,78,318,88%,71/313,50,16,39,1,0.748,
Jake MangumPlayer Note PIT - OF 7:40 pm @ CWS,@ CWS,FA,120,270,319,7%,112/391,55,4,30,22,0.716,
Owen CaissiePlayer Note MIA - OF 6:40 pm vs NYM,NYM,FA,105,367,322,3%,62/286,42,13,55,5,0.685,
"Gavin SheetsIL10No new player Notes SD - 1B,OF Top 8, 8-2 vs WSH",WSH,Fightin Farmers,123,603,324,4%,75/356,46,16,46,4,0.701,
"A.J. EwingPlayer Note NYM - 2B,OF 6:40 pm @ MIA",@ MIA,Joe Byron,103,165,329,16%,93/377,46,8,33,22,0.684,
"Richie PalaciosPlayer Note TB - 2B,OF 7:15 pm @ ATL",@ ATL,FA,110,1316,333,1%,70/308,47,9,44,12,0.689,
Tyler StephensonNew Player Note CIN - C 10:10 pm @ LAD,@ LAD,Cash is King,115,337,334,15%,91/368,39,15,52,0,0.752,
"Ildemaro VargasPlayer Note AZ - 1B,2B 7:40 pm @ KC",@ KC,FA,129,323,336,9%,107/428,57,9,66,3,0.669,
"Andrés GiménezPlayer Note TOR - 2B,SS L, 0-2 @ ATH",@ ATH,Rafael Devers,135,371,338,12%,104/425,36,9,54,20,0.653,
"Griffin ConinePlayer Note MIA - 1B,OF 6:40 pm vs NYM",NYM,FA,78,1448,344,8%,56/225,36,15,35,4,0.831,
Esteury RuizNo new player Notes MIA - OF 6:40 pm vs NYM,NYM,Fightin Farmers,96,1476,345,2%,41/177,35,6,12,30,0.758,
Carson KellyPlayer Note CHC - C 7:40 pm @ MIL,@ MIL,FA,107,394,347,10%,89/344,52,10,54,0,0.725,
Vinnie PasquantinoPlayer Note KC - 1B  7:40 pm vs AZ,AZ,Stealth Bomber,99,206,349,65%,89/368,44,11,47,5,0.719,
"Leody TaverasPlayer Note BAL - OF Top 1, 0-0 vs CLE",CLE,FA,128,1294,351,1%,86/397,55,8,53,11,0.637,
Adley RutschmanDTDVideo ForecastNew Player Note BOS - C 6:45 pm vs LAA,LAA,NY Bombsquad,86,113,352,61%,75/316,39,12,56,0,0.739,
"Cole CarriggPlayer Note COL - SS,OF 7:05 pm @ NYY",@ NYY,Ranger danger,75,1413,355,14%,69/261,42,7,39,9,0.786,
"Michael MasseyPlayer Note KC - 2B,OF 7:40 pm vs AZ",AZ,Stealth Bomber,116,584,365,3%,101/363,46,11,45,3,0.755,
