Batters,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Yandy DíazDTDNew Player Note TB - 1B W, 5-1 vs AZ",AZ,Fightin Farmers,77,72,37,96%,98/293,44,12,52,1,0.932,
"Jake BauersPlayer Note MIL - 1B,OF L, 3-4 vs CHC",CHC,Detroit Fastballs,71,171,38,69%,64/239,46,14,48,5,0.879,
Willson ContrerasPlayer Note BOS - 1B 7:20 pm vs NYY,NYY,Cookie Monster ,79,61,39,93%,79/281,39,17,50,1,0.904,
"Randy ArozarenaNew Player Note SEA - OF L, 5-6 @ CLE",@ CLE,No Longer Rowdy,76,68,40,97%,80/278,48,8,36,19,0.826,
"Ian HappNew Player Note CHC - OF W, 4-3 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,79,112,41,91%,67/295,55,17,41,4,0.8,
"Jonathan ArandaNew Player Note TB - 1B  W, 5-1 vs AZ",AZ,Cash is King,79,174,42,85%,83/287,42,13,57,0,0.861,
"Shea LangeliersPlayer Note ATH - C  Bot 8, 1-4 @ LAA",@ LAA,Cookie Monster ,75,55,45,99%,83/311,49,19,43,2,0.834,
Aaron JudgeIL10No new player Notes NYY - OF 7:20 pm @ BOS,@ BOS,Joey Spierer's Team,59,117,46,99%,53/214,43,17,38,5,0.908,
"José RamírezIL10No new player Notes CLE - 3B  W, 6-5 vs SEA",SEA,Fightin Farmers,72,103,47,99%,64/268,42,10,33,24,0.757,
"Otto LopezPlayer Note MIA - 2B,SS L, 1-2 @ STL",@ STL,Cookie Monster ,82,67,48,92%,109/324,52,6,36,16,0.851,
"Freddie FreemanNew Player Note LAD - 1B Top 5, 4-1 @ SD",@ SD,Ranger danger,80,37,50,99%,88/302,47,13,44,2,0.877,
"Kazuma OkamotoPlayer Note TOR - 1B,3B L, 2-3 vs TEX",TEX,Detroit Fastballs,81,266,51,88%,71/294,43,19,53,0,0.795,
"Alec BurlesonPlayer Note STL - 1B,OF  W, 2-1 vs MIA",MIA,Joe Byron,79,64,52,93%,87/308,42,13,57,2,0.832,
"Jazz Chisholm Jr.Video ForecastPlayer Note NYY - 2B,3B  7:20 pm @ BOS",@ BOS,Detroit Fastballs,79,31,53,99%,63/280,42,12,33,24,0.713,
"Brandon MarshPlayer Note PHI - OF W, 5-4 @ NYM",@ NYM,Trust The Process,78,124,56,72%,91/286,46,12,41,8,0.858,
"Christian WalkerNew Player Note HOU - 1B W, 7-5 @ DET",@ DET,Joey Spierer's Team,83,113,58,89%,75/313,44,18,53,0,0.779,
"Max MuncyNo new player Notes LAD - 3B  Top 5, 4-1 @ SD",@ SD,Ranger danger,77,219,59,86%,67/252,50,16,35,1,0.87,
"Liam HicksIL10Player Note MIA - C,1B L, 1-2 @ STL",@ STL,Cookie Monster ,73,155,60,83%,69/248,40,13,53,1,0.831,
"Ivan HerreraPlayer Note STL - C W, 2-1 vs MIA",MIA,Stealth Bomber,80,241,61,92%,75/290,53,10,35,5,0.815,
"Colson MontgomeryPlayer Note CWS - 3B,SS  L, 4-5 vs KC",KC,Joey Spierer's Team,78,131,62,90%,64/285,38,20,46,1,0.802,
"Casey SchmittDTDNew Player Note SF - 1B,2B,3B,OF Bot 6, 2-0 vs ATL",ATL,Trust The Process,74,84,63,86%,86/297,37,16,42,7,0.824,
"Elly De La CruzNew Player Note CIN - SS  Top 9, 4-9 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,62,23,68,99%,66/246,41,12,38,10,0.822,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  W, 2-1 vs MIA",MIA,Tm Mndlsn nd Mtchn,76,85,70,93%,78/298,49,12,34,8,0.767,
"Julio RodríguezNew Player Note SEA - OF L, 5-6 @ CLE",@ CLE,The Eds,83,7,72,99%,83/332,43,14,39,11,0.733,
"Dansby SwansonPlayer Note CHC - SS W, 4-3 @ MIL",@ MIL,NY Bombsquad,79,246,73,71%,51/264,48,11,46,10,0.658,
"Ozzie AlbiesPlayer Note ATL - 2B Bot 6, 0-2 @ SF",@ SF,Cookie Monster ,81,94,74,96%,86/310,51,12,44,1,0.768,
"Michael Harris IIPlayer Note ATL - OF Bot 6, 0-2 @ SF",@ SF,Joey Spierer's Team,75,39,78,95%,82/273,37,14,42,5,0.835,
"William ContrerasNew Player Note MIL - C L, 3-4 vs CHC",CHC,Tm Mndlsn nd Mtchn,76,52,80,98%,89/295,46,9,50,1,0.8,
"Ketel MarteNew Player Note AZ - 2B  L, 1-5 @ TB",@ TB,Cash is King,78,28,81,99%,82/314,43,14,48,1,0.777,
"Jake BurgerNew Player Note TEX - 1B W, 3-2 @ TOR",@ TOR,Stealth Bomber,80,228,83,27%,76/293,38,14,50,2,0.773,
"Kevin McGoniglePlayer Note DET - 3B,SS  L, 5-7 vs HOU",HOU,Detroit Fastballs,80,74,84,92%,85/300,50,6,28,11,0.814,
"Luis García Jr.New Player Note WSH - 1B,2B W, 6-4 @ BAL",@ BAL,Rafael Devers,77,210,85,58%,69/253,35,14,50,2,0.816,
"Brooks LeePlayer Note MIN - 2B,3B,SS W, 3-2 vs COL",COL,Detroit Fastballs,80,348,88,47%,71/291,40,14,47,4,0.744,
"Gunnar HendersonPlayer Note BAL - SS L, 4-6 vs WSH",WSH,The Eds,83,44,90,99%,77/345,45,16,39,6,0.708,
"Drake BaldwinNew Player Note ATL - C Bot 6, 0-2 @ SF",@ SF,Joe Byron,58,53,92,96%,59/227,42,14,39,1,0.813,
"TJ RumfieldVideo ForecastPlayer Note COL - 1B L, 2-3 @ MIN",@ MIN,NY Bombsquad,80,262,93,42%,83/285,35,12,44,0,0.861,
"Tyler SoderstromDTDNew Player Note ATH - 1B,OF  Bot 8, 1-4 @ LAA",@ LAA,The Eds,80,63,94,95%,70/289,41,13,41,1,0.803,
"Xavier EdwardsPlayer Note MIA - 2B,SS L, 1-2 @ STL",@ STL,Joey Spierer's Team,83,82,98,93%,90/302,45,6,29,11,0.809,
Paul GoldschmidtNew Player Note NYY - 1B 7:20 pm @ BOS,@ BOS,No Longer Rowdy,57,226,99,45%,59/203,31,14,40,1,0.905,
"Curtis MeadPlayer Note WSH - 1B,2B,3B W, 6-4 @ BAL",@ BAL,The Eds,68,263,103,19%,47/212,36,14,39,3,0.788,
"Zack GelofIL10Player Note ATH - 2B,3B,OF Bot 8, 1-4 @ LAA",@ LAA,Joey Spierer's Team,62,248,105,57%,59/209,40,11,29,8,0.834,
"Spencer SteerPlayer Note CIN - 1B,2B,OF Top 9, 4-9 @ PIT",@ PIT,Joey Spierer's Team,78,218,106,41%,66/273,47,13,34,3,0.748,
"Kyle TuckerNew Player Note LAD - OF  Top 5, 4-1 @ SD",@ SD,Cash is King,77,29,107,98%,67/281,45,7,44,6,0.718,
"Jac CaglianoneDTDNew Player Note KC - 1B,OF  W, 5-4 @ CWS",@ CWS,Trust The Process,78,158,113,81%,71/268,39,14,30,3,0.818,
"Jake McCarthyNew Player Note COL - OF L, 2-3 @ MIN",@ MIN,No Longer Rowdy,68,240,115,26%,68/223,31,6,34,13,0.837,
"Ryan O'HearnPlayer Note PIT - 1B,OF Top 9, 9-4 vs CIN",CIN,Joe Byron,68,298,116,57%,71/254,35,11,46,1,0.79,
"Jackson ChourioNew Player Note MIL - OF  L, 3-4 vs CHC",CHC,NY Bombsquad,46,16,117,99%,59/198,33,11,31,6,0.881,
"JJ BledayPlayer Note CIN - OF Top 9, 4-9 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,53,290,118,41%,46/192,29,13,35,3,0.858,
Wilyer AbreuPlayer Note BOS - OF  7:20 pm vs NYY,NYY,Fightin Farmers,79,91,119,82%,82/305,36,10,38,6,0.772,
"Rafael DeversVideo ForecastNew Player Note SF - 1B  Bot 6, 2-0 vs ATL",ATL,Rafael Devers,82,116,121,94%,76/317,38,14,43,0,0.754,
"Carter JensenPlayer Note KC - C W, 5-4 @ CWS",@ CWS,Ranger danger,77,334,122,67%,64/262,39,11,43,1,0.743,
"Michael BuschPlayer Note CHC - 1B W, 4-3 @ MIL",@ MIL,NY Bombsquad,82,77,123,83%,71/297,33,9,44,2,0.764,
"Spencer HorwitzIL10New Player Note PIT - 1B Top 9, 9-4 vs CIN",CIN,Trust The Process,74,215,125,17%,69/246,36,10,33,1,0.841,
"Carson BengePlayer Note NYM - OF L, 4-5 vs PHI",PHI,Joe Byron,80,125,128,49%,77/298,44,9,30,11,0.716,
"Riley GreenePlayer Note DET - OF  L, 5-7 vs HOU",HOU,Detroit Fastballs,83,51,130,97%,87/300,40,9,34,1,0.819,
"Bryson StottPlayer Note PHI - 2B,SS W, 5-4 @ NYM",@ NYM,Trust The Process,77,323,132,51%,63/267,30,7,40,16,0.691,
"Daylen LileNo new player Notes WSH - OF W, 6-4 @ BAL",@ BAL,The Eds,82,126,133,66%,81/322,44,8,39,7,0.709,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 7:20 pm @ BOS",@ BOS,Rafael Devers,70,380,134,71%,58/230,31,8,28,18,0.712,
Trent GrishamIL10Player Note NYY - OF  7:20 pm @ BOS,@ BOS,Rafael Devers,66,182,135,44%,52/224,40,8,35,6,0.747,
"Seiya SuzukiPlayer Note CHC - OF W, 4-3 @ MIL",@ MIL,Rafael Devers,67,88,136,90%,65/247,38,12,35,0,0.801,
"Kody ClemensPlayer Note MIN - 1B,2B,OF W, 3-2 vs COL",COL,Cash is King,70,291,137,22%,60/248,34,12,33,6,0.777,
"Ronald Acuña Jr.IL10No new player Notes ATL - OF  Bot 6, 0-2 @ SF",@ SF,Ranger danger,53,54,139,99%,49/195,31,7,22,15,0.794,
"Josh BellNew Player Note MIN - 1B W, 3-2 vs COL",COL,Ranger danger,81,352,142,16%,72/295,41,9,51,1,0.698,
Jarren DuranPlayer Note BOS - OF  7:20 pm vs NYY,NYY,Cookie Monster ,75,101,145,92%,60/303,38,12,38,12,0.615,
"Fernando Tatis Jr.Player Note SD - 2B,OF Top 5, 1-4 vs LAD",LAD,Stealth Bomber,80,32,147,99%,88/310,35,3,30,19,0.714,
"Gavin SheetsNew Player Note SD - 1B,OF Top 5, 1-4 vs LAD",LAD,Stealth Bomber,75,424,148,11%,55/235,31,13,35,4,0.776,
"Dominic CanzoneDTDNew Player Note SEA - OF L, 5-6 @ CLE",@ CLE,Cookie Monster ,73,461,149,18%,52/189,29,12,33,1,0.895,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF 7:20 pm vs NYY",NYY,Cash is King,77,115,150,83%,81/285,34,7,35,10,0.775,
"Nasim NuñezNew Player Note WSH - 2B,SS W, 6-4 @ BAL",@ BAL,NY Bombsquad,78,479,151,32%,56/236,31,0,27,32,0.6,
"Jo AdellNew Player Note LAA - OF Bot 8, 4-1 vs ATH",ATH,Rafael Devers,83,100,152,79%,82/326,39,11,45,3,0.702,
"Bo BichettePlayer Note NYM - 3B,SS L, 4-5 vs PHI",PHI,Cookie Monster ,83,111,154,96%,85/334,44,10,46,1,0.687,
"Manny MachadoPlayer Note SD - 3B Top 5, 1-4 vs LAD",LAD,No Longer Rowdy,79,78,159,96%,53/289,38,14,43,1,0.647,
"Isaac ParedesNo new player Notes HOU - 1B,3B W, 7-5 @ DET",@ DET,Fightin Farmers,78,163,161,51%,70/280,32,10,43,0,0.761,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF L, 4-5 vs KC",KC,The Eds,63,237,162,47%,63/215,39,4,22,11,0.804,
"Jung Hoo LeeNew Player Note SF - OF Bot 6, 2-0 vs ATL",ATL,Trust The Process,74,260,163,53%,91/282,41,5,30,5,0.82,
"Geraldo PerdomoNew Player Note AZ - SS  L, 1-5 @ TB",@ TB,Joe Byron,79,165,165,90%,67/274,37,5,28,11,0.717,
"Trea TurnerPlayer Note PHI - SS W, 5-4 @ NYM",@ NYM,Cash is King,81,35,168,98%,77/331,52,7,24,15,0.622,
"Luis ArraezPlayer Note SF - 1B,2B Bot 6, 2-0 vs ATL",ATL,Rafael Devers,77,325,169,79%,98/306,41,3,30,6,0.802,
"Brayan RocchioNo new player Notes CLE - 2B,SS W, 6-5 vs SEA",SEA,Fightin Farmers,80,272,170,30%,72/268,31,5,34,12,0.729,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF W, 3-2 @ TOR",@ TOR,Cookie Monster ,74,275,171,37%,66/247,33,6,41,6,0.742,
"Vladimir Guerrero Jr.Player Note TOR - 1B  L, 2-3 vs TEX",TEX,The Eds,79,57,172,99%,79/291,45,4,34,6,0.706,
"Taylor WardPlayer Note BAL - OF L, 4-6 vs WSH",WSH,Stealth Bomber,83,93,173,87%,81/313,53,5,22,2,0.753,
"Angel MartínezIL10New Player Note CLE - 2B,OF W, 6-5 vs SEA",SEA,Stealth Bomber,66,236,176,16%,54/226,28,11,33,9,0.718,
"Garrett MitchellNew Player Note MIL - OF L, 3-4 vs CHC",CHC,Joey Spierer's Team,70,280,177,5%,54/219,33,6,36,6,0.755,
"Luke RaleyDTDNew Player Note SEA - 1B,OF L, 5-6 @ CLE",@ CLE,No Longer Rowdy,73,389,183,15%,49/206,25,14,35,1,0.787,
"Willy AdamesPlayer Note SF - SS Bot 6, 2-0 vs ATL",ATL,Tm Mndlsn nd Mtchn,80,92,186,75%,73/317,40,14,32,1,0.707,
"Joc PedersonNew Player Note TEX - Util W, 3-2 @ TOR",@ TOR,No Longer Rowdy,77,288,190,4%,53/219,32,12,28,0,0.799,
"Travis BazzanaPlayer Note CLE - 2B  W, 6-5 vs SEA",SEA,Joe Byron,52,200,193,49%,50/192,26,7,24,12,0.791,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF Bot 6, 0-2 @ SF",@ SF,Rafael Devers,77,378,194,39%,77/288,34,8,43,2,0.737,
"Josh NaylorNo new player Notes SEA - 1B L, 5-6 @ CLE",@ CLE,No Longer Rowdy,77,38,195,91%,77/304,28,8,33,14,0.678,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF L, 2-3 @ MIN",@ MIN,Ranger danger,71,230,197,56%,69/251,36,6,33,6,0.744,
"Ildemaro VargasPlayer Note AZ - 1B,2B L, 1-5 @ TB",@ TB,FA,71,321,198,16%,64/246,38,7,44,1,0.711,
"Konnor GriffinPlayer Note PIT - SS,OF  Top 9, 9-4 vs CIN",CIN,NY Bombsquad,52,146,199,85%,53/193,31,5,23,14,0.753,
"Samuel BasalloPlayer Note BAL - C L, 4-6 vs WSH",WSH,The Eds,70,127,200,50%,59/232,29,12,36,0,0.771,
"Josh JungPlayer Note TEX - 3B W, 3-2 @ TOR",@ TOR,Cookie Monster ,77,199,202,48%,87/299,38,8,31,1,0.784,
"Andrew BenintendiPlayer Note CWS - OF L, 4-5 vs KC",KC,Cash is King,73,295,203,2%,54/227,32,10,39,1,0.729,
"Owen CaissiePlayer Note MIA - OF L, 1-2 @ STL",@ STL,Stealth Bomber,71,365,204,6%,45/198,24,9,43,4,0.703,
"Jackson MerrillPlayer Note SD - OF  Top 5, 1-4 vs LAD",LAD,Trust The Process,78,148,205,93%,64/302,34,8,31,16,0.62,
"Jorge SolerNew Player Note LAA - OF Bot 8, 4-1 vs ATH",ATH,Ranger danger,63,643,208,15%,51/230,31,11,37,0,0.724,
"Jakob MarseePlayer Note MIA - OF  L, 1-2 @ STL",@ STL,Joe Byron,81,255,211,61%,56/282,41,4,21,18,0.619,
"Mickey MoniakPlayer Note COL - OF L, 2-3 @ MIN",@ MIN,Tm Mndlsn nd Mtchn,48,175,212,39%,44/163,22,12,30,1,0.893,
"Nico HoernerPlayer Note CHC - 2B,SS W, 4-3 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,81,119,215,92%,78/326,35,4,36,12,0.655,
"Adley RutschmanNew Player Note BAL - C L, 4-6 vs WSH",WSH,NY Bombsquad,54,114,218,77%,51/201,26,8,40,0,0.787,
"Cam SmithDTDNew Player Note HOU - OF W, 7-5 @ DET",@ DET,Joe Byron,83,277,219,10%,61/277,32,9,30,9,0.666,
"Jeremy PeñaNew Player Note HOU - SS  W, 7-5 @ DET",@ DET,Rafael Devers,47,138,222,88%,53/178,33,6,21,8,0.809,
"Xander BogaertsPlayer Note SD - SS Top 5, 1-4 vs LAD",LAD,Ranger danger,77,193,223,36%,60/267,33,8,30,10,0.647,
"Matt ChapmanNo new player Notes SF - 3B Bot 6, 2-0 vs ATL",ATL,The Eds,81,83,226,77%,70/295,35,7,42,0,0.702,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS L, 4-5 vs KC",KC,Detroit Fastballs,79,231,227,30%,83/298,47,6,27,2,0.728,
"Troy JohnstonPlayer Note COL - 1B,OF L, 2-3 @ MIN",@ MIN,Fightin Farmers,75,187,230,10%,77/247,30,3,35,4,0.812,
"Trevor LarnachNew Player Note MIN - OF W, 3-2 vs COL",COL,No Longer Rowdy,68,426,233,8%,61/212,37,5,27,2,0.815,
"Brandon NimmoPlayer Note TEX - OF W, 3-2 @ TOR",@ TOR,NY Bombsquad,81,141,238,80%,83/315,34,8,29,3,0.753,
"Kerry CarpenterNew Player Note DET - OF L, 5-7 vs HOU",HOU,Stealth Bomber,60,293,239,39%,38/168,20,12,35,0,0.788,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS Top 9, 9-4 vs CIN",CIN,Trust The Process,77,309,240,24%,85/288,42,3,35,4,0.718,
"Nolan ArenadoPlayer Note AZ - 3B L, 1-5 @ TB",@ TB,Joey Spierer's Team,77,276,241,20%,63/262,34,8,33,3,0.704,
"Spencer TorkelsonNew Player Note DET - 1B  L, 5-7 vs HOU",HOU,Trust The Process,82,256,244,42%,57/275,31,12,32,0,0.712,
"Ryan JeffersIL10Player Note MIN - C W, 3-2 vs COL",COL,Trust The Process,37,206,247,29%,36/122,26,7,26,1,0.949,
"Teoscar HernándezIL10New Player Note LAD - OF Top 5, 4-1 @ SD",@ SD,Cookie Monster ,51,97,248,86%,50/181,30,7,31,2,0.784,
"Ernie ClementVideo ForecastPlayer Note TOR - 1B,2B,3B,SS L, 2-3 vs TEX",TEX,Cookie Monster ,80,188,256,66%,93/307,37,7,28,2,0.769,
"Matt McLainNew Player Note CIN - 2B,SS Top 9, 4-9 @ PIT",@ PIT,Joey Spierer's Team,76,296,258,35%,50/253,31,8,25,11,0.646,
"Daulton VarshoPlayer Note TOR - OF L, 2-3 vs TEX",TEX,Tm Mndlsn nd Mtchn,70,162,259,31%,61/236,31,7,22,7,0.759,
"Christian YelichPlayer Note MIL - OF L, 3-4 vs CHC",CHC,NY Bombsquad,48,137,265,91%,49/189,36,5,25,5,0.737,
"Gabriel MorenoNew Player Note AZ - C L, 1-5 @ TB",@ TB,Cash is King,55,319,266,48%,53/188,26,6,26,4,0.803,
"Jacob YoungPlayer Note WSH - OF W, 6-4 @ BAL",@ BAL,NY Bombsquad,79,353,267,2%,56/246,32,8,30,8,0.653,
"Cole YoungPlayer Note SEA - 2B L, 5-6 @ CLE",@ CLE,Stealth Bomber,84,315,269,10%,76/303,34,7,37,2,0.679,
"J.P. CrawfordNo new player Notes SEA - 3B,SS L, 5-6 @ CLE",@ CLE,No Longer Rowdy,66,367,271,10%,51/233,33,10,25,1,0.708,
"Andrés GiménezNo new player Notes TOR - 2B,SS L, 2-3 vs TEX",TEX,Rafael Devers,79,369,276,14%,62/258,23,7,34,10,0.662,
"Tristan PetersPlayer Note CWS - OF L, 4-5 vs KC",KC,Joey Spierer's Team,77,1442,286,2%,58/204,28,4,30,4,0.793,
"Mookie BettsNew Player Note LAD - SS Top 5, 4-1 @ SD",@ SD,No Longer Rowdy,48,130,287,97%,44/191,30,11,25,1,0.732,
"Austin RileyPlayer Note ATL - 3B Bot 6, 0-2 @ SF",@ SF,No Longer Rowdy,81,202,289,86%,62/292,33,8,36,4,0.635,
"Esteury RuizPlayer Note MIA - OF L, 1-2 @ STL",@ STL,Fightin Farmers,48,1494,290,3%,21/78,21,4,9,16,0.908,
"Luke KeaschallPlayer Note MIN - 2B  W, 3-2 vs COL",COL,Fightin Farmers,78,317,294,57%,67/271,39,2,24,11,0.651,
"Caleb DurbinVideo ForecastPlayer Note BOS - 2B,3B 7:20 pm vs NYY",NYY,Tm Mndlsn nd Mtchn,74,265,298,26%,55/240,29,6,32,7,0.667,
"Chase DeLauterNew Player Note CLE - OF W, 6-5 vs SEA",SEA,Fightin Farmers,66,243,299,37%,63/240,24,7,34,2,0.745,
"Ty FranceDTDNew Player Note SD - 1B Top 5, 1-4 vs LAD",LAD,FA,58,582,303,1%,42/165,20,10,29,1,0.81,
"Wyatt LangfordIL10New Player Note TEX - OF  W, 3-2 @ TOR",@ TOR,The Eds,40,75,306,93%,45/162,23,8,20,6,0.824,
"Kyle StowersNew Player Note MIA - 1B,OF  L, 1-2 @ STL",@ STL,Detroit Fastballs,59,161,308,73%,50/217,25,8,32,1,0.744,
"Cedric MullinsPlayer Note TB - OF W, 5-1 vs AZ",AZ,FA,70,485,310,4%,49/237,27,7,24,13,0.609,
"Leody TaverasNew Player Note BAL - OF L, 4-6 vs WSH",WSH,FA,72,1277,317,2%,56/226,30,2,30,9,0.687,
"Alex BregmanPlayer Note CHC - 3B W, 4-3 @ MIL",@ MIL,Joey Spierer's Team,81,128,328,90%,77/318,38,6,27,2,0.678,
"Kyle KarrosNew Player Note COL - 3B L, 2-3 @ MIN",@ MIN,FA,78,1467,330,2%,57/225,36,5,23,2,0.735,
"David HamiltonNo new player Notes MIL - 2B,3B,SS L, 3-4 vs CHC",CHC,FA,67,644,331,2%,44/188,31,3,13,17,0.644,
"Kyle ManzardoPlayer Note CLE - 1B W, 6-5 vs SEA",SEA,Tm Mndlsn nd Mtchn,73,289,343,7%,53/227,28,9,27,0,0.718,
"Blaze AlexanderNew Player Note BAL - 2B,3B,SS,OF L, 4-6 vs WSH",WSH,The Eds,70,637,344,15%,55/181,22,3,25,8,0.79,
"Masyn WinnPlayer Note STL - SS W, 2-1 vs MIA",MIA,Rafael Devers,72,239,349,34%,65/268,32,3,32,6,0.648,
"Dominic SmithNew Player Note ATL - 1B Bot 6, 0-2 @ SF",@ SF,FA,67,645,351,2%,49/178,26,6,32,0,0.732,
"Corey SeagerNew Player Note TEX - SS W, 3-2 @ TOR",@ TOR,Ranger danger,49,79,352,87%,34/184,28,10,25,1,0.67,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS Bot 8, 4-1 vs ATH",ATH,FA,74,1430,353,5%,60/232,23,7,22,9,0.718,
"Colton CowserPlayer Note BAL - OF L, 4-6 vs WSH",WSH,Joe Byron,73,326,354,9%,40/176,26,8,27,2,0.694,
"Coby MayoPlayer Note BAL - 1B,3B L, 4-6 vs WSH",WSH,Stealth Bomber,66,355,355,2%,40/207,28,10,31,1,0.642,
"Nathaniel LoweNew Player Note CIN - 1B Top 9, 4-9 @ PIT",@ PIT,Fightin Farmers,64,539,356,2%,45/177,20,9,25,0,0.822,
