Batters,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
José RamírezVideo ForecastPlayer Note CLE - 3B  6:38 pm @ LAA,@ LAA,Fightin Farmers,97,101,119,99%,84/357,58,10,39,29,0.71,
Shea LangeliersIL10New Player Note ATH - C  6:40 pm vs MIN,MIN,Cookie Monster ,93,52,120,66%,99/376,55,23,51,2,0.829,
"Tyler SoderstromIL60Player Note ATH - 1B,OF  6:40 pm vs MIN",MIN,FA,109,62,121,59%,97/396,58,19,56,2,0.81,
Chase DeLauterNew Player Note CLE - OF 6:38 pm @ LAA,@ LAA,Fightin Farmers,110,247,123,71%,119/413,52,13,59,9,0.813,
"Isaac ParedesNew Player Note HOU - 1B,3B",,Fightin Farmers,124,162,125,61%,118/453,50,17,71,0,0.782,
"Casey SchmittIL10No new player Notes SF - 1B,2B,3B,OF 6:45 pm vs CIN",CIN,FA,98,82,126,27%,105/387,47,21,55,9,0.784,
"Ryan O'HearnIL10Player Note PIT - 1B,OF 6:40 pm @ SD",@ SD,Joe Byron,96,301,127,41%,97/359,54,17,69,1,0.788,
Daylen LileNo new player Notes WSH - OF 3:45 pm vs COL,COL,The Eds,130,125,129,67%,121/499,64,15,66,12,0.692,
Jo AdellNew Player Note CLE - OF 6:38 pm @ LAA,@ LAA,Rafael Devers,128,100,130,76%,117/485,54,20,79,3,0.705,
JJ BledayPlayer Note CIN - OF 6:45 pm @ SF,@ SF,Tm Mndlsn nd Mtchn,103,294,133,20%,81/364,49,21,51,6,0.779,
Michael BuschPlayer Note CHC - 1B 6:40 pm @ AZ,@ AZ,NY Bombsquad,129,76,134,81%,120/491,58,16,65,2,0.747,
Mickey MoniakPlayer Note COL - OF 3:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,91,175,135,34%,82/315,43,21,60,1,0.835,
Jake BurgerNew Player Note TEX - 1B 4:40 pm @ CWS,@ CWS,Stealth Bomber,124,229,138,21%,105/450,52,21,73,3,0.709,
Ty FrancePlayer Note SD - 1B 6:40 pm vs PIT,PIT,NY Bombsquad,105,417,140,33%,97/336,44,18,56,1,0.862,
Jarren DuranPlayer Note BOS - OF  3:40 pm @ MIA,@ MIA,Cookie Monster ,122,179,141,87%,96/464,58,17,62,18,0.627,
"Curtis MeadIL10No new player Notes BOS - 1B,2B,3B 3:40 pm @ MIA",@ MIA,Tm Mndlsn nd Mtchn,88,266,142,17%,72/285,49,17,48,6,0.851,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF 3:45 pm @ WSH",@ WSH,Ranger danger,112,224,143,51%,105/398,61,14,53,9,0.755,
"Xavier EdwardsNew Player Note MIA - 2B,SS 3:40 pm vs BOS",BOS,Joey Spierer's Team,131,80,146,91%,136/477,59,6,49,19,0.746,
"Luis ArraezDTDPlayer Note PHI - 1B,2B 6:40 pm @ SEA",@ SEA,Rafael Devers,123,328,148,85%,159/494,63,6,54,10,0.798,
Geraldo PerdomoPlayer Note AZ - SS  6:40 pm vs CHC,CHC,Joe Byron,126,164,150,90%,112/455,61,9,44,17,0.726,
Garrett MitchellDTDNew Player Note MIL - OF,,Joey Spierer's Team,118,283,154,9%,97/370,54,9,54,12,0.782,
Joc PedersonPlayer Note TEX - 1B 4:40 pm @ CWS,@ CWS,No Longer Rowdy,119,292,155,6%,79/336,49,22,46,2,0.806,
Cody BellingerPlayer Note NYY - OF,,NY Bombsquad,103,46,160,96%,98/378,53,11,53,10,0.767,
Jeremy PeñaPlayer Note HOU - SS ,,Rafael Devers,81,137,161,86%,91/320,61,14,41,8,0.807,
TJ RumfieldPlayer Note COL - 1B 3:45 pm @ WSH,@ WSH,NY Bombsquad,126,265,162,31%,128/446,54,13,60,0,0.808,
Kyle TuckerPlayer Note LAD - OF ,,Cash is King,123,30,164,96%,101/438,70,11,57,8,0.689,
Spencer TorkelsonPlayer Note DET - 1B  3:40 pm vs TB,TB,Trust The Process,129,259,166,45%,97/439,54,20,63,0,0.72,
Dominic CanzonePlayer Note SEA - OF 6:40 pm vs PHI,PHI,Cookie Monster ,116,445,167,20%,91/355,45,19,56,1,0.814,
Willy AdamesDTDNew Player Note SF - SS 6:45 pm vs CIN,CIN,Tm Mndlsn nd Mtchn,121,91,168,62%,107/465,62,21,51,5,0.713,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 4:40 pm vs TEX",TEX,The Eds,110,242,172,31%,101/377,64,8,37,16,0.755,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF",,Rafael Devers,109,382,175,48%,79/340,39,12,44,30,0.665,
William ContrerasPlayer Note MIL - C,,Tm Mndlsn nd Mtchn,121,51,176,97%,124/464,63,12,65,1,0.727,
Aaron JudgeIL60Video ForecastPlayer Note NYY - OF,,Joey Spierer's Team,59,116,177,98%,53/214,43,17,38,5,0.908,
Josh NaylorPlayer Note SEA - 1B 6:40 pm vs PHI,PHI,No Longer Rowdy,122,36,179,88%,127/475,48,10,46,25,0.698,
"Chase MeidrothNew Player Note CWS - 2B,3B,SS 4:40 pm vs TEX",TEX,Detroit Fastballs,125,231,180,48%,125/464,73,12,49,2,0.741,
"Nico HoernerPlayer Note CHC - 2B,SS 6:40 pm @ AZ",@ AZ,Tm Mndlsn nd Mtchn,128,118,181,94%,134/509,53,7,58,21,0.683,
"Luke KeaschallPlayer Note MIN - 2B,OF  6:40 pm @ ATH",@ ATH,The Eds,122,309,182,68%,113/413,60,8,38,14,0.747,
"Bo BichettePlayer Note NYM - 3B,SS",,Cookie Monster ,130,109,183,93%,137/516,64,14,66,1,0.707,
Heriberto HernándezNew Player Note MIA - OF 3:40 pm vs BOS,BOS,NY Bombsquad,99,488,184,8%,74/324,36,19,53,8,0.763,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 6:40 pm @ SD",@ SD,Trust The Process,123,312,187,43%,142/463,66,6,55,6,0.762,
Carter JensenPlayer Note KC - C,,W (Aug 25),122,321,188,51%,93/425,57,17,57,1,0.703,
Ronald Acuña Jr.Video ForecastNew Player Note ATL - OF ,,Ranger danger,79,53,189,99%,69/298,44,13,35,17,0.745,
Cam SmithPlayer Note HOU - OF,,Joe Byron,128,281,190,14%,90/418,55,17,48,10,0.671,
"Alec BohmDTDPlayer Note PHI - 1B,3B 6:40 pm @ SEA",@ SEA,Rafael Devers,125,311,193,58%,115/464,49,14,75,2,0.695,
Kyle KarrosIL7Player Note COL - 3B 3:45 pm @ WSH,@ WSH,FA,114,552,194,8%,91/346,58,10,44,5,0.779,
Cole YoungPlayer Note SEA - 2B 6:40 pm vs PHI,PHI,Stealth Bomber,131,318,197,14%,120/479,61,15,56,3,0.698,
"Kyle StowersNew Player Note MIA - 1B,OF  3:40 pm vs BOS",BOS,Detroit Fastballs,94,160,199,67%,85/351,44,16,52,1,0.789,
Andrew BenintendiPlayer Note CWS - OF 4:40 pm vs TEX,TEX,FA,115,298,202,3%,86/350,48,13,65,1,0.731,
"Zack GelofPlayer Note ATH - 2B,3B,OF 6:40 pm vs MIN",MIN,Joey Spierer's Team,80,261,203,48%,71/275,52,14,36,9,0.784,
Austin RileyNew Player Note ATL - 3B,,Fightin Farmers,130,201,204,81%,104/467,54,15,60,8,0.662,
Brandon NimmoNo new player Notes TEX - OF 4:40 pm @ CWS,@ CWS,NY Bombsquad,125,140,211,78%,125/477,52,13,49,6,0.745,
Jung Hoo LeePlayer Note SF - OF 6:45 pm vs CIN,CIN,The Eds,119,263,214,31%,131/454,58,9,46,9,0.749,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF",,Rafael Devers,124,380,215,36%,124/462,56,10,62,6,0.709,
"Brayan RocchioNew Player Note CLE - 2B,SS 6:38 pm @ LAA",@ LAA,Fightin Farmers,125,277,216,18%,109/437,47,10,53,16,0.679,
"Royce LewisNo new player Notes MIN - 1B,2B,3B 6:40 pm @ ATH",@ ATH,Cash is King,96,248,226,52%,82/351,45,13,45,12,0.711,
Jakob MarseePlayer Note MIA - OF  3:40 pm vs BOS,BOS,Joe Byron,126,258,228,46%,88/417,64,8,30,20,0.655,
Xander BogaertsPlayer Note SD - SS 6:40 pm vs PIT,PIT,FA,124,192,232,29%,93/424,50,11,47,16,0.646,
Chandler SimpsonNew Player Note TB - OF  3:40 pm @ DET,@ DET,Ranger danger,122,234,234,71%,142/458,50,0,28,35,0.702,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF 6:45 pm @ SF",@ SF,Joey Spierer's Team,98,218,235,16%,81/340,54,16,40,3,0.74,
Wyatt LangfordPlayer Note TEX - OF  4:40 pm @ CWS,@ CWS,The Eds,79,99,241,90%,77/307,45,14,34,10,0.771,
Cedric MullinsNew Player Note TB - OF 3:40 pm @ DET,@ DET,FA,113,474,243,4%,77/374,48,13,39,18,0.64,
"Gavin SheetsPlayer Note SD - 1B,OF 6:40 pm vs PIT",PIT,Fightin Farmers,120,511,245,6%,74/347,46,16,46,4,0.713,
"Ildemaro VargasNew Player Note AZ - 1B,2B 6:40 pm vs CHC",CHC,FA,115,323,247,10%,98/375,52,9,63,3,0.714,
Tristan PetersNew Player Note CWS - OF 4:40 pm vs TEX,TEX,Joey Spierer's Team,125,652,250,4%,94/347,48,9,45,7,0.772,
Jacob YoungNo new player Notes WSH - OF 3:45 pm vs COL,COL,Joe Byron,115,355,252,3%,86/352,46,10,43,14,0.703,
"Nasim NuñezPlayer Note WSH - 2B,SS 3:45 pm vs COL",COL,No Longer Rowdy,121,515,253,14%,83/376,46,1,34,42,0.558,
Travis BazzanaPlayer Note CLE - 2B  6:38 pm @ LAA,@ LAA,Joe Byron,97,199,258,25%,86/359,40,9,39,18,0.702,
Owen CaissiePlayer Note MIA - OF 3:40 pm vs BOS,BOS,FA,95,367,261,4%,59/262,39,13,52,5,0.715,
Christian YelichPlayer Note MIL - OF,,NY Bombsquad,91,136,262,76%,81/350,54,9,44,10,0.687,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF 6:40 pm @ SD",@ SD,Tm Mndlsn nd Mtchn,61,1487,263,32%,50/202,35,14,41,0,0.892,
"Coby MayoPlayer Note BAL - 1B,3B",,Stealth Bomber,104,357,269,3%,66/311,46,17,47,2,0.713,
Ryan JeffersPlayer Note MIN - C 6:40 pm @ ATH,@ ATH,Trust The Process,67,205,270,46%,64/227,41,10,42,1,0.875,
Vladimir Guerrero Jr.Video ForecastPlayer Note TOR - 1B ,,The Eds,117,56,271,96%,115/439,62,7,46,7,0.688,
George SpringerPlayer Note TOR - OF ,,Joey Spierer's Team,100,181,272,67%,89/371,46,12,41,10,0.708,
"Jose AltuveNew Player Note HOU - 2B,OF",,Cookie Monster ,105,188,275,81%,99/404,57,14,40,4,0.708,
Jake MangumPlayer Note PIT - OF 6:40 pm @ SD,@ SD,FA,108,270,278,12%,104/354,50,4,28,21,0.731,
"Matt McLainPlayer Note CIN - 2B,SS 6:45 pm @ SF",@ SF,Joey Spierer's Team,107,299,281,35%,68/346,47,13,35,15,0.653,
Esteury RuizNo new player Notes MIA - OF 3:40 pm vs BOS,BOS,Fightin Farmers,86,1413,282,3%,38/156,33,6,11,29,0.796,
Mookie BettsPlayer Note LAD - SS,,No Longer Rowdy,94,129,289,95%,86/364,50,16,46,1,0.701,
Taylor WardPlayer Note SEA - OF 6:40 pm vs PHI,PHI,Ranger danger,123,92,290,62%,107/454,67,7,32,4,0.698,
Trevor LarnachPlayer Note MIN - OF 6:40 pm @ ATH,@ ATH,No Longer Rowdy,106,267,292,4%,89/339,50,10,42,2,0.76,
Nathaniel LowePlayer Note CLE - 1B 6:38 pm @ LAA,@ LAA,Stealth Bomber,98,487,297,4%,80/302,33,14,47,0,0.805,
Samuel BasalloPlayer Note BAL - C,,The Eds,91,126,298,36%,70/296,35,17,48,0,0.747,
Eugenio SuárezPlayer Note CIN - 3B 6:45 pm @ SF,@ SF,NY Bombsquad,100,155,299,68%,72/348,33,18,53,0,0.705,
Paul GoldschmidtNo new player Notes NYY - 1B,,FA,90,227,301,5%,75/304,37,16,44,1,0.758,
"Angel MartínezPlayer Note CLE - 2B,OF 6:38 pm @ LAA",@ LAA,FA,90,240,307,9%,74/302,35,12,45,11,0.705,
Lawrence ButlerPlayer Note ATH - OF  6:40 pm vs MIN,MIN,The Eds,123,273,312,51%,78/355,50,11,38,9,0.67,
"Michael MasseyPlayer Note KC - 2B,OF",,Stealth Bomber,109,572,313,6%,93/338,46,11,43,2,0.751,
Bryce EldridgeDTDNew Player Note SF - 1B 6:45 pm vs CIN,CIN,Cash is King,87,200,314,14%,78/310,41,14,35,1,0.781,
"Salvador PerezNew Player Note KC - C,1B ",,Rafael Devers,122,153,316,77%,104/468,46,17,58,1,0.643,
"Andrés GiménezDTDPlayer Note TOR - 2B,SS",,Rafael Devers,123,371,321,13%,93/388,34,8,49,19,0.64,
Josh JungIL10Player Note TEX - 3B 4:40 pm @ CWS,@ CWS,FA,92,198,323,21%,104/354,46,9,35,1,0.802,
Lane ThomasNo new player Notes ATL - OF,,FA,111,1468,329,2%,72/310,35,11,40,8,0.723,
Teoscar HernándezNo new player Notes LAD - OF,,Cookie Monster ,96,96,332,74%,82/336,50,11,44,2,0.695,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS",,Cookie Monster ,128,187,335,60%,139/490,54,9,43,5,0.711,
"Griffin ConineNew Player Note MIA - 1B,OF 3:40 pm vs BOS",BOS,Ranger danger,64,1483,336,21%,48/182,30,14,31,2,0.889,
"Konnor GriffinIL60Player Note PIT - SS,OF  6:40 pm @ SD",@ SD,NY Bombsquad,59,145,344,66%,62/225,35,5,25,20,0.736,
"A.J. EwingNo new player Notes NYM - 2B,OF",,Joe Byron,90,165,346,18%,80/328,41,7,28,18,0.681,
Masyn WinnDTDNew Player Note STL - SS,,Rafael Devers,122,244,348,32%,103/432,49,5,51,10,0.64,
Leody TaverasPlayer Note BAL - OF,,FA,114,1309,349,1%,80/354,49,7,44,10,0.654,
Nolan SchanuelIL10Player Note LAA - 1B 6:38 pm vs CLE,CLE,FA,107,290,354,10%,108/392,43,7,49,1,0.736,
Jonny DeLucaPlayer Note TB - OF 3:40 pm @ DET,@ DET,FA,83,1190,359,1%,68/254,33,8,36,14,0.731,
Dalton RushingIL10Player Note LAD - C,,Fightin Farmers,74,302,368,9%,55/217,37,12,36,0,0.81,
Spencer HorwitzPlayer Note PIT - 1B 6:40 pm @ SD,@ SD,Trust The Process,89,214,382,5%,76/301,37,10,38,1,0.758,
"Colt KeithPlayer Note DET - 1B,2B,3B 3:40 pm vs TB",TB,FA,120,322,383,9%,91/339,46,9,32,5,0.745,
Marcus SemienPlayer Note NYM - 2B,,Rafael Devers,111,285,384,33%,84/394,41,14,43,9,0.623,
Adley RutschmanPlayer Note BOS - C 3:40 pm @ MIA,@ MIA,NY Bombsquad,78,113,385,73%,68/283,33,9,51,0,0.738,
Colton CowserNew Player Note BAL - OF,,FA,116,329,386,3%,59/269,36,12,34,8,0.686,
"Cole CarriggNew Player Note COL - SS,OF 3:45 pm @ WSH",@ WSH,Ranger danger,62,1518,388,20%,57/209,35,5,34,7,0.813,
"David HamiltonPlayer Note MIL - 2B,3B,SS",,FA,97,659,392,2%,65/271,40,4,22,24,0.654,
"Richie PalaciosNew Player Note TB - 2B,OF 3:40 pm @ DET",@ DET,FA,99,1428,394,1%,65/278,41,5,39,11,0.675,
Keibert RuizPlayer Note WSH - C 3:45 pm vs COL,COL,FA,85,1177,399,9%,77/275,39,8,43,2,0.763,
Francisco LindorPlayer Note NYM - SS,,No Longer Rowdy,74,122,406,97%,67/285,40,12,32,3,0.741,
Steven KwanPlayer Note CLE - OF 6:38 pm @ LAA,@ LAA,Rafael Devers,121,343,415,62%,111/421,61,2,25,9,0.693,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 3:40 pm vs BOS",BOS,Detroit Fastballs,113,548,417,17%,94/337,33,6,50,6,0.741,
"Joey OrtizPlayer Note MIL - 3B,SS",,FA,108,596,419,6%,71/288,38,7,38,9,0.688,
Gleyber TorresNew Player Note DET - 2B  3:40 pm vs TB,TB,No Longer Rowdy,73,243,422,47%,72/276,44,8,35,0,0.752,
Tyler StephensonPlayer Note CIN - C 6:45 pm @ SF,@ SF,Cash is King,102,337,423,17%,78/322,33,12,43,0,0.731,
Corey SeagerPlayer Note TEX - SS 4:40 pm @ CWS,@ CWS,Ranger danger,71,78,427,87%,58/259,39,13,31,1,0.734,
