Batters,Opp: 7/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete AlonsoPlayer Note BAL - 1B 7:05 pm vs PHI,PHI,Stealth Bomber,109,44,22,99%,102/410,66,22,67,5,0.806,
Andy PagesPlayer Note LAD - OF  10:10 pm vs BOS,BOS,Stealth Bomber,108,49,24,96%,112/416,64,18,71,10,0.797,
Bryan ReynoldsPlayer Note PIT - OF 6:10 pm @ CIN,@ CIN,Joe Byron,110,97,25,94%,107/401,74,15,61,7,0.835,
Brandon LoweNew Player Note PIT - 2B 6:10 pm @ CIN,@ CIN,Stealth Bomber,101,152,26,92%,101/400,66,23,70,1,0.81,
Randy ArozarenaPlayer Note SEA - OF 10:10 pm vs MIN,MIN,No Longer Rowdy,102,67,28,98%,106/375,67,13,48,20,0.827,
"Jake BauersPlayer Note MIL - 1B,OF 9:38 pm @ LAA",@ LAA,Detroit Fastballs,98,168,29,73%,88/330,63,18,60,8,0.861,
"Luis García Jr.New Player Note WSH - 1B,2B 7:15 pm @ ATL",@ ATL,Rafael Devers,102,209,30,86%,100/350,48,23,76,4,0.882,
"Otto LopezPlayer Note MIA - 2B,SS 7:10 pm @ NYM",@ NYM,Cookie Monster ,106,63,31,93%,138/424,65,9,50,22,0.845,
Juan SotoIL10Player Note NYM - OF  7:10 pm vs MIA,MIA,The Eds,84,3,33,99%,83/293,46,21,52,7,0.947,
Corbin CarrollPlayer Note AZ - OF 7:10 pm @ CLE,@ CLE,Cash is King,105,10,34,99%,98/394,64,15,49,15,0.823,
Zach NetoPlayer Note LAA - SS  9:38 pm vs MIL,MIL,Cookie Monster ,106,28,35,98%,97/418,73,19,46,14,0.757,
Dillon DinglerPlayer Note DET - C 9:40 pm @ ATH,@ ATH,Joey Spierer's Team,100,132,37,91%,100/373,55,22,68,0,0.848,
Byron BuxtonIL10Player Note MIN - OF  10:10 pm @ SEA,@ SEA,Trust The Process,82,31,38,96%,87/331,57,25,45,7,0.864,
Bobby Witt Jr.IL10Player Note KC - SS 8:40 pm @ COL,@ COL,Cash is King,94,7,39,99%,103/369,51,13,39,30,0.8,
"Munetaka MurakamiVideo ForecastPlayer Note CWS - 1B,3B 7:10 pm @ TB",@ TB,Fightin Farmers,73,102,40,95%,62/258,57,23,49,1,0.924,
"Dansby SwansonPlayer Note CHC - SS L, 0-2 vs NYY",NYY,NY Bombsquad,104,239,42,82%,77/357,68,16,61,15,0.698,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  W, 2-0 @ CHC",@ CHC,Detroit Fastballs,102,39,43,98%,81/361,53,16,45,30,0.708,
Mike TroutPlayer Note LAA - OF 9:38 pm vs MIL,MIL,No Longer Rowdy,90,166,44,95%,79/324,63,18,40,8,0.853,
Drake BaldwinPlayer Note ATL - C 7:15 pm vs WSH,WSH,Joe Byron,86,68,46,97%,93/333,60,20,56,2,0.851,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 7:07 pm vs STL",STL,Detroit Fastballs,106,271,47,87%,89/386,57,24,68,1,0.761,
Yandy DíazVideo ForecastPlayer Note TB - 1B 7:10 pm vs CWS,CWS,Fightin Farmers,104,72,49,96%,122/403,59,15,63,2,0.843,
"Seiya SuzukiNew Player Note CHC - OF L, 0-2 vs NYY",NYY,Rafael Devers,93,86,50,94%,95/352,59,18,60,1,0.835,
Freddie FreemanPlayer Note LAD - 1B 10:10 pm vs BOS,BOS,Ranger danger,106,35,52,99%,121/402,56,15,53,5,0.864,
"Alec BurlesonPlayer Note STL - 1B,OF  7:07 pm @ TOR",@ TOR,Joe Byron,108,64,57,93%,117/415,57,15,71,3,0.801,
Rafael DeversNew Player Note SF - 1B  9:45 pm @ SD,@ SD,Rafael Devers,109,115,58,96%,103/415,57,22,61,0,0.796,
Max MuncyPlayer Note LAD - 3B  10:10 pm vs BOS,BOS,Ranger danger,100,220,59,86%,84/332,59,21,49,2,0.844,
Michael Harris IIPlayer Note ATL - OF 7:15 pm vs WSH,WSH,Joey Spierer's Team,103,37,60,96%,114/393,53,19,61,6,0.808,
Ozzie AlbiesPlayer Note ATL - 2B 7:15 pm vs WSH,WSH,Cookie Monster ,109,94,61,96%,111/426,68,18,62,1,0.748,
Manny MachadoVideo ForecastPlayer Note SD - 3B 9:45 pm vs SF,SF,No Longer Rowdy,106,77,62,98%,84/393,56,23,64,2,0.733,
Shea LangeliersIL10Video ForecastPlayer Note ATH - C  9:40 pm vs DET,DET,Cookie Monster ,93,52,63,75%,99/376,55,23,51,2,0.829,
"Fernando Tatis Jr.Player Note SD - 2B,OF 9:45 pm vs SF",SF,Stealth Bomber,108,32,64,99%,121/424,54,8,49,25,0.754,
Oneil CruzIL60Player Note PIT - OF 6:10 pm @ CIN,@ CIN,NY Bombsquad,64,61,66,95%,66/250,45,14,44,21,0.822,
"JJ WetherholtNew Player Note STL - 2B,3B,SS  7:07 pm @ TOR",@ TOR,Tm Mndlsn nd Mtchn,104,83,67,93%,103/407,69,16,41,12,0.745,
Jake McCarthyPlayer Note COL - OF 8:40 pm vs KC,KC,No Longer Rowdy,94,216,68,66%,96/328,46,10,59,17,0.825,
"Ryan O'HearnPlayer Note PIT - 1B,OF 6:10 pm @ CIN",@ CIN,Joe Byron,95,301,70,73%,96/355,54,17,69,1,0.789,
"Casey SchmittIL10Player Note SF - 1B,2B,3B,OF 9:45 pm @ SD",@ SD,W (Aug 2),98,82,71,46%,105/387,47,21,55,9,0.784,
Ketel MartePlayer Note AZ - 2B  7:10 pm @ CLE,@ CLE,Cash is King,104,29,72,99%,107/423,58,19,61,4,0.758,
Riley GreeneNo new player Notes DET - OF  9:40 pm @ ATH,@ ATH,Detroit Fastballs,108,50,73,98%,109/390,58,15,53,2,0.832,
Jonathan ArandaPlayer Note TB - 1B  7:10 pm vs CWS,CWS,Cash is King,106,174,76,84%,111/391,51,14,65,0,0.813,
Trea TurnerPlayer Note PHI - SS 7:05 pm @ BAL,@ BAL,Cash is King,106,33,77,98%,106/436,73,15,42,17,0.684,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 10:10 pm @ SEA",@ SEA,Cash is King,95,295,78,45%,85/349,51,19,53,7,0.793,
"Ian HappPlayer Note CHC - OF L, 0-2 vs NYY",NYY,Tm Mndlsn nd Mtchn,105,110,81,86%,85/389,65,18,48,4,0.752,
"Liam HicksPlayer Note MIA - C,1B 7:10 pm @ NYM",@ NYM,Cookie Monster ,98,154,82,84%,97/343,54,14,60,3,0.799,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:10 pm @ TB",@ TB,Joey Spierer's Team,102,130,83,89%,83/383,49,24,61,1,0.747,
Christian WalkerPlayer Note HOU - 1B 8:15 pm vs TEX,TEX,Joey Spierer's Team,106,111,84,83%,92/391,53,21,62,0,0.765,
"Curtis MeadIL10Video ForecastNew Player Note BOS - 1B,2B,3B 10:10 pm @ LAD",@ LAD,W (Aug 1),88,266,86,27%,72/285,49,17,48,6,0.851,
"Kevin McGoniglePlayer Note DET - 3B,SS  9:40 pm @ ATH",@ ATH,Detroit Fastballs,105,74,87,93%,114/400,66,9,37,11,0.806,
Brandon MarshPlayer Note PHI - OF 7:05 pm @ BAL,@ BAL,Trust The Process,104,123,90,60%,107/382,55,16,47,9,0.775,
"Cody BellingerIL10Player Note NYY - OF W, 2-0 @ CHC",@ CHC,NY Bombsquad,102,46,92,96%,97/374,52,11,53,10,0.77,
Wilyer AbreuNew Player Note BOS - OF  10:10 pm @ LAD,@ LAD,Fightin Farmers,106,90,93,84%,101/407,54,16,53,6,0.754,
Jackson MerrillVideo ForecastPlayer Note SD - OF  9:45 pm vs SF,SF,Trust The Process,106,147,94,96%,97/411,51,15,48,21,0.679,
Ivan HerreraPlayer Note STL - C 7:07 pm @ TOR,@ TOR,Stealth Bomber,108,268,95,91%,99/402,65,12,46,6,0.747,
José RamírezPlayer Note CLE - 3B  7:10 pm vs AZ,AZ,Fightin Farmers,79,101,96,99%,71/299,46,10,35,26,0.73,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF 10:10 pm @ LAD",@ LAD,Cash is King,104,114,104,88%,113/401,50,11,52,14,0.768,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 8:15 pm @ HOU",@ HOU,Cookie Monster ,100,233,105,66%,92/342,49,12,57,8,0.771,
Julio RodríguezPlayer Note SEA - OF 10:10 pm vs MIN,MIN,The Eds,99,6,106,99%,98/390,51,16,46,13,0.726,
"Aaron JudgeIL60Player Note NYY - OF W, 2-0 @ CHC",@ CHC,Joey Spierer's Team,59,116,109,99%,53/214,43,17,38,5,0.908,
Daylen LileNew Player Note WSH - OF 7:15 pm @ ATL,@ ATL,The Eds,108,125,111,60%,103/416,56,13,54,10,0.717,
"Tyler SoderstromPlayer Note ATH - 1B,OF  9:40 pm vs DET",DET,The Eds,97,62,113,93%,85/350,50,17,50,1,0.801,
Jake BurgerPlayer Note TEX - 1B 8:15 pm @ HOU,@ HOU,Stealth Bomber,104,229,114,23%,91/386,45,19,66,2,0.721,
Gunnar HendersonPlayer Note BAL - SS 7:05 pm vs PHI,PHI,The Eds,108,45,115,99%,98/448,63,18,45,8,0.685,
"Xavier EdwardsNew Player Note MIA - 2B,SS 7:10 pm @ NYM",@ NYM,Joey Spierer's Team,110,80,116,92%,117/401,51,6,39,18,0.774,
Joc PedersonPlayer Note TEX - Util 8:15 pm @ HOU,@ HOU,No Longer Rowdy,98,292,117,10%,72/286,45,19,41,2,0.841,
JJ BledayPlayer Note CIN - OF 6:10 pm vs PIT,PIT,Tm Mndlsn nd Mtchn,80,294,118,26%,65/285,40,18,45,6,0.8,
TJ RumfieldPlayer Note COL - 1B 8:40 pm vs KC,KC,NY Bombsquad,106,265,119,42%,110/375,46,13,53,0,0.843,
Jackson ChourioNo new player Notes MIL - OF  9:38 pm @ LAA,@ LAA,NY Bombsquad,74,15,120,99%,85/310,51,13,42,10,0.79,
Carson BengePlayer Note NYM - OF 7:10 pm vs MIA,MIA,Joe Byron,105,124,124,46%,103/394,55,11,41,17,0.715,
"Michael BuschPlayer Note CHC - 1B L, 0-2 vs NYY",NYY,NY Bombsquad,108,76,125,83%,99/408,48,13,58,2,0.751,
Dominic CanzonePlayer Note SEA - OF 10:10 pm vs MIN,MIN,Cookie Monster ,95,431,127,26%,71/272,38,18,49,1,0.863,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:10 pm @ TB",@ TB,The Eds,88,242,128,45%,86/304,57,8,32,14,0.793,
"Brooks LeePlayer Note MIN - 2B,3B,SS 10:10 pm @ SEA",@ SEA,Detroit Fastballs,105,350,129,48%,94/386,49,15,56,7,0.719,
Spencer TorkelsonPlayer Note DET - 1B  9:40 pm @ ATH,@ ATH,Trust The Process,108,259,131,42%,77/367,46,20,54,0,0.724,
Geraldo PerdomoPlayer Note AZ - SS  7:10 pm @ CLE,@ CLE,Joe Byron,105,164,134,90%,85/372,52,8,37,17,0.702,
"Bryson StottPlayer Note PHI - 2B,SS 7:05 pm @ BAL",@ BAL,Trust The Process,103,326,138,48%,92/362,44,8,49,17,0.725,
Jeremy PeñaPlayer Note HOU - SS  8:15 pm vs TEX,TEX,Rafael Devers,62,137,139,90%,75/241,50,12,31,8,0.866,
"Isaac ParedesPlayer Note HOU - 1B,3B 8:15 pm vs TEX",TEX,Fightin Farmers,103,162,141,60%,96/378,43,14,58,0,0.765,
"Luis ArraezPlayer Note SF - 1B,2B 9:45 pm @ SD",@ SD,Rafael Devers,103,328,142,83%,135/412,52,4,43,10,0.811,
Mickey MoniakPlayer Note COL - OF 8:40 pm vs KC,KC,Tm Mndlsn nd Mtchn,71,175,143,36%,68/244,36,17,46,1,0.883,
Gabriel MorenoPlayer Note AZ - C 7:10 pm @ CLE,@ CLE,Cash is King,82,334,144,70%,88/286,46,8,45,4,0.845,
Kyle TuckerPlayer Note LAD - OF  10:10 pm vs BOS,BOS,Cash is King,102,30,145,98%,86/366,57,9,51,7,0.701,
"Nasim NuñezNew Player Note WSH - 2B,SS 7:15 pm @ ATL",@ ATL,No Longer Rowdy,102,436,146,26%,75/310,46,1,31,39,0.609,
Willy AdamesNew Player Note SF - SS 9:45 pm @ SD,@ SD,Tm Mndlsn nd Mtchn,104,91,149,72%,92/405,56,18,45,4,0.706,
"Brayan RocchioPlayer Note CLE - 2B,SS 7:10 pm vs AZ",AZ,Fightin Farmers,107,277,150,34%,99/373,43,9,50,15,0.72,
Garrett MitchellPlayer Note MIL - OF 9:38 pm @ LAA,@ LAA,Joey Spierer's Team,97,283,153,17%,82/308,47,8,49,7,0.792,
Nolan ArenadoPlayer Note AZ - 3B 7:10 pm @ CLE,@ CLE,Joey Spierer's Team,103,280,154,24%,86/352,49,14,50,3,0.742,
Josh BellPlayer Note MIN - 1B 10:10 pm @ SEA,@ SEA,Ranger danger,106,354,158,16%,94/388,51,13,63,1,0.711,
Jo AdellPlayer Note LAA - OF 9:38 pm vs MIL,MIL,Rafael Devers,108,100,160,73%,101/414,46,16,62,3,0.694,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF 6:10 pm vs PIT",PIT,Joey Spierer's Team,98,218,162,24%,81/340,54,16,40,3,0.74,
Ty FrancePlayer Note SD - 1B 9:45 pm vs SF,SF,NY Bombsquad,83,428,164,37%,73/259,34,16,46,1,0.87,
Chase DeLauterPlayer Note CLE - OF 7:10 pm vs AZ,AZ,Fightin Farmers,92,247,165,64%,96/343,38,11,51,6,0.791,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 6:10 pm @ CIN",@ CIN,Trust The Process,104,312,166,55%,125/395,60,6,47,4,0.783,
"Jac CaglianonePlayer Note KC - 1B,OF  8:40 pm @ COL",@ COL,Trust The Process,101,157,168,62%,91/358,47,17,40,3,0.768,
"Alex BregmanNew Player Note CHC - 3B L, 0-2 vs NYY",NYY,Joey Spierer's Team,106,127,170,91%,104/420,57,11,47,2,0.722,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF W, 2-0 @ CHC",@ CHC,Rafael Devers,93,382,171,61%,73/306,36,10,37,25,0.665,
William ContrerasPlayer Note MIL - C 9:38 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,100,51,172,98%,105/385,52,10,57,1,0.731,
Cole YoungNo new player Notes SEA - 2B 10:10 pm vs MIN,MIN,Stealth Bomber,110,318,177,13%,104/399,51,13,49,3,0.729,
"Caleb DurbinPlayer Note BOS - 2B,3B 10:10 pm @ LAD",@ LAD,Tm Mndlsn nd Mtchn,101,269,178,40%,81/334,47,10,44,12,0.704,
Carter JensenPlayer Note KC - C 8:40 pm @ COL,@ COL,Ranger danger,102,321,181,62%,84/358,46,14,53,1,0.725,
"Trent GrishamPlayer Note NYY - OF  W, 2-0 @ CHC",@ CHC,Rafael Devers,89,182,183,41%,66/305,52,11,42,7,0.702,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF 8:40 pm vs KC",KC,Ranger danger,93,224,184,32%,85/328,48,11,45,7,0.735,
Jarren DuranNew Player Note BOS - OF  10:10 pm @ LAD,@ LAD,Cookie Monster ,101,179,185,86%,76/389,46,13,54,15,0.589,
"Kyle StowersNew Player Note MIA - 1B,OF  7:10 pm @ NYM",@ NYM,Detroit Fastballs,85,160,189,73%,74/317,40,15,47,1,0.773,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 7:10 pm @ TB",@ TB,Detroit Fastballs,105,231,191,35%,106/387,62,9,40,2,0.742,
Heriberto HernándezPlayer Note MIA - OF 7:10 pm @ NYM,@ NYM,NY Bombsquad,80,502,196,18%,61/256,29,16,43,7,0.787,
Taylor WardPlayer Note BAL - OF 7:05 pm vs PHI,PHI,Stealth Bomber,108,92,200,82%,100/403,64,7,30,4,0.733,
Josh NaylorPlayer Note SEA - 1B 10:10 pm vs MIN,MIN,No Longer Rowdy,103,36,202,88%,106/403,42,8,38,21,0.684,
Kyle KarrosNew Player Note COL - 3B 8:40 pm vs KC,KC,Stealth Bomber,102,601,203,13%,80/305,51,9,37,3,0.788,
"Nico HoernerNew Player Note CHC - 2B,SS L, 0-2 vs NYY",NYY,Tm Mndlsn nd Mtchn,107,118,208,91%,110/428,45,5,50,16,0.67,
Travis BazzanaPlayer Note CLE - 2B  7:10 pm vs AZ,AZ,Joe Byron,78,199,210,36%,71/291,36,9,34,15,0.739,
"Paul GoldschmidtNew Player Note NYY - 1B W, 2-0 @ CHC",@ CHC,NY Bombsquad,80,227,211,10%,72/284,37,16,44,1,0.78,
Vladimir Guerrero Jr.New Player Note TOR - 1B  7:07 pm vs STL,STL,The Eds,103,56,212,98%,101/381,54,6,44,7,0.702,
Jung Hoo LeePlayer Note SF - OF 9:45 pm @ SD,@ SD,The Eds,99,263,216,28%,113/374,52,6,40,6,0.774,
"Mauricio DubónNo new player Notes ATL - 2B,3B,SS,OF 7:15 pm vs WSH",WSH,Rafael Devers,105,380,218,43%,102/396,48,10,55,3,0.704,
Trevor LarnachPlayer Note MIN - OF 10:10 pm @ SEA,@ SEA,No Longer Rowdy,90,267,219,7%,81/282,47,8,38,2,0.823,
"Gavin SheetsNew Player Note SD - 1B,OF 9:45 pm vs SF",SF,FA,103,480,221,8%,67/313,41,14,43,4,0.709,
Owen CaissieIL10Player Note MIA - OF 7:10 pm @ NYM,@ NYM,Stealth Bomber,80,367,222,6%,52/218,30,12,50,4,0.756,
Brandon NimmoPlayer Note TEX - OF 8:15 pm @ HOU,@ HOU,NY Bombsquad,103,140,228,75%,105/394,44,10,39,5,0.763,
Andrew BenintendiPlayer Note CWS - OF 7:10 pm @ TB,@ TB,FA,96,298,229,2%,72/296,41,10,55,1,0.721,
Cedric MullinsPlayer Note TB - OF 7:10 pm vs CWS,CWS,Ranger danger,93,467,230,5%,64/317,39,13,34,16,0.635,
Samuel BasalloIL10New Player Note BAL - C 7:05 pm vs PHI,PHI,The Eds,86,126,231,38%,68/282,34,16,46,0,0.755,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF 6:10 pm @ CIN",@ CIN,Tm Mndlsn nd Mtchn,41,1447,232,70%,38/137,26,14,36,0,1.035,
"Zack GelofIL10New Player Note ATH - 2B,3B,OF 9:40 pm vs DET",DET,Joey Spierer's Team,67,261,233,31%,62/227,41,11,29,8,0.803,
"Bo BichettePlayer Note NYM - 3B,SS 7:10 pm vs MIA",MIA,Cookie Monster ,109,109,238,92%,112/433,53,10,53,1,0.674,
Jacob YoungPlayer Note WSH - OF 7:15 pm @ ATL,@ ATL,Joe Byron,96,355,241,2%,70/295,40,9,38,13,0.688,
Ronald Acuña Jr.New Player Note ATL - OF  7:15 pm vs WSH,WSH,Ranger danger,57,53,242,99%,51/209,34,8,23,15,0.781,
Josh JungIL10Player Note TEX - 3B 8:15 pm @ HOU,@ HOU,Cookie Monster ,92,198,243,28%,104/354,46,9,35,1,0.802,
Xander BogaertsPlayer Note SD - SS 9:45 pm vs SF,SF,W (Aug 1),103,192,244,32%,78/358,43,9,40,14,0.63,
Wyatt LangfordNew Player Note TEX - OF  8:15 pm @ HOU,@ HOU,The Eds,57,99,250,93%,64/231,34,12,30,7,0.827,
"Luke KeaschallPlayer Note MIN - 2B,OF  10:10 pm @ SEA",@ SEA,The Eds,102,309,251,56%,87/340,51,4,30,13,0.687,
Christian YelichPlayer Note MIL - OF 9:38 pm @ LAA,@ LAA,NY Bombsquad,72,136,253,87%,68/282,45,7,37,8,0.719,
Jakob MarseeNew Player Note MIA - OF  7:10 pm @ NYM,@ NYM,Joe Byron,105,258,254,49%,70/355,52,6,27,19,0.618,
Spencer HorwitzIL10Player Note PIT - 1B 6:10 pm @ CIN,@ CIN,Trust The Process,74,214,255,12%,69/246,36,10,33,1,0.841,
Austin RileyPlayer Note ATL - 3B 7:15 pm vs WSH,WSH,Fightin Farmers,108,201,256,82%,83/392,43,12,50,7,0.634,
Cam SmithPlayer Note HOU - OF 8:15 pm vs TEX,TEX,Joe Byron,108,281,259,8%,72/353,42,13,38,10,0.64,
"Konnor GriffinIL60No new player Notes PIT - SS,OF  6:10 pm @ CIN",@ CIN,NY Bombsquad,59,145,260,67%,62/225,35,5,25,20,0.736,
"Ildemaro VargasPlayer Note AZ - 1B,2B 7:10 pm @ CLE",@ CLE,FA,95,323,262,11%,86/313,45,7,50,2,0.73,
Esteury RuizPlayer Note MIA - OF 7:10 pm @ NYM,@ NYM,FA,70,1414,265,3%,30/118,29,5,10,25,0.839,
Dalton RushingNew Player Note LAD - C 10:10 pm vs BOS,BOS,Fightin Farmers,73,302,267,21%,55/214,37,12,36,0,0.82,
George SpringerVideo ForecastPlayer Note TOR - OF  7:07 pm vs STL,STL,Joey Spierer's Team,78,181,273,76%,71/303,37,12,34,7,0.72,
"Alec BohmPlayer Note PHI - 1B,3B 7:05 pm @ BAL",@ BAL,Rafael Devers,104,311,277,40%,87/386,36,13,59,1,0.653,
Ryan JeffersPlayer Note MIN - C 10:10 pm @ SEA,@ SEA,Trust The Process,48,205,281,45%,48/163,30,9,35,1,0.927,
"Coby MayoPlayer Note BAL - 1B,3B 7:05 pm vs PHI",PHI,Stealth Bomber,84,357,282,2%,51/250,38,14,40,2,0.693,
Teoscar HernándezNew Player Note LAD - OF 10:10 pm vs BOS,BOS,Cookie Monster ,74,96,287,78%,66/262,44,9,38,2,0.724,
"A.J. EwingPlayer Note NYM - 2B,OF 7:10 pm vs MIA",MIA,Joe Byron,69,165,290,29%,66/246,32,7,27,14,0.75,
"Royce LewisPlayer Note MIN - 1B,2B,3B 10:10 pm @ SEA",@ SEA,Cash is King,75,248,294,31%,58/269,36,10,33,10,0.681,
Evan CarterPlayer Note TEX - OF 8:15 pm @ HOU,@ HOU,NY Bombsquad,90,361,298,3%,51/252,37,8,28,14,0.667,
Tristan PetersNew Player Note CWS - OF 7:10 pm @ TB,@ TB,Joey Spierer's Team,104,1342,302,5%,79/291,40,6,38,5,0.755,
Chandler SimpsonVideo ForecastPlayer Note TB - OF  7:10 pm vs CWS,CWS,Ranger danger,101,234,304,62%,108/372,45,0,20,26,0.675,
Lane ThomasPlayer Note KC - OF 8:40 pm @ COL,@ COL,No Longer Rowdy,95,1443,305,7%,64/280,31,10,37,7,0.716,
Jorge SolerPlayer Note LAA - OF 9:38 pm vs MIL,MIL,No Longer Rowdy,84,1366,307,10%,63/308,36,12,48,0,0.672,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 7:07 pm vs STL",STL,Cookie Monster ,106,187,309,67%,121/411,46,8,35,4,0.742,
Mookie BettsPlayer Note LAD - SS 10:10 pm vs BOS,BOS,No Longer Rowdy,72,129,310,96%,66/284,42,13,36,1,0.699,
Adley RutschmanIL10New Player Note BAL - C 7:05 pm vs PHI,PHI,NY Bombsquad,67,113,312,68%,62/247,30,8,47,0,0.764,
Leody TaverasPlayer Note BAL - OF 7:05 pm vs PHI,PHI,Fightin Farmers,93,1296,319,1%,65/287,41,5,39,10,0.658,
"Jose AltuvePlayer Note HOU - 2B,OF 8:15 pm vs TEX",TEX,Cookie Monster ,85,188,324,80%,78/333,49,12,30,2,0.687,
"Luke RaleyPlayer Note SEA - 1B,OF 10:10 pm vs MIN",MIN,Fightin Farmers,95,390,329,8%,59/262,28,15,39,1,0.723,
Bryce EldridgeNew Player Note SF - 1B 9:45 pm @ SD,@ SD,Cash is King,67,200,336,20%,60/237,35,11,26,1,0.804,
Kyle ManzardoNew Player Note CLE - 1B 7:10 pm vs AZ,AZ,FA,99,293,340,6%,64/303,38,13,38,0,0.681,
Jonny DeLucaPlayer Note TB - OF 7:10 pm vs CWS,CWS,W (Aug 2),67,1295,344,1%,53/202,28,7,33,11,0.738,
Jake MangumPlayer Note PIT - OF 6:10 pm @ CIN,@ CIN,Stealth Bomber,87,270,346,10%,84/279,37,2,21,19,0.718,
Isaac CollinsPlayer Note KC - OF 8:40 pm @ COL,@ COL,FA,99,535,354,1%,75/310,38,6,34,6,0.708,
"Blaze AlexanderIL10No new player Notes BAL - 2B,3B,SS,OF 7:05 pm vs PHI",PHI,The Eds,82,572,360,7%,69/221,31,4,29,9,0.807,
Masyn WinnPlayer Note STL - SS 7:07 pm @ TOR,@ TOR,Rafael Devers,101,244,362,33%,88/364,41,4,44,8,0.638,
Heliot RamosPlayer Note SF - OF 9:45 pm @ SD,@ SD,Detroit Fastballs,71,235,370,39%,74/277,36,9,34,3,0.739,
"Salvador PerezPlayer Note KC - C,1B  8:40 pm @ COL",@ COL,Rafael Devers,102,153,372,81%,84/397,39,15,45,0,0.628,
"Angel MartínezPlayer Note CLE - 2B,OF 7:10 pm vs AZ",AZ,FA,71,240,374,11%,54/241,28,11,33,9,0.675,
"Troy JohnstonPlayer Note COL - 1B,OF 8:40 pm vs KC",KC,FA,96,238,378,6%,87/304,33,3,41,4,0.75,
