Batters,Opp: 9/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Alec BurlesonNew Player Note STL - 1B,OF  8:40 pm @ COL",@ COL,Joe Byron,140,64,29,95%,150/532,78,21,101,4,0.812,
Willson ContrerasIL10Player Note BOS - 1B 7:05 pm @ BAL,@ BAL,Cookie Monster ,125,60,30,93%,119/434,66,26,79,3,0.9,
Corbin CarrollPlayer Note AZ - OF 8:10 pm @ HOU,@ HOU,Cash is King,137,10,31,99%,123/511,83,19,61,21,0.807,
"Luis García Jr.Player Note NYY - 1B,2B 9:40 pm @ SD",@ SD,Rafael Devers,130,209,32,89%,129/453,61,28,88,5,0.865,
"Brice TurangNew Player Note MIL - 2B Top 1, Delay @ CIN",@ CIN,The Eds,130,24,33,99%,128/511,83,17,79,18,0.763,
Zach NetoPlayer Note LAA - SS  6:45 pm @ PIT,@ PIT,Cookie Monster ,135,28,34,97%,127/538,88,23,66,19,0.748,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  9:40 pm @ SD",@ SD,Detroit Fastballs,131,39,37,98%,104/451,68,19,55,40,0.716,
Alex BregmanPlayer Note CHC - 3B 7:10 pm @ MIA,@ MIA,Joey Spierer's Team,138,127,38,97%,143/550,82,24,81,3,0.79,
Yandy DíazNew Player Note TB - 1B 8:05 pm @ TEX,@ TEX,Fightin Farmers,135,72,41,96%,162/534,80,21,76,3,0.84,
Andy PagesIL10Player Note LAD - OF  10:10 pm vs WSH,WSH,Stealth Bomber,128,49,42,81%,134/493,72,21,80,12,0.796,
Jake McCarthyPlayer Note COL - OF 8:40 pm vs STL,STL,No Longer Rowdy,125,216,43,78%,134/459,66,14,72,26,0.814,
Michael Harris IINew Player Note ATL - OF 6:40 pm @ PHI,@ PHI,Joey Spierer's Team,134,37,44,96%,150/509,67,24,80,10,0.825,
"Otto LopezPlayer Note MIA - 2B,SS 7:10 pm vs CHC",CHC,Cookie Monster ,137,63,45,93%,166/549,82,10,62,29,0.779,
Wilyer AbreuPlayer Note BOS - OF  7:05 pm @ BAL,@ BAL,Fightin Farmers,138,90,46,91%,136/528,78,23,70,8,0.803,
Bryan ReynoldsPlayer Note PIT - OF 6:45 pm vs LAA,LAA,Joe Byron,141,97,49,92%,137/524,95,15,66,9,0.787,
Nick KurtzIL60No new player Notes ATH - 1B  10:10 pm @ SEA,@ SEA,Ranger danger,99,11,52,65%,90/352,62,21,69,7,0.879,
"Jackson ChourioPlayer Note MIL - OF  Top 1, Delay @ CIN",@ CIN,NY Bombsquad,106,15,53,99%,125/439,74,21,58,15,0.827,
Jackson MerrillPlayer Note SD - OF  9:40 pm vs NYY,NYY,Trust The Process,137,147,54,97%,128/531,72,22,70,24,0.711,
Daylen LilePlayer Note WSH - OF 10:10 pm @ LAD,@ LAD,The Eds,140,125,56,82%,135/532,74,20,80,14,0.746,
"Munetaka MurakamiPlayer Note CWS - 1B,3B 7:40 pm vs MIN",MIN,Fightin Farmers,105,102,57,94%,80/376,72,29,59,1,0.835,
Max MuncyPlayer Note LAD - 3B  10:10 pm vs WSH,WSH,Ranger danger,129,220,58,83%,103/418,69,26,68,2,0.83,
Oneil CruzPlayer Note PIT - OF 6:45 pm vs LAA,LAA,NY Bombsquad,78,61,59,96%,81/300,54,17,58,26,0.845,
"Kevin McGoniglePlayer Note DET - 3B,SS  L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",Detroit Fastballs,135,74,61,93%,141/520,86,14,58,12,0.782,
"Jac CaglianoneNew Player Note KC - 1B,OF  8:10 pm vs TOR",TOR,Trust The Process,129,157,63,86%,133/469,66,23,69,6,0.83,
Freddie FreemanNew Player Note LAD - 1B 10:10 pm vs WSH,WSH,Ranger danger,136,35,64,99%,155/511,70,16,66,6,0.844,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 8:10 pm @ KC",@ KC,Detroit Fastballs,135,271,65,85%,112/493,73,28,78,1,0.742,
Mike TroutNo new player Notes LAA - OF 6:45 pm @ PIT,@ PIT,No Longer Rowdy,121,166,66,94%,105/440,75,20,50,11,0.798,
Drake BaldwinPlayer Note ATL - C 6:40 pm @ PHI,@ PHI,Joe Byron,117,68,67,97%,127/460,74,22,69,3,0.807,
"Dillon DinglerPlayer Note DET - C L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",Joey Spierer's Team,128,132,68,85%,121/487,66,26,82,0,0.779,
Dansby SwansonIL10No new player Notes CHC - SS 7:10 pm @ MIA,@ MIA,NY Bombsquad,119,239,69,62%,87/403,78,18,66,17,0.704,
Juan SotoPlayer Note NYM - OF  7:10 pm vs SF,SF,The Eds,89,3,71,99%,87/310,49,23,55,7,0.944,
"Ezequiel DuranNew Player Note TEX - 1B,2B,3B,SS,OF 8:05 pm vs TB",TB,Cookie Monster ,132,233,73,79%,127/460,63,16,76,11,0.791,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 7:40 pm @ CWS",@ CWS,Cash is King,123,295,74,45%,107/453,66,24,70,8,0.764,
"Ceddanne RafaelaDTDNew Player Note BOS - 2B,OF 7:05 pm @ BAL",@ BAL,Cash is King,135,114,77,91%,151/535,67,16,70,17,0.76,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:40 pm vs MIN",MIN,Joey Spierer's Team,132,130,79,86%,106/498,64,29,79,1,0.726,
"Liam HicksPlayer Note TB - C,1B 8:05 pm @ TEX",@ TEX,Cookie Monster ,124,154,81,82%,122/425,62,17,75,3,0.812,
Ian HappPlayer Note CHC - OF 7:10 pm @ MIA,@ MIA,Tm Mndlsn nd Mtchn,136,110,82,81%,107/489,80,23,61,4,0.74,
Manny MachadoPlayer Note SD - 3B 9:40 pm vs NYY,NYY,No Longer Rowdy,136,77,84,97%,111/506,69,24,75,4,0.709,
Carson BengeNo new player Notes NYM - OF 7:10 pm vs SF,SF,Joe Byron,134,124,87,66%,141/507,71,16,54,19,0.758,
"JJ WetherholtIL10Player Note STL - 2B,3B,SS  8:40 pm @ COL",@ COL,Tm Mndlsn nd Mtchn,130,83,89,89%,122/505,88,17,48,14,0.713,
Julio RodríguezNew Player Note SEA - OF 10:10 pm vs ATH,ATH,The Eds,130,6,94,99%,126/515,64,20,60,20,0.708,
Byron BuxtonIL10Player Note MIN - OF  7:40 pm @ CWS,@ CWS,Trust The Process,93,31,95,87%,94/370,65,25,46,7,0.83,
Gunnar HendersonPlayer Note BAL - SS 7:05 pm vs BOS,BOS,The Eds,140,45,96,98%,123/558,83,22,57,10,0.703,
"José RamírezPlayer Note CLE - 3B  W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",Fightin Farmers,106,101,97,99%,95/394,61,11,48,31,0.72,
Ozzie AlbiesPlayer Note ATL - 2B 6:40 pm @ PHI,@ PHI,Cookie Monster ,140,94,98,94%,136/535,76,21,68,3,0.725,
Jonathan ArandaPlayer Note TB - 1B  8:05 pm @ TEX,@ TEX,Cash is King,136,174,99,83%,141/513,64,17,80,0,0.774,
"Brooks LeePlayer Note MIN - 2B,3B,SS 7:40 pm @ CWS",@ CWS,Detroit Fastballs,134,350,102,61%,125/501,62,22,77,7,0.734,
Ivan HerreraPlayer Note STL - C 8:40 pm @ COL,@ COL,Stealth Bomber,140,268,103,90%,129/527,85,14,56,8,0.733,
Carter JensenNew Player Note KC - C 8:10 pm vs TOR,TOR,Ranger danger,131,321,104,60%,106/459,66,22,67,2,0.758,
Josh BellPlayer Note MIN - 1B 7:40 pm @ CWS,@ CWS,Ranger danger,134,354,105,30%,126/494,70,17,83,2,0.736,
Ketel MarteNew Player Note AZ - 2B  8:10 pm @ HOU,@ HOU,Cash is King,120,29,108,95%,119/475,65,21,67,4,0.761,
"Bryson StottDTDNew Player Note PHI - 2B,3B,SS 6:40 pm vs ATL",ATL,Trust The Process,134,326,111,67%,119/466,61,10,61,24,0.734,
Trea TurnerPlayer Note PHI - SS 6:40 pm vs ATL,ATL,Cash is King,135,33,112,97%,133/556,88,17,52,18,0.668,
Christian WalkerPlayer Note HOU - 1B 8:10 pm vs AZ,AZ,Joey Spierer's Team,136,111,114,79%,114/500,64,24,77,0,0.728,
"Isaac ParedesPlayer Note HOU - 1B,3B 8:10 pm vs AZ",AZ,Fightin Farmers,134,162,117,64%,125/486,58,18,75,0,0.779,
Ty FrancePlayer Note SD - 1B 9:40 pm vs NYY,NYY,NY Bombsquad,114,408,118,30%,107/367,49,20,62,1,0.872,
Gabriel MorenoPlayer Note AZ - C 8:10 pm @ HOU,@ HOU,Cash is King,110,334,119,76%,118/396,58,11,67,5,0.836,
Heriberto HernándezPlayer Note MIA - OF 7:10 pm vs CHC,CHC,NY Bombsquad,109,437,120,26%,84/362,43,23,61,10,0.788,
"Caleb DurbinPlayer Note BOS - 2B,3B 7:05 pm @ BAL",@ BAL,Tm Mndlsn nd Mtchn,134,269,121,49%,112/448,66,12,62,17,0.711,
Jake BurgerPlayer Note TEX - 1B 8:05 pm vs TB,TB,Stealth Bomber,134,229,124,21%,114/485,55,23,79,3,0.718,
"Riley GreenePlayer Note DET - OF  L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",Detroit Fastballs,119,50,125,94%,116/432,65,16,56,3,0.805,
Nolan ArenadoPlayer Note AZ - 3B 8:10 pm @ HOU,@ HOU,Joey Spierer's Team,131,280,126,26%,107/457,65,21,65,4,0.73,
"Chase DeLauterPlayer Note CLE - OF W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",Fightin Farmers,118,247,128,70%,129/440,55,13,60,9,0.818,
"Jo AdellNew Player Note CLE - OF W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",Rafael Devers,137,100,129,76%,125/519,58,20,83,4,0.702,
Brandon MarshPlayer Note PHI - OF 6:40 pm vs ATL,ATL,Trust The Process,134,123,130,43%,128/477,67,17,57,11,0.736,
"JJ BledayPlayer Note CIN - OF Top 1, Delay vs MIL",MIL,Tm Mndlsn nd Mtchn,112,294,131,17%,88/396,53,22,55,6,0.77,
Jeremy PeñaPlayer Note HOU - SS  8:10 pm vs AZ,AZ,Rafael Devers,91,137,133,89%,100/360,67,17,46,9,0.801,
Trent GrishamPlayer Note NYY - OF  9:40 pm @ SD,@ SD,Rafael Devers,120,182,134,49%,88/418,67,18,59,9,0.702,
Cody BellingerPlayer Note NYY - OF 9:40 pm @ SD,@ SD,NY Bombsquad,113,46,135,97%,112/419,61,12,60,10,0.769,
Dominic CanzonePlayer Note SEA - OF 10:10 pm vs ATH,ATH,Cookie Monster ,125,430,136,22%,100/392,49,21,63,2,0.815,
Shea LangeliersIL10No new player Notes ATH - C  10:10 pm @ SEA,@ SEA,Cookie Monster ,93,52,138,65%,99/376,55,23,51,2,0.829,
TJ RumfieldNo new player Notes COL - 1B 8:40 pm vs STL,STL,FA,136,265,139,30%,139/477,57,14,64,0,0.826,
Joc PedersonPlayer Note TEX - 1B 8:05 pm vs TB,TB,No Longer Rowdy,128,292,140,5%,84/355,54,24,49,2,0.812,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF 8:40 pm vs STL",STL,Ranger danger,120,224,141,51%,111/427,65,15,56,10,0.748,
"William ContrerasPlayer Note MIL - C Top 1, Delay @ CIN",@ CIN,Tm Mndlsn nd Mtchn,130,51,142,98%,136/500,70,13,72,1,0.743,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  10:10 pm @ SEA",@ SEA,FA,109,62,143,54%,97/396,58,19,56,2,0.81,
"Luke KeaschallPlayer Note MIN - 2B,OF  7:40 pm @ CWS",@ CWS,The Eds,131,309,144,78%,125/450,67,9,44,16,0.765,
Jarren DuranNew Player Note BOS - OF  7:05 pm @ BAL,@ BAL,Cookie Monster ,132,179,145,85%,102/500,61,19,68,18,0.622,
Michael BuschPlayer Note CHC - 1B 7:10 pm @ MIA,@ MIA,NY Bombsquad,139,76,146,80%,125/530,62,17,68,2,0.732,
Geraldo PerdomoPlayer Note AZ - SS  8:10 pm @ HOU,@ HOU,Joe Byron,136,164,148,90%,124/490,64,9,47,19,0.729,
"Ryan O'HearnIL10Player Note PIT - 1B,OF 6:45 pm vs LAA",LAA,Joe Byron,96,301,151,39%,97/359,54,17,69,1,0.788,
"Casey SchmittIL60Player Note SF - 1B,2B,3B,OF 7:10 pm @ NYM",@ NYM,FA,98,82,152,21%,105/387,47,21,55,9,0.784,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:40 pm vs MIN",MIN,The Eds,120,242,160,31%,109/412,70,8,41,17,0.75,
Ronald Acuña Jr.Player Note ATL - OF  6:40 pm @ PHI,@ PHI,Ranger danger,87,53,163,99%,80/329,50,14,39,20,0.761,
"Xavier EdwardsIL10New Player Note MIA - 2B,SS 7:10 pm vs CHC",CHC,Joey Spierer's Team,137,80,164,86%,141/500,59,6,51,20,0.737,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B 7:05 pm @ BAL",@ BAL,Tm Mndlsn nd Mtchn,88,266,165,16%,72/285,49,17,48,6,0.851,
"Spencer TorkelsonPlayer Note DET - 1B  L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",Trust The Process,137,259,168,41%,102/462,55,21,65,0,0.724,
"José CaballeroNo new player Notes NYY - 2B,3B,SS,OF 9:40 pm @ SD",@ SD,Rafael Devers,119,382,169,49%,89/377,44,13,47,31,0.661,
Mickey MoniakPlayer Note COL - OF 8:40 pm vs STL,STL,Tm Mndlsn nd Mtchn,100,175,170,28%,88/350,46,21,60,1,0.792,
"Garrett MitchellPlayer Note MIL - OF Top 1, Delay @ CIN",@ CIN,Joey Spierer's Team,125,283,171,8%,103/395,58,9,55,12,0.765,
"Zack GelofNew Player Note ATH - 2B,3B,OF 10:10 pm @ SEA",@ SEA,Joey Spierer's Team,90,261,174,36%,81/314,59,16,40,11,0.787,
Brandon NimmoPlayer Note TEX - OF 8:05 pm vs TB,TB,NY Bombsquad,135,140,175,75%,138/514,56,14,58,7,0.761,
Kyle TuckerPlayer Note LAD - OF  10:10 pm vs WSH,WSH,Cash is King,132,30,178,94%,105/466,71,11,58,10,0.677,
Tristan PetersPlayer Note CWS - OF 7:40 pm vs MIN,MIN,Joey Spierer's Team,135,498,179,34%,105/378,55,12,52,8,0.81,
"Kyle StowersDTDNew Player Note MIA - 1B,OF  7:10 pm vs CHC",CHC,Detroit Fastballs,104,160,180,64%,95/384,48,18,59,1,0.804,
"Luis ArraezPlayer Note PHI - 1B,2B 6:40 pm vs ATL",ATL,Rafael Devers,132,328,182,83%,166/527,63,6,55,10,0.776,
"Nico HoernerPlayer Note CHC - 2B,SS 7:10 pm @ MIA",@ MIA,Tm Mndlsn nd Mtchn,138,118,185,93%,142/547,56,8,62,22,0.671,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 7:40 pm vs MIN",MIN,Detroit Fastballs,134,231,187,42%,136/498,76,12,51,2,0.746,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 6:45 pm vs LAA",LAA,Trust The Process,131,312,189,43%,153/494,67,6,59,7,0.769,
Willy AdamesIL10Player Note SF - SS 7:10 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,121,91,190,54%,107/465,62,21,51,5,0.713,
"Bo BichettePlayer Note NYM - 3B,SS 7:10 pm vs SF",SF,Cookie Monster ,138,109,195,91%,144/545,67,14,66,2,0.705,
Josh NaylorPlayer Note SEA - 1B 10:10 pm vs ATH,ATH,No Longer Rowdy,131,36,196,87%,136/513,51,10,48,26,0.685,
Aaron JudgeIL60Player Note NYY - OF 9:40 pm @ SD,@ SD,Joey Spierer's Team,59,116,201,98%,53/214,43,17,38,5,0.908,
Jung Hoo LeePlayer Note SF - OF 7:10 pm @ NYM,@ NYM,FA,129,263,202,26%,138/487,62,9,51,12,0.739,
"Coby MayoPlayer Note BAL - 1B,3B 7:05 pm vs BOS",BOS,Stealth Bomber,112,357,207,20%,75/340,53,19,55,3,0.729,
Andrew BenintendiPlayer Note CWS - OF 7:40 pm vs MIN,MIN,FA,123,298,209,3%,92/379,52,14,70,1,0.723,
Ryan JeffersPlayer Note MIN - C 7:40 pm @ CWS,@ CWS,Trust The Process,76,205,211,43%,72/261,47,13,50,1,0.883,
George SpringerPlayer Note TOR - OF  8:10 pm @ KC,@ KC,Joey Spierer's Team,108,181,212,75%,100/398,52,14,46,11,0.743,
"Alec BohmPlayer Note PHI - 1B,3B 6:40 pm vs ATL",ATL,Rafael Devers,133,311,213,53%,121/492,53,14,77,2,0.69,
"Royce LewisPlayer Note MIN - 1B,2B,3B 7:40 pm @ CWS",@ CWS,Cash is King,105,248,214,39%,91/387,48,14,51,14,0.705,
Wyatt LangfordNew Player Note TEX - OF  8:05 pm vs TB,TB,The Eds,89,99,215,90%,86/341,54,15,36,10,0.783,
Cole YoungPlayer Note SEA - 2B 10:10 pm vs ATH,ATH,Stealth Bomber,140,318,217,12%,126/513,66,16,57,3,0.691,
Jakob MarseeNew Player Note MIA - OF  7:10 pm vs CHC,CHC,Joe Byron,135,258,218,46%,94/448,69,9,32,21,0.66,
"Christian YelichPlayer Note MIL - OF Top 1, Delay @ CIN",@ CIN,NY Bombsquad,100,136,224,76%,92/381,59,10,49,11,0.712,
Cam SmithNew Player Note HOU - OF 8:10 pm vs AZ,AZ,Joe Byron,137,281,226,10%,94/443,57,17,50,10,0.664,
Chandler SimpsonPlayer Note TB - OF  8:05 pm @ TEX,@ TEX,Ranger danger,132,234,227,70%,153/495,55,0,31,38,0.699,
Xander BogaertsPlayer Note SD - SS 9:40 pm vs NYY,NYY,FA,133,192,229,29%,99/452,52,11,51,19,0.644,
Austin RileyPlayer Note ATL - 3B 6:40 pm @ PHI,@ PHI,Fightin Farmers,138,201,232,77%,110/494,55,15,63,9,0.655,
Kyle KarrosIL7Player Note COL - 3B 8:40 pm vs STL,STL,FA,114,593,234,7%,91/346,58,10,44,5,0.779,
Jacob YoungPlayer Note WSH - OF 10:10 pm @ LAD,@ LAD,Joe Byron,124,355,237,3%,94/378,52,10,44,17,0.71,
Cedric MullinsPlayer Note TB - OF 8:05 pm @ TEX,@ TEX,FA,122,480,246,4%,82/397,52,14,43,18,0.643,
Lawrence ButlerNew Player Note ATH - OF  10:10 pm @ SEA,@ SEA,The Eds,133,273,248,61%,91/391,53,12,49,10,0.698,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 6:40 pm @ PHI",@ PHI,Rafael Devers,132,380,251,37%,131/493,58,10,64,7,0.694,
Vladimir Guerrero Jr.Player Note TOR - 1B  8:10 pm @ KC,@ KC,The Eds,126,56,254,95%,123/473,65,8,54,7,0.689,
Mookie BettsPlayer Note LAD - SS 10:10 pm vs WSH,WSH,No Longer Rowdy,103,129,255,95%,97/401,54,17,53,1,0.721,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF 6:45 pm vs LAA",LAA,Tm Mndlsn nd Mtchn,67,1478,257,22%,54/226,38,16,45,0,0.867,
"Brayan RocchioPlayer Note CLE - 2B,SS W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",Fightin Farmers,133,277,258,16%,114/466,51,10,54,16,0.663,
Bryce EldridgePlayer Note SF - 1B 7:10 pm @ NYM,@ NYM,Cash is King,95,200,260,21%,89/341,44,15,45,1,0.801,
"Jose AltuvePlayer Note HOU - 2B,OF 8:10 pm vs AZ",AZ,Cookie Monster ,114,188,261,81%,107/438,63,15,43,4,0.706,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF Top 1, Delay vs MIL",MIL,Joey Spierer's Team,98,218,269,14%,81/340,54,16,40,3,0.74,
"Angel MartínezPlayer Note CLE - 2B,OF W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,97,240,270,9%,80/325,40,14,50,11,0.722,
Paul GoldschmidtPlayer Note NYY - 1B 9:40 pm @ SD,@ SD,Cash is King,95,227,271,5%,81/321,40,18,49,1,0.774,
Trevor LarnachPlayer Note MIN - OF 7:40 pm @ CWS,@ CWS,No Longer Rowdy,114,267,272,4%,97/363,54,11,46,2,0.775,
"Nasim NuñezPlayer Note WSH - 2B,SS 10:10 pm @ LAD",@ LAD,No Longer Rowdy,130,533,282,12%,86/402,51,1,35,44,0.542,
"Eugenio SuárezNew Player Note CIN - 3B Top 1, Delay vs MIL",MIL,NY Bombsquad,107,155,283,59%,77/373,36,20,59,0,0.708,
"Travis BazzanaPlayer Note CLE - 2B  W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",Joe Byron,104,199,287,22%,89/379,42,9,42,18,0.689,
"Gavin SheetsIL10Player Note SD - 1B,OF 9:40 pm vs NYY",NYY,Fightin Farmers,123,563,298,5%,75/356,46,16,46,4,0.701,
Teoscar HernándezNew Player Note LAD - OF 10:10 pm vs WSH,WSH,Cookie Monster ,104,96,299,73%,94/367,53,12,48,3,0.723,
Owen CaissieDTDNew Player Note MIA - OF 7:10 pm vs CHC,CHC,FA,100,367,304,3%,61/274,40,13,52,5,0.702,
Jake MangumNo new player Notes PIT - OF 6:45 pm vs LAA,LAA,FA,117,270,305,7%,109/379,54,4,29,21,0.718,
"Ildemaro VargasNo new player Notes AZ - 1B,2B 8:10 pm @ HOU",@ HOU,FA,125,323,309,9%,104/414,54,9,66,3,0.677,
Esteury RuizPlayer Note MIA - OF 7:10 pm vs CHC,CHC,Fightin Farmers,93,1464,313,2%,40/170,35,6,11,30,0.77,
"Salvador PerezPlayer Note KC - C,1B  8:10 pm vs TOR",TOR,Rafael Devers,131,153,318,77%,112/506,47,18,65,1,0.641,
"Nathaniel LowePlayer Note CLE - 1B W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",Stealth Bomber,107,515,319,3%,85/335,34,15,52,0,0.77,
Carson KellyNew Player Note CHC - C 7:10 pm @ MIA,@ MIA,FA,103,394,323,10%,87/331,51,10,52,0,0.737,
Leody TaverasPlayer Note BAL - OF 7:05 pm vs BOS,BOS,FA,124,1216,326,1%,85/388,54,8,52,11,0.644,
Cal RaleighPlayer Note SEA - C 10:10 pm vs ATH,ATH,No Longer Rowdy,106,105,329,95%,65/377,36,20,56,2,0.645,
"Matt McLainPlayer Note CIN - 2B,SS Top 1, Delay vs MIL",MIL,Joey Spierer's Team,116,299,331,30%,71/378,50,13,36,16,0.621,
"Michael MasseyPlayer Note KC - 2B,OF 8:10 pm vs TOR",TOR,Stealth Bomber,112,565,335,3%,97/348,46,11,45,3,0.757,
Francisco LindorPlayer Note NYM - SS 7:10 pm vs SF,SF,No Longer Rowdy,83,122,338,96%,74/321,47,15,36,3,0.74,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 7:10 pm vs CHC",CHC,Detroit Fastballs,123,482,339,26%,108/376,37,7,53,9,0.756,
Henry BoltePlayer Note ATH - OF 10:10 pm @ SEA,@ SEA,Joe Byron,98,1186,341,12%,93/336,42,8,30,15,0.744,
"Tyler StephensonPlayer Note CIN - C Top 1, Delay vs MIL",MIL,Cash is King,110,337,342,16%,87/350,37,14,49,0,0.752,
"Andrés GiménezNew Player Note TOR - 2B,SS 8:10 pm @ KC",@ KC,Rafael Devers,131,371,343,12%,100/412,35,8,52,20,0.642,
Corey SeagerNew Player Note TEX - SS 8:05 pm vs TB,TB,Ranger danger,81,78,344,88%,66/296,48,14,37,1,0.735,
"Samuel BasalloNew Player Note BAL - C,1B 7:05 pm vs BOS",BOS,The Eds,99,126,348,30%,74/323,36,17,50,0,0.723,
Taylor WardPlayer Note SEA - OF 10:10 pm vs ATH,ATH,Ranger danger,132,92,351,56%,109/482,69,7,34,4,0.674,
Adley RutschmanVideo ForecastNew Player Note BOS - C 7:05 pm @ BAL,@ BAL,NY Bombsquad,83,113,354,61%,73/304,38,11,53,0,0.741,
Jonny DeLucaPlayer Note TB - OF 8:05 pm @ TEX,@ TEX,FA,93,702,359,1%,75/289,36,9,42,14,0.716,
"Vaughn GrissomPlayer Note LAA - 1B,2B,3B 6:45 pm @ PIT",@ PIT,FA,97,1403,365,3%,85/342,40,10,59,1,0.705,
