Batters,Opp: 9/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Rafael DeversIL60Player Note SF - 1B  Bot 8, 1-2 @ LAD",@ LAD,Rafael Devers,148,115,20,75%,144/558,88,37,98,0,0.865,
"Bryce HarperPlayer Note PHI - 1B,OF W, 7-2 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,155,25,21,99%,149/549,91,28,85,7,0.878,
"Jake BauersNew Player Note MIL - 1B,OF 7:20 pm @ BAL",@ BAL,Detroit Fastballs,137,168,23,80%,121/451,88,26,83,11,0.888,
Brice TurangPlayer Note MIL - 2B 7:20 pm @ BAL,@ BAL,The Eds,144,24,24,99%,147/553,97,19,93,19,0.808,
"Brandon LoweNew Player Note PIT - 2B W, 4-3 vs KC",KC,Stealth Bomber,144,152,25,92%,147/561,92,33,93,2,0.826,
"Bobby Witt Jr.Player Note KC - SS L, 3-4 @ PIT",@ PIT,Cash is King,136,7,26,99%,148/530,87,18,54,43,0.802,
"Hunter GoodmanNew Player Note COL - C  L, 1-2 vs SEA",SEA,Detroit Fastballs,131,54,28,95%,120/490,80,38,81,5,0.837,
"Alec BurlesonPlayer Note STL - 1B,OF  W, 5-3 vs WSH",WSH,Joe Byron,154,64,30,95%,165/582,85,23,111,4,0.818,
"Jake McCarthyPlayer Note COL - OF L, 1-2 vs SEA",SEA,No Longer Rowdy,140,216,31,84%,155/521,78,15,83,31,0.829,
"Zach NetoPlayer Note LAA - SS  Bot 8, 0-8 vs MIN",MIN,Cookie Monster ,150,28,32,98%,142/595,98,26,74,21,0.759,
"Jackson MerrillPlayer Note SD - OF  W, 7-3 vs MIA",MIA,Trust The Process,152,147,34,97%,151/591,81,26,86,26,0.752,
"Corbin CarrollNew Player Note AZ - OF Bot 7, 8-4 vs NYY",NYY,Cash is King,149,10,35,99%,133/556,89,22,70,21,0.801,
Jackson ChourioPlayer Note MIL - OF  7:20 pm @ BAL,@ BAL,NY Bombsquad,120,15,36,99%,143/502,89,24,70,19,0.824,
"Otto LopezNew Player Note MIA - 2B,SS L, 3-7 @ SD",@ SD,Cookie Monster ,151,63,38,93%,185/603,91,11,71,32,0.794,
"Seiya SuzukiNew Player Note CHC - OF W, 9-1 @ CIN",@ CIN,Rafael Devers,137,86,39,94%,139/520,92,24,84,3,0.833,
"Alex BregmanDTDNew Player Note CHC - 3B W, 9-1 @ CIN",@ CIN,Joey Spierer's Team,152,127,41,97%,156/599,88,26,88,3,0.801,
"Willson ContrerasDTDNew Player Note BOS - 1B L, 1-5 @ TB",@ TB,Cookie Monster ,129,60,42,90%,123/446,68,27,81,3,0.905,
"Luis García Jr.Player Note NYY - 1B,2B Bot 7, 4-8 @ AZ",@ AZ,Rafael Devers,142,209,44,87%,140/498,66,30,91,5,0.846,
"Max MuncyPlayer Note LAD - 3B  Bot 8, 2-1 vs SF",SF,Ranger danger,143,220,45,81%,119/468,79,29,75,2,0.851,
"Kevin McGoniglePlayer Note DET - 3B,SS  Bot 2, 0-1 @ CWS",@ CWS,Detroit Fastballs,150,74,46,94%,160/579,95,17,70,12,0.804,
"Kazuma OkamotoPlayer Note TOR - 1B,3B W, 7-2 @ TEX",@ TEX,Detroit Fastballs,149,271,48,88%,128/544,79,33,88,1,0.772,
"Michael Harris IIPlayer Note ATL - OF W, 4-2 @ HOU",@ HOU,Joey Spierer's Team,149,37,49,96%,165/568,74,26,85,11,0.804,
"Bryan ReynoldsNo new player Notes PIT - OF W, 4-3 vs KC",KC,Joe Byron,155,97,50,92%,151/578,101,17,71,9,0.788,
"Oneil CruzNew Player Note PIT - OF W, 4-3 vs KC",KC,NY Bombsquad,92,61,51,96%,99/353,60,19,66,28,0.852,
"Yandy DíazPlayer Note TB - 1B W, 5-1 vs BOS",BOS,Fightin Farmers,148,72,54,95%,173/590,87,22,81,3,0.81,
"Daylen LileNew Player Note WSH - OF L, 3-5 @ STL",@ STL,The Eds,153,125,57,76%,144/578,80,22,88,15,0.74,
"Munetaka MurakamiPlayer Note CWS - 1B,3B Bot 2, 1-0 vs DET",DET,Fightin Farmers,120,102,59,91%,87/428,77,32,69,1,0.809,
"Juan SotoPlayer Note NYM - OF  L, 2-7 vs PHI",PHI,The Eds,104,3,60,99%,102/373,59,26,65,9,0.914,
"Wilyer AbreuNew Player Note BOS - OF  L, 1-5 @ TB",@ TB,Fightin Farmers,151,90,62,88%,144/574,81,24,74,8,0.785,
"Drake BaldwinPlayer Note ATL - C W, 4-2 @ HOU",@ HOU,Joe Byron,132,68,63,97%,148/524,83,24,77,3,0.814,
"Riley GreenePlayer Note DET - OF  Bot 2, 0-1 @ CWS",@ CWS,Detroit Fastballs,134,50,64,97%,140/490,76,21,75,3,0.857,
"Jazz Chisholm Jr.IL10New Player Note NYY - 2B,3B  Bot 7, 4-8 @ AZ",@ AZ,Detroit Fastballs,134,39,65,90%,107/461,68,19,55,40,0.715,
"Andy PagesIL10Player Note LAD - OF  Bot 8, 2-1 vs SF",SF,Stealth Bomber,128,49,67,81%,134/493,72,21,80,12,0.796,
"Jonathan ArandaNew Player Note TB - 1B  W, 5-1 vs BOS",BOS,Cash is King,149,174,68,84%,156/563,73,22,92,0,0.8,
"Manny MachadoPlayer Note SD - 3B W, 7-3 vs MIA",MIA,No Longer Rowdy,151,77,69,97%,124/563,80,28,84,5,0.718,
"Mike TroutPlayer Note LAA - OF Bot 8, 0-8 vs MIN",MIN,No Longer Rowdy,136,166,71,93%,119/493,82,21,53,11,0.8,
"Carson BengeNew Player Note NYM - OF L, 2-7 vs PHI",PHI,Joe Byron,149,124,72,64%,156/566,81,19,61,22,0.759,
"Kody ClemensNew Player Note MIN - 1B,2B,OF Bot 8, 8-0 @ LAA",@ LAA,Cash is King,138,295,76,54%,121/505,72,26,76,9,0.766,
"Nick KurtzIL60Player Note ATH - 1B  L, 0-1 @ CLE",@ CLE,Ranger danger,99,11,77,62%,90/352,62,21,69,7,0.879,
"Isaac ParedesNew Player Note HOU - 1B,3B L, 2-4 vs ATL",ATL,Fightin Farmers,148,162,80,71%,140/536,64,22,90,0,0.796,
"Gabriel MorenoPlayer Note AZ - C Bot 7, 8-4 vs NYY",NYY,Cash is King,124,334,84,78%,137/450,65,15,75,6,0.863,
"Carter JensenNew Player Note KC - C L, 3-4 @ PIT",@ PIT,Ranger danger,144,321,85,69%,118/507,75,25,76,2,0.773,
"Dansby SwansonNew Player Note CHC - SS W, 9-1 @ CIN",@ CIN,NY Bombsquad,121,239,88,59%,90/410,81,19,67,17,0.715,
"Kyle TuckerDTDNew Player Note LAD - OF  Bot 8, 2-1 vs SF",SF,Cash is King,147,30,89,96%,121/515,88,17,70,11,0.728,
"Nolan ArenadoPlayer Note AZ - 3B Bot 7, 8-4 vs NYY",NYY,Joey Spierer's Team,145,280,90,33%,125/506,72,26,74,4,0.774,
"Jac CaglianoneNew Player Note KC - 1B,OF  L, 3-4 @ PIT",@ PIT,Trust The Process,137,157,92,69%,136/487,68,23,71,7,0.817,
"Dillon DinglerNew Player Note DET - C Bot 2, 0-1 @ CWS",@ CWS,Joey Spierer's Team,141,132,93,77%,130/536,69,27,89,0,0.751,
"Ronald Acuña Jr.New Player Note ATL - OF  W, 4-2 @ HOU",@ HOU,Ranger danger,102,53,94,99%,101/390,60,20,55,20,0.815,
"Ian HappPlayer Note CHC - OF W, 9-1 @ CIN",@ CIN,Tm Mndlsn nd Mtchn,149,110,95,75%,114/519,86,24,66,4,0.746,
"Ivan HerreraNew Player Note STL - C W, 5-3 vs WSH",WSH,Stealth Bomber,154,268,96,89%,142/579,93,16,66,8,0.735,
"Colson MontgomeryPlayer Note CWS - 3B,SS  Bot 2, 1-0 vs DET",DET,Joey Spierer's Team,146,130,97,82%,111/543,69,31,87,1,0.71,
"Cody BellingerPlayer Note NYY - OF Bot 7, 4-8 @ AZ",@ AZ,NY Bombsquad,127,46,98,98%,129/477,72,16,71,12,0.781,
William ContrerasPlayer Note MIL - C 7:20 pm @ BAL,@ BAL,Tm Mndlsn nd Mtchn,141,51,99,98%,148/546,81,17,87,1,0.759,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF L, 2-7 vs TOR",TOR,Cookie Monster ,146,233,100,77%,137/515,69,17,83,11,0.758,
"Jake BurgerPlayer Note TEX - 1B L, 2-7 vs TOR",TOR,Stealth Bomber,148,229,101,25%,123/530,68,26,86,4,0.729,
"Liam HicksPlayer Note TB - C,1B W, 5-1 vs BOS",BOS,Cookie Monster ,137,154,104,71%,132/459,64,18,81,3,0.811,
"Trea TurnerNew Player Note PHI - SS W, 7-2 @ NYM",@ NYM,Cash is King,150,33,106,97%,148/615,98,19,57,21,0.676,
"Ty FranceNew Player Note SD - 1B W, 7-3 vs MIA",MIA,NY Bombsquad,126,405,107,31%,126/414,56,21,70,1,0.893,
"Freddie FreemanVideo ForecastPlayer Note LAD - 1B Bot 8, 2-1 vs SF",SF,Ranger danger,147,35,108,97%,161/555,74,16,67,7,0.805,
"Michael BuschNew Player Note CHC - 1B W, 9-1 @ CIN",@ CIN,NY Bombsquad,153,76,109,80%,137/574,75,20,77,3,0.747,
"Josh BellPlayer Note MIN - 1B Bot 8, 8-0 @ LAA",@ LAA,Ranger danger,148,354,112,29%,139/547,75,20,89,2,0.735,
"Julio RodríguezPlayer Note SEA - OF W, 2-1 @ COL",@ COL,The Eds,144,6,115,98%,139/572,68,21,66,22,0.7,
"Brooks LeeNo new player Notes MIN - 2B,3B,SS Bot 8, 8-0 @ LAA",@ LAA,Detroit Fastballs,149,350,116,56%,139/557,68,23,81,8,0.725,
"Ceddanne RafaelaIL10Player Note BOS - 2B,OF L, 1-5 @ TB",@ TB,Cash is King,135,114,118,84%,151/535,67,16,70,17,0.76,
"José RamírezPlayer Note CLE - 3B  W, 1-0 vs ATH",ATH,Fightin Farmers,119,101,119,99%,105/448,67,12,51,34,0.695,
"Ketel MartePlayer Note AZ - 2B  Bot 7, 8-4 vs NYY",NYY,Cash is King,134,29,120,95%,132/534,72,22,74,4,0.75,
Gunnar HendersonPlayer Note BAL - SS 7:20 pm vs MIL,MIL,The Eds,153,45,123,96%,136/606,87,23,58,10,0.707,
"Ozzie AlbiesPlayer Note ATL - 2B W, 4-2 @ HOU",@ HOU,Cookie Monster ,155,94,124,92%,143/590,84,22,71,4,0.701,
"Caleb DurbinPlayer Note BOS - 2B,3B L, 1-5 @ TB",@ TB,Tm Mndlsn nd Mtchn,147,269,125,37%,123/487,74,13,64,19,0.725,
"Chase DeLauterNew Player Note CLE - OF W, 1-0 vs ATH",ATH,Fightin Farmers,127,247,128,58%,137/472,59,15,65,11,0.821,
"Jeremy PeñaPlayer Note HOU - SS  L, 2-4 vs ATL",ATL,Rafael Devers,105,137,129,85%,115/417,75,20,51,9,0.801,
"TJ RumfieldPlayer Note COL - 1B L, 1-2 vs SEA",SEA,FA,149,265,130,43%,159/527,63,15,70,0,0.846,
Garrett MitchellPlayer Note MIL - OF 7:20 pm @ BAL,@ BAL,Joey Spierer's Team,138,283,131,16%,116/437,69,11,65,14,0.785,
"Jo AdellPlayer Note CLE - OF W, 1-0 vs ATH",ATH,Rafael Devers,152,100,132,74%,139/577,66,22,92,4,0.698,
"Byron BuxtonIL10Player Note MIN - OF  Bot 8, 8-0 @ LAA",@ LAA,Trust The Process,93,31,133,74%,94/370,65,25,46,7,0.83,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  W, 5-3 vs WSH",WSH,Tm Mndlsn nd Mtchn,133,83,134,85%,124/513,88,17,49,14,0.71,
"Dominic CanzoneNew Player Note SEA - OF W, 2-1 @ COL",@ COL,Cookie Monster ,139,421,136,25%,116/448,57,22,70,2,0.813,
"Mookie BettsNew Player Note LAD - SS Bot 8, 2-1 vs SF",SF,No Longer Rowdy,116,129,137,97%,118/452,68,22,67,2,0.785,
"Bryson StottPlayer Note PHI - 2B,3B,SS W, 7-2 @ NYM",@ NYM,Trust The Process,148,326,138,56%,128/513,66,10,65,25,0.715,
"Spencer TorkelsonPlayer Note DET - 1B  Bot 2, 0-1 @ CWS",@ CWS,Trust The Process,152,259,139,44%,116/508,63,24,72,1,0.744,
"Zack GelofPlayer Note ATH - 2B,3B,OF L, 0-1 @ CLE",@ CLE,Joey Spierer's Team,104,261,140,49%,92/369,70,19,50,14,0.768,
"Heriberto HernándezNew Player Note MIA - OF L, 3-7 @ SD",@ SD,NY Bombsquad,123,444,143,21%,97/421,47,24,64,12,0.76,
"Luke KeaschallNew Player Note MIN - 2B,OF  Bot 8, 8-0 @ LAA",@ LAA,The Eds,146,309,145,79%,141/507,76,9,46,19,0.757,
"Coby MayoPlayer Note BAL - 1B,3B 7:20 pm vs MIL",MIL,Stealth Bomber,126,357,147,25%,89/390,62,24,63,4,0.768,
"Joc PedersonDTDNew Player Note TEX - 1B L, 2-7 vs TOR",TOR,No Longer Rowdy,136,292,150,4%,88/374,56,26,53,2,0.816,
"Christian WalkerPlayer Note HOU - 1B L, 2-4 vs ATL",ATL,Joey Spierer's Team,149,111,151,73%,121/545,66,25,80,0,0.704,
"Travis BazzanaPlayer Note CLE - 2B  W, 1-0 vs ATH",ATH,Joe Byron,117,199,152,38%,105/424,53,15,57,19,0.75,
"Jakob MarseeNew Player Note MIA - OF  L, 3-7 @ SD",@ SD,Joe Byron,149,258,154,52%,115/496,80,11,39,23,0.71,
"Brayan RocchioDTDNew Player Note CLE - 2B,SS W, 1-0 vs ATH",ATH,Fightin Farmers,148,277,158,19%,129/515,62,13,70,20,0.693,
"Shea LangeliersPlayer Note ATH - C  L, 0-1 @ CLE",@ CLE,Cookie Monster ,99,52,159,76%,105/396,56,23,55,3,0.819,
"Wyatt LangfordNew Player Note TEX - OF  L, 2-7 vs TOR",TOR,The Eds,103,99,162,87%,94/386,64,17,42,15,0.777,
"Geraldo PerdomoNo new player Notes AZ - SS  Bot 7, 8-4 vs NYY",NYY,Joe Byron,150,164,165,87%,136/535,67,9,50,20,0.725,
"Jarren DuranPlayer Note BOS - OF  L, 1-5 @ TB",@ TB,Cookie Monster ,144,179,166,79%,110/535,65,20,69,19,0.626,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF Bot 2, 1-0 vs DET",DET,The Eds,134,242,168,29%,122/456,75,8,46,18,0.75,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS Bot 2, 1-0 vs DET",DET,Detroit Fastballs,149,231,169,41%,147/548,85,14,56,3,0.743,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF Bot 7, 4-8 @ AZ",@ AZ,Rafael Devers,130,382,170,44%,94/395,49,14,51,32,0.672,
"Trent GrishamIL10New Player Note NYY - OF  Bot 7, 4-8 @ AZ",@ AZ,Rafael Devers,121,182,171,38%,88/418,67,18,59,9,0.703,
"Ryan O'HearnPlayer Note PIT - 1B,OF W, 4-3 vs KC",KC,Joe Byron,103,301,174,35%,101/383,55,18,73,1,0.773,
"JJ BledayNew Player Note CIN - OF L, 1-9 vs CHC",CHC,Tm Mndlsn nd Mtchn,126,294,175,14%,95/443,58,22,56,6,0.733,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  L, 0-1 @ CLE",@ CLE,FA,109,62,178,51%,97/396,58,19,56,2,0.81,
"Willi CastroIL10Player Note COL - 1B,2B,3B,SS,OF L, 1-2 vs SEA",SEA,Ranger danger,120,224,180,31%,111/427,65,15,56,10,0.748,
"Brandon MarshPlayer Note PHI - OF W, 7-2 @ NYM",@ NYM,Trust The Process,148,123,182,33%,132/507,69,17,58,11,0.711,
"Casey SchmittIL60No new player Notes SF - 1B,2B,3B,OF Bot 8, 1-2 @ LAD",@ LAD,FA,98,82,188,18%,105/387,47,21,55,9,0.784,
"Teoscar HernándezPlayer Note LAD - OF Bot 8, 2-1 vs SF",SF,Cookie Monster ,118,96,189,86%,110/417,62,15,63,5,0.755,
"Luis ArraezPlayer Note PHI - 1B,2B W, 7-2 @ NYM",@ NYM,Rafael Devers,147,328,190,82%,182/581,66,6,62,10,0.774,
"Lawrence ButlerPlayer Note ATH - OF  L, 0-1 @ CLE",@ CLE,The Eds,147,273,191,54%,102/444,61,17,59,10,0.708,
"Bo BichetteNew Player Note NYM - 3B,SS L, 2-7 vs PHI",PHI,Cookie Monster ,153,109,192,92%,160/609,73,16,75,2,0.7,
"Xander BogaertsPlayer Note SD - SS W, 7-3 vs MIA",MIA,FA,147,192,194,31%,115/504,63,12,56,21,0.665,
"Chandler SimpsonNew Player Note TB - OF  W, 5-1 vs BOS",BOS,Ranger danger,146,234,196,70%,171/553,65,0,36,45,0.697,
"Eugenio SuárezPlayer Note CIN - 3B L, 1-9 vs CHC",CHC,NY Bombsquad,120,155,197,61%,87/416,47,24,69,1,0.728,
"Tristan PetersDTDNew Player Note CWS - OF Bot 2, 1-0 vs DET",DET,Joey Spierer's Team,149,503,199,20%,114/419,61,12,54,8,0.795,
"Nico HoernerPlayer Note CHC - 2B,SS W, 9-1 @ CIN",@ CIN,Tm Mndlsn nd Mtchn,152,118,201,91%,160/604,62,8,70,22,0.672,
"Bryce EldridgeDTDNew Player Note SF - 1B Bot 8, 1-2 @ LAD",@ LAD,Cash is King,107,200,202,27%,104/386,50,17,57,1,0.825,
"Josh NaylorPlayer Note SEA - 1B W, 2-1 @ COL",@ COL,No Longer Rowdy,145,36,203,86%,154/570,57,10,54,29,0.686,
"Xavier EdwardsDTDNew Player Note MIA - 2B,SS L, 3-7 @ SD",@ SD,Joey Spierer's Team,142,80,204,80%,145/518,61,6,52,21,0.731,
"Alec BohmNew Player Note PHI - 1B,3B W, 7-2 @ NYM",@ NYM,Rafael Devers,148,311,205,52%,136/541,56,15,86,2,0.707,
"Mickey MoniakNo new player Notes COL - OF L, 1-2 vs SEA",SEA,Tm Mndlsn nd Mtchn,112,175,207,23%,95/393,48,22,64,1,0.765,
"Kyle StowersNo new player Notes MIA - 1B,OF  L, 3-7 @ SD",@ SD,Detroit Fastballs,117,160,209,63%,103/435,53,19,61,1,0.773,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B L, 1-5 @ TB",@ TB,Tm Mndlsn nd Mtchn,88,266,210,14%,72/285,49,17,48,6,0.851,
"George SpringerNew Player Note TOR - OF  W, 7-2 @ TEX",@ TEX,Joey Spierer's Team,121,181,218,68%,111/446,57,15,53,12,0.731,
"Cole YoungPlayer Note SEA - 2B W, 2-1 @ COL",@ COL,Stealth Bomber,153,318,220,12%,137/555,71,17,65,3,0.696,
"Cam SmithPlayer Note HOU - OF L, 2-4 vs ATL",ATL,Joe Byron,150,281,222,10%,102/485,62,20,54,11,0.668,
"Angel MartínezNew Player Note CLE - 2B,OF W, 1-0 vs ATH",ATH,FA,107,240,223,9%,93/364,47,17,57,11,0.759,
"Brandon NimmoDTDNew Player Note TEX - OF L, 2-7 vs TOR",TOR,NY Bombsquad,149,140,227,70%,148/570,61,14,61,7,0.732,
Christian YelichPlayer Note MIL - OF 7:20 pm @ BAL,@ BAL,NY Bombsquad,112,136,231,73%,101/423,66,11,57,11,0.698,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF W, 4-2 @ HOU",@ HOU,Rafael Devers,147,380,232,37%,150/549,62,11,70,9,0.712,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS W, 4-3 vs KC",KC,Trust The Process,143,312,234,37%,162/533,70,6,60,7,0.759,
"Cal RaleighNew Player Note SEA - C W, 2-1 @ COL",@ COL,No Longer Rowdy,120,105,236,95%,79/430,48,23,68,2,0.673,
"Henry BoltePlayer Note ATH - OF L, 0-1 @ CLE",@ CLE,Joe Byron,112,519,237,43%,105/385,53,11,35,21,0.755,
"Austin RileyNew Player Note ATL - 3B W, 4-2 @ HOU",@ HOU,Fightin Farmers,153,201,238,74%,120/545,62,17,69,9,0.652,
"Aaron JudgeIL10Video ForecastNew Player Note NYY - OF Bot 7, 4-8 @ AZ",@ AZ,Joey Spierer's Team,66,116,241,92%,57/237,45,18,41,5,0.871,
"Willy AdamesIL10No new player Notes SF - SS Bot 8, 1-2 @ LAD",@ LAD,Tm Mndlsn nd Mtchn,121,91,243,52%,107/465,62,21,51,5,0.713,
"Jung Hoo LeeNew Player Note SF - OF Bot 8, 1-2 @ LAD",@ LAD,FA,142,263,245,22%,148/537,65,10,57,12,0.722,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF L, 3-7 @ SD",@ SD,Detroit Fastballs,137,423,246,50%,126/433,48,9,64,11,0.778,
"Kyle KarrosDTDNew Player Note COL - 3B L, 1-2 vs SEA",SEA,FA,125,573,247,6%,100/388,61,12,48,5,0.773,
"Francisco LindorPlayer Note NYM - SS L, 2-7 vs PHI",PHI,No Longer Rowdy,98,122,248,96%,88/387,58,20,48,3,0.745,
"Andrew BenintendiNo new player Notes CWS - OF Bot 2, 1-0 vs DET",DET,FA,135,298,249,2%,99/407,57,14,71,1,0.718,
"Jacob YoungPlayer Note WSH - OF L, 3-5 @ STL",@ STL,Joe Byron,135,355,257,2%,100/404,57,10,48,18,0.706,
"Ryan JeffersPlayer Note MIN - C Bot 8, 8-0 @ LAA",@ LAA,Trust The Process,88,205,259,40%,77/302,48,14,55,1,0.822,
"A.J. EwingPlayer Note NYM - 2B,OF L, 2-7 vs PHI",PHI,Joe Byron,113,165,261,31%,105/415,53,10,40,24,0.698,
"Richie PalaciosPlayer Note TB - 2B,OF W, 5-1 vs BOS",BOS,FA,119,604,265,5%,77/329,51,10,53,15,0.707,
"Corey SeagerPlayer Note TEX - SS L, 2-7 vs TOR",TOR,Ranger danger,95,78,266,90%,83/354,55,18,47,2,0.757,
"Cole CarriggPlayer Note COL - SS,OF L, 1-2 vs SEA",SEA,Ranger danger,86,630,278,25%,83/306,46,10,48,11,0.8,
"V. Guerrero Jr.DTDNew Player Note TOR - 1B  W, 7-2 @ TEX",@ TEX,The Eds,140,56,281,95%,138/527,71,9,56,7,0.694,
"Trevor LarnachIL10Player Note MIN - OF Bot 8, 8-0 @ LAA",@ LAA,No Longer Rowdy,122,267,285,3%,103/383,57,13,48,2,0.788,
"Royce LewisPlayer Note MIN - 1B,2B,3B Bot 8, 8-0 @ LAA",@ LAA,Cash is King,119,248,288,32%,100/439,49,14,54,15,0.674,
"Esmerlyn ValdezIL10Player Note PIT - 1B,OF W, 4-3 vs KC",KC,Tm Mndlsn nd Mtchn,72,1502,292,14%,56/241,40,17,47,0,0.855,
"Nathaniel LoweNo new player Notes CLE - 1B W, 1-0 vs ATH",ATH,Stealth Bomber,120,500,297,3%,94/368,38,17,59,0,0.777,
"Cedric MullinsPlayer Note TB - OF W, 5-1 vs BOS",BOS,FA,131,531,298,4%,85/421,54,14,45,20,0.623,
"Griffin ConineNew Player Note MIA - 1B,OF L, 3-7 @ SD",@ SD,FA,87,1271,303,8%,66/258,42,17,39,4,0.835,
"Owen CaissieIL10Player Note MIA - OF L, 3-7 @ SD",@ SD,FA,108,367,304,3%,64/291,45,14,58,5,0.7,
"Paul GoldschmidtNo new player Notes NYY - 1B Bot 7, 4-8 @ AZ",@ AZ,Cash is King,102,227,309,5%,85/336,44,18,50,1,0.771,
"Jose AltuveNew Player Note HOU - 2B,OF L, 2-4 vs ATL",ATL,Cookie Monster ,128,188,314,78%,122/494,66,15,44,5,0.701,
"Vinnie PasquantinoNew Player Note KC - 1B  L, 3-4 @ PIT",@ PIT,Stealth Bomber,107,206,322,61%,96/396,47,13,52,5,0.724,
"Spencer SteerIL60Player Note CIN - 1B,2B,OF L, 1-9 vs CHC",CHC,Joey Spierer's Team,98,218,325,13%,81/340,54,16,40,3,0.74,
"Nasim NuñezPlayer Note WSH - 2B,SS L, 3-5 @ STL",@ STL,No Longer Rowdy,140,568,329,9%,88/417,53,1,36,46,0.538,
"Jake MangumPlayer Note PIT - OF W, 4-3 vs KC",KC,FA,127,270,333,6%,117/416,56,5,32,23,0.71,
"Carson KellyPlayer Note CHC - C W, 9-1 @ CIN",@ CIN,FA,116,394,335,10%,97/368,57,10,58,0,0.73,
"Steven KwanPlayer Note CLE - OF W, 1-0 vs ATH",ATH,Rafael Devers,145,343,336,60%,143/517,78,3,31,10,0.718,
"Matt McLainPlayer Note CIN - 2B,SS L, 1-9 vs CHC",CHC,Joey Spierer's Team,128,299,341,28%,76/416,56,15,39,18,0.608,
"Josh JungNew Player Note TEX - 3B L, 2-7 vs TOR",TOR,FA,99,198,342,22%,114/383,52,11,39,1,0.817,
"Joey OrtizPlayer Note MIL - 3B,SS 7:20 pm @ BAL",@ BAL,FA,130,500,347,6%,96/356,49,9,46,9,0.736,
"Esteury RuizNew Player Note MIA - OF L, 3-7 @ SD",@ SD,Fightin Farmers,103,1515,349,2%,44/197,36,6,16,33,0.725,
"Ildemaro VargasPlayer Note AZ - 1B,2B Bot 7, 8-4 vs NYY",NYY,FA,135,323,350,8%,112/443,60,9,67,3,0.675,
