Batters,Opp: 7/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Freddie FreemanPlayer Note LAD - 1B 10:10 pm vs COL,COL,Ranger danger,88,35,38,99%,97/331,51,15,49,3,0.885,
Dillon DinglerPlayer Note DET - C,,Joey Spierer's Team,83,132,40,90%,83/313,47,19,60,0,0.848,
Corbin CarrollNew Player Note AZ - OF 9:40 pm @ SD,@ SD,Cash is King,86,10,42,99%,85/320,50,13,45,9,0.862,
"Brandon MarshPlayer Note PHI - OF L, 1-15 @ KC",@ KC,Trust The Process,85,123,43,81%,98/317,50,15,46,8,0.852,
"Alec BurlesonNew Player Note STL - 1B,OF  7:45 pm vs MIL",MIL,Joe Byron,86,64,45,93%,94/334,46,14,63,3,0.818,
Ketel MartePlayer Note AZ - 2B  9:40 pm @ SD,@ SD,Cash is King,85,29,46,99%,91/341,49,17,54,4,0.805,
"Munetaka MurakamiIL10New Player Note CWS - 1B,3B",,Fightin Farmers,57,102,49,95%,48/200,43,20,41,1,0.938,
"Colson MontgomeryPlayer Note CWS - 3B,SS ",,Joey Spierer's Team,85,130,50,90%,71/317,42,23,53,1,0.801,
Yandy DíazPlayer Note TB - 1B 6:40 pm vs NYY,NYY,Fightin Farmers,83,72,51,96%,101/315,46,12,53,1,0.893,
Shea LangeliersDTDPlayer Note ATH - C ,,Cookie Monster ,80,52,52,99%,87/330,51,20,44,2,0.822,
Jonathan ArandaPlayer Note TB - 1B  6:40 pm vs NYY,NYY,Cash is King,86,174,53,86%,90/314,45,13,58,0,0.84,
Christian WalkerNew Player Note HOU - 1B 6:45 pm @ WSH,@ WSH,Joey Spierer's Team,90,111,57,89%,80/336,47,20,57,0,0.781,
Ian HappPlayer Note CHC - OF,,Tm Mndlsn nd Mtchn,86,110,58,90%,70/320,59,17,41,4,0.768,
Aaron JudgeIL10Player Note NYY - OF 6:40 pm @ TB,@ TB,Joey Spierer's Team,59,116,59,99%,53/214,43,17,38,5,0.908,
Elly De La CruzPlayer Note CIN - SS ,,Tm Mndlsn nd Mtchn,70,18,60,99%,76/279,44,13,41,13,0.82,
"Liam HicksPlayer Note MIA - C,1B",,Cookie Monster ,79,154,61,84%,80/276,48,13,56,1,0.829,
José RamírezIL10Player Note CLE - 3B ,,Fightin Farmers,72,101,62,99%,64/268,42,10,33,24,0.757,
Cody BellingerPlayer Note NYY - OF 6:40 pm @ TB,@ TB,NY Bombsquad,87,46,63,98%,80/319,46,11,50,10,0.774,
Michael Harris IIVideo ForecastNew Player Note ATL - OF 7:15 pm vs NYM,NYM,Joey Spierer's Team,82,37,64,95%,91/301,42,16,51,5,0.84,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  6:40 pm @ TB",@ TB,Detroit Fastballs,85,39,65,98%,67/298,43,12,33,26,0.703,
Max MuncyPlayer Note LAD - 3B  10:10 pm vs COL,COL,Ranger danger,84,220,66,87%,73/276,53,17,39,1,0.862,
Jake McCarthyPlayer Note COL - OF 10:10 pm @ LAD,@ LAD,No Longer Rowdy,76,216,69,55%,78/255,37,9,47,14,0.865,
Ozzie AlbiesPlayer Note ATL - 2B 7:15 pm vs NYM,NYM,Cookie Monster ,88,94,70,96%,92/339,57,14,49,1,0.767,
"JJ WetherholtNo new player Notes STL - 2B,3B,SS  7:45 pm vs MIL",MIL,Tm Mndlsn nd Mtchn,83,83,72,93%,88/327,54,13,36,9,0.78,
Ivan HerreraPlayer Note STL - C 7:45 pm vs MIL,MIL,Stealth Bomber,87,268,73,92%,81/317,58,10,39,5,0.794,
Riley GreeneNew Player Note DET - OF ,,Detroit Fastballs,89,50,76,97%,95/325,46,13,44,2,0.854,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 9:45 pm @ SF",@ SF,Detroit Fastballs,87,271,77,88%,74/315,44,19,54,0,0.766,
"Casey SchmittNew Player Note SF - 1B,2B,3B,OF 9:45 pm vs TOR",TOR,Trust The Process,81,82,80,80%,91/322,39,17,45,7,0.806,
"Xavier EdwardsNew Player Note MIA - 2B,SS",,Joey Spierer's Team,91,80,84,93%,99/328,49,6,35,13,0.814,
"Kevin McGoniglePlayer Note DET - 3B,SS ",,Detroit Fastballs,87,74,86,92%,93/327,55,7,31,11,0.817,
Julio RodríguezIL7Player Note SEA - OF,,The Eds,87,6,87,99%,89/344,46,14,40,12,0.747,
"Kody ClemensPlayer Note MIN - 1B,2B,OF",,Cash is King,77,295,91,38%,68/278,42,16,43,6,0.799,
TJ RumfieldNew Player Note COL - 1B 10:10 pm @ LAD,@ LAD,NY Bombsquad,88,265,94,51%,94/312,42,12,47,0,0.874,
Rafael DeversNew Player Note SF - 1B  9:45 pm vs TOR,TOR,Rafael Devers,89,115,95,95%,85/343,43,18,47,0,0.791,
"Ryan O'HearnPlayer Note PIT - 1B,OF",,Joe Byron,76,301,96,64%,81/285,44,13,51,1,0.807,
Josh BellPlayer Note MIN - 1B,,Ranger danger,88,354,98,20%,79/320,45,13,60,1,0.737,
Drake BaldwinNew Player Note ATL - C 7:15 pm vs NYM,NYM,Joe Byron,65,68,100,95%,64/255,48,15,43,1,0.787,
Manny MachadoNew Player Note SD - 3B 9:40 pm vs AZ,AZ,No Longer Rowdy,87,77,101,97%,60/317,44,18,51,2,0.692,
Gunnar HendersonPlayer Note BAL - SS,,The Eds,90,45,104,99%,83/372,51,16,40,7,0.701,
Jackson ChourioPlayer Note MIL - OF  7:45 pm @ STL,@ STL,NY Bombsquad,54,15,105,99%,68/229,38,13,35,6,0.885,
"Brooks LeeNo new player Notes MIN - 2B,3B,SS",,Detroit Fastballs,87,350,107,57%,80/320,43,14,48,5,0.739,
"Fernando Tatis Jr.New Player Note SD - 2B,OF 9:40 pm vs AZ",AZ,Stealth Bomber,88,32,109,99%,98/345,41,5,34,21,0.731,
Jake BurgerNew Player Note TEX - 1B,,Stealth Bomber,86,229,110,26%,78/317,39,15,53,2,0.741,
Kyle TuckerPlayer Note LAD - OF  10:10 pm vs COL,COL,Cash is King,85,30,111,99%,75/305,52,7,45,6,0.733,
William ContrerasPlayer Note MIL - C 7:45 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,83,51,114,98%,95/322,47,9,51,1,0.774,
Daylen LilePlayer Note WSH - OF 6:45 pm vs HOU,HOU,The Eds,89,125,116,66%,89/348,48,10,43,8,0.725,
"Curtis MeadPlayer Note WSH - 1B,2B,3B 6:45 pm vs HOU",HOU,The Eds,74,266,117,18%,55/237,38,14,39,5,0.792,
"Trea TurnerNew Player Note PHI - SS L, 1-15 @ KC",@ KC,Cash is King,88,33,119,98%,86/364,60,10,31,16,0.643,
Seiya SuzukiPlayer Note CHC - OF,,Rafael Devers,74,86,122,92%,73/277,43,13,42,0,0.795,
"Spencer SteerNew Player Note CIN - 1B,2B,OF",,Joey Spierer's Team,85,218,123,34%,70/294,50,14,36,3,0.739,
"Tyler SoderstromIL10New Player Note ATH - 1B,OF ",,The Eds,80,62,124,92%,70/289,41,13,41,1,0.803,
Trent GrishamPlayer Note NYY - OF  6:40 pm @ TB,@ TB,Rafael Devers,69,182,126,47%,55/233,44,9,37,7,0.763,
Michael BuschNo new player Notes CHC - 1B,,NY Bombsquad,89,76,128,82%,76/325,37,11,47,2,0.758,
"Carter JensenNew Player Note KC - C W, 15-1 vs PHI",PHI,Ranger danger,83,321,129,68%,71/287,41,13,47,1,0.752,
Wilyer AbreuNo new player Notes BOS - OF ,,Fightin Farmers,86,90,130,81%,87/330,42,10,41,6,0.759,
Garrett MitchellPlayer Note MIL - OF 7:45 pm @ STL,@ STL,Joey Spierer's Team,78,283,131,15%,64/242,37,8,42,6,0.817,
Dominic CanzonePlayer Note SEA - OF,,Cookie Monster ,78,449,132,16%,56/205,32,14,37,1,0.9,
"Zack GelofPlayer Note ATH - 2B,3B,OF",,Joey Spierer's Team,64,261,134,52%,61/216,41,11,29,8,0.833,
Jarren DuranNew Player Note BOS - OF ,,Cookie Monster ,81,179,135,88%,63/319,39,13,43,14,0.62,
Mickey MoniakNew Player Note COL - OF 10:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,56,175,136,48%,53/191,29,15,37,1,0.931,
"Brayan RocchioPlayer Note CLE - 2B,SS",,Fightin Farmers,88,277,138,29%,81/294,36,6,37,15,0.742,
"Isaac ParedesNew Player Note HOU - 1B,3B 6:45 pm @ WSH",@ WSH,Fightin Farmers,85,162,140,59%,78/307,36,12,47,0,0.771,
"Bryson StottNo new player Notes PHI - 2B,SS L, 1-15 @ KC",@ KC,Trust The Process,84,326,143,53%,73/295,36,7,40,16,0.702,
Paul GoldschmidtPlayer Note NYY - 1B 6:40 pm @ TB,@ TB,NY Bombsquad,62,227,144,24%,59/218,31,14,41,1,0.845,
"Nasim NuñezPlayer Note WSH - 2B,SS 6:45 pm vs HOU",HOU,No Longer Rowdy,84,482,147,27%,59/251,35,1,28,32,0.61,
"Gavin SheetsPlayer Note SD - 1B,OF 9:40 pm vs AZ",AZ,Stealth Bomber,83,430,149,12%,61/259,32,14,39,4,0.78,
Carson BengePlayer Note NYM - OF 7:15 pm @ ATL,@ ATL,Joe Byron,87,124,152,47%,84/329,45,10,34,11,0.704,
"Luis ArraezPlayer Note SF - 1B,2B 9:45 pm vs TOR",TOR,Rafael Devers,84,328,155,81%,109/334,45,4,33,6,0.823,
"Ceddanne RafaelaNo new player Notes BOS - 2B,OF",,Cash is King,84,114,157,83%,89/315,38,7,36,12,0.763,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF",,The Eds,70,242,158,51%,69/243,46,5,25,11,0.789,
Owen CaissiePlayer Note MIA - OF,,Stealth Bomber,78,367,159,10%,51/216,29,11,49,4,0.736,
JJ BledayPlayer Note CIN - OF,,Tm Mndlsn nd Mtchn,61,294,163,27%,51/219,30,13,37,3,0.811,
"Mauricio DubónNew Player Note ATL - 2B,3B,SS,OF 7:15 pm vs NYM",NYM,Rafael Devers,84,380,164,47%,85/312,41,9,48,2,0.756,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 6:40 pm @ TB",@ TB,Rafael Devers,76,382,165,68%,61/250,33,8,29,20,0.68,
"Jac CaglianonePlayer Note KC - 1B,OF  W, 15-1 vs PHI",PHI,Trust The Process,83,157,166,75%,74/287,39,14,31,3,0.785,
"Konnor GriffinPlayer Note PIT - SS,OF ",,NY Bombsquad,59,145,167,86%,62/225,35,5,25,20,0.736,
Spencer HorwitzIL10New Player Note PIT - 1B,,Trust The Process,74,214,168,15%,69/246,36,10,33,1,0.841,
Samuel BasalloPlayer Note BAL - C,,The Eds,77,126,172,49%,64/250,31,14,42,0,0.789,
"Bo BichetteNew Player Note NYM - 3B,SS 7:15 pm @ ATL",@ ATL,Cookie Monster ,90,109,174,95%,93/361,46,10,50,1,0.689,
Ronald Acuña Jr.IL10Player Note ATL - OF  7:15 pm vs NYM,NYM,Ranger danger,53,53,175,99%,49/195,31,7,22,15,0.794,
"Kyle StowersPlayer Note MIA - 1B,OF ",,Detroit Fastballs,66,160,177,80%,61/247,35,11,39,1,0.805,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS",,Trust The Process,85,312,178,30%,99/317,49,4,40,4,0.766,
Geraldo PerdomoNew Player Note AZ - SS  9:40 pm @ SD,@ SD,Joe Byron,86,164,181,91%,73/301,39,5,31,13,0.708,
Jackson MerrillPlayer Note SD - OF  9:40 pm vs AZ,AZ,Trust The Process,86,147,182,93%,71/332,38,10,34,18,0.626,
Josh JungDTDPlayer Note TEX - 3B,,Cookie Monster ,83,198,183,46%,96/323,41,9,34,1,0.811,
Jung Hoo LeePlayer Note SF - OF 9:45 pm vs TOR,TOR,Trust The Process,81,263,186,48%,97/308,45,5,33,6,0.794,
Joc PedersonPlayer Note TEX - Util,,No Longer Rowdy,82,292,189,4%,57/236,34,14,31,0,0.804,
"Ezequiel DuranNew Player Note TEX - 1B,2B,3B,SS,OF",,Cookie Monster ,81,233,191,35%,75/275,35,7,44,6,0.741,
Kyle KarrosNew Player Note COL - 3B 10:10 pm @ LAD,@ LAD,Stealth Bomber,86,1223,198,14%,66/251,44,7,29,3,0.786,
Spencer TorkelsonPlayer Note DET - 1B ,,Trust The Process,89,259,202,43%,64/300,35,14,38,0,0.727,
Willy AdamesNew Player Note SF - SS 9:45 pm vs TOR,TOR,Tm Mndlsn nd Mtchn,84,91,203,71%,77/332,43,14,34,2,0.707,
Jo AdellNew Player Note LAA - OF,,Rafael Devers,90,100,207,76%,86/351,39,11,47,3,0.677,
Trevor LarnachPlayer Note MIN - OF,,No Longer Rowdy,74,267,208,9%,68/233,41,6,30,2,0.833,
Josh NaylorPlayer Note SEA - 1B,,No Longer Rowdy,84,36,210,90%,83/331,32,8,35,15,0.668,
Cam SmithPlayer Note HOU - OF 6:45 pm @ WSH,@ WSH,Joe Byron,90,281,211,11%,67/303,36,11,32,9,0.673,
"Luke KeaschallPlayer Note MIN - 2B,OF ",,The Eds,85,309,212,56%,73/290,46,4,26,12,0.684,
Taylor WardPlayer Note BAL - OF,,Stealth Bomber,90,92,213,85%,86/340,54,5,23,3,0.731,
Vladimir Guerrero Jr.Player Note TOR - 1B  9:45 pm @ SF,@ SF,The Eds,85,56,217,99%,83/312,46,4,35,6,0.697,
"Angel MartínezIL10Player Note CLE - 2B,OF",,Stealth Bomber,66,240,220,15%,54/226,28,11,33,9,0.718,
Cole YoungPlayer Note SEA - 2B,,Stealth Bomber,91,318,221,12%,84/327,41,9,41,2,0.702,
Cedric MullinsPlayer Note TB - OF 6:40 pm vs NYY,NYY,The Eds,76,443,222,9%,55/258,31,10,29,14,0.646,
Adley RutschmanPlayer Note BAL - C,,NY Bombsquad,60,113,223,75%,57/224,29,8,45,0,0.774,
Jakob MarseeDTDNew Player Note MIA - OF ,,Joe Byron,88,258,225,57%,59/307,45,5,22,18,0.612,
Travis BazzanaPlayer Note CLE - 2B ,,Joe Byron,59,199,226,42%,55/221,28,7,27,12,0.751,
"Troy JohnstonPlayer Note COL - 1B,OF 10:10 pm @ LAD",@ LAD,Fightin Farmers,82,238,227,11%,83/265,32,3,39,4,0.817,
Andrew BenintendiPlayer Note CWS - OF,,W (Jul 7),79,298,230,3%,60/250,34,10,41,1,0.722,
"Caleb DurbinPlayer Note BOS - 2B,3B",,Tm Mndlsn nd Mtchn,81,269,232,39%,59/264,34,8,37,9,0.67,
Xander BogaertsNo new player Notes SD - SS 9:40 pm vs AZ,AZ,Ranger danger,85,192,233,37%,68/294,36,8,33,10,0.658,
Kerry CarpenterPlayer Note DET - OF,,Stealth Bomber,67,241,234,40%,45/192,25,13,36,0,0.79,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF 10:10 pm @ LAD",@ LAD,Ranger danger,76,224,236,40%,72/268,38,6,35,6,0.723,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS",,Detroit Fastballs,87,231,237,31%,87/325,51,7,29,2,0.717,
Teoscar HernándezPlayer Note LAD - OF 10:10 pm vs COL,COL,Cookie Monster ,57,96,240,88%,53/203,34,8,36,2,0.754,
Chase DeLauterNew Player Note CLE - OF,,Fightin Farmers,74,247,241,52%,75/276,29,8,41,3,0.757,
"Ildemaro VargasNew Player Note AZ - 1B,2B 9:40 pm @ SD",@ SD,FA,77,323,244,13%,68/261,38,7,46,1,0.707,
Nolan ArenadoPlayer Note AZ - 3B 9:40 pm @ SD,@ SD,Joey Spierer's Team,83,280,245,19%,68/284,38,9,36,3,0.702,
Tristan PetersPlayer Note CWS - OF,,Joey Spierer's Team,85,1287,246,3%,69/234,35,5,31,5,0.809,
Heriberto HernándezNew Player Note MIA - OF,,NY Bombsquad,61,597,247,2%,43/184,22,11,34,5,0.771,
"Luke RaleyPlayer Note SEA - 1B,OF",,Fightin Farmers,77,390,251,11%,50/219,25,14,35,1,0.759,
"Nico HoernerNo new player Notes CHC - 2B,SS",,Tm Mndlsn nd Mtchn,88,118,254,90%,85/352,36,4,38,12,0.653,
Christian YelichPlayer Note MIL - OF 7:45 pm @ STL,@ STL,NY Bombsquad,55,136,256,89%,52/214,40,6,28,6,0.709,
Jeremy PeñaIL10Video ForecastNew Player Note HOU - SS  6:45 pm @ WSH,@ WSH,Rafael Devers,48,137,258,84%,54/183,34,6,21,8,0.799,
Gabriel MorenoPlayer Note AZ - C 9:40 pm @ SD,@ SD,Cash is King,62,334,261,45%,59/209,30,6,29,4,0.795,
Jorge SolerPlayer Note LAA - OF,,Ranger danger,69,1282,266,13%,54/251,31,11,38,0,0.696,
Masyn WinnNo new player Notes STL - SS 7:45 pm vs MIL,MIL,Rafael Devers,79,244,267,35%,73/292,38,4,37,7,0.665,
Dalton RushingPlayer Note LAD - C 10:10 pm vs COL,COL,Fightin Farmers,56,302,272,19%,43/166,28,10,29,0,0.828,
Mookie BettsPlayer Note LAD - SS 10:10 pm vs COL,COL,No Longer Rowdy,55,129,273,98%,53/220,34,11,29,1,0.736,
"Alec BohmPlayer Note PHI - 1B,3B L, 1-15 @ KC",@ KC,Rafael Devers,85,311,275,42%,70/312,30,11,46,1,0.655,
Brandon NimmoNew Player Note TEX - OF,,NY Bombsquad,84,140,278,72%,84/325,35,8,30,3,0.741,
Ryan JeffersIL10Player Note MIN - C,,Trust The Process,37,205,279,28%,36/122,26,7,26,1,0.949,
Alex BregmanPlayer Note CHC - 3B,,Joey Spierer's Team,88,127,280,89%,83/345,42,7,32,2,0.685,
Austin RileyPlayer Note ATL - 3B 7:15 pm vs NYM,NYM,Fightin Farmers,88,201,286,83%,67/318,36,9,41,4,0.629,
Matt ChapmanIL10Video ForecastPlayer Note SF - 3B 9:45 pm vs TOR,TOR,The Eds,84,81,288,66%,72/307,35,7,42,0,0.692,
Esteury RuizNew Player Note MIA - OF,,Fightin Farmers,54,1505,295,2%,22/90,23,4,9,18,0.838,
Leody TaverasPlayer Note BAL - OF,,FA,77,1302,304,1%,58/241,33,3,31,10,0.682,
"Blaze AlexanderPlayer Note BAL - 2B,3B,SS,OF",,The Eds,77,574,311,13%,63/203,25,3,28,9,0.798,
Jacob YoungNew Player Note WSH - OF 6:45 pm vs HOU,HOU,W (Jul 8),83,355,313,1%,58/258,33,8,31,8,0.651,
Nathan ChurchPlayer Note STL - OF 7:45 pm vs MIL,MIL,Fightin Farmers,69,1451,325,2%,55/216,30,8,28,5,0.717,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 9:45 pm @ SF",@ SF,Cookie Monster ,87,187,329,66%,97/331,38,7,29,2,0.745,
Daulton VarshoPlayer Note TOR - OF 9:45 pm @ SF,@ SF,Tm Mndlsn nd Mtchn,77,161,330,26%,64/257,32,7,23,7,0.726,
"Matt McLainPlayer Note CIN - 2B,SS",,Joey Spierer's Team,82,299,331,32%,51/266,32,8,25,11,0.626,
"Andrés GiménezPlayer Note TOR - 2B,SS 9:45 pm @ SF",@ SF,Rafael Devers,85,371,333,13%,64/271,24,7,35,10,0.656,
Keibert RuizNew Player Note WSH - C 6:45 pm vs HOU,HOU,FA,58,1247,338,12%,53/186,27,6,33,2,0.788,
"J.P. CrawfordNo new player Notes SEA - 3B,SS",,No Longer Rowdy,73,369,347,10%,55/260,35,10,25,1,0.685,
"Jose AltuveVideo ForecastPlayer Note HOU - 2B,OF 6:45 pm @ WSH",@ WSH,Cookie Monster ,68,188,348,83%,61/259,41,8,22,2,0.7,
Wyatt LangfordIL10Player Note TEX - OF ,,The Eds,40,99,354,91%,45/162,23,8,20,6,0.824,
Evan CarterPlayer Note TEX - OF,,NY Bombsquad,72,361,356,3%,39/209,30,7,22,10,0.634,
Jake MangumPlayer Note PIT - OF,,Fightin Farmers,70,270,358,6%,64/209,29,1,15,17,0.721,
Kyle ManzardoPlayer Note CLE - 1B,,Tm Mndlsn nd Mtchn,81,293,359,6%,56/249,31,10,29,0,0.7,
Ty FrancePlayer Note SD - 1B 9:40 pm vs AZ,AZ,NY Bombsquad,66,647,360,2%,49/194,21,10,30,1,0.78,
Jonny DeLucaNew Player Note TB - OF 6:40 pm vs NYY,NYY,FA,53,1424,366,1%,41/152,22,5,25,9,0.765,
Colton CowserPlayer Note BAL - OF,,W (Jul 8),79,329,367,7%,43/192,28,8,27,4,0.682,
"David HamiltonPlayer Note MIL - 2B,3B,SS 7:45 pm @ STL",@ STL,Stealth Bomber,73,1151,370,2%,47/201,31,3,13,18,0.636,
Chandler SimpsonPlayer Note TB - OF  6:40 pm vs NYY,NYY,Ranger danger,82,234,371,54%,84/303,35,0,16,21,0.646,
Dominic SmithPlayer Note ATL - 1B 7:15 pm vs NYM,NYM,Joe Byron,73,698,381,2%,53/196,28,6,35,0,0.715,
Carson KellyPlayer Note CHC - C,,FA,65,394,401,10%,57/202,31,4,30,0,0.763,
Jonah HeimNew Player Note ATH - C,,FA,46,1431,403,2%,35/145,20,9,29,0,0.79,
Gary SánchezPlayer Note MIL - C 7:45 pm @ STL,@ STL,FA,51,385,405,2%,29/133,24,8,22,0,0.815,
"Victor CaratiniPlayer Note MIN - C,1B",,W (Jul 7),66,1326,411,9%,50/210,21,7,34,0,0.704,
George SpringerNAPlayer Note TOR - OF  9:45 pm @ SF,@ SF,Joey Spierer's Team,63,181,418,72%,54/244,29,8,21,6,0.681,
Corey SeagerIL10Player Note TEX - SS,,Ranger danger,51,78,419,82%,34/187,28,10,25,1,0.666,
Taylor WallsPlayer Note TB - SS 6:40 pm vs NYY,NYY,FA,69,1319,421,1%,47/205,34,0,20,13,0.633,
"Royce LewisPlayer Note MIN - 1B,3B",,Cash is King,57,248,422,34%,45/207,24,8,25,6,0.675,
"Amed RosarioPlayer Note NYY - 2B,3B 6:40 pm @ TB",@ TB,FA,51,1443,423,1%,35/142,20,9,27,1,0.769,
"Isaac CollinsNew Player Note KC - OF W, 15-1 vs PHI",PHI,FA,79,595,430,1%,58/247,32,4,25,5,0.683,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  W, 15-1 vs PHI",PHI,Detroit Fastballs,69,189,432,84%,70/268,32,3,30,5,0.693,
Randal GrichukNo new player Notes CWS - OF,,FA,58,1432,434,0%,33/124,21,9,23,0,0.854,
"Vinnie PasquantinoIL10New Player Note KC - 1B  W, 15-1 vs PHI",PHI,Stealth Bomber,68,206,440,63%,57/254,28,6,32,3,0.659,
Marcus SemienIL10Player Note NYM - 2B 7:15 pm @ ATL,@ ATL,Rafael Devers,80,285,442,37%,62/290,30,9,29,6,0.612,
"Coby MayoPlayer Note BAL - 1B,3B",,FA,69,357,443,2%,41/216,28,10,32,1,0.627,
Nathaniel LowePlayer Note CIN - 1B,,FA,68,620,446,2%,47/190,20,9,25,0,0.796,
"Mark VientosNew Player Note NYM - 1B,3B 7:15 pm @ ATL",@ ATL,FA,72,223,450,4%,50/237,25,11,35,0,0.641,
"Austin MartinNo new player Notes MIN - 2B,OF",,FA,79,310,451,1%,55/223,33,2,18,9,0.682,
Jesús SánchezIL10Player Note TOR - OF 9:45 pm @ SF,@ SF,FA,73,532,454,3%,59/215,22,7,29,1,0.753,
"A.J. EwingNew Player Note NYM - 2B,OF 7:15 pm @ ATL",@ ATL,Joe Byron,50,165,456,19%,44/166,20,5,20,8,0.756,
Brent RookerIL10Player Note ATH - OF ,,Joe Byron,48,202,460,61%,36/180,20,10,29,2,0.67,
