Batters,Opp: 7/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Bobby Witt Jr.New Player Note KC - SS 7:40 pm vs TB,TB,Cash is King,80,7,17,99%,92/313,44,12,36,28,0.846,
Matt OlsonPlayer Note ATL - 1B 7:15 pm vs STL,STL,Joey Spierer's Team,83,16,19,99%,89/323,54,20,52,2,0.874,
Andy PagesPlayer Note LAD - OF  9:40 pm @ ATH,@ ATH,Stealth Bomber,85,49,20,96%,90/332,52,16,60,8,0.808,
"Sal StewartNew Player Note CIN - 1B,2B,3B  8:10 pm @ MIL",@ MIL,NY Bombsquad,84,55,21,94%,82/319,45,16,59,11,0.809,
Brice TurangNo new player Notes MIL - 2B 8:10 pm vs CIN,CIN,The Eds,79,24,22,99%,79/305,59,12,48,13,0.809,
Oneil CruzIL10Player Note PIT - OF 6:40 pm @ PHI,@ PHI,NY Bombsquad,64,61,23,97%,66/250,45,14,44,21,0.822,
"Pete AlonsoPlayer Note BAL - 1B W, 6-1 vs CWS",CWS,Stealth Bomber,87,44,24,99%,81/325,53,19,59,2,0.811,
Bryan ReynoldsPlayer Note PIT - OF 6:40 pm @ PHI,@ PHI,Joe Byron,86,97,26,94%,87/309,58,11,52,5,0.864,
Zach NetoNew Player Note LAA - SS ,,Cookie Monster ,84,28,27,98%,75/331,59,18,42,11,0.775,
Brandon LowePlayer Note PIT - 2B 6:40 pm @ PHI,@ PHI,Stealth Bomber,79,152,28,92%,74/309,51,20,57,0,0.815,
Mike TroutIL10Player Note LAA - OF,,Fightin Farmers,74,166,29,96%,62/265,54,17,36,7,0.866,
"Willson ContrerasNew Player Note BOS - 1B L, 2-10 vs WSH",WSH,Cookie Monster ,82,60,32,93%,81/289,41,18,53,2,0.903,
"Jake BauersNew Player Note MIL - 1B,OF 8:10 pm vs CIN",CIN,Detroit Fastballs,74,168,33,68%,68/250,49,15,50,5,0.885,
"Dillon DinglerPlayer Note DET - C W, 6-2 @ NYY",@ NYY,Joey Spierer's Team,79,132,34,89%,78/295,45,19,59,0,0.856,
Corbin CarrollPlayer Note AZ - OF 9:40 pm vs SF,SF,Cash is King,82,10,35,99%,83/305,48,13,43,9,0.881,
Yandy DíazPlayer Note TB - 1B 7:40 pm @ KC,@ KC,Fightin Farmers,79,72,36,96%,100/299,46,12,53,1,0.928,
"Juan SotoVideo ForecastPlayer Note NYM - OF  Top 8, 2-9 @ TOR",@ TOR,The Eds,67,3,37,99%,71/238,38,17,39,6,0.971,
Randy ArozarenaPlayer Note SEA - OF,,No Longer Rowdy,79,67,38,97%,82/290,51,8,37,19,0.811,
Brandon MarshPlayer Note PHI - OF 6:40 pm vs PIT,PIT,Trust The Process,81,123,41,78%,95/300,48,14,45,8,0.868,
Jonathan ArandaPlayer Note TB - 1B  7:40 pm @ KC,@ KC,Cash is King,81,174,42,86%,85/293,43,13,58,0,0.863,
"Munetaka MurakamiIL10Player Note CWS - 1B,3B L, 1-6 @ BAL",@ BAL,Fightin Farmers,57,102,43,95%,48/200,43,20,41,1,0.938,
"Otto LopezNew Player Note MIA - 2B,SS 8:40 pm @ COL",@ COL,Cookie Monster ,84,63,44,92%,111/333,53,7,37,16,0.852,
"Cody BellingerPlayer Note NYY - OF L, 2-6 vs DET",DET,NY Bombsquad,83,46,46,98%,78/302,46,11,49,10,0.797,
"Ian HappPlayer Note CHC - OF W, 23-3 vs SD",SD,Tm Mndlsn nd Mtchn,82,110,47,91%,68/307,57,17,41,4,0.78,
Freddie FreemanPlayer Note LAD - 1B 9:40 pm @ ATH,@ ATH,Ranger danger,83,35,48,99%,92/314,49,13,46,2,0.876,
"José RamírezIL10New Player Note CLE - 3B  W, 9-4 vs TEX",TEX,Fightin Farmers,72,101,49,99%,64/268,42,10,33,24,0.757,
"Aaron JudgeIL10New Player Note NYY - OF L, 2-6 vs DET",DET,Joey Spierer's Team,59,116,50,99%,53/214,43,17,38,5,0.908,
Shea LangeliersPlayer Note ATH - C  9:40 pm vs LAD,LAD,Cookie Monster ,78,52,51,99%,85/323,50,19,43,2,0.818,
Ketel MarteNew Player Note AZ - 2B  9:40 pm vs SF,SF,Cash is King,81,29,54,99%,86/325,47,17,53,1,0.806,
Christian WalkerPlayer Note HOU - 1B 8:10 pm vs MIN,MIN,Joey Spierer's Team,86,111,56,90%,77/324,45,19,56,0,0.778,
Max MuncyNew Player Note LAD - 3B  9:40 pm @ ATH,@ ATH,Ranger danger,79,220,57,86%,69/260,51,17,37,1,0.873,
"Luis García Jr.New Player Note WSH - 1B,2B W, 10-2 @ BOS",@ BOS,Rafael Devers,80,209,59,73%,74/264,38,16,57,2,0.852,
"Dansby SwansonNew Player Note CHC - SS W, 23-3 vs SD",SD,NY Bombsquad,82,239,60,74%,56/276,51,13,49,10,0.691,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  L, 2-6 vs DET",DET,Detroit Fastballs,81,39,61,99%,63/284,42,12,33,24,0.703,
Elly De La CruzNew Player Note CIN - SS  8:10 pm @ MIL,@ MIL,Tm Mndlsn nd Mtchn,65,18,62,99%,70/259,44,13,40,10,0.829,
"Alec BurlesonPlayer Note STL - 1B,OF  7:15 pm @ ATL",@ ATL,Joe Byron,81,64,63,93%,87/312,42,13,57,2,0.821,
"Kazuma OkamotoPlayer Note TOR - 1B,3B Top 8, 9-2 vs NYM",NYM,Detroit Fastballs,83,271,64,88%,71/301,43,19,53,0,0.78,
"Colson MontgomeryNew Player Note CWS - 3B,SS  L, 1-6 @ BAL",@ BAL,Joey Spierer's Team,81,130,65,90%,66/299,40,21,49,1,0.793,
Julio RodríguezNew Player Note SEA - OF,,The Eds,86,6,66,99%,89/344,46,14,40,12,0.745,
"Liam HicksPlayer Note MIA - C,1B 8:40 pm @ COL",@ COL,Cookie Monster ,74,154,67,83%,71/254,41,13,53,1,0.827,
Ivan HerreraPlayer Note STL - C 7:15 pm @ ATL,@ ATL,Stealth Bomber,82,268,71,92%,75/298,53,10,35,5,0.795,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF 9:40 pm @ AZ",@ AZ,Trust The Process,77,82,72,83%,86/304,37,16,43,7,0.805,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  7:15 pm @ ATL",@ ATL,Tm Mndlsn nd Mtchn,78,83,74,93%,80/306,49,12,34,9,0.763,
"Kevin McGoniglePlayer Note DET - 3B,SS  W, 6-2 @ NYY",@ NYY,Detroit Fastballs,83,74,82,92%,88/311,52,6,30,11,0.812,
"Ryan O'HearnPlayer Note PIT - 1B,OF 6:40 pm @ PHI",@ PHI,Joe Byron,71,301,83,64%,76/264,40,13,51,1,0.822,
Ozzie AlbiesNo new player Notes ATL - 2B 7:15 pm vs STL,STL,Cookie Monster ,83,94,84,95%,87/318,51,12,46,1,0.754,
"Xavier EdwardsNew Player Note MIA - 2B,SS 8:40 pm @ COL",@ COL,Joey Spierer's Team,86,80,85,93%,96/316,48,6,30,13,0.816,
Michael Harris IIPlayer Note ATL - OF 7:15 pm vs STL,STL,Joey Spierer's Team,77,37,87,95%,82/279,37,14,43,5,0.821,
William ContrerasPlayer Note MIL - C 8:10 pm vs CIN,CIN,Tm Mndlsn nd Mtchn,79,51,91,98%,90/303,47,9,50,1,0.788,
"Gunnar HendersonPlayer Note BAL - SS W, 6-1 vs CWS",CWS,The Eds,86,45,92,99%,81/357,48,16,39,6,0.714,
"Brooks LeePlayer Note MIN - 2B,3B,SS 8:10 pm @ HOU",@ HOU,Detroit Fastballs,83,350,93,58%,76/303,41,14,47,5,0.747,
TJ RumfieldPlayer Note COL - 1B 8:40 pm vs MIA,MIA,NY Bombsquad,83,265,95,48%,87/296,37,12,45,0,0.864,
"Jake BurgerPlayer Note TEX - 1B L, 4-9 @ CLE",@ CLE,Stealth Bomber,83,229,96,29%,77/304,38,14,52,2,0.754,
"Tyler SoderstromIL10Player Note ATH - 1B,OF  9:40 pm vs LAD",LAD,The Eds,80,62,100,92%,70/289,41,13,41,1,0.803,
"Riley GreeneNew Player Note DET - OF  W, 6-2 @ NYY",@ NYY,Detroit Fastballs,85,50,105,97%,89/309,43,11,37,1,0.828,
Drake BaldwinNew Player Note ATL - C 7:15 pm vs STL,STL,Joe Byron,60,68,106,95%,60/236,42,14,39,1,0.793,
Jackson ChourioNew Player Note MIL - OF  8:10 pm vs CIN,CIN,NY Bombsquad,49,15,109,99%,62/210,34,12,33,6,0.882,
Carter JensenNew Player Note KC - C 7:40 pm vs TB,TB,Ranger danger,79,321,112,67%,68/271,40,12,46,1,0.762,
"Curtis MeadPlayer Note WSH - 1B,2B,3B W, 10-2 @ BOS",@ BOS,The Eds,71,266,113,19%,50/224,36,14,39,4,0.78,
"Fernando Tatis Jr.New Player Note SD - 2B,OF L, 3-23 @ CHC",@ CHC,Stealth Bomber,83,32,114,99%,92/324,37,5,33,19,0.728,
Trea TurnerNew Player Note PHI - SS 6:40 pm vs PIT,PIT,Cash is King,84,33,117,98%,82/346,57,9,28,16,0.644,
Kyle TuckerPlayer Note LAD - OF  9:40 pm @ ATH,@ ATH,Cash is King,80,30,118,99%,70/293,47,7,44,6,0.714,
"Zack GelofIL10New Player Note ATH - 2B,3B,OF 9:40 pm vs LAD",LAD,Joey Spierer's Team,62,261,120,54%,59/209,40,11,29,8,0.834,
"Paul GoldschmidtVideo ForecastNew Player Note NYY - 1B L, 2-6 vs DET",DET,No Longer Rowdy,60,227,122,40%,59/212,31,14,41,1,0.867,
Rafael DeversNew Player Note SF - 1B  9:40 pm @ AZ,@ AZ,Rafael Devers,85,115,123,94%,79/327,39,15,44,0,0.763,
Jake McCarthyPlayer Note COL - OF 8:40 pm vs MIA,MIA,No Longer Rowdy,71,216,125,41%,70/234,31,6,37,13,0.824,
"Spencer SteerNew Player Note CIN - 1B,2B,OF 8:10 pm @ MIL",@ MIL,Joey Spierer's Team,80,218,126,39%,67/281,48,13,34,3,0.734,
"Wilyer AbreuPlayer Note BOS - OF  L, 2-10 vs WSH",WSH,Fightin Farmers,82,90,128,82%,84/314,38,10,39,6,0.766,
"Seiya SuzukiNew Player Note CHC - OF W, 23-3 vs SD",SD,Rafael Devers,70,86,129,91%,70/261,40,12,39,0,0.799,
"Michael BuschPlayer Note CHC - 1B W, 23-3 vs SD",SD,NY Bombsquad,85,76,130,82%,72/309,34,10,46,2,0.756,
"Manny MachadoNew Player Note SD - 3B L, 3-23 @ CHC",@ CHC,No Longer Rowdy,82,77,131,97%,57/301,40,16,46,1,0.673,
"Kody ClemensNew Player Note MIN - 1B,2B,OF 8:10 pm @ HOU",@ HOU,Cash is King,73,295,132,23%,63/261,37,13,35,6,0.772,
JJ BledayNew Player Note CIN - OF 8:10 pm @ MIL,@ MIL,Tm Mndlsn nd Mtchn,56,294,134,35%,48/202,29,13,37,3,0.842,
Josh BellPlayer Note MIN - 1B 8:10 pm @ HOU,@ HOU,Ranger danger,84,354,135,15%,74/304,42,10,54,1,0.704,
"Jac CaglianonePlayer Note KC - 1B,OF  7:40 pm vs TB",TB,Trust The Process,79,157,136,78%,71/272,39,14,30,3,0.806,
"Gavin SheetsNew Player Note SD - 1B,OF L, 3-23 @ CHC",@ CHC,Stealth Bomber,78,418,137,11%,56/241,32,14,38,4,0.778,
"Luis ArraezNew Player Note SF - 1B,2B 9:40 pm @ AZ",@ AZ,Rafael Devers,80,328,139,80%,105/317,43,4,32,6,0.836,
"Bryson StottPlayer Note PHI - 2B,SS 6:40 pm vs PIT",PIT,Trust The Process,80,326,140,52%,67/278,32,7,40,16,0.695,
Dominic CanzonePlayer Note SEA - OF,,Cookie Monster ,75,457,142,16%,53/194,30,13,34,1,0.899,
Spencer HorwitzIL10Player Note PIT - 1B 6:40 pm @ PHI,@ PHI,Trust The Process,74,214,143,16%,69/246,36,10,33,1,0.841,
"Daylen LilePlayer Note WSH - OF W, 10-2 @ BOS",@ BOS,The Eds,85,125,144,63%,83/331,46,8,39,7,0.702,
"Isaac ParedesPlayer Note HOU - 1B,3B 8:10 pm vs MIN",MIN,Fightin Farmers,81,162,145,58%,73/292,35,11,45,0,0.763,
"Carson BengePlayer Note NYM - OF Top 8, 2-9 @ TOR",@ TOR,Joe Byron,83,124,146,48%,80/312,44,9,32,11,0.704,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF L, 2-6 vs DET",DET,Rafael Devers,73,382,148,70%,59/241,32,8,28,19,0.689,
"Trent GrishamIL10Player Note NYY - OF  L, 2-6 vs DET",DET,Rafael Devers,66,182,149,44%,52/224,40,8,35,6,0.747,
Ronald Acuña Jr.IL10Player Note ATL - OF  7:15 pm vs STL,STL,Ranger danger,53,53,153,99%,49/195,31,7,22,15,0.794,
"Nasim NuñezNew Player Note WSH - 2B,SS W, 10-2 @ BOS",@ BOS,NY Bombsquad,81,484,154,29%,56/241,33,0,27,32,0.593,
Geraldo PerdomoPlayer Note AZ - SS  9:40 pm vs SF,SF,Joe Byron,82,164,156,91%,69/283,38,5,31,12,0.72,
Owen CaissieNew Player Note MIA - OF 8:40 pm @ COL,@ COL,Stealth Bomber,74,367,157,8%,49/205,28,10,46,4,0.743,
"Joc PedersonNew Player Note TEX - Util L, 4-9 @ CLE",@ CLE,No Longer Rowdy,79,292,159,5%,55/228,34,14,31,0,0.812,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF L, 1-6 @ BAL",@ BAL,The Eds,65,242,160,50%,65/223,43,4,22,11,0.804,
"Brayan RocchioPlayer Note CLE - 2B,SS W, 9-4 vs TEX",TEX,Fightin Farmers,83,277,162,28%,75/278,33,5,34,14,0.727,
"Jarren DuranNew Player Note BOS - OF  L, 2-10 vs WSH",WSH,Cookie Monster ,78,179,164,91%,61/312,38,12,39,12,0.604,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF L, 2-10 vs WSH",WSH,Cash is King,80,114,165,84%,83/297,35,7,35,10,0.758,
Josh NaylorPlayer Note SEA - 1B,,No Longer Rowdy,80,36,168,91%,81/315,32,8,34,15,0.689,
"Spencer TorkelsonNew Player Note DET - 1B  W, 6-2 @ NYY",@ NYY,Trust The Process,85,259,171,42%,62/285,34,14,37,0,0.744,
"Bo BichettePlayer Note NYM - 3B,SS Top 8, 2-9 @ TOR",@ TOR,Cookie Monster ,86,109,172,96%,87/346,44,10,46,1,0.678,
"Josh JungPlayer Note TEX - 3B L, 4-9 @ CLE",@ CLE,Cookie Monster ,80,198,173,47%,93/313,40,9,32,1,0.804,
Jo AdellPlayer Note LAA - OF,,Rafael Devers,86,100,175,78%,83/338,39,11,45,3,0.683,
Garrett MitchellPlayer Note MIL - OF 8:10 pm vs CIN,CIN,Joey Spierer's Team,73,283,176,5%,56/223,34,6,38,6,0.762,
Cam SmithPlayer Note HOU - OF 8:10 pm vs MIN,MIN,Joe Byron,86,281,178,11%,64/288,35,11,32,9,0.682,
Jung Hoo LeePlayer Note SF - OF 9:40 pm @ AZ,@ AZ,Trust The Process,77,263,186,51%,92/291,41,5,31,5,0.802,
Cole YoungPlayer Note SEA - 2B,,Stealth Bomber,87,318,187,12%,82/314,39,9,41,2,0.715,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF L, 4-9 @ CLE",@ CLE,Cookie Monster ,77,233,190,36%,69/259,34,6,41,6,0.731,
"Angel MartínezIL10Player Note CLE - 2B,OF W, 9-4 vs TEX",TEX,Stealth Bomber,66,240,191,15%,54/226,28,11,33,9,0.718,
"Andrew BenintendiNew Player Note CWS - OF L, 1-6 @ BAL",@ BAL,W (Jul 2),75,298,195,3%,58/235,33,10,40,1,0.745,
"Jackson MerrillPlayer Note SD - OF  L, 3-23 @ CHC",@ CHC,Trust The Process,81,147,198,93%,67/315,35,8,31,18,0.614,
"Vladimir Guerrero Jr.Video ForecastNew Player Note TOR - 1B  Top 8, 9-2 vs NYM",NYM,The Eds,81,56,199,99%,80/299,45,4,34,6,0.695,
Mickey MoniakNew Player Note COL - OF 8:40 pm vs MIA,MIA,Tm Mndlsn nd Mtchn,51,175,200,36%,45/173,23,13,32,1,0.875,
"Konnor GriffinPlayer Note PIT - SS,OF  6:40 pm @ PHI",@ PHI,NY Bombsquad,55,145,202,86%,56/207,32,5,23,15,0.737,
"Luke RaleyDTDNew Player Note SEA - 1B,OF",,No Longer Rowdy,73,390,203,13%,49/206,25,14,35,1,0.787,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:15 pm vs STL",STL,Rafael Devers,79,380,204,41%,79/296,35,8,43,2,0.737,
"Xander BogaertsPlayer Note SD - SS L, 3-23 @ CHC",@ CHC,Ranger danger,80,192,206,37%,65/278,35,8,32,10,0.662,
Willy AdamesDTDNew Player Note SF - SS 9:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,81,91,207,72%,74/321,40,14,32,1,0.705,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF 8:40 pm vs MIA",MIA,Ranger danger,72,224,208,51%,70/256,37,6,33,6,0.739,
"Taylor WardPlayer Note BAL - OF W, 6-1 vs CWS",CWS,Stealth Bomber,86,92,209,86%,81/325,53,5,22,2,0.73,
"Samuel BasalloNew Player Note BAL - C W, 6-1 vs CWS",CWS,The Eds,73,126,210,49%,62/242,29,12,37,0,0.766,
Nolan ArenadoPlayer Note AZ - 3B 9:40 pm vs SF,SF,Joey Spierer's Team,80,280,213,19%,66/272,37,9,34,3,0.714,
"Kerry CarpenterNew Player Note DET - OF W, 6-2 @ NYY",@ NYY,Stealth Bomber,63,241,215,40%,42/179,22,13,36,0,0.81,
"Adley RutschmanPlayer Note BAL - C W, 6-1 vs CWS",CWS,NY Bombsquad,56,113,217,76%,52/206,27,8,42,0,0.777,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS L, 1-6 @ BAL",@ BAL,Detroit Fastballs,82,231,218,31%,84/306,50,6,27,2,0.729,
"Travis BazzanaNew Player Note CLE - 2B  W, 9-4 vs TEX",TEX,Joe Byron,55,199,220,45%,50/204,26,7,25,12,0.748,
"Ildemaro VargasNo new player Notes AZ - 1B,2B 9:40 pm vs SF",SF,FA,74,323,223,14%,64/250,38,7,44,1,0.7,
Jorge SolerPlayer Note LAA - OF,,Ranger danger,65,718,224,14%,52/236,31,11,37,0,0.72,
"Troy JohnstonPlayer Note COL - 1B,OF 8:40 pm vs MIA",MIA,Fightin Farmers,77,238,227,11%,79/253,31,3,36,4,0.813,
"Nico HoernerPlayer Note CHC - 2B,SS W, 23-3 vs SD",SD,Tm Mndlsn nd Mtchn,84,118,228,92%,82/338,35,4,36,12,0.658,
"Caleb DurbinPlayer Note BOS - 2B,3B L, 2-10 vs WSH",WSH,Tm Mndlsn nd Mtchn,77,269,231,40%,58/250,31,7,35,9,0.679,
Jeremy PeñaIL10Video ForecastNew Player Note HOU - SS  8:10 pm vs MIN,MIN,Rafael Devers,48,137,233,85%,54/183,34,6,21,8,0.799,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 6:40 pm @ PHI",@ PHI,Trust The Process,80,312,237,24%,87/296,44,3,35,4,0.718,
Teoscar HernándezPlayer Note LAD - OF 9:40 pm @ ATH,@ ATH,Cookie Monster ,53,96,239,88%,52/189,32,7,32,2,0.775,
Trevor LarnachPlayer Note MIN - OF 8:10 pm @ HOU,@ HOU,No Longer Rowdy,71,267,241,9%,63/222,38,5,27,2,0.804,
"Brandon NimmoDTDNew Player Note TEX - OF L, 4-9 @ CLE",@ CLE,NY Bombsquad,82,140,242,75%,83/317,35,8,29,3,0.753,
Jakob MarseeNo new player Notes MIA - OF  8:40 pm @ COL,@ COL,Joe Byron,84,258,244,60%,56/296,41,4,21,18,0.594,
Matt ChapmanDTDNew Player Note SF - 3B 9:40 pm @ AZ,@ AZ,The Eds,84,81,251,73%,72/307,35,7,42,0,0.692,
"Kyle StowersPlayer Note MIA - 1B,OF  8:40 pm @ COL",@ COL,Detroit Fastballs,62,160,255,76%,54/230,30,8,34,1,0.759,
Gabriel MorenoPlayer Note AZ - C 9:40 pm vs SF,SF,Cash is King,58,334,256,45%,55/195,28,6,27,4,0.804,
Ryan JeffersIL10Player Note MIN - C 8:10 pm @ HOU,@ HOU,Trust The Process,37,205,258,28%,36/122,26,7,26,1,0.949,
Christian YelichNew Player Note MIL - OF 8:10 pm vs CIN,CIN,NY Bombsquad,51,136,263,90%,51/199,38,5,26,5,0.727,
"Alex BregmanNew Player Note CHC - 3B W, 23-3 vs SD",SD,Joey Spierer's Team,84,127,265,89%,80/329,40,7,30,2,0.69,
Mookie BettsNew Player Note LAD - SS 9:40 pm @ ATH,@ ATH,No Longer Rowdy,51,129,267,97%,50/205,31,11,28,1,0.744,
"Chase DeLauterNew Player Note CLE - OF W, 9-4 vs TEX",TEX,Fightin Farmers,69,247,270,45%,68/253,26,7,37,2,0.754,
"Tristan PetersPlayer Note CWS - OF L, 1-6 @ BAL",@ BAL,Joey Spierer's Team,80,1389,272,3%,62/217,31,4,30,5,0.783,
"Matt McLainNew Player Note CIN - 2B,SS 8:10 pm @ MIL",@ MIL,Joey Spierer's Team,78,299,274,33%,51/257,31,8,25,11,0.644,
"Daulton VarshoPlayer Note TOR - OF Top 8, 9-2 vs NYM",NYM,Tm Mndlsn nd Mtchn,73,161,275,28%,63/244,31,7,22,7,0.754,
Cedric MullinsPlayer Note TB - OF 7:40 pm @ KC,@ KC,FA,71,470,282,4%,50/241,28,8,25,13,0.62,
Kyle KarrosPlayer Note COL - 3B 8:40 pm vs MIA,MIA,FA,81,1429,285,2%,60/233,38,5,25,2,0.753,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS Top 8, 9-2 vs NYM",NYM,Cookie Monster ,83,187,286,66%,94/317,37,7,28,2,0.755,
Luke KeaschallNew Player Note MIN - 2B  8:10 pm @ HOU,@ HOU,Fightin Farmers,81,309,290,55%,68/278,40,2,24,12,0.645,
"Ty FrancePlayer Note SD - 1B L, 3-23 @ CHC",@ CHC,NY Bombsquad,61,560,291,1%,46/172,21,10,29,1,0.834,
"Andrés GiménezPlayer Note TOR - 2B,SS Top 8, 9-2 vs NYM",NYM,Rafael Devers,82,371,298,14%,63/263,23,7,34,10,0.659,
"Keibert RuizNew Player Note WSH - C W, 10-2 @ BOS",@ BOS,FA,56,1176,300,12%,51/179,26,6,33,2,0.791,
"Jacob YoungPlayer Note WSH - OF W, 10-2 @ BOS",@ BOS,NY Bombsquad,82,355,312,2%,56/255,32,8,30,8,0.631,
Esteury RuizPlayer Note MIA - OF 8:40 pm @ COL,@ COL,Fightin Farmers,50,1506,313,3%,21/82,21,4,9,16,0.866,
"Kyle ManzardoNew Player Note CLE - 1B W, 9-4 vs TEX",TEX,Tm Mndlsn nd Mtchn,76,293,315,7%,54/234,29,10,29,0,0.718,
Masyn WinnPlayer Note STL - SS 7:15 pm @ ATL,@ ATL,Rafael Devers,74,244,318,34%,67/274,35,3,32,7,0.65,
"Wyatt LangfordIL10Video ForecastPlayer Note TEX - OF  L, 4-9 @ CLE",@ CLE,The Eds,40,99,321,91%,45/162,23,8,20,6,0.824,
"Colton CowserNew Player Note BAL - OF W, 6-1 vs CWS",CWS,Joe Byron,76,329,323,8%,42/184,27,8,27,4,0.696,
Austin RileyPlayer Note ATL - 3B 7:15 pm vs STL,STL,No Longer Rowdy,83,201,324,84%,62/300,33,8,37,4,0.619,
"J.P. CrawfordNo new player Notes SEA - 3B,SS",,No Longer Rowdy,69,369,327,10%,53/248,33,10,25,1,0.684,
"Leody TaverasPlayer Note BAL - OF W, 6-1 vs CWS",CWS,FA,74,1306,335,2%,57/231,30,2,30,9,0.681,
"David HamiltonPlayer Note MIL - 2B,3B,SS 8:10 pm vs CIN",CIN,FA,70,672,349,2%,45/194,31,3,13,17,0.635,
"Blaze AlexanderPlayer Note BAL - 2B,3B,SS,OF W, 6-1 vs CWS",CWS,The Eds,73,631,356,13%,57/189,23,3,25,8,0.78,
Dominic SmithPlayer Note ATL - 1B 7:15 pm vs STL,STL,FA,69,646,359,2%,50/179,26,6,32,0,0.742,
Dalton RushingPlayer Note LAD - C 9:40 pm @ ATH,@ ATH,Fightin Farmers,51,302,360,14%,38/155,24,9,25,0,0.796,
"Alec BohmPlayer Note PHI - 1B,3B 6:40 pm vs PIT",PIT,Rafael Devers,81,311,361,40%,66/297,26,9,43,1,0.627,
"George SpringerNANew Player Note TOR - OF  Top 8, 9-2 vs NYM",NYM,Joey Spierer's Team,63,181,369,78%,54/244,29,8,21,6,0.681,
"Corey SeagerIL10Video ForecastNew Player Note TEX - SS L, 4-9 @ CLE",@ CLE,Ranger danger,51,78,371,85%,34/187,28,10,25,1,0.666,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS",,FA,76,1444,376,5%,61/239,24,7,22,9,0.705,
"Carson KellyNew Player Note CHC - C W, 23-3 vs SD",SD,FA,63,394,377,10%,55/196,30,4,30,0,0.761,
Sal FrelickNew Player Note MIL - OF 8:10 pm vs CIN,CIN,FA,78,250,380,8%,61/242,30,3,31,6,0.664,
Nathaniel LowePlayer Note CIN - 1B 8:10 pm @ MIL,@ MIL,Fightin Farmers,66,553,381,2%,46/182,20,9,25,0,0.816,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  7:40 pm vs TB",TB,Detroit Fastballs,69,189,382,85%,70/268,32,3,30,5,0.693,
