Batters,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Bryce HarperVideo ForecastPlayer Note PHI - 1B 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,79,25,16,99%,74/276,52,17,44,5,0.889,
Brice TurangPlayer Note MIL - 2B 7:10 pm @ CIN,@ CIN,The Eds,73,21,17,99%,74/278,57,11,47,13,0.831,
Mike TroutIL10Video ForecastPlayer Note LAA - OF 4:07 pm vs BAL,BAL,Fightin Farmers,74,166,18,96%,62/265,54,17,36,7,0.866,
"Miguel VargasNew Player Note CWS - 1B,3B 2:10 pm vs CLE",CLE,Detroit Fastballs,77,41,19,91%,66/279,52,17,45,10,0.82,
Bobby Witt Jr.DTDNew Player Note KC - SS 6:40 pm @ TB,@ TB,Cash is King,76,1,20,99%,88/299,40,10,32,28,0.833,
Bryan ReynoldsPlayer Note PIT - OF 6:40 pm vs SEA,SEA,Joe Byron,79,107,21,93%,81/282,52,11,51,5,0.883,
Corbin CarrollPlayer Note AZ - OF 7:45 pm @ STL,@ STL,Cash is King,76,12,22,99%,79/282,47,13,42,9,0.91,
Zach NetoNew Player Note LAA - SS  4:07 pm vs BAL,BAL,Cookie Monster ,78,33,24,98%,71/310,56,17,39,11,0.786,
Pete AlonsoPlayer Note BAL - 1B 4:07 pm @ LAA,@ LAA,Stealth Bomber,81,43,25,99%,75/304,49,18,53,2,0.801,
Cody BellingerPlayer Note NYY - OF 6:40 pm @ DET,@ DET,NY Bombsquad,77,45,26,99%,76/280,46,11,49,10,0.834,
"Sal StewartPlayer Note CIN - 1B,2B,3B  7:10 pm vs MIL",MIL,NY Bombsquad,78,56,27,94%,72/293,40,14,54,11,0.781,
Andy PagesNew Player Note LAD - OF  7:40 pm @ MIN,@ MIN,Stealth Bomber,79,50,28,96%,83/308,46,15,58,7,0.801,
"Munetaka MurakamiIL10Player Note CWS - 1B,3B 2:10 pm vs CLE",CLE,Fightin Farmers,57,104,30,95%,48/200,43,20,41,1,0.938,
Hunter GoodmanPlayer Note COL - C  3:10 pm vs BOS,BOS,Detroit Fastballs,74,69,31,98%,68/280,47,21,39,5,0.822,
Dillon DinglerNew Player Note DET - C 6:40 pm vs NYY,NYY,Joey Spierer's Team,72,154,32,87%,73/268,41,18,56,0,0.884,
Juan SotoDTDNew Player Note NYM - OF  1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",The Eds,61,4,33,99%,66/221,36,17,38,6,0.965,
José RamírezIL10Player Note CLE - 3B  2:10 pm @ CWS,@ CWS,Fightin Farmers,72,103,35,99%,64/268,42,10,33,24,0.757,
Aaron JudgeIL10No new player Notes NYY - OF 6:40 pm @ DET,@ DET,Joey Spierer's Team,59,117,36,99%,53/214,43,17,38,5,0.908,
Brandon LowePlayer Note PIT - 2B 6:40 pm vs SEA,SEA,Stealth Bomber,73,153,37,91%,70/284,48,18,49,0,0.837,
Randy ArozarenaNew Player Note SEA - OF 6:40 pm @ PIT,@ PIT,No Longer Rowdy,72,68,39,97%,76/265,47,7,33,19,0.815,
Shea LangeliersPlayer Note ATH - C  9:45 pm @ SF,@ SF,Cookie Monster ,71,55,40,99%,79/295,49,19,40,1,0.847,
"Alec BurlesonNew Player Note STL - 1B,OF  7:45 pm vs AZ",AZ,Joe Byron,76,64,42,94%,86/299,42,13,57,2,0.845,
"Jake BauersNew Player Note MIL - 1B,OF 7:10 pm @ CIN",@ CIN,Detroit Fastballs,68,171,45,69%,62/232,43,13,47,5,0.869,
Ian HappNo new player Notes CHC - OF 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",Tm Mndlsn nd Mtchn,74,112,46,91%,64/281,53,16,37,4,0.798,
Willson ContrerasPlayer Note BOS - 1B 3:10 pm @ COL,@ COL,Cookie Monster ,75,61,47,93%,75/267,37,16,45,1,0.898,
Yandy DíazPlayer Note TB - 1B 6:40 pm vs KC,KC,Fightin Farmers,73,72,48,96%,90/278,39,12,50,1,0.915,
Christian WalkerNew Player Note HOU - 1B 7:07 pm @ TOR,@ TOR,Joey Spierer's Team,80,113,50,91%,70/300,43,18,52,0,0.773,
Ivan HerreraPlayer Note STL - C 7:45 pm vs AZ,AZ,Stealth Bomber,77,241,51,92%,74/281,53,10,35,5,0.828,
"Liam HicksIL10Player Note MIA - C,1B 12:10 pm vs TEX",TEX,Cookie Monster ,73,155,53,83%,69/248,40,13,53,1,0.831,
"Otto LopezNew Player Note MIA - 2B,SS 12:10 pm vs TEX",TEX,Cookie Monster ,79,67,54,92%,105/312,49,5,33,16,0.84,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  6:40 pm @ DET",@ DET,Detroit Fastballs,75,31,55,99%,62/269,41,12,33,23,0.731,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF 9:45 pm vs ATH",ATH,Trust The Process,70,84,56,85%,84/281,34,16,42,7,0.857,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  7:45 pm vs AZ",AZ,Tm Mndlsn nd Mtchn,73,85,57,93%,76/285,49,12,34,8,0.787,
Elly De La CruzNew Player Note CIN - SS  7:10 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,59,23,58,99%,65/235,40,12,37,10,0.844,
"Colson MontgomeryPlayer Note CWS - 3B,SS  2:10 pm vs CLE",CLE,Joey Spierer's Team,75,131,60,91%,60/274,36,20,46,1,0.797,
Jonathan ArandaNew Player Note TB - 1B  6:40 pm vs KC,KC,Cash is King,75,174,62,84%,76/273,38,12,52,0,0.828,
Freddie FreemanNew Player Note LAD - 1B 7:40 pm @ MIN,@ MIN,Ranger danger,77,37,63,99%,81/291,44,13,43,2,0.853,
Max MuncyPlayer Note LAD - 3B  7:40 pm @ MIN,@ MIN,Ranger danger,74,219,64,86%,63/240,47,16,33,0,0.871,
Ozzie AlbiesPlayer Note ATL - 2B 8:40 pm @ SD,@ SD,Cookie Monster ,78,94,66,96%,84/299,51,12,42,1,0.782,
Julio RodríguezPlayer Note SEA - OF 6:40 pm @ PIT,@ PIT,The Eds,79,7,67,99%,77/315,42,14,37,10,0.732,
"Kazuma OkamotoNew Player Note TOR - 1B,3B 7:07 pm vs HOU",HOU,Detroit Fastballs,77,266,68,85%,67/278,40,17,49,0,0.79,
Gunnar HendersonPlayer Note BAL - SS 4:07 pm @ LAA,@ LAA,The Eds,80,44,69,99%,76/331,45,16,39,6,0.73,
Junior CamineroNew Player Note TB - 3B  6:40 pm vs KC,KC,Ranger danger,76,19,70,99%,81/288,45,16,37,0,0.862,
Michael Harris IINew Player Note ATL - OF 8:40 pm @ SD,@ SD,Joey Spierer's Team,72,39,71,95%,81/261,37,14,42,4,0.863,
Drake BaldwinNew Player Note ATL - C 8:40 pm @ SD,@ SD,Joe Byron,55,53,72,96%,59/218,42,14,39,1,0.843,
Brandon MarshNew Player Note PHI - OF 6:45 pm @ WSH,@ WSH,Trust The Process,74,124,76,64%,85/270,43,11,38,7,0.851,
"Tyler SoderstromPlayer Note ATH - 1B,OF  9:45 pm @ SF",@ SF,The Eds,76,63,77,95%,68/277,40,13,41,1,0.819,
"Kevin McGoniglePlayer Note DET - 3B,SS  6:40 pm vs NYY",NYY,Detroit Fastballs,76,74,82,92%,80/285,47,6,28,9,0.813,
Ketel MartePlayer Note AZ - 2B  7:45 pm @ STL,@ STL,Cash is King,75,28,83,99%,79/301,41,12,46,1,0.77,
"Zack GelofDTDNew Player Note ATH - 2B,3B,OF 9:45 pm @ SF",@ SF,Joey Spierer's Team,62,248,85,69%,59/209,40,11,29,8,0.834,
TJ RumfieldVideo ForecastPlayer Note COL - 1B 3:10 pm vs BOS,BOS,NY Bombsquad,77,262,88,37%,77/273,35,12,42,0,0.839,
"Xavier EdwardsPlayer Note MIA - 2B,SS 12:10 pm vs TEX",TEX,Joey Spierer's Team,80,82,89,92%,85/290,44,6,27,11,0.803,
Jake BurgerNew Player Note TEX - 1B 12:10 pm @ MIA,@ MIA,Stealth Bomber,76,228,95,25%,70/279,35,13,46,1,0.754,
William ContrerasPlayer Note MIL - C 7:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,73,52,98,98%,84/285,43,7,46,1,0.766,
Spencer HorwitzPlayer Note PIT - 1B 6:40 pm vs SEA,SEA,Trust The Process,73,215,101,24%,69/245,36,10,33,1,0.843,
JJ BledayPlayer Note CIN - OF 7:10 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,50,290,102,53%,45/183,28,13,35,2,0.879,
Riley GreenePlayer Note DET - OF  6:40 pm vs NYY,NYY,Detroit Fastballs,79,51,103,97%,82/283,40,9,34,1,0.829,
"Curtis MeadPlayer Note WSH - 1B,2B,3B 6:45 pm vs PHI",PHI,The Eds,64,263,105,18%,44/199,34,12,36,3,0.778,
Trent GrishamIL10Player Note NYY - OF  6:40 pm @ DET,@ DET,Rafael Devers,66,182,107,44%,52/224,40,8,35,6,0.747,
Kyle TuckerDTDNew Player Note LAD - OF  7:40 pm @ MIN,@ MIN,Cash is King,75,29,109,99%,64/273,44,6,40,6,0.707,
Carson BengePlayer Note NYM - OF 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",Joe Byron,75,125,111,47%,71/276,43,9,30,11,0.721,
"Spencer SteerNew Player Note CIN - 1B,2B,OF 7:10 pm vs MIL",MIL,Joey Spierer's Team,75,218,113,42%,62/262,44,12,31,3,0.742,
"Brooks LeePlayer Note MIN - 2B,3B,SS 7:40 pm vs LAD",LAD,Detroit Fastballs,77,348,114,41%,67/281,37,13,45,3,0.724,
Ronald Acuña Jr.IL10Player Note ATL - OF  8:40 pm @ SD,@ SD,Ranger danger,53,54,117,99%,49/195,31,7,22,15,0.794,
Jarren DuranPlayer Note BOS - OF  3:10 pm @ COL,@ COL,Cookie Monster ,72,101,118,94%,58/292,37,12,37,11,0.624,
Paul GoldschmidtPlayer Note NYY - 1B 6:40 pm @ DET,@ DET,No Longer Rowdy,53,226,119,38%,55/188,28,12,37,1,0.89,
Daylen LileNo new player Notes WSH - OF 6:45 pm vs PHI,PHI,The Eds,78,126,121,71%,76/306,42,8,37,7,0.707,
Dominic CanzoneDTDNew Player Note SEA - OF 6:40 pm @ PIT,@ PIT,Cookie Monster ,70,452,122,21%,50/178,28,12,33,1,0.915,
Josh BellPlayer Note MIN - 1B 7:40 pm vs LAD,LAD,Ranger danger,78,352,123,17%,70/282,40,9,49,1,0.704,
"Ryan O'HearnPlayer Note PIT - 1B,OF 6:40 pm vs SEA",SEA,Joe Byron,64,298,124,57%,65/237,33,11,41,1,0.78,
Michael BuschNo new player Notes CHC - 1B 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",NY Bombsquad,77,77,125,84%,68/279,31,8,42,2,0.765,
"Luis García Jr.Player Note WSH - 1B,2B 6:45 pm vs PHI",PHI,Rafael Devers,74,210,126,50%,64/244,33,12,48,2,0.771,
Wilyer AbreuNew Player Note BOS - OF  3:10 pm @ COL,@ COL,Fightin Farmers,75,91,129,81%,81/290,35,10,38,6,0.796,
Jackson ChourioPlayer Note MIL - OF  7:10 pm @ CIN,@ CIN,NY Bombsquad,43,16,133,99%,54/184,30,10,30,5,0.867,
Carter JensenPlayer Note KC - C 6:40 pm @ TB,@ TB,Ranger danger,73,334,134,63%,60/246,37,10,40,1,0.744,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 6:40 pm @ DET",@ DET,Rafael Devers,66,380,135,71%,56/217,30,7,27,17,0.719,
"Jac CaglianoneNew Player Note KC - 1B,OF  6:40 pm @ TB",@ TB,Trust The Process,74,158,136,78%,70/253,38,14,30,3,0.847,
Manny MachadoPlayer Note SD - 3B 8:40 pm vs ATL,ATL,No Longer Rowdy,76,78,141,96%,52/281,36,14,43,1,0.645,
"Brayan RocchioPlayer Note CLE - 2B,SS 2:10 pm @ CWS",@ CWS,Fightin Farmers,77,272,144,34%,69/255,30,5,33,12,0.738,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 2:10 pm vs CLE",CLE,The Eds,60,237,146,42%,58/202,37,4,22,11,0.802,
"Nasim NuñezNew Player Note WSH - 2B,SS 6:45 pm vs PHI",PHI,NY Bombsquad,74,523,147,26%,54/223,31,0,26,31,0.612,
Dansby SwansonNew Player Note CHC - SS 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",NY Bombsquad,74,246,148,59%,46/243,44,9,35,9,0.641,
"Angel MartínezIL10Player Note CLE - 2B,OF 2:10 pm @ CWS",@ CWS,Stealth Bomber,66,236,149,17%,54/226,28,11,33,9,0.718,
"Gavin SheetsPlayer Note SD - 1B,OF 8:40 pm vs ATL",ATL,Stealth Bomber,72,440,150,13%,51/227,29,12,33,4,0.754,
"Luis ArraezDTDNew Player Note SF - 1B,2B 9:45 pm vs ATH",ATH,Rafael Devers,75,325,152,81%,96/299,40,3,30,6,0.803,
Travis BazzanaNew Player Note CLE - 2B  2:10 pm @ CWS,@ CWS,Joe Byron,49,200,156,50%,48/179,24,7,24,12,0.823,
"Kody ClemensNew Player Note MIN - 1B,2B,OF 7:40 pm vs LAD",LAD,Cash is King,67,291,158,27%,57/238,32,11,29,6,0.762,
"Ezequiel DuranNew Player Note TEX - 1B,2B,3B,SS,OF 12:10 pm @ MIA",@ MIA,Cookie Monster ,70,275,159,41%,63/234,32,6,40,5,0.754,
Taylor WardPlayer Note BAL - OF 4:07 pm @ LAA,@ LAA,Stealth Bomber,80,93,160,86%,76/299,51,5,22,2,0.75,
Jake McCarthyNew Player Note COL - OF 3:10 pm vs BOS,BOS,No Longer Rowdy,65,240,161,15%,61/208,27,5,31,12,0.802,
"Isaac ParedesPlayer Note HOU - 1B,3B 7:07 pm @ TOR",@ TOR,Fightin Farmers,74,163,162,49%,66/265,31,10,39,0,0.765,
Vladimir Guerrero Jr.Player Note TOR - 1B  7:07 pm vs HOU,HOU,The Eds,75,57,163,99%,77/275,44,4,32,6,0.729,
"Luke RaleyNew Player Note SEA - 1B,OF 6:40 pm @ PIT",@ PIT,No Longer Rowdy,69,389,166,17%,47/196,25,14,35,1,0.8,
Seiya SuzukiPlayer Note CHC - OF 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",Rafael Devers,63,88,167,90%,62/230,36,10,31,0,0.805,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF 3:10 pm @ COL",@ COL,Cash is King,73,115,170,82%,75/268,31,7,33,9,0.767,
Josh JungNo new player Notes TEX - 3B 12:10 pm @ MIA,@ MIA,Cookie Monster ,74,199,172,53%,86/287,36,8,31,1,0.803,
"Fernando Tatis Jr.New Player Note SD - 2B,OF 8:40 pm vs ATL",ATL,Stealth Bomber,77,32,173,99%,85/297,34,3,28,18,0.718,
Jackson MerrillPlayer Note SD - OF  8:40 pm vs ATL,ATL,Trust The Process,75,148,174,93%,62/289,34,8,31,15,0.633,
Jo AdellPlayer Note LAA - OF 4:07 pm vs BAL,BAL,Rafael Devers,81,100,175,81%,79/319,37,10,41,3,0.676,
Josh NaylorPlayer Note SEA - 1B 6:40 pm @ PIT,@ PIT,No Longer Rowdy,73,38,176,92%,73/288,28,8,33,14,0.682,
Trea TurnerPlayer Note PHI - SS 6:45 pm @ WSH,@ WSH,Cash is King,77,35,177,98%,71/314,49,7,23,15,0.609,
Geraldo PerdomoPlayer Note AZ - SS  7:45 pm @ STL,@ STL,Joe Byron,76,165,179,92%,61/261,35,4,27,11,0.692,
Rafael DeversVideo ForecastNew Player Note SF - 1B  9:45 pm vs ATH,ATH,Rafael Devers,78,116,181,94%,72/302,35,11,37,0,0.731,
"Bryson StottNew Player Note PHI - 2B,SS 6:45 pm @ WSH",@ WSH,Trust The Process,73,323,183,44%,61/253,29,7,39,15,0.701,
Garrett MitchellPlayer Note MIL - OF 7:10 pm @ CIN,@ CIN,Joey Spierer's Team,67,280,184,6%,52/212,32,5,34,6,0.744,
Mickey MoniakPlayer Note COL - OF 3:10 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,45,175,186,45%,43/155,21,12,28,1,0.925,
Jakob MarseePlayer Note MIA - OF  12:10 pm vs TEX,TEX,Joe Byron,78,255,187,64%,54/270,40,4,19,18,0.628,
"Ildemaro VargasPlayer Note AZ - 1B,2B 7:45 pm @ STL",@ STL,FA,69,321,191,18%,63/241,37,7,42,1,0.711,
Matt ChapmanPlayer Note SF - 3B 9:45 pm vs ATH,ATH,The Eds,77,83,192,81%,69/284,35,7,42,0,0.713,
Adley RutschmanIL7Player Note BAL - C 4:07 pm @ LAA,@ LAA,NY Bombsquad,54,114,195,78%,51/201,26,8,40,0,0.787,
Jung Hoo LeeNew Player Note SF - OF 9:45 pm vs ATH,ATH,Trust The Process,70,260,198,48%,88/266,40,5,27,5,0.835,
Andrew BenintendiPlayer Note CWS - OF 2:10 pm vs CLE,CLE,Cash is King,70,295,202,3%,51/216,30,9,38,1,0.72,
"Bo BichetteNew Player Note NYM - 3B,SS 1:10 pm vs CHC; 7:10 pm vs CHC","CHC,CHC",Cookie Monster ,78,111,204,95%,79/315,40,9,44,1,0.674,
"Konnor GriffinIL10New Player Note PIT - SS,OF  6:40 pm vs SEA",SEA,NY Bombsquad,51,146,205,85%,51/189,30,4,22,14,0.729,
Willy AdamesPlayer Note SF - SS 9:45 pm vs ATH,ATH,Tm Mndlsn nd Mtchn,76,92,207,77%,69/304,38,13,31,1,0.693,
"Troy JohnstonPlayer Note COL - 1B,OF 3:10 pm vs BOS",BOS,Fightin Farmers,72,187,208,11%,75/241,30,3,34,4,0.815,
Xander BogaertsPlayer Note SD - SS 8:40 pm vs ATL,ATL,Ranger danger,74,193,210,38%,58/257,32,8,29,9,0.654,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF 3:10 pm vs BOS",BOS,Ranger danger,68,230,211,52%,65/236,34,6,33,5,0.758,
Owen CaissiePlayer Note MIA - OF 12:10 pm vs TEX,TEX,Stealth Bomber,68,365,212,4%,43/191,23,9,43,4,0.708,
Teoscar HernándezIL10Player Note LAD - OF 7:40 pm @ MIN,@ MIN,Cookie Monster ,51,97,216,86%,50/181,30,7,31,2,0.784,
"Matt McLainNew Player Note CIN - 2B,SS 7:10 pm vs MIL",MIL,Joey Spierer's Team,74,296,219,40%,50/248,31,8,25,11,0.656,
Ryan JeffersIL10New Player Note MIN - C 7:40 pm vs LAD,LAD,Trust The Process,37,206,220,29%,36/122,26,7,26,1,0.949,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 6:40 pm vs SEA",SEA,Trust The Process,73,309,221,23%,81/274,40,3,35,4,0.721,
"Mauricio DubónNew Player Note ATL - 2B,3B,SS,OF 8:40 pm @ SD",@ SD,Rafael Devers,74,378,224,38%,73/276,32,8,43,1,0.733,
Spencer TorkelsonPlayer Note DET - 1B  6:40 pm vs NYY,NYY,Trust The Process,78,256,225,42%,55/262,28,12,31,0,0.716,
Nolan ArenadoNo new player Notes AZ - 3B 7:45 pm @ STL,@ STL,Joey Spierer's Team,74,276,230,21%,60/251,33,8,33,3,0.7,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 2:10 pm vs CLE",CLE,Detroit Fastballs,76,231,233,35%,76/284,44,6,25,2,0.713,
Jorge SolerPlayer Note LAA - OF 4:07 pm vs BAL,BAL,Ranger danger,60,1196,234,15%,48/220,29,10,35,0,0.708,
"Nico HoernerPlayer Note CHC - 2B,SS 1:10 pm @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Tm Mndlsn nd Mtchn,76,119,238,91%,72/306,29,4,35,12,0.642,
Samuel BasalloPlayer Note BAL - C 4:07 pm @ LAA,@ LAA,The Eds,67,127,240,50%,56/221,27,10,31,0,0.755,
Christian YelichNew Player Note MIL - OF 7:10 pm @ CIN,@ CIN,NY Bombsquad,45,137,241,93%,47/179,36,5,24,5,0.746,
J.P. CrawfordPlayer Note SEA - SS 6:40 pm @ PIT,@ PIT,No Longer Rowdy,62,367,243,10%,48/215,32,10,23,1,0.737,
Trevor LarnachPlayer Note MIN - OF 7:40 pm vs LAD,LAD,W (Jun 25),65,441,244,6%,56/200,35,5,24,2,0.802,
Austin RileyPlayer Note ATL - 3B 8:40 pm @ SD,@ SD,No Longer Rowdy,78,202,249,89%,61/283,31,8,36,4,0.643,
Luke KeaschallPlayer Note MIN - 2B  7:40 pm vs LAD,LAD,Fightin Farmers,75,317,253,60%,66/264,38,2,24,11,0.658,
"Ernie ClementDTDNew Player Note TOR - 1B,2B,3B,SS 7:07 pm vs HOU",HOU,Cookie Monster ,76,188,257,69%,86/294,35,7,28,2,0.753,
Brandon NimmoNew Player Note TEX - OF 12:10 pm @ MIA,@ MIA,NY Bombsquad,77,141,259,78%,81/299,32,8,28,3,0.772,
Jacob YoungPlayer Note WSH - OF 6:45 pm vs PHI,PHI,NY Bombsquad,76,353,261,2%,54/240,31,8,28,7,0.648,
"Andrés GiménezPlayer Note TOR - 2B,SS 7:07 pm vs HOU",HOU,Rafael Devers,75,369,262,14%,58/248,22,7,33,10,0.652,
Jeremy PeñaDTDNew Player Note HOU - SS  7:07 pm @ TOR,@ TOR,Rafael Devers,43,138,263,87%,46/162,29,6,18,7,0.797,
Chase DeLauterIL10Player Note CLE - OF 2:10 pm @ CWS,@ CWS,Fightin Farmers,66,243,267,37%,63/240,24,7,34,2,0.745,
Leody TaverasPlayer Note BAL - OF 4:07 pm @ LAA,@ LAA,Detroit Fastballs,69,1220,270,2%,56/215,29,2,30,9,0.714,
Gabriel MorenoPlayer Note AZ - C 7:45 pm @ STL,@ STL,Cash is King,52,319,271,50%,49/178,25,6,25,4,0.8,
Joc PedersonPlayer Note TEX - Util 12:10 pm @ MIA,@ MIA,No Longer Rowdy,74,288,277,3%,50/207,29,10,26,0,0.782,
Cole YoungNew Player Note SEA - 2B 6:40 pm @ PIT,@ PIT,W (Jun 24),80,315,280,11%,73/288,34,7,37,2,0.691,
Cam SmithPlayer Note HOU - OF 7:07 pm @ TOR,@ TOR,Joe Byron,79,277,283,11%,59/265,31,8,28,8,0.667,
Masyn WinnDTDNew Player Note STL - SS 7:45 pm vs AZ,AZ,Rafael Devers,69,239,299,34%,63/257,32,3,31,6,0.66,
Colton CowserPlayer Note BAL - OF 4:07 pm @ LAA,@ LAA,Joe Byron,70,326,300,11%,39/171,26,8,27,2,0.702,
Daulton VarshoNew Player Note TOR - OF 7:07 pm vs HOU,HOU,Tm Mndlsn nd Mtchn,67,162,301,24%,59/225,31,7,22,6,0.775,
"Kyle StowersPlayer Note MIA - 1B,OF  12:10 pm vs TEX",TEX,Detroit Fastballs,56,161,306,73%,46/206,25,8,29,1,0.732,
Marcus SemienPlayer Note NYM - 2B 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",Rafael Devers,78,282,309,42%,61/282,30,9,29,6,0.623,
Alex BregmanNo new player Notes CHC - 3B 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",Joey Spierer's Team,77,128,312,92%,75/305,36,6,25,2,0.682,
"Alec BohmPlayer Note PHI - 1B,3B 6:45 pm @ WSH",@ WSH,Rafael Devers,75,308,313,44%,63/274,23,9,41,1,0.648,
Kerry CarpenterPlayer Note DET - OF 6:40 pm vs NYY,NYY,Stealth Bomber,56,293,314,39%,35/155,18,10,29,0,0.776,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 4:07 pm vs BAL",BAL,FA,72,1417,316,6%,59/226,22,7,21,9,0.727,
Esteury RuizPlayer Note MIA - OF 12:10 pm vs TEX,TEX,Fightin Farmers,45,1523,319,3%,19/73,19,4,9,14,0.908,
Kyle ManzardoPlayer Note CLE - 1B 2:10 pm @ CWS,@ CWS,Tm Mndlsn nd Mtchn,70,289,321,7%,50/216,26,9,27,0,0.721,
George SpringerNew Player Note TOR - OF  7:07 pm vs HOU,HOU,Joey Spierer's Team,57,181,322,82%,50/220,26,8,21,6,0.705,
"Blaze AlexanderDTDNew Player Note BAL - 2B,3B,SS,OF 4:07 pm @ LAA",@ LAA,The Eds,67,637,324,16%,53/171,22,3,23,8,0.804,
Dominic SmithPlayer Note ATL - 1B 8:40 pm @ SD,@ SD,FA,64,632,325,3%,48/171,26,6,31,0,0.746,
"David HamiltonPlayer Note MIL - 2B,3B,SS 7:10 pm @ CIN",@ CIN,Fightin Farmers,64,660,329,2%,42/180,31,3,12,16,0.635,
Jesús SánchezPlayer Note TOR - OF 7:07 pm vs HOU,HOU,FA,71,459,333,5%,59/212,22,7,29,1,0.763,
"Maikel GarciaIL10New Player Note KC - 2B,3B,SS,OF  6:40 pm @ TB",@ TB,Detroit Fastballs,69,190,334,89%,70/268,32,3,30,5,0.693,
Vinnie PasquantinoIL10Player Note KC - 1B  6:40 pm @ TB,@ TB,Stealth Bomber,68,207,339,65%,57/254,28,6,32,3,0.659,
Nathaniel LowePlayer Note CIN - 1B 7:10 pm vs MIL,MIL,Fightin Farmers,61,527,341,2%,44/172,19,9,25,0,0.824,
"Coby MayoPlayer Note BAL - 1B,3B 4:07 pm @ LAA",@ LAA,Stealth Bomber,63,355,344,2%,37/198,27,10,30,1,0.627,
Keibert RuizPlayer Note WSH - C 6:45 pm vs PHI,PHI,FA,51,1312,346,15%,46/163,22,6,29,2,0.793,
"Jose AltuvePlayer Note HOU - 2B,OF 7:07 pm @ TOR",@ TOR,Cookie Monster ,58,189,348,85%,54/222,36,8,21,1,0.721,
Evan CarterIL10No new player Notes TEX - OF 12:10 pm @ MIA,@ MIA,FA,66,359,354,3%,34/193,26,6,21,10,0.613,
