Batters,Opp: 7/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Freddie FreemanPlayer Note LAD - 1B,,Ranger danger,91,35,40,99%,102/345,52,15,49,3,0.881,
Dillon DinglerDTDNew Player Note DET - C 6:40 pm vs ATH,ATH,Joey Spierer's Team,85,132,42,89%,84/318,48,19,60,0,0.841,
"Yandy DíazNew Player Note TB - 1B Top 9, 4-12 vs NYY",NYY,Fightin Farmers,86,72,43,96%,107/327,48,13,55,1,0.909,
"Alec BurlesonNew Player Note STL - 1B,OF  7:45 pm vs MIL",MIL,Joe Byron,90,64,44,93%,96/346,47,15,66,3,0.813,
Corbin CarrollPlayer Note AZ - OF 9:40 pm @ SD,@ SD,Cash is King,89,10,45,99%,86/330,52,13,45,9,0.85,
Elly De La CruzPlayer Note CIN - SS  7:10 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,72,18,47,99%,78/285,47,14,43,13,0.837,
"Ryan O'HearnPlayer Note PIT - 1B,OF Bot 8, 5-6 vs ATL",ATL,Joe Byron,78,301,50,71%,86/294,47,16,61,1,0.847,
Brandon MarshPlayer Note PHI - OF 7:10 pm @ CIN,@ CIN,Trust The Process,88,123,53,80%,99/325,50,15,46,8,0.842,
Ketel MartePlayer Note AZ - 2B  9:40 pm @ SD,@ SD,Cash is King,88,29,54,99%,94/353,50,17,54,4,0.805,
"Kazuma OkamotoNew Player Note TOR - 1B,3B",,Detroit Fastballs,90,271,55,88%,78/329,48,21,59,0,0.776,
Christian WalkerPlayer Note HOU - 1B,,Joey Spierer's Team,93,111,56,89%,84/347,49,20,58,0,0.791,
"Jonathan ArandaNew Player Note TB - 1B  Top 9, 4-12 vs NYY",NYY,Cash is King,89,174,57,86%,92/324,45,13,61,0,0.832,
"Munetaka MurakamiIL10New Player Note CWS - 1B,3B Top 6, 1-2 vs BOS",BOS,Fightin Farmers,57,102,58,95%,48/200,43,20,41,1,0.938,
"Michael Harris IIVideo ForecastPlayer Note ATL - OF Bot 8, 6-5 @ PIT",@ PIT,Joey Spierer's Team,85,37,60,96%,97/316,44,16,53,5,0.847,
Shea LangeliersPlayer Note ATH - C  6:40 pm @ DET,@ DET,Cookie Monster ,82,52,64,99%,88/337,51,20,45,2,0.813,
"Colson MontgomeryPlayer Note CWS - 3B,SS  Top 6, 1-2 vs BOS",BOS,Joey Spierer's Team,87,130,65,90%,71/325,42,23,53,1,0.782,
"José RamírezIL10Player Note CLE - 3B  Top 9, 5-2 @ MIN",@ MIN,Fightin Farmers,72,101,66,99%,64/268,42,10,33,24,0.757,
"Aaron JudgeIL10New Player Note NYY - OF Top 9, 12-4 @ TB",@ TB,Joey Spierer's Team,59,116,67,99%,53/214,43,17,38,5,0.908,
Max MuncyPlayer Note LAD - 3B ,,Ranger danger,87,220,68,87%,76/287,54,17,40,1,0.857,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  Top 9, 12-4 @ TB",@ TB,Detroit Fastballs,87,39,69,98%,68/304,45,12,33,26,0.697,
"Liam HicksPlayer Note MIA - C,1B 6:40 pm vs SEA",SEA,Cookie Monster ,81,154,70,84%,82/285,49,13,56,1,0.821,
Jake McCarthyPlayer Note COL - OF 9:45 pm @ SF,@ SF,No Longer Rowdy,79,216,71,59%,80/265,37,9,51,14,0.856,
"Ian HappNo new player Notes CHC - OF Bot 8, 2-3 @ BAL",@ BAL,Tm Mndlsn nd Mtchn,88,110,72,89%,71/328,59,17,41,4,0.756,
"Ozzie AlbiesPlayer Note ATL - 2B Bot 8, 6-5 @ PIT",@ PIT,Cookie Monster ,91,94,74,96%,96/352,58,14,50,1,0.767,
Ivan HerreraPlayer Note STL - C 7:45 pm vs MIL,MIL,Stealth Bomber,91,268,75,92%,83/331,59,11,40,5,0.785,
"Cody BellingerNew Player Note NYY - OF Top 9, 12-4 @ TB",@ TB,NY Bombsquad,90,46,78,98%,81/331,46,11,50,10,0.753,
"Kody ClemensPlayer Note MIN - 1B,2B,OF Top 9, 2-5 vs CLE",CLE,Cash is King,79,295,79,47%,73/286,44,16,45,6,0.823,
"JJ WetherholtNew Player Note STL - 2B,3B,SS  7:45 pm vs MIL",MIL,Tm Mndlsn nd Mtchn,86,83,81,93%,89/338,56,13,36,9,0.763,
"Kevin McGoniglePlayer Note DET - 3B,SS  6:40 pm vs ATH",ATH,Detroit Fastballs,89,74,85,92%,96/334,57,7,32,11,0.821,
Riley GreenePlayer Note DET - OF  6:40 pm vs ATH,ATH,Detroit Fastballs,91,50,86,98%,97/332,46,13,45,2,0.85,
"Xavier EdwardsPlayer Note MIA - 2B,SS 6:40 pm vs SEA",SEA,Joey Spierer's Team,93,80,89,93%,102/337,50,6,36,13,0.816,
Julio RodríguezIL7Player Note SEA - OF 6:40 pm @ MIA,@ MIA,The Eds,87,6,93,99%,89/344,46,14,40,12,0.747,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF 9:45 pm vs COL",COL,Trust The Process,84,82,94,78%,92/334,39,17,45,7,0.783,
Rafael DeversPlayer Note SF - 1B  9:45 pm vs COL,COL,Rafael Devers,92,115,95,95%,86/352,46,18,47,0,0.783,
"Fernando Tatis Jr.New Player Note SD - 2B,OF 9:40 pm vs AZ",AZ,Stealth Bomber,91,32,96,99%,101/356,44,5,35,23,0.73,
"Josh BellPlayer Note MIN - 1B Top 9, 2-5 vs CLE",CLE,Ranger danger,90,354,97,24%,82/328,47,13,60,1,0.739,
"Curtis MeadPlayer Note WSH - 1B,2B,3B",,The Eds,77,266,98,22%,60/250,40,15,42,5,0.816,
TJ RumfieldPlayer Note COL - 1B 9:45 pm @ SF,@ SF,NY Bombsquad,91,265,102,50%,96/324,42,12,47,0,0.856,
"Drake BaldwinPlayer Note ATL - C Bot 8, 6-5 @ PIT",@ PIT,Joe Byron,68,68,103,95%,67/265,48,15,44,1,0.784,
"Brooks LeeNo new player Notes MIN - 2B,3B,SS Top 9, 2-5 vs CLE",CLE,Detroit Fastballs,89,350,106,56%,83/329,44,14,50,5,0.74,
Manny MachadoDTDNew Player Note SD - 3B 9:40 pm vs AZ,AZ,No Longer Rowdy,89,77,107,97%,61/324,44,18,51,2,0.686,
"Carson BengePlayer Note NYM - OF W, 7-3 vs KC",KC,Joe Byron,90,124,109,49%,90/339,50,11,36,12,0.737,
"Gunnar HendersonNo new player Notes BAL - SS Bot 8, 3-2 vs CHC",CHC,The Eds,92,45,110,99%,84/381,52,16,40,7,0.69,
Kyle TuckerPlayer Note LAD - OF ,,Cash is King,88,30,111,99%,79/317,53,7,47,6,0.731,
Trea TurnerNew Player Note PHI - SS 7:10 pm @ CIN,@ CIN,Cash is King,90,33,114,98%,90/373,62,10,32,16,0.651,
"Seiya SuzukiNew Player Note CHC - OF Bot 8, 2-3 @ BAL",@ BAL,Rafael Devers,76,86,115,92%,74/285,44,14,45,0,0.791,
Jake BurgerPlayer Note TEX - 1B 8:05 pm vs LAA,LAA,Stealth Bomber,88,229,119,25%,79/324,40,15,53,2,0.734,
Jackson ChourioPlayer Note MIL - OF  7:45 pm @ STL,@ STL,NY Bombsquad,58,15,121,99%,69/245,39,13,36,6,0.839,
Garrett MitchellNew Player Note MIL - OF 7:45 pm @ STL,@ STL,Joey Spierer's Team,82,283,122,20%,70/254,40,8,43,6,0.831,
"Spencer SteerPlayer Note CIN - 1B,2B,OF 7:10 pm vs PHI",PHI,Joey Spierer's Team,87,218,123,34%,73/302,51,14,36,3,0.745,
"Tyler SoderstromNew Player Note ATH - 1B,OF  6:40 pm @ DET",@ DET,The Eds,81,62,124,92%,71/292,42,13,41,1,0.807,
Daylen LilePlayer Note WSH - OF,,The Eds,92,125,125,65%,91/361,49,10,44,8,0.713,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF Top 9, 12-4 @ TB",@ TB,Rafael Devers,79,382,126,68%,64/260,35,10,33,20,0.7,
"Michael BuschNo new player Notes CHC - 1B Bot 8, 2-3 @ BAL",@ BAL,NY Bombsquad,91,76,128,82%,77/331,38,11,48,2,0.755,
"Brayan RocchioNew Player Note CLE - 2B,SS Top 9, 5-2 @ MIN",@ MIN,Fightin Farmers,90,277,129,29%,82/301,37,7,40,15,0.742,
"Carter JensenNew Player Note KC - C L, 3-7 @ NYM",@ NYM,Ranger danger,85,321,131,67%,73/296,41,13,49,1,0.752,
William ContrerasPlayer Note MIL - C 7:45 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,86,51,133,98%,95/334,47,9,51,1,0.75,
"Jarren DuranNew Player Note BOS - OF  Top 6, 2-1 @ CWS",@ CWS,Cookie Monster ,83,179,134,89%,65/327,41,13,44,14,0.622,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF Top 6, 2-1 @ CWS",@ CWS,Cash is King,86,114,136,84%,93/325,39,8,39,12,0.776,
"Wilyer AbreuNo new player Notes BOS - OF  Top 6, 2-1 @ CWS",@ CWS,Fightin Farmers,88,90,138,80%,88/338,43,10,41,6,0.754,
JJ BledayPlayer Note CIN - OF 7:10 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,63,294,139,23%,54/226,32,14,39,3,0.83,
"Nasim NuñezNew Player Note WSH - 2B,SS",,No Longer Rowdy,86,451,141,27%,64/259,37,1,28,33,0.628,
"Trent GrishamNew Player Note NYY - OF  Top 9, 12-4 @ TB",@ TB,Rafael Devers,72,182,142,46%,56/243,45,9,37,7,0.745,
Mickey MoniakPlayer Note COL - OF 9:45 pm @ SF,@ SF,Tm Mndlsn nd Mtchn,59,175,143,45%,55/197,29,15,38,1,0.924,
Owen CaissieIL10New Player Note MIA - OF 6:40 pm vs SEA,SEA,Stealth Bomber,80,367,145,9%,52/218,30,12,50,4,0.756,
Jo AdellNew Player Note LAA - OF 8:05 pm @ TEX,@ TEX,Rafael Devers,92,100,148,75%,90/359,42,13,52,3,0.703,
Geraldo PerdomoNew Player Note AZ - SS  9:40 pm @ SD,@ SD,Joe Byron,88,164,151,91%,75/309,42,6,32,14,0.714,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF Top 6, 1-2 vs BOS",BOS,The Eds,72,242,152,49%,73/249,46,5,25,12,0.803,
Dominic CanzonePlayer Note SEA - OF 6:40 pm @ MIA,@ MIA,Cookie Monster ,80,465,154,17%,57/214,32,14,37,1,0.873,
"Zack GelofPlayer Note ATH - 2B,3B,OF 6:40 pm @ DET",@ DET,Joey Spierer's Team,66,261,157,48%,62/226,41,11,29,8,0.806,
"Bryson StottNo new player Notes PHI - 2B,SS 7:10 pm @ CIN",@ CIN,Trust The Process,87,326,159,52%,75/306,36,7,41,16,0.693,
"Isaac ParedesPlayer Note HOU - 1B,3B",,Fightin Farmers,88,162,160,57%,81/320,37,12,47,0,0.765,
"Luis ArraezPlayer Note SF - 1B,2B 9:45 pm vs COL",COL,Rafael Devers,87,328,161,82%,112/346,45,4,34,7,0.817,
"Jac CaglianoneNew Player Note KC - 1B,OF  L, 3-7 @ NYM",@ NYM,Trust The Process,86,157,163,73%,78/303,42,14,33,3,0.776,
Jackson MerrillPlayer Note SD - OF  9:40 pm vs AZ,AZ,Trust The Process,89,147,164,93%,76/345,40,10,37,19,0.632,
"Kyle StowersNew Player Note MIA - 1B,OF  6:40 pm vs SEA",SEA,Detroit Fastballs,68,160,167,83%,62/254,36,12,41,1,0.801,
"Gavin SheetsPlayer Note SD - 1B,OF 9:40 pm vs AZ",AZ,Stealth Bomber,86,436,171,12%,62/270,33,14,39,4,0.761,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF Bot 8, 6-5 @ PIT",@ PIT,Rafael Devers,87,380,172,50%,89/326,41,9,49,2,0.755,
Kyle KarrosNew Player Note COL - 3B 9:45 pm @ SF,@ SF,Stealth Bomber,89,690,174,21%,69/262,46,8,31,3,0.802,
"Konnor GriffinIL10Player Note PIT - SS,OF  Bot 8, 5-6 vs ATL",ATL,NY Bombsquad,59,145,176,79%,62/225,35,5,25,20,0.736,
"Spencer HorwitzIL10Player Note PIT - 1B Bot 8, 5-6 vs ATL",ATL,Trust The Process,74,214,179,14%,69/246,36,10,33,1,0.841,
Spencer TorkelsonNew Player Note DET - 1B  6:40 pm vs ATH,ATH,Trust The Process,91,259,180,43%,66/307,37,15,41,0,0.735,
"Paul GoldschmidtPlayer Note NYY - 1B Top 9, 12-4 @ TB",@ TB,NY Bombsquad,65,227,182,17%,59/230,31,14,41,1,0.802,
"Bo BichettePlayer Note NYM - 3B,SS W, 7-3 vs KC",KC,Cookie Monster ,93,109,185,95%,97/376,48,10,50,1,0.682,
"Ronald Acuña Jr.IL10Player Note ATL - OF  Bot 8, 6-5 @ PIT",@ PIT,Ranger danger,53,53,186,99%,49/195,31,7,22,15,0.794,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS Bot 8, 5-6 vs ATL",ATL,Trust The Process,87,312,187,37%,101/325,49,4,41,4,0.762,
"Samuel BasalloPlayer Note BAL - C Bot 8, 3-2 vs CHC",CHC,The Eds,79,126,191,50%,65/258,32,14,42,0,0.773,
Josh JungDTDNew Player Note TEX - 3B 8:05 pm vs LAA,LAA,Cookie Monster ,83,198,195,41%,96/323,41,9,34,1,0.811,
Joc PedersonPlayer Note TEX - Util 8:05 pm vs LAA,LAA,No Longer Rowdy,84,292,198,4%,57/242,34,14,31,1,0.788,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 8:05 pm vs LAA",LAA,Cookie Monster ,83,233,202,35%,76/283,36,7,45,6,0.728,
Jung Hoo LeeNew Player Note SF - OF 9:45 pm vs COL,COL,Trust The Process,84,263,203,43%,98/318,46,5,33,6,0.777,
"Luke KeaschallNew Player Note MIN - 2B,OF  Top 9, 2-5 vs CLE",CLE,The Eds,87,309,206,59%,76/296,47,4,27,12,0.696,
Vladimir Guerrero Jr.New Player Note TOR - 1B ,,The Eds,88,56,207,99%,85/325,48,5,37,6,0.694,
Josh NaylorPlayer Note SEA - 1B 6:40 pm @ MIA,@ MIA,No Longer Rowdy,86,36,208,89%,85/339,33,8,36,16,0.667,
Cole YoungPlayer Note SEA - 2B 6:40 pm @ MIA,@ MIA,Stealth Bomber,93,318,211,12%,85/334,42,10,42,2,0.704,
"Taylor WardNo new player Notes BAL - OF Bot 8, 3-2 vs CHC",CHC,Stealth Bomber,92,92,214,84%,88/346,55,5,24,3,0.735,
Willy AdamesPlayer Note SF - SS 9:45 pm vs COL,COL,Tm Mndlsn nd Mtchn,87,91,217,71%,78/340,44,14,34,2,0.702,
Cam SmithPlayer Note HOU - OF,,Joe Byron,93,281,219,11%,69/313,38,11,32,9,0.67,
"Caleb DurbinPlayer Note BOS - 2B,3B Top 6, 2-1 @ CWS",@ CWS,Tm Mndlsn nd Mtchn,83,269,221,34%,61/271,35,8,37,10,0.676,
"Adley RutschmanPlayer Note BAL - C Bot 8, 3-2 vs CHC",CHC,NY Bombsquad,62,113,223,76%,60/232,29,8,47,0,0.775,
"Chase DeLauterPlayer Note CLE - OF Top 9, 5-2 @ MIN",@ MIN,Fightin Farmers,76,247,225,53%,79/283,30,8,42,3,0.774,
Heriberto HernándezPlayer Note MIA - OF 6:40 pm vs SEA,SEA,NY Bombsquad,63,558,226,3%,45/189,23,12,35,5,0.792,
Nolan ArenadoNew Player Note AZ - 3B 9:40 pm @ SD,@ SD,Joey Spierer's Team,86,280,227,19%,72/296,39,10,37,3,0.711,
Jakob MarseePlayer Note MIA - OF  6:40 pm vs SEA,SEA,Joe Byron,90,258,228,56%,61/314,45,5,24,18,0.611,
"Trevor LarnachPlayer Note MIN - OF Top 9, 2-5 vs CLE",CLE,No Longer Rowdy,76,267,229,8%,68/238,41,6,30,2,0.817,
"Angel MartínezIL10Player Note CLE - 2B,OF Top 9, 5-2 @ MIN",@ MIN,Stealth Bomber,66,240,231,14%,54/226,28,11,33,9,0.718,
Xander BogaertsPlayer Note SD - SS 9:40 pm vs AZ,AZ,Ranger danger,86,192,234,36%,68/297,36,8,33,11,0.654,
"Travis BazzanaPlayer Note CLE - 2B  Top 9, 5-2 @ MIN",@ MIN,Joe Byron,61,199,235,39%,56/228,28,7,27,12,0.742,
"Nico HoernerNo new player Notes CHC - 2B,SS Bot 8, 2-3 @ BAL",@ BAL,Tm Mndlsn nd Mtchn,90,118,236,90%,86/359,37,4,38,14,0.648,
"Ildemaro VargasNew Player Note AZ - 1B,2B 9:40 pm @ SD",@ SD,FA,79,323,237,12%,69/268,39,7,46,2,0.699,
"Andrew BenintendiNew Player Note CWS - OF Top 6, 1-2 vs BOS",BOS,FA,80,298,240,2%,60/251,34,10,41,1,0.719,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS Top 6, 1-2 vs BOS",BOS,Detroit Fastballs,89,231,241,30%,88/332,52,7,29,2,0.71,
"Troy JohnstonNo new player Notes COL - 1B,OF 9:45 pm @ SF",@ SF,Fightin Farmers,84,238,242,10%,83/270,32,3,39,4,0.803,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF 9:45 pm @ SF",@ SF,Ranger danger,79,224,244,35%,74/279,39,6,35,6,0.714,
Teoscar HernándezPlayer Note LAD - OF,,Cookie Monster ,60,96,246,87%,54/212,36,8,36,2,0.735,
Christian YelichPlayer Note MIL - OF 7:45 pm @ STL,@ STL,NY Bombsquad,59,136,248,89%,56/231,41,6,31,6,0.707,
"Cedric MullinsNew Player Note TB - OF Top 9, 4-12 vs NYY",NYY,W (Jul 11),79,457,249,7%,55/269,31,10,29,14,0.623,
Gabriel MorenoPlayer Note AZ - C 9:40 pm @ SD,@ SD,Cash is King,65,334,250,46%,65/221,31,6,30,4,0.811,
Kerry CarpenterPlayer Note DET - OF 6:40 pm vs ATH,ATH,Stealth Bomber,69,241,251,39%,45/197,25,13,36,0,0.774,
"Luke RaleyPlayer Note SEA - 1B,OF 6:40 pm @ MIA",@ MIA,Fightin Farmers,79,390,253,11%,52/226,25,14,36,1,0.756,
"Tristan PetersNew Player Note CWS - OF Top 6, 1-2 vs BOS",BOS,Joey Spierer's Team,87,1307,262,4%,69/238,35,5,31,5,0.796,
Dalton RushingNew Player Note LAD - C,,Fightin Farmers,58,302,266,21%,46/174,30,10,30,0,0.839,
Jorge SolerNew Player Note LAA - OF 8:05 pm @ TEX,@ TEX,Ranger danger,70,1248,267,12%,55/255,32,11,39,0,0.697,
Jeremy PeñaIL10Player Note HOU - SS ,,Rafael Devers,48,137,272,84%,54/183,34,6,21,8,0.799,
"A.J. EwingPlayer Note NYM - 2B,OF W, 7-3 vs KC",KC,Joe Byron,53,165,273,28%,50/179,25,7,24,9,0.813,
Masyn WinnPlayer Note STL - SS 7:45 pm vs MIL,MIL,Rafael Devers,83,244,274,35%,76/304,39,4,38,7,0.663,
"Alex BregmanPlayer Note CHC - 3B Bot 8, 2-3 @ BAL",@ BAL,Joey Spierer's Team,90,127,278,89%,85/354,42,7,35,2,0.682,
"Jose AltuvePlayer Note HOU - 2B,OF",,Cookie Monster ,71,188,281,84%,63/273,43,10,26,2,0.702,
Esteury RuizPlayer Note MIA - OF 6:40 pm vs SEA,SEA,Fightin Farmers,55,1497,283,2%,22/90,23,4,9,19,0.85,
"Austin RileyPlayer Note ATL - 3B Bot 8, 6-5 @ PIT",@ PIT,Fightin Farmers,91,201,285,82%,69/329,37,9,41,5,0.625,
"Alec BohmPlayer Note PHI - 1B,3B 7:10 pm @ CIN",@ CIN,Rafael Devers,88,311,293,41%,72/324,30,11,47,1,0.65,
"Ryan JeffersIL10Player Note MIN - C Top 9, 2-5 vs CLE",CLE,Trust The Process,37,205,297,29%,36/122,26,7,26,1,0.949,
Matt ChapmanIL10Player Note SF - 3B 9:45 pm vs COL,COL,The Eds,84,81,304,65%,72/307,35,7,42,0,0.692,
Brandon NimmoPlayer Note TEX - OF 8:05 pm vs LAA,LAA,NY Bombsquad,86,140,308,71%,84/330,35,8,30,3,0.732,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS",,Cookie Monster ,90,187,309,65%,102/344,40,7,30,2,0.748,
Mookie BettsNew Player Note LAD - SS,,No Longer Rowdy,56,129,311,97%,53/225,34,11,29,1,0.721,
Daulton VarshoPlayer Note TOR - OF,,Tm Mndlsn nd Mtchn,80,161,314,24%,66/268,34,7,24,8,0.713,
"Blaze AlexanderPlayer Note BAL - 2B,3B,SS,OF Bot 8, 3-2 vs CHC",CHC,The Eds,79,566,318,14%,65/211,27,3,28,9,0.788,
Jacob YoungNew Player Note WSH - OF,,FA,85,355,328,1%,59/264,34,8,31,8,0.647,
"Leody TaverasPlayer Note BAL - OF Bot 8, 3-2 vs CHC",CHC,FA,79,1316,330,1%,58/243,33,3,31,10,0.677,
Keibert RuizPlayer Note WSH - C,,FA,60,1276,341,11%,54/193,28,6,34,2,0.768,
"Andrés GiménezPlayer Note TOR - 2B,SS",,Rafael Devers,88,371,344,13%,66/282,24,7,37,10,0.645,
"Matt McLainDTDNew Player Note CIN - 2B,SS 7:10 pm vs PHI",PHI,Joey Spierer's Team,83,299,346,31%,51/268,32,8,25,11,0.621,
Evan CarterPlayer Note TEX - OF 8:05 pm vs LAA,LAA,NY Bombsquad,74,361,348,3%,39/213,31,7,22,11,0.629,
"Carson KellyNew Player Note CHC - C Bot 8, 2-3 @ BAL",@ BAL,FA,66,394,349,10%,58/205,33,5,31,0,0.779,
"David HamiltonIL10Player Note MIL - 2B,3B,SS 7:45 pm @ STL",@ STL,FA,74,645,353,2%,49/204,31,3,15,18,0.65,
"J.P. CrawfordNo new player Notes SEA - 3B,SS 6:40 pm @ MIA",@ MIA,W (Jul 10),75,369,355,9%,57/268,36,10,25,1,0.682,
Heliot RamosPlayer Note SF - OF 9:45 pm vs COL,COL,Detroit Fastballs,54,235,359,46%,57/205,29,8,28,0,0.805,
George SpringerNew Player Note TOR - OF ,,Joey Spierer's Team,64,181,363,71%,55/248,31,9,22,6,0.693,
"Rhys HoskinsPlayer Note CLE - 1B Top 9, 5-2 @ MIN",@ MIN,FA,75,1500,364,1%,38/210,28,9,31,0,0.691,
"Jake MangumNew Player Note PIT - OF Bot 8, 5-6 vs ATL",ATL,Fightin Farmers,72,270,368,7%,65/217,31,1,15,17,0.707,
Nathan ChurchNew Player Note STL - OF 7:45 pm vs MIL,MIL,Fightin Farmers,73,1473,372,2%,56/228,30,8,28,5,0.689,
Wyatt LangfordIL10New Player Note TEX - OF  8:05 pm vs LAA,LAA,The Eds,40,99,373,91%,45/162,23,8,20,6,0.824,
Gary SánchezNo new player Notes MIL - C 7:45 pm @ STL,@ STL,FA,52,385,376,1%,30/136,26,8,24,0,0.82,
Ty FranceNew Player Note SD - 1B 9:40 pm vs AZ,AZ,NY Bombsquad,67,640,380,1%,50/197,21,10,30,1,0.779,
