Batters,Opp: 8/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Trent GrishamPlayer Note NYY - OF  W, 4-3 @ TOR",@ TOR,Rafael Devers,103,182,132,52%,80/358,60,16,51,7,0.737,
"Geraldo PerdomoPlayer Note AZ - SS  L, 3-5 @ ATL",@ ATL,Joe Byron,119,164,134,91%,107/430,59,9,42,17,0.736,
"Jake BurgerPlayer Note TEX - 1B Bot 2, 1-2 @ ATH",@ ATH,Stealth Bomber,118,229,136,21%,101/431,51,20,71,2,0.712,
"Isaac ParedesNew Player Note HOU - 1B,3B 7:20 pm vs SEA",SEA,Fightin Farmers,117,162,137,57%,112/431,47,16,67,0,0.775,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS W, 7-5 @ DET",@ DET,Detroit Fastballs,117,231,138,47%,121/432,71,12,49,2,0.774,
"Cody BellingerIL10New Player Note NYY - OF W, 4-3 @ TOR",@ TOR,NY Bombsquad,102,46,139,95%,97/374,52,11,53,10,0.77,
"JJ BledayPlayer Note CIN - OF L, 1-7 vs MIA",MIA,Tm Mndlsn nd Mtchn,94,294,140,22%,73/333,45,20,47,6,0.777,
"Gabriel MorenoNew Player Note AZ - C L, 3-5 @ ATL",@ ATL,Cash is King,95,334,142,71%,105/340,52,8,55,4,0.845,
"Ty FrancePlayer Note SD - 1B Top 1, Delay @ CLE",@ CLE,NY Bombsquad,98,413,145,37%,92/311,43,17,51,1,0.877,
"Brooks LeePlayer Note MIN - 2B,3B,SS Bot 8, 5-7 vs PHI",PHI,Detroit Fastballs,118,350,146,42%,107/437,53,17,62,7,0.719,
"TJ RumfieldNew Player Note COL - 1B Bot 2, 4-5 @ SF",@ SF,NY Bombsquad,120,265,147,36%,124/426,51,13,59,0,0.819,
"Xavier EdwardsPlayer Note MIA - 2B,SS W, 7-1 @ CIN",@ CIN,Joey Spierer's Team,124,80,148,90%,128/451,56,6,46,18,0.748,
"Mickey MoniakNo new player Notes COL - OF Bot 2, 4-5 @ SF",@ SF,Tm Mndlsn nd Mtchn,85,175,149,36%,77/291,41,19,54,1,0.844,
"Jarren DuranPlayer Note BOS - OF  Bot 6, Delay @ PIT",@ PIT,Cookie Monster ,116,179,151,87%,90/445,55,16,61,17,0.614,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF W, 7-5 @ DET",@ DET,The Eds,102,242,152,33%,98/352,63,8,35,15,0.776,
"Kyle TuckerPlayer Note LAD - OF  Top 2, 0-0 vs MIL",MIL,Cash is King,116,30,153,97%,96/410,66,11,54,7,0.705,
"Michael BuschNew Player Note CHC - 1B Top 5, 2-9 vs STL",STL,NY Bombsquad,123,76,154,82%,115/468,52,14,63,2,0.74,
Jeremy PeñaNo new player Notes HOU - SS  7:20 pm vs SEA,SEA,Rafael Devers,76,137,158,89%,87/302,58,13,39,8,0.814,
"Aaron JudgeIL60Video ForecastPlayer Note NYY - OF W, 4-3 @ TOR",@ TOR,Joey Spierer's Team,59,116,159,98%,53/214,43,17,38,5,0.908,
"José CaballeroNo new player Notes NYY - 2B,3B,SS,OF W, 4-3 @ TOR",@ TOR,Rafael Devers,102,382,161,51%,78/324,38,12,41,29,0.686,
Dominic CanzonePlayer Note SEA - OF 7:20 pm @ HOU,@ HOU,Cookie Monster ,109,443,163,17%,84/327,43,19,51,1,0.824,
"Willi CastroNo new player Notes COL - 1B,2B,3B,SS,OF Bot 2, 4-5 @ SF",@ SF,Ranger danger,105,224,166,46%,98/374,55,13,50,8,0.75,
"Luis ArraezPlayer Note PHI - 1B,2B Bot 8, 7-5 @ MIN",@ MIN,Rafael Devers,116,328,168,85%,148/469,58,5,50,10,0.784,
Josh NaylorPlayer Note SEA - 1B 7:20 pm @ HOU,@ HOU,No Longer Rowdy,115,36,169,87%,119/445,47,10,44,23,0.707,
"Jo AdellPlayer Note CLE - OF Top 1, Delay vs SD",SD,Rafael Devers,122,100,173,69%,108/461,51,18,67,3,0.688,
"Nico HoernerPlayer Note CHC - 2B,SS Top 5, 2-9 vs STL",STL,Tm Mndlsn nd Mtchn,121,118,174,94%,125/482,52,7,56,20,0.68,
Cole YoungNew Player Note SEA - 2B 7:20 pm @ HOU,@ HOU,Stealth Bomber,124,318,177,16%,119/454,58,15,56,3,0.726,
"Kyle KarrosIL7Player Note COL - 3B Bot 2, 4-5 @ SF",@ SF,FA,112,522,180,10%,90/340,58,10,44,5,0.785,
"Garrett MitchellNew Player Note MIL - OF Top 2, 0-0 @ LAD",@ LAD,Joey Spierer's Team,113,283,181,10%,89/358,50,8,51,12,0.747,
"Willy AdamesDTDNew Player Note SF - SS Bot 2, 5-4 vs COL",COL,Tm Mndlsn nd Mtchn,116,91,182,64%,100/446,59,19,48,5,0.698,
"Brandon NimmoPlayer Note TEX - OF Bot 2, 1-2 @ ATH",@ ATH,NY Bombsquad,118,140,183,82%,122/450,51,13,47,6,0.775,
"Ronald Acuña Jr.New Player Note ATL - OF  W, 5-3 vs AZ",AZ,Ranger danger,71,53,184,99%,65/266,43,13,31,15,0.791,
"Luke KeaschallPlayer Note MIN - 2B,OF  Bot 8, 5-7 vs PHI",PHI,The Eds,115,309,185,60%,103/384,57,7,36,14,0.738,
"Nick GonzalesDTDNew Player Note PIT - 2B,3B,SS Bot 6, Delay vs BOS",BOS,Trust The Process,118,312,187,45%,137/446,65,6,53,5,0.761,
"William ContrerasNew Player Note MIL - C Top 2, 0-0 @ LAD",@ LAD,Tm Mndlsn nd Mtchn,115,51,188,97%,113/439,59,12,61,1,0.712,
"Kyle StowersIL10Player Note MIA - 1B,OF  W, 7-1 @ CIN",@ CIN,Detroit Fastballs,94,160,189,68%,85/351,44,16,52,1,0.789,
Cam SmithNew Player Note HOU - OF 7:20 pm vs SEA,SEA,Joe Byron,121,281,191,19%,89/400,53,16,45,10,0.687,
"Jung Hoo LeeNew Player Note SF - OF Bot 2, 5-4 vs COL",COL,The Eds,113,263,193,37%,126/430,58,9,46,8,0.764,
"Carter JensenPlayer Note KC - C Bot 3, 0-0 @ LAA",@ LAA,Ranger danger,115,321,198,55%,88/402,54,16,55,1,0.7,
"Royce LewisVideo ForecastPlayer Note MIN - 1B,2B,3B Bot 8, 5-7 vs PHI",PHI,Cash is King,89,248,199,60%,79/327,44,13,44,11,0.74,
"Austin RileyPlayer Note ATL - 3B W, 5-3 vs AZ",AZ,Fightin Farmers,122,201,207,83%,97/438,50,15,58,7,0.665,
"Heriberto HernándezNew Player Note MIA - OF W, 7-1 @ CIN",@ CIN,NY Bombsquad,92,508,208,7%,69/300,33,17,49,8,0.753,
"Brayan RocchioPlayer Note CLE - 2B,SS Top 1, Delay vs SD",SD,Fightin Farmers,120,277,209,21%,107/421,45,10,51,15,0.695,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF L, 1-7 vs MIA",MIA,Joey Spierer's Team,98,218,210,19%,81/340,54,16,40,3,0.74,
"Bo BichettePlayer Note NYM - 3B,SS W, 4-3 vs WSH",WSH,Cookie Monster ,123,109,215,91%,128/489,60,12,62,1,0.686,
"Mauricio DubónNew Player Note ATL - 2B,3B,SS,OF W, 5-3 vs AZ",AZ,Rafael Devers,117,380,216,39%,115/439,54,10,61,6,0.7,
"Andrew BenintendiPlayer Note CWS - OF W, 7-5 @ DET",@ DET,FA,108,298,217,2%,82/330,47,12,60,1,0.734,
"Xander BogaertsPlayer Note SD - SS Top 1, Delay @ CLE",@ CLE,FA,117,192,220,30%,89/402,48,11,45,16,0.649,
"Zack GelofVideo ForecastPlayer Note ATH - 2B,3B,OF Bot 2, 2-1 vs TEX",TEX,Joey Spierer's Team,72,261,222,43%,67/245,47,13,32,8,0.821,
"Nasim NuñezNew Player Note WSH - 2B,SS L, 3-4 @ NYM",@ NYM,No Longer Rowdy,115,489,223,17%,81/355,46,1,34,40,0.578,
"Chandler SimpsonPlayer Note TB - OF  L, 2-10 vs BAL",BAL,Ranger danger,114,234,226,68%,131/426,49,0,25,35,0.7,
"Jacob YoungPlayer Note WSH - OF L, 3-4 @ NYM",@ NYM,Joe Byron,109,355,232,4%,84/335,45,10,43,13,0.72,
"Owen CaissieNew Player Note MIA - OF W, 7-1 @ CIN",@ CIN,Stealth Bomber,91,367,234,4%,57/250,38,13,52,5,0.729,
"Cedric MullinsNew Player Note TB - OF L, 2-10 vs BAL",BAL,FA,106,462,235,5%,74/355,46,13,38,18,0.646,
"Wyatt LangfordNew Player Note TEX - OF  Bot 2, 1-2 @ ATH",@ ATH,The Eds,72,99,241,90%,72/281,41,14,33,9,0.789,
"Vladimir Guerrero Jr.IL7Player Note TOR - 1B  L, 3-4 vs NYY",NYY,The Eds,115,56,244,96%,113/430,61,7,46,7,0.693,
"Esteury RuizNo new player Notes MIA - OF W, 7-1 @ CIN",@ CIN,Fightin Farmers,79,1346,248,3%,34/135,33,6,11,28,0.852,
"Trevor LarnachPlayer Note MIN - OF Bot 8, 5-7 vs PHI",PHI,No Longer Rowdy,101,267,249,5%,88/323,50,10,42,2,0.788,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF Bot 6, Delay vs BOS",BOS,Tm Mndlsn nd Mtchn,55,1475,252,38%,46/180,31,14,41,0,0.925,
"Jakob MarseeNew Player Note MIA - OF  W, 7-1 @ CIN",@ CIN,Joe Byron,119,258,253,47%,84/397,60,7,29,19,0.646,
"Jake MangumPlayer Note PIT - OF Bot 6, Delay vs BOS",BOS,Stealth Bomber,102,270,257,15%,101/336,47,4,28,21,0.745,
"Travis BazzanaPlayer Note CLE - 2B  Top 1, Delay vs SD",SD,Joe Byron,90,199,261,28%,79/333,37,9,36,17,0.709,
"Gavin SheetsPlayer Note SD - 1B,OF Top 1, Delay @ CLE",@ CLE,Fightin Farmers,115,525,263,6%,71/338,44,15,44,4,0.7,
"Ryan JeffersNew Player Note MIN - C Bot 8, 5-7 vs PHI",PHI,Trust The Process,61,205,267,46%,60/210,38,10,40,1,0.886,
"Ildemaro VargasNew Player Note AZ - 1B,2B L, 3-5 @ ATL",@ ATL,FA,108,323,268,9%,93/349,47,8,59,3,0.72,
"Alec BohmNew Player Note PHI - 1B,3B Bot 8, 7-5 @ MIN",@ MIN,Rafael Devers,119,311,272,39%,105/439,42,13,64,2,0.674,
"Jose AltuvePlayer Note HOU - 2B,OF 7:20 pm vs SEA",SEA,Cookie Monster ,98,188,278,78%,93/380,56,13,36,4,0.704,
Taylor WardDTDPlayer Note SEA - OF 7:20 pm @ HOU,@ HOU,Stealth Bomber,119,92,279,68%,106/442,65,7,30,4,0.707,
"Paul GoldschmidtNo new player Notes NYY - 1B W, 4-3 @ TOR",@ TOR,FA,87,227,282,6%,74/300,37,16,44,1,0.758,
"George SpringerPlayer Note TOR - OF  L, 3-4 vs NYY",NYY,Joey Spierer's Team,93,181,289,70%,80/347,44,12,37,9,0.698,
"Samuel BasalloIL10Player Note BAL - C W, 10-2 @ TB",@ TB,The Eds,86,126,291,36%,68/282,34,16,46,0,0.755,
"Nathaniel LowePlayer Note CLE - 1B Top 1, Delay vs SD",SD,Stealth Bomber,92,476,292,3%,75/279,29,14,45,0,0.824,
"Tristan PetersPlayer Note CWS - OF W, 7-5 @ DET",@ DET,Joey Spierer's Team,117,1224,297,3%,88/325,44,7,42,6,0.757,
"Christian YelichNew Player Note MIL - OF Top 2, 0-0 @ LAD",@ LAD,NY Bombsquad,86,136,298,80%,75/332,49,8,40,10,0.671,
"Josh JungIL10Player Note TEX - 3B Bot 2, 1-2 @ ATH",@ ATH,FA,92,198,300,23%,104/354,46,9,35,1,0.802,
"Coby MayoPlayer Note BAL - 1B,3B W, 10-2 @ TB",@ TB,Stealth Bomber,97,357,309,3%,60/288,40,15,45,2,0.695,
"Teoscar HernándezPlayer Note LAD - OF Top 2, 0-0 vs MIL",MIL,Cookie Monster ,89,96,311,77%,77/309,47,11,42,2,0.711,
"Mookie BettsPlayer Note LAD - SS Top 2, 0-0 vs MIL",MIL,No Longer Rowdy,87,129,312,95%,79/335,47,15,40,1,0.701,
"Leody TaverasPlayer Note BAL - OF W, 10-2 @ TB",@ TB,FA,106,1259,317,1%,74/328,46,7,44,10,0.664,
"Angel MartínezNew Player Note CLE - 2B,OF Top 1, Delay vs SD",SD,Stealth Bomber,84,240,319,10%,68/283,33,12,43,9,0.704,
"Konnor GriffinIL60Player Note PIT - SS,OF  Bot 6, Delay vs BOS",BOS,NY Bombsquad,59,145,320,65%,62/225,35,5,25,20,0.736,
"Eugenio SuárezPlayer Note CIN - 3B L, 1-7 vs MIA",MIA,NY Bombsquad,91,155,322,68%,66/325,31,18,49,0,0.696,
"Lane ThomasPlayer Note ATL - OF W, 5-3 vs AZ",AZ,FA,105,1469,323,2%,69/299,34,11,39,7,0.727,
"Andrés GiménezPlayer Note TOR - 2B,SS L, 3-4 vs NYY",NYY,Rafael Devers,119,371,326,15%,89/373,34,8,48,16,0.644,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS L, 3-4 vs NYY",NYY,Cookie Monster ,122,187,328,61%,132/466,51,9,42,5,0.715,
"Spencer HorwitzNew Player Note PIT - 1B Bot 6, Delay vs BOS",BOS,Trust The Process,85,214,332,7%,74/285,37,10,37,1,0.78,
"Jonny DeLucaPlayer Note TB - OF L, 2-10 vs BAL",BAL,FA,76,1123,333,1%,62/233,33,8,34,14,0.741,
"Nolan SchanuelNew Player Note LAA - 1B Bot 3, 0-0 vs KC",KC,FA,104,290,336,10%,106/380,41,7,47,1,0.748,
"Dalton RushingIL10Player Note LAD - C Top 2, 0-0 vs MIL",MIL,Fightin Farmers,74,302,338,10%,55/217,37,12,36,0,0.81,
"Matt McLainNew Player Note CIN - 2B,SS L, 1-7 vs MIA",MIA,Joey Spierer's Team,98,299,339,27%,62/315,42,11,29,14,0.648,
"A.J. EwingPlayer Note NYM - 2B,OF W, 4-3 vs WSH",WSH,Joe Byron,83,165,340,22%,76/302,38,7,28,16,0.705,
"Francisco LindorNew Player Note NYM - SS W, 4-3 vs WSH",WSH,No Longer Rowdy,67,122,348,97%,63/258,38,12,32,3,0.774,
