Batters,Opp: 8/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Chase DeLauterPlayer Note CLE - OF 6:40 pm @ DET,@ DET,Fightin Farmers,101,247,148,70%,105/379,46,12,56,7,0.787,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 7:05 pm vs SEA",SEA,Rafael Devers,100,382,151,56%,78/322,38,12,41,28,0.687,
Gabriel MorenoPlayer Note AZ - C 9:40 pm vs COL,COL,Cash is King,91,334,153,69%,98/322,49,8,52,4,0.838,
"Isaac ParedesPlayer Note HOU - 1B,3B 9:45 pm @ SF",@ SF,Fightin Farmers,113,162,155,57%,105/414,45,15,62,0,0.766,
Alex BregmanPlayer Note CHC - 3B 6:45 pm @ WSH,@ WSH,Joey Spierer's Team,116,127,159,93%,115/462,63,12,53,3,0.719,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:40 pm vs CIN",CIN,The Eds,97,242,161,32%,91/333,59,8,34,14,0.768,
"Luis ArraezVideo ForecastPlayer Note PHI - 1B,2B 7:45 pm @ STL",@ STL,Rafael Devers,112,328,163,85%,143/452,56,5,48,10,0.788,
Brandon NimmoPlayer Note TEX - OF 9:38 pm @ LAA,@ LAA,NY Bombsquad,113,140,164,82%,119/431,49,13,47,6,0.791,
Garrett MitchellPlayer Note MIL - OF 9:40 pm @ SD,@ SD,Joey Spierer's Team,108,283,165,12%,87/344,50,8,50,11,0.762,
"Chase MeidrothDTDNew Player Note CWS - 2B,3B,SS 7:40 pm vs CIN",CIN,Detroit Fastballs,113,231,166,35%,114/416,67,11,46,2,0.754,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF 9:40 pm @ AZ",@ AZ,Ranger danger,101,224,167,46%,95/360,53,13,48,7,0.757,
Jung Hoo LeeNew Player Note SF - OF 9:45 pm vs HOU,HOU,The Eds,109,263,171,42%,124/414,57,9,46,8,0.782,
Dominic CanzoneNo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,Cookie Monster ,104,463,172,18%,77/307,41,18,49,1,0.815,
Josh NaylorDTDNew Player Note SEA - 1B 7:05 pm @ NYY,@ NYY,No Longer Rowdy,111,36,177,87%,113/430,44,10,42,23,0.7,
"Kyle StowersIL10New Player Note MIA - 1B,OF  6:40 pm vs PIT",PIT,Detroit Fastballs,94,160,178,74%,85/351,44,16,52,1,0.789,
Cam SmithNew Player Note HOU - OF 9:45 pm @ SF,@ SF,Joe Byron,117,281,179,15%,87/385,51,16,44,10,0.698,
"Nico HoernerPlayer Note CHC - 2B,SS 6:45 pm @ WSH",@ WSH,Tm Mndlsn nd Mtchn,117,118,181,93%,121/466,50,7,55,18,0.683,
Carter JensenPlayer Note KC - C 10:10 pm @ LAD,@ LAD,Ranger danger,111,321,182,59%,88/390,53,16,55,1,0.717,
Willy AdamesPlayer Note SF - SS 9:45 pm vs HOU,HOU,Tm Mndlsn nd Mtchn,114,91,185,68%,97/439,58,19,48,4,0.691,
Kyle KarrosPlayer Note COL - 3B 9:40 pm @ AZ,@ AZ,Stealth Bomber,111,539,186,12%,89/337,57,9,42,5,0.776,
Cole YoungPlayer Note SEA - 2B 7:05 pm @ NYY,@ NYY,Stealth Bomber,119,318,188,19%,115/434,54,14,52,3,0.734,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 6:40 pm @ MIA",@ MIA,Trust The Process,114,312,190,49%,133/434,62,6,53,5,0.758,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:15 pm vs NYM",NYM,Rafael Devers,113,380,193,41%,114/426,54,10,60,6,0.716,
Trent GrishamPlayer Note NYY - OF  7:05 pm vs SEA,SEA,Rafael Devers,98,182,194,38%,72/338,56,13,44,7,0.699,
William ContrerasPlayer Note MIL - C 9:40 pm @ SD,@ SD,Tm Mndlsn nd Mtchn,110,51,196,97%,111/422,57,11,59,1,0.717,
Ronald Acuña Jr.Player Note ATL - OF  7:15 pm vs NYM,NYM,Ranger danger,67,53,198,99%,61/251,40,12,29,15,0.788,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF 7:40 pm @ CWS",@ CWS,Joey Spierer's Team,98,218,200,20%,81/340,54,16,40,3,0.74,
"Nasim NuñezPlayer Note WSH - 2B,SS 6:45 pm vs CHC",CHC,No Longer Rowdy,111,473,201,19%,78/340,46,1,33,40,0.584,
"Royce LewisPlayer Note MIN - 1B,2B,3B 7:40 pm vs BAL",BAL,Cash is King,85,248,202,57%,74/310,42,13,42,11,0.739,
Jo AdellPlayer Note CLE - OF 6:40 pm @ DET,@ DET,Rafael Devers,117,100,204,70%,104/445,49,16,62,3,0.675,
"Brayan RocchioPlayer Note CLE - 2B,SS 6:40 pm @ DET",@ DET,Fightin Farmers,116,277,209,22%,103/405,44,9,50,15,0.692,
"Luke KeaschallPlayer Note MIN - 2B,OF  7:40 pm vs BAL",BAL,The Eds,111,309,210,58%,98/373,56,6,34,14,0.715,
Austin RileyPlayer Note ATL - 3B 7:15 pm vs NYM,NYM,Fightin Farmers,118,201,213,83%,94/425,48,14,57,7,0.662,
Andrew BenintendiNew Player Note CWS - OF 7:40 pm vs CIN,CIN,FA,103,298,220,2%,78/316,45,12,57,1,0.739,
"Bo BichettePlayer Note NYM - 3B,SS 7:15 pm @ ATL",@ ATL,Cookie Monster ,119,109,221,91%,125/474,58,11,60,1,0.688,
Cedric MullinsNew Player Note TB - OF 9:40 pm @ ATH,@ ATH,FA,102,457,222,5%,70/338,45,13,36,18,0.645,
Trevor LarnachPlayer Note MIN - OF 7:40 pm vs BAL,BAL,No Longer Rowdy,98,267,225,6%,85/308,49,10,41,2,0.807,
Vladimir Guerrero Jr.Player Note TOR - 1B  7:07 pm vs BOS,BOS,The Eds,111,56,226,97%,108/414,59,7,46,7,0.695,
Chandler SimpsonNew Player Note TB - OF  9:40 pm @ ATH,@ ATH,Ranger danger,111,234,228,66%,126/413,49,0,24,33,0.696,
Travis BazzanaPlayer Note CLE - 2B  6:40 pm @ DET,@ DET,Joe Byron,86,199,229,31%,77/319,37,9,36,17,0.724,
"Gavin SheetsPlayer Note SD - 1B,OF 9:40 pm vs MIL",MIL,Fightin Farmers,111,499,231,6%,70/329,44,15,44,4,0.71,
Heriberto HernándezPlayer Note MIA - OF 6:40 pm vs PIT,PIT,NY Bombsquad,88,550,233,9%,65/286,31,16,44,8,0.745,
"Zack GelofNew Player Note ATH - 2B,3B,OF 9:40 pm vs TB",TB,Joey Spierer's Team,68,261,234,35%,64/231,43,12,31,8,0.823,
Jacob YoungPlayer Note WSH - OF 6:45 pm vs CHC,CHC,Joe Byron,105,355,236,2%,77/319,44,9,42,13,0.701,
Taylor WardPlayer Note SEA - OF 7:05 pm @ NYY,@ NYY,Stealth Bomber,117,92,244,75%,105/433,65,7,30,4,0.716,
Wyatt LangfordPlayer Note TEX - OF  9:38 pm @ LAA,@ LAA,The Eds,67,99,247,92%,68/263,40,13,31,8,0.798,
Jake MangumPlayer Note PIT - OF 6:40 pm @ MIA,@ MIA,Stealth Bomber,97,270,250,13%,96/317,44,4,27,21,0.746,
Owen CaissieNo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,86,367,251,4%,55/238,35,12,51,4,0.727,
Xander BogaertsNew Player Note SD - SS 9:40 pm vs MIL,MIL,FA,113,192,257,30%,86/390,46,9,41,16,0.634,
Jakob MarseePlayer Note MIA - OF  6:40 pm vs PIT,PIT,Joe Byron,114,258,258,47%,78/378,57,6,28,19,0.637,
Christian YelichNew Player Note MIL - OF 9:40 pm @ SD,@ SD,NY Bombsquad,82,136,260,82%,74/317,49,8,40,10,0.695,
Ryan JeffersPlayer Note MIN - C 7:40 pm vs BAL,BAL,Trust The Process,58,205,262,47%,56/198,36,10,40,1,0.889,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF 6:40 pm @ MIA",@ MIA,Tm Mndlsn nd Mtchn,50,1524,263,44%,39/161,28,14,38,0,0.942,
Paul GoldschmidtPlayer Note NYY - 1B 7:05 pm vs SEA,SEA,FA,87,227,264,7%,74/300,37,16,44,1,0.758,
Esteury RuizNo new player Notes MIA - OF 6:40 pm vs PIT,PIT,Fightin Farmers,75,1394,271,3%,33/126,30,5,10,27,0.858,
"Coby MayoPlayer Note BAL - 1B,3B 7:40 pm @ MIN",@ MIN,Stealth Bomber,93,357,275,3%,60/277,40,15,45,2,0.718,
George SpringerNew Player Note TOR - OF  7:07 pm vs BOS,BOS,Joey Spierer's Team,89,181,276,74%,79/337,42,12,36,9,0.712,
Samuel BasalloIL10Player Note BAL - C 7:40 pm @ MIN,@ MIN,The Eds,86,126,277,37%,68/282,34,16,46,0,0.755,
Josh JungIL10New Player Note TEX - 3B 9:38 pm @ LAA,@ LAA,Cookie Monster ,92,198,284,24%,104/354,46,9,35,1,0.802,
"Ildemaro VargasPlayer Note AZ - 1B,2B 9:40 pm vs COL",COL,FA,104,323,287,10%,91/336,46,7,55,2,0.725,
Spencer HorwitzPlayer Note PIT - 1B 6:40 pm @ MIA,@ MIA,Trust The Process,81,214,288,8%,72/268,37,10,37,1,0.81,
"Alec BohmNew Player Note PHI - 1B,3B 7:45 pm @ STL",@ STL,Rafael Devers,115,311,296,39%,96/423,39,13,63,2,0.647,
Teoscar HernándezPlayer Note LAD - OF 10:10 pm vs KC,KC,Cookie Monster ,84,96,297,81%,73/295,47,11,41,2,0.712,
"Konnor GriffinIL60Player Note PIT - SS,OF  6:40 pm @ MIA",@ MIA,NY Bombsquad,59,145,304,65%,62/225,35,5,25,20,0.736,
"Jose AltuvePlayer Note HOU - 2B,OF 9:45 pm @ SF",@ SF,Cookie Monster ,95,188,305,82%,89/371,54,13,35,2,0.693,
"A.J. EwingPlayer Note NYM - 2B,OF 7:15 pm @ ATL",@ ATL,Joe Byron,79,165,312,25%,75/287,37,7,28,15,0.729,
Nathaniel LowePlayer Note CLE - 1B 6:40 pm @ DET,@ DET,Stealth Bomber,87,500,315,3%,70/262,27,13,43,0,0.824,
"Angel MartínezPlayer Note CLE - 2B,OF 6:40 pm @ DET",@ DET,Stealth Bomber,79,240,316,10%,63/268,32,12,42,9,0.699,
Dalton RushingIL10Player Note LAD - C 10:10 pm vs KC,KC,Fightin Farmers,74,302,319,10%,55/217,37,12,36,0,0.81,
"Andrés GiménezPlayer Note TOR - 2B,SS 7:07 pm vs BOS",BOS,Rafael Devers,114,371,320,12%,85/357,31,8,48,16,0.642,
Marcus SemienPlayer Note NYM - 2B 7:15 pm @ ATL,@ ATL,Rafael Devers,101,285,324,35%,77/361,41,14,41,8,0.633,
Jonny DeLucaNew Player Note TB - OF 9:40 pm @ ATH,@ ATH,W (Aug 13),73,1149,328,1%,59/222,32,8,34,13,0.738,
Tristan PetersPlayer Note CWS - OF 7:40 pm vs CIN,CIN,Joey Spierer's Team,112,1367,330,3%,82/310,42,6,40,6,0.74,
Leody TaverasPlayer Note BAL - OF 7:40 pm @ MIN,@ MIN,FA,103,1306,332,1%,71/316,44,6,42,10,0.661,
Masyn WinnPlayer Note STL - SS 7:45 pm vs PHI,PHI,Rafael Devers,111,244,336,32%,96/397,45,4,48,10,0.644,
Cole CarriggPlayer Note COL - OF 9:40 pm @ AZ,@ AZ,Ranger danger,51,1478,338,27%,49/169,35,5,30,6,0.868,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 7:07 pm vs BOS",BOS,Cookie Monster ,117,187,341,63%,128/451,49,9,39,4,0.717,
Lane ThomasPlayer Note ATL - OF 7:15 pm vs NYM,NYM,FA,102,1487,343,3%,67/294,33,10,38,7,0.71,
Evan CarterNew Player Note TEX - OF 9:38 pm @ LAA,@ LAA,FA,100,361,354,3%,54/280,39,8,31,14,0.631,
Rhys HoskinsPlayer Note CLE - 1B 6:40 pm @ DET,@ DET,FA,91,1507,359,1%,46/253,33,13,38,1,0.697,
Adley RutschmanIL10New Player Note BOS - C 7:07 pm @ TOR,@ TOR,NY Bombsquad,67,113,360,72%,62/247,30,8,47,0,0.764,
Jorge SolerNAPlayer Note LAA - OF 9:38 pm vs TEX,TEX,No Longer Rowdy,86,1452,363,6%,64/316,36,12,49,0,0.664,
Francisco LindorNew Player Note NYM - SS 7:15 pm @ ATL,@ ATL,No Longer Rowdy,63,122,368,97%,59/244,36,11,30,3,0.766,
"Matt McLainPlayer Note CIN - 2B,SS 7:40 pm @ CWS",@ CWS,Joey Spierer's Team,93,299,369,27%,58/298,38,10,28,13,0.641,
Kyle ManzardoNAPlayer Note CLE - 1B 6:40 pm @ DET,@ DET,FA,102,293,370,5%,67/312,40,13,39,0,0.684,
Dominic SmithPlayer Note ATL - 1B 7:15 pm vs NYM,NYM,FA,95,609,374,2%,65/245,38,8,44,0,0.718,
