Batters,Opp: 9/8,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Gunnar HendersonPlayer Note BAL - SS Bot 1, 0-1 vs CLE",CLE,The Eds,144,45,107,98%,126/572,83,22,57,10,0.7,
Carter JensenPlayer Note KC - C 7:40 pm vs AZ,AZ,Ranger danger,134,321,108,63%,108/470,68,22,68,2,0.756,
Gabriel MorenoPlayer Note AZ - C 7:40 pm @ KC,@ KC,Cash is King,114,334,109,76%,124/412,59,12,70,5,0.847,
Julio RodríguezPlayer Note SEA - OF 9:40 pm vs TEX,TEX,The Eds,133,6,110,98%,127/528,65,20,61,20,0.695,
"José RamírezPlayer Note CLE - 3B  Bot 1, 1-0 @ BAL",@ BAL,Fightin Farmers,110,101,111,99%,97/409,63,11,48,31,0.706,
Ozzie AlbiesPlayer Note ATL - 2B 7:15 pm vs TB,TB,Cookie Monster ,144,94,112,94%,138/552,77,21,68,3,0.716,
TJ RumfieldPlayer Note COL - 1B 7:05 pm @ NYY,@ NYY,FA,139,265,113,36%,146/489,61,15,67,0,0.849,
"Isaac ParedesPlayer Note HOU - 1B,3B Top 1, 0-0 @ PHI",@ PHI,Fightin Farmers,137,162,114,65%,128/497,58,18,79,0,0.778,
"Trea TurnerPlayer Note PHI - SS Top 1, 0-0 vs HOU",HOU,Cash is King,139,33,117,97%,137/572,90,17,52,18,0.67,
"Heriberto HernándezPlayer Note MIA - OF Top 1, 0-2 vs NYM",NYM,NY Bombsquad,113,433,119,28%,86/378,45,24,63,11,0.778,
Nolan ArenadoPlayer Note AZ - 3B 7:40 pm @ KC,@ KC,Joey Spierer's Team,135,280,122,25%,111/472,66,22,68,4,0.733,
"Christian WalkerPlayer Note HOU - 1B Top 1, 0-0 @ PHI",@ PHI,Joey Spierer's Team,139,111,124,77%,116/510,64,24,77,0,0.724,
Ty FrancePlayer Note SD - 1B 9:40 pm vs WSH,WSH,NY Bombsquad,118,410,125,31%,109/379,50,20,62,1,0.866,
"Bryson StottPlayer Note PHI - 2B,3B,SS Top 1, 0-0 vs HOU",HOU,Trust The Process,137,326,126,62%,120/477,61,10,61,24,0.722,
Ronald Acuña Jr.Video ForecastPlayer Note ATL - OF  7:15 pm vs TB,TB,Ranger danger,91,53,127,99%,87/344,52,16,45,20,0.792,
"Caleb DurbinPlayer Note BOS - 2B,3B Top 1, 0-0 vs LAA",LAA,Tm Mndlsn nd Mtchn,137,269,128,41%,114/458,68,12,62,17,0.709,
"Chase DeLauterDTDNew Player Note CLE - OF Bot 1, 1-0 @ BAL",@ BAL,Fightin Farmers,120,247,129,63%,131/445,56,13,60,10,0.823,
William ContrerasPlayer Note MIL - C 7:40 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,133,51,132,98%,138/513,73,14,74,1,0.742,
Michael BuschPlayer Note CHC - 1B 7:40 pm @ MIL,@ MIL,NY Bombsquad,143,76,134,79%,128/543,65,18,70,2,0.733,
"Zack GelofNew Player Note ATH - 2B,3B,OF 9:40 pm vs TOR",TOR,Joey Spierer's Team,94,261,135,53%,85/331,65,17,44,14,0.788,
Joc PedersonPlayer Note TEX - 1B 9:40 pm @ SEA,@ SEA,No Longer Rowdy,131,292,136,5%,85/361,55,25,50,2,0.814,
"Jo AdellPlayer Note CLE - OF Bot 1, 1-0 @ BAL",@ BAL,Rafael Devers,142,100,138,75%,128/536,59,20,85,4,0.693,
"Jarren DuranNew Player Note BOS - OF  Top 1, 0-0 vs LAA",LAA,Cookie Monster ,136,179,140,83%,105/515,63,20,69,18,0.624,
Trent GrishamIL10Player Note NYY - OF  7:05 pm vs COL,COL,Rafael Devers,121,182,142,41%,88/418,67,18,59,9,0.703,
"Luke KeaschallPlayer Note MIN - 2B,OF  Top 1, 0-0 @ DET",@ DET,The Eds,135,309,143,80%,128/465,70,9,44,17,0.757,
Geraldo PerdomoNew Player Note AZ - SS  7:40 pm @ KC,@ KC,Joe Byron,140,164,146,89%,126/501,65,9,49,20,0.724,
"Brandon MarshPlayer Note PHI - OF Top 1, 0-0 vs HOU",HOU,Trust The Process,138,123,147,39%,129/483,67,17,57,11,0.731,
Cody BellingerPlayer Note NYY - OF 7:05 pm vs COL,COL,NY Bombsquad,116,46,148,97%,114/432,62,12,62,10,0.756,
"Jeremy PeñaPlayer Note HOU - SS  Top 1, 0-0 @ PHI",@ PHI,Rafael Devers,94,137,149,87%,101/373,69,17,46,9,0.781,
Shea LangeliersIL10New Player Note ATH - C  9:40 pm vs TOR,TOR,Cookie Monster ,93,52,150,64%,99/376,55,23,51,2,0.829,
Dominic CanzonePlayer Note SEA - OF 9:40 pm vs TEX,TEX,Cookie Monster ,128,433,151,22%,103/405,50,21,64,2,0.804,
JJ BledayPlayer Note CIN - OF 10:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,116,294,152,17%,89/410,54,22,55,6,0.752,
"Willi CastroIL10Player Note COL - 1B,2B,3B,SS,OF 7:05 pm @ NYY",@ NYY,Ranger danger,120,224,154,36%,111/427,65,15,56,10,0.748,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  9:40 pm vs TOR",TOR,FA,109,62,155,53%,97/396,58,19,56,2,0.81,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:40 pm vs PIT",PIT,The Eds,123,242,156,30%,113/422,72,8,43,17,0.76,
"Bo BichettePlayer Note NYM - 3B,SS Top 1, 2-0 @ MIA",@ MIA,Cookie Monster ,142,109,159,92%,149/561,71,16,72,2,0.715,
"Ryan O'HearnIL10Player Note PIT - 1B,OF 7:40 pm @ CWS",@ CWS,Joe Byron,96,301,162,39%,97/359,54,17,69,1,0.788,
Garrett MitchellNo new player Notes MIL - OF 7:40 pm vs CHC,CHC,Joey Spierer's Team,129,283,163,8%,107/406,62,9,57,12,0.772,
"Casey SchmittIL60Player Note SF - 1B,2B,3B,OF 9:45 pm vs STL",STL,FA,98,82,164,20%,105/387,47,21,55,9,0.784,
Mickey MoniakPlayer Note COL - OF 7:05 pm @ NYY,@ NYY,Tm Mndlsn nd Mtchn,103,175,166,26%,90/359,47,22,64,1,0.791,
Tristan PetersPlayer Note CWS - OF 7:40 pm vs PIT,PIT,Joey Spierer's Team,138,466,168,32%,111/390,58,12,53,8,0.822,
"Kyle StowersNew Player Note MIA - 1B,OF  Top 1, 0-2 vs NYM",NYM,Detroit Fastballs,107,160,169,67%,97/394,50,19,60,1,0.808,
Kyle TuckerPlayer Note LAD - OF  10:10 pm vs CIN,CIN,Cash is King,136,30,172,93%,106/479,74,12,59,10,0.672,
"Spencer TorkelsonNew Player Note DET - 1B  Top 1, 0-0 vs MIN",MIN,Trust The Process,141,259,173,41%,105/478,56,22,66,0,0.719,
"Coby MayoPlayer Note BAL - 1B,3B Bot 1, 0-1 vs CLE",CLE,Stealth Bomber,116,357,175,17%,79/352,56,21,58,3,0.748,
"José CaballeroNo new player Notes NYY - 2B,3B,SS,OF 7:05 pm vs COL",COL,Rafael Devers,122,382,176,47%,89/379,45,13,47,31,0.661,
"Xavier EdwardsIL10Player Note MIA - 2B,SS Top 1, 0-2 vs NYM",NYM,Joey Spierer's Team,137,80,177,85%,141/500,59,6,51,20,0.737,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B Top 1, 0-0 vs LAA",LAA,Tm Mndlsn nd Mtchn,88,266,179,16%,72/285,49,17,48,6,0.851,
"Brayan RocchioPlayer Note CLE - 2B,SS Bot 1, 1-0 @ BAL",@ BAL,Fightin Farmers,138,277,184,17%,119/482,56,13,60,18,0.684,
"Luis ArraezPlayer Note PHI - 1B,2B Top 1, 0-0 vs HOU",HOU,Rafael Devers,136,328,185,83%,171/541,64,6,57,10,0.776,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 7:40 pm vs PIT",PIT,Detroit Fastballs,137,231,187,40%,137/507,78,12,51,3,0.74,
"Nico HoernerPlayer Note CHC - 2B,SS 7:40 pm @ MIL",@ MIL,Tm Mndlsn nd Mtchn,142,118,189,93%,149/563,56,8,64,22,0.677,
Willy AdamesIL10No new player Notes SF - SS 9:45 pm vs STL,STL,Tm Mndlsn nd Mtchn,121,91,196,53%,107/465,62,21,51,5,0.713,
Brandon NimmoPlayer Note TEX - OF 9:40 pm @ SEA,@ SEA,NY Bombsquad,138,140,197,74%,139/527,56,14,58,7,0.746,
"Alec BohmPlayer Note PHI - 1B,3B Top 1, 0-0 vs HOU",HOU,Rafael Devers,137,311,200,53%,124/505,54,15,80,2,0.696,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 7:40 pm @ CWS",@ CWS,Trust The Process,134,312,205,41%,154/504,67,6,59,7,0.762,
"Ryan JeffersPlayer Note MIN - C Top 1, 0-0 @ DET",@ DET,Trust The Process,80,205,206,46%,73/275,48,14,54,1,0.863,
Josh NaylorPlayer Note SEA - 1B 9:40 pm vs TEX,TEX,No Longer Rowdy,134,36,207,85%,140/524,51,10,49,26,0.688,
Austin RileyPlayer Note ATL - 3B 7:15 pm vs TB,TB,Fightin Farmers,142,201,211,76%,113/507,57,16,66,9,0.661,
"Jakob MarseePlayer Note MIA - OF  Top 1, 0-2 vs NYM",NYM,Joe Byron,139,258,212,46%,98/459,71,9,32,22,0.666,
Aaron JudgeVideo ForecastNew Player Note NYY - OF 7:05 pm vs COL,COL,Joey Spierer's Team,59,116,214,98%,53/214,43,17,38,5,0.908,
Eugenio SuárezNew Player Note CIN - 3B 10:10 pm @ LAD,@ LAD,NY Bombsquad,111,155,215,61%,81/387,41,22,63,1,0.726,
George SpringerPlayer Note TOR - OF  9:40 pm @ ATH,@ ATH,Joey Spierer's Team,112,181,216,73%,102/413,53,14,48,12,0.73,
Andrew BenintendiPlayer Note CWS - OF 7:40 pm vs PIT,PIT,FA,126,298,217,2%,92/383,53,14,70,1,0.719,
Jung Hoo LeeNew Player Note SF - OF 9:45 pm vs STL,STL,FA,132,263,219,25%,140/500,62,9,53,12,0.729,
Cole YoungPlayer Note SEA - 2B 9:40 pm vs TEX,TEX,Stealth Bomber,143,318,220,12%,127/519,68,16,58,3,0.691,
Mookie BettsPlayer Note LAD - SS 10:10 pm vs CIN,CIN,No Longer Rowdy,106,129,222,96%,102/414,57,18,58,1,0.731,
Wyatt LangfordPlayer Note TEX - OF  9:40 pm @ SEA,@ SEA,The Eds,92,99,228,88%,86/351,55,15,36,11,0.767,
Chandler SimpsonPlayer Note TB - OF  7:15 pm @ ATL,@ ATL,Ranger danger,135,234,233,69%,157/509,57,0,31,39,0.696,
"Royce LewisPlayer Note MIN - 1B,2B,3B Top 1, 0-0 @ DET",@ DET,Cash is King,109,248,234,39%,94/401,48,14,51,14,0.7,
Christian YelichPlayer Note MIL - OF 7:40 pm vs CHC,CHC,NY Bombsquad,104,136,237,75%,94/393,60,10,50,11,0.703,
Xander BogaertsPlayer Note SD - SS 9:40 pm vs WSH,WSH,FA,137,192,240,29%,102/466,52,11,52,20,0.639,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:15 pm vs TB",TB,Rafael Devers,136,380,242,37%,135/508,60,11,66,7,0.697,
"Travis BazzanaPlayer Note CLE - 2B  Bot 1, 1-0 @ BAL",@ BAL,Joe Byron,107,199,243,21%,95/389,44,10,47,18,0.714,
"Cam SmithPlayer Note HOU - OF Top 1, 0-0 @ PHI",@ PHI,Joe Byron,140,281,245,9%,96/451,57,17,50,10,0.666,
Teoscar HernándezNew Player Note LAD - OF 10:10 pm vs CIN,CIN,Cookie Monster ,108,96,247,78%,99/380,55,13,55,4,0.74,
Jacob YoungNew Player Note WSH - OF 9:40 pm @ SD,@ SD,Joe Byron,127,355,249,3%,96/385,52,10,45,17,0.711,
Bryce EldridgeNew Player Note SF - 1B 9:45 pm vs STL,STL,Cash is King,99,200,250,21%,94/355,46,15,48,1,0.81,
Kyle KarrosPlayer Note COL - 3B 7:05 pm @ NYY,@ NYY,FA,114,605,252,6%,91/346,58,10,44,5,0.779,
Lawrence ButlerPlayer Note ATH - OF  9:40 pm vs TOR,TOR,The Eds,137,273,253,60%,93/406,54,13,52,10,0.69,
Cedric MullinsPlayer Note TB - OF 7:15 pm @ ATL,@ ATL,FA,124,491,256,4%,83/404,52,14,44,19,0.638,
"Jose AltuvePlayer Note HOU - 2B,OF Top 1, 0-0 @ PHI",@ PHI,Cookie Monster ,117,188,267,80%,111/450,64,15,44,4,0.709,
"Trevor LarnachNew Player Note MIN - OF Top 1, 0-0 @ DET",@ DET,No Longer Rowdy,118,267,268,3%,99/373,56,12,47,2,0.774,
Henry BolteNew Player Note ATH - OF 9:40 pm vs TOR,TOR,Joe Byron,102,586,270,21%,96/349,46,9,32,19,0.753,
Vladimir Guerrero Jr.Player Note TOR - 1B  9:40 pm @ ATH,@ ATH,The Eds,130,56,272,95%,127/490,67,8,54,7,0.682,
Cal RaleighPlayer Note SEA - C 9:40 pm vs TEX,TEX,No Longer Rowdy,109,105,274,96%,71/387,40,21,59,2,0.674,
"Salvador PerezNew Player Note KC - C,1B  7:40 pm vs AZ",AZ,Rafael Devers,135,153,281,77%,120/522,48,19,71,1,0.661,
Paul GoldschmidtPlayer Note NYY - 1B 7:05 pm vs COL,COL,Cash is King,98,227,286,5%,82/326,41,18,50,1,0.772,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF 7:40 pm @ CWS",@ CWS,Tm Mndlsn nd Mtchn,69,1496,288,19%,54/232,38,16,45,0,0.848,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF 10:10 pm @ LAD",@ LAD,Joey Spierer's Team,98,218,293,14%,81/340,54,16,40,3,0.74,
"Matt McLainPlayer Note CIN - 2B,SS 10:10 pm @ LAD",@ LAD,Joey Spierer's Team,120,299,295,30%,74/393,54,15,39,16,0.629,
"Nathaniel LoweNew Player Note CLE - 1B Bot 1, 1-0 @ BAL",@ BAL,Stealth Bomber,111,486,297,3%,88/344,36,16,56,0,0.782,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF Top 1, 0-2 vs NYM",NYM,Detroit Fastballs,127,447,300,32%,114/391,41,8,56,9,0.774,
"Nasim NuñezNew Player Note WSH - 2B,SS 9:40 pm @ SD",@ SD,No Longer Rowdy,134,546,305,11%,86/408,51,1,35,45,0.534,
"Angel MartínezPlayer Note CLE - 2B,OF Bot 1, 1-0 @ BAL",@ BAL,FA,101,240,306,9%,82/338,40,14,50,11,0.708,
"Owen CaissiePlayer Note MIA - OF Top 1, 0-2 vs NYM",NYM,FA,104,367,311,3%,62/285,42,13,55,5,0.687,
"Gavin SheetsIL10Player Note SD - 1B,OF 9:40 pm vs WSH",WSH,Fightin Farmers,123,592,317,4%,75/356,46,16,46,4,0.701,
"A.J. EwingPlayer Note NYM - 2B,OF Top 1, 2-0 @ MIA",@ MIA,Joe Byron,102,165,321,16%,92/373,46,8,33,22,0.684,
"Ildemaro VargasPlayer Note AZ - 1B,2B 7:40 pm @ KC",@ KC,FA,128,323,322,9%,107/423,56,9,66,3,0.676,
Jake MangumPlayer Note PIT - OF 7:40 pm @ CWS,@ CWS,FA,119,270,327,7%,110/386,54,4,30,21,0.713,
"Andrés GiménezNew Player Note TOR - 2B,SS 9:40 pm @ ATH",@ ATH,Rafael Devers,134,371,330,12%,103/422,36,9,54,20,0.652,
"Francisco LindorPlayer Note NYM - SS Top 1, 2-0 @ MIA",@ MIA,No Longer Rowdy,87,122,332,96%,78/340,50,16,38,3,0.733,
Tyler StephensonPlayer Note CIN - C 10:10 pm @ LAD,@ LAD,Cash is King,114,337,335,15%,90/366,39,15,52,0,0.748,
"Esteury RuizNo new player Notes MIA - OF Top 1, 0-2 vs NYM",NYM,Fightin Farmers,95,1459,336,2%,41/175,35,6,12,30,0.765,
"Griffin ConinePlayer Note MIA - 1B,OF Top 1, 0-2 vs NYM",NYM,FA,77,1422,337,8%,56/223,36,15,35,4,0.838,
Corey SeagerPlayer Note TEX - SS 9:40 pm @ SEA,@ SEA,Ranger danger,84,78,343,88%,70/309,49,15,38,1,0.739,
"Cole CarriggPlayer Note COL - SS,OF 7:05 pm @ NYY",@ NYY,Ranger danger,74,1380,344,14%,69/257,42,7,39,9,0.797,
"Adley RutschmanVideo ForecastNew Player Note BOS - C Top 1, 0-0 vs LAA",LAA,NY Bombsquad,86,113,347,61%,75/316,39,12,56,0,0.739,
Vinnie PasquantinoPlayer Note KC - 1B  7:40 pm vs AZ,AZ,Stealth Bomber,98,206,349,65%,88/364,44,11,46,5,0.719,
"Leody TaverasPlayer Note BAL - OF Bot 1, 0-1 vs CLE",CLE,FA,127,1311,352,1%,85/393,54,8,52,11,0.636,
Carson KellyNew Player Note CHC - C 7:40 pm @ MIL,@ MIL,FA,106,394,358,10%,88/343,52,10,52,0,0.718,
