Batters,Opp: 9/15,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Matt OlsonPlayer Note ATL - 1B 7:40 pm @ CHC,@ CHC,Joey Spierer's Team,151,16,19,99%,145/584,96,39,85,4,0.828,
"Bryce HarperPlayer Note PHI - 1B,OF Top 1, 1-0 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,150,25,20,99%,144/529,88,28,83,7,0.888,
"Jake BauersPlayer Note MIL - 1B,OF Bot 1, 0-0 @ PIT",@ PIT,Detroit Fastballs,134,168,22,80%,119/442,86,26,83,10,0.892,
"Brice TurangPlayer Note MIL - 2B Bot 1, 0-0 @ PIT",@ PIT,The Eds,139,24,24,99%,143/539,95,19,92,18,0.806,
Hunter GoodmanNew Player Note COL - C  8:40 pm vs SD,SD,Detroit Fastballs,129,54,26,97%,118/482,80,38,81,5,0.841,
Bobby Witt Jr.Player Note KC - SS 8:10 pm @ HOU,@ HOU,Cash is King,131,7,27,99%,143/511,84,18,54,40,0.808,
"Alec BurlesonPlayer Note STL - 1B,OF  7:45 pm vs SF",SF,Joe Byron,150,64,28,95%,162/569,83,22,110,4,0.819,
Zach NetoPlayer Note LAA - SS  9:38 pm vs SEA,SEA,Cookie Monster ,145,28,29,98%,140/579,95,26,74,20,0.765,
Corbin CarrollNew Player Note AZ - OF 9:40 pm vs MIA,MIA,Cash is King,145,10,32,99%,130/542,88,21,67,21,0.801,
Jake McCarthyNew Player Note COL - OF 8:40 pm vs SD,SD,No Longer Rowdy,135,216,33,82%,148/500,73,15,80,29,0.826,
Seiya SuzukiPlayer Note CHC - OF 7:40 pm vs ATL,ATL,Rafael Devers,133,86,34,95%,135/504,91,24,81,3,0.841,
Jackson MerrillPlayer Note SD - OF  8:40 pm @ COL,@ COL,Trust The Process,147,147,35,97%,143/570,78,25,83,26,0.741,
"Jackson ChourioPlayer Note MIL - OF  Bot 1, 0-0 @ PIT",@ PIT,NY Bombsquad,115,15,36,99%,140/479,87,23,67,17,0.842,
"Brandon LowePlayer Note PIT - 2B Bot 1, 0-0 vs MIL",MIL,Stealth Bomber,139,152,39,92%,140/542,87,29,85,2,0.801,
"Luis García Jr.Player Note NYY - 1B,2B 7:40 pm @ MIN",@ MIN,Rafael Devers,139,209,40,88%,139/485,65,30,91,5,0.864,
Alex BregmanPlayer Note CHC - 3B 7:40 pm vs ATL,ATL,Joey Spierer's Team,148,127,42,97%,153/583,87,25,84,3,0.8,
Willson ContrerasPlayer Note BOS - 1B 8:05 pm @ TEX,@ TEX,Cookie Monster ,126,60,43,92%,121/437,67,26,79,3,0.904,
"Otto LopezPlayer Note MIA - 2B,SS 9:40 pm @ AZ",@ AZ,Cookie Monster ,147,63,44,93%,180/587,88,10,69,30,0.788,
"Bryan ReynoldsPlayer Note PIT - OF Bot 1, 0-0 vs MIL",MIL,Joe Byron,150,97,45,92%,148/557,101,17,71,9,0.799,
"Kazuma OkamotoNew Player Note TOR - 1B,3B 7:07 pm vs DET",DET,Detroit Fastballs,145,271,46,88%,125/530,78,33,88,1,0.779,
"Yandy DíazPlayer Note TB - 1B Top 2, 0-0 vs ATH",ATH,Fightin Farmers,144,72,47,96%,173/574,86,22,81,3,0.829,
Michael Harris IIPlayer Note ATL - OF 7:40 pm @ CHC,@ CHC,Joey Spierer's Team,145,37,49,96%,161/551,72,25,83,11,0.809,
Wilyer AbreuPlayer Note BOS - OF  8:05 pm @ TEX,@ TEX,Fightin Farmers,146,90,51,89%,143/556,79,24,74,8,0.802,
"Kevin McGoniglePlayer Note DET - 3B,SS  7:07 pm @ TOR",@ TOR,Detroit Fastballs,145,74,52,94%,153/560,93,17,65,12,0.798,
"Max MuncyPlayer Note LAD - 3B  Bot 1, 0-0 @ CIN",@ CIN,Ranger danger,138,220,54,82%,114/452,76,28,71,2,0.842,
"Jazz Chisholm Jr.IL10Player Note NYY - 2B,3B  7:40 pm @ MIN",@ MIN,Detroit Fastballs,134,39,55,90%,107/461,68,19,55,40,0.715,
"Andy PagesIL10Player Note LAD - OF  Bot 1, 0-0 @ CIN",@ CIN,Stealth Bomber,128,49,56,80%,134/493,72,21,80,12,0.796,
"Munetaka MurakamiPlayer Note CWS - 1B,3B Bot 1, 0-3 @ CLE",@ CLE,Fightin Farmers,115,102,58,92%,84/411,75,31,65,1,0.81,
Manny MachadoNew Player Note SD - 3B 8:40 pm @ COL,@ COL,No Longer Rowdy,146,77,59,97%,120/543,78,28,83,5,0.726,
"Oneil CruzPlayer Note PIT - OF Bot 1, 0-0 vs MIL",MIL,NY Bombsquad,87,61,60,96%,91/332,56,18,63,27,0.845,
Juan SotoPlayer Note NYM - OF  7:10 pm vs BAL,BAL,The Eds,99,3,61,99%,96/352,57,25,60,9,0.918,
Mike TroutPlayer Note LAA - OF 9:38 pm vs SEA,SEA,No Longer Rowdy,131,166,64,93%,116/475,81,21,52,11,0.809,
"Jonathan ArandaPlayer Note TB - 1B  Top 2, 0-0 vs ATH",ATH,Cash is King,145,174,66,84%,152/546,71,21,89,0,0.8,
Riley GreenePlayer Note DET - OF  7:07 pm @ TOR,@ TOR,Detroit Fastballs,129,50,67,97%,134/472,74,20,71,3,0.854,
Drake BaldwinPlayer Note ATL - C 7:40 pm @ CHC,@ CHC,Joe Byron,128,68,69,97%,141/506,78,23,75,3,0.805,
"Nick KurtzIL60No new player Notes ATH - 1B  Top 2, 0-0 @ TB",@ TB,Ranger danger,99,11,70,62%,90/352,62,21,69,7,0.879,
"Daylen LilePlayer Note WSH - OF Bot 1, 0-1 vs PHI",PHI,The Eds,149,125,71,76%,140/564,76,20,82,15,0.732,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 7:40 pm vs NYY",NYY,Cash is King,133,295,72,54%,118/490,71,26,76,8,0.771,
Dillon DinglerNew Player Note DET - C 7:07 pm @ TOR,@ TOR,Joey Spierer's Team,137,132,80,79%,127/521,68,27,88,0,0.759,
"William ContrerasPlayer Note MIL - C Bot 1, 0-0 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,137,51,83,98%,144/528,79,17,86,1,0.763,
"Jac CaglianoneNew Player Note KC - 1B,OF  8:10 pm @ HOU",@ HOU,Trust The Process,133,157,84,72%,134/477,66,23,70,6,0.822,
"Isaac ParedesPlayer Note HOU - 1B,3B 8:10 pm vs KC",KC,Fightin Farmers,143,162,88,70%,135/519,62,21,85,0,0.794,
Ivan HerreraPlayer Note STL - C 7:45 pm vs SF,SF,Stealth Bomber,150,268,89,91%,138/568,93,16,64,8,0.731,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 8:05 pm vs BOS",BOS,Cookie Monster ,141,233,91,79%,133/496,67,17,80,11,0.77,
Carter JensenPlayer Note KC - C 8:10 pm @ HOU,@ HOU,Ranger danger,139,321,92,67%,113/487,73,24,72,2,0.771,
"Colson MontgomeryPlayer Note CWS - 3B,SS  Bot 1, 0-3 @ CLE",@ CLE,Joey Spierer's Team,142,130,93,85%,109/533,68,31,84,1,0.712,
Carson BengePlayer Note NYM - OF 7:10 pm vs BAL,BAL,Joe Byron,144,124,94,63%,149/546,76,17,57,22,0.748,
"Freddie FreemanNew Player Note LAD - 1B Bot 1, 0-0 @ CIN",@ CIN,Ranger danger,142,35,95,97%,156/533,72,16,66,7,0.818,
Dansby SwansonIL10Player Note CHC - SS 7:40 pm vs ATL,ATL,NY Bombsquad,119,239,96,61%,87/403,78,18,66,17,0.704,
Nolan ArenadoPlayer Note AZ - 3B 9:40 pm vs MIA,MIA,Joey Spierer's Team,141,280,97,31%,118/491,70,25,73,4,0.763,
Ian HappPlayer Note CHC - OF 7:40 pm vs ATL,ATL,Tm Mndlsn nd Mtchn,145,110,99,76%,112/512,84,23,65,4,0.739,
Josh BellPlayer Note MIN - 1B 7:40 pm vs NYY,NYY,Ranger danger,143,354,100,29%,134/525,75,20,87,2,0.747,
"Liam HicksPlayer Note TB - C,1B Top 2, 0-0 vs ATH",ATH,Cookie Monster ,132,154,101,75%,128/448,63,18,79,3,0.81,
Jake BurgerPlayer Note TEX - 1B 8:05 pm vs BOS,BOS,Stealth Bomber,143,229,103,26%,120/514,65,26,83,4,0.73,
"Trea TurnerPlayer Note PHI - SS Bot 1, 1-0 @ WSH",@ WSH,Cash is King,145,33,106,97%,144/597,94,19,57,19,0.678,
Gabriel MorenoPlayer Note AZ - C 9:40 pm vs MIA,MIA,Cash is King,120,334,107,75%,131/435,63,13,73,5,0.846,
Cody BellingerPlayer Note NYY - OF 7:40 pm @ MIN,@ MIN,NY Bombsquad,123,46,108,97%,123/459,69,15,69,11,0.777,
Julio RodríguezPlayer Note SEA - OF 9:38 pm @ LAA,@ LAA,The Eds,140,6,109,98%,134/556,68,21,65,21,0.696,
"Ceddanne RafaelaIL10Player Note BOS - 2B,OF 8:05 pm @ TEX",@ TEX,Cash is King,135,114,110,85%,151/535,67,16,70,17,0.76,
Ketel MartePlayer Note AZ - 2B  9:40 pm vs MIA,MIA,Cash is King,130,29,111,96%,129/517,71,22,73,4,0.758,
Gunnar HendersonNew Player Note BAL - SS 7:10 pm @ NYM,@ NYM,The Eds,149,45,112,97%,131/588,86,23,58,10,0.71,
Michael BuschPlayer Note CHC - 1B 7:40 pm vs ATL,ATL,NY Bombsquad,149,76,116,80%,134/562,71,19,76,3,0.742,
"Brooks LeePlayer Note MIN - 2B,3B,SS 7:40 pm vs NYY",NYY,Detroit Fastballs,144,350,117,59%,133/539,65,23,79,8,0.726,
"JJ WetherholtIL10Player Note STL - 2B,3B,SS  7:45 pm vs SF",SF,Tm Mndlsn nd Mtchn,130,83,118,88%,122/505,88,17,48,14,0.713,
"Garrett MitchellPlayer Note MIL - OF Top 2, 0-0 @ PIT",@ PIT,Joey Spierer's Team,134,283,119,16%,114/425,68,11,65,14,0.789,
Byron BuxtonIL10Player Note MIN - OF  7:40 pm vs NYY,NYY,Trust The Process,93,31,120,76%,94/370,65,25,46,7,0.83,
"Kyle TuckerNew Player Note LAD - OF  Bot 1, 0-0 @ CIN",@ CIN,Cash is King,142,30,121,95%,113/498,81,15,66,11,0.702,
Ty FranceNew Player Note SD - 1B 8:40 pm @ COL,@ COL,NY Bombsquad,121,406,122,29%,117/393,53,20,64,1,0.879,
TJ RumfieldPlayer Note COL - 1B 8:40 pm vs SD,SD,FA,145,265,123,44%,153/512,62,15,69,0,0.845,
"Caleb DurbinPlayer Note BOS - 2B,3B 8:05 pm @ TEX",@ TEX,Tm Mndlsn nd Mtchn,142,269,124,36%,118/472,70,13,64,18,0.718,
Ronald Acuña Jr.Player Note ATL - OF  7:40 pm @ CHC,@ CHC,Ranger danger,98,53,125,99%,95/373,56,17,47,20,0.79,
Ozzie AlbiesPlayer Note ATL - 2B 7:40 pm @ CHC,@ CHC,Cookie Monster ,151,94,126,92%,140/576,81,21,69,3,0.701,
"José RamírezNew Player Note CLE - 3B  Bot 1, 3-0 vs CWS",CWS,Fightin Farmers,115,101,128,98%,99/431,64,11,48,33,0.682,
Christian WalkerPlayer Note HOU - 1B 8:10 pm vs KC,KC,Joey Spierer's Team,145,111,129,75%,119/530,66,25,80,0,0.716,
"Bryson StottPlayer Note PHI - 2B,3B,SS Bot 1, 1-0 @ WSH",@ WSH,Trust The Process,143,326,130,57%,124/495,65,10,63,24,0.718,
"Chase DeLauterDTDNew Player Note CLE - OF Bot 1, 3-0 vs CWS",CWS,Fightin Farmers,125,247,132,63%,134/464,57,14,62,11,0.815,
Heriberto HernándezPlayer Note MIA - OF 9:40 pm @ AZ,@ AZ,NY Bombsquad,119,448,134,23%,91/403,47,24,63,11,0.761,
"Jo AdellPlayer Note CLE - OF Bot 1, 3-0 vs CWS",CWS,Rafael Devers,148,100,135,74%,134/561,64,21,88,4,0.693,
Joc PedersonDTDNew Player Note TEX - 1B 8:05 pm vs BOS,BOS,No Longer Rowdy,136,292,136,4%,88/374,56,26,53,2,0.816,
"Zack GelofPlayer Note ATH - 2B,3B,OF Top 2, 0-0 @ TB",@ TB,Joey Spierer's Team,99,261,139,51%,88/349,68,18,46,14,0.78,
Dominic CanzonePlayer Note SEA - OF 9:38 pm @ LAA,@ LAA,Cookie Monster ,135,430,140,23%,112/436,53,22,68,2,0.804,
Jarren DuranPlayer Note BOS - OF  8:05 pm @ TEX,@ TEX,Cookie Monster ,140,179,146,81%,108/527,65,20,69,19,0.622,
"Luke KeaschallNo new player Notes MIN - 2B,OF  7:40 pm vs NYY",NYY,The Eds,141,309,148,78%,132/485,73,9,44,17,0.751,
"Shea LangeliersNew Player Note ATH - C  Top 2, 0-0 @ TB",@ TB,Cookie Monster ,95,52,149,73%,101/380,55,23,54,2,0.83,
Geraldo PerdomoPlayer Note AZ - SS  9:40 pm vs MIA,MIA,Joe Byron,146,164,152,88%,131/521,66,9,50,20,0.722,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF Bot 1, 0-3 @ CLE",@ CLE,The Eds,130,242,156,30%,120/446,74,8,44,18,0.758,
Trent GrishamIL10Player Note NYY - OF  7:40 pm @ MIN,@ MIN,Rafael Devers,121,182,157,38%,88/418,67,18,59,9,0.703,
Spencer TorkelsonPlayer Note DET - 1B  7:07 pm @ TOR,@ TOR,Trust The Process,147,259,158,40%,110/493,60,23,69,0,0.729,
"JJ BledayNo new player Notes CIN - OF Bot 1, 0-0 vs LAD",LAD,Tm Mndlsn nd Mtchn,122,294,160,15%,92/429,56,22,56,6,0.74,
"Ryan O'HearnPlayer Note PIT - 1B,OF Top 2, 0-0 vs MIL",MIL,Joe Byron,99,301,161,36%,98/369,55,18,72,1,0.781,
"Brandon MarshPlayer Note PHI - OF Bot 1, 1-0 @ WSH",@ WSH,Trust The Process,144,123,162,34%,131/497,68,17,58,11,0.72,
Jeremy PeñaNo new player Notes HOU - SS  8:10 pm vs KC,KC,Rafael Devers,100,137,163,84%,106/396,70,17,47,9,0.768,
"Willi CastroIL10No new player Notes COL - 1B,2B,3B,SS,OF 8:40 pm vs SD",SD,Ranger danger,120,224,164,33%,111/427,65,15,56,10,0.748,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  Top 2, 0-0 @ TB",@ TB,FA,109,62,165,52%,97/396,58,19,56,2,0.81,
"Coby MayoPlayer Note BAL - 1B,3B 7:10 pm @ NYM",@ NYM,Stealth Bomber,122,357,166,23%,84/375,59,23,60,3,0.751,
"José CaballeroNew Player Note NYY - 2B,3B,SS,OF 7:40 pm @ MIN",@ MIN,Rafael Devers,127,382,167,45%,91/388,48,14,49,32,0.668,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS Bot 1, 0-3 @ CLE",@ CLE,Detroit Fastballs,144,231,170,39%,141/529,81,14,55,3,0.74,
"Travis BazzanaPlayer Note CLE - 2B  Bot 1, 3-0 vs CWS",CWS,Joe Byron,113,199,173,28%,102/409,50,12,54,19,0.739,
"Casey SchmittIL60No new player Notes SF - 1B,2B,3B,OF 7:45 pm @ STL",@ STL,FA,98,82,176,18%,105/387,47,21,55,9,0.784,
"Mookie BettsPlayer Note LAD - SS Bot 1, 0-0 @ CIN",@ CIN,No Longer Rowdy,112,129,177,97%,108/436,63,20,62,2,0.744,
Jakob MarseeNew Player Note MIA - OF  9:40 pm @ AZ,@ AZ,Joe Byron,145,258,179,48%,109/483,76,10,37,22,0.692,
"Brayan RocchioPlayer Note CLE - 2B,SS Bot 1, 3-0 vs CWS",CWS,Fightin Farmers,144,277,181,19%,124/503,58,13,65,19,0.68,
"Bo BichettePlayer Note NYM - 3B,SS 7:10 pm vs BAL",BAL,Cookie Monster ,148,109,183,92%,153/586,72,16,73,2,0.702,
"Eugenio SuárezPlayer Note CIN - 3B Bot 1, 0-0 vs LAD",LAD,NY Bombsquad,116,155,184,62%,86/403,45,24,68,1,0.741,
"Nico HoernerNew Player Note CHC - 2B,SS 7:40 pm vs ATL",ATL,Tm Mndlsn nd Mtchn,148,118,187,92%,157/588,60,8,69,22,0.678,
"Kyle StowersPlayer Note MIA - 1B,OF  9:40 pm @ AZ",@ AZ,Detroit Fastballs,113,160,188,65%,101/418,52,19,61,1,0.789,
"Tristan PetersPlayer Note CWS - OF Bot 1, 0-3 @ CLE",@ CLE,Joey Spierer's Team,145,487,189,25%,114/412,59,12,54,8,0.804,
"Xavier EdwardsPlayer Note MIA - 2B,SS 9:40 pm @ AZ",@ AZ,Joey Spierer's Team,139,80,190,84%,144/508,60,6,52,20,0.738,
George SpringerPlayer Note TOR - OF  7:07 pm vs DET,DET,Joey Spierer's Team,117,181,193,69%,109/431,57,15,52,12,0.746,
"Curtis MeadIL10New Player Note BOS - 1B,2B,3B 8:05 pm @ TEX",@ TEX,Tm Mndlsn nd Mtchn,88,266,195,15%,72/285,49,17,48,6,0.851,
Mickey MoniakPlayer Note COL - OF 8:40 pm vs SD,SD,Tm Mndlsn nd Mtchn,108,175,196,24%,91/377,47,22,64,1,0.765,
Wyatt LangfordPlayer Note TEX - OF  8:05 pm vs BOS,BOS,The Eds,98,99,197,87%,90/373,58,17,39,13,0.768,
"Luis ArraezPlayer Note PHI - 1B,2B Bot 1, 1-0 @ WSH",@ WSH,Rafael Devers,142,328,198,82%,177/565,66,6,59,10,0.768,
Cam SmithPlayer Note HOU - OF 8:10 pm vs KC,KC,Joe Byron,146,281,199,11%,102/473,62,20,54,10,0.683,
Cole YoungPlayer Note SEA - 2B 9:38 pm @ LAA,@ LAA,Stealth Bomber,150,318,202,12%,135/544,71,17,65,3,0.7,
"Lawrence ButlerPlayer Note ATH - OF  Top 2, 0-0 @ TB",@ TB,The Eds,142,273,204,53%,98/426,57,16,58,10,0.708,
"Teoscar HernándezNew Player Note LAD - OF Bot 1, 0-0 @ CIN",@ CIN,Cookie Monster ,113,96,205,85%,105/396,59,14,60,5,0.757,
Josh NaylorPlayer Note SEA - 1B 9:38 pm @ LAA,@ LAA,No Longer Rowdy,141,36,210,86%,149/553,57,10,50,27,0.688,
"Alec BohmPlayer Note PHI - 1B,3B Bot 1, 1-0 @ WSH",@ WSH,Rafael Devers,143,311,214,52%,130/525,56,15,82,2,0.699,
Brandon NimmoNo new player Notes TEX - OF 8:05 pm vs BOS,BOS,NY Bombsquad,144,140,222,71%,145/551,57,14,60,7,0.742,
"Christian YelichPlayer Note MIL - OF Top 2, 0-0 @ PIT",@ PIT,NY Bombsquad,109,136,223,74%,99/410,65,11,54,11,0.708,
Austin RileyPlayer Note ATL - 3B 7:40 pm @ CHC,@ CHC,Fightin Farmers,149,201,224,76%,118/530,60,17,68,9,0.661,
Aaron JudgeVideo ForecastNew Player Note NYY - OF 7:40 pm @ MIN,@ MIN,Joey Spierer's Team,65,116,226,99%,57/235,45,18,41,5,0.878,
Xander BogaertsNew Player Note SD - SS 8:40 pm @ COL,@ COL,FA,143,192,227,31%,109/489,59,11,54,21,0.645,
Willy AdamesIL10No new player Notes SF - SS 7:45 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,121,91,228,52%,107/465,62,21,51,5,0.713,
Bryce EldridgePlayer Note SF - 1B 7:45 pm @ STL,@ STL,Cash is King,105,200,231,30%,102/379,48,16,54,1,0.815,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS Top 2, 0-0 vs MIL",MIL,Trust The Process,138,312,233,38%,158/519,68,6,60,7,0.76,
"Andrew BenintendiNo new player Notes CWS - OF Bot 1, 0-3 @ CLE",@ CLE,FA,133,298,234,2%,99/403,57,14,71,1,0.725,
"Chandler SimpsonPlayer Note TB - OF  Top 2, 0-0 vs ATH",ATH,Ranger danger,141,234,236,69%,162/532,62,0,33,41,0.686,
"Javier SanojaNew Player Note MIA - 2B,3B,SS,OF 9:40 pm @ AZ",@ AZ,Detroit Fastballs,133,428,239,47%,122/416,47,9,63,11,0.787,
Francisco LindorPlayer Note NYM - SS 7:10 pm vs BAL,BAL,No Longer Rowdy,93,122,242,96%,84/366,56,20,47,3,0.754,
Ryan JeffersPlayer Note MIN - C 7:40 pm vs NYY,NYY,Trust The Process,84,205,244,42%,76/290,48,14,54,1,0.845,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:40 pm @ CHC",@ CHC,Rafael Devers,143,380,248,36%,144/533,61,11,69,8,0.702,
Jung Hoo LeePlayer Note SF - OF 7:45 pm @ STL,@ STL,FA,138,263,259,23%,144/520,63,9,55,12,0.719,
Vladimir Guerrero Jr.Player Note TOR - 1B  7:07 pm vs DET,DET,The Eds,136,56,262,95%,135/514,71,9,56,7,0.696,
"Henry BoltePlayer Note ATH - OF Top 2, 0-0 @ TB",@ TB,Joe Byron,107,545,263,42%,101/367,50,10,33,20,0.757,
"Jacob YoungPlayer Note WSH - OF Bot 1, 0-1 vs PHI",PHI,Joe Byron,132,355,264,2%,99/398,54,10,47,18,0.705,
"A.J. EwingPlayer Note NYM - 2B,OF 7:10 pm vs BAL",BAL,Joe Byron,108,165,265,29%,99/394,51,10,38,23,0.703,
Kyle KarrosPlayer Note COL - 3B 8:40 pm vs SD,SD,FA,120,606,266,5%,96/370,59,11,45,5,0.775,
Cal RaleighNew Player Note SEA - C 9:38 pm @ LAA,@ LAA,No Longer Rowdy,116,105,269,95%,75/415,46,22,63,2,0.665,
Trevor LarnachDTDNew Player Note MIN - OF 7:40 pm vs NYY,NYY,No Longer Rowdy,122,267,272,3%,103/383,57,13,48,2,0.788,
"Richie PalaciosPlayer Note TB - 2B,OF Top 2, 0-0 vs ATH",ATH,FA,114,625,273,5%,75/319,50,10,50,14,0.709,
"Royce LewisNew Player Note MIN - 1B,2B,3B 7:40 pm vs NYY",NYY,Cash is King,114,248,274,33%,96/417,48,14,53,14,0.688,
Corey SeagerPlayer Note TEX - SS 8:05 pm vs BOS,BOS,Ranger danger,90,78,277,90%,77/334,54,18,43,1,0.76,
"Esmerlyn ValdezIL10Player Note PIT - 1B,OF Top 2, 0-0 vs MIL",MIL,Tm Mndlsn nd Mtchn,72,1492,278,15%,56/241,40,17,47,0,0.855,
"Angel MartínezDTDNew Player Note CLE - 2B,OF Bot 1, 3-0 vs CWS",CWS,FA,106,240,281,9%,89/359,44,15,53,11,0.728,
"Cedric MullinsPlayer Note TB - OF Top 2, 0-0 vs ATH",ATH,FA,128,519,290,4%,84/415,53,14,45,19,0.626,
"Nathaniel LowePlayer Note CLE - 1B Bot 1, 3-0 vs CWS",CWS,Stealth Bomber,117,492,293,3%,91/361,38,17,59,0,0.773,
Owen CaissieIL10Player Note MIA - OF 9:40 pm @ AZ,@ AZ,FA,108,367,294,3%,64/291,45,14,58,5,0.7,
"Jose AltuveNo new player Notes HOU - 2B,OF 8:10 pm vs KC",KC,Cookie Monster ,123,188,299,79%,116/474,66,15,44,5,0.703,
Paul GoldschmidtNo new player Notes NYY - 1B 7:40 pm @ MIN,@ MIN,Cash is King,100,227,310,5%,83/330,42,18,50,1,0.772,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF Bot 1, 0-0 vs LAD",LAD,Joey Spierer's Team,98,218,314,14%,81/340,54,16,40,3,0.74,
"Salvador PerezNew Player Note KC - C,1B  8:10 pm @ HOU",@ HOU,Rafael Devers,140,153,320,76%,124/541,48,19,72,1,0.655,
"Matt McLainNew Player Note CIN - 2B,SS Bot 1, 0-0 vs LAD",LAD,Joey Spierer's Team,123,299,321,28%,75/400,54,15,39,17,0.624,
"Nasim NuñezPlayer Note WSH - 2B,SS Bot 1, 0-1 vs PHI",PHI,No Longer Rowdy,136,563,323,10%,86/409,52,1,35,46,0.534,
"Griffin ConinePlayer Note MIA - 1B,OF 9:40 pm @ AZ",@ AZ,FA,83,1352,330,8%,64/246,40,15,37,4,0.835,
"Steven KwanPlayer Note CLE - OF Bot 1, 3-0 vs CWS",CWS,Rafael Devers,141,343,336,60%,140/503,75,3,30,10,0.721,
"Jake MangumPlayer Note PIT - OF Top 2, 0-0 vs MIL",MIL,FA,124,270,338,7%,115/405,55,4,30,23,0.711,
Carson KellyNew Player Note CHC - C 7:40 pm vs ATL,ATL,FA,112,394,343,10%,93/357,55,10,57,0,0.727,
"Ildemaro VargasPlayer Note AZ - 1B,2B 9:40 pm vs MIA",MIA,FA,132,323,344,8%,111/438,58,9,67,3,0.677,
"Gavin SheetsIL10Player Note SD - 1B,OF 8:40 pm @ COL",@ COL,Fightin Farmers,123,628,348,4%,75/356,46,16,46,4,0.701,
"Tyler StephensonNew Player Note CIN - C Bot 1, 0-0 vs LAD",LAD,Cash is King,120,337,354,14%,94/381,39,15,53,0,0.749,
Adley RutschmanPlayer Note BOS - C 8:05 pm @ TEX,@ TEX,NY Bombsquad,89,113,360,60%,78/326,42,12,57,0,0.741,
"Andrés GiménezPlayer Note TOR - 2B,SS 7:07 pm vs DET",DET,Rafael Devers,140,371,362,12%,109/445,36,9,57,20,0.652,
"Cole CarriggNew Player Note COL - SS,OF 8:40 pm vs SD",SD,Ranger danger,81,1412,371,15%,74/284,43,8,40,9,0.775,
Nathan ChurchPlayer Note STL - OF 7:45 pm vs SF,SF,FA,131,675,372,2%,100/397,50,10,50,10,0.67,
