Batters,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Mike TroutIL10Video ForecastPlayer Note LAA - OF 9:38 pm vs BAL,BAL,Fightin Farmers,74,71,19,96%,62/265,54,17,36,7,0.866,
Bobby Witt Jr.DTDNew Player Note KC - SS 6:40 pm @ TB,@ TB,Cash is King,76,1,20,99%,88/299,40,10,32,28,0.833,
Bryan ReynoldsNew Player Note PIT - OF,,Joe Byron,78,126,21,93%,80/279,52,11,51,5,0.884,
Zach NetoNew Player Note LAA - SS  9:38 pm vs BAL,BAL,Cookie Monster ,76,34,22,98%,68/302,54,17,39,11,0.784,
Corbin CarrollPlayer Note AZ - OF 7:45 pm @ STL,@ STL,Cash is King,74,8,24,99%,77/274,46,13,42,9,0.917,
Cody BellingerNew Player Note NYY - OF 6:10 pm @ DET,@ DET,NY Bombsquad,75,49,25,99%,76/275,46,11,49,10,0.843,
Andy PagesNo new player Notes LAD - OF  7:40 pm @ MIN,@ MIN,Stealth Bomber,77,52,26,96%,80/298,43,15,57,7,0.805,
"Sal StewartPlayer Note CIN - 1B,2B,3B  7:10 pm vs MIL",MIL,NY Bombsquad,76,47,27,94%,72/286,40,14,53,11,0.799,
Pete AlonsoNew Player Note BAL - 1B 9:38 pm @ LAA,@ LAA,Stealth Bomber,79,37,28,99%,74/297,48,18,52,2,0.812,
"Munetaka MurakamiIL10New Player Note CWS - 1B,3B 7:40 pm vs CLE",CLE,Fightin Farmers,57,117,30,95%,48/200,43,20,41,1,0.938,
Dillon DinglerNew Player Note DET - C 6:10 pm vs NYY,NYY,Joey Spierer's Team,70,162,31,87%,70/260,40,18,55,0,0.884,
Hunter GoodmanPlayer Note COL - C  8:40 pm vs BOS,BOS,Detroit Fastballs,72,78,32,98%,66/272,46,21,39,5,0.83,
Juan SotoPlayer Note NYM - OF  7:10 pm vs CHC,CHC,The Eds,60,3,33,99%,66/219,36,17,38,6,0.973,
José RamírezIL10Player Note CLE - 3B  7:40 pm @ CWS,@ CWS,Fightin Farmers,72,61,34,99%,64/268,42,10,33,24,0.757,
Aaron JudgeIL10No new player Notes NYY - OF 6:10 pm @ DET,@ DET,Joey Spierer's Team,59,132,35,99%,53/214,43,17,38,5,0.908,
Brandon LowePlayer Note PIT - 2B,,Stealth Bomber,72,156,36,91%,68/279,47,18,49,0,0.834,
Randy ArozarenaIL10New Player Note SEA - OF,,No Longer Rowdy,71,35,38,97%,76/261,47,7,33,19,0.825,
Shea LangeliersPlayer Note ATH - C ,,Cookie Monster ,70,58,39,99%,79/292,49,19,40,1,0.854,
"Alec BurlesonPlayer Note STL - 1B,OF  7:45 pm vs AZ",AZ,Joe Byron,74,65,43,93%,84/293,41,13,55,2,0.841,
"Jake BauersPlayer Note MIL - 1B,OF 7:10 pm @ CIN",@ CIN,Detroit Fastballs,66,187,44,71%,61/226,42,13,46,5,0.869,
Ian HappPlayer Note CHC - OF 7:10 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,73,122,45,91%,63/276,52,16,37,4,0.804,
Christian WalkerPlayer Note HOU - 1B 7:07 pm @ TOR,@ TOR,Joey Spierer's Team,78,110,47,91%,70/291,43,18,52,0,0.794,
Willson ContrerasPlayer Note BOS - 1B 8:40 pm @ COL,@ COL,Cookie Monster ,73,70,48,93%,73/259,36,16,44,1,0.903,
Yandy DíazNew Player Note TB - 1B 6:40 pm vs KC,KC,Fightin Farmers,71,75,49,96%,89/273,38,12,49,1,0.915,
Ivan HerreraNew Player Note STL - C 7:45 pm vs AZ,AZ,Stealth Bomber,75,240,50,92%,73/275,53,10,35,5,0.834,
"Liam HicksIL10Player Note MIA - C,1B 6:40 pm vs TEX",TEX,Cookie Monster ,73,165,52,84%,69/248,40,13,53,1,0.831,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  6:10 pm @ DET",@ DET,Detroit Fastballs,73,31,53,99%,59/261,39,11,31,23,0.719,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF",,Trust The Process,69,121,55,85%,82/277,34,16,42,7,0.855,
"JJ WetherholtNew Player Note STL - 2B,3B,SS  7:45 pm vs AZ",AZ,Tm Mndlsn nd Mtchn,71,100,57,93%,74/276,49,12,34,8,0.798,
Elly De La CruzIL10Player Note CIN - SS  7:10 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,58,22,58,99%,65/232,40,12,37,10,0.855,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:40 pm vs CLE",CLE,Joey Spierer's Team,73,155,59,91%,59/267,36,20,45,1,0.81,
"Otto LopezPlayer Note MIA - 2B,SS 6:40 pm vs TEX",TEX,Cookie Monster ,77,87,60,92%,101/304,47,5,33,15,0.831,
Jonathan ArandaPlayer Note TB - 1B  6:40 pm vs KC,KC,Cash is King,73,173,62,84%,73/265,37,12,51,0,0.828,
Max MuncyPlayer Note LAD - 3B  7:40 pm @ MIN,@ MIN,Ranger danger,72,220,63,86%,61/230,47,16,31,0,0.882,
Ozzie AlbiesPlayer Note ATL - 2B 10:10 pm @ SD,@ SD,Cookie Monster ,76,111,65,96%,83/292,51,12,41,1,0.786,
Junior CamineroPlayer Note TB - 3B  6:40 pm vs KC,KC,Ranger danger,74,16,66,99%,78/279,44,15,34,0,0.857,
Julio RodríguezPlayer Note SEA - OF,,The Eds,78,6,67,99%,77/311,42,14,37,10,0.742,
Drake BaldwinPlayer Note ATL - C 10:10 pm @ SD,@ SD,Joe Byron,53,64,68,97%,59/210,41,14,39,1,0.871,
Freddie FreemanPlayer Note LAD - 1B 7:40 pm @ MIN,@ MIN,Ranger danger,75,33,69,99%,77/282,42,12,40,2,0.832,
Michael Harris IIPlayer Note ATL - OF 10:10 pm @ SD,@ SD,Joey Spierer's Team,70,41,70,95%,77/252,36,14,41,4,0.854,
"Tyler SoderstromPlayer Note ATH - 1B,OF ",,The Eds,75,68,74,95%,66/273,40,13,41,1,0.817,
Gunnar HendersonPlayer Note BAL - SS 9:38 pm @ LAA,@ LAA,The Eds,78,44,77,99%,72/323,43,16,38,6,0.715,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 7:07 pm vs HOU",HOU,Detroit Fastballs,75,252,78,84%,62/271,38,16,45,0,0.753,
Brandon MarshNo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,Trust The Process,72,135,80,64%,81/261,40,9,35,7,0.823,
"Zack GelofNew Player Note ATH - 2B,3B,OF",,Joey Spierer's Team,61,287,81,68%,59/208,40,11,29,8,0.838,
"Kevin McGoniglePlayer Note DET - 3B,SS  6:10 pm vs NYY",NYY,Detroit Fastballs,74,88,83,92%,78/276,47,6,26,9,0.821,
Ketel MarteNew Player Note AZ - 2B  7:45 pm @ STL,@ STL,Cash is King,73,28,85,99%,76/293,41,12,46,0,0.766,
TJ RumfieldNew Player Note COL - 1B 8:40 pm vs BOS,BOS,NY Bombsquad,75,247,86,33%,74/265,34,12,42,0,0.842,
William ContrerasNew Player Note MIL - C 7:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,71,55,94,98%,83/278,43,7,46,1,0.775,
JJ BledayPlayer Note CIN - OF 7:10 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,48,461,96,55%,45/177,28,13,35,2,0.904,
"Xavier EdwardsPlayer Note MIA - 2B,SS 6:40 pm vs TEX",TEX,Joey Spierer's Team,78,89,97,93%,81/283,43,6,26,11,0.786,
Jake BurgerPlayer Note TEX - 1B 6:40 pm @ MIA,@ MIA,Stealth Bomber,75,228,98,25%,70/277,34,13,46,1,0.754,
Spencer HorwitzPlayer Note PIT - 1B,,Trust The Process,72,222,101,24%,68/240,36,10,33,1,0.852,
"Spencer SteerPlayer Note CIN - 1B,2B,OF 7:10 pm vs MIL",MIL,Joey Spierer's Team,74,231,104,44%,62/258,44,12,31,3,0.752,
"Brooks LeePlayer Note MIN - 2B,3B,SS 7:40 pm vs LAD",LAD,Detroit Fastballs,75,382,106,41%,66/273,36,12,44,3,0.726,
Trent GrishamIL10New Player Note NYY - OF  6:10 pm @ DET,@ DET,Rafael Devers,66,175,107,44%,52/224,40,8,35,6,0.747,
Carson BengeNew Player Note NYM - OF 7:10 pm vs CHC,CHC,Joe Byron,74,139,108,45%,70/272,42,9,29,11,0.722,
Kyle TuckerPlayer Note LAD - OF  7:40 pm @ MIN,@ MIN,Cash is King,74,24,111,99%,64/273,44,6,40,6,0.705,
Jarren DuranPlayer Note BOS - OF  8:40 pm @ COL,@ COL,Cookie Monster ,70,84,113,95%,58/284,37,12,37,11,0.639,
Daylen LileNo new player Notes WSH - OF 6:45 pm vs PHI,PHI,The Eds,77,148,115,75%,76/302,42,8,37,7,0.715,
Ronald Acuña Jr.IL10Player Note ATL - OF  10:10 pm @ SD,@ SD,Ranger danger,53,51,116,99%,49/195,31,7,22,15,0.794,
Paul GoldschmidtPlayer Note NYY - 1B 6:10 pm @ DET,@ DET,No Longer Rowdy,51,246,118,38%,52/180,27,12,37,1,0.896,
Dominic CanzoneDTDNew Player Note SEA - OF,,Cookie Monster ,70,453,119,25%,50/178,28,12,33,1,0.915,
"Ryan O'HearnPlayer Note PIT - 1B,OF",,Joe Byron,63,284,120,58%,64/233,33,11,41,1,0.786,
Josh BellPlayer Note MIN - 1B 7:40 pm vs LAD,LAD,Ranger danger,76,346,121,16%,69/276,40,9,48,1,0.708,
Michael BuschPlayer Note CHC - 1B 7:10 pm @ NYM,@ NYM,NY Bombsquad,76,82,123,85%,68/275,31,8,42,2,0.773,
Jackson ChourioPlayer Note MIL - OF  7:10 pm @ CIN,@ CIN,NY Bombsquad,41,21,124,99%,53/176,30,10,30,5,0.894,
"Curtis MeadPlayer Note WSH - 1B,2B,3B 6:45 pm vs PHI",PHI,The Eds,62,251,128,19%,43/189,33,11,34,3,0.791,
"Jac CaglianoneNew Player Note KC - 1B,OF  6:40 pm @ TB",@ TB,Trust The Process,72,158,129,75%,67/244,35,12,27,3,0.829,
Riley GreeneNo new player Notes DET - OF  6:10 pm vs NYY,NYY,Detroit Fastballs,77,45,130,97%,81/279,38,8,33,1,0.815,
Carter JensenNew Player Note KC - C 6:40 pm @ TB,@ TB,Ranger danger,71,377,131,57%,58/238,36,10,39,1,0.749,
Wilyer AbreuPlayer Note BOS - OF  8:40 pm @ COL,@ COL,Fightin Farmers,73,63,134,81%,78/284,33,9,36,5,0.767,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 6:10 pm @ DET",@ DET,Rafael Devers,64,376,141,71%,55/210,28,7,26,16,0.73,
"Luis García Jr.Player Note WSH - 1B,2B 6:45 pm vs PHI",PHI,Rafael Devers,72,215,142,50%,62/239,30,10,46,2,0.742,
"Brayan RocchioPlayer Note CLE - 2B,SS 7:40 pm @ CWS",@ CWS,Fightin Farmers,75,260,144,35%,66/246,30,5,33,12,0.736,
"Gavin SheetsPlayer Note SD - 1B,OF 10:10 pm vs ATL",ATL,Stealth Bomber,70,435,145,13%,51/222,29,12,33,4,0.766,
Dansby SwansonPlayer Note CHC - SS 7:10 pm @ NYM,@ NYM,NY Bombsquad,73,257,146,59%,44/240,43,8,31,9,0.617,
"Angel MartínezIL10Player Note CLE - 2B,OF 7:40 pm @ CWS",@ CWS,Stealth Bomber,66,167,147,17%,54/226,28,11,33,9,0.718,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 7:40 pm vs LAD",LAD,Cash is King,66,293,149,31%,57/235,32,11,29,6,0.769,
"Luis ArraezNew Player Note SF - 1B,2B",,Rafael Devers,74,315,151,81%,95/297,40,3,30,6,0.801,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF 8:40 pm @ COL",@ COL,Cash is King,71,123,153,82%,74/259,31,7,32,8,0.785,
Josh JungNo new player Notes TEX - 3B 6:40 pm @ MIA,@ MIA,Cookie Monster ,72,203,154,53%,86/278,36,8,31,1,0.825,
"Nasim NuñezNew Player Note WSH - 2B,SS 6:45 pm vs PHI",PHI,NY Bombsquad,72,542,155,21%,51/216,30,0,24,28,0.602,
"Luke RaleyDTDNew Player Note SEA - 1B,OF",,No Longer Rowdy,68,381,157,17%,46/192,24,14,35,1,0.801,
Seiya SuzukiPlayer Note CHC - OF 7:10 pm @ NYM,@ NYM,Rafael Devers,62,92,158,90%,61/227,35,10,31,0,0.803,
"Isaac ParedesPlayer Note HOU - 1B,3B 7:07 pm @ TOR",@ TOR,Fightin Farmers,72,145,161,48%,63/256,31,10,37,0,0.766,
Trea TurnerPlayer Note PHI - SS 6:45 pm @ WSH,@ WSH,Cash is King,75,30,163,98%,69/304,48,7,22,15,0.616,
"Fernando Tatis Jr.Player Note SD - 2B,OF 10:10 pm vs ATL",ATL,Stealth Bomber,75,32,164,99%,82/288,32,2,26,18,0.707,
Jackson MerrillPlayer Note SD - OF  10:10 pm vs ATL,ATL,Trust The Process,73,170,165,93%,61/282,33,8,31,15,0.636,
Geraldo PerdomoPlayer Note AZ - SS  7:45 pm @ STL,@ STL,Joe Byron,74,178,167,92%,61/253,35,4,27,11,0.71,
Jo AdellPlayer Note LAA - OF 9:38 pm vs BAL,BAL,Rafael Devers,79,97,168,82%,77/311,37,10,41,3,0.68,
Vladimir Guerrero Jr.Player Note TOR - 1B  7:07 pm vs HOU,HOU,The Eds,73,36,169,99%,74/265,42,4,31,5,0.735,
Josh NaylorPlayer Note SEA - 1B,,No Longer Rowdy,72,38,171,92%,71/284,28,8,33,13,0.678,
"Bryson StottNo new player Notes PHI - 2B,SS 6:45 pm @ WSH",@ WSH,Trust The Process,71,320,173,44%,58/246,25,6,36,14,0.682,
Jake McCarthyPlayer Note COL - OF 8:40 pm vs BOS,BOS,No Longer Rowdy,63,243,175,13%,59/200,27,5,28,11,0.801,
Jakob MarseeNew Player Note MIA - OF  6:40 pm vs TEX,TEX,Joe Byron,76,234,176,64%,54/263,40,4,19,18,0.639,
Manny MachadoPlayer Note SD - 3B 10:10 pm vs ATL,ATL,No Longer Rowdy,74,77,177,96%,49/273,35,13,41,1,0.625,
Rafael DeversVideo ForecastNew Player Note SF - 1B ,,Rafael Devers,77,103,178,94%,71/298,35,11,36,0,0.735,
Travis BazzanaPlayer Note CLE - 2B  7:40 pm @ CWS,@ CWS,Joe Byron,47,207,179,46%,47/172,22,7,24,11,0.838,
Mickey MoniakIL10Player Note COL - OF 8:40 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,43,164,183,45%,42/150,21,12,28,1,0.942,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 6:40 pm @ MIA",@ MIA,Cookie Monster ,68,274,184,41%,61/226,31,5,38,5,0.749,
Garrett MitchellPlayer Note MIL - OF 7:10 pm @ CIN,@ CIN,Joey Spierer's Team,65,269,187,6%,51/206,31,5,34,6,0.753,
"Ildemaro VargasPlayer Note AZ - 1B,2B 7:45 pm @ STL",@ STL,FA,67,312,188,19%,63/240,36,7,42,1,0.713,
Taylor WardNew Player Note BAL - OF 9:38 pm @ LAA,@ LAA,Stealth Bomber,78,104,191,86%,74/290,49,4,21,2,0.748,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:40 pm vs CLE",CLE,The Eds,58,256,192,34%,56/195,36,4,19,9,0.807,
Matt ChapmanPlayer Note SF - 3B,,The Eds,76,99,193,83%,68/280,35,7,41,0,0.716,
Adley RutschmanIL7Player Note BAL - C 9:38 pm @ LAA,@ LAA,NY Bombsquad,54,96,195,79%,51/201,26,8,40,0,0.787,
Jung Hoo LeePlayer Note SF - OF,,Trust The Process,69,354,198,48%,86/263,39,4,26,4,0.815,
"Bo BichettePlayer Note NYM - 3B,SS 7:10 pm vs CHC",CHC,Cookie Monster ,77,133,202,95%,77/311,39,8,42,1,0.659,
"Konnor GriffinIL10Player Note PIT - SS,OF ",,NY Bombsquad,51,149,203,85%,51/189,30,4,22,14,0.729,
"Troy JohnstonPlayer Note COL - 1B,OF 8:40 pm vs BOS",BOS,FA,70,217,206,13%,73/236,30,3,34,4,0.811,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF 8:40 pm vs BOS",BOS,Ranger danger,66,262,207,53%,63/229,33,5,32,5,0.747,
Willy AdamesNew Player Note SF - SS,,Tm Mndlsn nd Mtchn,75,80,208,78%,67/300,37,13,31,1,0.686,
Andrew BenintendiPlayer Note CWS - OF 7:40 pm vs CLE,CLE,Cash is King,69,289,209,3%,50/214,30,9,37,1,0.717,
"Matt McLainPlayer Note CIN - 2B,SS 7:10 pm vs MIL",MIL,Joey Spierer's Team,73,290,210,43%,50/245,31,8,25,11,0.664,
Xander BogaertsPlayer Note SD - SS 10:10 pm vs ATL,ATL,Ranger danger,72,193,212,39%,58/253,31,8,29,9,0.654,
Teoscar HernándezIL10New Player Note LAD - OF 7:40 pm @ MIN,@ MIN,Cookie Monster ,51,107,213,86%,50/181,30,7,31,2,0.784,
Ryan JeffersIL10Player Note MIN - C 7:40 pm vs LAD,LAD,Trust The Process,37,206,215,29%,36/122,26,7,26,1,0.949,
Owen CaissiePlayer Note MIA - OF 6:40 pm vs TEX,TEX,Stealth Bomber,66,366,216,4%,41/185,21,8,40,4,0.693,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS",,Trust The Process,72,301,217,23%,79/270,40,3,35,4,0.716,
"Mauricio DubónNew Player Note ATL - 2B,3B,SS,OF 10:10 pm @ SD",@ SD,Rafael Devers,72,375,219,38%,70/267,30,7,42,1,0.724,
Christian YelichPlayer Note MIL - OF 7:10 pm @ CIN,@ CIN,NY Bombsquad,44,140,227,93%,47/175,36,5,24,5,0.762,
Nolan ArenadoNo new player Notes AZ - 3B 7:45 pm @ STL,@ STL,Joey Spierer's Team,72,264,230,22%,58/243,32,8,31,3,0.703,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 7:40 pm vs CLE",CLE,Detroit Fastballs,74,237,232,37%,75/277,43,6,25,2,0.724,
"Nico HoernerPlayer Note CHC - 2B,SS 7:10 pm @ NYM",@ NYM,Tm Mndlsn nd Mtchn,75,69,233,92%,71/302,28,4,35,12,0.641,
Samuel BasalloNo new player Notes BAL - C 9:38 pm @ LAA,@ LAA,The Eds,66,129,235,50%,56/217,27,10,31,0,0.768,
Spencer TorkelsonPlayer Note DET - 1B  6:10 pm vs NYY,NYY,Trust The Process,76,245,236,42%,53/255,28,12,30,0,0.716,
J.P. CrawfordPlayer Note SEA - SS,,No Longer Rowdy,61,362,242,11%,46/210,32,10,23,1,0.736,
Trevor LarnachNew Player Note MIN - OF 7:40 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,64,441,243,6%,56/199,35,5,24,2,0.805,
Luke KeaschallPlayer Note MIN - 2B  7:40 pm vs LAD,LAD,Fightin Farmers,73,308,244,60%,66/259,38,2,24,11,0.668,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 7:07 pm vs HOU",HOU,Cookie Monster ,75,185,253,71%,85/291,35,7,28,2,0.751,
Jacob YoungDTDPlayer Note WSH - OF 6:45 pm vs PHI,PHI,NY Bombsquad,74,347,254,2%,53/232,31,8,28,7,0.662,
Austin RileyPlayer Note ATL - 3B 10:10 pm @ SD,@ SD,No Longer Rowdy,76,201,256,89%,58/275,31,8,36,4,0.638,
Chase DeLauterIL10Player Note CLE - OF 7:40 pm @ CWS,@ CWS,Fightin Farmers,66,209,257,38%,63/240,24,7,34,2,0.745,
Jorge SolerIL10Player Note LAA - OF 9:38 pm vs BAL,BAL,Ranger danger,58,1252,258,15%,47/214,28,9,33,0,0.702,
Gabriel MorenoPlayer Note AZ - C 7:45 pm @ STL,@ STL,Cash is King,51,309,260,50%,48/174,24,6,25,4,0.806,
"Andrés GiménezPlayer Note TOR - 2B,SS 7:07 pm vs HOU",HOU,Rafael Devers,73,364,265,14%,56/241,21,7,33,10,0.647,
Leody TaverasPlayer Note BAL - OF 9:38 pm @ LAA,@ LAA,Detroit Fastballs,67,1246,272,2%,53/209,29,2,29,9,0.702,
Cole YoungPlayer Note SEA - 2B,,W (Jun 24),79,307,274,11%,72/285,33,6,35,2,0.677,
Joc PedersonPlayer Note TEX - Util 6:40 pm @ MIA,@ MIA,No Longer Rowdy,72,288,275,3%,45/198,28,9,25,0,0.752,
Cam SmithNo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,Joe Byron,78,270,277,11%,57/260,30,7,26,8,0.654,
Colton CowserNew Player Note BAL - OF 9:38 pm @ LAA,@ LAA,Joe Byron,68,318,282,11%,39/164,26,8,27,2,0.73,
"Alec BohmPlayer Note PHI - 1B,3B 6:45 pm @ WSH",@ WSH,Rafael Devers,73,300,289,44%,62/267,23,9,41,1,0.655,
Masyn WinnNew Player Note STL - SS 7:45 pm vs AZ,AZ,Rafael Devers,68,238,296,34%,62/253,31,3,31,6,0.662,
Marcus SemienPlayer Note NYM - 2B 7:10 pm vs CHC,CHC,Rafael Devers,77,271,297,42%,61/279,29,9,29,6,0.626,
Jeremy PeñaPlayer Note HOU - SS  7:07 pm @ TOR,@ TOR,Rafael Devers,41,136,301,88%,45/159,28,6,18,5,0.796,
Alex BregmanNo new player Notes CHC - 3B 7:10 pm @ NYM,@ NYM,Joey Spierer's Team,76,86,303,92%,75/300,36,6,25,2,0.693,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 9:38 pm vs BAL",BAL,FA,71,1419,304,6%,59/222,22,7,21,9,0.74,
Dominic SmithPlayer Note ATL - 1B 10:10 pm @ SD,@ SD,W (Jun 23),62,610,305,3%,47/164,25,6,31,0,0.761,
"Kyle StowersNew Player Note MIA - 1B,OF  6:40 pm vs TEX",TEX,Detroit Fastballs,54,180,308,71%,44/197,25,8,28,1,0.735,
"David HamiltonPlayer Note MIL - 2B,3B,SS 7:10 pm @ CIN",@ CIN,FA,63,632,309,2%,42/178,31,3,12,16,0.643,
Esteury RuizPlayer Note MIA - OF 6:40 pm vs TEX,TEX,Fightin Farmers,43,1524,311,3%,19/73,19,4,9,14,0.908,
"Blaze AlexanderNew Player Note BAL - 2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,The Eds,66,624,312,17%,53/170,22,3,23,8,0.809,
Brandon NimmoPlayer Note TEX - OF 6:40 pm @ MIA,@ MIA,NY Bombsquad,75,141,314,78%,76/291,29,7,26,2,0.737,
Kerry CarpenterPlayer Note DET - OF 6:10 pm vs NYY,NYY,Stealth Bomber,54,283,315,40%,34/151,17,10,29,0,0.779,
"Maikel GarciaPlayer Note KC - 2B,3B,SS,OF  6:40 pm @ TB",@ TB,Detroit Fastballs,68,73,321,90%,69/264,32,3,30,5,0.692,
Nathaniel LowePlayer Note CIN - 1B 7:10 pm vs MIL,MIL,FA,59,513,322,2%,43/167,19,9,25,0,0.836,
Kyle ManzardoPlayer Note CLE - 1B 7:40 pm @ CWS,@ CWS,Tm Mndlsn nd Mtchn,68,282,323,7%,50/210,26,9,26,0,0.736,
Vinnie PasquantinoIL10Player Note KC - 1B  6:40 pm @ TB,@ TB,Stealth Bomber,68,202,326,66%,57/254,28,6,32,3,0.659,
Daulton VarshoPlayer Note TOR - OF 7:07 pm vs HOU,HOU,Tm Mndlsn nd Mtchn,65,160,329,23%,55/215,28,6,20,5,0.748,
Jesús SánchezPlayer Note TOR - OF 7:07 pm vs HOU,HOU,FA,69,459,331,5%,58/206,22,7,29,1,0.769,
George SpringerPlayer Note TOR - OF  7:07 pm vs HOU,HOU,Joey Spierer's Team,55,116,335,81%,47/211,24,8,21,6,0.702,
Evan CarterIL10Player Note TEX - OF 6:40 pm @ MIA,@ MIA,FA,66,348,342,3%,34/193,26,6,21,10,0.613,
Brent RookerIL10Player Note ATH - OF ,,Ranger danger,48,181,344,86%,36/180,20,10,29,2,0.67,
Keibert RuizPlayer Note WSH - C 6:45 pm vs PHI,PHI,FA,49,1350,351,14%,44/157,22,6,29,1,0.783,
"Jose AltuvePlayer Note HOU - 2B,OF 7:07 pm @ TOR",@ TOR,Cookie Monster ,56,190,352,85%,50/213,33,8,20,1,0.707,
"Michael MasseyNew Player Note KC - 2B,OF 6:40 pm @ TB",@ TB,No Longer Rowdy,60,1370,358,3%,46/173,22,7,27,2,0.743,
Tristan PetersNew Player Note CWS - OF 7:40 pm vs CLE,CLE,Joey Spierer's Team,73,1517,364,2%,55/190,24,3,24,4,0.794,
Ramón LaureanoIL60No new player Notes SD - OF 10:10 pm vs ATL,ATL,NY Bombsquad,53,448,366,27%,37/182,23,7,21,7,0.66,
Dalton RushingNew Player Note LAD - C 7:40 pm @ MIN,@ MIN,Fightin Farmers,45,268,368,22%,34/134,21,8,22,0,0.827,
"Caleb DurbinNew Player Note BOS - 2B,3B 8:40 pm @ COL",@ COL,Tm Mndlsn nd Mtchn,68,351,370,12%,47/219,25,5,29,7,0.63,
Gary SánchezNo new player Notes MIL - C 7:10 pm @ CIN,@ CIN,FA,45,387,372,2%,26/117,22,7,21,0,0.819,
Heriberto HernándezPlayer Note MIA - OF 6:40 pm vs TEX,TEX,Ranger danger,49,1245,376,2%,34/146,15,7,28,5,0.706,
Cedric MullinsNew Player Note TB - OF 6:40 pm vs KC,KC,No Longer Rowdy,65,529,378,4%,44/221,24,6,21,12,0.593,
Kyle KarrosPlayer Note COL - 3B 8:40 pm vs BOS,BOS,FA,74,1513,379,2%,53/216,34,4,21,2,0.707,
