Batters,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Corbin CarrollNew Player Note AZ - OF Top 4, 2-4 @ WSH",@ WSH,Cash is King,100,10,36,99%,94/373,59,15,49,13,0.835,
"Jake BauersPlayer Note MIL - 1B,OF 7:10 pm vs COL",COL,Detroit Fastballs,94,168,37,72%,81/317,57,18,59,6,0.84,
"Luis García Jr.New Player Note WSH - 1B,2B Top 4, 4-2 vs AZ",AZ,Rafael Devers,96,209,38,84%,90/325,46,21,70,4,0.855,
Brandon LoweNew Player Note PIT - 2B 6:40 pm vs CHC,CHC,Stealth Bomber,96,152,39,91%,91/378,61,21,65,1,0.779,
Drake BaldwinNew Player Note ATL - C 7:05 pm @ BAL,@ BAL,Joe Byron,80,68,40,96%,85/311,58,20,56,2,0.85,
Dansby SwansonPlayer Note CHC - SS 6:40 pm @ PIT,@ PIT,NY Bombsquad,99,239,41,81%,72/338,63,16,59,14,0.701,
Michael Harris IIPlayer Note ATL - OF 7:05 pm @ BAL,@ BAL,Joey Spierer's Team,97,37,42,96%,111/370,52,19,61,6,0.836,
"Mike TroutNo new player Notes LAA - OF Bot 4, 0-6 @ SF",@ SF,No Longer Rowdy,85,166,43,95%,71/305,59,18,40,8,0.844,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  6:05 pm @ PHI",@ PHI,Detroit Fastballs,97,39,44,98%,77/342,51,16,43,27,0.715,
Freddie FreemanNew Player Note LAD - 1B 7:15 pm @ NYM,@ NYM,Ranger danger,101,35,47,99%,112/381,56,15,51,5,0.863,
Shea LangeliersNew Player Note ATH - C  7:10 pm @ MIN,@ MIN,Cookie Monster ,93,52,48,99%,99/376,55,23,51,2,0.829,
Jake McCarthyPlayer Note COL - OF 7:10 pm @ MIL,@ MIL,No Longer Rowdy,90,216,49,67%,94/310,45,10,56,17,0.859,
Oneil CruzIL60Video ForecastPlayer Note PIT - OF 6:40 pm vs CHC,CHC,NY Bombsquad,64,61,51,96%,66/250,45,14,44,21,0.822,
"Alec BurlesonPlayer Note STL - 1B,OF  7:15 pm vs CIN",CIN,Joe Byron,102,64,52,93%,110/392,54,15,69,3,0.806,
Yandy DíazPlayer Note TB - 1B 6:10 pm vs CLE,CLE,Fightin Farmers,99,72,53,96%,117/385,56,14,61,2,0.842,
Max MuncyPlayer Note LAD - 3B  7:15 pm @ NYM,@ NYM,Ranger danger,95,220,55,86%,82/313,58,20,47,1,0.868,
"Fernando Tatis Jr.Player Note SD - 2B,OF Bot 3, 2-1 @ MIA",@ MIA,Stealth Bomber,103,32,56,99%,114/403,52,8,47,25,0.753,
"Casey SchmittNew Player Note SF - 1B,2B,3B,OF Bot 4, 6-0 vs LAA",LAA,Trust The Process,95,82,57,81%,103/378,46,21,54,9,0.792,
"Kazuma OkamotoNew Player Note TOR - 1B,3B Bot 4, 5-0 @ BOS",@ BOS,Detroit Fastballs,101,271,58,86%,83/366,51,23,65,0,0.759,
"Ketel MartePlayer Note AZ - 2B  Top 4, 2-4 @ WSH",@ WSH,Cash is King,99,29,60,99%,103/400,57,18,60,4,0.769,
Jonathan ArandaPlayer Note TB - 1B  6:10 pm vs CLE,CLE,Cash is King,102,174,64,86%,106/375,49,14,65,0,0.818,
Seiya SuzukiPlayer Note CHC - OF 6:40 pm @ PIT,@ PIT,Rafael Devers,87,86,67,93%,87/326,54,17,54,1,0.828,
Ozzie AlbiesPlayer Note ATL - 2B 7:05 pm @ BAL,@ BAL,Cookie Monster ,103,94,68,95%,106/402,66,16,56,1,0.75,
Ian HappPlayer Note CHC - OF 6:40 pm @ PIT,@ PIT,Tm Mndlsn nd Mtchn,99,110,69,86%,81/364,64,18,45,4,0.766,
"Manny MachadoNew Player Note SD - 3B Bot 3, 2-1 @ MIA",@ MIA,No Longer Rowdy,101,77,70,97%,77/371,52,22,60,2,0.725,
"Rafael DeversNew Player Note SF - 1B  Bot 4, 6-0 vs LAA",LAA,Rafael Devers,103,115,71,95%,96/393,53,21,56,0,0.791,
"Munetaka MurakamiNo new player Notes CWS - 1B,3B 7:10 pm vs HOU",HOU,Fightin Farmers,67,102,73,95%,54/234,50,20,42,1,0.897,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:10 pm vs HOU",HOU,Joey Spierer's Team,97,130,74,90%,79/363,48,24,58,1,0.763,
"Curtis MeadPlayer Note WSH - 1B,2B,3B Top 4, 4-2 vs AZ",AZ,The Eds,86,266,75,52%,72/281,48,17,48,6,0.856,
"Liam HicksPlayer Note MIA - C,1B Bot 3, 1-2 vs SD",SD,Cookie Monster ,92,154,76,84%,91/322,53,14,60,2,0.806,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  7:15 pm vs CIN",CIN,Tm Mndlsn nd Mtchn,98,83,78,93%,99/384,64,15,40,10,0.755,
"Riley GreenePlayer Note DET - OF  L, 2-3 vs KC",KC,Detroit Fastballs,103,50,79,98%,105/372,53,15,51,2,0.835,
"Ryan O'HearnNo new player Notes PIT - 1B,OF 6:40 pm vs CHC",CHC,Joe Byron,89,301,80,70%,92/332,51,16,64,1,0.801,
Brandon MarshPlayer Note PHI - OF 6:05 pm vs NYY,NYY,Trust The Process,99,123,84,66%,105/364,54,16,47,8,0.799,
Trea TurnerPlayer Note PHI - SS 6:05 pm vs NYY,NYY,Cash is King,101,33,86,98%,100/414,69,14,40,17,0.677,
Christian WalkerPlayer Note HOU - 1B 7:10 pm @ CWS,@ CWS,Joey Spierer's Team,102,111,88,84%,88/377,51,20,61,0,0.759,
Cody BellingerPlayer Note NYY - OF 6:05 pm @ PHI,@ PHI,NY Bombsquad,101,46,89,98%,95/370,52,11,52,10,0.765,
"Kevin McGoniglePlayer Note DET - 3B,SS  L, 2-3 vs KC",KC,Detroit Fastballs,100,74,93,93%,106/377,61,9,35,11,0.81,
"Wilyer AbreuVideo ForecastPlayer Note BOS - OF  Bot 4, 0-5 vs TOR",TOR,Fightin Farmers,100,90,94,85%,98/383,52,15,50,6,0.773,
José RamírezPlayer Note CLE - 3B  6:10 pm @ TB,@ TB,Fightin Farmers,74,101,95,99%,66/276,43,10,35,24,0.754,
"Kody ClemensNew Player Note MIN - 1B,2B,OF 7:10 pm vs ATH",ATH,Cash is King,90,295,97,40%,79/330,47,18,48,7,0.774,
Aaron JudgeIL60Video ForecastPlayer Note NYY - OF 6:05 pm @ PHI,@ PHI,Joey Spierer's Team,59,116,98,99%,53/214,43,17,38,5,0.908,
TJ RumfieldPlayer Note COL - 1B 7:10 pm @ MIL,@ MIL,NY Bombsquad,102,265,100,45%,108/359,45,13,53,0,0.866,
"Tyler SoderstromNew Player Note ATH - 1B,OF  7:10 pm @ MIN",@ MIN,The Eds,91,62,101,93%,81/326,48,16,49,1,0.819,
Julio RodríguezPlayer Note SEA - OF 7:15 pm @ TEX,@ TEX,The Eds,93,6,103,99%,94/366,48,15,43,12,0.741,
Ivan HerreraNew Player Note STL - C 7:15 pm vs CIN,CIN,Stealth Bomber,102,268,104,90%,90/376,63,11,41,6,0.735,
Gunnar HendersonVideo ForecastPlayer Note BAL - SS 7:05 pm vs ATL,ATL,The Eds,103,45,105,99%,95/426,60,17,44,8,0.695,
Jake BurgerNew Player Note TEX - 1B 7:15 pm vs SEA,SEA,Stealth Bomber,99,229,107,21%,88/367,43,18,64,2,0.729,
Jackson ChourioPlayer Note MIL - OF  7:10 pm vs COL,COL,NY Bombsquad,69,15,108,99%,79/286,49,13,39,10,0.807,
JJ BledayNo new player Notes CIN - OF 7:15 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,74,294,111,27%,63/267,39,17,44,5,0.816,
"Brooks LeePlayer Note MIN - 2B,3B,SS 7:10 pm vs ATH",ATH,Detroit Fastballs,100,350,112,51%,92/371,46,15,56,7,0.729,
Michael BuschPlayer Note CHC - 1B 6:40 pm @ PIT,@ PIT,NY Bombsquad,102,76,113,82%,91/378,46,13,54,2,0.762,
"Xavier EdwardsNo new player Notes MIA - 2B,SS Bot 3, 1-2 vs SD",SD,Joey Spierer's Team,104,80,116,92%,111/380,51,6,37,15,0.781,
"Ceddanne RafaelaNo new player Notes BOS - 2B,OF Bot 4, 0-5 vs TOR",TOR,Cash is King,98,114,117,86%,106/376,49,10,45,13,0.769,
"Brayan RocchioPlayer Note CLE - 2B,SS 6:10 pm @ TB",@ TB,Fightin Farmers,102,277,120,38%,97/354,43,9,49,15,0.742,
"Jackson MerrillPlayer Note SD - OF  Bot 3, 2-1 @ MIA",@ MIA,Trust The Process,101,147,121,94%,87/392,47,14,45,20,0.649,
Carson BengePlayer Note NYM - OF 7:15 pm vs LAD,LAD,Joe Byron,100,124,122,50%,98/377,52,11,40,16,0.713,
"Isaac ParedesPlayer Note HOU - 1B,3B 7:10 pm @ CWS",@ CWS,Fightin Farmers,98,162,125,57%,93/357,43,14,54,0,0.788,
"Nolan ArenadoPlayer Note AZ - 3B Top 4, 2-4 @ WSH",@ WSH,Joey Spierer's Team,98,280,131,25%,83/335,49,14,48,3,0.755,
Garrett MitchellPlayer Note MIL - OF 7:10 pm vs COL,COL,Joey Spierer's Team,93,283,132,23%,81/295,45,8,48,7,0.813,
"Sam AntonacciNew Player Note CWS - 2B,3B,OF 7:10 pm vs HOU",HOU,The Eds,82,242,133,46%,81/288,53,7,30,14,0.786,
"Spencer SteerNew Player Note CIN - 1B,2B,OF 7:15 pm @ STL",@ STL,Joey Spierer's Team,97,218,134,34%,81/338,54,16,40,3,0.743,
Josh BellNo new player Notes MIN - 1B 7:10 pm vs ATH,ATH,Ranger danger,102,354,135,20%,92/375,50,13,62,1,0.719,
"Daylen LilePlayer Note WSH - OF Top 4, 4-2 vs AZ",AZ,The Eds,102,125,137,60%,96/394,52,11,49,10,0.7,
"Nasim NuñezPlayer Note WSH - 2B,SS Top 4, 4-2 vs AZ",AZ,No Longer Rowdy,96,433,138,27%,73/291,44,1,30,37,0.626,
"Geraldo PerdomoPlayer Note AZ - SS  Top 4, 2-4 @ WSH",@ WSH,Joe Byron,100,164,139,91%,82/351,48,7,36,17,0.705,
"Ezequiel DuranNew Player Note TEX - 1B,2B,3B,SS,OF 7:15 pm vs SEA",SEA,Cookie Monster ,94,233,146,41%,86/322,44,10,51,7,0.753,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 6:40 pm vs CHC",CHC,Trust The Process,98,312,148,46%,115/369,58,6,47,4,0.781,
Kyle TuckerNew Player Note LAD - OF  7:15 pm @ NYM,@ NYM,Cash is King,97,30,149,98%,84/350,55,8,50,6,0.704,
Mickey MoniakPlayer Note COL - OF 7:10 pm @ MIL,@ MIL,Tm Mndlsn nd Mtchn,68,175,150,37%,64/231,35,16,43,1,0.881,
Trent GrishamPlayer Note NYY - OF  6:05 pm @ PHI,@ PHI,Rafael Devers,83,182,152,44%,63/284,50,11,41,7,0.726,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 6:05 pm @ PHI",@ PHI,Rafael Devers,88,382,155,65%,70/290,36,10,37,23,0.675,
"Spencer TorkelsonNew Player Note DET - 1B  L, 2-3 vs KC",KC,Trust The Process,103,259,156,43%,72/352,43,19,50,0,0.717,
William ContrerasPlayer Note MIL - C 7:10 pm vs COL,COL,Tm Mndlsn nd Mtchn,96,51,157,98%,101/368,49,10,57,1,0.734,
Joc PedersonNew Player Note TEX - Util 7:15 pm vs SEA,SEA,No Longer Rowdy,92,292,161,4%,65/266,40,17,36,1,0.823,
"Carter JensenPlayer Note KC - C W, 3-2 @ DET",@ DET,Ranger danger,97,321,163,63%,81/341,44,14,52,1,0.734,
Chase DeLauterNew Player Note CLE - OF 6:10 pm @ TB,@ TB,Fightin Farmers,88,247,164,64%,94/331,35,11,50,5,0.801,
"Ty FrancePlayer Note SD - 1B Bot 3, 2-1 @ MIA",@ MIA,NY Bombsquad,78,445,165,24%,67/240,30,16,43,1,0.883,
"Jac CaglianoneNew Player Note KC - 1B,OF  W, 3-2 @ DET",@ DET,Trust The Process,96,157,166,67%,87/338,46,16,37,3,0.777,
"Willy AdamesPlayer Note SF - SS Bot 4, 6-0 vs LAA",LAA,Tm Mndlsn nd Mtchn,98,91,167,72%,86/383,50,18,45,2,0.705,
"Jarren DuranPlayer Note BOS - OF  Bot 4, 0-5 vs TOR",TOR,Cookie Monster ,95,179,169,85%,71/367,44,13,52,14,0.597,
"Jo AdellPlayer Note LAA - OF Bot 4, 0-6 @ SF",@ SF,Rafael Devers,103,100,171,72%,96/398,45,15,57,3,0.685,
Cole YoungPlayer Note SEA - 2B 7:15 pm @ TEX,@ TEX,Stealth Bomber,104,318,176,13%,96/375,48,13,48,3,0.717,
"Luis ArraezVideo ForecastNew Player Note SF - 1B,2B Bot 4, 6-0 vs LAA",LAA,Rafael Devers,97,328,177,81%,125/386,48,4,37,8,0.81,
"Caleb DurbinPlayer Note BOS - 2B,3B Bot 4, 0-5 vs TOR",TOR,Tm Mndlsn nd Mtchn,95,269,178,41%,74/315,44,10,44,11,0.694,
"Mauricio DubónNo new player Notes ATL - 2B,3B,SS,OF 7:05 pm @ BAL",@ BAL,Rafael Devers,99,380,179,47%,99/374,48,10,54,3,0.727,
Dominic CanzoneNew Player Note SEA - OF 7:15 pm @ TEX,@ TEX,Cookie Monster ,89,489,180,12%,64/249,34,15,42,1,0.834,
Kyle KarrosNew Player Note COL - 3B 7:10 pm @ MIL,@ MIL,Stealth Bomber,99,613,181,19%,78/297,50,9,36,3,0.794,
Taylor WardPlayer Note BAL - OF 7:05 pm vs ATL,ATL,Stealth Bomber,103,92,183,83%,96/384,63,7,27,4,0.742,
"Gabriel MorenoNew Player Note AZ - C Top 4, 2-4 @ WSH",@ WSH,Cash is King,77,334,186,56%,83/266,42,7,37,4,0.845,
Josh NaylorPlayer Note SEA - 1B 7:15 pm @ TEX,@ TEX,No Longer Rowdy,97,36,187,88%,98/379,40,8,37,21,0.678,
"Bryson StottNo new player Notes PHI - 2B,SS 6:05 pm vs NYY",NYY,Trust The Process,98,326,189,47%,86/345,40,7,42,17,0.7,
Trevor LarnachPlayer Note MIN - OF 7:10 pm vs ATH,ATH,No Longer Rowdy,86,267,191,8%,80/272,47,8,38,2,0.843,
Paul GoldschmidtNew Player Note NYY - 1B 6:05 pm @ PHI,@ PHI,NY Bombsquad,74,227,195,10%,66/259,35,16,43,1,0.798,
Travis BazzanaPlayer Note CLE - 2B  6:10 pm @ TB,@ TB,Joe Byron,73,199,199,38%,65/273,34,9,33,15,0.739,
"Owen CaissieIL10Player Note MIA - OF Bot 3, 1-2 vs SD",SD,Stealth Bomber,80,367,201,6%,52/218,30,12,50,4,0.756,
Jeremy PeñaPlayer Note HOU - SS  7:10 pm @ CWS,@ CWS,Rafael Devers,57,137,202,85%,67/218,43,9,28,8,0.837,
"Vladimir Guerrero Jr.Player Note TOR - 1B  Bot 4, 5-0 @ BOS",@ BOS,The Eds,99,56,208,98%,96/367,53,6,42,7,0.697,
"Heriberto HernándezNew Player Note MIA - OF Top 4, 1-2 vs SD",SD,NY Bombsquad,74,545,210,8%,58/232,26,14,38,7,0.813,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF 7:10 pm @ MIL",@ MIL,Ranger danger,89,224,212,30%,82/316,44,9,43,7,0.719,
Samuel BasalloIL10New Player Note BAL - C 7:05 pm vs ATL,ATL,The Eds,86,126,213,41%,68/282,34,16,46,0,0.755,
"Zack GelofIL10Player Note ATH - 2B,3B,OF 7:10 pm @ MIN",@ MIN,Joey Spierer's Team,67,261,214,33%,62/227,41,11,29,8,0.803,
Andrew BenintendiPlayer Note CWS - OF 7:10 pm vs HOU,HOU,W (Jul 26),90,298,215,2%,68/279,41,10,52,1,0.729,
"Gavin SheetsPlayer Note SD - 1B,OF Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),98,467,219,8%,65/303,39,14,41,4,0.717,
Brandon NimmoPlayer Note TEX - OF 7:15 pm vs SEA,SEA,NY Bombsquad,97,140,221,72%,101/373,42,10,39,4,0.771,
"Luke KeaschallNew Player Note MIN - 2B,OF  7:10 pm vs ATH",ATH,Fightin Farmers,98,309,222,58%,85/327,51,4,29,13,0.703,
Josh JungIL10New Player Note TEX - 3B 7:15 pm vs SEA,SEA,Cookie Monster ,92,198,224,34%,104/354,46,9,35,1,0.802,
Alex BregmanPlayer Note CHC - 3B 6:40 pm @ PIT,@ PIT,Joey Spierer's Team,101,127,225,89%,94/397,50,10,44,2,0.688,
Austin RileyPlayer Note ATL - 3B 7:05 pm @ BAL,@ BAL,Fightin Farmers,103,201,230,84%,82/374,43,12,49,6,0.653,
"Xander BogaertsPlayer Note SD - SS Top 4, 2-1 @ MIA",@ MIA,Ranger danger,99,192,231,33%,75/344,42,9,38,14,0.638,
Cedric MullinsNew Player Note TB - OF 6:10 pm vs CLE,CLE,Ranger danger,89,479,232,5%,62/304,38,12,31,16,0.639,
Spencer HorwitzIL10Player Note PIT - 1B 6:40 pm vs CHC,CHC,Trust The Process,74,214,233,13%,69/246,36,10,33,1,0.841,
"Konnor GriffinIL60No new player Notes PIT - SS,OF  6:40 pm vs CHC",CHC,NY Bombsquad,59,145,235,69%,62/225,35,5,25,20,0.736,
"Chase MeidrothNew Player Note CWS - 2B,3B,SS 7:10 pm vs HOU",HOU,Detroit Fastballs,99,231,237,27%,102/367,57,7,36,2,0.733,
"Bo BichettePlayer Note NYM - 3B,SS 7:15 pm vs LAD",LAD,Cookie Monster ,103,109,238,92%,103/407,51,10,51,1,0.671,
Cam SmithNew Player Note HOU - OF 7:10 pm @ CWS,@ CWS,Joe Byron,103,281,240,9%,71/338,40,13,36,10,0.655,
Christian YelichPlayer Note MIL - OF 7:10 pm vs COL,COL,NY Bombsquad,68,136,241,87%,65/268,44,7,36,8,0.725,
Wyatt LangfordNew Player Note TEX - OF  7:15 pm vs SEA,SEA,The Eds,51,99,242,92%,58/206,32,12,28,7,0.846,
Ronald Acuña Jr.IL10New Player Note ATL - OF  7:05 pm @ BAL,@ BAL,Ranger danger,53,53,248,99%,49/195,31,7,22,15,0.794,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF 6:40 pm vs CHC",CHC,Tm Mndlsn nd Mtchn,35,1469,249,68%,33/117,24,13,34,0,1.062,
"Ildemaro VargasPlayer Note AZ - 1B,2B Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),90,323,251,11%,81/300,45,7,49,2,0.722,
"Kyle StowersNo new player Notes MIA - 1B,OF  Top 4, 1-2 vs SD",SD,Detroit Fastballs,79,160,255,72%,68/297,36,12,43,1,0.738,
"Jung Hoo LeePlayer Note SF - OF Bot 4, 6-0 vs LAA",LAA,W (Jul 26),95,263,258,28%,107/358,50,5,34,6,0.754,
Tristan PetersNo new player Notes CWS - OF 7:10 pm vs HOU,HOU,Joey Spierer's Team,98,1253,264,7%,78/273,38,6,37,5,0.792,
Chandler SimpsonPlayer Note TB - OF  6:10 pm vs CLE,CLE,Ranger danger,97,234,268,59%,104/358,44,0,20,26,0.68,
"Jose AltuvePlayer Note HOU - 2B,OF 7:10 pm @ CWS",@ CWS,Cookie Monster ,80,188,272,82%,74/311,48,12,30,2,0.709,
"Jakob MarseePlayer Note MIA - OF  Top 4, 1-2 vs SD",SD,Joe Byron,99,258,277,51%,66/341,48,5,25,19,0.6,
Ryan JeffersPlayer Note MIN - C 7:10 pm vs ATH,ATH,Trust The Process,45,205,281,38%,43/152,29,9,32,1,0.922,
"Nico HoernerPlayer Note CHC - 2B,SS 6:40 pm @ PIT",@ PIT,Tm Mndlsn nd Mtchn,101,118,282,89%,99/405,40,4,43,14,0.646,
Adley RutschmanIL10Player Note BAL - C 7:05 pm vs ATL,ATL,NY Bombsquad,67,113,284,69%,62/247,30,8,47,0,0.764,
Mookie BettsPlayer Note LAD - SS 7:15 pm @ NYM,@ NYM,No Longer Rowdy,67,129,285,97%,61/263,40,13,34,1,0.713,
"Esteury RuizPlayer Note MIA - OF Top 4, 1-2 vs SD",SD,Fightin Farmers,64,1489,287,2%,26/108,25,5,10,22,0.829,
"Luke RaleyPlayer Note SEA - 1B,OF 7:15 pm @ TEX",@ TEX,Fightin Farmers,89,390,292,9%,58/253,27,15,39,1,0.736,
"Jacob YoungPlayer Note WSH - OF Top 4, 4-2 vs AZ",AZ,Joe Byron,92,355,293,1%,65/285,37,9,33,11,0.662,
"Alec BohmPlayer Note PHI - 1B,3B 6:05 pm vs NYY",NYY,Rafael Devers,99,311,295,38%,82/368,33,13,53,1,0.65,
"Angel MartínezNew Player Note CLE - 2B,OF 6:10 pm @ TB",@ TB,Stealth Bomber,67,240,298,13%,54/230,28,11,33,9,0.707,
"Lane ThomasPlayer Note KC - OF W, 3-2 @ DET",@ DET,No Longer Rowdy,90,1451,300,10%,61/262,29,9,36,6,0.727,
Teoscar HernándezPlayer Note LAD - OF 7:15 pm @ NYM,@ NYM,Cookie Monster ,69,96,304,79%,60/244,41,8,37,2,0.703,
"Royce LewisNew Player Note MIN - 1B,3B 7:10 pm vs ATH",ATH,Cash is King,70,248,305,30%,53/251,33,10,30,9,0.675,
Dalton RushingPlayer Note LAD - C 7:15 pm @ NYM,@ NYM,Fightin Farmers,68,302,306,17%,48/198,32,11,33,0,0.797,
Jake MangumPlayer Note PIT - OF 6:40 pm vs CHC,CHC,W (Jul 26),82,270,308,11%,78/256,35,2,21,19,0.729,
"Isaac CollinsPlayer Note KC - OF W, 3-2 @ DET",@ DET,W (Jul 26),94,508,310,1%,72/293,37,6,34,6,0.721,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS Bot 4, 5-0 @ BOS",@ BOS,Cookie Monster ,101,187,311,67%,114/389,46,8,32,3,0.738,
"Troy JohnstonPlayer Note COL - 1B,OF 7:10 pm @ MIL",@ MIL,W (Jul 26),93,238,317,7%,86/295,33,3,41,4,0.764,
"Jorge SolerPlayer Note LAA - OF Bot 4, 0-6 @ SF",@ SF,No Longer Rowdy,80,1396,318,10%,60/293,35,11,45,0,0.665,
"Blaze AlexanderIL10Player Note BAL - 2B,3B,SS,OF 7:05 pm vs ATL",ATL,The Eds,82,554,321,8%,69/221,31,4,29,9,0.807,
Leody TaverasPlayer Note BAL - OF 7:05 pm vs ATL,ATL,W (Jul 26),88,1290,323,1%,63/269,38,4,37,10,0.668,
"A.J. EwingNo new player Notes NYM - 2B,OF 7:15 pm vs LAD",LAD,Joe Byron,64,165,334,30%,61/227,27,7,25,11,0.759,
"Bryce EldridgeNew Player Note SF - 1B Bot 4, 6-0 vs LAA",LAA,Cash is King,61,200,335,22%,57/214,32,10,23,1,0.835,
Jonny DeLucaNew Player Note TB - OF 6:10 pm vs CLE,CLE,Ranger danger,63,1355,343,1%,51/191,27,6,32,10,0.743,
"George SpringerPlayer Note TOR - OF  Bot 4, 5-0 @ BOS",@ BOS,Joey Spierer's Team,73,181,345,69%,64/283,34,10,27,7,0.695,
"Coby MayoNew Player Note BAL - 1B,3B 7:05 pm vs ATL",ATL,Stealth Bomber,80,357,347,2%,47/239,33,13,35,2,0.665,
Eugenio SuárezNew Player Note CIN - 3B 7:15 pm @ STL,@ STL,NY Bombsquad,73,155,351,70%,56/263,27,14,39,0,0.699,
