Batters,Opp: 9/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Ian HappNew Player Note CHC - OF 6:40 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,148,110,95,75%,114/519,85,24,66,4,0.745,
"William ContrerasPlayer Note MIL - C Bot 9, 1-0 @ BAL",@ BAL,Tm Mndlsn nd Mtchn,140,51,96,98%,147/542,81,17,87,1,0.761,
"Isaac ParedesNew Player Note HOU - 1B,3B 7:10 pm vs ATL",ATL,Fightin Farmers,147,162,97,71%,138/533,62,21,88,0,0.786,
Ivan HerreraPlayer Note STL - C 7:15 pm vs WSH,WSH,Stealth Bomber,153,268,98,89%,139/574,93,16,66,8,0.728,
Freddie FreemanVideo ForecastPlayer Note LAD - 1B 9:10 pm vs SF,SF,Ranger danger,146,35,99,97%,161/550,74,16,67,7,0.811,
Dansby SwansonNew Player Note CHC - SS 6:40 pm @ CIN,@ CIN,NY Bombsquad,120,239,102,60%,88/406,79,18,66,17,0.706,
"Liam HicksPlayer Note TB - C,1B Bot 8, 1-1 vs BOS",BOS,Cookie Monster ,136,154,103,72%,130/456,64,18,81,3,0.808,
"Jac CaglianoneNew Player Note KC - 1B,OF  6:40 pm @ PIT",@ PIT,Trust The Process,136,157,105,69%,134/484,66,23,70,6,0.811,
"Trea TurnerNo new player Notes PHI - SS Bot 6, 3-4 @ NYM",@ NYM,Cash is King,149,33,106,97%,146/612,97,19,57,20,0.672,
Ty FranceNew Player Note SD - 1B 8:40 pm vs MIA,MIA,NY Bombsquad,125,407,107,30%,123/409,55,21,69,1,0.887,
Josh BellPlayer Note MIN - 1B 9:38 pm @ LAA,@ LAA,Ranger danger,147,354,108,29%,137/543,75,20,89,2,0.733,
Julio RodríguezPlayer Note SEA - OF 8:10 pm @ COL,@ COL,The Eds,143,6,112,98%,137/568,68,21,66,22,0.696,
Ronald Acuña Jr.New Player Note ATL - OF  7:10 pm @ HOU,@ HOU,Ranger danger,101,53,113,99%,99/387,59,19,51,20,0.801,
"Brooks LeeNo new player Notes MIN - 2B,3B,SS 9:38 pm @ LAA",@ LAA,Detroit Fastballs,148,350,115,57%,138/552,67,23,81,8,0.727,
"Ceddanne RafaelaIL10Player Note BOS - 2B,OF Bot 8, 1-1 @ TB",@ TB,Cash is King,135,114,116,84%,151/535,67,16,70,17,0.76,
Ozzie AlbiesPlayer Note ATL - 2B 7:10 pm @ HOU,@ HOU,Cookie Monster ,154,94,118,92%,143/586,84,22,71,4,0.706,
Michael BuschPlayer Note CHC - 1B 6:40 pm @ CIN,@ CIN,NY Bombsquad,152,76,119,80%,135/571,74,19,76,3,0.739,
Ketel MartePlayer Note AZ - 2B  8:10 pm vs NYY,NYY,Cash is King,133,29,120,96%,132/531,71,22,74,4,0.753,
"Gunnar HendersonPlayer Note BAL - SS Bot 9, 0-1 vs MIL",MIL,The Eds,152,45,121,96%,135/602,87,23,58,10,0.707,
"José RamírezNew Player Note CLE - 3B  Top 1, 0-2 vs ATH",ATH,Fightin Farmers,118,101,124,98%,103/444,65,12,51,34,0.692,
"Caleb DurbinPlayer Note BOS - 2B,3B Bot 8, 1-1 @ TB",@ TB,Tm Mndlsn nd Mtchn,146,269,125,36%,121/483,73,13,64,19,0.719,
"Garrett MitchellPlayer Note MIL - OF Bot 9, 1-0 @ BAL",@ BAL,Joey Spierer's Team,137,283,127,16%,116/434,69,11,65,14,0.789,
Jeremy PeñaPlayer Note HOU - SS  7:10 pm vs ATL,ATL,Rafael Devers,104,137,128,85%,114/413,74,20,51,9,0.799,
Byron BuxtonIL10New Player Note MIN - OF  9:38 pm @ LAA,@ LAA,Trust The Process,93,31,129,74%,94/370,65,25,46,7,0.83,
"Jo AdellPlayer Note CLE - OF Top 1, 0-2 vs ATH",ATH,Rafael Devers,151,100,131,74%,137/572,65,22,92,4,0.697,
TJ RumfieldPlayer Note COL - 1B 8:10 pm vs SEA,SEA,FA,148,265,132,44%,157/523,62,15,69,0,0.845,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  7:15 pm vs WSH",WSH,Tm Mndlsn nd Mtchn,132,83,133,85%,123/512,88,17,48,14,0.708,
"Bryson StottPlayer Note PHI - 2B,3B,SS Bot 6, 3-4 @ NYM",@ NYM,Trust The Process,147,326,135,56%,127/509,66,10,65,25,0.717,
"Spencer TorkelsonNew Player Note DET - 1B  L, 1-3 @ CWS",@ CWS,Trust The Process,151,259,136,43%,116/506,63,24,72,1,0.747,
Dominic CanzonePlayer Note SEA - OF 8:10 pm @ COL,@ COL,Cookie Monster ,138,421,137,24%,115/446,56,22,70,2,0.81,
"Zack GelofNew Player Note ATH - 2B,3B,OF Top 1, 2-0 @ CLE",@ CLE,Joey Spierer's Team,103,261,139,49%,90/364,69,19,49,14,0.768,
"Chase DeLauterPlayer Note CLE - OF Top 1, 0-2 vs ATH",ATH,Fightin Farmers,126,247,140,58%,135/467,57,14,62,11,0.815,
"Coby MayoPlayer Note BAL - 1B,3B Bot 9, 0-1 vs MIL",MIL,Stealth Bomber,125,357,141,25%,89/387,62,24,63,4,0.771,
Heriberto HernándezPlayer Note MIA - OF 8:40 pm @ SD,@ SD,NY Bombsquad,122,444,143,21%,96/417,47,24,64,11,0.759,
"Travis BazzanaNew Player Note CLE - 2B  Top 1, 0-2 vs ATH",ATH,Joe Byron,116,199,145,37%,105/420,53,15,57,19,0.757,
Joc PedersonDTDNew Player Note TEX - 1B 7:05 pm vs TOR,TOR,No Longer Rowdy,136,292,146,4%,88/374,56,26,53,2,0.816,
Mookie BettsNew Player Note LAD - SS 9:10 pm vs SF,SF,No Longer Rowdy,115,129,148,97%,114/448,66,22,65,2,0.766,
"Luke KeaschallPlayer Note MIN - 2B,OF  9:38 pm @ LAA",@ LAA,The Eds,145,309,149,79%,140/502,75,9,45,18,0.757,
Christian WalkerPlayer Note HOU - 1B 7:10 pm vs ATL,ATL,Joey Spierer's Team,148,111,150,74%,119/541,66,25,80,0,0.702,
"Brayan RocchioNew Player Note CLE - 2B,SS Top 1, 0-2 vs ATH",ATH,Fightin Farmers,147,277,156,19%,128/512,61,13,69,20,0.691,
Geraldo PerdomoNo new player Notes AZ - SS  8:10 pm vs NYY,NYY,Joe Byron,149,164,157,87%,135/531,67,9,50,20,0.726,
Jakob MarseePlayer Note MIA - OF  8:40 pm @ SD,@ SD,Joe Byron,148,258,158,50%,112/492,78,11,39,23,0.703,
"Shea LangeliersPlayer Note ATH - C  Top 1, 2-0 @ CLE",@ CLE,Cookie Monster ,98,52,164,75%,103/392,55,23,55,3,0.816,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF W, 3-1 vs DET",DET,The Eds,133,242,165,29%,122/453,75,8,45,18,0.756,
"Jarren DuranPlayer Note BOS - OF  Bot 8, 1-1 @ TB",@ TB,Cookie Monster ,143,179,166,79%,108/532,65,20,69,19,0.618,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS W, 3-1 vs DET",DET,Detroit Fastballs,148,231,167,41%,147/546,85,14,56,3,0.744,
Trent GrishamIL10Player Note NYY - OF  8:10 pm @ AZ,@ AZ,Rafael Devers,121,182,169,38%,88/418,67,18,59,9,0.703,
"Ryan O'HearnPlayer Note PIT - 1B,OF 6:40 pm vs KC",KC,Joe Byron,102,301,170,35%,101/379,55,18,73,1,0.782,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 8:10 pm @ AZ",@ AZ,Rafael Devers,129,382,171,44%,92/393,49,14,51,32,0.664,
JJ BledayPlayer Note CIN - OF 6:40 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,125,294,174,15%,94/439,57,22,56,6,0.734,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  Top 1, 2-0 @ CLE",@ CLE,FA,109,62,175,52%,97/396,58,19,56,2,0.81,
"Willi CastroIL10Player Note COL - 1B,2B,3B,SS,OF 8:10 pm vs SEA",SEA,Ranger danger,120,224,176,31%,111/427,65,15,56,10,0.748,
Wyatt LangfordNew Player Note TEX - OF  7:05 pm vs TOR,TOR,The Eds,102,99,178,87%,93/384,62,17,41,14,0.771,
"Brandon MarshPlayer Note PHI - OF Bot 6, 3-4 @ NYM",@ NYM,Trust The Process,147,123,179,33%,132/505,69,17,58,11,0.714,
"Casey SchmittIL60No new player Notes SF - 1B,2B,3B,OF 9:10 pm @ LAD",@ LAD,FA,98,82,185,18%,105/387,47,21,55,9,0.784,
Teoscar HernándezPlayer Note LAD - OF 9:10 pm vs SF,SF,Cookie Monster ,117,96,186,86%,109/412,61,15,63,5,0.76,
"Luis ArraezPlayer Note PHI - 1B,2B Bot 6, 3-4 @ NYM",@ NYM,Rafael Devers,146,328,188,82%,180/576,66,6,62,10,0.774,
Xander BogaertsNew Player Note SD - SS 8:40 pm vs MIA,MIA,FA,147,192,189,31%,115/504,63,12,56,21,0.665,
"Chandler SimpsonNew Player Note TB - OF  Bot 8, 1-1 vs BOS",BOS,Ranger danger,145,234,190,70%,169/549,65,0,36,45,0.695,
Josh NaylorPlayer Note SEA - 1B 8:10 pm @ COL,@ COL,No Longer Rowdy,144,36,193,86%,154/566,57,10,54,29,0.691,
"Bo BichettePlayer Note NYM - 3B,SS Bot 6, 4-3 vs PHI",PHI,Cookie Monster ,152,109,194,92%,159/605,73,16,74,2,0.7,
Eugenio SuárezPlayer Note CIN - 3B 6:40 pm vs CHC,CHC,NY Bombsquad,119,155,197,62%,87/413,46,24,69,1,0.732,
"Lawrence ButlerPlayer Note ATH - OF  Top 1, 2-0 @ CLE",@ CLE,The Eds,146,273,198,54%,101/440,59,17,59,10,0.71,
"Tristan PetersDTDNew Player Note CWS - OF W, 3-1 vs DET",DET,Joey Spierer's Team,149,500,199,21%,114/419,61,12,54,8,0.795,
"Xavier EdwardsPlayer Note MIA - 2B,SS 8:40 pm @ SD",@ SD,Joey Spierer's Team,141,80,200,82%,145/515,61,6,52,21,0.734,
Mickey MoniakPlayer Note COL - OF 8:10 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,111,175,201,24%,95/389,48,22,64,1,0.773,
Bryce EldridgeDTDNew Player Note SF - 1B 9:10 pm @ LAD,@ LAD,Cash is King,107,200,203,29%,104/386,50,17,57,1,0.825,
"Nico HoernerPlayer Note CHC - 2B,SS 6:40 pm @ CIN",@ CIN,Tm Mndlsn nd Mtchn,151,118,207,91%,158/600,61,8,69,22,0.668,
"Kyle StowersNo new player Notes MIA - 1B,OF  8:40 pm @ SD",@ SD,Detroit Fastballs,116,160,208,63%,102/431,53,19,61,1,0.774,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B Bot 8, 1-1 @ TB",@ TB,Tm Mndlsn nd Mtchn,88,266,209,14%,72/285,49,17,48,6,0.851,
George SpringerPlayer Note TOR - OF  7:05 pm @ TEX,@ TEX,Joey Spierer's Team,120,181,213,69%,111/442,57,15,53,12,0.738,
"Alec BohmPlayer Note PHI - 1B,3B Bot 6, 3-4 @ NYM",@ NYM,Rafael Devers,147,311,217,52%,134/538,56,15,84,2,0.702,
Cam SmithPlayer Note HOU - OF 7:10 pm vs ATL,ATL,Joe Byron,149,281,218,10%,102/481,62,20,54,11,0.673,
Cole YoungNew Player Note SEA - 2B 8:10 pm @ COL,@ COL,Stealth Bomber,153,318,221,12%,137/555,71,17,65,3,0.696,
Brandon NimmoNo new player Notes TEX - OF 7:05 pm vs TOR,TOR,NY Bombsquad,148,140,226,70%,147/566,60,14,61,7,0.733,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:10 pm @ HOU",@ HOU,Rafael Devers,146,380,227,36%,149/545,62,11,70,9,0.713,
"Christian YelichPlayer Note MIL - OF Bot 9, 1-0 @ BAL",@ BAL,NY Bombsquad,112,136,228,74%,101/423,66,11,57,11,0.698,
"Henry BoltePlayer Note ATH - OF Top 1, 2-0 @ CLE",@ CLE,Joe Byron,111,529,234,44%,104/380,53,11,34,21,0.759,
Austin RileyPlayer Note ATL - 3B 7:10 pm @ HOU,@ HOU,Fightin Farmers,152,201,235,75%,119/541,61,17,69,9,0.652,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 6:40 pm vs KC",KC,Trust The Process,142,312,236,38%,161/529,69,6,60,7,0.759,
Willy AdamesIL10No new player Notes SF - SS 9:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,121,91,237,52%,107/465,62,21,51,5,0.713,
Aaron JudgeIL10Video ForecastNew Player Note NYY - OF 8:10 pm @ AZ,@ AZ,Joey Spierer's Team,66,116,238,93%,57/237,45,18,41,5,0.871,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 8:40 pm @ SD",@ SD,Detroit Fastballs,136,430,243,50%,126/429,48,9,64,11,0.784,
"Andrew BenintendiNo new player Notes CWS - OF W, 3-1 vs DET",DET,FA,134,298,244,2%,99/404,57,14,71,1,0.723,
Kyle KarrosPlayer Note COL - 3B 8:10 pm vs SEA,SEA,FA,124,569,247,6%,100/386,61,12,48,5,0.774,
Ryan JeffersPlayer Note MIN - C 9:38 pm @ LAA,@ LAA,Trust The Process,87,205,248,40%,77/297,48,14,55,1,0.835,
Jung Hoo LeeNew Player Note SF - OF 9:10 pm @ LAD,@ LAD,FA,141,263,249,22%,146/533,65,10,56,12,0.718,
"Francisco LindorPlayer Note NYM - SS Bot 6, 4-3 vs PHI",PHI,No Longer Rowdy,97,122,250,96%,88/383,57,20,47,3,0.75,
"A.J. EwingPlayer Note NYM - 2B,OF Bot 6, 4-3 vs PHI",PHI,Joe Byron,112,165,259,32%,104/410,52,10,40,24,0.701,
Corey SeagerPlayer Note TEX - SS 7:05 pm vs TOR,TOR,Ranger danger,94,78,263,90%,82/350,55,18,47,2,0.76,
Jacob YoungPlayer Note WSH - OF 7:15 pm @ STL,@ STL,Joe Byron,134,355,265,2%,100/404,56,10,47,18,0.706,
Cal RaleighPlayer Note SEA - C 8:10 pm @ COL,@ COL,No Longer Rowdy,119,105,267,95%,77/426,47,22,66,2,0.662,
"Richie PalaciosPlayer Note TB - 2B,OF Bot 8, 1-1 vs BOS",BOS,FA,118,631,270,5%,76/325,51,10,52,14,0.709,
Vladimir Guerrero Jr.Player Note TOR - 1B  7:05 pm @ TEX,@ TEX,The Eds,139,56,276,95%,137/524,71,9,56,7,0.693,
"Cole CarriggNew Player Note COL - SS,OF 8:10 pm vs SEA",SEA,Ranger danger,85,1212,280,23%,82/302,46,10,46,11,0.804,
Trevor LarnachIL10Player Note MIN - OF 9:38 pm @ LAA,@ LAA,No Longer Rowdy,122,267,281,3%,103/383,57,13,48,2,0.788,
"Royce LewisPlayer Note MIN - 1B,2B,3B 9:38 pm @ LAA",@ LAA,Cash is King,118,248,283,32%,98/434,49,14,54,15,0.67,
"Esmerlyn ValdezIL10Player Note PIT - 1B,OF 6:40 pm vs KC",KC,Tm Mndlsn nd Mtchn,72,1501,287,15%,56/241,40,17,47,0,0.855,
"Angel MartínezNew Player Note CLE - 2B,OF Top 1, 0-2 vs ATH",ATH,FA,106,240,289,8%,89/359,44,15,53,11,0.728,
"Cedric MullinsPlayer Note TB - OF Bot 8, 1-1 vs BOS",BOS,FA,130,530,291,4%,84/418,54,14,45,20,0.622,
"Nathaniel LowePlayer Note CLE - 1B Top 1, 0-2 vs ATH",ATH,Stealth Bomber,120,498,297,2%,94/368,38,17,59,0,0.777,
Owen CaissieIL10Player Note MIA - OF 8:40 pm @ SD,@ SD,FA,108,367,300,3%,64/291,45,14,58,5,0.7,
Paul GoldschmidtNo new player Notes NYY - 1B 8:10 pm @ AZ,@ AZ,Cash is King,102,227,303,5%,85/336,44,18,50,1,0.771,
"Jose AltuveNo new player Notes HOU - 2B,OF 7:10 pm vs ATL",ATL,Cookie Monster ,127,188,311,78%,119/490,66,15,44,5,0.694,
Carson KellyPlayer Note CHC - C 6:40 pm @ CIN,@ CIN,FA,115,394,322,10%,97/364,57,10,58,0,0.737,
"Spencer SteerIL60Player Note CIN - 1B,2B,OF 6:40 pm vs CHC",CHC,Joey Spierer's Team,98,218,323,13%,81/340,54,16,40,3,0.74,
Vinnie PasquantinoNew Player Note KC - 1B  6:40 pm @ PIT,@ PIT,Stealth Bomber,106,206,324,61%,94/392,47,13,51,5,0.722,
"Griffin ConineNew Player Note MIA - 1B,OF 8:40 pm @ SD",@ SD,FA,86,1352,326,8%,65/257,41,16,38,4,0.82,
"Matt McLainPlayer Note CIN - 2B,SS 6:40 pm vs CHC",CHC,Joey Spierer's Team,127,299,330,28%,76/414,56,15,39,18,0.611,
"Nasim NuñezPlayer Note WSH - 2B,SS 7:15 pm @ STL",@ STL,No Longer Rowdy,139,580,331,9%,87/413,52,1,35,46,0.537,
"Steven KwanPlayer Note CLE - OF Top 1, 0-2 vs ATH",ATH,Rafael Devers,144,343,343,60%,141/512,77,3,30,10,0.718,
"Salvador PerezNew Player Note KC - C,1B  6:40 pm @ PIT",@ PIT,Rafael Devers,144,153,347,75%,125/554,48,19,72,1,0.644,
"Michael MasseyPlayer Note KC - 2B,OF 6:40 pm @ PIT",@ PIT,Stealth Bomber,124,581,349,3%,110/394,49,13,47,3,0.756,
"Joey OrtizPlayer Note MIL - 3B,SS Bot 9, 1-0 @ BAL",@ BAL,FA,129,507,350,6%,95/353,48,9,46,9,0.731,
"Ildemaro VargasPlayer Note AZ - 1B,2B 8:10 pm vs NYY",NYY,FA,134,323,354,8%,111/442,59,9,67,3,0.671,
Tyler StephensonPlayer Note CIN - C 6:40 pm vs CHC,CHC,Cash is King,124,337,356,13%,97/391,39,15,54,0,0.748,
"Gavin SheetsIL10Player Note SD - 1B,OF 8:40 pm vs MIA",MIA,Fightin Farmers,123,670,360,4%,75/356,46,16,46,4,0.701,
Jake MangumPlayer Note PIT - OF 6:40 pm vs KC,KC,FA,126,270,368,6%,116/413,55,4,30,23,0.703,
