Batters,Opp: 6/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Corbin CarrollPlayer Note AZ - OF 9:40 pm vs SF,SF,Cash is King,80,12,31,99%,83/299,48,13,43,9,0.893,
Zach NetoPlayer Note LAA - SS  9:40 pm @ SEA,@ SEA,Cookie Monster ,82,33,32,98%,72/324,57,17,39,11,0.759,
Dillon DinglerPlayer Note DET - C 7:05 pm @ NYY,@ NYY,Joey Spierer's Team,77,154,33,89%,75/286,42,19,58,0,0.856,
Yandy DíazDTDPlayer Note TB - 1B,,Fightin Farmers,78,72,34,96%,99/295,45,12,53,1,0.931,
Juan SotoPlayer Note NYM - OF  7:07 pm @ TOR,@ TOR,The Eds,65,4,35,99%,70/233,38,17,39,6,0.973,
"Munetaka MurakamiIL10Player Note CWS - 1B,3B 6:35 pm @ BAL",@ BAL,Fightin Farmers,57,104,38,95%,48/200,43,20,41,1,0.938,
Willson ContrerasPlayer Note BOS - 1B 7:10 pm vs WSH,WSH,Cookie Monster ,80,61,39,93%,80/285,40,17,50,1,0.898,
Cody BellingerPlayer Note NYY - OF 7:05 pm vs DET,DET,NY Bombsquad,82,45,40,99%,78/298,46,11,49,10,0.807,
Ian HappPlayer Note CHC - OF 8:05 pm vs SD,SD,Tm Mndlsn nd Mtchn,80,112,41,91%,67/299,56,17,41,4,0.792,
Randy ArozarenaPlayer Note SEA - OF 9:40 pm vs LAA,LAA,No Longer Rowdy,77,68,42,97%,80/283,48,8,36,19,0.812,
"Jake BauersPlayer Note MIL - 1B,OF 7:40 pm vs CIN",CIN,Detroit Fastballs,72,171,43,68%,64/244,46,14,48,5,0.863,
Jonathan ArandaPlayer Note TB - 1B ,,Cash is King,80,174,45,85%,83/290,42,13,57,0,0.856,
Shea LangeliersPlayer Note ATH - C  9:40 pm vs LAD,LAD,Cookie Monster ,76,55,46,99%,84/314,49,19,43,2,0.834,
Aaron JudgeIL10New Player Note NYY - OF 7:05 pm vs DET,DET,Joey Spierer's Team,59,117,47,99%,53/214,43,17,38,5,0.908,
José RamírezIL10No new player Notes CLE - 3B  7:10 pm vs TEX,TEX,Fightin Farmers,72,103,48,99%,64/268,42,10,33,24,0.757,
Christian WalkerNew Player Note HOU - 1B 8:10 pm vs MIN,MIN,Joey Spierer's Team,84,113,49,90%,76/317,45,19,56,0,0.787,
"Otto LopezPlayer Note MIA - 2B,SS 8:40 pm @ COL",@ COL,Cookie Monster ,83,67,50,92%,109/328,52,6,36,16,0.841,
Freddie FreemanPlayer Note LAD - 1B 9:40 pm @ ATH,@ ATH,Ranger danger,81,37,51,99%,88/305,47,13,45,2,0.871,
Brandon MarshPlayer Note PHI - OF 6:40 pm vs PIT,PIT,Trust The Process,79,124,53,75%,93/290,46,12,42,8,0.863,
"Alec BurlesonPlayer Note STL - 1B,OF ",,Joe Byron,80,64,55,93%,87/311,42,13,57,2,0.824,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 7:07 pm vs NYM",NYM,Detroit Fastballs,82,266,56,88%,71/298,43,19,53,0,0.784,
"Jazz Chisholm Jr.Video ForecastNew Player Note NYY - 2B,3B  7:05 pm vs DET",DET,Detroit Fastballs,80,31,57,99%,63/283,42,12,33,24,0.705,
"Luis García Jr.Player Note WSH - 1B,2B 7:10 pm @ BOS",@ BOS,Rafael Devers,78,210,59,68%,72/258,38,16,55,2,0.85,
"Liam HicksIL10New Player Note MIA - C,1B 8:40 pm @ COL",@ COL,Cookie Monster ,73,155,60,83%,69/248,40,13,53,1,0.831,
Max MuncyNo new player Notes LAD - 3B  9:40 pm @ ATH,@ ATH,Ranger danger,78,219,61,86%,67/255,50,16,35,1,0.863,
Ivan HerreraPlayer Note STL - C,,Stealth Bomber,81,241,62,92%,75/293,53,10,35,5,0.807,
"Casey SchmittDTDPlayer Note SF - 1B,2B,3B,OF 9:40 pm @ AZ",@ AZ,Trust The Process,75,84,65,84%,86/297,37,16,42,7,0.824,
Elly De La CruzNew Player Note CIN - SS  7:40 pm @ MIL,@ MIL,Tm Mndlsn nd Mtchn,63,23,67,99%,67/250,42,12,38,10,0.819,
"Colson MontgomeryNo new player Notes CWS - 3B,SS  6:35 pm @ BAL",@ BAL,Joey Spierer's Team,79,131,69,90%,64/289,38,20,46,1,0.792,
Julio RodríguezPlayer Note SEA - OF 9:40 pm vs LAA,LAA,The Eds,84,7,70,99%,85/336,44,14,40,12,0.738,
"JJ WetherholtPlayer Note STL - 2B,3B,SS ",,Tm Mndlsn nd Mtchn,77,85,71,93%,80/302,49,12,34,9,0.771,
Ketel MartePlayer Note AZ - 2B  9:40 pm vs SF,SF,Cash is King,79,28,72,99%,83/317,44,15,49,1,0.787,
Ozzie AlbiesPlayer Note ATL - 2B,,Cookie Monster ,82,94,79,96%,86/314,51,12,44,1,0.758,
Michael Harris IIPlayer Note ATL - OF,,Joey Spierer's Team,76,39,80,95%,82/276,37,14,43,5,0.825,
Dansby SwansonPlayer Note CHC - SS 8:05 pm vs SD,SD,NY Bombsquad,80,246,81,70%,51/268,48,11,46,10,0.649,
"Ryan O'HearnNew Player Note PIT - 1B,OF 6:40 pm @ PHI",@ PHI,Joe Byron,69,298,83,60%,74/259,38,13,50,1,0.821,
"Kevin McGoniglePlayer Note DET - 3B,SS  7:05 pm @ NYY",@ NYY,Detroit Fastballs,81,74,84,92%,85/302,51,6,28,11,0.815,
William ContrerasPlayer Note MIL - C 7:40 pm vs CIN,CIN,Tm Mndlsn nd Mtchn,77,52,85,98%,89/296,46,9,50,1,0.796,
"Brooks LeePlayer Note MIN - 2B,3B,SS 8:10 pm @ HOU",@ HOU,Detroit Fastballs,81,348,87,51%,73/294,40,14,47,5,0.75,
Jake BurgerPlayer Note TEX - 1B 7:10 pm @ CLE,@ CLE,Stealth Bomber,81,228,89,28%,76/296,38,14,50,2,0.767,
TJ RumfieldNew Player Note COL - 1B 8:40 pm vs MIA,MIA,NY Bombsquad,81,262,90,46%,85/289,36,12,45,0,0.863,
"Xavier EdwardsPlayer Note MIA - 2B,SS 8:40 pm @ COL",@ COL,Joey Spierer's Team,84,82,94,93%,91/305,45,6,29,12,0.81,
"Tyler SoderstromIL10New Player Note ATH - 1B,OF  9:40 pm vs LAD",LAD,The Eds,80,63,96,94%,70/289,41,13,41,1,0.803,
Gunnar HendersonNew Player Note BAL - SS 6:35 pm vs CWS,CWS,The Eds,84,44,97,99%,77/349,45,16,39,6,0.701,
Drake BaldwinPlayer Note ATL - C,,Joe Byron,59,53,100,95%,59/231,42,14,39,1,0.8,
Paul GoldschmidtPlayer Note NYY - 1B 7:05 pm vs DET,DET,No Longer Rowdy,58,226,102,44%,59/204,31,14,41,1,0.9,
"Curtis MeadPlayer Note WSH - 1B,2B,3B 7:10 pm @ BOS",@ BOS,The Eds,69,263,107,19%,48/216,36,14,39,3,0.788,
"Zack GelofIL10Player Note ATH - 2B,3B,OF 9:40 pm vs LAD",LAD,Joey Spierer's Team,62,248,108,55%,59/209,40,11,29,8,0.834,
Kyle TuckerPlayer Note LAD - OF  9:40 pm @ ATH,@ ATH,Cash is King,78,29,110,99%,68/285,45,7,44,6,0.715,
"Spencer SteerPlayer Note CIN - 1B,2B,OF 7:40 pm @ MIL",@ MIL,Joey Spierer's Team,79,218,112,40%,66/277,47,13,34,3,0.737,
JJ BledayPlayer Note CIN - OF 7:40 pm @ MIL,@ MIL,Tm Mndlsn nd Mtchn,54,290,113,39%,47/195,29,13,37,3,0.859,
"Jac CaglianoneDTDPlayer Note KC - 1B,OF ",,Trust The Process,78,158,116,79%,71/268,39,14,30,3,0.818,
Carter JensenNew Player Note KC - C,,Ranger danger,78,334,119,67%,67/267,39,11,45,1,0.755,
Jake McCarthyPlayer Note COL - OF 8:40 pm vs MIA,MIA,No Longer Rowdy,69,240,120,35%,68/224,31,6,34,13,0.834,
Wilyer AbreuPlayer Note BOS - OF  7:10 pm vs WSH,WSH,Fightin Farmers,80,91,121,82%,82/307,37,10,38,6,0.771,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 8:10 pm @ HOU",@ HOU,Cash is King,71,291,122,23%,61/252,35,13,34,6,0.784,
Jackson ChourioPlayer Note MIL - OF  7:40 pm vs CIN,CIN,NY Bombsquad,47,16,123,99%,60/202,33,11,31,6,0.877,
Rafael DeversPlayer Note SF - 1B  9:40 pm @ AZ,@ AZ,Rafael Devers,83,116,124,94%,77/321,38,14,43,0,0.751,
"José CaballeroNew Player Note NYY - 2B,3B,SS,OF 7:05 pm vs DET",DET,Rafael Devers,71,380,125,71%,59/234,32,8,28,19,0.708,
"Isaac ParedesNew Player Note HOU - 1B,3B 8:10 pm vs MIN",MIN,Fightin Farmers,79,163,126,55%,73/285,34,11,45,0,0.778,
Carson BengePlayer Note NYM - OF 7:07 pm @ TOR,@ TOR,Joe Byron,81,125,127,49%,78/303,44,9,32,11,0.711,
Michael BuschPlayer Note CHC - 1B 8:05 pm vs SD,SD,NY Bombsquad,83,77,128,83%,71/301,33,9,45,2,0.755,
Spencer HorwitzIL10Player Note PIT - 1B 6:40 pm @ PHI,@ PHI,Trust The Process,74,215,129,16%,69/246,36,10,33,1,0.841,
Seiya SuzukiPlayer Note CHC - OF 8:05 pm vs SD,SD,Rafael Devers,68,88,133,90%,66/252,38,12,37,0,0.793,
Manny MachadoNew Player Note SD - 3B 8:05 pm @ CHC,@ CHC,No Longer Rowdy,80,78,135,96%,55/293,39,15,44,1,0.664,
Riley GreeneNew Player Note DET - OF  7:05 pm @ NYY,@ NYY,Detroit Fastballs,84,51,136,97%,87/305,41,9,34,1,0.807,
Trent GrishamIL10New Player Note NYY - OF  7:05 pm vs DET,DET,Rafael Devers,66,182,137,44%,52/224,40,8,35,6,0.747,
"Bryson StottPlayer Note PHI - 2B,SS 6:40 pm vs PIT",PIT,Trust The Process,78,323,138,51%,64/271,30,7,40,16,0.688,
Daylen LileNo new player Notes WSH - OF 7:10 pm @ BOS,@ BOS,The Eds,83,126,140,65%,81/326,44,8,39,7,0.7,
Ronald Acuña Jr.IL10No new player Notes ATL - OF ,,Ranger danger,53,54,141,99%,49/195,31,7,22,15,0.794,
Jarren DuranNew Player Note BOS - OF  7:10 pm vs WSH,WSH,Cookie Monster ,76,101,143,92%,61/305,38,12,39,12,0.617,
Josh BellPlayer Note MIN - 1B 8:10 pm @ HOU,@ HOU,Ranger danger,82,352,147,15%,72/296,41,9,51,1,0.695,
"Fernando Tatis Jr.Player Note SD - 2B,OF 8:05 pm @ CHC",@ CHC,Stealth Bomber,81,32,148,99%,89/314,35,3,30,19,0.713,
Dominic CanzoneDTDPlayer Note SEA - OF 9:40 pm vs LAA,LAA,Cookie Monster ,74,462,149,16%,52/190,29,12,33,1,0.891,
"Nasim NuñezPlayer Note WSH - 2B,SS 7:10 pm @ BOS",@ BOS,NY Bombsquad,79,483,150,31%,56/236,31,0,27,32,0.6,
"Gavin SheetsPlayer Note SD - 1B,OF 8:05 pm @ CHC",@ CHC,Stealth Bomber,76,429,151,11%,55/238,31,13,35,4,0.767,
"Bo BichettePlayer Note NYM - 3B,SS 7:07 pm @ TOR",@ TOR,Cookie Monster ,84,111,155,96%,86/338,44,10,46,1,0.688,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF 7:10 pm vs WSH",WSH,Cash is King,78,115,157,83%,81/289,34,7,35,10,0.765,
Jo AdellPlayer Note LAA - OF 9:40 pm @ SEA,@ SEA,Rafael Devers,84,100,158,79%,82/330,39,11,45,3,0.694,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 6:35 pm @ BAL",@ BAL,The Eds,64,237,160,49%,64/219,41,4,22,11,0.802,
"Luis ArraezPlayer Note SF - 1B,2B 9:40 pm @ AZ",@ AZ,Rafael Devers,78,325,164,79%,100/309,42,3,31,6,0.807,
"Brayan RocchioNo new player Notes CLE - 2B,SS 7:10 pm vs TEX",TEX,Fightin Farmers,81,272,165,29%,73/272,32,5,34,13,0.728,
Trea TurnerPlayer Note PHI - SS 6:40 pm vs PIT,PIT,Cash is King,82,35,167,98%,78/336,53,7,24,16,0.619,
Jung Hoo LeePlayer Note SF - OF 9:40 pm @ AZ,@ AZ,Trust The Process,75,260,168,53%,92/286,41,5,31,5,0.816,
Geraldo PerdomoPlayer Note AZ - SS  9:40 pm vs SF,SF,Joe Byron,80,165,169,91%,68/277,37,5,28,11,0.718,
Joc PedersonPlayer Note TEX - Util 7:10 pm @ CLE,@ CLE,No Longer Rowdy,78,288,170,5%,54/224,33,13,29,0,0.804,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 7:10 pm @ CLE",@ CLE,Cookie Monster ,75,275,173,37%,68/251,33,6,41,6,0.745,
Garrett MitchellPlayer Note MIL - OF 7:40 pm vs CIN,CIN,Joey Spierer's Team,71,280,174,5%,54/219,33,6,37,6,0.757,
"Angel MartínezIL10Player Note CLE - 2B,OF 7:10 pm vs TEX",TEX,Stealth Bomber,66,236,178,16%,54/226,28,11,33,9,0.718,
Josh NaylorNo new player Notes SEA - 1B 9:40 pm vs LAA,LAA,No Longer Rowdy,78,38,179,91%,79/308,29,8,34,14,0.688,
Taylor WardPlayer Note BAL - OF 6:35 pm vs CWS,CWS,Stealth Bomber,84,93,180,87%,81/316,53,5,22,2,0.749,
Vladimir Guerrero Jr.Video ForecastNew Player Note TOR - 1B  7:07 pm vs NYM,NYM,The Eds,80,57,183,99%,79/295,45,4,34,6,0.697,
Owen CaissiePlayer Note MIA - OF 8:40 pm @ COL,@ COL,Stealth Bomber,72,365,188,6%,46/199,25,9,43,4,0.717,
Travis BazzanaPlayer Note CLE - 2B  7:10 pm vs TEX,TEX,Joe Byron,53,200,191,48%,50/195,26,7,25,12,0.781,
"Luke RaleyDTDPlayer Note SEA - 1B,OF 9:40 pm vs LAA",LAA,No Longer Rowdy,73,389,193,14%,49/206,25,14,35,1,0.787,
Jackson MerrillNew Player Note SD - OF  8:05 pm @ CHC,@ CHC,Trust The Process,79,148,194,93%,65/306,35,8,31,17,0.618,
Willy AdamesDTDNew Player Note SF - SS 9:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,81,92,197,74%,74/321,40,14,32,1,0.705,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF",,Rafael Devers,78,378,198,39%,78/292,34,8,43,2,0.737,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF 8:40 pm vs MIA",MIA,Ranger danger,72,230,200,56%,70/256,37,6,33,6,0.739,
Josh JungPlayer Note TEX - 3B 7:10 pm @ CLE,@ CLE,Cookie Monster ,78,199,201,47%,89/304,38,8,31,1,0.788,
Spencer TorkelsonNew Player Note DET - 1B  7:05 pm @ NYY,@ NYY,Trust The Process,83,256,203,42%,59/277,32,13,34,0,0.732,
"Konnor GriffinPlayer Note PIT - SS,OF  6:40 pm @ PHI",@ PHI,NY Bombsquad,53,146,205,86%,54/198,31,5,23,14,0.744,
Andrew BenintendiNew Player Note CWS - OF 6:35 pm @ BAL,@ BAL,Cash is King,74,295,206,3%,55/231,32,10,39,1,0.725,
Samuel BasalloPlayer Note BAL - C 6:35 pm vs CWS,CWS,The Eds,71,127,207,50%,59/235,29,12,36,0,0.761,
"Ildemaro VargasPlayer Note AZ - 1B,2B 9:40 pm vs SF",SF,FA,72,321,209,15%,64/250,38,7,44,1,0.7,
Jorge SolerPlayer Note LAA - OF 9:40 pm @ SEA,@ SEA,Ranger danger,63,650,211,15%,51/230,31,11,37,0,0.724,
Mickey MoniakPlayer Note COL - OF 8:40 pm vs MIA,MIA,Tm Mndlsn nd Mtchn,49,175,215,37%,44/164,22,12,30,1,0.887,
Jakob MarseePlayer Note MIA - OF  8:40 pm @ COL,@ COL,Joe Byron,82,255,216,61%,56/285,41,4,21,18,0.616,
"Nico HoernerPlayer Note CHC - 2B,SS 8:05 pm vs SD",SD,Tm Mndlsn nd Mtchn,82,119,217,92%,80/330,35,4,36,12,0.659,
Adley RutschmanPlayer Note BAL - C 6:35 pm vs CWS,CWS,NY Bombsquad,55,114,218,77%,52/204,27,8,40,0,0.788,
Xander BogaertsPlayer Note SD - SS 8:05 pm @ CHC,@ CHC,Ranger danger,78,193,220,36%,62/271,33,8,31,10,0.651,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS 6:40 pm @ PHI",@ PHI,Trust The Process,78,309,221,24%,86/290,44,3,35,4,0.725,
"Troy JohnstonNew Player Note COL - 1B,OF 8:40 pm vs MIA",MIA,Fightin Farmers,76,187,223,10%,79/251,30,3,36,4,0.814,
Matt ChapmanNew Player Note SF - 3B 9:40 pm @ AZ,@ AZ,The Eds,82,83,224,76%,72/299,35,7,42,0,0.709,
Jeremy PeñaDTDNew Player Note HOU - SS  8:10 pm vs MIN,MIN,Rafael Devers,48,138,226,88%,54/183,34,6,21,8,0.799,
Cam SmithDTDNew Player Note HOU - OF 8:10 pm vs MIN,MIN,Joe Byron,84,277,231,10%,61/280,32,9,30,9,0.659,
Kerry CarpenterNew Player Note DET - OF 7:05 pm @ NYY,@ NYY,Stealth Bomber,61,293,233,39%,40/171,21,12,35,0,0.797,
Trevor LarnachPlayer Note MIN - OF 8:10 pm @ HOU,@ HOU,No Longer Rowdy,69,424,234,9%,62/215,37,5,27,2,0.818,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 6:35 pm @ BAL",@ BAL,Detroit Fastballs,80,231,236,30%,83/301,47,6,27,2,0.723,
Brandon NimmoDTDNew Player Note TEX - OF 7:10 pm @ CLE,@ CLE,NY Bombsquad,82,141,237,79%,83/317,35,8,29,3,0.753,
Ryan JeffersIL10Player Note MIN - C 8:10 pm @ HOU,@ HOU,Trust The Process,37,206,246,29%,36/122,26,7,26,1,0.949,
Teoscar HernándezNew Player Note LAD - OF 9:40 pm @ ATH,@ ATH,Cookie Monster ,51,97,247,87%,50/181,30,7,31,2,0.784,
Nolan ArenadoPlayer Note AZ - 3B 9:40 pm vs SF,SF,Joey Spierer's Team,78,276,249,19%,63/266,34,8,33,3,0.694,
"Caleb DurbinNew Player Note BOS - 2B,3B 7:10 pm vs WSH",WSH,Tm Mndlsn nd Mtchn,75,265,250,32%,56/244,30,6,34,9,0.664,
Christian YelichPlayer Note MIL - OF 7:40 pm vs CIN,CIN,NY Bombsquad,49,137,253,91%,51/194,37,5,26,5,0.738,
"Matt McLainPlayer Note CIN - 2B,SS 7:40 pm @ MIL",@ MIL,Joey Spierer's Team,76,296,260,35%,50/253,31,8,25,11,0.646,
Daulton VarshoPlayer Note TOR - OF 7:07 pm vs NYM,NYM,Tm Mndlsn nd Mtchn,71,162,264,30%,62/240,31,7,22,7,0.755,
"Ernie ClementVideo ForecastPlayer Note TOR - 1B,2B,3B,SS 7:07 pm vs NYM",NYM,Cookie Monster ,81,188,268,66%,93/311,37,7,28,2,0.76,
Cedric MullinsPlayer Note TB - OF,,FA,71,467,269,4%,50/241,28,8,25,13,0.62,
Mookie BettsNew Player Note LAD - SS 9:40 pm @ ATH,@ ATH,No Longer Rowdy,49,130,270,97%,46/195,30,11,27,1,0.737,
Cole YoungPlayer Note SEA - 2B 9:40 pm vs LAA,LAA,Stealth Bomber,85,315,271,10%,78/308,35,7,37,2,0.682,
Gabriel MorenoPlayer Note AZ - C 9:40 pm vs SF,SF,Cash is King,56,319,272,47%,53/189,26,6,26,4,0.8,
Chase DeLauterNew Player Note CLE - OF 7:10 pm vs TEX,TEX,Fightin Farmers,67,243,275,39%,65/245,25,7,36,2,0.746,
"Andrés GiménezNo new player Notes TOR - 2B,SS 7:07 pm vs NYM",NYM,Rafael Devers,80,369,276,14%,63/260,23,7,34,10,0.667,
Tristan PetersPlayer Note CWS - OF 6:35 pm @ BAL,@ BAL,Joey Spierer's Team,78,1423,277,3%,59/208,28,4,30,5,0.787,
"J.P. CrawfordNo new player Notes SEA - 3B,SS 9:40 pm vs LAA",LAA,No Longer Rowdy,67,367,281,10%,53/239,33,10,25,1,0.707,
Jacob YoungPlayer Note WSH - OF 7:10 pm @ BOS,@ BOS,NY Bombsquad,80,353,282,2%,56/250,32,8,30,8,0.643,
Esteury RuizPlayer Note MIA - OF 8:40 pm @ COL,@ COL,Fightin Farmers,49,1493,293,3%,21/79,21,4,9,16,0.898,
Austin RileyPlayer Note ATL - 3B,,No Longer Rowdy,82,202,297,85%,62/296,33,8,37,4,0.627,
Ty FranceDTDNew Player Note SD - 1B 8:05 pm @ CHC,@ CHC,FA,59,584,299,1%,42/165,20,10,29,1,0.814,
Luke KeaschallPlayer Note MIN - 2B  8:10 pm @ HOU,@ HOU,Fightin Farmers,79,317,303,56%,67/274,39,2,24,11,0.645,
Wyatt LangfordIL10Player Note TEX - OF  7:10 pm @ CLE,@ CLE,The Eds,40,75,308,92%,45/162,23,8,20,6,0.824,
Leody TaverasPlayer Note BAL - OF 6:35 pm vs CWS,CWS,FA,73,1277,318,2%,56/227,30,2,30,9,0.684,
Colton CowserPlayer Note BAL - OF 6:35 pm vs CWS,CWS,Joe Byron,74,326,321,9%,42/179,27,8,27,3,0.704,
"Kyle StowersPlayer Note MIA - 1B,OF  8:40 pm @ COL",@ COL,Detroit Fastballs,60,161,324,74%,50/221,25,8,32,1,0.731,
Kyle KarrosPlayer Note COL - 3B 8:40 pm vs MIA,MIA,FA,79,1471,329,2%,57/227,36,5,23,2,0.734,
Alex BregmanPlayer Note CHC - 3B 8:05 pm vs SD,SD,Joey Spierer's Team,82,128,330,89%,77/322,39,6,27,2,0.671,
"David HamiltonNo new player Notes MIL - 2B,3B,SS 7:40 pm vs CIN",CIN,FA,68,627,331,2%,45/190,31,3,13,17,0.648,
"Alec BohmPlayer Note PHI - 1B,3B 6:40 pm vs PIT",PIT,Rafael Devers,79,308,334,41%,65/289,25,9,43,1,0.637,
Masyn WinnPlayer Note STL - SS,,Rafael Devers,73,239,347,34%,66/271,33,3,32,6,0.648,
"Oswald PerazaPlayer Note LAA - 1B,2B,3B,SS 9:40 pm @ SEA",@ SEA,FA,75,1413,348,5%,61/235,24,7,22,9,0.717,
"Blaze AlexanderPlayer Note BAL - 2B,3B,SS,OF 6:35 pm vs CWS",CWS,The Eds,71,634,350,14%,55/182,22,3,25,8,0.786,
Dominic SmithPlayer Note ATL - 1B,,FA,68,620,352,2%,50/179,26,6,32,0,0.739,
Kyle ManzardoNew Player Note CLE - 1B 7:10 pm vs TEX,TEX,Tm Mndlsn nd Mtchn,74,289,356,7%,53/230,28,9,27,0,0.709,
Keibert RuizPlayer Note WSH - C 7:10 pm @ BOS,@ BOS,FA,54,1303,358,13%,48/173,23,6,30,2,0.774,
Corey SeagerNew Player Note TEX - SS 7:10 pm @ CLE,@ CLE,Ranger danger,50,79,359,87%,34/187,28,10,25,1,0.666,
Nathaniel LowePlayer Note CIN - 1B 7:40 pm @ MIL,@ MIL,Fightin Farmers,65,543,362,2%,45/178,20,9,25,0,0.817,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF ",,Detroit Fastballs,69,190,365,86%,70/268,32,3,30,5,0.693,
"Coby MayoNew Player Note BAL - 1B,3B 6:35 pm vs CWS",CWS,Stealth Bomber,67,355,366,2%,40/210,28,10,31,1,0.636,
"Jose AltuveNew Player Note HOU - 2B,OF 8:10 pm vs MIN",MIN,Cookie Monster ,62,189,367,85%,57/238,36,8,21,1,0.702,
Marcus SemienIL10New Player Note NYM - 2B 7:07 pm @ TOR,@ TOR,Rafael Devers,80,282,368,39%,62/290,30,9,29,6,0.612,
George SpringerPlayer Note TOR - OF  7:07 pm vs NYM,NYM,Joey Spierer's Team,61,181,370,79%,52/236,28,8,21,6,0.679,
Gary SánchezNew Player Note MIL - C 7:40 pm vs CIN,CIN,FA,48,383,373,2%,28/127,23,8,22,0,0.816,
Vinnie PasquantinoIL10No new player Notes KC - 1B ,,Stealth Bomber,68,207,374,64%,57/254,28,6,32,3,0.659,
Randal GrichukPlayer Note CWS - OF 6:35 pm @ BAL,@ BAL,FA,53,1370,377,0%,30/112,21,9,22,0,0.883,
