Batters,Opp: 7/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Shea LangeliersPlayer Note ATH - C  5:40 pm @ CWS,@ CWS,Cookie Monster ,83,52,63,99%,89/339,51,20,45,2,0.818,
"Liam HicksNew Player Note MIA - C,1B 5:10 pm vs CLE",CLE,Cookie Monster ,82,154,65,84%,83/290,50,13,57,1,0.817,
"Colson MontgomeryPlayer Note CWS - 3B,SS  5:40 pm vs ATH",ATH,Joey Spierer's Team,88,130,66,90%,73/329,42,23,53,1,0.784,
Ozzie AlbiesPlayer Note ATL - 2B 6:15 pm @ STL,@ STL,Cookie Monster ,92,94,67,96%,97/356,60,14,51,1,0.769,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  4:45 pm @ WSH",@ WSH,Detroit Fastballs,88,39,68,98%,68/307,45,12,34,26,0.693,
Aaron JudgeIL10Player Note NYY - OF 4:45 pm @ WSH,@ WSH,Joey Spierer's Team,59,116,69,99%,53/214,43,17,38,5,0.908,
José RamírezIL10Player Note CLE - 3B  5:10 pm @ MIA,@ MIA,Fightin Farmers,72,101,70,99%,64/268,42,10,33,24,0.757,
Max MuncyPlayer Note LAD - 3B  8:10 pm vs AZ,AZ,Ranger danger,87,220,71,87%,76/287,54,17,40,1,0.857,
Ian HappNo new player Notes CHC - OF 5:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,89,110,74,88%,73/332,59,17,41,4,0.759,
Jake McCarthyPlayer Note COL - OF 8:15 pm @ SF,@ SF,No Longer Rowdy,80,216,75,59%,80/268,37,9,51,14,0.848,
Cody BellingerPlayer Note NYY - OF 4:45 pm @ WSH,@ WSH,NY Bombsquad,91,46,78,98%,83/336,47,11,51,10,0.754,
"JJ WetherholtNew Player Note STL - 2B,3B,SS  6:15 pm vs ATL",ATL,Tm Mndlsn nd Mtchn,87,83,79,93%,91/341,57,13,36,9,0.773,
"Casey SchmittNew Player Note SF - 1B,2B,3B,OF 8:15 pm vs COL",COL,Trust The Process,85,82,81,78%,94/338,41,18,47,7,0.799,
Ivan HerreraPlayer Note STL - C 6:15 pm vs ATL,ATL,Stealth Bomber,92,268,82,92%,83/334,59,11,40,5,0.779,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 6:10 pm vs LAA",LAA,Cash is King,80,295,86,48%,73/290,44,16,45,6,0.812,
"Kevin McGoniglePlayer Note DET - 3B,SS  4:40 pm vs PHI",PHI,Detroit Fastballs,90,74,88,92%,97/338,57,7,32,11,0.818,
Riley GreenePlayer Note DET - OF  4:40 pm vs PHI,PHI,Detroit Fastballs,92,50,89,98%,97/336,46,13,45,2,0.84,
"Xavier EdwardsPlayer Note MIA - 2B,SS 5:10 pm vs CLE",CLE,Joey Spierer's Team,94,80,90,93%,103/341,50,6,36,13,0.814,
Rafael DeversNew Player Note SF - 1B  8:15 pm vs COL,COL,Rafael Devers,93,115,91,95%,88/356,47,18,49,0,0.79,
Julio RodríguezIL7New Player Note SEA - OF 5:10 pm @ TB,@ TB,The Eds,87,6,94,99%,89/344,46,14,40,12,0.747,
Seiya SuzukiNew Player Note CHC - OF 5:10 pm @ CIN,@ CIN,Rafael Devers,77,86,95,92%,77/289,45,15,47,1,0.814,
Manny MachadoNew Player Note SD - 3B 7:40 pm vs TOR,TOR,No Longer Rowdy,90,77,96,97%,63/327,45,19,52,2,0.701,
Carson BengeNew Player Note NYM - OF 5:15 pm vs BOS,BOS,Joe Byron,91,124,97,50%,92/342,52,11,37,13,0.744,
Drake BaldwinPlayer Note ATL - C 6:15 pm @ STL,@ STL,Joe Byron,69,68,98,95%,69/269,49,15,45,1,0.789,
"Curtis MeadPlayer Note WSH - 1B,2B,3B 4:45 pm vs NYY",NYY,The Eds,77,266,102,23%,60/250,40,15,42,5,0.816,
TJ RumfieldPlayer Note COL - 1B 8:15 pm @ SF,@ SF,NY Bombsquad,92,265,103,49%,97/327,42,12,47,0,0.856,
"Fernando Tatis Jr.Player Note SD - 2B,OF 7:40 pm vs TOR",TOR,Stealth Bomber,92,32,104,99%,102/360,44,5,35,23,0.727,
Josh BellPlayer Note MIN - 1B 6:10 pm vs LAA,LAA,Ranger danger,91,354,107,24%,82/332,47,13,60,1,0.731,
"Brooks LeeNo new player Notes MIN - 2B,3B,SS 6:10 pm vs LAA",LAA,Detroit Fastballs,90,350,113,55%,83/333,44,14,50,5,0.731,
Gunnar HendersonNo new player Notes BAL - SS 5:05 pm vs KC,KC,The Eds,93,45,114,99%,84/384,53,16,40,7,0.687,
Kyle TuckerPlayer Note LAD - OF  8:10 pm vs AZ,AZ,Cash is King,88,30,115,99%,79/317,53,7,47,6,0.731,
Jackson ChourioNew Player Note MIL - OF  4:40 pm @ PIT,@ PIT,NY Bombsquad,59,15,117,99%,71/250,41,13,36,6,0.842,
Trea TurnerPlayer Note PHI - SS 4:40 pm @ DET,@ DET,Cash is King,91,33,120,98%,90/376,62,10,32,16,0.648,
Jake BurgerPlayer Note TEX - 1B 6:05 pm vs HOU,HOU,Stealth Bomber,89,229,121,24%,80/328,40,15,54,2,0.731,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 4:45 pm @ WSH",@ WSH,Rafael Devers,80,382,122,69%,65/264,35,10,34,21,0.698,
Garrett MitchellPlayer Note MIL - OF 4:40 pm @ PIT,@ PIT,Joey Spierer's Team,83,283,123,21%,71/259,41,8,43,6,0.823,
"Brayan RocchioPlayer Note CLE - 2B,SS 5:10 pm @ MIA",@ MIA,Fightin Farmers,91,277,124,30%,83/305,37,7,42,15,0.742,
"Spencer SteerNew Player Note CIN - 1B,2B,OF 5:10 pm vs CHC",CHC,Joey Spierer's Team,88,218,126,34%,73/304,51,14,36,3,0.744,
"Tyler SoderstromNew Player Note ATH - 1B,OF  5:40 pm @ CWS",@ CWS,The Eds,82,62,128,92%,71/293,42,13,41,1,0.805,
Daylen LileNew Player Note WSH - OF 4:45 pm vs NYY,NYY,The Eds,92,125,129,65%,91/361,49,10,44,8,0.713,
Trent GrishamPlayer Note NYY - OF  4:45 pm @ WSH,@ WSH,Rafael Devers,73,182,131,46%,58/248,47,9,38,7,0.749,
Dominic CanzoneNew Player Note SEA - OF 5:10 pm @ TB,@ TB,Cookie Monster ,81,448,132,17%,59/219,33,15,39,1,0.884,
Michael BuschNo new player Notes CHC - 1B 5:10 pm @ CIN,@ CIN,NY Bombsquad,92,76,133,81%,78/335,38,11,48,2,0.752,
Carter JensenPlayer Note KC - C 5:05 pm @ BAL,@ BAL,Ranger danger,86,321,135,66%,73/297,41,13,49,1,0.75,
JJ BledayPlayer Note CIN - OF 5:10 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,64,294,137,23%,55/230,32,14,39,4,0.825,
William ContrerasPlayer Note MIL - C 4:40 pm @ PIT,@ PIT,Tm Mndlsn nd Mtchn,87,51,140,98%,95/338,47,9,52,1,0.74,
Jarren DuranPlayer Note BOS - OF  5:15 pm @ NYM,@ NYM,Cookie Monster ,84,179,142,89%,65/328,41,13,44,14,0.622,
Wilyer AbreuNo new player Notes BOS - OF  5:15 pm @ NYM,@ NYM,Fightin Farmers,89,90,143,80%,89/342,43,10,41,6,0.751,
"Nasim NuñezPlayer Note WSH - 2B,SS 4:45 pm vs NYY",NYY,No Longer Rowdy,86,460,144,27%,64/259,37,1,28,33,0.628,
Mickey MoniakPlayer Note COL - OF 8:15 pm @ SF,@ SF,Tm Mndlsn nd Mtchn,59,175,147,43%,55/197,29,15,38,1,0.924,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF 5:15 pm @ NYM",@ NYM,Cash is King,87,114,150,84%,93/329,39,8,39,12,0.768,
Owen CaissieIL10New Player Note MIA - OF 5:10 pm vs CLE,CLE,Stealth Bomber,80,367,152,7%,52/218,30,12,50,4,0.756,
"Luis ArraezNew Player Note SF - 1B,2B 8:15 pm vs COL",COL,Rafael Devers,88,328,153,82%,114/350,46,4,35,7,0.823,
Jo AdellNew Player Note LAA - OF 6:10 pm @ MIN,@ MIN,Rafael Devers,93,100,154,75%,91/361,42,13,53,3,0.704,
Geraldo PerdomoPlayer Note AZ - SS  8:10 pm @ LAD,@ LAD,Joe Byron,89,164,155,91%,77/313,42,6,33,14,0.718,
"Jac CaglianonePlayer Note KC - 1B,OF  5:05 pm @ BAL",@ BAL,Trust The Process,87,157,159,72%,79/307,42,14,34,3,0.776,
"Zack GelofIL10New Player Note ATH - 2B,3B,OF 5:40 pm @ CWS",@ CWS,Joey Spierer's Team,67,261,160,41%,62/227,41,11,29,8,0.803,
"Isaac ParedesPlayer Note HOU - 1B,3B 6:05 pm @ TEX",@ TEX,Fightin Farmers,88,162,161,57%,81/320,37,12,47,0,0.765,
"Bryson StottNo new player Notes PHI - 2B,SS 4:40 pm @ DET",@ DET,Trust The Process,88,326,162,51%,76/310,36,7,41,16,0.694,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 5:40 pm vs ATH",ATH,The Eds,73,242,163,47%,73/253,46,5,25,12,0.791,
"Kyle StowersPlayer Note MIA - 1B,OF  5:10 pm vs CLE",CLE,Detroit Fastballs,69,160,165,83%,63/259,36,12,42,1,0.794,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 6:15 pm @ STL",@ STL,Rafael Devers,88,380,168,50%,90/330,41,9,50,2,0.752,
Jackson MerrillPlayer Note SD - OF  7:40 pm vs TOR,TOR,Trust The Process,90,147,170,93%,76/349,40,10,37,19,0.624,
"Gavin SheetsPlayer Note SD - 1B,OF 7:40 pm vs TOR",TOR,Stealth Bomber,87,442,173,11%,62/272,33,14,39,4,0.758,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 6:05 pm vs HOU",HOU,Cookie Monster ,84,233,176,34%,77/287,37,8,47,6,0.735,
"Konnor GriffinIL10Player Note PIT - SS,OF  4:40 pm vs MIL",MIL,NY Bombsquad,59,145,177,78%,62/225,35,5,25,20,0.736,
Kyle KarrosPlayer Note COL - 3B 8:15 pm @ SF,@ SF,Stealth Bomber,90,1172,178,22%,69/265,46,8,31,3,0.795,
Spencer HorwitzIL10Player Note PIT - 1B 4:40 pm vs MIL,MIL,Trust The Process,74,214,179,14%,69/246,36,10,33,1,0.841,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 4:40 pm vs MIL",MIL,Trust The Process,88,312,181,37%,101/326,50,4,41,4,0.765,
Paul GoldschmidtPlayer Note NYY - 1B 4:45 pm @ WSH,@ WSH,NY Bombsquad,65,227,184,15%,59/230,31,14,41,1,0.802,
"Bo BichetteNew Player Note NYM - 3B,SS 5:15 pm vs BOS",BOS,Cookie Monster ,94,109,186,95%,97/379,48,10,51,1,0.676,
Spencer TorkelsonPlayer Note DET - 1B  4:40 pm vs PHI,PHI,Trust The Process,92,259,187,43%,66/311,37,15,41,0,0.727,
Ronald Acuña Jr.IL10Player Note ATL - OF  6:15 pm @ STL,@ STL,Ranger danger,53,53,188,99%,49/195,31,7,22,15,0.794,
Josh JungPlayer Note TEX - 3B 6:05 pm vs HOU,HOU,Cookie Monster ,84,198,192,41%,97/327,42,9,34,1,0.811,
Josh NaylorNew Player Note SEA - 1B 5:10 pm @ TB,@ TB,No Longer Rowdy,87,36,193,89%,86/343,34,8,36,18,0.665,
Willy AdamesNew Player Note SF - SS 8:15 pm vs COL,COL,Tm Mndlsn nd Mtchn,88,91,196,70%,79/345,45,15,36,2,0.706,
Samuel BasalloPlayer Note BAL - C 5:05 pm vs KC,KC,The Eds,80,126,202,49%,65/262,32,14,42,0,0.761,
"Caleb DurbinPlayer Note BOS - 2B,3B 5:15 pm @ NYM",@ NYM,Tm Mndlsn nd Mtchn,84,269,203,34%,62/275,36,9,39,10,0.684,
Jung Hoo LeeNew Player Note SF - OF 8:15 pm vs COL,COL,Trust The Process,85,263,205,40%,99/320,46,5,33,6,0.782,
Joc PedersonPlayer Note TEX - Util 6:05 pm vs HOU,HOU,No Longer Rowdy,85,292,206,4%,57/243,34,14,31,1,0.785,
Chase DeLauterPlayer Note CLE - OF 5:10 pm @ MIA,@ MIA,Fightin Farmers,77,247,209,54%,80/287,31,9,43,3,0.781,
Nolan ArenadoNew Player Note AZ - 3B 8:10 pm @ LAD,@ LAD,Joey Spierer's Team,87,280,210,19%,73/300,40,11,38,3,0.718,
Vladimir Guerrero Jr.Player Note TOR - 1B  7:40 pm @ SD,@ SD,The Eds,88,56,213,99%,85/325,48,5,37,6,0.694,
"Luke KeaschallPlayer Note MIN - 2B,OF  6:10 pm vs LAA",LAA,The Eds,88,309,214,59%,76/298,47,4,27,12,0.694,
Jakob MarseeNew Player Note MIA - OF  5:10 pm vs CLE,CLE,Joe Byron,91,258,217,56%,63/317,47,5,25,18,0.62,
Taylor WardNo new player Notes BAL - OF 5:05 pm vs KC,KC,Stealth Bomber,93,92,218,83%,89/349,55,5,24,3,0.735,
Cole YoungPlayer Note SEA - 2B 5:10 pm @ TB,@ TB,Stealth Bomber,94,318,222,12%,85/337,42,10,42,2,0.701,
"Willi CastroNew Player Note COL - 1B,2B,3B,SS,OF 8:15 pm @ SF",@ SF,Ranger danger,80,224,225,34%,75/283,40,7,37,6,0.722,
Cam SmithNo new player Notes HOU - OF 6:05 pm @ TEX,@ TEX,Joe Byron,93,281,226,11%,69/313,38,11,32,9,0.67,
Adley RutschmanNo new player Notes BAL - C 5:05 pm vs KC,KC,NY Bombsquad,63,113,229,76%,60/234,29,8,47,0,0.774,
Heriberto HernándezPlayer Note MIA - OF 5:10 pm vs CLE,CLE,NY Bombsquad,64,592,231,4%,45/192,23,12,35,5,0.784,
"Angel MartínezIL10Player Note CLE - 2B,OF 5:10 pm @ MIA",@ MIA,Stealth Bomber,66,240,234,14%,54/226,28,11,33,9,0.718,
Trevor LarnachPlayer Note MIN - OF 6:10 pm vs LAA,LAA,No Longer Rowdy,77,267,235,7%,68/242,41,6,30,2,0.804,
Andrew BenintendiPlayer Note CWS - OF 5:40 pm vs ATH,ATH,FA,81,298,237,2%,61/253,34,10,42,1,0.722,
Xander BogaertsPlayer Note SD - SS 7:40 pm vs TOR,TOR,Ranger danger,88,192,239,35%,69/306,36,8,35,11,0.642,
"Nico HoernerNo new player Notes CHC - 2B,SS 5:10 pm @ CIN",@ CIN,Tm Mndlsn nd Mtchn,91,118,241,89%,87/363,37,4,38,14,0.649,
Travis BazzanaPlayer Note CLE - 2B  5:10 pm @ MIA,@ MIA,Joe Byron,62,199,242,38%,57/233,28,7,27,12,0.739,
"Ildemaro VargasPlayer Note AZ - 1B,2B 8:10 pm @ LAD",@ LAD,FA,80,323,243,12%,69/269,39,7,46,2,0.696,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 5:40 pm vs ATH",ATH,Detroit Fastballs,90,231,244,29%,89/335,52,7,29,2,0.712,
"Troy JohnstonNo new player Notes COL - 1B,OF 8:15 pm @ SF",@ SF,Fightin Farmers,84,238,245,9%,83/270,32,3,39,4,0.803,
Kerry CarpenterPlayer Note DET - OF 4:40 pm vs PHI,PHI,Stealth Bomber,70,241,247,39%,45/198,26,13,36,0,0.774,
Teoscar HernándezPlayer Note LAD - OF 8:10 pm vs AZ,AZ,Cookie Monster ,60,96,248,86%,54/212,36,8,36,2,0.735,
Brandon NimmoNew Player Note TEX - OF 6:05 pm vs HOU,HOU,NY Bombsquad,87,140,249,70%,86/334,37,9,31,4,0.744,
Christian YelichNew Player Note MIL - OF 4:40 pm @ PIT,@ PIT,NY Bombsquad,59,136,251,89%,56/231,41,6,31,6,0.707,
"Luke RaleyPlayer Note SEA - 1B,OF 5:10 pm @ TB",@ TB,Fightin Farmers,80,390,255,11%,54/230,25,14,36,1,0.76,
Cedric MullinsPlayer Note TB - OF 5:10 pm vs SEA,SEA,W (Jul 11),79,473,257,6%,55/269,31,10,29,14,0.623,
Gabriel MorenoPlayer Note AZ - C 8:10 pm @ LAD,@ LAD,Cash is King,66,334,259,46%,66/225,31,6,30,4,0.806,
Tristan PetersPlayer Note CWS - OF 5:40 pm vs ATH,ATH,Joey Spierer's Team,88,1325,261,3%,70/240,35,5,31,5,0.797,
Dalton RushingPlayer Note LAD - C 8:10 pm vs AZ,AZ,Fightin Farmers,58,302,265,21%,46/174,30,10,30,0,0.839,
Jorge SolerPlayer Note LAA - OF 6:10 pm @ MIN,@ MIN,Ranger danger,71,1290,273,12%,56/260,32,11,40,0,0.692,
Jake MangumNew Player Note PIT - OF 4:40 pm vs MIL,MIL,Fightin Farmers,73,270,277,9%,69/222,32,2,18,18,0.744,
Jeremy PeñaNew Player Note HOU - SS  6:05 pm @ TEX,@ TEX,Rafael Devers,48,137,278,84%,54/183,34,6,21,8,0.799,
"A.J. EwingPlayer Note NYM - 2B,OF 5:15 pm vs BOS",BOS,Joe Byron,54,165,280,32%,51/184,26,7,24,9,0.802,
"Jose AltuvePlayer Note HOU - 2B,OF 6:05 pm @ TEX",@ TEX,Cookie Monster ,71,188,288,84%,63/273,43,10,26,2,0.702,
Esteury RuizPlayer Note MIA - OF 5:10 pm vs CLE,CLE,Fightin Farmers,56,1502,290,2%,23/94,24,4,9,19,0.836,
Alex BregmanPlayer Note CHC - 3B 5:10 pm @ CIN,@ CIN,Joey Spierer's Team,91,127,292,89%,85/357,42,7,35,2,0.678,
Masyn WinnPlayer Note STL - SS 6:15 pm vs ATL,ATL,Rafael Devers,84,244,295,35%,76/308,39,4,38,7,0.655,
Mookie BettsPlayer Note LAD - SS 8:10 pm vs AZ,AZ,No Longer Rowdy,57,129,300,97%,54/228,35,11,30,1,0.722,
Ryan JeffersNew Player Note MIN - C 6:10 pm vs LAA,LAA,Trust The Process,37,205,307,30%,36/122,26,7,26,1,0.949,
"Alec BohmPlayer Note PHI - 1B,3B 4:40 pm @ DET",@ DET,Rafael Devers,89,311,311,41%,72/327,30,11,47,1,0.647,
Matt ChapmanIL10Player Note SF - 3B 8:15 pm vs COL,COL,The Eds,84,81,315,65%,72/307,35,7,42,0,0.692,
Austin RileyPlayer Note ATL - 3B 6:15 pm @ STL,@ STL,Fightin Farmers,92,201,316,82%,69/334,37,9,41,5,0.616,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 7:40 pm @ SD",@ SD,Cookie Monster ,90,187,317,65%,102/344,40,7,30,2,0.748,
Daulton VarshoNo new player Notes TOR - OF 7:40 pm @ SD,@ SD,Tm Mndlsn nd Mtchn,80,161,324,24%,66/268,34,7,24,8,0.713,
Jacob YoungPlayer Note WSH - OF 4:45 pm vs NYY,NYY,FA,85,355,334,1%,59/264,34,8,31,8,0.647,
"Blaze AlexanderNo new player Notes BAL - 2B,3B,SS,OF 5:05 pm vs KC",KC,The Eds,80,595,336,13%,65/215,27,3,28,9,0.774,
Leody TaverasPlayer Note BAL - OF 5:05 pm vs KC,KC,FA,80,1363,344,1%,58/246,33,3,31,10,0.669,
Keibert RuizPlayer Note WSH - C 4:45 pm vs NYY,NYY,FA,60,1270,347,10%,54/193,28,6,34,2,0.768,
Lane ThomasNew Player Note KC - OF 5:05 pm @ BAL,@ BAL,No Longer Rowdy,79,1509,352,3%,51/219,26,7,30,4,0.732,
"Andrés GiménezPlayer Note TOR - 2B,SS 7:40 pm @ SD",@ SD,Rafael Devers,88,371,357,13%,66/282,24,7,37,10,0.645,
"Matt McLainIL10New Player Note CIN - 2B,SS 5:10 pm vs CHC",CHC,Joey Spierer's Team,83,299,358,30%,51/268,32,8,25,11,0.621,
Chandler SimpsonPlayer Note TB - OF  5:10 pm vs SEA,SEA,Ranger danger,86,234,359,53%,88/318,37,0,16,22,0.654,
Evan CarterPlayer Note TEX - OF 6:05 pm vs HOU,HOU,NY Bombsquad,75,361,361,2%,39/214,31,7,22,11,0.626,
"David HamiltonIL10Player Note MIL - 2B,3B,SS 4:40 pm @ PIT",@ PIT,FA,74,707,362,2%,49/204,31,3,15,18,0.65,
"Royce LewisPlayer Note MIN - 1B,3B 6:10 pm vs LAA",LAA,Cash is King,60,248,364,33%,47/218,27,9,27,6,0.679,
Heliot RamosPlayer Note SF - OF 8:15 pm vs COL,COL,Detroit Fastballs,55,235,365,46%,58/210,30,8,28,0,0.795,
Rhys HoskinsPlayer Note CLE - 1B 5:10 pm @ MIA,@ MIA,FA,75,1491,371,1%,38/210,28,9,31,0,0.691,
Carson KellyPlayer Note CHC - C 5:10 pm @ CIN,@ CIN,FA,67,394,372,10%,58/209,33,5,31,0,0.765,
George SpringerPlayer Note TOR - OF  7:40 pm @ SD,@ SD,Joey Spierer's Team,64,181,373,71%,55/248,31,9,22,6,0.693,
Wyatt LangfordPlayer Note TEX - OF  6:05 pm vs HOU,HOU,The Eds,41,99,376,91%,46/167,23,8,21,6,0.811,
