Batters,Opp: 9/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Seiya SuzukiPlayer Note CHC - OF Top 7, 3-8 @ MIA",@ MIA,Rafael Devers,125,86,27,95%,129/477,86,24,80,3,0.848,
"Brandon LoweNew Player Note PIT - 2B Top 8, 1-0 vs LAA",LAA,Stealth Bomber,133,152,29,92%,132/521,84,29,83,2,0.8,
"Willson ContrerasIL10Player Note BOS - 1B Bot 7, 3-1 @ BAL",@ BAL,Cookie Monster ,125,60,30,93%,119/434,66,26,79,3,0.9,
"Alec BurlesonPlayer Note STL - 1B,OF  Top 2, 1-2 @ COL",@ COL,Joe Byron,142,64,31,95%,152/542,78,21,102,4,0.804,
"Brice TurangNew Player Note MIL - 2B L, 8-12 @ CIN",@ CIN,The Eds,132,24,32,99%,131/517,85,17,82,18,0.769,
"Corbin CarrollPlayer Note AZ - OF Bot 6, 3-1 @ HOU",@ HOU,Cash is King,139,10,33,99%,124/520,83,19,61,21,0.799,
"Zach NetoPlayer Note LAA - SS  Top 8, 0-1 @ PIT",@ PIT,Cookie Monster ,137,28,36,97%,130/547,89,23,67,19,0.747,
"Jake McCarthyNew Player Note COL - OF Top 2, 2-1 vs STL",STL,No Longer Rowdy,127,216,37,78%,135/466,69,14,72,29,0.811,
"Luis García Jr.Player Note NYY - 1B,2B 4:10 pm @ SD",@ SD,Rafael Devers,132,209,38,88%,130/458,62,28,88,5,0.861,
"Alex BregmanPlayer Note CHC - 3B Top 7, 3-8 @ MIA",@ MIA,Joey Spierer's Team,140,127,40,97%,145/557,83,24,81,3,0.791,
"Yandy DíazPlayer Note TB - 1B Top 4, 4-1 @ TEX",@ TEX,Fightin Farmers,137,72,41,96%,165/543,82,21,76,3,0.84,
"Bryan ReynoldsNew Player Note PIT - OF Top 8, 1-0 vs LAA",LAA,Joe Byron,143,97,42,92%,142/531,96,16,67,9,0.802,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  4:10 pm @ SD",@ SD,Detroit Fastballs,132,39,43,98%,104/454,68,19,55,40,0.713,
Andy PagesIL10Player Note LAD - OF  10:10 pm vs WSH,WSH,Stealth Bomber,128,49,45,81%,134/493,72,21,80,12,0.796,
"Otto LopezPlayer Note MIA - 2B,SS Top 7, 8-3 vs CHC",CHC,Cookie Monster ,139,63,46,93%,167/556,83,10,62,29,0.777,
"Wilyer AbreuNew Player Note BOS - OF  Bot 7, 3-1 @ BAL",@ BAL,Fightin Farmers,140,90,47,91%,137/535,78,23,70,8,0.799,
"Michael Harris IIPlayer Note ATL - OF Top 9, 5-4 @ PHI",@ PHI,Joey Spierer's Team,136,37,49,96%,150/515,67,24,80,10,0.816,
"Munetaka MurakamiNew Player Note CWS - 1B,3B 6:20 pm vs MIN",MIN,Fightin Farmers,107,102,51,94%,81/384,73,30,61,1,0.832,
"Jackson ChourioPlayer Note MIL - OF  L, 8-12 @ CIN",@ CIN,NY Bombsquad,108,15,52,99%,127/448,76,21,59,15,0.819,
Daylen LilePlayer Note WSH - OF 10:10 pm @ LAD,@ LAD,The Eds,142,125,53,82%,137/539,74,20,82,14,0.746,
Nick KurtzIL60No new player Notes ATH - 1B  4:10 pm @ SEA,@ SEA,Ranger danger,99,11,54,64%,90/352,62,21,69,7,0.879,
Jackson MerrillPlayer Note SD - OF  4:10 pm vs NYY,NYY,Trust The Process,139,147,56,97%,128/537,72,22,70,24,0.704,
"Oneil CruzPlayer Note PIT - OF Top 8, 1-0 vs LAA",LAA,NY Bombsquad,80,61,59,96%,82/307,54,17,58,27,0.835,
Max MuncyDTDNew Player Note LAD - 3B  10:10 pm vs WSH,WSH,Ranger danger,130,220,60,80%,103/421,69,26,68,2,0.826,
"Kazuma OkamotoNew Player Note TOR - 1B,3B Top 6, 1-6 @ KC",@ KC,Detroit Fastballs,137,271,61,85%,117/503,73,28,81,1,0.75,
"Kevin McGoniglePlayer Note DET - 3B,SS  Top 8, 2-2 @ CLE",@ CLE,Detroit Fastballs,137,74,62,93%,144/529,87,14,59,12,0.782,
"Mike TroutNew Player Note LAA - OF Top 8, 0-1 @ PIT",@ PIT,No Longer Rowdy,123,166,63,93%,108/448,76,20,51,11,0.798,
"Colson MontgomeryNew Player Note CWS - 3B,SS  6:20 pm vs MIN",MIN,Joey Spierer's Team,134,130,65,87%,108/506,66,31,82,1,0.734,
Freddie FreemanPlayer Note LAD - 1B 10:10 pm vs WSH,WSH,Ranger danger,137,35,66,99%,155/514,71,16,66,6,0.84,
"Jac CaglianoneDTDNew Player Note KC - 1B,OF  Top 6, 6-1 vs TOR",TOR,Trust The Process,131,157,67,84%,134/474,66,23,70,6,0.825,
"Drake BaldwinPlayer Note ATL - C Top 9, 5-4 @ PHI",@ PHI,Joe Byron,119,68,69,97%,130/469,74,22,69,3,0.805,
"Jonathan ArandaNew Player Note TB - 1B  Top 4, 4-1 @ TEX",@ TEX,Cash is King,138,174,70,83%,145/522,68,19,85,0,0.79,
"Dillon DinglerPlayer Note DET - C Top 8, 2-2 @ CLE",@ CLE,Joey Spierer's Team,131,132,71,84%,123/498,66,26,83,0,0.772,
"Dansby SwansonIL10No new player Notes CHC - SS Top 7, 3-8 @ MIA",@ MIA,NY Bombsquad,119,239,72,62%,87/403,78,18,66,17,0.704,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF Top 4, 1-4 vs TB",TB,Cookie Monster ,134,233,74,80%,128/468,64,17,77,11,0.789,
"Juan SotoPlayer Note NYM - OF  Top 8, 0-2 vs SF",SF,The Eds,91,3,76,99%,87/318,50,23,56,8,0.923,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 6:20 pm @ CWS",@ CWS,Cash is King,125,295,78,47%,110/460,66,24,71,8,0.767,
"Ivan HerreraNew Player Note STL - C Top 2, 1-2 @ COL",@ COL,Stealth Bomber,142,268,80,91%,133/537,87,16,62,8,0.744,
Manny MachadoNew Player Note SD - 3B 4:10 pm vs NYY,NYY,No Longer Rowdy,138,77,81,97%,113/512,70,25,76,5,0.717,
"Ian HappDTDNew Player Note CHC - OF Top 7, 3-8 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,138,110,84,81%,110/497,81,23,64,4,0.742,
"Ceddanne RafaelaIL10New Player Note BOS - 2B,OF Bot 7, 3-1 @ BAL",@ BAL,Cash is King,135,114,87,88%,151/535,67,16,70,17,0.76,
"Liam HicksNew Player Note TB - C,1B Top 4, 4-1 @ TEX",@ TEX,Cookie Monster ,126,154,89,81%,125/433,62,17,76,3,0.811,
Josh BellPlayer Note MIN - 1B 6:20 pm @ CWS,@ CWS,Ranger danger,136,354,91,30%,130/501,72,18,84,2,0.75,
"Riley GreeneNew Player Note DET - OF  Top 8, 2-2 @ CLE",@ CLE,Detroit Fastballs,121,50,93,94%,120/440,69,18,60,3,0.825,
"Carson BengeNo new player Notes NYM - OF Top 8, 0-2 vs SF",SF,Joe Byron,136,124,95,65%,142/515,71,16,54,20,0.751,
"JJ WetherholtIL10Player Note STL - 2B,3B,SS  Top 2, 1-2 @ COL",@ COL,Tm Mndlsn nd Mtchn,130,83,96,89%,122/505,88,17,48,14,0.713,
"Gunnar HendersonPlayer Note BAL - SS Bot 7, 1-3 vs BOS",BOS,The Eds,142,45,97,98%,125/564,83,22,57,10,0.707,
Byron BuxtonIL10Player Note MIN - OF  6:20 pm @ CWS,@ CWS,Trust The Process,93,31,99,85%,94/370,65,25,46,7,0.83,
"Ketel MarteNew Player Note AZ - 2B  Bot 6, 3-1 @ HOU",@ HOU,Cash is King,122,29,102,95%,121/483,66,22,68,4,0.766,
"Gabriel MorenoPlayer Note AZ - C Bot 6, 3-1 @ HOU",@ HOU,Cash is King,112,334,103,76%,121/403,59,12,69,5,0.849,
Julio RodríguezPlayer Note SEA - OF 4:10 pm vs ATH,ATH,The Eds,132,6,104,99%,126/524,64,20,61,20,0.696,
"Ozzie AlbiesPlayer Note ATL - 2B Top 9, 5-4 @ PHI",@ PHI,Cookie Monster ,142,94,105,94%,137/544,76,21,68,3,0.721,
"José RamírezNew Player Note CLE - 3B  Top 8, 2-2 vs DET",DET,Fightin Farmers,109,101,106,99%,96/405,62,11,48,31,0.708,
"Brooks LeePlayer Note MIN - 2B,3B,SS 6:20 pm @ CWS",@ CWS,Detroit Fastballs,136,350,107,60%,126/509,62,22,78,7,0.728,
"Carter JensenNew Player Note KC - C Top 6, 6-1 vs TOR",TOR,Ranger danger,133,321,110,61%,107/466,67,22,67,2,0.755,
"Isaac ParedesNew Player Note HOU - 1B,3B Bot 6, 1-3 vs AZ",AZ,Fightin Farmers,136,162,112,65%,128/494,58,18,79,0,0.781,
"Trea TurnerPlayer Note PHI - SS Top 9, 4-5 vs ATL",ATL,Cash is King,137,33,116,97%,135/564,89,17,52,18,0.669,
Ty FrancePlayer Note SD - 1B 4:10 pm vs NYY,NYY,NY Bombsquad,116,408,118,31%,109/373,50,20,62,1,0.877,
"Bryson StottPlayer Note PHI - 2B,3B,SS Top 9, 4-5 vs ATL",ATL,Trust The Process,135,326,119,64%,119/470,61,10,61,24,0.728,
"TJ RumfieldNo new player Notes COL - 1B Bot 2, 2-1 vs STL",STL,FA,138,265,121,32%,143/485,59,15,66,0,0.843,
"Christian WalkerPlayer Note HOU - 1B Bot 6, 1-3 vs AZ",AZ,Joey Spierer's Team,138,111,122,78%,115/507,64,24,77,0,0.722,
"Jake BurgerPlayer Note TEX - 1B Top 4, 1-4 vs TB",TB,Stealth Bomber,136,229,123,21%,116/490,57,23,79,3,0.722,
"Chase DeLauterDTDNew Player Note CLE - OF Top 8, 2-2 vs DET",DET,Fightin Farmers,120,247,124,67%,131/445,56,13,60,10,0.823,
"William ContrerasNew Player Note MIL - C L, 8-12 @ CIN",@ CIN,Tm Mndlsn nd Mtchn,132,51,125,98%,138/509,73,14,74,1,0.747,
"Michael BuschPlayer Note CHC - 1B Top 7, 3-8 @ MIA",@ MIA,NY Bombsquad,141,76,126,80%,128/539,65,18,70,2,0.738,
"Caleb DurbinPlayer Note BOS - 2B,3B Bot 7, 3-1 @ BAL",@ BAL,Tm Mndlsn nd Mtchn,135,269,128,44%,112/452,66,12,62,17,0.705,
"Joc PedersonNew Player Note TEX - 1B Top 4, 1-4 vs TB",TB,No Longer Rowdy,130,292,129,5%,85/361,55,25,50,2,0.813,
"Heriberto HernándezPlayer Note MIA - OF Top 7, 8-3 vs CHC",CHC,NY Bombsquad,111,446,130,26%,84/370,43,23,61,10,0.774,
"Nolan ArenadoPlayer Note AZ - 3B Bot 6, 3-1 @ HOU",@ HOU,Joey Spierer's Team,133,280,131,25%,108/464,65,21,65,4,0.725,
"JJ BledayPlayer Note CIN - OF W, 12-8 vs MIL",MIL,Tm Mndlsn nd Mtchn,114,294,132,17%,89/402,54,22,55,6,0.766,
"Brandon MarshPlayer Note PHI - OF Top 9, 4-5 vs ATL",ATL,Trust The Process,136,123,134,41%,128/478,67,17,57,11,0.735,
Trent GrishamIL10New Player Note NYY - OF  4:10 pm @ SD,@ SD,Rafael Devers,121,182,135,43%,88/418,67,18,59,9,0.703,
"Jo AdellPlayer Note CLE - OF Top 8, 2-2 vs DET",DET,Rafael Devers,140,100,137,76%,126/528,58,20,84,4,0.695,
"Jeremy PeñaPlayer Note HOU - SS  Bot 6, 1-3 vs AZ",AZ,Rafael Devers,93,137,139,88%,101/369,69,17,46,9,0.788,
Cody BellingerPlayer Note NYY - OF 4:10 pm @ SD,@ SD,NY Bombsquad,115,46,141,97%,113/428,61,12,62,10,0.759,
Shea LangeliersIL10No new player Notes ATH - C  4:10 pm @ SEA,@ SEA,Cookie Monster ,93,52,142,64%,99/376,55,23,51,2,0.829,
Dominic CanzonePlayer Note SEA - OF 4:10 pm vs ATH,ATH,Cookie Monster ,127,432,144,22%,102/401,49,21,64,2,0.807,
"Willi CastroIL10New Player Note COL - 1B,2B,3B,SS,OF Bot 2, 2-1 vs STL",STL,Ranger danger,120,224,145,40%,111/427,65,15,56,10,0.748,
"Ronald Acuña Jr.New Player Note ATL - OF  Top 9, 5-4 @ PHI",@ PHI,Ranger danger,89,53,146,99%,85/338,51,15,41,20,0.781,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  4:10 pm @ SEA",@ SEA,FA,109,62,147,54%,97/396,58,19,56,2,0.81,
"Luke KeaschallPlayer Note MIN - 2B,OF  6:20 pm @ CWS",@ CWS,The Eds,133,309,148,79%,127/460,69,9,44,16,0.757,
"Zack GelofNew Player Note ATH - 2B,3B,OF 4:10 pm @ SEA",@ SEA,Joey Spierer's Team,92,261,149,47%,84/323,63,17,42,12,0.799,
"Geraldo PerdomoDTDNew Player Note AZ - SS  Bot 6, 3-1 @ HOU",@ HOU,Joe Byron,138,164,150,90%,124/496,64,9,48,20,0.722,
"Jarren DuranPlayer Note BOS - OF  Bot 7, 3-1 @ BAL",@ BAL,Cookie Monster ,134,179,152,84%,103/507,62,19,68,18,0.618,
"Ryan O'HearnIL10Player Note PIT - 1B,OF Bot 8, 1-0 vs LAA",LAA,Joe Byron,96,301,156,39%,97/359,54,17,69,1,0.788,
"Casey SchmittIL60Player Note SF - 1B,2B,3B,OF Top 8, 2-0 @ NYM",@ NYM,FA,98,82,160,20%,105/387,47,21,55,9,0.784,
Kyle TuckerPlayer Note LAD - OF  10:10 pm vs WSH,WSH,Cash is King,134,30,163,94%,106/471,74,12,59,10,0.683,
"Kyle StowersNew Player Note MIA - 1B,OF  Top 7, 8-3 vs CHC",CHC,Detroit Fastballs,105,160,166,65%,97/388,49,19,60,1,0.815,
"Spencer TorkelsonNew Player Note DET - 1B  Top 8, 2-2 @ CLE",@ CLE,Trust The Process,140,259,167,41%,105/474,56,22,66,0,0.724,
"Sam AntonacciNo new player Notes CWS - 2B,3B,OF 6:20 pm vs MIN",MIN,The Eds,122,242,168,30%,110/418,70,8,41,17,0.747,
"Xavier EdwardsIL10Player Note MIA - 2B,SS Top 7, 8-3 vs CHC",CHC,Joey Spierer's Team,137,80,173,85%,141/500,59,6,51,20,0.737,
"José CaballeroNo new player Notes NYY - 2B,3B,SS,OF 4:10 pm @ SD",@ SD,Rafael Devers,121,382,174,49%,89/379,45,13,47,31,0.661,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B Bot 7, 3-1 @ BAL",@ BAL,Tm Mndlsn nd Mtchn,88,266,175,16%,72/285,49,17,48,6,0.851,
"Garrett MitchellNo new player Notes MIL - OF L, 8-12 @ CIN",@ CIN,Joey Spierer's Team,127,283,178,8%,104/401,59,9,55,12,0.761,
"Nico HoernerNew Player Note CHC - 2B,SS Top 7, 3-8 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,140,118,179,93%,148/556,56,8,64,22,0.682,
"Luis ArraezPlayer Note PHI - 1B,2B Top 9, 4-5 vs ATL",ATL,Rafael Devers,134,328,180,83%,170/535,64,6,56,10,0.781,
"Bo BichettePlayer Note NYM - 3B,SS Top 8, 0-2 vs SF",SF,Cookie Monster ,140,109,181,92%,146/552,69,15,68,2,0.71,
Tristan PetersPlayer Note CWS - OF 6:20 pm vs MIN,MIN,Joey Spierer's Team,137,488,182,33%,108/385,55,12,52,8,0.813,
"Mickey MoniakPlayer Note COL - OF Bot 2, 2-1 vs STL",STL,Tm Mndlsn nd Mtchn,102,175,184,27%,88/355,46,21,60,1,0.781,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 6:20 pm vs MIN",MIN,Detroit Fastballs,136,231,189,41%,137/505,77,12,51,3,0.739,
"Brandon NimmoPlayer Note TEX - OF Top 4, 1-4 vs TB",TB,NY Bombsquad,137,140,191,75%,138/522,56,14,58,7,0.75,
"Willy AdamesIL10Player Note SF - SS Top 8, 2-0 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,121,91,192,54%,107/465,62,21,51,5,0.713,
"Brayan RocchioPlayer Note CLE - 2B,SS Top 8, 2-2 vs DET",DET,Fightin Farmers,136,277,195,16%,117/476,54,12,59,18,0.678,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS Bot 8, 1-0 vs LAA",LAA,Trust The Process,133,312,197,43%,154/501,67,6,59,7,0.766,
"Alec BohmPlayer Note PHI - 1B,3B Top 9, 4-5 vs ATL",ATL,Rafael Devers,135,311,198,53%,123/499,54,15,79,2,0.698,
Ryan JeffersNew Player Note MIN - C 6:20 pm @ CWS,@ CWS,Trust The Process,78,205,199,44%,73/269,48,14,53,1,0.877,
Josh NaylorPlayer Note SEA - 1B 4:10 pm vs ATH,ATH,No Longer Rowdy,133,36,201,86%,139/521,51,10,49,26,0.688,
"George SpringerNew Player Note TOR - OF  Top 6, 1-6 @ KC",@ KC,Joey Spierer's Team,110,181,206,74%,101/407,53,14,48,12,0.736,
Aaron JudgeIL60New Player Note NYY - OF 4:10 pm @ SD,@ SD,Joey Spierer's Team,59,116,211,98%,53/214,43,17,38,5,0.908,
"Austin RileyPlayer Note ATL - 3B Top 9, 5-4 @ PHI",@ PHI,Fightin Farmers,140,201,214,76%,112/501,57,16,65,9,0.659,
"Coby MayoPlayer Note BAL - 1B,3B Bot 7, 1-3 vs BOS",BOS,Stealth Bomber,114,357,216,17%,76/343,53,19,55,3,0.73,
Andrew BenintendiPlayer Note CWS - OF 6:20 pm vs MIN,MIN,FA,125,298,217,3%,92/382,53,14,70,1,0.719,
Cole YoungNo new player Notes SEA - 2B 4:10 pm vs ATH,ATH,Stealth Bomber,142,318,218,12%,127/519,68,16,58,3,0.691,
"Royce LewisPlayer Note MIN - 1B,2B,3B 6:20 pm @ CWS",@ CWS,Cash is King,107,248,220,39%,93/394,48,14,51,14,0.708,
"Jung Hoo LeePlayer Note SF - OF Top 8, 2-0 @ NYM",@ NYM,FA,130,263,222,25%,138/492,62,9,51,12,0.732,
"Jakob MarseePlayer Note MIA - OF  Top 7, 8-3 vs CHC",CHC,Joe Byron,137,258,225,46%,94/451,69,9,32,21,0.659,
Xander BogaertsPlayer Note SD - SS 4:10 pm vs NYY,NYY,FA,135,192,226,29%,101/460,52,11,52,20,0.642,
Lawrence ButlerNew Player Note ATH - OF  4:10 pm @ SEA,@ SEA,The Eds,135,273,228,61%,93/399,54,13,52,10,0.702,
"Christian YelichPlayer Note MIL - OF L, 8-12 @ CIN",@ CIN,NY Bombsquad,102,136,231,76%,93/386,60,10,49,11,0.71,
"Cam SmithPlayer Note HOU - OF Bot 6, 1-3 vs AZ",AZ,Joe Byron,139,281,232,9%,96/448,57,17,50,10,0.671,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF Top 9, 5-4 @ PHI",@ PHI,Rafael Devers,134,380,234,37%,133/501,60,11,66,7,0.697,
"Wyatt LangfordPlayer Note TEX - OF  Top 4, 1-4 vs TB",TB,The Eds,91,99,235,89%,86/349,54,15,36,10,0.765,
Jacob YoungNew Player Note WSH - OF 10:10 pm @ LAD,@ LAD,Joe Byron,125,355,240,3%,94/378,52,10,44,17,0.713,
"Kyle KarrosIL7Player Note COL - 3B Bot 2, 2-1 vs STL",STL,FA,114,598,241,6%,91/346,58,10,44,5,0.779,
"Travis BazzanaPlayer Note CLE - 2B  Top 8, 2-2 vs DET",DET,Joe Byron,106,199,244,22%,93/385,44,10,46,18,0.71,
"Chandler SimpsonPlayer Note TB - OF  Top 4, 4-1 @ TEX",@ TEX,Ranger danger,134,234,246,70%,155/504,55,0,31,38,0.694,
"Eugenio SuárezPlayer Note CIN - 3B W, 12-8 vs MIL",MIL,NY Bombsquad,109,155,250,60%,80/380,39,21,62,0,0.723,
"Cedric MullinsNew Player Note TB - OF Top 4, 4-1 @ TEX",@ TEX,FA,124,489,251,4%,83/404,52,14,44,19,0.638,
Mookie BettsPlayer Note LAD - SS 10:10 pm vs WSH,WSH,No Longer Rowdy,105,129,252,95%,101/409,56,17,54,1,0.727,
"Vladimir Guerrero Jr.Player Note TOR - 1B  Top 6, 1-6 @ KC",@ KC,The Eds,128,56,259,95%,126/482,67,8,54,7,0.689,
"Bryce EldridgePlayer Note SF - 1B Top 8, 2-0 @ NYM",@ NYM,Cash is King,97,200,260,21%,91/347,45,15,45,1,0.81,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF Bot 8, 1-0 vs LAA",LAA,Tm Mndlsn nd Mtchn,68,1488,270,21%,54/229,38,16,45,0,0.859,
Cal RaleighNew Player Note SEA - C 4:10 pm vs ATH,ATH,No Longer Rowdy,108,105,273,95%,70/384,40,21,58,2,0.674,
"Jose AltuvePlayer Note HOU - 2B,OF Bot 6, 1-3 vs AZ",AZ,Cookie Monster ,116,188,274,81%,108/446,63,15,44,4,0.7,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF W, 12-8 vs MIL",MIL,Joey Spierer's Team,98,218,280,14%,81/340,54,16,40,3,0.74,
Paul GoldschmidtPlayer Note NYY - 1B 4:10 pm @ SD,@ SD,Cash is King,97,227,281,5%,82/326,40,18,50,1,0.77,
"Matt McLainNew Player Note CIN - 2B,SS W, 12-8 vs MIL",MIL,Joey Spierer's Team,118,299,282,30%,73/385,52,15,39,16,0.636,
"Nasim NuñezNew Player Note WSH - 2B,SS 10:10 pm @ LAD",@ LAD,No Longer Rowdy,132,531,289,12%,86/404,51,1,35,45,0.54,
"Angel MartínezPlayer Note CLE - 2B,OF Top 8, 2-2 vs DET",DET,FA,99,240,292,9%,81/331,40,14,50,11,0.715,
Trevor LarnachNo new player Notes MIN - OF 6:20 pm @ CWS,@ CWS,No Longer Rowdy,116,267,294,3%,97/367,54,11,46,2,0.768,
Teoscar HernándezPlayer Note LAD - OF 10:10 pm vs WSH,WSH,Cookie Monster ,106,96,297,75%,96/374,53,12,51,3,0.725,
"Gavin SheetsIL10Player Note SD - 1B,OF 4:10 pm vs NYY",NYY,Fightin Farmers,123,571,307,5%,75/356,46,16,46,4,0.701,
"Owen CaissiePlayer Note MIA - OF Top 7, 8-3 vs CHC",CHC,FA,102,367,311,3%,61/277,40,13,53,5,0.697,
"Ildemaro VargasNew Player Note AZ - 1B,2B Bot 6, 3-1 @ HOU",@ HOU,FA,126,323,313,9%,104/415,55,9,66,3,0.675,
"Jake MangumNew Player Note PIT - OF Bot 8, 1-0 vs LAA",LAA,FA,119,270,314,7%,110/386,54,4,30,21,0.713,
"Francisco LindorPlayer Note NYM - SS Top 8, 0-2 vs SF",SF,No Longer Rowdy,85,122,317,96%,76/331,49,16,38,3,0.739,
"Esteury RuizNo new player Notes MIA - OF Top 7, 8-3 vs CHC",CHC,Fightin Farmers,95,1484,320,2%,41/175,35,6,12,30,0.765,
"Nathaniel LowePlayer Note CLE - 1B Top 8, 2-2 vs DET",DET,Stealth Bomber,109,506,321,3%,87/341,35,15,53,0,0.771,
"Salvador PerezNew Player Note KC - C,1B  Top 6, 6-1 vs TOR",TOR,Rafael Devers,133,153,322,77%,116/513,47,18,66,1,0.647,
"Tyler StephensonPlayer Note CIN - C W, 12-8 vs MIL",MIL,Cash is King,112,337,325,16%,88/357,39,15,50,0,0.754,
"Griffin ConineNew Player Note MIA - 1B,OF Top 7, 8-3 vs CHC",CHC,FA,75,1502,326,8%,55/215,35,15,34,4,0.856,
"Cole CarriggNew Player Note COL - SS,OF Bot 2, 2-1 vs STL",STL,Ranger danger,73,1468,336,14%,68/253,41,7,39,9,0.802,
"A.J. EwingPlayer Note NYM - 2B,OF Top 8, 0-2 vs SF",SF,Joe Byron,100,165,341,15%,87/365,45,8,30,22,0.669,
Henry BoltePlayer Note ATH - OF 4:10 pm @ SEA,@ SEA,Joe Byron,100,1219,342,14%,94/343,43,8,31,15,0.741,
"Carson KellyPlayer Note CHC - C Top 7, 3-8 @ MIA",@ MIA,FA,104,394,343,10%,87/335,51,10,52,0,0.728,
"Leody TaverasPlayer Note BAL - OF Bot 7, 1-3 vs BOS",BOS,FA,126,1268,344,1%,85/391,54,8,52,11,0.639,
"Michael MasseyNew Player Note KC - 2B,OF Top 6, 6-1 vs TOR",TOR,Stealth Bomber,114,556,345,3%,99/354,46,11,45,3,0.758,
"Javier SanojaNo new player Notes MIA - 2B,3B,SS,OF Top 7, 8-3 vs CHC",CHC,Detroit Fastballs,125,479,348,27%,110/384,38,7,53,9,0.753,
