Batters,Opp: 8/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Drake BaldwinNew Player Note ATL - C W, 6-4 vs COL",COL,Joe Byron,111,68,60,97%,119/434,72,22,66,3,0.812,
"Michael Harris IINew Player Note ATL - OF W, 6-4 vs COL",COL,Joey Spierer's Team,128,37,61,96%,142/487,62,21,72,9,0.806,
"Jac CaglianoneNew Player Note KC - 1B,OF  W, 3-0 @ CLE",@ CLE,Trust The Process,123,157,62,83%,125/444,62,23,66,6,0.832,
"Jackson ChourioNew Player Note MIL - OF  W, 6-1 vs TEX",TEX,NY Bombsquad,99,15,63,99%,115/407,68,19,54,14,0.822,
"Ceddanne RafaelaNew Player Note BOS - 2B,OF L, 0-1 @ NYY",@ NYY,Cash is King,128,114,64,94%,145/508,67,16,66,17,0.778,
"Ian HappPlayer Note CHC - OF L, 8-10 vs CIN",CIN,Tm Mndlsn nd Mtchn,130,110,67,83%,103/469,77,23,61,4,0.753,
"Liam HicksPlayer Note TB - C,1B W, 9-4 vs SD",SD,Cookie Monster ,119,154,69,85%,117/409,62,17,73,3,0.819,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  W, 4-1 vs PIT",PIT,Tm Mndlsn nd Mtchn,128,83,71,93%,122/497,88,17,48,14,0.724,
"Daylen LilePlayer Note WSH - OF W, 9-2 vs MIA",MIA,The Eds,134,125,72,74%,129/514,69,18,74,13,0.724,
"Alex BregmanPlayer Note CHC - 3B L, 8-10 vs CIN",CIN,Joey Spierer's Team,131,127,73,96%,131/519,75,19,69,3,0.754,
"Kazuma OkamotoNew Player Note TOR - 1B,3B W, 8-1 vs SEA",SEA,Detroit Fastballs,130,271,74,84%,109/478,69,26,74,1,0.736,
"Juan SotoIL10New Player Note NYM - OF  L, 1-3 vs HOU",HOU,The Eds,84,3,75,99%,83/293,46,21,52,7,0.947,
"Oneil CruzPlayer Note PIT - OF L, 1-4 @ STL",@ STL,NY Bombsquad,72,61,77,96%,71/276,49,17,52,22,0.833,
"Byron BuxtonDTDNew Player Note MIN - OF  Top 8, 4-7 vs CWS",CWS,Trust The Process,93,31,78,92%,94/370,65,25,46,7,0.83,
"Carson BengePlayer Note NYM - OF L, 1-3 vs HOU",HOU,Joe Byron,128,124,79,70%,135/484,68,16,53,19,0.764,
"Freddie FreemanNew Player Note LAD - 1B W, 2-1 @ DET",@ DET,Ranger danger,130,35,80,99%,148/493,65,15,61,6,0.83,
"Christian WalkerNew Player Note HOU - 1B W, 3-1 @ NYM",@ NYM,Joey Spierer's Team,129,111,84,81%,111/476,64,24,75,0,0.749,
"Ozzie AlbiesPlayer Note ATL - 2B W, 6-4 vs COL",COL,Cookie Monster ,134,94,87,95%,131/512,74,20,67,3,0.728,
"Jonathan ArandaPlayer Note TB - 1B  W, 9-4 vs SD",SD,Cash is King,130,174,90,83%,137/490,62,16,78,0,0.783,
"Manny MachadoPlayer Note SD - 3B L, 4-9 @ TB",@ TB,No Longer Rowdy,131,77,91,97%,104/487,66,24,72,3,0.703,
"Ketel MarteIL10Player Note AZ - 2B  Top 3, 3-2 @ SF",@ SF,Cash is King,118,29,93,94%,117/469,65,21,67,4,0.76,
"José RamírezPlayer Note CLE - 3B  L, 0-3 vs KC",KC,Fightin Farmers,100,101,95,99%,90/371,58,10,44,31,0.724,
"Julio RodríguezPlayer Note SEA - OF L, 1-8 @ TOR",@ TOR,The Eds,123,6,97,99%,120/485,61,20,56,17,0.717,
"Gabriel MorenoNew Player Note AZ - C Top 3, 3-2 @ SF",@ SF,Cash is King,105,334,98,78%,114/376,57,11,66,5,0.854,
"Ivan HerreraPlayer Note STL - C W, 4-1 vs PIT",PIT,Stealth Bomber,134,268,99,91%,123/502,82,14,53,7,0.739,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF L, 1-6 @ MIL",@ MIL,Cookie Monster ,125,233,100,70%,119/435,58,14,70,10,0.779,
"Kody ClemensPlayer Note MIN - 1B,2B,OF Top 8, 4-7 vs CWS",CWS,Cash is King,117,295,102,42%,103/433,59,21,66,8,0.754,
"Colson MontgomeryPlayer Note CWS - 3B,SS  Top 8, 7-4 @ MIN",@ MIN,Joey Spierer's Team,125,130,103,85%,100/473,59,27,73,1,0.715,
"Bryson StottPlayer Note PHI - 2B,3B,SS Top 5, 1-3 @ LAA",@ LAA,Trust The Process,128,326,104,71%,117/445,59,9,59,23,0.748,
"Josh BellPlayer Note MIN - 1B Top 8, 4-7 vs CWS",CWS,Ranger danger,128,354,105,31%,119/471,67,17,80,1,0.74,
"Nolan ArenadoNew Player Note AZ - 3B Top 3, 3-2 @ SF",@ SF,Joey Spierer's Team,125,280,108,29%,103/433,63,21,65,4,0.749,
"Trea TurnerPlayer Note PHI - SS Top 5, 1-3 @ LAA",@ LAA,Cash is King,129,33,109,98%,127/531,86,17,49,17,0.671,
"Brooks LeePlayer Note MIN - 2B,3B,SS Top 8, 4-7 vs CWS",CWS,Detroit Fastballs,128,350,110,50%,117/474,59,21,70,7,0.736,
"Jake BurgerPlayer Note TEX - 1B L, 1-6 @ MIL",@ MIL,Stealth Bomber,127,229,112,21%,109/459,54,23,76,3,0.734,
"Riley GreeneIL10New Player Note DET - OF  L, 1-2 vs LAD",LAD,Detroit Fastballs,117,50,113,94%,115/422,65,16,54,3,0.816,
"Caleb DurbinPlayer Note BOS - 2B,3B L, 0-1 @ NYY",@ NYY,Tm Mndlsn nd Mtchn,126,269,116,59%,109/425,64,12,62,16,0.723,
"Brandon MarshNo new player Notes PHI - OF Top 5, 1-3 @ LAA",@ LAA,Trust The Process,128,123,117,50%,126/463,67,17,55,11,0.748,
"Gunnar HendersonNew Player Note BAL - SS Bot 4, 2-0 @ ATH",@ ATH,The Eds,133,45,118,98%,117/535,78,20,52,10,0.692,
"Trent GrishamPlayer Note NYY - OF  W, 1-0 vs BOS",BOS,Rafael Devers,113,182,119,62%,86/396,66,18,56,9,0.726,
"Shea LangeliersIL10Player Note ATH - C  Bot 4, 0-2 vs BAL",BAL,Cookie Monster ,93,52,123,66%,99/376,55,23,51,2,0.829,
"Isaac ParedesPlayer Note HOU - 1B,3B W, 3-1 @ NYM",@ NYM,Fightin Farmers,127,162,124,63%,121/463,51,17,73,0,0.782,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF L, 4-6 @ ATL",@ ATL,Ranger danger,116,224,125,55%,108/412,65,15,54,10,0.76,
"Tyler SoderstromIL60Player Note ATH - 1B,OF  Bot 4, 0-2 vs BAL",BAL,FA,109,62,127,56%,97/396,58,19,56,2,0.81,
"Jarren DuranPlayer Note BOS - OF  L, 0-1 @ NYY",@ NYY,Cookie Monster ,125,179,129,87%,100/476,60,18,66,18,0.636,
"Chase DeLauterNew Player Note CLE - OF L, 0-3 vs KC",KC,Fightin Farmers,112,247,130,68%,120/415,52,13,59,9,0.814,
"Michael BuschPlayer Note CHC - 1B L, 8-10 vs CIN",CIN,NY Bombsquad,132,76,133,81%,122/500,60,16,66,2,0.749,
"Jeremy PeñaNew Player Note HOU - SS  W, 3-1 @ NYM",@ NYM,Rafael Devers,84,137,138,87%,94/333,65,16,44,8,0.813,
"Ryan O'HearnIL10No new player Notes PIT - 1B,OF L, 1-4 @ STL",@ STL,Joe Byron,96,301,139,40%,97/359,54,17,69,1,0.788,
"Casey SchmittIL10No new player Notes SF - 1B,2B,3B,OF Top 3, 2-3 vs AZ",AZ,FA,98,82,140,26%,105/387,47,21,55,9,0.784,
"Jo AdellPlayer Note CLE - OF L, 0-3 vs KC",KC,Rafael Devers,131,100,141,77%,118/497,54,20,80,4,0.696,
"Joc PedersonPlayer Note TEX - 1B L, 1-6 @ MIL",@ MIL,No Longer Rowdy,122,292,142,6%,81/342,52,23,48,2,0.814,
"Cody BellingerPlayer Note NYY - OF W, 1-0 vs BOS",BOS,NY Bombsquad,106,46,144,97%,100/390,55,12,59,10,0.766,
"Geraldo PerdomoPlayer Note AZ - SS  Top 3, 3-2 @ SF",@ SF,Joe Byron,130,164,145,90%,119/468,61,9,46,18,0.738,
"JJ BledayPlayer Note CIN - OF W, 10-8 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,106,294,146,19%,82/374,50,21,51,6,0.769,
"Ty FrancePlayer Note SD - 1B L, 4-9 @ TB",@ TB,NY Bombsquad,108,416,148,30%,99/344,44,18,56,1,0.862,
"Mickey MoniakPlayer Note COL - OF L, 4-6 @ ATL",@ ATL,Tm Mndlsn nd Mtchn,94,175,149,32%,83/328,45,21,60,1,0.811,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B L, 0-1 @ NYY",@ NYY,Tm Mndlsn nd Mtchn,88,266,154,16%,72/285,49,17,48,6,0.851,
"TJ RumfieldPlayer Note COL - 1B L, 4-6 @ ATL",@ ATL,NY Bombsquad,130,265,156,30%,132/456,55,13,60,0,0.821,
"Xavier EdwardsPlayer Note MIA - 2B,SS L, 2-9 @ WSH",@ WSH,Joey Spierer's Team,134,80,157,90%,140/490,59,6,50,19,0.746,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF Top 8, 7-4 @ MIN",@ MIN,The Eds,113,242,158,30%,105/388,67,8,40,16,0.763,
"Garrett MitchellPlayer Note MIL - OF W, 6-1 vs TEX",TEX,Joey Spierer's Team,120,283,159,9%,100/379,55,9,55,12,0.779,
"Dominic CanzoneNew Player Note SEA - OF L, 1-8 @ TOR",@ TOR,Cookie Monster ,118,441,160,19%,93/363,46,19,58,2,0.809,
"Luis ArraezPlayer Note PHI - 1B,2B Top 5, 1-3 @ LAA",@ LAA,Rafael Devers,126,328,163,85%,161/506,63,6,54,10,0.788,
"Carter JensenNew Player Note KC - C W, 3-0 @ CLE",@ CLE,Ranger danger,125,321,164,51%,97/434,60,18,59,2,0.72,
"Tristan PetersPlayer Note CWS - OF Top 8, 7-4 @ MIN",@ MIN,Joey Spierer's Team,128,484,166,34%,101/358,53,12,52,7,0.821,
"Heriberto HernándezNew Player Note MIA - OF L, 2-9 @ WSH",@ WSH,NY Bombsquad,102,463,169,10%,79/337,37,20,55,9,0.773,
"Spencer TorkelsonPlayer Note DET - 1B  L, 1-2 vs LAD",LAD,Trust The Process,132,259,171,43%,100/449,54,20,63,0,0.723,
"Willy AdamesIL10Player Note SF - SS Top 3, 2-3 vs AZ",AZ,Tm Mndlsn nd Mtchn,121,91,172,57%,107/465,62,21,51,5,0.713,
"William ContrerasPlayer Note MIL - C W, 6-1 vs TEX",TEX,Tm Mndlsn nd Mtchn,124,51,173,98%,127/477,65,12,66,1,0.727,
"Kyle TuckerPlayer Note LAD - OF  W, 2-1 @ DET",@ DET,Cash is King,126,30,175,96%,102/447,71,11,57,8,0.68,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS Top 8, 7-4 @ MIN",@ MIN,Detroit Fastballs,128,231,176,45%,130/476,74,12,50,2,0.747,
"Josh NaylorPlayer Note SEA - 1B L, 1-8 @ TOR",@ TOR,No Longer Rowdy,124,36,179,88%,131/483,48,10,47,25,0.703,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF W, 1-0 vs BOS",BOS,Rafael Devers,112,382,180,48%,82/351,39,12,44,30,0.661,
"Aaron JudgeIL60Player Note NYY - OF W, 1-0 vs BOS",BOS,Joey Spierer's Team,59,116,182,98%,53/214,43,17,38,5,0.908,
"Luke KeaschallPlayer Note MIN - 2B,OF  Top 8, 4-7 vs CWS",CWS,The Eds,125,309,183,70%,115/427,60,8,40,15,0.738,
"Bo BichetteNew Player Note NYM - 3B,SS L, 1-3 vs HOU",HOU,Cookie Monster ,132,109,185,92%,138/522,64,14,66,1,0.705,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS L, 1-4 @ STL",@ STL,Trust The Process,126,312,187,43%,145/475,66,6,56,7,0.759,
"Nico HoernerNo new player Notes CHC - 2B,SS L, 8-10 vs CIN",CIN,Tm Mndlsn nd Mtchn,131,118,188,93%,134/520,53,7,59,21,0.669,
"Wyatt LangfordPlayer Note TEX - OF  L, 1-6 @ MIL",@ MIL,The Eds,82,99,195,91%,83/317,48,15,36,10,0.804,
"Cole YoungPlayer Note SEA - 2B L, 1-8 @ TOR",@ TOR,Stealth Bomber,133,318,196,13%,121/487,62,16,57,3,0.698,
"Cam SmithNew Player Note HOU - OF W, 3-1 @ NYM",@ NYM,Joe Byron,131,281,200,12%,91/426,56,17,48,10,0.668,
"Kyle KarrosIL7Player Note COL - 3B L, 4-6 @ ATL",@ ATL,FA,114,553,201,7%,91/346,58,10,44,5,0.779,
"Ronald Acuña Jr.New Player Note ATL - OF  W, 6-4 vs COL",COL,Ranger danger,81,53,202,99%,70/307,44,13,35,18,0.732,
"Alec BohmPlayer Note PHI - 1B,3B Top 5, 1-3 @ LAA",@ LAA,Rafael Devers,128,311,204,58%,116/474,49,14,76,2,0.687,
"Kyle StowersPlayer Note MIA - 1B,OF  L, 2-9 @ WSH",@ WSH,Detroit Fastballs,97,160,206,66%,87/360,45,16,52,1,0.787,
"Jung Hoo LeeNew Player Note SF - OF Top 3, 2-3 vs AZ",AZ,FA,122,263,208,28%,133/461,59,9,47,10,0.75,
"Zack GelofPlayer Note ATH - 2B,3B,OF Bot 4, 0-2 vs BAL",BAL,Joey Spierer's Team,83,261,213,41%,73/287,53,14,37,9,0.771,
"Brayan RocchioPlayer Note CLE - 2B,SS L, 0-3 vs KC",KC,Fightin Farmers,128,277,217,17%,112/450,51,10,54,16,0.676,
"Austin RileyNew Player Note ATL - 3B W, 6-4 vs COL",COL,Fightin Farmers,133,201,218,80%,105/476,54,15,61,8,0.655,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF W, 6-4 vs COL",COL,Rafael Devers,127,380,219,38%,127/474,57,10,63,7,0.703,
"Jacob YoungNew Player Note WSH - OF W, 9-2 vs MIA",MIA,Joe Byron,119,355,220,3%,91/366,49,10,43,17,0.713,
"Andrew BenintendiNew Player Note CWS - OF Top 8, 7-4 @ MIN",@ MIN,FA,116,298,221,2%,86/353,48,13,65,1,0.725,
"Brandon NimmoNo new player Notes TEX - OF L, 1-6 @ MIL",@ MIL,NY Bombsquad,128,140,224,75%,127/490,53,13,49,6,0.742,
"Royce LewisNo new player Notes MIN - 1B,2B,3B Top 8, 4-7 vs CWS",CWS,Cash is King,99,248,234,45%,85/363,45,13,46,13,0.704,
"Jakob MarseePlayer Note MIA - OF  L, 2-9 @ WSH",@ WSH,Joe Byron,129,258,238,46%,90/427,65,8,30,20,0.655,
"Travis BazzanaPlayer Note CLE - 2B  L, 0-3 vs KC",KC,Joe Byron,99,199,240,24%,89/367,42,9,42,18,0.706,
"Xander BogaertsPlayer Note SD - SS L, 4-9 @ TB",@ TB,FA,127,192,241,29%,94/433,50,11,47,17,0.64,
"Coby MayoPlayer Note BAL - 1B,3B Bot 4, 2-0 @ ATH",@ ATH,Stealth Bomber,106,357,242,4%,68/320,48,18,51,2,0.716,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF W, 10-8 @ CHC",@ CHC,Joey Spierer's Team,98,218,243,15%,81/340,54,16,40,3,0.74,
"Chandler SimpsonPlayer Note TB - OF  W, 9-4 vs SD",SD,Ranger danger,125,234,244,70%,144/468,51,0,29,35,0.697,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF L, 1-4 @ STL",@ STL,Tm Mndlsn nd Mtchn,63,1472,246,29%,52/209,36,15,42,0,0.899,
"George SpringerNew Player Note TOR - OF  W, 8-1 vs SEA",SEA,Joey Spierer's Team,103,181,249,67%,92/379,47,13,43,10,0.718,
"Cedric MullinsPlayer Note TB - OF W, 9-4 vs SD",SD,FA,116,483,258,4%,78/381,48,13,40,18,0.635,
"Christian YelichPlayer Note MIL - OF W, 6-1 vs TEX",TEX,NY Bombsquad,93,136,260,75%,83/355,54,9,46,10,0.691,
"Nasim NuñezPlayer Note WSH - 2B,SS W, 9-2 vs MIA",MIA,No Longer Rowdy,125,525,264,14%,84/388,48,1,34,43,0.548,
"Gavin SheetsPlayer Note SD - 1B,OF L, 4-9 @ TB",@ TB,Fightin Farmers,122,537,266,5%,74/352,46,16,46,4,0.703,
"Lawrence ButlerPlayer Note ATH - OF  Top 5, 0-2 vs BAL",BAL,The Eds,126,273,267,56%,83/365,53,12,41,9,0.694,
"Owen CaissiePlayer Note MIA - OF L, 2-9 @ WSH",@ WSH,FA,97,367,272,3%,60/267,39,13,52,5,0.712,
"Jose AltuvePlayer Note HOU - 2B,OF W, 3-1 @ NYM",@ NYM,Cookie Monster ,108,188,274,82%,102/416,59,14,41,4,0.706,
"Trevor LarnachPlayer Note MIN - OF Top 8, 4-7 vs CWS",CWS,No Longer Rowdy,108,267,279,4%,91/344,51,11,43,2,0.77,
"Ildemaro VargasPlayer Note AZ - 1B,2B Top 3, 3-2 @ SF",@ SF,FA,119,323,281,10%,99/390,52,9,63,3,0.692,
"Eugenio SuárezPlayer Note CIN - 3B W, 10-8 @ CHC",@ CHC,NY Bombsquad,103,155,282,63%,75/361,34,19,57,0,0.705,
"Vladimir Guerrero Jr.Player Note TOR - 1B  W, 8-1 vs SEA",SEA,The Eds,120,56,286,95%,117/450,62,7,46,7,0.684,
"Ryan JeffersPlayer Note MIN - C Top 8, 4-7 vs CWS",CWS,Trust The Process,70,205,287,43%,66/239,41,10,42,1,0.854,
"Esteury RuizPlayer Note MIA - OF L, 2-9 @ WSH",@ WSH,Fightin Farmers,89,1423,288,3%,38/158,34,6,11,29,0.793,
"Matt McLainPlayer Note CIN - 2B,SS W, 10-8 @ CHC",@ CHC,Joey Spierer's Team,110,299,290,34%,69/357,48,13,35,16,0.64,
"Mookie BettsPlayer Note LAD - SS W, 2-1 @ DET",@ DET,No Longer Rowdy,97,129,293,95%,90/376,50,16,47,1,0.705,
"Jake MangumPlayer Note PIT - OF L, 1-4 @ STL",@ STL,FA,111,270,300,10%,104/362,50,4,28,21,0.719,
"Nathaniel LoweNo new player Notes CLE - 1B L, 0-3 vs KC",KC,Stealth Bomber,101,485,305,3%,83/314,33,14,49,0,0.795,
"Taylor WardPlayer Note SEA - OF L, 1-8 @ TOR",@ TOR,Ranger danger,126,92,307,61%,107/463,69,7,32,4,0.69,
"Leody TaverasPlayer Note BAL - OF Top 5, 2-0 @ ATH",@ ATH,FA,117,1143,312,1%,83/368,52,8,49,10,0.655,
"Paul GoldschmidtNew Player Note NYY - 1B W, 1-0 vs BOS",BOS,FA,90,227,313,5%,75/304,37,16,44,1,0.758,
"Michael MasseyIL7Player Note KC - 2B,OF W, 3-0 @ CLE",@ CLE,Stealth Bomber,110,566,316,4%,94/340,46,11,44,2,0.754,
"Bryce EldridgePlayer Note SF - 1B Top 3, 2-3 vs AZ",AZ,Cash is King,88,200,317,14%,79/314,42,14,36,1,0.78,
"Samuel BasalloPlayer Note BAL - C,1B Top 5, 2-0 @ ATH",@ ATH,The Eds,94,126,319,34%,72/309,36,17,48,0,0.731,
"Angel MartínezPlayer Note CLE - 2B,OF L, 0-3 vs KC",KC,FA,93,240,322,9%,76/314,36,12,45,11,0.698,
"Andrés GiménezPlayer Note TOR - 2B,SS W, 8-1 vs SEA",SEA,Rafael Devers,125,371,332,12%,95/394,34,8,49,19,0.644,
"Lane ThomasNo new player Notes ATL - OF W, 6-4 vs COL",COL,FA,114,1476,333,2%,73/317,36,11,40,9,0.718,
"Salvador PerezPlayer Note KC - C,1B  W, 3-0 @ CLE",@ CLE,Rafael Devers,125,153,334,78%,106/481,46,17,59,1,0.635,
"Josh JungIL10Player Note TEX - 3B L, 1-6 @ MIL",@ MIL,FA,92,198,339,21%,104/354,46,9,35,1,0.802,
"Steven KwanPlayer Note CLE - OF L, 0-3 vs KC",KC,Rafael Devers,124,343,352,63%,120/436,65,2,27,9,0.713,
"Nathan ChurchPlayer Note STL - OF W, 4-1 vs PIT",PIT,FA,115,1302,353,2%,83/341,43,10,45,9,0.664,
"Keibert RuizNew Player Note WSH - C W, 9-2 vs MIA",MIA,FA,88,633,354,9%,80/285,41,9,45,2,0.773,
"A.J. EwingNo new player Notes NYM - 2B,OF L, 1-3 vs HOU",HOU,Joe Byron,93,165,355,17%,82/341,41,7,28,21,0.667,
"Teoscar HernándezPlayer Note LAD - OF W, 2-1 @ DET",@ DET,Cookie Monster ,98,96,357,72%,84/343,50,11,44,2,0.695,
"Cole CarriggPlayer Note COL - SS,OF L, 4-6 @ ATL",@ ATL,Ranger danger,65,1492,358,17%,59/223,37,6,36,8,0.797,
"Jonny DeLucaPlayer Note TB - OF W, 9-4 vs SD",SD,FA,86,681,359,1%,72/266,34,8,38,14,0.736,
"Konnor GriffinIL60Player Note PIT - SS,OF  L, 1-4 @ STL",@ STL,NY Bombsquad,59,145,368,66%,62/225,35,5,25,20,0.736,
