Batters,Opp: 8/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Mike TroutPlayer Note LAA - OF 8:15 pm @ TEX,@ TEX,No Longer Rowdy,109,166,53,95%,94/394,71,20,45,10,0.816,
Rafael DeversPlayer Note SF - 1B  7:10 pm @ BOS,@ BOS,Rafael Devers,127,115,58,96%,117/479,67,25,69,0,0.79,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF 7:10 pm vs SF",SF,Cash is King,122,114,59,94%,137/482,67,16,64,16,0.784,
Jackson MerrillNo new player Notes SD - OF  9:40 pm vs MIN,MIN,Trust The Process,125,147,60,97%,116/483,65,19,63,24,0.698,
Juan SotoIL10Player Note NYM - OF  7:40 pm @ CWS,@ CWS,The Eds,84,3,62,99%,83/293,46,21,52,7,0.947,
"Kazuma OkamotoNew Player Note TOR - 1B,3B 7:05 pm @ NYY",@ NYY,Detroit Fastballs,124,271,63,84%,105/457,67,26,74,1,0.742,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  7:05 pm vs TOR",TOR,Detroit Fastballs,118,39,64,96%,89/412,58,17,49,33,0.684,
"Drake BaldwinPlayer Note ATL - C Top 3, 0-0 @ MIL",@ MIL,Joe Byron,105,68,65,97%,112/412,68,21,63,3,0.803,
Freddie FreemanPlayer Note LAD - 1B 10:10 pm vs PIT,PIT,Ranger danger,124,35,67,99%,142/468,62,15,61,6,0.844,
"Michael Harris IINo new player Notes ATL - OF Top 3, 0-0 @ MIL",@ MIL,Joey Spierer's Team,122,37,68,96%,135/464,61,20,68,7,0.803,
Byron BuxtonPlayer Note MIN - OF  9:40 pm @ SD,@ SD,Trust The Process,88,31,69,96%,90/351,60,25,46,7,0.844,
"Jac CaglianoneNew Player Note KC - 1B,OF  8:10 pm vs DET",DET,Trust The Process,119,157,70,85%,119/426,58,22,60,6,0.827,
"Liam HicksPlayer Note TB - C,1B 7:15 pm @ BAL",@ BAL,Cookie Monster ,114,154,71,85%,112/395,61,16,71,3,0.811,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  6:40 pm @ PHI",@ PHI,Tm Mndlsn nd Mtchn,123,83,74,92%,116/477,85,16,46,13,0.721,
Ketel MarteIL10Video ForecastNew Player Note AZ - 2B  9:40 pm vs CIN,CIN,Cash is King,118,29,75,93%,117/469,65,21,67,4,0.76,
Trea TurnerPlayer Note PHI - SS 6:40 pm vs STL,STL,Cash is King,123,33,77,98%,125/505,84,17,49,17,0.696,
"Jackson ChourioNew Player Note MIL - OF  Top 3, 0-0 vs ATL",ATL,NY Bombsquad,94,15,78,99%,108/386,63,17,50,13,0.811,
Ivan HerreraPlayer Note STL - C 6:40 pm @ PHI,@ PHI,Stealth Bomber,128,268,79,92%,117/479,80,14,53,7,0.745,
Manny MachadoPlayer Note SD - 3B 9:40 pm vs MIN,MIN,No Longer Rowdy,125,77,80,97%,100/465,63,24,71,2,0.712,
"Ozzie AlbiesPlayer Note ATL - 2B Top 3, 0-0 @ MIL",@ MIL,Cookie Monster ,128,94,83,95%,123/490,72,20,65,2,0.726,
Jonathan ArandaNew Player Note TB - 1B  7:15 pm @ BAL,@ BAL,Cash is King,124,174,85,85%,133/471,59,15,76,0,0.786,
Oneil CruzPlayer Note PIT - OF 10:10 pm @ LAD,@ LAD,NY Bombsquad,66,61,86,95%,68/256,46,15,47,22,0.832,
"Bryson StottPlayer Note PHI - 2B,3B,SS 6:40 pm vs STL",STL,Trust The Process,122,326,87,77%,112/425,56,9,59,23,0.755,
Carson BengePlayer Note NYM - OF 7:40 pm @ CWS,@ CWS,Joe Byron,122,124,89,63%,125/459,64,15,51,18,0.752,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:40 pm vs NYM",NYM,Joey Spierer's Team,120,130,90,87%,98/453,57,26,71,1,0.727,
Christian WalkerNew Player Note HOU - 1B 8:10 pm vs ATH,ATH,Joey Spierer's Team,123,111,93,83%,104/452,61,23,71,0,0.748,
Riley GreeneIL10Player Note DET - OF  8:10 pm @ KC,@ KC,Detroit Fastballs,117,50,94,95%,115/422,65,16,54,3,0.816,
Julio RodríguezPlayer Note SEA - OF 10:10 pm vs CHC,CHC,The Eds,117,6,95,99%,116/459,58,19,53,16,0.733,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 9:40 pm @ SD",@ SD,Cash is King,111,295,96,35%,97/411,58,21,61,8,0.758,
Josh BellPlayer Note MIN - 1B 9:40 pm @ SD,@ SD,Ranger danger,123,354,98,30%,117/453,64,17,77,1,0.754,
Gunnar HendersonPlayer Note BAL - SS 7:15 pm vs TB,TB,The Eds,127,45,100,98%,113/511,76,20,51,10,0.703,
"Caleb DurbinPlayer Note BOS - 2B,3B 7:10 pm vs SF",SF,Tm Mndlsn nd Mtchn,120,269,101,61%,103/405,62,12,62,16,0.727,
Nolan ArenadoPlayer Note AZ - 3B 9:40 pm vs CIN,CIN,Joey Spierer's Team,119,280,103,27%,100/411,59,20,63,4,0.765,
Alex BregmanPlayer Note CHC - 3B 10:10 pm @ SEA,@ SEA,Joey Spierer's Team,125,127,106,95%,126/495,69,16,63,3,0.749,
José RamírezVideo ForecastPlayer Note CLE - 3B  8:40 pm @ COL,@ COL,Fightin Farmers,95,101,107,99%,83/348,57,10,39,29,0.722,
Brandon MarshPlayer Note PHI - OF 6:40 pm vs STL,STL,Trust The Process,122,123,108,53%,122/445,64,17,54,11,0.755,
Shea LangeliersIL10No new player Notes ATH - C  8:10 pm @ HOU,@ HOU,Cookie Monster ,93,52,111,67%,99/376,55,23,51,2,0.829,
Gabriel MorenoPlayer Note AZ - C 9:40 pm vs CIN,CIN,Cash is King,99,334,113,77%,109/355,55,10,62,4,0.855,
"Tyler SoderstromIL60Player Note ATH - 1B,OF  8:10 pm @ HOU",@ HOU,FA,109,62,114,66%,97/396,58,19,56,2,0.81,
Ian HappPlayer Note CHC - OF 10:10 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,124,110,116,81%,96/449,72,20,51,4,0.727,
"Ryan O'HearnIL10Player Note PIT - 1B,OF 10:10 pm @ LAD",@ LAD,Joe Byron,96,301,118,41%,97/359,54,17,69,1,0.788,
"Ezequiel DuranNew Player Note TEX - 1B,2B,3B,SS,OF 8:15 pm vs LAA",LAA,Cookie Monster ,119,233,119,62%,109/412,56,13,64,10,0.756,
"Casey SchmittIL10No new player Notes SF - 1B,2B,3B,OF 7:10 pm @ BOS",@ BOS,FA,98,82,120,28%,105/387,47,21,55,9,0.784,
Trent GrishamPlayer Note NYY - OF  7:05 pm vs TOR,TOR,Rafael Devers,107,182,125,60%,84/374,61,17,54,7,0.737,
Daylen LilePlayer Note WSH - OF 7:10 pm @ MIA,@ MIA,The Eds,127,125,127,68%,117/486,62,15,65,12,0.691,
Jake BurgerPlayer Note TEX - 1B 8:15 pm vs LAA,LAA,Stealth Bomber,121,229,129,23%,105/443,52,21,73,2,0.718,
Chase DeLauterDTDPlayer Note CLE - OF 8:40 pm @ COL,@ COL,Fightin Farmers,107,247,132,67%,115/403,49,13,57,9,0.8,
Mickey MoniakPlayer Note COL - OF 8:40 pm vs CLE,CLE,Tm Mndlsn nd Mtchn,88,175,133,33%,81/304,42,20,59,1,0.846,
"Curtis MeadIL10No new player Notes BOS - 1B,2B,3B 7:10 pm vs SF",SF,Tm Mndlsn nd Mtchn,88,266,134,17%,72/285,49,17,48,6,0.851,
"Brooks LeePlayer Note MIN - 2B,3B,SS 9:40 pm @ SD",@ SD,Detroit Fastballs,122,350,136,43%,110/451,54,18,67,7,0.718,
Jarren DuranPlayer Note BOS - OF  7:10 pm vs SF,SF,Cookie Monster ,119,179,137,87%,94/457,58,17,62,18,0.622,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF 8:40 pm vs CLE",CLE,Ranger danger,109,224,138,48%,102/386,60,14,52,9,0.76,
"Xavier EdwardsPlayer Note MIA - 2B,SS 7:10 pm vs WSH",WSH,Joey Spierer's Team,128,80,140,91%,134/466,59,6,47,19,0.753,
Joc PedersonPlayer Note TEX - 1B 8:15 pm vs LAA,LAA,No Longer Rowdy,116,292,142,8%,79/331,49,22,46,2,0.814,
"Isaac ParedesPlayer Note HOU - 1B,3B 8:10 pm vs ATH",ATH,Fightin Farmers,121,162,144,60%,116/443,48,16,67,0,0.779,
TJ RumfieldPlayer Note COL - 1B 8:40 pm vs CLE,CLE,NY Bombsquad,123,265,148,33%,128/438,54,13,60,0,0.819,
"Garrett MitchellNew Player Note MIL - OF Top 3, 0-0 vs ATL",ATL,Joey Spierer's Team,115,283,152,9%,96/368,54,9,54,12,0.777,
"Luis ArraezPlayer Note PHI - 1B,2B 6:40 pm vs STL",STL,Rafael Devers,120,328,153,85%,155/486,61,6,54,10,0.793,
Dominic CanzonePlayer Note SEA - OF 10:10 pm vs CHC,CHC,Cookie Monster ,113,431,155,20%,90/344,45,19,55,1,0.831,
Geraldo PerdomoPlayer Note AZ - SS  9:40 pm vs CIN,CIN,Joe Byron,123,164,156,90%,108/442,59,9,43,17,0.726,
JJ BledayPlayer Note CIN - OF 9:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,100,294,158,20%,77/351,47,20,48,6,0.766,
Cody BellingerIL10Player Note NYY - OF 7:05 pm vs TOR,TOR,NY Bombsquad,102,46,159,95%,97/374,52,11,53,10,0.77,
Spencer TorkelsonPlayer Note DET - 1B  8:10 pm @ KC,@ KC,Trust The Process,126,259,161,47%,97/433,53,20,63,0,0.724,
Jo AdellNew Player Note CLE - OF 8:40 pm @ COL,@ COL,Rafael Devers,125,100,162,69%,111/471,52,19,73,3,0.692,
Michael BuschPlayer Note CHC - 1B 10:10 pm @ SEA,@ SEA,NY Bombsquad,126,76,163,81%,116/479,53,15,64,2,0.735,
"José CaballeroNo new player Notes NYY - 2B,3B,SS,OF 7:05 pm vs TOR",TOR,Rafael Devers,106,382,165,49%,79/331,39,12,43,30,0.682,
Jeremy PeñaDTDNew Player Note HOU - SS  8:10 pm vs ATH,ATH,Rafael Devers,79,137,166,87%,88/311,59,14,40,8,0.807,
Ty FranceNo new player Notes SD - 1B 9:40 pm vs MIN,MIN,NY Bombsquad,102,414,167,33%,95/327,43,17,52,1,0.86,
"Sam AntonacciNew Player Note CWS - 2B,3B,OF 7:40 pm vs NYM",NYM,The Eds,107,242,169,33%,99/369,64,8,36,16,0.757,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 7:40 pm vs NYM",NYM,Detroit Fastballs,122,231,171,52%,123/451,72,12,49,2,0.753,
Kyle TuckerVideo ForecastPlayer Note LAD - OF  10:10 pm vs PIT,PIT,Cash is King,120,30,173,96%,99/427,68,11,55,7,0.695,
Aaron JudgeIL60Video ForecastPlayer Note NYY - OF 7:05 pm vs TOR,TOR,Joey Spierer's Team,59,116,174,98%,53/214,43,17,38,5,0.908,
Josh NaylorPlayer Note SEA - 1B 10:10 pm vs CHC,CHC,No Longer Rowdy,119,36,176,88%,124/463,47,10,46,25,0.701,
Willy AdamesNew Player Note SF - SS 7:10 pm @ BOS,@ BOS,Tm Mndlsn nd Mtchn,118,91,178,62%,104/454,60,20,50,5,0.709,
"Nico HoernerPlayer Note CHC - 2B,SS 10:10 pm @ SEA",@ SEA,Tm Mndlsn nd Mtchn,125,118,180,94%,131/497,52,7,58,20,0.684,
"William ContrerasPlayer Note MIL - C Top 3, 0-0 vs ATL",ATL,Tm Mndlsn nd Mtchn,118,51,183,97%,116/451,62,12,63,1,0.711,
Cam SmithPlayer Note HOU - OF 8:10 pm vs ATH,ATH,Joe Byron,125,281,184,17%,90/408,54,17,48,10,0.685,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 10:10 pm @ LAD",@ LAD,Trust The Process,120,312,185,43%,140/451,66,6,53,5,0.772,
Kyle KarrosNew Player Note COL - 3B 8:40 pm vs CLE,CLE,FA,112,530,186,9%,90/340,58,10,44,5,0.785,
"Luke KeaschallPlayer Note MIN - 2B,OF  9:40 pm @ SD",@ SD,The Eds,119,309,188,63%,109/401,59,7,36,14,0.741,
"Ronald Acuña Jr.Video ForecastPlayer Note ATL - OF  Top 3, 0-0 @ MIL",@ MIL,Ranger danger,76,53,189,99%,68/287,43,13,35,16,0.76,
Cole YoungPlayer Note SEA - 2B 10:10 pm vs CHC,CHC,Stealth Bomber,128,318,190,15%,119/468,60,15,56,3,0.709,
"Zack GelofPlayer Note ATH - 2B,3B,OF 8:10 pm @ HOU",@ HOU,Joey Spierer's Team,77,261,192,51%,71/264,50,14,36,9,0.811,
Carter JensenPlayer Note KC - C 8:10 pm vs DET,DET,Ranger danger,119,321,196,53%,92/416,56,16,56,1,0.704,
Brandon NimmoNo new player Notes TEX - OF 8:15 pm vs LAA,LAA,NY Bombsquad,122,140,197,80%,125/466,52,13,48,6,0.762,
Heriberto HernándezPlayer Note MIA - OF 7:10 pm vs WSH,WSH,NY Bombsquad,96,490,198,7%,72/315,35,18,51,8,0.753,
"Kyle StowersIL10Player Note MIA - 1B,OF  7:10 pm vs WSH",WSH,Detroit Fastballs,94,160,199,67%,85/351,44,16,52,1,0.789,
"Bo BichettePlayer Note NYM - 3B,SS 7:40 pm @ CWS",@ CWS,Cookie Monster ,127,109,200,93%,134/503,62,12,64,1,0.702,
"Austin RileyNew Player Note ATL - 3B Top 3, 0-0 @ MIL",@ MIL,Fightin Farmers,127,201,202,83%,102/457,54,15,60,7,0.665,
"Royce LewisNo new player Notes MIN - 1B,2B,3B 9:40 pm @ SD",@ SD,Cash is King,93,248,204,58%,82/341,45,13,45,12,0.731,
Jung Hoo LeePlayer Note SF - OF 7:10 pm @ BOS,@ BOS,The Eds,116,263,205,33%,130/443,58,9,46,8,0.761,
Andrew BenintendiPlayer Note CWS - OF 7:40 pm vs NYM,NYM,FA,113,298,207,3%,84/343,48,13,63,1,0.731,
"Alec BohmPlayer Note PHI - 1B,3B 6:40 pm vs STL",STL,Rafael Devers,123,311,220,54%,110/455,46,14,71,2,0.682,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF 9:40 pm @ AZ",@ AZ,Joey Spierer's Team,98,218,223,18%,81/340,54,16,40,3,0.74,
"Mauricio DubónNew Player Note ATL - 2B,3B,SS,OF Top 3, 0-0 @ MIL",@ MIL,Rafael Devers,121,380,224,36%,119/451,55,10,61,6,0.7,
Xander BogaertsDTDPlayer Note SD - SS 9:40 pm vs MIN,MIN,FA,121,192,225,30%,91/413,49,11,46,16,0.649,
"Brayan RocchioPlayer Note CLE - 2B,SS 8:40 pm @ COL",@ COL,Fightin Farmers,124,277,227,19%,109/434,46,10,52,15,0.685,
Cedric MullinsPlayer Note TB - OF 7:15 pm @ BAL,@ BAL,FA,110,462,234,5%,76/367,48,13,39,18,0.64,
Chandler SimpsonPlayer Note TB - OF  7:15 pm @ BAL,@ BAL,Ranger danger,119,234,235,71%,138/447,50,0,26,35,0.7,
"Gavin SheetsPlayer Note SD - 1B,OF 9:40 pm vs MIN",MIN,Fightin Farmers,118,493,238,6%,74/345,46,16,46,4,0.713,
Wyatt LangfordNew Player Note TEX - OF  8:15 pm vs LAA,LAA,The Eds,76,99,242,91%,74/295,44,14,33,10,0.772,
Jacob YoungPlayer Note WSH - OF 7:10 pm @ MIA,@ MIA,Joe Byron,112,355,243,4%,86/344,45,10,43,13,0.713,
"Nasim NuñezPlayer Note WSH - 2B,SS 7:10 pm @ MIA",@ MIA,No Longer Rowdy,118,504,248,14%,82/366,46,1,34,40,0.568,
Owen CaissiePlayer Note MIA - OF 7:10 pm vs WSH,WSH,FA,93,367,254,4%,57/257,38,13,52,5,0.71,
"Christian YelichNew Player Note MIL - OF Top 3, 0-0 vs ATL",ATL,NY Bombsquad,89,136,255,78%,79/343,53,9,44,10,0.685,
Vladimir Guerrero Jr.IL7Video ForecastPlayer Note TOR - 1B  7:05 pm @ NYY,@ NYY,The Eds,115,56,257,96%,113/430,61,7,46,7,0.693,
"Coby MayoPlayer Note BAL - 1B,3B 7:15 pm vs TB",TB,Stealth Bomber,101,357,260,3%,64/303,45,17,47,2,0.714,
Ryan JeffersPlayer Note MIN - C 9:40 pm @ SD,@ SD,Trust The Process,65,205,261,46%,62/219,40,10,42,1,0.883,
Jake MangumPlayer Note PIT - OF 10:10 pm @ LAD,@ LAD,W (Aug 22),106,270,262,14%,103/346,50,4,28,21,0.739,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF 10:10 pm @ LAD",@ LAD,Tm Mndlsn nd Mtchn,59,1489,263,36%,48/196,34,14,41,0,0.888,
"Ildemaro VargasPlayer Note AZ - 1B,2B 9:40 pm vs CIN",CIN,FA,112,323,264,10%,96/364,50,9,60,3,0.715,
Esteury RuizNo new player Notes MIA - OF 7:10 pm vs WSH,WSH,Fightin Farmers,83,1338,265,3%,37/148,33,6,11,29,0.82,
Trevor LarnachPlayer Note MIN - OF 9:40 pm @ SD,@ SD,No Longer Rowdy,104,267,271,5%,89/332,50,10,42,2,0.776,
George SpringerPlayer Note TOR - OF  7:05 pm @ NYY,@ NYY,Joey Spierer's Team,97,181,273,68%,85/361,45,12,40,10,0.703,
Jakob MarseePlayer Note MIA - OF  7:10 pm vs WSH,WSH,Joe Byron,123,258,277,46%,84/409,60,7,29,19,0.633,
Taylor WardPlayer Note SEA - OF 10:10 pm vs CHC,CHC,Ranger danger,121,92,279,63%,107/448,66,7,32,4,0.705,
Travis BazzanaPlayer Note CLE - 2B  8:40 pm @ COL,@ COL,Joe Byron,94,199,280,25%,81/347,38,9,36,17,0.697,
"Matt McLainNew Player Note CIN - 2B,SS 9:40 pm @ AZ",@ AZ,Joey Spierer's Team,104,299,282,31%,67/335,46,12,33,15,0.656,
Paul GoldschmidtNo new player Notes NYY - 1B 7:05 pm vs TOR,TOR,FA,89,227,285,5%,74/300,37,16,44,1,0.762,
"Jose AltuvePlayer Note HOU - 2B,OF 8:10 pm vs ATH",ATH,Cookie Monster ,102,188,286,81%,96/392,56,13,37,4,0.704,
Mookie BettsPlayer Note LAD - SS 10:10 pm vs PIT,PIT,No Longer Rowdy,91,129,288,95%,84/354,49,16,44,1,0.703,
Tristan PetersPlayer Note CWS - OF 7:40 pm vs NYM,NYM,Joey Spierer's Team,122,1209,296,3%,91/337,46,7,43,6,0.757,
"Michael MasseyNew Player Note KC - 2B,OF 8:10 pm vs DET",DET,Stealth Bomber,107,546,298,5%,92/331,45,11,43,2,0.758,
Eugenio SuárezPlayer Note CIN - 3B 9:40 pm @ AZ,@ AZ,NY Bombsquad,97,155,302,69%,71/341,33,18,51,0,0.702,
Teoscar HernándezPlayer Note LAD - OF 10:10 pm vs PIT,PIT,Cookie Monster ,93,96,304,75%,81/324,50,11,43,2,0.714,
Nathaniel LowePlayer Note CLE - 1B 8:40 pm @ COL,@ COL,Stealth Bomber,95,497,310,4%,76/289,29,14,46,0,0.808,
"Andrés GiménezDTDPlayer Note TOR - 2B,SS 7:05 pm @ NYY",@ NYY,Rafael Devers,123,371,311,15%,93/388,34,8,49,19,0.64,
Samuel BasalloPlayer Note BAL - C 7:15 pm vs TB,TB,The Eds,88,126,312,37%,69/289,34,16,46,0,0.747,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS 7:05 pm @ NYY",@ NYY,Cookie Monster ,125,187,316,60%,136/477,54,9,43,5,0.716,
Josh JungIL10Player Note TEX - 3B 8:15 pm vs LAA,LAA,FA,92,198,317,22%,104/354,46,9,35,1,0.802,
Bryce EldridgePlayer Note SF - 1B 7:10 pm @ BOS,@ BOS,Cash is King,84,200,319,14%,74/299,41,14,33,1,0.779,
"Angel MartínezPlayer Note CLE - 2B,OF 8:40 pm @ COL",@ COL,FA,88,240,323,10%,72/298,34,12,44,10,0.698,
Lawrence ButlerNew Player Note ATH - OF  8:10 pm @ HOU,@ HOU,The Eds,120,273,326,47%,75/344,48,11,36,9,0.667,
Leody TaverasPlayer Note BAL - OF 7:15 pm vs TB,TB,FA,111,1216,328,1%,79/344,48,7,44,10,0.667,
"Griffin ConinePlayer Note MIA - 1B,OF 7:10 pm vs WSH",WSH,Ranger danger,61,1456,335,23%,47/173,28,14,31,2,0.913,
"Lane ThomasPlayer Note ATL - OF Top 3, 0-0 @ MIL",@ MIL,FA,108,1461,336,2%,70/306,35,11,40,7,0.719,
"Konnor GriffinIL60Player Note PIT - SS,OF  10:10 pm @ LAD",@ LAD,NY Bombsquad,59,145,339,65%,62/225,35,5,25,20,0.736,
"A.J. EwingNo new player Notes NYM - 2B,OF 7:40 pm @ CWS",@ CWS,Joe Byron,87,165,340,19%,78/315,40,7,28,17,0.695,
Masyn WinnNew Player Note STL - SS 6:40 pm @ PHI,@ PHI,Rafael Devers,121,244,341,32%,103/432,49,5,51,10,0.64,
Nolan SchanuelDTDNew Player Note LAA - 1B 8:15 pm @ TEX,@ TEX,FA,107,290,345,11%,108/392,43,7,49,1,0.736,
Jonny DeLucaPlayer Note TB - OF 7:15 pm @ BAL,@ BAL,FA,80,699,351,1%,64/243,33,8,36,14,0.727,
"Richie PalaciosPlayer Note TB - 2B,OF 7:15 pm @ BAL",@ BAL,FA,97,1331,354,1%,65/270,41,5,39,11,0.695,
Spencer HorwitzPlayer Note PIT - 1B 10:10 pm @ LAD,@ LAD,Trust The Process,87,214,355,6%,75/293,37,10,38,1,0.768,
Dalton RushingIL10Player Note LAD - C 10:10 pm vs PIT,PIT,Fightin Farmers,74,302,356,9%,55/217,37,12,36,0,0.81,
