Batters,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Junior CamineroNew Player Note TB - 3B  W, 4-2 vs AZ",AZ,Ranger danger,79,19,20,99%,85/298,50,20,46,0,0.906,
"Bryan ReynoldsPlayer Note PIT - OF L, 7-9 vs CIN",CIN,Joe Byron,82,107,21,94%,85/294,54,11,52,5,0.882,
"Mike TroutIL10New Player Note LAA - OF W, 5-2 vs ATH",ATH,Fightin Farmers,74,166,22,96%,62/265,54,17,36,7,0.866,
"Pete AlonsoPlayer Note BAL - 1B L, 3-4 vs WSH",WSH,Stealth Bomber,83,43,23,99%,78/310,51,18,55,2,0.814,
"Bobby Witt Jr.New Player Note KC - SS L, 1-2 @ CWS",@ CWS,Cash is King,77,1,24,99%,88/302,41,10,32,28,0.827,
"Zach NetoPlayer Note LAA - SS  W, 5-2 vs ATH",ATH,Cookie Monster ,80,33,25,98%,72/316,57,17,39,11,0.778,
"Andy PagesPlayer Note LAD - OF  W, 15-3 @ SD",@ SD,Stealth Bomber,81,50,26,96%,84/315,46,15,58,8,0.793,
"Corbin CarrollNew Player Note AZ - OF L, 2-4 @ TB",@ TB,Cash is King,78,12,27,99%,82/291,48,13,42,9,0.909,
"Dillon DinglerNew Player Note DET - C L, 6-8 vs HOU",HOU,Joey Spierer's Team,75,154,28,89%,75/280,42,19,58,0,0.873,
"Hunter GoodmanNew Player Note COL - C  W, 8-5 @ MIN",@ MIN,Detroit Fastballs,76,69,29,98%,69/288,49,22,42,5,0.817,
"Sal StewartNew Player Note CIN - 1B,2B,3B  W, 9-7 @ PIT",@ PIT,NY Bombsquad,80,56,30,93%,75/301,42,14,55,11,0.785,
"Brandon LoweNew Player Note PIT - 2B L, 7-9 vs CIN",CIN,Stealth Bomber,76,153,31,92%,73/297,50,19,52,0,0.829,
"Munetaka MurakamiIL10Player Note CWS - 1B,3B W, 2-1 vs KC",KC,Fightin Farmers,57,104,34,95%,48/200,43,20,41,1,0.938,
"Jake BauersNew Player Note MIL - 1B,OF L, 2-8 vs CHC",CHC,Detroit Fastballs,70,171,35,69%,64/238,46,14,48,5,0.883,
"Cody BellingerPlayer Note NYY - OF L, 1-4 @ BOS",@ BOS,NY Bombsquad,80,45,36,99%,77/292,46,11,49,10,0.812,
"Yandy DíazPlayer Note TB - 1B W, 4-2 vs AZ",AZ,Fightin Farmers,76,72,37,96%,97/290,43,12,52,1,0.933,
"Willson ContrerasNew Player Note BOS - 1B W, 4-1 vs NYY",NYY,Cookie Monster ,78,61,38,93%,78/278,39,17,48,1,0.9,
"Aaron JudgeIL10No new player Notes NYY - OF L, 1-4 @ BOS",@ BOS,Joey Spierer's Team,59,117,40,99%,53/214,43,17,38,5,0.908,
"Shea LangeliersNew Player Note ATH - C  L, 2-5 @ LAA",@ LAA,Cookie Monster ,74,55,41,99%,82/308,49,19,43,2,0.833,
"José RamírezIL10No new player Notes CLE - 3B  W, 4-3 vs SEA",SEA,Fightin Farmers,72,103,43,99%,64/268,42,10,33,24,0.757,
"Juan SotoNew Player Note NYM - OF  W, 6-2 vs PHI",PHI,The Eds,63,4,44,99%,67/228,36,17,38,6,0.95,
"Kazuma OkamotoNew Player Note TOR - 1B,3B L, 4-7 vs TEX",TEX,Detroit Fastballs,80,266,46,88%,71/290,43,19,53,0,0.805,
"Alec BurlesonPlayer Note STL - 1B,OF  L, 1-5 vs MIA",MIA,Joe Byron,78,64,48,93%,87/305,42,13,57,2,0.837,
"Otto LopezPlayer Note MIA - 2B,SS W, 5-1 @ STL",@ STL,Cookie Monster ,81,67,49,92%,107/319,51,6,35,16,0.845,
"Jazz Chisholm Jr.Video ForecastNew Player Note NYY - 2B,3B  L, 1-4 @ BOS",@ BOS,Detroit Fastballs,78,31,50,99%,63/279,42,12,33,24,0.715,
"Ian HappNew Player Note CHC - OF W, 8-2 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,78,112,51,91%,66/291,54,16,38,4,0.794,
"Randy ArozarenaNew Player Note SEA - OF L, 3-4 @ CLE",@ CLE,No Longer Rowdy,75,68,52,97%,78/274,47,7,33,19,0.81,
"Brandon MarshPlayer Note PHI - OF L, 2-6 @ NYM",@ NYM,Trust The Process,77,124,53,71%,90/282,46,12,41,8,0.863,
"Jonathan ArandaNew Player Note TB - 1B  W, 4-2 vs AZ",AZ,Cash is King,78,174,54,85%,82/285,41,12,55,0,0.847,
"Freddie FreemanNew Player Note LAD - 1B W, 15-3 @ SD",@ SD,Ranger danger,79,37,57,99%,85/297,45,13,43,2,0.869,
"Ivan HerreraPlayer Note STL - C L, 1-5 vs MIA",MIA,Stealth Bomber,79,241,58,92%,74/286,53,10,35,5,0.818,
"Liam HicksIL10Player Note MIA - C,1B W, 5-1 @ STL",@ STL,Cookie Monster ,73,155,59,83%,69/248,40,13,53,1,0.831,
"Colson MontgomeryPlayer Note CWS - 3B,SS  W, 2-1 vs KC",KC,Joey Spierer's Team,77,131,60,90%,62/281,37,20,46,1,0.8,
"Elly De La CruzNew Player Note CIN - SS  W, 9-7 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,61,23,61,99%,66/242,41,12,38,10,0.833,
"Christian WalkerNew Player Note HOU - 1B W, 8-6 @ DET",@ DET,Joey Spierer's Team,82,113,62,89%,71/308,43,18,52,0,0.76,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF W, 5-0 vs ATL",ATL,Trust The Process,73,84,63,86%,85/293,36,16,42,7,0.829,
"Max MuncyNo new player Notes LAD - 3B  W, 15-3 @ SD",@ SD,Ranger danger,76,219,67,86%,65/247,47,16,34,1,0.863,
"Ozzie AlbiesPlayer Note ATL - 2B L, 0-5 @ SF",@ SF,Cookie Monster ,80,94,68,96%,86/306,51,12,44,1,0.776,
"Dansby SwansonPlayer Note CHC - SS W, 8-2 @ MIL",@ MIL,NY Bombsquad,78,246,69,72%,51/260,48,11,46,10,0.668,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  L, 1-5 vs MIA",MIA,Tm Mndlsn nd Mtchn,75,85,71,93%,76/294,49,12,34,8,0.765,
"William ContrerasPlayer Note MIL - C L, 2-8 vs CHC",CHC,Tm Mndlsn nd Mtchn,75,52,74,98%,89/291,46,9,50,1,0.81,
"Julio RodríguezPlayer Note SEA - OF L, 3-4 @ CLE",@ CLE,The Eds,82,7,75,99%,81/328,42,14,39,11,0.728,
"Michael Harris IIPlayer Note ATL - OF L, 0-5 @ SF",@ SF,Joey Spierer's Team,74,39,76,95%,82/270,37,14,42,4,0.842,
"Kevin McGonigleNew Player Note DET - 3B,SS  L, 6-8 vs HOU",HOU,Detroit Fastballs,79,74,79,92%,84/296,49,6,28,11,0.817,
"Drake BaldwinPlayer Note ATL - C L, 0-5 @ SF",@ SF,Joe Byron,57,53,82,96%,59/223,42,14,39,1,0.828,
"Gunnar HendersonPlayer Note BAL - SS L, 3-4 vs WSH",WSH,The Eds,82,44,83,99%,76/340,45,16,39,6,0.713,
"Tyler SoderstromPlayer Note ATH - 1B,OF  L, 2-5 @ LAA",@ LAA,The Eds,79,63,85,95%,70/288,41,13,41,1,0.806,
"Ketel MartePlayer Note AZ - 2B  L, 2-4 @ TB",@ TB,Cash is King,77,28,86,99%,81/310,42,13,47,1,0.771,
"Brooks LeePlayer Note MIN - 2B,3B,SS L, 5-8 vs COL",COL,Detroit Fastballs,79,348,90,45%,69/287,39,14,47,4,0.737,
"TJ RumfieldVideo ForecastPlayer Note COL - 1B W, 8-5 @ MIN",@ MIN,NY Bombsquad,79,262,91,41%,81/281,35,12,44,0,0.855,
"Paul GoldschmidtPlayer Note NYY - 1B L, 1-4 @ BOS",@ BOS,No Longer Rowdy,56,226,93,45%,59/200,31,14,40,1,0.915,
"Jake BurgerNew Player Note TEX - 1B W, 7-4 @ TOR",@ TOR,Stealth Bomber,79,228,94,26%,73/288,37,14,48,1,0.766,
"Curtis MeadPlayer Note WSH - 1B,2B,3B W, 4-3 @ BAL",@ BAL,The Eds,67,263,97,19%,47/210,36,14,39,3,0.795,
"Luis García Jr.New Player Note WSH - 1B,2B W, 4-3 @ BAL",@ BAL,Rafael Devers,76,210,98,55%,65/248,34,13,49,2,0.784,
"Xavier EdwardsPlayer Note MIA - 2B,SS W, 5-1 @ STL",@ STL,Joey Spierer's Team,82,82,100,92%,87/297,44,6,28,11,0.799,
"Zack GelofIL10Player Note ATH - 2B,3B,OF L, 2-5 @ LAA",@ LAA,Joey Spierer's Team,62,248,101,57%,59/209,40,11,29,8,0.834,
"Spencer SteerNew Player Note CIN - 1B,2B,OF W, 9-7 @ PIT",@ PIT,Joey Spierer's Team,77,218,103,40%,65/271,46,13,34,3,0.746,
"Jac CaglianoneNew Player Note KC - 1B,OF  L, 1-2 @ CWS",@ CWS,Trust The Process,77,158,104,82%,71/264,39,14,30,3,0.83,
"Wilyer AbreuPlayer Note BOS - OF  W, 4-1 vs NYY",NYY,Fightin Farmers,78,91,109,82%,82/301,36,10,38,6,0.782,
"Ryan O'HearnPlayer Note PIT - 1B,OF L, 7-9 vs CIN",CIN,Joe Byron,67,298,112,57%,70/249,35,11,45,1,0.797,
"Spencer HorwitzIL10Player Note PIT - 1B L, 7-9 vs CIN",CIN,Trust The Process,74,215,116,18%,69/246,36,10,33,1,0.841,
"Carter JensenPlayer Note KC - C L, 1-2 @ CWS",@ CWS,Ranger danger,76,334,117,66%,63/258,39,11,42,1,0.747,
"JJ BledayPlayer Note CIN - OF W, 9-7 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,52,290,119,42%,45/188,28,13,35,2,0.863,
"Bryson StottPlayer Note PHI - 2B,SS L, 2-6 @ NYM",@ NYM,Trust The Process,76,323,120,52%,63/264,30,7,40,16,0.697,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF L, 1-4 @ BOS",@ BOS,Rafael Devers,69,380,122,71%,58/227,31,8,28,18,0.721,
"Jake McCarthyNew Player Note COL - OF W, 8-5 @ MIN",@ MIN,No Longer Rowdy,67,240,126,22%,66/218,29,6,34,12,0.829,
"Riley GreenePlayer Note DET - OF  L, 6-8 vs HOU",HOU,Detroit Fastballs,82,51,127,97%,85/295,40,9,34,1,0.816,
"Carson BengePlayer Note NYM - OF W, 6-2 vs PHI",PHI,Joe Byron,79,125,128,49%,75/293,43,9,30,11,0.715,
"Trent GrishamIL10New Player Note NYY - OF  L, 1-4 @ BOS",@ BOS,Rafael Devers,66,182,129,44%,52/224,40,8,35,6,0.747,
"Jarren DuranPlayer Note BOS - OF  W, 4-1 vs NYY",NYY,Cookie Monster ,74,101,131,93%,60/299,38,12,38,12,0.623,
"Michael BuschPlayer Note CHC - 1B W, 8-2 @ MIL",@ MIL,NY Bombsquad,81,77,132,84%,70/295,32,9,44,2,0.754,
"Ronald Acuña Jr.IL10No new player Notes ATL - OF  L, 0-5 @ SF",@ SF,Ranger danger,53,54,133,99%,49/195,31,7,22,15,0.794,
"Kody ClemensPlayer Note MIN - 1B,2B,OF L, 5-8 vs COL",COL,Cash is King,69,291,135,22%,59/245,34,12,32,6,0.778,
"Kyle TuckerNew Player Note LAD - OF  W, 15-3 @ SD",@ SD,Cash is King,76,29,137,98%,64/276,44,6,40,6,0.7,
"Daylen LileNo new player Notes WSH - OF W, 4-3 @ BAL",@ BAL,The Eds,81,126,138,67%,79/317,43,8,38,7,0.704,
"Fernando Tatis Jr.Player Note SD - 2B,OF L, 3-15 vs LAD",LAD,Stealth Bomber,79,32,140,99%,87/305,35,3,29,19,0.718,
"Jackson ChourioNew Player Note MIL - OF  L, 2-8 vs CHC",CHC,NY Bombsquad,45,16,143,99%,58/194,32,10,30,5,0.874,
"Josh BellPlayer Note MIN - 1B L, 5-8 vs COL",COL,Ranger danger,80,352,144,16%,71/291,40,9,51,1,0.694,
"Dominic CanzonePlayer Note SEA - OF L, 3-4 @ CLE",@ CLE,Cookie Monster ,72,466,145,19%,50/184,28,12,33,1,0.892,
"Manny MachadoPlayer Note SD - 3B L, 3-15 vs LAD",LAD,No Longer Rowdy,78,78,146,96%,53/285,38,14,43,1,0.655,
"Nasim NuñezPlayer Note WSH - 2B,SS W, 4-3 @ BAL",@ BAL,NY Bombsquad,77,483,147,32%,55/231,31,0,27,31,0.603,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF W, 4-1 vs NYY",NYY,Cash is King,76,115,148,83%,79/281,33,7,35,10,0.772,
"Bo BichetteNew Player Note NYM - 3B,SS W, 6-2 vs PHI",PHI,Cookie Monster ,82,111,152,96%,84/331,43,10,45,1,0.689,
"Jung Hoo LeePlayer Note SF - OF W, 5-0 vs ATL",ATL,Trust The Process,73,260,155,53%,91/278,41,5,30,5,0.831,
"Seiya SuzukiNew Player Note CHC - OF W, 8-2 @ MIL",@ MIL,Rafael Devers,66,88,157,90%,63/242,37,11,33,0,0.789,
"Sam AntonacciNew Player Note CWS - 2B,3B,OF W, 2-1 vs KC",KC,The Eds,62,237,159,46%,62/211,39,4,22,11,0.81,
"Vladimir Guerrero Jr.Player Note TOR - 1B  L, 4-7 vs TEX",TEX,The Eds,78,57,161,99%,79/286,45,4,34,6,0.718,
"Taylor WardNew Player Note BAL - OF L, 3-4 vs WSH",WSH,Stealth Bomber,82,93,164,87%,81/309,53,5,22,2,0.761,
"Jo AdellNew Player Note LAA - OF W, 5-2 vs ATH",ATH,Rafael Devers,82,100,166,79%,80/324,38,11,43,3,0.681,
"Trea TurnerPlayer Note PHI - SS L, 2-6 @ NYM",@ NYM,Cash is King,80,35,168,98%,77/328,51,7,24,15,0.625,
"Luis ArraezNew Player Note SF - 1B,2B W, 5-0 vs ATL",ATL,Rafael Devers,76,325,169,79%,97/302,40,3,30,6,0.807,
"Gavin SheetsNew Player Note SD - 1B,OF L, 3-15 vs LAD",LAD,Stealth Bomber,74,444,170,11%,52/231,30,12,33,4,0.751,
"Brayan RocchioNo new player Notes CLE - 2B,SS W, 4-3 vs SEA",SEA,Fightin Farmers,79,272,171,30%,71/264,31,5,33,12,0.728,
"Angel MartínezIL10No new player Notes CLE - 2B,OF W, 4-3 vs SEA",SEA,Stealth Bomber,66,236,172,16%,54/226,28,11,33,9,0.718,
"Isaac ParedesNo new player Notes HOU - 1B,3B W, 8-6 @ DET",@ DET,Fightin Farmers,77,163,173,51%,68/276,31,10,41,0,0.752,
"Rafael DeversVideo ForecastNew Player Note SF - 1B  W, 5-0 vs ATL",ATL,Rafael Devers,81,116,174,93%,74/314,36,12,39,0,0.73,
"Garrett MitchellPlayer Note MIL - OF L, 2-8 vs CHC",CHC,Joey Spierer's Team,69,280,175,5%,54/218,33,6,36,6,0.758,
"Joc PedersonPlayer Note TEX - Util W, 7-4 @ TOR",@ TOR,No Longer Rowdy,76,288,177,4%,53/214,32,12,28,0,0.816,
"Ezequiel DuranNew Player Note TEX - 1B,2B,3B,SS,OF W, 7-4 @ TOR",@ TOR,Cookie Monster ,73,275,179,38%,65/245,32,6,41,6,0.737,
"Geraldo PerdomoPlayer Note AZ - SS  L, 2-4 @ TB",@ TB,Joe Byron,78,165,180,90%,64/270,36,5,28,11,0.703,
"Luke RaleyPlayer Note SEA - 1B,OF L, 3-4 @ CLE",@ CLE,No Longer Rowdy,72,389,183,16%,49/203,25,14,35,1,0.796,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF W, 8-5 @ MIN",@ MIN,Ranger danger,70,230,184,56%,69/246,36,6,33,6,0.76,
"Willy AdamesPlayer Note SF - SS W, 5-0 vs ATL",ATL,Tm Mndlsn nd Mtchn,79,92,186,75%,72/314,40,14,32,1,0.708,
"Josh NaylorPlayer Note SEA - 1B L, 3-4 @ CLE",@ CLE,No Longer Rowdy,76,38,188,92%,76/299,28,8,33,14,0.683,
"Owen CaissiePlayer Note MIA - OF W, 5-1 @ STL",@ STL,Stealth Bomber,70,365,193,6%,45/195,24,9,43,4,0.714,
"Mauricio DubónNew Player Note ATL - 2B,3B,SS,OF L, 0-5 @ SF",@ SF,Rafael Devers,76,378,194,39%,76/285,34,8,43,2,0.735,
"Ildemaro VargasPlayer Note AZ - 1B,2B L, 2-4 @ TB",@ TB,W (Jun 28),71,321,195,16%,64/246,38,7,44,1,0.711,
"Andrew BenintendiPlayer Note CWS - OF W, 2-1 vs KC",KC,Cash is King,72,295,197,2%,53/224,32,10,39,1,0.731,
"Konnor GriffinNew Player Note PIT - SS,OF  L, 7-9 vs CIN",CIN,NY Bombsquad,52,146,198,85%,53/193,31,5,23,14,0.753,
"Jackson MerrillPlayer Note SD - OF  L, 3-15 vs LAD",LAD,Trust The Process,77,148,200,93%,62/297,34,8,31,16,0.617,
"Samuel BasalloNew Player Note BAL - C L, 3-4 vs WSH",WSH,The Eds,69,127,201,50%,58/230,29,12,35,0,0.769,
"Josh JungPlayer Note TEX - 3B W, 7-4 @ TOR",@ TOR,Cookie Monster ,76,199,203,49%,86/295,37,8,31,1,0.784,
"Travis BazzanaPlayer Note CLE - 2B  W, 4-3 vs SEA",SEA,Joe Byron,51,200,204,50%,48/188,24,7,24,12,0.786,
"Mickey MoniakPlayer Note COL - OF W, 8-5 @ MIN",@ MIN,Tm Mndlsn nd Mtchn,47,175,205,41%,44/160,22,12,29,1,0.909,
"Jorge SolerPlayer Note LAA - OF W, 5-2 vs ATH",ATH,Ranger danger,62,688,208,15%,49/226,30,11,37,0,0.72,
"Jakob MarseePlayer Note MIA - OF  W, 5-1 @ STL",@ STL,Joe Byron,80,255,210,62%,55/278,40,4,21,18,0.618,
"Xander BogaertsPlayer Note SD - SS L, 3-15 vs LAD",LAD,Ranger danger,76,193,214,37%,60/264,33,8,30,10,0.653,
"Adley RutschmanIL7Player Note BAL - C L, 3-4 vs WSH",WSH,NY Bombsquad,54,114,216,77%,51/201,26,8,40,0,0.787,
"Matt ChapmanNo new player Notes SF - 3B W, 5-0 vs ATL",ATL,The Eds,80,83,219,78%,70/293,35,7,42,0,0.704,
"Troy JohnstonPlayer Note COL - 1B,OF W, 8-5 @ MIN",@ MIN,Fightin Farmers,74,187,222,10%,77/245,30,3,35,4,0.818,
"Nico HoernerPlayer Note CHC - 2B,SS W, 8-2 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,80,119,223,92%,76/322,34,4,35,12,0.652,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS W, 2-1 vs KC",KC,Detroit Fastballs,78,231,224,30%,81/294,47,6,27,2,0.724,
"Nolan ArenadoPlayer Note AZ - 3B L, 2-4 @ TB",@ TB,Joey Spierer's Team,76,276,234,20%,62/259,34,8,33,3,0.701,
"Brandon NimmoPlayer Note TEX - OF W, 7-4 @ TOR",@ TOR,NY Bombsquad,80,141,236,79%,82/311,33,8,29,3,0.754,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS L, 7-9 vs CIN",CIN,Trust The Process,76,309,238,24%,84/285,42,3,35,4,0.714,
"Teoscar HernándezIL10New Player Note LAD - OF W, 15-3 @ SD",@ SD,Cookie Monster ,51,97,239,86%,50/181,30,7,31,2,0.784,
"Ryan JeffersIL10Player Note MIN - C L, 5-8 vs COL",COL,Trust The Process,37,206,240,29%,36/122,26,7,26,1,0.949,
"Daulton VarshoPlayer Note TOR - OF L, 4-7 vs TEX",TEX,Tm Mndlsn nd Mtchn,69,162,243,32%,61/232,31,7,22,7,0.771,
"Jeremy PeñaNew Player Note HOU - SS  W, 8-6 @ DET",@ DET,Rafael Devers,46,138,245,87%,50/173,31,6,19,8,0.799,
"Spencer TorkelsonPlayer Note DET - 1B  L, 6-8 vs HOU",HOU,Trust The Process,81,256,246,42%,56/271,30,12,31,0,0.709,
"Matt McLainNew Player Note CIN - 2B,SS W, 9-7 @ PIT",@ PIT,Joey Spierer's Team,76,296,251,36%,50/253,31,8,25,11,0.646,
"Cam SmithNew Player Note HOU - OF W, 8-6 @ DET",@ DET,Joe Byron,82,277,254,11%,60/274,31,8,28,9,0.656,
"J.P. CrawfordNo new player Notes SEA - 3B,SS L, 3-4 @ CLE",@ CLE,No Longer Rowdy,65,367,259,10%,51/228,33,10,25,1,0.723,
"Christian YelichNew Player Note MIL - OF L, 2-8 vs CHC",CHC,NY Bombsquad,47,137,260,91%,49/188,36,5,25,5,0.74,
"Gabriel MorenoPlayer Note AZ - C L, 2-4 @ TB",@ TB,Cash is King,54,319,261,50%,52/184,26,6,26,4,0.81,
"Trevor LarnachPlayer Note MIN - OF L, 5-8 vs COL",COL,No Longer Rowdy,67,445,262,6%,58/207,36,5,24,2,0.802,
"Jacob YoungPlayer Note WSH - OF W, 4-3 @ BAL",@ BAL,NY Bombsquad,78,353,264,2%,56/245,32,8,30,8,0.656,
"Cole YoungPlayer Note SEA - 2B L, 3-4 @ CLE",@ CLE,Stealth Bomber,83,315,267,11%,75/299,34,7,37,2,0.682,
"Ernie ClementVideo ForecastPlayer Note TOR - 1B,2B,3B,SS L, 4-7 vs TEX",TEX,Cookie Monster ,79,188,270,66%,90/303,36,7,28,2,0.756,
"Tristan PetersPlayer Note CWS - OF W, 2-1 vs KC",KC,Joey Spierer's Team,76,1433,272,2%,58/201,28,4,30,4,0.804,
"Austin RileyPlayer Note ATL - 3B L, 0-5 @ SF",@ SF,No Longer Rowdy,80,202,273,87%,62/289,33,8,36,4,0.641,
"Esteury RuizNew Player Note MIA - OF W, 5-1 @ STL",@ STL,Fightin Farmers,47,1491,280,3%,21/77,21,4,9,16,0.919,
"Caleb DurbinVideo ForecastPlayer Note BOS - 2B,3B W, 4-1 vs NYY",NYY,Tm Mndlsn nd Mtchn,73,265,283,24%,54/236,29,6,32,7,0.67,
"Andrés GiménezPlayer Note TOR - 2B,SS L, 4-7 vs TEX",TEX,Rafael Devers,78,369,286,14%,60/255,23,7,33,10,0.653,
"Chase DeLauterIL10Player Note CLE - OF W, 4-3 vs SEA",SEA,Fightin Farmers,66,243,289,37%,63/240,24,7,34,2,0.745,
"Ty FranceDTDNew Player Note SD - 1B L, 3-15 vs LAD",LAD,W (Jun 28),58,580,291,1%,42/165,20,10,29,1,0.81,
"Leody TaverasPlayer Note BAL - OF L, 3-4 vs WSH",WSH,W (Jun 28),71,1251,293,2%,56/222,30,2,30,9,0.698,
"Kerry CarpenterNew Player Note DET - OF L, 6-8 vs HOU",HOU,Stealth Bomber,59,293,294,39%,36/164,19,11,31,0,0.766,
"Luke KeaschallPlayer Note MIN - 2B  L, 5-8 vs COL",COL,Fightin Farmers,77,317,295,58%,66/268,38,2,24,11,0.649,
"Wyatt LangfordDTDNew Player Note TEX - OF  W, 7-4 @ TOR",@ TOR,The Eds,40,75,298,93%,45/162,23,8,20,6,0.824,
"Cedric MullinsPlayer Note TB - OF W, 4-2 vs AZ",AZ,W (Jun 28),69,487,313,4%,48/234,27,7,23,13,0.61,
"David HamiltonPlayer Note MIL - 2B,3B,SS L, 2-8 vs CHC",CHC,W (Jun 28),66,648,324,2%,44/188,31,3,13,17,0.641,
"Kyle StowersNew Player Note MIA - 1B,OF  W, 5-1 @ STL",@ STL,Detroit Fastballs,58,161,325,73%,48/214,25,8,30,1,0.734,
"Blaze AlexanderPlayer Note BAL - 2B,3B,SS,OF L, 3-4 vs WSH",WSH,The Eds,69,651,327,16%,54/177,22,3,25,8,0.796,
"Dominic SmithPlayer Note ATL - 1B L, 0-5 @ SF",@ SF,W (Jun 28),66,628,331,2%,49/175,26,6,32,0,0.744,
"Alex BregmanPlayer Note CHC - 3B W, 8-2 @ MIL",@ MIL,Joey Spierer's Team,80,128,334,90%,77/315,37,6,26,2,0.683,
"Kyle ManzardoPlayer Note CLE - 1B W, 4-3 vs SEA",SEA,Tm Mndlsn nd Mtchn,72,289,337,7%,52/223,27,9,27,0,0.722,
"Mookie BettsNew Player Note LAD - SS W, 15-3 @ SD",@ SD,No Longer Rowdy,47,130,341,97%,43/186,29,10,22,1,0.724,
"Nathaniel LowePlayer Note CIN - 1B W, 9-7 @ PIT",@ PIT,Fightin Farmers,63,536,342,2%,45/175,20,9,25,0,0.83,
"Colton CowserPlayer Note BAL - OF L, 3-4 vs WSH",WSH,Joe Byron,72,326,345,9%,40/175,26,8,27,2,0.698,
"Coby MayoPlayer Note BAL - 1B,3B L, 3-4 vs WSH",WSH,Stealth Bomber,65,355,346,2%,40/205,28,10,31,1,0.644,
"Jose AltuveNew Player Note HOU - 2B,OF W, 8-6 @ DET",@ DET,Cookie Monster ,61,189,348,86%,56/233,36,8,21,1,0.708,
"Masyn WinnPlayer Note STL - SS L, 1-5 vs MIA",MIA,Rafael Devers,71,239,350,34%,64/264,32,3,31,6,0.65,
"Marcus SemienIL10Player Note NYM - 2B W, 6-2 vs PHI",PHI,Rafael Devers,80,282,356,40%,62/290,30,9,29,6,0.612,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  L, 1-2 @ CWS",@ CWS,Detroit Fastballs,69,190,357,86%,70/268,32,3,30,5,0.693,
"Alec BohmNew Player Note PHI - 1B,3B L, 2-6 @ NYM",@ NYM,Rafael Devers,78,308,358,42%,63/286,24,9,42,1,0.625,
"Randal GrichukPlayer Note CWS - OF W, 2-1 vs KC",KC,W (Jun 28),52,1370,360,0%,30/111,21,9,22,0,0.891,
