Batters,Opp: 8/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Munetaka MurakamiNew Player Note CWS - 1B,3B L, 8-9 vs CIN",CIN,Fightin Farmers,84,102,44,95%,71/302,61,26,54,1,0.901,
Yandy DíazPlayer Note TB - 1B,,Fightin Farmers,115,72,45,96%,137/453,68,17,69,3,0.837,
Mike TroutNew Player Note LAA - OF 10:07 pm vs TEX,TEX,No Longer Rowdy,102,166,46,95%,88/367,68,20,44,10,0.833,
Jackson MerrillPlayer Note SD - OF ,,Trust The Process,119,147,47,97%,114/462,62,19,63,23,0.716,
Zach NetoPlayer Note LAA - SS  10:07 pm vs TEX,TEX,Cookie Monster ,118,28,51,96%,105/469,76,20,52,16,0.723,
"Kevin McGoniglePlayer Note DET - 3B,SS  W, 3-0 vs CLE",CLE,Detroit Fastballs,116,74,52,93%,127/444,78,12,48,11,0.819,
Juan SotoIL10Player Note NYM - OF ,,The Eds,84,3,54,99%,83/293,46,21,52,7,0.947,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF Bot 8, 5-0 @ TOR",@ TOR,Cash is King,116,114,55,93%,130/454,61,16,63,16,0.791,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  L, 0-1 vs SEA",SEA,Detroit Fastballs,111,39,57,98%,85/390,56,17,48,31,0.693,
Byron BuxtonNew Player Note MIN - OF  7:30 pm vs PHI,PHI,Trust The Process,82,31,59,96%,87/331,57,25,45,7,0.864,
Michael Harris IIPlayer Note ATL - OF,,Joey Spierer's Team,115,37,60,96%,127/438,59,20,67,6,0.808,
Rafael DeversPlayer Note SF - 1B ,,Rafael Devers,121,115,62,96%,111/454,62,24,64,0,0.788,
Ketel MartePlayer Note AZ - 2B ,,Cash is King,116,29,63,98%,117/465,64,21,67,4,0.764,
"Liam HicksNew Player Note TB - C,1B",,Cookie Monster ,109,154,64,84%,108/380,57,16,71,3,0.815,
Drake BaldwinNew Player Note ATL - C,,Joe Byron,98,68,65,97%,105/383,64,20,61,2,0.812,
Ozzie AlbiesPlayer Note ATL - 2B,,Cookie Monster ,121,94,66,96%,119/465,72,20,64,2,0.744,
Max MuncyPlayer Note LAD - 3B  10:10 pm vs MIL,MIL,Ranger danger,111,220,69,82%,91/366,62,22,56,2,0.823,
"Kazuma OkamotoNew Player Note TOR - 1B,3B Bot 8, 0-5 vs BOS",BOS,Detroit Fastballs,117,271,74,84%,98/430,63,24,71,1,0.736,
"JJ WetherholtPlayer Note STL - 2B,3B,SS ",,Tm Mndlsn nd Mtchn,115,83,75,92%,109/445,77,16,45,13,0.731,
Freddie FreemanDTDNew Player Note LAD - 1B 10:10 pm vs MIL,MIL,Ranger danger,118,35,76,99%,136/445,58,15,57,5,0.852,
Jonathan ArandaPlayer Note TB - 1B ,,Cash is King,117,174,78,85%,125/439,58,15,73,0,0.804,
Trea TurnerPlayer Note PHI - SS 7:30 pm @ MIN,@ MIN,Cash is King,118,33,79,98%,120/486,80,17,47,17,0.693,
"Riley GreeneIL10Player Note DET - OF  W, 3-0 vs CLE",CLE,Detroit Fastballs,117,50,80,96%,115/422,65,16,54,3,0.816,
Manny MachadoNew Player Note SD - 3B,,No Longer Rowdy,119,77,82,97%,94/442,61,23,70,2,0.71,
"Colson MontgomeryPlayer Note CWS - 3B,SS  L, 8-9 vs CIN",CIN,Joey Spierer's Team,113,130,83,88%,91/425,56,26,68,1,0.736,
"Julio RodríguezNew Player Note SEA - OF W, 1-0 @ NYY",@ NYY,The Eds,110,6,84,99%,110/428,55,19,52,15,0.752,
"Alex BregmanNew Player Note CHC - 3B Top 5, 0-1 @ WSH",@ WSH,Joey Spierer's Team,118,127,86,94%,120/469,69,16,61,3,0.759,
Christian WalkerPlayer Note HOU - 1B,,Joey Spierer's Team,118,111,87,85%,102/432,59,22,67,0,0.765,
"Ian HappNew Player Note CHC - OF Top 5, 0-1 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,117,110,88,82%,93/427,71,20,51,4,0.746,
Jackson ChourioPlayer Note MIL - OF  10:10 pm @ LAD,@ LAD,NY Bombsquad,87,15,89,99%,98/357,58,17,48,11,0.811,
Ivan HerreraPlayer Note STL - C,,Stealth Bomber,120,268,90,91%,113/453,75,13,51,7,0.75,
Shea LangeliersIL10No new player Notes ATH - C ,,Cookie Monster ,93,52,91,69%,99/376,55,23,51,2,0.829,
"Tyler SoderstromPlayer Note ATH - 1B,OF ",,The Eds,108,62,93,93%,96/392,57,19,56,2,0.811,
"Oneil CruzIL60Player Note PIT - OF W, 13-1 @ MIA",@ MIA,NY Bombsquad,64,61,94,95%,66/250,45,14,44,21,0.822,
"Jac CaglianonePlayer Note KC - 1B,OF ",,Trust The Process,113,157,95,79%,109/406,54,21,53,5,0.806,
Carson BengePlayer Note NYM - OF,,Joe Byron,116,124,96,58%,120/438,62,13,47,18,0.748,
"José RamírezPlayer Note CLE - 3B  L, 0-3 @ DET",@ DET,Fightin Farmers,89,101,97,99%,76/326,53,10,37,29,0.719,
"Daylen LileNew Player Note WSH - OF Top 5, 1-0 vs CHC",CHC,The Eds,120,125,98,68%,113/458,60,15,64,12,0.713,
"Ryan O'HearnIL10No new player Notes PIT - 1B,OF W, 13-1 @ MIA",@ MIA,Joe Byron,96,301,101,43%,97/359,54,17,69,1,0.788,
"Casey SchmittIL10No new player Notes SF - 1B,2B,3B,OF",,FA,98,82,102,31%,105/387,47,21,55,9,0.784,
"Bryson StottPlayer Note PHI - 2B,3B,SS 7:30 pm @ MIN",@ MIN,Trust The Process,116,326,103,70%,107/402,51,8,53,23,0.758,
Joc PedersonPlayer Note TEX - 1B 10:07 pm @ LAA,@ LAA,No Longer Rowdy,109,292,105,11%,79/313,49,22,46,2,0.856,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 7:30 pm vs PHI",PHI,Cash is King,106,295,106,37%,90/392,55,20,56,8,0.747,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 10:07 pm @ LAA",@ LAA,Cookie Monster ,112,233,107,73%,104/387,54,13,64,9,0.766,
Brandon MarshPlayer Note PHI - OF 7:30 pm @ MIN,@ MIN,Trust The Process,117,123,109,54%,117/429,62,16,52,10,0.749,
Josh BellPlayer Note MIN - 1B 7:30 pm vs PHI,PHI,Ranger danger,117,354,112,22%,110/432,60,16,72,1,0.742,
Gunnar HendersonPlayer Note BAL - SS,,The Eds,120,45,115,98%,104/485,71,19,49,9,0.687,
"Curtis MeadIL10No new player Notes BOS - 1B,2B,3B Bot 8, 5-0 @ TOR",@ TOR,Tm Mndlsn nd Mtchn,88,266,116,19%,72/285,49,17,48,6,0.851,
Nolan ArenadoPlayer Note AZ - 3B,,Joey Spierer's Team,115,280,118,28%,96/396,55,18,58,4,0.756,
"Chase DeLauterNew Player Note CLE - OF L, 0-3 @ DET",@ DET,Fightin Farmers,103,247,122,72%,110/389,48,13,57,7,0.803,
"Spencer TorkelsonPlayer Note DET - 1B  W, 3-0 vs CLE",CLE,Trust The Process,119,259,124,50%,94/411,52,20,62,0,0.744,
Geraldo PerdomoNew Player Note AZ - SS ,,Joe Byron,117,164,128,91%,103/420,58,9,42,17,0.733,
"JJ BledayPlayer Note CIN - OF W, 9-8 @ CWS",@ CWS,Tm Mndlsn nd Mtchn,91,294,129,25%,71/322,45,20,47,6,0.784,
"Brooks LeePlayer Note MIN - 2B,3B,SS 7:30 pm vs PHI",PHI,Detroit Fastballs,116,350,130,43%,106/429,53,17,62,7,0.727,
"Cody BellingerIL10Player Note NYY - OF L, 0-1 vs SEA",SEA,NY Bombsquad,102,46,131,95%,97/374,52,11,53,10,0.77,
"Caleb DurbinPlayer Note BOS - 2B,3B Bot 8, 5-0 @ TOR",@ TOR,Tm Mndlsn nd Mtchn,113,269,133,52%,94/378,56,11,55,14,0.717,
Kyle TuckerPlayer Note LAD - OF  10:10 pm vs MIL,MIL,Cash is King,114,30,135,98%,96/402,66,11,54,7,0.719,
"Trent GrishamNew Player Note NYY - OF  L, 0-1 vs SEA",SEA,Rafael Devers,100,182,136,43%,77/347,59,15,50,7,0.732,
Mickey MoniakPlayer Note COL - OF,,Tm Mndlsn nd Mtchn,83,175,137,38%,77/284,41,19,53,1,0.862,
TJ RumfieldPlayer Note COL - 1B,,NY Bombsquad,118,265,139,38%,123/419,50,13,59,0,0.824,
"Xavier EdwardsPlayer Note MIA - 2B,SS L, 1-13 vs PIT",PIT,Joey Spierer's Team,121,80,140,91%,125/441,55,6,46,18,0.75,
"Michael BuschPlayer Note CHC - 1B Top 5, 0-1 @ WSH",@ WSH,NY Bombsquad,120,76,142,83%,112/458,52,14,63,2,0.742,
Ty FrancePlayer Note SD - 1B,,NY Bombsquad,96,414,143,36%,90/305,42,17,51,1,0.874,
"Jarren DuranPlayer Note BOS - OF  Bot 8, 5-0 @ TOR",@ TOR,Cookie Monster ,113,179,146,89%,88/434,52,16,61,17,0.617,
"Aaron JudgeIL60Player Note NYY - OF L, 0-1 vs SEA",SEA,Joey Spierer's Team,59,116,150,99%,53/214,43,17,38,5,0.908,
"Chase MeidrothNew Player Note CWS - 2B,3B,SS L, 8-9 vs CIN",CIN,Detroit Fastballs,114,231,152,37%,116/420,68,12,48,2,0.763,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF",,Ranger danger,103,224,154,45%,97/366,55,13,49,8,0.761,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF L, 0-1 vs SEA",SEA,Rafael Devers,100,382,155,54%,78/322,38,12,41,28,0.687,
Gabriel MorenoPlayer Note AZ - C,,Cash is King,93,334,156,70%,101/331,49,8,53,4,0.836,
Jake BurgerPlayer Note TEX - 1B 10:07 pm @ LAA,@ LAA,Stealth Bomber,116,229,157,21%,99/425,49,19,68,2,0.7,
"Sam AntonacciNew Player Note CWS - 2B,3B,OF L, 8-9 vs CIN",CIN,The Eds,99,242,158,32%,95/342,59,8,35,15,0.776,
Jeremy PeñaNo new player Notes HOU - SS ,,Rafael Devers,74,137,159,90%,85/293,55,13,38,8,0.822,
"Dominic CanzoneNew Player Note SEA - OF W, 1-0 @ NYY",@ NYY,Cookie Monster ,106,454,160,18%,80/315,42,19,50,1,0.824,
"Isaac ParedesPlayer Note HOU - 1B,3B",,Fightin Farmers,115,162,165,57%,107/422,46,15,62,0,0.761,
"Jo AdellNew Player Note CLE - OF L, 0-3 @ DET",@ DET,Rafael Devers,119,100,167,70%,106/452,51,18,66,3,0.688,
Garrett MitchellPlayer Note MIL - OF 10:10 pm @ LAD,@ LAD,Joey Spierer's Team,110,283,168,11%,88/349,50,8,50,12,0.76,
"Nico HoernerNew Player Note CHC - 2B,SS Top 5, 0-1 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,119,118,171,94%,124/474,51,7,56,19,0.687,
Kyle KarrosIL7Player Note COL - 3B,,W (Aug 14),112,521,173,11%,90/340,58,10,44,5,0.785,
Brandon NimmoPlayer Note TEX - OF 10:07 pm @ LAA,@ LAA,NY Bombsquad,115,140,175,83%,121/439,50,13,47,6,0.786,
"Luis ArraezPlayer Note PHI - 1B,2B 7:30 pm @ MIN",@ MIN,Rafael Devers,114,328,176,85%,144/460,56,5,49,10,0.781,
Willy AdamesDTDNew Player Note SF - SS,,Tm Mndlsn nd Mtchn,116,91,179,67%,100/446,59,19,48,5,0.698,
"Josh NaylorPlayer Note SEA - 1B W, 1-0 @ NYY",@ NYY,No Longer Rowdy,112,36,180,87%,114/432,44,10,43,23,0.704,
"Kyle StowersIL10Player Note MIA - 1B,OF  L, 1-13 vs PIT",PIT,Detroit Fastballs,94,160,186,70%,85/351,44,16,52,1,0.789,
Cam SmithPlayer Note HOU - OF,,Joe Byron,119,281,188,19%,88/392,52,16,44,10,0.69,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS W, 13-1 @ MIA",@ MIA,Trust The Process,116,312,189,48%,135/440,64,6,53,5,0.76,
Jung Hoo LeePlayer Note SF - OF,,The Eds,111,263,191,40%,124/423,57,9,46,8,0.765,
"Royce LewisPlayer Note MIN - 1B,2B,3B 7:30 pm vs PHI",PHI,Cash is King,87,248,194,60%,78/319,44,13,43,11,0.75,
Ronald Acuña Jr.Player Note ATL - OF ,,Ranger danger,69,53,195,99%,63/258,42,12,30,15,0.788,
Carter JensenPlayer Note KC - C,,Ranger danger,113,321,196,57%,88/397,53,16,55,1,0.707,
Austin RileyNew Player Note ATL - 3B,,Fightin Farmers,120,201,198,83%,97/432,50,15,58,7,0.674,
"Cole YoungDTDNew Player Note SEA - 2B W, 1-0 @ NYY",@ NYY,Stealth Bomber,121,318,201,17%,116/442,55,14,52,3,0.725,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF",,Rafael Devers,115,380,203,41%,114/432,54,10,61,6,0.706,
William ContrerasPlayer Note MIL - C 10:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,112,51,204,97%,111/428,57,11,59,1,0.712,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF W, 9-8 @ CWS",@ CWS,Joey Spierer's Team,98,218,206,20%,81/340,54,16,40,3,0.74,
"Nasim NuñezNew Player Note WSH - 2B,SS Top 5, 1-0 vs CHC",CHC,No Longer Rowdy,113,474,210,18%,80/348,46,1,34,40,0.582,
"Luke KeaschallPlayer Note MIN - 2B,OF  7:30 pm vs PHI",PHI,The Eds,113,309,211,58%,99/377,56,6,35,14,0.716,
"Bo BichetteNew Player Note NYM - 3B,SS",,Cookie Monster ,121,109,212,91%,126/481,59,12,61,1,0.689,
"Zack GelofNew Player Note ATH - 2B,3B,OF",,Joey Spierer's Team,70,261,216,40%,67/239,46,13,32,8,0.833,
"Heriberto HernándezNew Player Note MIA - OF L, 1-13 vs PIT",PIT,NY Bombsquad,90,536,219,8%,66/293,33,17,46,8,0.749,
"Jacob YoungNew Player Note WSH - OF Top 5, 1-0 vs CHC",CHC,Joe Byron,107,355,223,4%,81/327,45,10,43,13,0.72,
Cedric MullinsPlayer Note TB - OF,,FA,104,460,229,5%,72/348,46,13,37,18,0.641,
"Brayan RocchioPlayer Note CLE - 2B,SS L, 0-3 @ DET",@ DET,Fightin Farmers,118,277,230,22%,104/414,44,9,50,15,0.682,
"Andrew BenintendiPlayer Note CWS - OF L, 8-9 vs CIN",CIN,FA,105,298,231,2%,78/320,45,12,57,1,0.73,
Chandler SimpsonPlayer Note TB - OF ,,Ranger danger,112,234,233,67%,128/417,49,0,25,33,0.699,
"Esteury RuizNo new player Notes MIA - OF L, 1-13 vs PIT",PIT,Fightin Farmers,76,1309,238,3%,34/128,32,6,11,28,0.887,
"Vladimir Guerrero Jr.Player Note TOR - 1B  Bot 8, 0-5 vs BOS",BOS,The Eds,113,56,239,97%,111/423,60,7,46,7,0.695,
"Travis BazzanaPlayer Note CLE - 2B  L, 0-3 @ DET",@ DET,Joe Byron,87,199,241,30%,78/323,37,9,36,17,0.723,
Trevor LarnachPlayer Note MIN - OF 7:30 pm vs PHI,PHI,No Longer Rowdy,100,267,242,6%,86/318,50,10,42,2,0.788,
"Gavin SheetsPlayer Note SD - 1B,OF",,Fightin Farmers,113,512,247,6%,70/332,44,15,44,4,0.706,
Xander BogaertsNew Player Note SD - SS,,FA,115,192,248,30%,88/398,47,10,42,16,0.64,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF W, 13-1 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,52,1524,263,40%,41/167,28,14,39,0,0.931,
"Owen CaissieNew Player Note MIA - OF L, 1-13 vs PIT",PIT,Stealth Bomber,88,367,264,4%,55/242,35,12,51,4,0.715,
Wyatt LangfordNew Player Note TEX - OF  10:07 pm @ LAA,@ LAA,The Eds,69,99,267,91%,68/269,40,13,31,8,0.781,
"Taylor WardDTDNew Player Note SEA - OF W, 1-0 @ NYY",@ NYY,Stealth Bomber,119,92,268,74%,106/442,65,7,30,4,0.707,
"George SpringerPlayer Note TOR - OF  Bot 8, 0-5 vs BOS",BOS,Joey Spierer's Team,91,181,269,73%,80/340,43,12,37,9,0.712,
Ryan JeffersPlayer Note MIN - C 7:30 pm vs PHI,PHI,Trust The Process,59,205,270,47%,57/203,37,10,40,1,0.878,
"Jakob MarseePlayer Note MIA - OF  L, 1-13 vs PIT",PIT,Joe Byron,116,258,271,47%,79/385,58,6,28,19,0.633,
"Paul GoldschmidtPlayer Note NYY - 1B L, 0-1 vs SEA",SEA,FA,87,227,272,6%,74/300,37,16,44,1,0.758,
"Jake MangumPlayer Note PIT - OF W, 13-1 @ MIA",@ MIA,Stealth Bomber,99,270,273,14%,96/325,44,4,27,21,0.729,
Christian YelichPlayer Note MIL - OF 10:10 pm @ LAD,@ LAD,NY Bombsquad,83,136,274,82%,74/320,49,8,40,10,0.688,
Samuel BasalloIL10Player Note BAL - C,,The Eds,86,126,285,36%,68/282,34,16,46,0,0.755,
"Coby MayoPlayer Note BAL - 1B,3B",,Stealth Bomber,95,357,289,3%,60/281,40,15,45,2,0.711,
Josh JungIL10Player Note TEX - 3B 10:07 pm @ LAA,@ LAA,W (Aug 15),92,198,293,24%,104/354,46,9,35,1,0.802,
Mookie BettsNew Player Note LAD - SS 10:10 pm vs MIL,MIL,No Longer Rowdy,84,129,295,94%,78/326,47,15,39,1,0.714,
"Ildemaro VargasPlayer Note AZ - 1B,2B",,FA,106,323,297,10%,91/340,46,7,56,2,0.718,
"Alec BohmPlayer Note PHI - 1B,3B 7:30 pm @ MIN",@ MIN,Rafael Devers,117,311,301,39%,99/429,39,13,63,2,0.653,
Teoscar HernándezNew Player Note LAD - OF 10:10 pm vs MIL,MIL,Cookie Monster ,86,96,304,80%,74/299,47,11,42,2,0.712,
"Angel MartínezNew Player Note CLE - 2B,OF L, 0-3 @ DET",@ DET,Stealth Bomber,81,240,307,11%,67/277,33,12,43,9,0.712,
Jonny DeLucaNew Player Note TB - OF,,FA,74,656,311,1%,62/227,33,8,34,14,0.758,
"Jose AltuveDTDPlayer Note HOU - 2B,OF",,Cookie Monster ,96,188,313,79%,89/371,54,13,35,2,0.695,
"Konnor GriffinIL60Player Note PIT - SS,OF  W, 13-1 @ MIA",@ MIA,NY Bombsquad,59,145,314,65%,62/225,35,5,25,20,0.736,
"Andrés GiménezPlayer Note TOR - 2B,SS Bot 8, 0-5 vs BOS",BOS,Rafael Devers,116,371,316,14%,87/363,33,8,48,16,0.646,
"Spencer HorwitzPlayer Note PIT - 1B W, 13-1 @ MIA",@ MIA,Trust The Process,83,214,317,8%,72/276,37,10,37,1,0.788,
Leody TaverasPlayer Note BAL - OF,,FA,104,1262,319,1%,72/320,45,7,43,10,0.669,
Lane ThomasNew Player Note ATL - OF,,FA,104,1462,320,2%,68/296,34,11,39,7,0.725,
"Ernie ClementNew Player Note TOR - 1B,2B,3B,SS Bot 8, 0-5 vs BOS",BOS,Cookie Monster ,119,187,323,62%,129/458,50,9,42,5,0.712,
Dalton RushingIL10Player Note LAD - C 10:10 pm vs MIL,MIL,Fightin Farmers,74,302,326,10%,55/217,37,12,36,0,0.81,
"A.J. EwingPlayer Note NYM - 2B,OF",,Joe Byron,81,165,327,24%,76/294,37,7,28,15,0.721,
"Nathaniel LowePlayer Note CLE - 1B L, 0-3 @ DET",@ DET,Stealth Bomber,89,516,328,3%,71/267,27,13,43,0,0.816,
"Tristan PetersPlayer Note CWS - OF L, 8-9 vs CIN",CIN,Joey Spierer's Team,114,1386,333,3%,83/314,43,6,40,6,0.743,
Cole CarriggPlayer Note COL - OF,,Ranger danger,53,1477,339,27%,52/178,35,5,30,7,0.864,
Marcus SemienNew Player Note NYM - 2B,,Rafael Devers,103,285,346,35%,77/366,41,14,41,8,0.624,
Masyn WinnPlayer Note STL - SS,,Rafael Devers,113,244,351,32%,98/404,45,4,49,10,0.642,
"Griffin ConineNew Player Note MIA - OF L, 1-13 vs PIT",PIT,Ranger danger,54,1506,354,19%,42/152,26,13,27,2,0.943,
"Eugenio SuárezPlayer Note CIN - 3B W, 9-8 @ CWS",@ CWS,NY Bombsquad,88,155,363,65%,64/314,30,17,44,0,0.694,
"Salvador PerezDTDNew Player Note KC - C,1B ",,Rafael Devers,113,153,366,79%,94/436,41,16,52,0,0.631,
Evan CarterPlayer Note TEX - OF 10:07 pm @ LAA,@ LAA,FA,102,361,369,3%,55/286,40,8,31,14,0.625,
Bryce EldridgePlayer Note SF - 1B,,Cash is King,78,200,371,15%,68/277,38,12,29,1,0.77,
"Adley RutschmanNew Player Note BOS - C Bot 8, 5-0 @ TOR",@ TOR,NY Bombsquad,69,113,372,73%,63/253,30,8,47,0,0.761,
"Matt McLainPlayer Note CIN - 2B,SS W, 9-8 @ CWS",@ CWS,Joey Spierer's Team,95,299,376,27%,59/304,40,10,28,13,0.637,
Jorge SolerNAPlayer Note LAA - OF 10:07 pm vs TEX,TEX,No Longer Rowdy,86,1467,380,6%,64/316,36,12,49,0,0.664,
"Rhys HoskinsPlayer Note CLE - 1B L, 0-3 @ DET",@ DET,FA,93,1525,385,1%,46/257,33,13,38,1,0.687,
"Kyle ManzardoNAPlayer Note CLE - 1B L, 0-3 @ DET",@ DET,FA,102,293,386,5%,67/312,40,13,39,0,0.684,
Lawrence ButlerPlayer Note ATH - OF ,,The Eds,113,273,390,34%,66/319,45,9,33,9,0.637,
Dominic SmithNo new player Notes ATL - 1B,,FA,95,637,391,2%,65/245,38,8,44,0,0.718,
Nolan SchanuelPlayer Note LAA - 1B 10:07 pm vs TEX,TEX,FA,101,290,392,10%,100/370,39,7,42,1,0.731,
Francisco LindorPlayer Note NYM - SS,,No Longer Rowdy,65,122,395,97%,60/251,36,11,30,3,0.755,
Gary SánchezNew Player Note MIL - C 10:10 pm @ LAD,@ LAD,FA,64,385,399,1%,38/165,31,10,29,0,0.852,
"Richie PalaciosPlayer Note TB - 2B,OF",,FA,90,1459,400,1%,59/248,36,5,35,10,0.691,
"Luke RaleyIL10Player Note SEA - 1B,OF W, 1-0 @ NYY",@ NYY,Fightin Farmers,95,390,403,6%,59/262,28,15,39,1,0.723,
"Keibert RuizNew Player Note WSH - C Top 5, 1-0 vs CHC",CHC,FA,78,1233,408,8%,70/251,37,7,39,2,0.762,
"Gleyber TorresNew Player Note DET - 2B  W, 3-0 vs CLE",CLE,No Longer Rowdy,63,243,415,44%,61/235,40,8,31,0,0.767,
"Colt KeithNew Player Note DET - 1B,2B,3B W, 3-0 vs CLE",CLE,FA,110,322,421,9%,84/317,42,8,31,5,0.727,
