Batters,Opp: 7/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Juan SotoPlayer Note NYM - OF ,,The Eds,68,3,44,99%,71/242,38,17,39,6,0.957,
Ketel MarteNew Player Note AZ - 2B ,,Cash is King,82,29,45,99%,88/329,48,17,54,3,0.811,
"Munetaka MurakamiIL10New Player Note CWS - 1B,3B 6:40 pm @ CLE",@ CLE,Fightin Farmers,57,102,46,95%,48/200,43,20,41,1,0.938,
Shea LangeliersNew Player Note ATH - C ,,Cookie Monster ,79,52,47,99%,87/328,51,20,44,2,0.827,
Ian HappPlayer Note CHC - OF,,Tm Mndlsn nd Mtchn,83,110,48,91%,69/310,59,17,41,4,0.783,
"Otto LopezPlayer Note MIA - 2B,SS Bot 7, 4-12 @ COL",@ COL,Cookie Monster ,85,63,49,92%,112/337,53,7,37,16,0.849,
Cody BellingerPlayer Note NYY - OF,,NY Bombsquad,84,46,50,98%,78/307,46,11,49,10,0.785,
Aaron JudgeIL10Player Note NYY - OF,,Joey Spierer's Team,59,116,51,99%,53/214,43,17,38,5,0.908,
José RamírezIL10Player Note CLE - 3B  6:40 pm vs CWS,CWS,Fightin Farmers,72,101,52,99%,64/268,42,10,33,24,0.757,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B ",,Detroit Fastballs,82,39,53,99%,65/289,43,12,33,26,0.708,
"Luis García Jr.Player Note WSH - 1B,2B",,Rafael Devers,81,209,58,74%,75/268,39,16,59,2,0.847,
Christian WalkerDTDNew Player Note HOU - 1B,,Joey Spierer's Team,87,111,59,89%,78/326,45,19,56,0,0.779,
"Kazuma OkamotoPlayer Note TOR - 1B,3B",,Detroit Fastballs,84,271,60,88%,73/304,44,19,54,0,0.787,
Max MuncyPlayer Note LAD - 3B  10:10 pm vs SD,SD,Ranger danger,80,220,61,87%,70/264,51,17,37,1,0.871,
"Elly De La CruzPlayer Note CIN - SS  W, 7-2 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,66,18,62,99%,72/263,44,13,40,10,0.831,
"Colson MontgomeryPlayer Note CWS - 3B,SS  6:40 pm @ CLE",@ CLE,Joey Spierer's Team,81,130,63,90%,66/299,40,21,49,1,0.793,
"Alec BurlesonPlayer Note STL - 1B,OF  7:15 pm @ ATL",@ ATL,Joe Byron,82,64,64,93%,87/316,42,13,57,2,0.811,
"Liam HicksNew Player Note MIA - C,1B Bot 7, 4-12 @ COL",@ COL,Cookie Monster ,75,154,66,83%,73/258,42,13,53,1,0.829,
Ozzie AlbiesNew Player Note ATL - 2B 7:15 pm vs STL,STL,Cookie Monster ,84,94,68,95%,89/322,53,13,48,1,0.769,
Julio RodríguezPlayer Note SEA - OF 9:40 pm vs LAA,LAA,The Eds,86,6,69,99%,89/344,46,14,40,12,0.745,
"Kevin McGonigleNew Player Note DET - 3B,SS  8:05 pm @ TEX",@ TEX,Detroit Fastballs,84,74,72,92%,89/316,54,7,31,11,0.815,
Ivan HerreraNo new player Notes STL - C 7:15 pm @ ATL,@ ATL,Stealth Bomber,83,268,74,92%,76/302,54,10,35,5,0.794,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF",,Trust The Process,78,82,79,82%,86/309,37,16,43,7,0.793,
"JJ WetherholtNo new player Notes STL - 2B,3B,SS  7:15 pm @ ATL",@ ATL,Tm Mndlsn nd Mtchn,79,83,83,93%,80/309,49,12,34,9,0.758,
"Ryan O'HearnPlayer Note PIT - 1B,OF W, 6-1 @ PHI",@ PHI,Joe Byron,72,301,84,65%,77/269,41,13,51,1,0.814,
"Xavier EdwardsPlayer Note MIA - 2B,SS Bot 7, 4-12 @ COL",@ COL,Joey Spierer's Team,87,80,86,93%,96/317,48,6,30,13,0.813,
Michael Harris IIPlayer Note ATL - OF 7:15 pm vs STL,STL,Joey Spierer's Team,78,37,89,95%,83/283,37,14,44,5,0.817,
"William ContrerasPlayer Note MIL - C L, 2-7 vs CIN",CIN,Tm Mndlsn nd Mtchn,80,51,92,98%,91/307,47,9,51,1,0.785,
"Brooks LeePlayer Note MIN - 2B,3B,SS",,Detroit Fastballs,84,350,93,59%,77/307,42,14,47,5,0.746,
Gunnar HendersonPlayer Note BAL - SS,,The Eds,87,45,94,99%,82/361,49,16,39,6,0.714,
Seiya SuzukiNew Player Note CHC - OF,,Rafael Devers,71,86,95,91%,73/266,43,13,42,0,0.823,
"Trea TurnerNew Player Note PHI - SS L, 1-6 vs PIT",PIT,Cash is King,85,33,96,98%,84/351,59,10,31,16,0.655,
"TJ RumfieldPlayer Note COL - 1B Bot 7, 12-4 vs MIA",MIA,NY Bombsquad,84,265,98,49%,87/300,37,12,45,0,0.853,
Riley GreenePlayer Note DET - OF  8:05 pm @ TEX,@ TEX,Detroit Fastballs,86,50,99,97%,89/312,44,11,38,2,0.822,
Jake BurgerPlayer Note TEX - 1B 8:05 pm vs DET,DET,Stealth Bomber,84,229,101,29%,77/308,38,14,52,2,0.747,
Drake BaldwinPlayer Note ATL - C 7:15 pm vs STL,STL,Joe Byron,61,68,105,95%,61/239,44,14,39,1,0.793,
"Tyler SoderstromIL10Player Note ATH - 1B,OF ",,The Eds,80,62,106,92%,70/289,41,13,41,1,0.803,
"Curtis MeadPlayer Note WSH - 1B,2B,3B",,The Eds,72,266,108,18%,52/229,38,14,39,4,0.791,
"Jackson ChourioPlayer Note MIL - OF  L, 2-7 vs CIN",CIN,NY Bombsquad,50,15,109,99%,63/213,35,12,33,6,0.886,
"Kody ClemensNew Player Note MIN - 1B,2B,OF",,Cash is King,74,295,111,24%,64/266,38,14,38,6,0.777,
Michael BuschPlayer Note CHC - 1B,,NY Bombsquad,86,76,112,82%,74/315,36,11,47,2,0.765,
Kyle TuckerNew Player Note LAD - OF  10:10 pm vs SD,SD,Cash is King,81,30,118,99%,70/293,47,7,44,6,0.722,
Josh BellNew Player Note MIN - 1B,,Ranger danger,85,354,119,16%,75/308,43,11,56,1,0.713,
Rafael DeversPlayer Note SF - 1B ,,Rafael Devers,86,115,124,94%,80/330,40,15,44,0,0.764,
"Zack GelofIL10Player Note ATH - 2B,3B,OF",,Joey Spierer's Team,62,261,126,54%,59/209,40,11,29,8,0.834,
Paul GoldschmidtVideo ForecastPlayer Note NYY - 1B,,No Longer Rowdy,60,227,127,38%,59/212,31,14,41,1,0.867,
Carter JensenPlayer Note KC - C 7:40 pm vs TB,TB,Ranger danger,80,321,128,67%,68/275,40,12,46,1,0.752,
Carson BengeNew Player Note NYM - OF,,Joe Byron,84,124,129,48%,82/316,45,10,34,11,0.72,
"Fernando Tatis Jr.Player Note SD - 2B,OF 10:10 pm @ LAD",@ LAD,Stealth Bomber,84,32,130,99%,92/328,37,5,33,19,0.72,
Manny MachadoPlayer Note SD - 3B 10:10 pm @ LAD,@ LAD,No Longer Rowdy,83,77,131,97%,58/305,41,16,46,1,0.674,
"Spencer SteerPlayer Note CIN - 1B,2B,OF W, 7-2 @ MIL",@ MIL,Joey Spierer's Team,81,218,132,38%,67/284,48,13,34,3,0.728,
"Jake McCarthyPlayer Note COL - OF Bot 7, 12-4 vs MIA",MIA,No Longer Rowdy,72,216,135,41%,70/238,31,6,37,13,0.811,
Wilyer AbreuPlayer Note BOS - OF ,,Fightin Farmers,83,90,137,82%,85/319,38,10,39,6,0.76,
"Gavin SheetsPlayer Note SD - 1B,OF 10:10 pm @ LAD",@ LAD,Stealth Bomber,79,420,138,11%,57/244,32,14,38,4,0.785,
"JJ BledayPlayer Note CIN - OF W, 7-2 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,57,294,139,34%,48/203,29,13,37,3,0.839,
"Nasim NuñezNew Player Note WSH - 2B,SS",,NY Bombsquad,82,468,140,29%,57/245,34,1,28,32,0.606,
"Jac CaglianonePlayer Note KC - 1B,OF  7:40 pm vs TB",TB,Trust The Process,80,157,141,78%,73/276,39,14,30,3,0.809,
"Bryson StottPlayer Note PHI - 2B,SS L, 1-6 vs PIT",PIT,Trust The Process,81,326,142,53%,69/283,33,7,40,16,0.696,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 6:40 pm @ CLE",@ CLE,The Eds,66,242,143,52%,67/227,44,5,23,11,0.819,
Dominic CanzonePlayer Note SEA - OF 9:40 pm vs LAA,LAA,Cookie Monster ,75,459,144,16%,53/194,30,13,34,1,0.899,
"Spencer HorwitzIL10Player Note PIT - 1B W, 6-1 @ PHI",@ PHI,Trust The Process,74,214,146,15%,69/246,36,10,33,1,0.841,
"Luis ArraezPlayer Note SF - 1B,2B",,Rafael Devers,81,328,148,80%,105/322,43,4,32,6,0.824,
"Isaac ParedesPlayer Note HOU - 1B,3B",,Fightin Farmers,82,162,150,58%,74/296,35,11,45,0,0.762,
Daylen LilePlayer Note WSH - OF,,The Eds,86,125,153,62%,84/336,46,8,39,7,0.7,
Trent GrishamIL10New Player Note NYY - OF ,,Rafael Devers,66,182,156,44%,52/224,40,8,35,6,0.747,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF",,Rafael Devers,74,382,157,70%,60/244,32,8,28,19,0.688,
Ronald Acuña Jr.IL10Player Note ATL - OF  7:15 pm vs STL,STL,Ranger danger,53,53,158,99%,49/195,31,7,22,15,0.794,
"Mickey MoniakNew Player Note COL - OF Bot 7, 12-4 vs MIA",MIA,Tm Mndlsn nd Mtchn,52,175,159,39%,48/177,25,14,35,1,0.922,
"Garrett MitchellNew Player Note MIL - OF L, 2-7 vs CIN",CIN,Joey Spierer's Team,74,283,160,6%,60/227,35,6,39,6,0.8,
Geraldo PerdomoPlayer Note AZ - SS ,,Joe Byron,83,164,164,91%,70/287,38,5,31,12,0.717,
"Owen CaissiePlayer Note MIA - OF Bot 7, 4-12 @ COL",@ COL,Stealth Bomber,75,367,165,11%,50/208,28,10,46,4,0.741,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF",,Cash is King,81,114,166,83%,85/301,36,7,35,10,0.766,
Joc PedersonPlayer Note TEX - Util 8:05 pm vs DET,DET,No Longer Rowdy,80,292,168,5%,55/229,34,14,31,0,0.809,
"Brayan RocchioPlayer Note CLE - 2B,SS 6:40 pm vs CWS",CWS,Fightin Farmers,84,277,169,28%,76/282,34,5,34,14,0.724,
Jung Hoo LeeNew Player Note SF - OF,,Trust The Process,78,263,171,50%,94/295,43,5,32,6,0.804,
Spencer TorkelsonPlayer Note DET - 1B  8:05 pm @ TEX,@ TEX,Trust The Process,86,259,172,43%,62/288,35,14,38,0,0.741,
Jarren DuranPlayer Note BOS - OF ,,Cookie Monster ,78,179,173,90%,61/312,38,12,39,12,0.604,
Josh NaylorPlayer Note SEA - 1B 9:40 pm vs LAA,LAA,No Longer Rowdy,80,36,175,91%,81/315,32,8,34,15,0.689,
Cam SmithPlayer Note HOU - OF,,Joe Byron,87,281,179,11%,65/292,36,11,32,9,0.684,
"Bo BichettePlayer Note NYM - 3B,SS",,Cookie Monster ,87,109,180,95%,87/348,44,10,46,1,0.675,
Josh JungPlayer Note TEX - 3B 8:05 pm vs DET,DET,Cookie Monster ,81,198,182,47%,93/316,40,9,32,1,0.8,
Jo AdellPlayer Note LAA - OF 9:40 pm @ SEA,@ SEA,Rafael Devers,86,100,184,78%,83/338,39,11,45,3,0.683,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 8:05 pm vs DET",DET,Cookie Monster ,78,233,191,36%,72/264,34,6,41,6,0.739,
Cole YoungPlayer Note SEA - 2B 9:40 pm vs LAA,LAA,Stealth Bomber,87,318,192,13%,82/314,39,9,41,2,0.715,
"Angel MartínezIL10Player Note CLE - 2B,OF 6:40 pm vs CWS",CWS,Stealth Bomber,66,240,195,15%,54/226,28,11,33,9,0.718,
"Konnor GriffinNew Player Note PIT - SS,OF  W, 6-1 @ PHI",@ PHI,NY Bombsquad,56,145,198,86%,57/212,33,5,23,16,0.729,
Vladimir Guerrero Jr.Video ForecastPlayer Note TOR - 1B ,,The Eds,82,56,199,99%,81/303,46,4,34,6,0.698,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:15 pm vs STL",STL,Rafael Devers,80,380,200,41%,79/298,36,8,44,2,0.734,
Jackson MerrillPlayer Note SD - OF  10:10 pm @ LAD,@ LAD,Trust The Process,82,147,202,93%,67/317,35,8,31,18,0.612,
Taylor WardPlayer Note BAL - OF,,Stealth Bomber,87,92,205,86%,82/328,53,5,23,2,0.729,
"Luke RaleyNew Player Note SEA - 1B,OF 9:40 pm vs LAA",LAA,No Longer Rowdy,73,390,206,12%,49/206,25,14,35,1,0.787,
Andrew BenintendiPlayer Note CWS - OF 6:40 pm @ CLE,@ CLE,The Eds,76,298,207,3%,58/239,33,10,40,1,0.733,
Samuel BasalloPlayer Note BAL - C,,The Eds,74,126,211,48%,62/242,29,12,37,0,0.768,
Xander BogaertsPlayer Note SD - SS 10:10 pm @ LAD,@ LAD,Ranger danger,81,192,213,37%,65/280,35,8,32,10,0.66,
Willy AdamesDTDNew Player Note SF - SS,,Tm Mndlsn nd Mtchn,81,91,214,71%,74/321,40,14,32,1,0.705,
Nolan ArenadoPlayer Note AZ - 3B,,Joey Spierer's Team,81,280,216,19%,67/276,38,9,34,3,0.711,
Kerry CarpenterPlayer Note DET - OF 8:05 pm @ TEX,@ TEX,Stealth Bomber,64,241,217,41%,43/181,22,13,36,0,0.812,
Adley RutschmanPlayer Note BAL - C,,NY Bombsquad,57,113,219,76%,53/210,27,8,43,0,0.773,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF Bot 7, 12-4 vs MIA",MIA,Ranger danger,73,224,223,50%,70/260,37,6,33,6,0.727,
Travis BazzanaPlayer Note CLE - 2B  6:40 pm vs CWS,CWS,Joe Byron,55,199,224,44%,50/204,26,7,25,12,0.748,
Trevor LarnachPlayer Note MIN - OF,,No Longer Rowdy,72,267,225,9%,66/227,39,5,29,2,0.817,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS W, 6-1 @ PHI",@ PHI,Trust The Process,81,312,227,25%,90/300,45,3,36,4,0.73,
"Ildemaro VargasNo new player Notes AZ - 1B,2B",,FA,74,323,229,14%,64/250,38,7,44,1,0.7,
Jorge SolerPlayer Note LAA - OF 9:40 pm @ SEA,@ SEA,Ranger danger,65,1170,230,14%,52/236,31,11,37,0,0.72,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 6:40 pm @ CLE",@ CLE,Detroit Fastballs,83,231,232,32%,84/309,50,6,27,2,0.723,
"Troy JohnstonPlayer Note COL - 1B,OF Bot 7, 12-4 vs MIA",MIA,Fightin Farmers,78,238,235,11%,80/256,31,3,36,4,0.812,
"Caleb DurbinPlayer Note BOS - 2B,3B",,Tm Mndlsn nd Mtchn,78,269,236,40%,58/253,31,7,36,9,0.673,
"Nico HoernerPlayer Note CHC - 2B,SS",,Tm Mndlsn nd Mtchn,85,118,239,91%,82/341,35,4,36,12,0.654,
"Luke KeaschallPlayer Note MIN - 2B,OF ",,W (Jul 4),82,309,240,55%,69/280,43,3,25,12,0.662,
Jeremy PeñaIL10Video ForecastPlayer Note HOU - SS ,,Rafael Devers,48,137,241,85%,54/183,34,6,21,8,0.799,
Chase DeLauterNew Player Note CLE - OF 6:40 pm vs CWS,CWS,Fightin Farmers,70,247,246,50%,71/258,27,7,38,3,0.766,
Cedric MullinsNew Player Note TB - OF 7:40 pm @ KC,@ KC,The Eds,72,451,247,5%,52/245,29,9,27,13,0.638,
Teoscar HernándezNew Player Note LAD - OF 10:10 pm vs SD,SD,Cookie Monster ,53,96,249,88%,52/189,32,7,32,2,0.775,
"Kyle KarrosNew Player Note COL - 3B Bot 7, 12-4 vs MIA",MIA,Stealth Bomber,82,1372,250,3%,61/236,40,6,26,2,0.765,
Brandon NimmoDTDNew Player Note TEX - OF 8:05 pm vs DET,DET,NY Bombsquad,82,140,252,74%,83/317,35,8,29,3,0.753,
"Jakob MarseeNo new player Notes MIA - OF  Bot 7, 4-12 @ COL",@ COL,Joe Byron,84,258,257,60%,56/296,41,4,21,18,0.594,
Gabriel MorenoPlayer Note AZ - C,,Cash is King,59,334,260,44%,56/198,28,6,27,4,0.805,
Matt ChapmanIL10Video ForecastNew Player Note SF - 3B,,The Eds,84,81,261,70%,72/307,35,7,42,0,0.692,
Ryan JeffersIL10New Player Note MIN - C,,Trust The Process,37,205,262,28%,36/122,26,7,26,1,0.949,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS",,Cookie Monster ,84,187,270,66%,96/321,38,7,29,2,0.761,
"Christian YelichPlayer Note MIL - OF L, 2-7 vs CIN",CIN,NY Bombsquad,51,136,271,90%,51/199,38,5,26,5,0.727,
Leody TaverasNew Player Note BAL - OF,,FA,75,1200,273,1%,58/234,32,3,31,10,0.696,
Daulton VarshoPlayer Note TOR - OF,,Tm Mndlsn nd Mtchn,74,161,274,28%,64/248,32,7,23,7,0.75,
"Kyle StowersPlayer Note MIA - 1B,OF  Bot 7, 4-12 @ COL",@ COL,Detroit Fastballs,63,160,275,77%,54/234,30,8,34,1,0.747,
Mookie BettsDTDNew Player Note LAD - SS 10:10 pm vs SD,SD,No Longer Rowdy,51,129,278,97%,50/205,31,11,28,1,0.744,
Alex BregmanPlayer Note CHC - 3B,,Joey Spierer's Team,85,127,281,89%,80/334,41,7,30,2,0.681,
Ty FrancePlayer Note SD - 1B 10:10 pm @ LAD,@ LAD,NY Bombsquad,62,547,283,2%,48/176,21,10,30,1,0.846,
Tristan PetersPlayer Note CWS - OF 6:40 pm @ CLE,@ CLE,Joey Spierer's Team,81,1399,288,3%,63/220,31,4,30,5,0.78,
Jacob YoungNew Player Note WSH - OF,,NY Bombsquad,83,355,291,2%,58/258,33,8,31,8,0.651,
"Matt McLainNew Player Note CIN - 2B,SS W, 7-2 @ MIL",@ MIL,Joey Spierer's Team,79,299,299,33%,51/260,31,8,25,11,0.637,
"Alec BohmPlayer Note PHI - 1B,3B L, 1-6 vs PIT",PIT,Rafael Devers,82,311,305,41%,67/301,28,10,45,1,0.638,
Keibert RuizPlayer Note WSH - C,,FA,56,1206,315,12%,51/179,26,6,33,2,0.791,
"Andrés GiménezPlayer Note TOR - 2B,SS",,Rafael Devers,83,371,318,14%,63/266,23,7,34,10,0.654,
Wyatt LangfordIL10Video ForecastPlayer Note TEX - OF  8:05 pm vs DET,DET,The Eds,40,99,328,91%,45/162,23,8,20,6,0.824,
Kyle ManzardoPlayer Note CLE - 1B 6:40 pm vs CWS,CWS,Tm Mndlsn nd Mtchn,77,293,330,7%,55/238,29,10,29,0,0.715,
"Blaze AlexanderPlayer Note BAL - 2B,3B,SS,OF",,The Eds,74,612,332,13%,59/193,24,3,26,8,0.795,
Austin RileyPlayer Note ATL - 3B 7:15 pm vs STL,STL,No Longer Rowdy,84,201,335,84%,63/304,33,8,38,4,0.617,
"Esteury RuizPlayer Note MIA - OF Bot 7, 4-12 @ COL",@ COL,Fightin Farmers,51,1524,337,3%,21/86,21,4,9,16,0.828,
Colton CowserPlayer Note BAL - OF,,Joe Byron,77,329,340,8%,42/185,27,8,27,4,0.692,
"J.P. CrawfordNo new player Notes SEA - 3B,SS 9:40 pm vs LAA",LAA,No Longer Rowdy,69,369,341,10%,53/248,33,10,25,1,0.684,
Masyn WinnPlayer Note STL - SS 7:15 pm @ ATL,@ ATL,Rafael Devers,75,244,344,34%,67/277,35,3,32,7,0.644,
"David HamiltonPlayer Note MIL - 2B,3B,SS L, 2-7 vs CIN",CIN,FA,70,699,359,2%,45/194,31,3,13,17,0.635,
Dalton RushingNew Player Note LAD - C 10:10 pm vs SD,SD,Fightin Farmers,52,302,369,14%,38/156,24,9,25,0,0.792,
"Victor CaratiniPlayer Note MIN - C,1B",,FA,64,1266,371,10%,48/201,21,7,33,0,0.71,
Dominic SmithPlayer Note ATL - 1B 7:15 pm vs STL,STL,FA,70,669,372,2%,51/183,26,6,32,0,0.737,
"Amed RosarioNew Player Note NYY - 2B,3B",,FA,49,1393,375,1%,35/140,20,9,27,1,0.78,
George SpringerNAPlayer Note TOR - OF ,,Joey Spierer's Team,63,181,378,76%,54/244,29,8,21,6,0.681,
Corey SeagerIL10Video ForecastPlayer Note TEX - SS 8:05 pm vs DET,DET,Ranger danger,51,78,379,83%,34/187,28,10,25,1,0.666,
"Heriberto HernándezPlayer Note MIA - OF Bot 7, 4-12 @ COL",@ COL,FA,57,1281,380,2%,38/172,19,8,29,5,0.698,
"Jose AltuveVideo ForecastPlayer Note HOU - 2B,OF",,Cookie Monster ,65,188,382,84%,58/249,38,8,22,1,0.685,
"Oswald PerazaNo new player Notes LAA - 1B,2B,3B,SS 9:40 pm @ SEA",@ SEA,FA,76,1452,389,5%,61/239,24,7,22,9,0.705,
Carson KellyPlayer Note CHC - C,,FA,63,394,390,10%,55/196,30,4,30,0,0.761,
"Nathaniel LowePlayer Note CIN - 1B W, 7-2 @ MIL",@ MIL,W (Jul 3),66,566,395,2%,46/182,20,9,25,0,0.816,
"Gary SánchezPlayer Note MIL - C L, 2-7 vs CIN",CIN,FA,50,385,398,2%,28/130,23,8,22,0,0.81,
"Sal FrelickNew Player Note MIL - OF L, 2-7 vs CIN",CIN,FA,78,250,402,9%,61/242,30,3,31,6,0.664,
"Maikel GarciaIL10Player Note KC - 2B,3B,SS,OF  7:40 pm vs TB",TB,Detroit Fastballs,69,189,404,85%,70/268,32,3,30,5,0.693,
Marcus SemienIL10Player Note NYM - 2B,,Rafael Devers,80,285,410,38%,62/290,30,9,29,6,0.612,
Randal GrichukNo new player Notes CWS - OF 6:40 pm @ CLE,@ CLE,FA,54,1395,411,0%,31/117,21,9,23,0,0.862,
Vinnie PasquantinoIL10New Player Note KC - 1B  7:40 pm vs TB,TB,Stealth Bomber,68,206,412,64%,57/254,28,6,32,3,0.659,
Nolan SchanuelPlayer Note LAA - 1B 9:40 pm @ SEA,@ SEA,FA,69,290,416,10%,67/256,29,6,31,0,0.719,
Evan CarterPlayer Note TEX - OF 8:05 pm vs DET,DET,NY Bombsquad,69,361,417,3%,36/202,28,6,21,10,0.606,
"Coby MayoPlayer Note BAL - 1B,3B",,FA,68,357,422,2%,40/213,28,10,31,1,0.627,
Jesús SánchezIL10Player Note TOR - OF,,FA,73,510,425,3%,59/215,22,7,29,1,0.753,
Chandler SimpsonPlayer Note TB - OF  7:40 pm @ KC,@ KC,Ranger danger,80,234,427,53%,80/295,33,0,16,19,0.636,
Brent RookerIL10New Player Note ATH - OF ,,W (Jul 4),48,202,431,70%,36/180,20,10,29,2,0.67,
"Ryan ViladePlayer Note TB - 1B,OF 7:40 pm @ KC",@ KC,FA,48,1551,433,0%,35/126,14,6,28,3,0.827,
"Royce LewisPlayer Note MIN - 1B,3B",,Cash is King,54,248,438,36%,41/194,23,8,23,6,0.665,
