Batters,Opp: 9/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Seiya SuzukiPlayer Note CHC - OF 7:40 pm vs MIA,MIA,Rafael Devers,139,86,36,94%,142/531,94,25,85,3,0.836,
Jackson MerrillPlayer Note SD - OF  10:10 pm @ LAD,@ LAD,Trust The Process,154,147,37,97%,152/599,82,26,86,26,0.744,
"Otto LopezPlayer Note MIA - 2B,SS 7:40 pm @ CHC",@ CHC,Cookie Monster ,153,63,40,93%,186/612,92,11,71,33,0.788,
Alex BregmanDTDNew Player Note CHC - 3B 7:40 pm vs MIA,MIA,Joey Spierer's Team,153,127,41,85%,157/600,89,26,89,3,0.804,
Willson ContrerasDTDNew Player Note BOS - 1B 7:10 pm vs CLE,CLE,Cookie Monster ,129,60,42,88%,123/446,68,27,81,3,0.905,
Max MuncyPlayer Note LAD - 3B  10:10 pm vs SD,SD,Ranger danger,145,220,44,82%,121/476,80,29,76,3,0.845,
"Munetaka MurakamiNew Player Note CWS - 1B,3B 7:40 pm @ KC",@ KC,Fightin Farmers,122,102,46,91%,88/433,79,33,72,1,0.817,
Michael Harris IINew Player Note ATL - OF 7:15 pm vs CIN,CIN,Joey Spierer's Team,151,37,48,96%,167/574,75,26,85,12,0.807,
"Oneil CruzNew Player Note PIT - OF Top 2, 0-0 vs STL",STL,NY Bombsquad,94,61,49,96%,100/360,62,20,67,28,0.852,
"Kevin McGoniglePlayer Note DET - 3B,SS  L, 2-4 vs WSH",WSH,Detroit Fastballs,152,74,50,94%,162/588,95,17,70,12,0.801,
"Luis García Jr.New Player Note NYY - 1B,2B 7:05 pm vs TB",TB,Rafael Devers,145,209,51,85%,141/509,67,30,91,5,0.832,
"Kazuma OkamotoPlayer Note TOR - 1B,3B L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",Detroit Fastballs,151,271,53,88%,130/553,79,33,89,1,0.768,
"Bryan ReynoldsNo new player Notes PIT - OF Top 2, 0-0 vs STL",STL,Joe Byron,157,97,55,91%,153/584,101,17,71,9,0.79,
Yandy DíazNew Player Note TB - 1B 7:05 pm @ NYY,@ NYY,Fightin Farmers,151,72,56,95%,175/602,88,22,85,3,0.802,
Juan SotoPlayer Note NYM - OF  8:05 pm @ TEX,@ TEX,The Eds,106,3,59,99%,105/382,59,26,66,9,0.907,
"Daylen LileNew Player Note WSH - OF W, 4-2 @ DET",@ DET,The Eds,156,125,61,77%,146/590,81,22,88,15,0.733,
Drake BaldwinNo new player Notes ATL - C 7:15 pm vs CIN,CIN,Joe Byron,134,68,62,97%,151/531,83,24,77,3,0.817,
"Riley GreenePlayer Note DET - OF  L, 2-4 vs WSH",WSH,Detroit Fastballs,136,50,63,97%,141/497,78,21,75,3,0.852,
Wilyer AbreuPlayer Note BOS - OF  7:10 pm vs CLE,CLE,Fightin Farmers,152,90,64,87%,145/578,81,24,74,8,0.784,
Andy PagesPlayer Note LAD - OF  10:10 pm vs SD,SD,Stealth Bomber,129,49,65,82%,134/495,73,21,80,12,0.796,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  7:05 pm vs TB",TB,Detroit Fastballs,135,39,67,90%,108/464,68,19,55,40,0.716,
Nolan ArenadoNew Player Note AZ - 3B 8:40 pm @ COL,@ COL,Joey Spierer's Team,147,280,69,42%,129/515,75,28,79,4,0.789,
Jonathan ArandaPlayer Note TB - 1B  7:05 pm @ NYY,@ NYY,Cash is King,151,174,70,84%,157/567,73,22,92,0,0.798,
Mike TroutNew Player Note LAA - OF 9:40 pm @ ATH,@ ATH,No Longer Rowdy,138,166,71,93%,122/498,84,21,53,11,0.808,
Carson BengePlayer Note NYM - OF 8:05 pm @ TEX,@ TEX,Joe Byron,151,124,72,65%,159/574,83,19,62,22,0.764,
Manny MachadoPlayer Note SD - 3B 10:10 pm @ LAD,@ LAD,No Longer Rowdy,153,77,74,97%,124/570,80,28,84,5,0.71,
"Isaac ParedesNew Player Note HOU - 1B,3B 10:10 pm @ SEA",@ SEA,Fightin Farmers,150,162,75,72%,142/543,65,23,91,0,0.8,
Gabriel MorenoNew Player Note AZ - C 8:40 pm @ COL,@ COL,Cash is King,126,334,78,78%,140/457,68,15,77,6,0.865,
Nick KurtzIL60Player Note ATH - 1B  9:40 pm vs LAA,LAA,Ranger danger,99,11,81,62%,90/352,62,21,69,7,0.879,
"Ivan HerreraPlayer Note STL - C Top 2, 0-0 @ PIT",@ PIT,Stealth Bomber,156,268,82,89%,144/587,95,18,68,8,0.741,
"William ContrerasPlayer Note MIL - C Bot 1, 1-0 @ PHI",@ PHI,Tm Mndlsn nd Mtchn,143,51,84,98%,150/552,82,18,91,1,0.763,
"Kody ClemensNew Player Note MIN - 1B,2B,OF W, 4-2 @ SF",@ SF,Cash is King,141,295,86,51%,122/517,72,26,76,9,0.753,
Carter JensenPlayer Note KC - C 7:40 pm vs CWS,CWS,Ranger danger,145,321,87,69%,119/511,76,25,76,2,0.772,
"Jac CaglianonePlayer Note KC - 1B,OF  7:40 pm vs CWS",CWS,Trust The Process,139,157,88,70%,140/495,70,23,71,7,0.823,
"Dillon DinglerPlayer Note DET - C L, 2-4 vs WSH",WSH,Joey Spierer's Team,142,132,91,77%,132/539,71,27,89,0,0.757,
Cody BellingerNew Player Note NYY - OF 7:05 pm vs TB,TB,NY Bombsquad,130,46,93,98%,131/488,73,17,73,12,0.779,
Jake BurgerPlayer Note TEX - 1B 8:05 pm vs NYM,NYM,Stealth Bomber,150,229,94,26%,124/537,69,27,88,4,0.73,
Ian HappPlayer Note CHC - OF 7:40 pm vs MIA,MIA,Tm Mndlsn nd Mtchn,151,110,95,75%,117/530,87,24,68,4,0.744,
Kyle TuckerPlayer Note LAD - OF  10:10 pm vs SD,SD,Cash is King,149,30,97,96%,122/520,88,17,70,11,0.725,
Dansby SwansonPlayer Note CHC - SS 7:40 pm vs MIA,MIA,NY Bombsquad,122,239,98,59%,90/415,81,19,67,17,0.707,
Ronald Acuña Jr.DTDNew Player Note ATL - OF  7:15 pm vs CIN,CIN,Ranger danger,104,53,99,99%,102/394,60,20,55,20,0.814,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:40 pm @ KC",@ KC,Joey Spierer's Team,148,130,100,81%,112/551,71,31,87,1,0.706,
"Brooks LeePlayer Note MIN - 2B,3B,SS W, 4-2 @ SF",@ SF,Detroit Fastballs,152,350,101,58%,145/569,72,24,83,8,0.736,
Freddie FreemanNew Player Note LAD - 1B 10:10 pm vs SD,SD,Ranger danger,149,35,103,97%,165/563,74,16,70,7,0.807,
"Trea TurnerPlayer Note PHI - SS Bot 1, 0-1 vs MIL",MIL,Cash is King,152,33,104,97%,150/622,100,19,58,21,0.679,
"Ezequiel DuranNo new player Notes TEX - 1B,2B,3B,SS,OF 8:05 pm vs NYM",NYM,Cookie Monster ,148,233,105,74%,137/521,71,17,83,11,0.752,
"Liam HicksPlayer Note TB - C,1B 7:05 pm @ NYY",@ NYY,Cookie Monster ,138,154,106,70%,132/462,64,18,81,3,0.806,
Michael BuschPlayer Note CHC - 1B 7:40 pm vs MIA,MIA,NY Bombsquad,155,76,108,81%,139/582,76,20,77,3,0.747,
"Josh BellPlayer Note MIN - 1B W, 4-2 @ SF",@ SF,Ranger danger,150,354,109,30%,142/555,76,20,91,2,0.736,
"Gunnar HendersonPlayer Note BAL - SS W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",The Eds,155,45,110,96%,139/613,88,24,59,10,0.718,
Ty FrancePlayer Note SD - 1B 10:10 pm @ LAD,@ LAD,NY Bombsquad,128,405,111,32%,126/421,56,21,70,1,0.88,
Julio RodríguezPlayer Note SEA - OF 10:10 pm vs HOU,HOU,The Eds,146,6,117,98%,142/579,68,21,66,22,0.703,
José RamírezPlayer Note CLE - 3B  7:10 pm @ BOS,@ BOS,Fightin Farmers,121,101,120,99%,108/457,68,12,51,35,0.697,
Ketel MartePlayer Note AZ - 2B  8:40 pm @ COL,@ COL,Cash is King,136,29,122,95%,135/543,73,22,74,4,0.749,
"Ceddanne RafaelaNew Player Note BOS - 2B,OF 7:10 pm vs CLE",CLE,Cash is King,135,114,123,83%,151/535,67,16,70,17,0.76,
"Caleb DurbinPlayer Note BOS - 2B,3B 7:10 pm vs CLE",CLE,Tm Mndlsn nd Mtchn,149,269,124,37%,125/493,74,13,64,20,0.725,
"Spencer TorkelsonNew Player Note DET - 1B  L, 2-4 vs WSH",WSH,Trust The Process,155,259,125,46%,118/514,64,25,74,1,0.758,
Ozzie AlbiesPlayer Note ATL - 2B 7:15 pm vs CIN,CIN,Cookie Monster ,157,94,127,91%,144/598,85,22,72,4,0.696,
Chase DeLauterNew Player Note CLE - OF 7:10 pm @ BOS,@ BOS,Fightin Farmers,129,247,128,59%,140/479,60,15,65,11,0.826,
Jeremy PeñaDTDNew Player Note HOU - SS  10:10 pm @ SEA,@ SEA,Rafael Devers,107,137,130,85%,117/426,77,20,51,10,0.794,
"Chase MeidrothNew Player Note CWS - 2B,3B,SS 7:40 pm @ KC",@ KC,Detroit Fastballs,151,231,131,44%,151/557,89,16,63,4,0.756,
"Zack GelofNew Player Note ATH - 2B,3B,OF 9:40 pm vs LAA",LAA,Joey Spierer's Team,106,261,132,49%,95/376,71,20,52,14,0.781,
"Bryson StottPlayer Note PHI - 2B,3B,SS Bot 1, 0-1 vs MIL",MIL,Trust The Process,150,326,133,55%,129/520,69,10,66,26,0.712,
Dominic CanzonePlayer Note SEA - OF 10:10 pm vs HOU,HOU,Cookie Monster ,141,418,134,25%,119/456,57,22,72,2,0.814,
"Garrett MitchellPlayer Note MIL - OF Bot 1, 1-0 @ PHI",@ PHI,Joey Spierer's Team,140,283,135,16%,118/444,70,11,65,14,0.784,
Jo AdellPlayer Note CLE - OF 7:10 pm @ BOS,@ BOS,Rafael Devers,154,100,137,74%,141/585,66,22,93,4,0.696,
"Byron BuxtonIL10Player Note MIN - OF  W, 4-2 @ SF",@ SF,Trust The Process,93,31,139,70%,94/370,65,25,46,7,0.83,
Mookie BettsNew Player Note LAD - SS 10:10 pm vs SD,SD,No Longer Rowdy,118,129,140,97%,119/460,69,22,68,2,0.779,
TJ RumfieldPlayer Note COL - 1B 8:40 pm vs AZ,AZ,FA,151,265,141,42%,159/534,63,15,70,0,0.837,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  Top 2, 0-0 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,135,83,143,83%,125/521,88,17,50,14,0.704,
Christian WalkerNew Player Note HOU - 1B 10:10 pm @ SEA,@ SEA,Joey Spierer's Team,151,111,145,73%,122/553,67,26,83,0,0.704,
Heriberto HernándezPlayer Note MIA - OF 7:40 pm @ CHC,@ CHC,NY Bombsquad,125,441,147,20%,98/430,49,24,64,12,0.75,
"Luke KeaschallPlayer Note MIN - 2B,OF  W, 4-2 @ SF",@ SF,The Eds,148,309,148,79%,142/515,77,9,47,19,0.753,
Geraldo PerdomoNo new player Notes AZ - SS  8:40 pm @ COL,@ COL,Joe Byron,152,164,150,87%,141/544,69,9,53,21,0.734,
Joc PedersonIL10New Player Note TEX - 1B 8:05 pm vs NYM,NYM,No Longer Rowdy,136,292,151,4%,88/374,56,26,53,2,0.816,
"Coby MayoPlayer Note BAL - 1B,3B W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",Stealth Bomber,128,357,152,27%,90/397,62,24,63,4,0.761,
Jakob MarseePlayer Note MIA - OF  7:40 pm @ CHC,@ CHC,Joe Byron,151,258,155,53%,116/502,82,11,40,23,0.707,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:40 pm @ KC",@ KC,The Eds,135,242,158,28%,124/460,76,8,48,19,0.754,
Shea LangeliersNew Player Note ATH - C  9:40 pm vs LAA,LAA,Cookie Monster ,101,52,159,76%,108/405,57,23,56,3,0.818,
Travis BazzanaPlayer Note CLE - 2B  7:10 pm @ BOS,@ BOS,Joe Byron,119,199,160,37%,106/431,53,15,57,19,0.743,
"Brayan RocchioNew Player Note CLE - 2B,SS 7:10 pm @ BOS",@ BOS,Fightin Farmers,149,277,163,18%,130/520,62,13,70,20,0.69,
JJ BledayPlayer Note CIN - OF 7:15 pm @ ATL,@ ATL,Tm Mndlsn nd Mtchn,128,294,165,14%,98/450,59,23,57,6,0.742,
"Brandon MarshNew Player Note PHI - OF Bot 1, 0-1 vs MIL",MIL,Trust The Process,150,123,166,32%,135/515,71,18,61,11,0.72,
Wyatt LangfordPlayer Note TEX - OF  8:05 pm vs NYM,NYM,The Eds,105,99,167,87%,95/392,64,17,43,15,0.773,
Jarren DuranPlayer Note BOS - OF  7:10 pm vs CLE,CLE,Cookie Monster ,146,179,172,78%,110/538,65,20,69,19,0.625,
"José CaballeroNew Player Note NYY - 2B,3B,SS,OF 7:05 pm vs TB",TB,Rafael Devers,133,382,174,44%,95/402,49,14,51,34,0.666,
"Ryan O'HearnPlayer Note PIT - 1B,OF Top 2, 0-0 vs STL",STL,Joe Byron,105,301,176,34%,103/390,56,18,74,1,0.771,
Trent GrishamIL10Player Note NYY - OF  7:05 pm vs TB,TB,Rafael Devers,121,182,177,37%,88/418,67,18,59,9,0.703,
"Kyle StowersNew Player Note MIA - 1B,OF  7:40 pm @ CHC",@ CHC,Detroit Fastballs,119,160,178,63%,106/442,56,20,63,1,0.787,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  9:40 pm vs LAA",LAA,FA,109,62,182,51%,97/396,58,19,56,2,0.81,
Lawrence ButlerNew Player Note ATH - OF  9:40 pm vs LAA,LAA,The Eds,149,273,183,54%,105/451,63,17,60,10,0.719,
"Bo BichettePlayer Note NYM - 3B,SS 8:05 pm @ TEX",@ TEX,Cookie Monster ,155,109,185,92%,162/617,74,17,76,2,0.704,
"Willi CastroIL10Player Note COL - 1B,2B,3B,SS,OF 8:40 pm vs AZ",AZ,Ranger danger,120,224,186,30%,111/427,65,15,56,10,0.748,
Eugenio SuárezPlayer Note CIN - 3B 7:15 pm @ ATL,@ ATL,NY Bombsquad,121,155,188,60%,88/420,48,25,70,1,0.734,
Xander BogaertsPlayer Note SD - SS 10:10 pm @ LAD,@ LAD,FA,149,192,190,31%,117/510,65,12,56,22,0.667,
"Luis ArraezPlayer Note PHI - 1B,2B Bot 1, 0-1 vs MIL",MIL,Rafael Devers,149,328,191,81%,185/589,67,6,64,10,0.773,
Chandler SimpsonNew Player Note TB - OF  7:05 pm @ NYY,@ NYY,Ranger danger,149,234,193,71%,174/563,66,0,38,46,0.695,
Teoscar HernándezPlayer Note LAD - OF 10:10 pm vs SD,SD,Cookie Monster ,120,96,195,86%,113/425,64,15,63,5,0.755,
Mickey MoniakNew Player Note COL - OF 8:40 pm vs AZ,AZ,Tm Mndlsn nd Mtchn,114,175,199,23%,96/397,49,23,65,1,0.771,
"Alec BohmPlayer Note PHI - 1B,3B Bot 1, 0-1 vs MIL",MIL,Rafael Devers,150,311,200,52%,140/550,57,15,88,2,0.712,
"Casey SchmittIL60No new player Notes SF - 1B,2B,3B,OF L, 2-4 vs MIN",MIN,FA,98,82,201,18%,105/387,47,21,55,9,0.784,
Tristan PetersNew Player Note CWS - OF 7:40 pm @ KC,@ KC,Joey Spierer's Team,151,501,204,18%,114/420,62,12,54,8,0.793,
"Nico HoernerPlayer Note CHC - 2B,SS 7:40 pm vs MIA",MIA,Tm Mndlsn nd Mtchn,154,118,205,91%,161/611,62,8,71,22,0.671,
"Bryce EldridgeIL7Player Note SF - 1B L, 2-4 vs MIN",MIN,Cash is King,107,200,208,23%,104/386,50,17,57,1,0.825,
"Xavier EdwardsDTDNew Player Note MIA - 2B,SS 7:40 pm @ CHC",@ CHC,Joey Spierer's Team,142,80,210,76%,145/518,61,6,52,21,0.731,
"Curtis MeadIL10New Player Note BOS - 1B,2B,3B 7:10 pm vs CLE",CLE,Tm Mndlsn nd Mtchn,88,266,215,14%,72/285,49,17,48,6,0.851,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 7:40 pm @ CHC",@ CHC,Detroit Fastballs,139,417,220,51%,129/441,49,10,68,11,0.787,
"George SpringerNew Player Note TOR - OF  L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",Joey Spierer's Team,123,181,221,68%,113/451,57,15,54,12,0.732,
Josh NaylorPlayer Note SEA - 1B 10:10 pm vs HOU,HOU,No Longer Rowdy,147,36,222,85%,154/578,57,10,54,29,0.677,
Cole YoungNew Player Note SEA - 2B 10:10 pm vs HOU,HOU,Stealth Bomber,155,318,223,11%,138/561,71,17,65,4,0.693,
"Angel MartínezNew Player Note CLE - 2B,OF 7:10 pm @ BOS",@ BOS,FA,109,240,224,10%,96/371,48,17,57,11,0.763,
Brandon NimmoPlayer Note TEX - OF 8:05 pm vs NYM,NYM,NY Bombsquad,150,140,225,69%,150/574,62,14,61,7,0.734,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 7:15 pm vs CIN",CIN,Rafael Devers,149,380,231,36%,152/557,63,11,70,9,0.711,
Cam SmithPlayer Note HOU - OF 10:10 pm @ SEA,@ SEA,Joe Byron,152,281,232,10%,103/494,62,20,54,11,0.662,
Henry BoltePlayer Note ATH - OF 9:40 pm vs LAA,LAA,Joe Byron,114,514,235,42%,107/393,54,11,35,21,0.754,
"Christian YelichPlayer Note MIL - OF Bot 1, 1-0 @ PHI",@ PHI,NY Bombsquad,114,136,236,73%,101/430,67,11,57,11,0.687,
Vinnie PasquantinoNew Player Note KC - 1B  7:40 pm vs CWS,CWS,Stealth Bomber,109,206,241,63%,100/402,51,15,59,5,0.751,
Aaron JudgeIL10Video ForecastPlayer Note NYY - OF 7:05 pm vs TB,TB,Joey Spierer's Team,66,116,242,90%,57/237,45,18,41,5,0.871,
"Willy AdamesIL10Player Note SF - SS L, 2-4 vs MIN",MIN,Tm Mndlsn nd Mtchn,121,91,243,51%,107/465,62,21,51,5,0.713,
Austin RileyPlayer Note ATL - 3B 7:15 pm vs CIN,CIN,Fightin Farmers,154,201,244,73%,121/549,62,17,69,9,0.651,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS Top 2, 0-0 vs STL",STL,Trust The Process,144,312,248,36%,162/537,70,6,60,7,0.754,
"Jung Hoo LeeIL10Player Note SF - OF L, 2-4 vs MIN",MIN,FA,143,263,249,21%,149/539,65,10,57,12,0.724,
Andrew BenintendiPlayer Note CWS - OF 7:40 pm @ KC,@ KC,FA,137,298,250,2%,100/411,57,14,73,1,0.716,
Cal RaleighPlayer Note SEA - C 10:10 pm vs HOU,HOU,No Longer Rowdy,122,105,251,95%,79/436,48,23,68,2,0.668,
"Jacob YoungPlayer Note WSH - OF W, 4-2 @ DET",@ DET,Joe Byron,137,355,252,2%,103/409,57,10,49,18,0.713,
"A.J. EwingPlayer Note NYM - 2B,OF 8:05 pm @ TEX",@ TEX,Joe Byron,115,165,253,30%,108/420,53,10,40,25,0.705,
Kyle KarrosPlayer Note COL - 3B 8:40 pm vs AZ,AZ,FA,126,598,261,5%,100/392,61,12,48,5,0.766,
Francisco LindorNo new player Notes NYM - SS 8:05 pm @ TEX,@ TEX,No Longer Rowdy,100,122,265,96%,89/396,58,20,48,3,0.734,
"Ryan JeffersPlayer Note MIN - C W, 4-2 @ SF",@ SF,Trust The Process,89,205,272,39%,77/306,48,14,55,1,0.812,
"Richie PalaciosNo new player Notes TB - 2B,OF 7:05 pm @ NYY",@ NYY,FA,120,632,275,4%,77/332,51,10,53,15,0.7,
"Vladimir Guerrero Jr.New Player Note TOR - 1B  L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",The Eds,141,56,283,92%,139/529,71,9,56,7,0.695,
"Cole CarriggPlayer Note COL - SS,OF 8:40 pm vs AZ",AZ,Ranger danger,88,628,284,27%,85/313,46,10,48,11,0.797,
Corey SeagerPlayer Note TEX - SS 8:05 pm vs NYM,NYM,Ranger danger,97,78,288,90%,83/363,55,18,47,2,0.739,
"Trevor LarnachIL10Player Note MIN - OF W, 4-2 @ SF",@ SF,No Longer Rowdy,122,267,290,3%,103/383,57,13,48,2,0.788,
"Jose AltuvePlayer Note HOU - 2B,OF 10:10 pm @ SEA",@ SEA,Cookie Monster ,130,188,294,78%,126/503,68,16,45,5,0.71,
"Esmerlyn ValdezIL10No new player Notes PIT - 1B,OF Top 2, 0-0 vs STL",STL,Tm Mndlsn nd Mtchn,72,1502,296,14%,56/241,40,17,47,0,0.855,
Cedric MullinsPlayer Note TB - OF 7:05 pm @ NYY,@ NYY,FA,133,524,297,4%,86/425,55,14,45,21,0.623,
"Royce LewisPlayer Note MIN - 1B,2B,3B W, 4-2 @ SF",@ SF,Cash is King,121,248,300,32%,101/447,49,14,54,15,0.666,
Nathaniel LoweNo new player Notes CLE - 1B 7:10 pm @ BOS,@ BOS,Stealth Bomber,122,502,304,2%,94/371,38,17,60,0,0.77,
"Griffin ConinePlayer Note MIA - 1B,OF 7:40 pm @ CHC",@ CHC,FA,89,1274,307,8%,68/268,43,17,40,4,0.82,
Owen CaissieIL10No new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,108,367,309,3%,64/291,45,14,58,5,0.7,
Paul GoldschmidtNo new player Notes NYY - 1B 7:05 pm vs TB,TB,Cash is King,103,227,317,5%,85/337,44,18,50,1,0.769,
"Spencer SteerIL60New Player Note CIN - 1B,2B,OF 7:15 pm @ ATL",@ ATL,Joey Spierer's Team,98,218,330,13%,81/340,54,16,40,3,0.74,
"Ildemaro VargasPlayer Note AZ - 1B,2B 8:40 pm @ COL",@ COL,FA,137,323,331,8%,115/449,62,9,67,3,0.681,
Steven KwanPlayer Note CLE - OF 7:10 pm @ BOS,@ BOS,Rafael Devers,147,343,332,60%,147/525,78,3,31,10,0.723,
"Matt McLainPlayer Note CIN - 2B,SS 7:15 pm @ ATL",@ ATL,Joey Spierer's Team,130,299,334,27%,78/423,57,15,39,19,0.607,
Randal GrichukNew Player Note CWS - OF 7:40 pm @ KC,@ KC,FA,113,626,340,1%,74/253,40,14,43,0,0.891,
Carson KellyNew Player Note CHC - C 7:40 pm vs MIA,MIA,FA,117,394,342,9%,98/373,57,10,58,0,0.725,
"Jake MangumPlayer Note PIT - OF Top 2, 0-0 vs STL",STL,FA,128,270,343,6%,117/419,56,5,32,23,0.706,
"Nasim NuñezNo new player Notes WSH - 2B,SS W, 4-2 @ DET",@ DET,No Longer Rowdy,143,595,344,9%,88/424,53,1,36,47,0.529,
"Vaughn GrissomNew Player Note LAA - 1B,2B,3B 9:40 pm @ ATH",@ ATH,FA,114,1314,345,3%,97/401,45,12,68,1,0.697,
"Salvador PerezPlayer Note KC - C,1B  7:40 pm vs CWS",CWS,Rafael Devers,147,153,348,74%,128/562,48,19,74,1,0.645,
Josh JungPlayer Note TEX - 3B 8:05 pm vs NYM,NYM,FA,101,198,350,22%,115/391,52,11,40,1,0.809,
"Joey OrtizNew Player Note MIL - 3B,SS Bot 1, 1-0 @ PHI",@ PHI,FA,131,504,359,5%,96/360,49,9,46,9,0.729,
