Batters,Opp: 9/18,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 8:05 pm @ TEX",@ TEX,Detroit Fastballs,147,271,45,88%,126/537,79,33,88,1,0.774,
Bryan ReynoldsNo new player Notes PIT - OF 6:40 pm vs KC,KC,Joe Byron,153,97,47,92%,149/569,101,17,71,9,0.79,
"Kevin McGoniglePlayer Note DET - 3B,SS  7:40 pm @ CWS",@ CWS,Detroit Fastballs,148,74,48,94%,157/570,94,17,65,12,0.802,
Yandy DíazPlayer Note TB - 1B 7:10 pm vs BOS,BOS,Fightin Farmers,147,72,49,96%,173/587,86,22,81,3,0.812,
Max MuncyPlayer Note LAD - 3B  10:15 pm vs SF,SF,Ranger danger,141,220,50,81%,116/461,77,28,73,2,0.84,
Michael Harris IIPlayer Note ATL - OF 8:10 pm @ HOU,@ HOU,Joey Spierer's Team,147,37,51,96%,162/559,73,25,83,11,0.801,
"Munetaka MurakamiNew Player Note CWS - 1B,3B 7:40 pm vs DET",DET,Fightin Farmers,118,102,53,91%,86/420,76,32,68,1,0.817,
Wilyer AbreuNew Player Note BOS - OF  7:10 pm @ TB,@ TB,Fightin Farmers,149,90,54,89%,144/567,81,24,74,8,0.792,
Oneil CruzPlayer Note PIT - OF 6:40 pm vs KC,KC,NY Bombsquad,90,61,58,96%,94/345,58,19,66,27,0.839,
"Jazz Chisholm Jr.IL10Player Note NYY - 2B,3B  9:40 pm @ AZ",@ AZ,Detroit Fastballs,134,39,59,90%,107/461,68,19,55,40,0.715,
Andy PagesIL10Player Note LAD - OF  10:15 pm vs SF,SF,Stealth Bomber,128,49,61,80%,134/493,72,21,80,12,0.796,
Daylen LilePlayer Note WSH - OF 8:15 pm @ STL,@ STL,The Eds,151,125,62,75%,143/569,77,21,85,15,0.742,
Manny MachadoPlayer Note SD - 3B 9:40 pm vs MIA,MIA,No Longer Rowdy,149,77,63,97%,122/554,79,28,84,5,0.721,
Drake BaldwinPlayer Note ATL - C 8:10 pm @ HOU,@ HOU,Joe Byron,130,68,64,97%,143/515,80,24,77,3,0.804,
Juan SotoNew Player Note NYM - OF  7:15 pm vs PHI,PHI,The Eds,102,3,67,99%,98/363,58,25,61,9,0.905,
Jonathan ArandaPlayer Note TB - 1B  7:10 pm vs BOS,BOS,Cash is King,147,174,68,84%,154/554,72,21,90,0,0.799,
Riley GreenePlayer Note DET - OF  7:40 pm @ CWS,@ CWS,Detroit Fastballs,132,50,69,97%,137/483,75,20,73,3,0.848,
Mike TroutPlayer Note LAA - OF 9:38 pm vs MIN,MIN,No Longer Rowdy,134,166,70,93%,117/485,82,21,53,11,0.802,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 9:38 pm @ LAA",@ LAA,Cash is King,136,295,71,55%,121/501,71,26,76,9,0.773,
Nick KurtzIL60Player Note ATH - 1B  7:10 pm @ CLE,@ CLE,Ranger danger,99,11,73,62%,90/352,62,21,69,7,0.879,
Gabriel MorenoPlayer Note AZ - C 9:40 pm vs NYY,NYY,Cash is King,122,334,79,77%,136/443,65,15,75,6,0.87,
Cody BellingerPlayer Note NYY - OF 9:40 pm @ AZ,@ AZ,NY Bombsquad,125,46,85,97%,129/468,71,16,71,12,0.795,
Carter JensenNew Player Note KC - C 6:40 pm @ PIT,@ PIT,Ranger danger,142,321,86,70%,117/498,74,24,75,2,0.776,
Nolan ArenadoPlayer Note AZ - 3B 9:40 pm vs NYY,NYY,Joey Spierer's Team,143,280,87,31%,121/498,71,26,74,4,0.77,
Dillon DinglerNew Player Note DET - C 7:40 pm @ CWS,@ CWS,Joey Spierer's Team,139,132,90,78%,128/529,68,27,88,0,0.753,
Carson BengePlayer Note NYM - OF 7:15 pm vs PHI,PHI,Joe Byron,147,124,91,63%,151/559,78,18,58,22,0.744,
Freddie FreemanVideo ForecastPlayer Note LAD - 1B 10:15 pm vs SF,SF,Ranger danger,145,35,92,97%,161/546,74,16,67,7,0.817,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 8:05 pm vs TOR",TOR,Cookie Monster ,144,233,93,78%,136/507,68,17,82,11,0.765,
Ivan HerreraPlayer Note STL - C 8:15 pm vs WSH,WSH,Stealth Bomber,152,268,94,89%,138/570,93,16,65,8,0.729,
William ContrerasPlayer Note MIL - C 7:05 pm @ BAL,@ BAL,Tm Mndlsn nd Mtchn,139,51,95,98%,146/538,80,17,86,1,0.759,
"Liam HicksNew Player Note TB - C,1B 7:10 pm vs BOS",BOS,Cookie Monster ,135,154,96,73%,130/455,64,18,81,3,0.809,
"Colson MontgomeryNew Player Note CWS - 3B,SS  7:40 pm vs DET",DET,Joey Spierer's Team,144,130,98,82%,109/536,68,31,84,1,0.71,
"Isaac ParedesPlayer Note HOU - 1B,3B 8:10 pm vs ATL",ATL,Fightin Farmers,146,162,99,71%,136/529,62,21,86,0,0.784,
"Dansby SwansonNew Player Note CHC - SS Top 1, 0-0 @ CIN",@ CIN,NY Bombsquad,119,239,101,61%,87/403,78,18,66,17,0.704,
"Jac CaglianoneDTDNew Player Note KC - 1B,OF  6:40 pm @ PIT",@ PIT,Trust The Process,136,157,102,70%,134/484,66,23,70,6,0.811,
Jake BurgerPlayer Note TEX - 1B 8:05 pm vs TOR,TOR,Stealth Bomber,146,229,103,25%,122/524,67,26,84,4,0.729,
"Ian HappNo new player Notes CHC - OF Top 1, 0-0 @ CIN",@ CIN,Tm Mndlsn nd Mtchn,147,110,104,75%,113/515,84,23,65,4,0.741,
Kyle TuckerPlayer Note LAD - OF  10:15 pm vs SF,SF,Cash is King,145,30,107,96%,118/509,85,16,69,11,0.718,
Trea TurnerPlayer Note PHI - SS 7:15 pm @ NYM,@ NYM,Cash is King,148,33,108,97%,145/608,97,19,57,20,0.673,
Julio RodríguezPlayer Note SEA - OF 8:10 pm @ COL,@ COL,The Eds,142,6,109,98%,137/564,68,21,66,22,0.701,
Josh BellPlayer Note MIN - 1B 9:38 pm @ LAA,@ LAA,Ranger danger,146,354,110,29%,136/539,75,20,88,2,0.734,
Ketel MartePlayer Note AZ - 2B  9:40 pm vs NYY,NYY,Cash is King,132,29,114,96%,132/527,71,22,74,4,0.758,
Ozzie AlbiesPlayer Note ATL - 2B 8:10 pm @ HOU,@ HOU,Cookie Monster ,153,94,115,92%,143/583,84,22,71,4,0.708,
"Ceddanne RafaelaIL10Player Note BOS - 2B,OF 7:10 pm @ TB",@ TB,Cash is King,135,114,116,84%,151/535,67,16,70,17,0.76,
"Michael BuschPlayer Note CHC - 1B Top 1, 0-0 @ CIN",@ CIN,NY Bombsquad,151,76,117,80%,135/568,74,19,76,3,0.74,
"Brooks LeeNo new player Notes MIN - 2B,3B,SS 9:38 pm @ LAA",@ LAA,Detroit Fastballs,147,350,118,57%,136/548,66,23,81,8,0.725,
Gunnar HendersonPlayer Note BAL - SS 7:05 pm vs MIL,MIL,The Eds,151,45,120,96%,132/597,86,23,58,10,0.703,
Ronald Acuña Jr.Player Note ATL - OF  8:10 pm @ HOU,@ HOU,Ranger danger,100,53,122,99%,98/382,58,18,49,20,0.798,
Garrett MitchellNew Player Note MIL - OF 7:05 pm @ BAL,@ BAL,Joey Spierer's Team,136,283,123,16%,116/430,69,11,65,14,0.796,
Ty FrancePlayer Note SD - 1B 9:40 pm vs MIA,MIA,NY Bombsquad,124,407,124,30%,121/405,54,20,66,1,0.879,
Jeremy PeñaNew Player Note HOU - SS  8:10 pm vs ATL,ATL,Rafael Devers,103,137,125,85%,114/409,74,20,51,9,0.807,
"Caleb DurbinPlayer Note BOS - 2B,3B 7:10 pm @ TB",@ TB,Tm Mndlsn nd Mtchn,145,269,126,37%,119/480,72,13,64,19,0.714,
Jo AdellPlayer Note CLE - OF 7:10 pm vs ATH,ATH,Rafael Devers,150,100,128,74%,136/568,65,22,92,4,0.698,
Byron BuxtonIL10Player Note MIN - OF  9:38 pm @ LAA,@ LAA,Trust The Process,93,31,129,75%,94/370,65,25,46,7,0.83,
TJ RumfieldPlayer Note COL - 1B 8:10 pm vs SEA,SEA,FA,147,265,130,44%,156/518,62,15,69,0,0.849,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  8:15 pm vs WSH",WSH,Tm Mndlsn nd Mtchn,131,83,132,86%,122/508,88,17,48,14,0.709,
"Bryson StottNew Player Note PHI - 2B,3B,SS 7:15 pm @ NYM",@ NYM,Trust The Process,146,326,133,56%,126/505,66,10,64,25,0.716,
Spencer TorkelsonPlayer Note DET - 1B  7:40 pm @ CWS,@ CWS,Trust The Process,150,259,134,43%,114/502,63,24,72,1,0.744,
José RamírezPlayer Note CLE - 3B  7:10 pm vs ATH,ATH,Fightin Farmers,117,101,135,98%,101/439,64,11,49,33,0.683,
Dominic CanzonePlayer Note SEA - OF 8:10 pm @ COL,@ COL,Cookie Monster ,137,429,137,24%,114/443,55,22,69,2,0.808,
Heriberto HernándezPlayer Note MIA - OF 9:40 pm @ SD,@ SD,NY Bombsquad,121,442,138,21%,96/413,47,24,64,11,0.766,
Chase DeLauterNew Player Note CLE - OF 7:10 pm vs ATH,ATH,Fightin Farmers,125,247,139,58%,134/464,57,14,62,11,0.815,
Christian WalkerPlayer Note HOU - 1B 8:10 pm vs ATL,ATL,Joey Spierer's Team,147,111,141,74%,119/537,66,25,80,0,0.707,
Joc PedersonDTDNew Player Note TEX - 1B 8:05 pm vs TOR,TOR,No Longer Rowdy,136,292,142,4%,88/374,56,26,53,2,0.816,
"Luke KeaschallPlayer Note MIN - 2B,OF  9:38 pm @ LAA",@ LAA,The Eds,144,309,146,79%,139/499,75,9,45,18,0.757,
"Coby MayoPlayer Note BAL - 1B,3B 7:05 pm vs MIL",MIL,Stealth Bomber,124,357,147,24%,86/383,61,24,63,4,0.755,
"Zack GelofPlayer Note ATH - 2B,3B,OF 7:10 pm @ CLE",@ CLE,Joey Spierer's Team,102,261,150,49%,89/360,68,18,46,14,0.762,
Travis BazzanaPlayer Note CLE - 2B  7:10 pm vs ATH,ATH,Joe Byron,115,199,151,34%,104/417,52,14,56,19,0.75,
Shea LangeliersPlayer Note ATH - C  7:10 pm @ CLE,@ CLE,Cookie Monster ,97,52,152,75%,103/388,55,23,55,3,0.824,
Jakob MarseePlayer Note MIA - OF  9:40 pm @ SD,@ SD,Joe Byron,147,258,155,49%,111/489,78,11,39,23,0.702,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:40 pm vs DET",DET,The Eds,132,242,156,29%,122/451,75,8,45,18,0.759,
Jarren DuranNew Player Note BOS - OF  7:10 pm @ TB,@ TB,Cookie Monster ,143,179,160,79%,108/532,65,20,69,19,0.618,
Geraldo PerdomoNo new player Notes AZ - SS  9:40 pm vs NYY,NYY,Joe Byron,148,164,161,87%,133/528,66,9,50,20,0.722,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 7:40 pm vs DET",DET,Detroit Fastballs,147,231,164,42%,147/543,84,14,56,3,0.746,
Trent GrishamIL10Player Note NYY - OF  9:40 pm @ AZ,@ AZ,Rafael Devers,121,182,165,38%,88/418,67,18,59,9,0.703,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF 9:40 pm @ AZ",@ AZ,Rafael Devers,129,382,167,44%,92/393,49,14,51,32,0.664,
"Ryan O'HearnPlayer Note PIT - 1B,OF 6:40 pm vs KC",KC,Joe Byron,101,301,168,35%,101/376,55,18,72,1,0.784,
"Brayan RocchioPlayer Note CLE - 2B,SS 7:10 pm vs ATH",ATH,Fightin Farmers,146,277,169,19%,126/509,60,13,67,19,0.684,
"Willi CastroIL10Player Note COL - 1B,2B,3B,SS,OF 8:10 pm vs SEA",SEA,Ranger danger,120,224,170,31%,111/427,65,15,56,10,0.748,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  7:10 pm @ CLE",@ CLE,FA,109,62,171,52%,97/396,58,19,56,2,0.81,
Brandon MarshNew Player Note PHI - OF 7:15 pm @ NYM,@ NYM,Trust The Process,146,123,172,33%,132/504,69,17,58,11,0.715,
"JJ BledayPlayer Note CIN - OF Top 1, 0-0 vs CHC",CHC,Tm Mndlsn nd Mtchn,124,294,174,15%,93/436,56,22,56,6,0.734,
"Luis ArraezPlayer Note PHI - 1B,2B 7:15 pm @ NYM",@ NYM,Rafael Devers,145,328,177,82%,180/572,66,6,62,10,0.779,
Mookie BettsPlayer Note LAD - SS 10:15 pm vs SF,SF,No Longer Rowdy,114,129,179,97%,111/444,64,20,62,2,0.746,
"Casey SchmittIL60No new player Notes SF - 1B,2B,3B,OF 10:15 pm @ LAD",@ LAD,FA,98,82,184,18%,105/387,47,21,55,9,0.784,
Chandler SimpsonPlayer Note TB - OF  7:10 pm vs BOS,BOS,Ranger danger,144,234,185,70%,169/544,65,0,36,44,0.701,
Teoscar HernándezPlayer Note LAD - OF 10:15 pm vs SF,SF,Cookie Monster ,116,96,187,86%,107/407,61,15,62,5,0.759,
"Bo BichettePlayer Note NYM - 3B,SS 7:15 pm vs PHI",PHI,Cookie Monster ,151,109,188,92%,158/600,72,16,74,2,0.702,
"Xavier EdwardsPlayer Note MIA - 2B,SS 9:40 pm @ SD",@ SD,Joey Spierer's Team,140,80,190,82%,144/511,61,6,52,21,0.735,
Josh NaylorPlayer Note SEA - 1B 8:10 pm @ COL,@ COL,No Longer Rowdy,143,36,193,86%,153/562,57,10,52,29,0.692,
Tristan PetersPlayer Note CWS - OF 7:40 pm vs DET,DET,Joey Spierer's Team,148,500,195,23%,114/418,61,12,54,8,0.795,
Mickey MoniakPlayer Note COL - OF 8:10 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,110,175,196,24%,94/384,48,22,64,1,0.773,
"Eugenio SuárezPlayer Note CIN - 3B Top 1, 0-0 vs CHC",CHC,NY Bombsquad,118,155,197,62%,86/409,45,24,68,1,0.734,
Xander BogaertsNew Player Note SD - SS 9:40 pm vs MIA,MIA,FA,146,192,198,31%,113/500,61,12,56,21,0.661,
"Kyle StowersNo new player Notes MIA - 1B,OF  9:40 pm @ SD",@ SD,Detroit Fastballs,115,160,199,64%,102/426,53,19,61,1,0.782,
Lawrence ButlerNew Player Note ATH - OF  7:10 pm @ CLE,@ CLE,The Eds,145,273,200,54%,101/438,58,17,59,10,0.709,
Bryce EldridgePlayer Note SF - 1B 10:15 pm @ LAD,@ LAD,Cash is King,107,200,201,30%,104/386,50,17,57,1,0.825,
Wyatt LangfordPlayer Note TEX - OF  8:05 pm vs TOR,TOR,The Eds,101,99,202,87%,91/382,60,17,40,13,0.76,
George SpringerPlayer Note TOR - OF  8:05 pm @ TEX,@ TEX,Joey Spierer's Team,119,181,203,69%,111/438,57,15,53,12,0.745,
"Alec BohmPlayer Note PHI - 1B,3B 7:15 pm @ NYM",@ NYM,Rafael Devers,146,311,206,52%,134/534,56,15,84,2,0.707,
"Nico HoernerPlayer Note CHC - 2B,SS Top 1, 0-0 @ CIN",@ CIN,Tm Mndlsn nd Mtchn,150,118,207,92%,157/596,60,8,69,22,0.669,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B 7:10 pm @ TB",@ TB,Tm Mndlsn nd Mtchn,88,266,209,15%,72/285,49,17,48,6,0.851,
Cam SmithNew Player Note HOU - OF 8:10 pm vs ATL,ATL,Joe Byron,149,281,215,10%,102/481,62,20,54,11,0.673,
Cole YoungPlayer Note SEA - 2B 8:10 pm @ COL,@ COL,Stealth Bomber,152,318,217,12%,136/551,71,17,65,3,0.696,
Christian YelichPlayer Note MIL - OF 7:05 pm @ BAL,@ BAL,NY Bombsquad,111,136,223,74%,100/418,66,11,56,11,0.701,
Austin RileyPlayer Note ATL - 3B 8:10 pm @ HOU,@ HOU,Fightin Farmers,151,201,225,75%,119/537,61,17,69,9,0.657,
Brandon NimmoNo new player Notes TEX - OF 8:05 pm vs TOR,TOR,NY Bombsquad,147,140,226,71%,147/563,59,14,61,7,0.735,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF 8:10 pm @ HOU",@ HOU,Rafael Devers,145,380,227,36%,147/540,62,11,70,9,0.711,
Willy AdamesIL10No new player Notes SF - SS 10:15 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,121,91,237,52%,107/465,62,21,51,5,0.713,
Aaron JudgeDTDVideo ForecastNew Player Note NYY - OF 9:40 pm @ AZ,@ AZ,Joey Spierer's Team,66,116,238,97%,57/237,45,18,41,5,0.871,
Henry BoltePlayer Note ATH - OF 7:10 pm @ CLE,@ CLE,Joe Byron,110,529,239,43%,104/378,52,11,34,21,0.76,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 6:40 pm vs KC",KC,Trust The Process,141,312,240,38%,160/526,68,6,60,7,0.759,
Kyle KarrosPlayer Note COL - 3B 8:10 pm vs SEA,SEA,FA,123,569,241,6%,99/381,61,12,48,5,0.779,
Andrew BenintendiNo new player Notes CWS - OF 7:40 pm vs DET,DET,FA,134,298,242,2%,99/404,57,14,71,1,0.723,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF 9:40 pm @ SD",@ SD,Detroit Fastballs,135,430,247,49%,124/425,48,9,63,11,0.779,
Ryan JeffersPlayer Note MIN - C 9:38 pm @ LAA,@ LAA,Trust The Process,86,205,250,41%,76/294,48,14,54,1,0.838,
Francisco LindorPlayer Note NYM - SS 7:15 pm vs PHI,PHI,No Longer Rowdy,96,122,251,96%,86/378,56,20,47,3,0.747,
Cal RaleighPlayer Note SEA - C 8:10 pm @ COL,@ COL,No Longer Rowdy,118,105,256,95%,77/422,47,22,66,2,0.667,
"A.J. EwingPlayer Note NYM - 2B,OF 7:15 pm vs PHI",PHI,Joe Byron,111,165,257,32%,103/406,52,10,38,24,0.703,
Jung Hoo LeePlayer Note SF - OF 10:15 pm @ LAD,@ LAD,FA,140,263,262,22%,145/529,64,9,55,12,0.714,
"Richie PalaciosPlayer Note TB - 2B,OF 7:10 pm vs BOS",BOS,FA,117,631,263,5%,76/325,51,10,52,14,0.709,
Vladimir Guerrero Jr.Player Note TOR - 1B  8:05 pm @ TEX,@ TEX,The Eds,138,56,264,95%,136/520,71,9,56,7,0.694,
Jacob YoungPlayer Note WSH - OF 8:15 pm @ STL,@ STL,Joe Byron,133,355,269,2%,99/401,54,10,47,18,0.702,
Corey SeagerPlayer Note TEX - SS 8:05 pm vs TOR,TOR,Ranger danger,93,78,270,90%,81/346,55,18,46,1,0.759,
Trevor LarnachIL10New Player Note MIN - OF 9:38 pm @ LAA,@ LAA,No Longer Rowdy,122,267,278,3%,103/383,57,13,48,2,0.788,
"Royce LewisNew Player Note MIN - 1B,2B,3B 9:38 pm @ LAA",@ LAA,Cash is King,117,248,279,32%,97/430,49,14,54,15,0.671,
"Esmerlyn ValdezIL10Player Note PIT - 1B,OF 6:40 pm vs KC",KC,Tm Mndlsn nd Mtchn,72,1501,283,15%,56/241,40,17,47,0,0.855,
"Angel MartínezDTDNew Player Note CLE - 2B,OF 7:10 pm vs ATH",ATH,FA,106,240,288,8%,89/359,44,15,53,11,0.728,
Cedric MullinsPlayer Note TB - OF 7:10 pm vs BOS,BOS,FA,130,530,290,4%,84/418,54,14,45,20,0.622,
Nathaniel LowePlayer Note CLE - 1B 7:10 pm vs ATH,ATH,Stealth Bomber,119,498,293,3%,93/365,38,17,59,0,0.776,
"Cole CarriggPlayer Note COL - SS,OF 8:10 pm vs SEA",SEA,Ranger danger,84,1212,296,22%,79/297,46,10,45,9,0.798,
Owen CaissieIL10Player Note MIA - OF 9:40 pm @ SD,@ SD,FA,108,367,299,3%,64/291,45,14,58,5,0.7,
"Jose AltuveNo new player Notes HOU - 2B,OF 8:10 pm vs ATL",ATL,Cookie Monster ,126,188,309,78%,118/486,66,15,44,5,0.696,
Paul GoldschmidtNo new player Notes NYY - 1B 9:40 pm @ AZ,@ AZ,Cash is King,101,227,310,5%,84/332,42,18,50,1,0.773,
"Griffin ConinePlayer Note MIA - 1B,OF 9:40 pm @ SD",@ SD,FA,85,1352,315,8%,65/253,41,16,38,4,0.832,
"Matt McLainPlayer Note CIN - 2B,SS Top 1, 0-0 vs CHC",CHC,Joey Spierer's Team,126,299,320,28%,76/411,56,15,39,18,0.615,
"Spencer SteerIL60New Player Note CIN - 1B,2B,OF Top 1, 0-0 vs CHC",CHC,Joey Spierer's Team,98,218,323,14%,81/340,54,16,40,3,0.74,
"Nasim NuñezPlayer Note WSH - 2B,SS 8:15 pm @ STL",@ STL,No Longer Rowdy,138,580,326,9%,87/412,52,1,35,46,0.537,
"Salvador PerezPlayer Note KC - C,1B  Top 1, 0-0 @ PIT",@ PIT,Rafael Devers,143,153,336,76%,125/550,48,19,72,1,0.648,
Steven KwanPlayer Note CLE - OF 7:10 pm vs ATH,ATH,Rafael Devers,143,343,337,60%,141/509,77,3,30,10,0.719,
"Carson KellyPlayer Note CHC - C Top 1, 0-0 @ CIN",@ CIN,FA,114,394,344,10%,95/362,56,10,57,0,0.728,
"Ildemaro VargasPlayer Note AZ - 1B,2B 9:40 pm vs NYY",NYY,FA,133,323,346,8%,111/440,59,9,67,3,0.674,
"Joey OrtizPlayer Note MIL - 3B,SS 7:05 pm @ BAL",@ BAL,FA,128,507,352,6%,94/349,47,9,46,9,0.732,
"Gavin SheetsIL10Player Note SD - 1B,OF 9:40 pm vs MIA",MIA,Fightin Farmers,123,670,354,4%,75/356,46,16,46,4,0.701,
"Tyler StephensonPlayer Note CIN - C Top 1, 0-0 vs CHC",CHC,Cash is King,123,337,364,13%,96/388,39,15,53,0,0.748,
"Jake MangumNew Player Note PIT - OF Top 1, 0-0 vs KC",KC,FA,126,270,366,6%,116/413,55,4,30,23,0.703,
"Vinnie PasquantinoPlayer Note KC - 1B  Top 1, 0-0 @ PIT",@ PIT,Stealth Bomber,105,206,370,61%,92/388,45,12,49,5,0.712,
"Andrés GiménezDTDNew Player Note TOR - 2B,SS 8:05 pm @ TEX",@ TEX,Rafael Devers,141,371,375,11%,109/448,36,9,57,20,0.647,
"Samuel BasalloPlayer Note BAL - C,1B 7:05 pm vs MIL",MIL,The Eds,108,126,378,26%,79/348,40,18,53,0,0.713,
Josh JungNew Player Note TEX - 3B 8:05 pm vs TOR,TOR,FA,97,198,379,21%,112/376,50,10,38,1,0.81,
"Michael MasseyPlayer Note KC - 2B,OF Top 1, 0-0 @ PIT",@ PIT,Stealth Bomber,123,581,382,3%,109/390,48,12,46,3,0.751,
