Batters,Opp: 9/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jackson MerrillNew Player Note SD - OF  W, 9-2 @ COL",@ COL,Trust The Process,149,147,36,97%,148/579,79,25,83,26,0.746,
Seiya SuzukiPlayer Note CHC - OF,,Rafael Devers,135,86,38,94%,136/512,92,24,81,3,0.834,
Corbin CarrollPlayer Note AZ - OF,,Cash is King,147,10,39,99%,131/550,88,21,67,21,0.795,
Willson ContrerasNew Player Note BOS - 1B 8:05 pm @ TEX,@ TEX,Cookie Monster ,128,60,41,93%,122/443,68,27,81,3,0.905,
"Jackson ChourioPlayer Note MIL - OF  L, 4-7 @ PIT",@ PIT,NY Bombsquad,117,15,42,99%,141/489,88,23,67,17,0.83,
"Otto LopezNew Player Note MIA - 2B,SS",,Cookie Monster ,149,63,43,93%,182/595,89,10,69,31,0.787,
"Luis García Jr.Player Note NYY - 1B,2B",,Rafael Devers,141,209,44,88%,140/494,66,30,91,5,0.852,
"Kazuma OkamotoPlayer Note TOR - 1B,3B",,Detroit Fastballs,147,271,45,88%,126/537,79,33,88,1,0.774,
"Bryan ReynoldsNo new player Notes PIT - OF W, 7-4 vs MIL",MIL,Joe Byron,152,97,47,92%,148/565,101,17,71,9,0.789,
"Yandy DíazNew Player Note TB - 1B W, 10-1 vs ATH",ATH,Fightin Farmers,146,72,48,96%,173/582,86,22,81,3,0.819,
"Kevin McGoniglePlayer Note DET - 3B,SS  7:40 pm @ CWS",@ CWS,Detroit Fastballs,147,74,49,94%,155/566,94,17,65,12,0.8,
Michael Harris IIPlayer Note ATL - OF,,Joey Spierer's Team,147,37,50,96%,162/559,73,25,83,11,0.801,
Wilyer AbreuPlayer Note BOS - OF  8:05 pm @ TEX,@ TEX,Fightin Farmers,148,90,54,89%,143/564,80,24,74,8,0.791,
"Max MuncyNew Player Note LAD - 3B  W, 8-2 @ CIN",@ CIN,Ranger danger,140,220,56,82%,114/457,77,28,71,2,0.835,
"Jazz Chisholm Jr.IL10Player Note NYY - 2B,3B ",,Detroit Fastballs,134,39,58,90%,107/461,68,19,55,40,0.715,
"Oneil CruzNew Player Note PIT - OF W, 7-4 vs MIL",MIL,NY Bombsquad,89,61,59,96%,93/340,57,19,64,27,0.845,
"Andy PagesIL10New Player Note LAD - OF  W, 8-2 @ CIN",@ CIN,Stealth Bomber,128,49,60,80%,134/493,72,21,80,12,0.796,
Daylen LileNew Player Note WSH - OF,,The Eds,151,125,61,75%,143/569,77,21,85,15,0.742,
"Manny MachadoPlayer Note SD - 3B W, 9-2 @ COL",@ COL,No Longer Rowdy,148,77,63,97%,122/551,79,28,83,5,0.725,
Drake BaldwinPlayer Note ATL - C,,Joe Byron,130,68,64,97%,143/515,80,24,77,3,0.804,
"Munetaka MurakamiPlayer Note CWS - 1B,3B 7:40 pm vs DET",DET,Fightin Farmers,117,102,65,91%,84/416,75,31,65,1,0.803,
Juan SotoPlayer Note NYM - OF  7:15 pm vs PHI,PHI,The Eds,101,3,66,99%,98/361,58,25,61,9,0.907,
Riley GreenePlayer Note DET - OF  7:40 pm @ CWS,@ CWS,Detroit Fastballs,131,50,68,97%,136/479,75,20,73,3,0.851,
"Jonathan ArandaPlayer Note TB - 1B  W, 10-1 vs ATH",ATH,Cash is King,146,174,69,84%,153/550,71,21,89,0,0.797,
Mike TroutPlayer Note LAA - OF 9:38 pm vs MIN,MIN,No Longer Rowdy,133,166,70,93%,116/481,81,21,52,11,0.803,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 9:38 pm @ LAA",@ LAA,Cash is King,135,295,71,55%,120/498,71,26,76,9,0.772,
"Nick KurtzIL60Player Note ATH - 1B  L, 1-10 @ TB",@ TB,Ranger danger,99,11,72,62%,90/352,62,21,69,7,0.879,
Gabriel MorenoNew Player Note AZ - C,,Cash is King,122,334,76,76%,136/443,65,15,75,6,0.87,
Cody BellingerNew Player Note NYY - OF,,NY Bombsquad,125,46,83,97%,129/468,71,16,71,12,0.795,
Nolan ArenadoNew Player Note AZ - 3B,,Joey Spierer's Team,143,280,85,30%,121/498,71,26,74,4,0.77,
Dillon DinglerPlayer Note DET - C 7:40 pm @ CWS,@ CWS,Joey Spierer's Team,138,132,87,79%,127/525,68,27,88,0,0.753,
Carson BengePlayer Note NYM - OF 7:15 pm vs PHI,PHI,Joe Byron,146,124,89,63%,150/555,78,18,58,22,0.746,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 8:05 pm vs BOS",BOS,Cookie Monster ,143,233,91,79%,136/503,68,17,82,11,0.77,
Carter JensenPlayer Note KC - C 7:15 pm @ HOU,@ HOU,Ranger danger,141,321,92,69%,115/495,73,24,74,2,0.772,
Ivan HerreraPlayer Note STL - C,,Stealth Bomber,152,268,93,90%,138/570,93,16,65,8,0.729,
"William ContrerasNew Player Note MIL - C L, 4-7 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,139,51,94,98%,146/538,80,17,86,1,0.759,
"Colson MontgomeryDTDNew Player Note CWS - 3B,SS  7:40 pm vs DET",DET,Joey Spierer's Team,144,130,96,83%,109/536,68,31,84,1,0.71,
"Isaac ParedesPlayer Note HOU - 1B,3B 7:15 pm vs KC",KC,Fightin Farmers,145,162,97,71%,135/526,62,21,86,0,0.784,
"Jac CaglianonePlayer Note KC - 1B,OF  7:15 pm @ HOU",@ HOU,Trust The Process,135,157,98,72%,134/482,66,23,70,6,0.813,
Dansby SwansonIL10Player Note CHC - SS,,NY Bombsquad,119,239,99,61%,87/403,78,18,66,17,0.704,
"Freddie FreemanVideo ForecastPlayer Note LAD - 1B W, 8-2 @ CIN",@ CIN,Ranger danger,144,35,101,97%,159/543,72,16,66,7,0.814,
Ian HappPlayer Note CHC - OF,,Tm Mndlsn nd Mtchn,147,110,102,75%,113/515,84,23,65,4,0.741,
Jake BurgerPlayer Note TEX - 1B 8:05 pm vs BOS,BOS,Stealth Bomber,145,229,103,26%,122/521,66,26,84,4,0.732,
Josh BellPlayer Note MIN - 1B 9:38 pm @ LAA,@ LAA,Ranger danger,145,354,106,29%,135/534,75,20,88,2,0.737,
"Liam HicksPlayer Note TB - C,1B W, 10-1 vs ATH",ATH,Cookie Monster ,134,154,107,73%,128/451,63,18,79,3,0.806,
Julio RodríguezNew Player Note SEA - OF,,The Eds,142,6,108,98%,137/564,68,21,66,22,0.701,
Trea TurnerPlayer Note PHI - SS 7:15 pm @ NYM,@ NYM,Cash is King,147,33,109,97%,145/605,96,19,57,20,0.674,
Ketel MartePlayer Note AZ - 2B ,,Cash is King,132,29,113,96%,132/527,71,22,74,4,0.758,
Ozzie AlbiesPlayer Note ATL - 2B,,Cookie Monster ,153,94,114,92%,143/583,84,22,71,4,0.708,
"Ceddanne RafaelaIL10New Player Note BOS - 2B,OF 8:05 pm @ TEX",@ TEX,Cash is King,135,114,115,84%,151/535,67,16,70,17,0.76,
Michael BuschPlayer Note CHC - 1B,,NY Bombsquad,151,76,116,80%,135/568,74,19,76,3,0.74,
Gunnar HendersonPlayer Note BAL - SS,,The Eds,151,45,118,96%,132/597,86,23,58,10,0.703,
Ronald Acuña Jr.New Player Note ATL - OF ,,Ranger danger,100,53,119,99%,98/382,58,18,49,20,0.798,
"Brooks LeeNo new player Notes MIN - 2B,3B,SS 9:38 pm @ LAA",@ LAA,Detroit Fastballs,146,350,120,57%,134/544,66,23,79,8,0.723,
"Garrett MitchellDTDNew Player Note MIL - OF L, 4-7 @ PIT",@ PIT,Joey Spierer's Team,135,283,121,16%,115/428,68,11,65,14,0.792,
"Kyle TuckerNew Player Note LAD - OF  W, 8-2 @ CIN",@ CIN,Cash is King,144,30,122,96%,114/504,83,15,66,11,0.7,
"Caleb DurbinPlayer Note BOS - 2B,3B 8:05 pm @ TEX",@ TEX,Tm Mndlsn nd Mtchn,144,269,123,37%,119/477,72,13,64,19,0.717,
Jo AdellNew Player Note CLE - OF,,Rafael Devers,150,100,124,74%,136/568,65,22,92,4,0.698,
Byron BuxtonIL10Player Note MIN - OF  9:38 pm @ LAA,@ LAA,Trust The Process,93,31,125,75%,94/370,65,25,46,7,0.83,
"Ty FrancePlayer Note SD - 1B W, 9-2 @ COL",@ COL,NY Bombsquad,123,409,126,30%,118/401,53,20,66,1,0.869,
"JJ WetherholtPlayer Note STL - 2B,3B,SS ",,Tm Mndlsn nd Mtchn,131,83,128,87%,122/508,88,17,48,14,0.709,
"TJ RumfieldPlayer Note COL - 1B L, 2-9 vs SD",SD,FA,146,265,129,44%,155/516,62,15,69,0,0.847,
José RamírezPlayer Note CLE - 3B ,,Fightin Farmers,117,101,131,98%,101/439,64,11,49,33,0.683,
Spencer TorkelsonPlayer Note DET - 1B  7:40 pm @ CWS,@ CWS,Trust The Process,149,259,132,42%,113/499,63,24,72,1,0.744,
Jeremy PeñaNew Player Note HOU - SS  7:15 pm vs KC,KC,Rafael Devers,102,137,134,84%,112/404,73,19,49,9,0.799,
"Bryson StottPlayer Note PHI - 2B,3B,SS 7:15 pm @ NYM",@ NYM,Trust The Process,145,326,135,56%,124/502,65,10,64,25,0.71,
Dominic CanzonePlayer Note SEA - OF,,Cookie Monster ,137,427,136,23%,114/443,55,22,69,2,0.808,
Heriberto HernándezNew Player Note MIA - OF,,NY Bombsquad,121,441,137,22%,96/413,47,24,64,11,0.766,
Chase DeLauterDTDPlayer Note CLE - OF,,Fightin Farmers,125,247,138,59%,134/464,57,14,62,11,0.815,
Christian WalkerNew Player Note HOU - 1B 7:15 pm vs KC,KC,Joey Spierer's Team,147,111,140,74%,119/537,66,25,80,0,0.707,
Joc PedersonDTDNew Player Note TEX - 1B 8:05 pm vs BOS,BOS,No Longer Rowdy,136,292,141,4%,88/374,56,26,53,2,0.816,
"Luke KeaschallNew Player Note MIN - 2B,OF  9:38 pm @ LAA",@ LAA,The Eds,143,309,143,79%,138/494,75,9,45,18,0.761,
"Coby MayoPlayer Note BAL - 1B,3B",,Stealth Bomber,124,357,146,24%,86/383,61,24,63,4,0.755,
"Zack GelofPlayer Note ATH - 2B,3B,OF L, 1-10 @ TB",@ TB,Joey Spierer's Team,101,261,147,50%,88/356,68,18,46,14,0.765,
Travis BazzanaPlayer Note CLE - 2B ,,Joe Byron,115,199,150,32%,104/417,52,14,56,19,0.75,
"Shea LangeliersNew Player Note ATH - C  L, 1-10 @ TB",@ TB,Cookie Monster ,97,52,151,75%,103/388,55,23,55,3,0.824,
Jakob MarseeNew Player Note MIA - OF ,,Joe Byron,147,258,152,48%,111/489,78,11,39,23,0.702,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:40 pm vs DET",DET,The Eds,132,242,154,30%,122/451,75,8,45,18,0.759,
Jarren DuranPlayer Note BOS - OF  8:05 pm @ TEX,@ TEX,Cookie Monster ,142,179,155,80%,108/530,65,20,69,19,0.62,
Geraldo PerdomoPlayer Note AZ - SS ,,Joe Byron,148,164,161,87%,133/528,66,9,50,20,0.722,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS 7:40 pm vs DET",DET,Detroit Fastballs,146,231,163,41%,146/539,83,14,56,3,0.749,
Trent GrishamIL10Player Note NYY - OF ,,Rafael Devers,121,182,164,38%,88/418,67,18,59,9,0.703,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF",,Rafael Devers,129,382,166,44%,92/393,49,14,51,32,0.664,
"Ryan O'HearnNew Player Note PIT - 1B,OF W, 7-4 vs MIL",MIL,Joe Byron,101,301,168,36%,101/376,55,18,72,1,0.784,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  L, 1-10 @ TB",@ TB,FA,109,62,169,52%,97/396,58,19,56,2,0.81,
"Willi CastroIL10New Player Note COL - 1B,2B,3B,SS,OF L, 2-9 vs SD",SD,Ranger danger,120,224,170,32%,111/427,65,15,56,10,0.748,
"Brayan RocchioPlayer Note CLE - 2B,SS",,Fightin Farmers,146,277,171,19%,126/509,60,13,67,19,0.684,
"JJ BledayNew Player Note CIN - OF L, 2-8 vs LAD",LAD,Tm Mndlsn nd Mtchn,124,294,172,15%,93/436,56,22,56,6,0.734,
Brandon MarshPlayer Note PHI - OF 7:15 pm @ NYM,@ NYM,Trust The Process,145,123,173,34%,131/501,68,17,58,11,0.715,
"Mookie BettsNew Player Note LAD - SS W, 8-2 @ CIN",@ CIN,No Longer Rowdy,114,129,178,97%,111/444,64,20,62,2,0.746,
"Luis ArraezPlayer Note PHI - 1B,2B 7:15 pm @ NYM",@ NYM,Rafael Devers,144,328,179,82%,180/570,66,6,61,10,0.782,
"Casey SchmittIL60No new player Notes SF - 1B,2B,3B,OF",,FA,98,82,182,18%,105/387,47,21,55,9,0.784,
"Bo BichettePlayer Note NYM - 3B,SS 7:15 pm vs PHI",PHI,Cookie Monster ,150,109,183,92%,157/596,72,16,74,2,0.704,
"Xavier EdwardsPlayer Note MIA - 2B,SS",,Joey Spierer's Team,140,80,189,83%,144/511,61,6,52,21,0.735,
"Teoscar HernándezPlayer Note LAD - OF W, 8-2 @ CIN",@ CIN,Cookie Monster ,115,96,190,86%,106/403,60,15,62,5,0.76,
Tristan PetersNew Player Note CWS - OF 7:40 pm vs DET,DET,Joey Spierer's Team,147,498,191,24%,114/418,61,12,54,8,0.795,
Josh NaylorNew Player Note SEA - 1B,,No Longer Rowdy,143,36,192,85%,153/562,57,10,52,29,0.692,
"Eugenio SuárezNew Player Note CIN - 3B L, 2-8 vs LAD",LAD,NY Bombsquad,118,155,194,62%,86/409,45,24,68,1,0.734,
"Kyle StowersPlayer Note MIA - 1B,OF ",,Detroit Fastballs,115,160,195,64%,102/426,53,19,61,1,0.782,
Bryce EldridgePlayer Note SF - 1B,,Cash is King,107,200,196,30%,104/386,50,17,57,1,0.825,
"Mickey MoniakPlayer Note COL - OF L, 2-9 vs SD",SD,Tm Mndlsn nd Mtchn,109,175,197,24%,92/381,48,22,64,1,0.768,
George SpringerPlayer Note TOR - OF ,,Joey Spierer's Team,119,181,198,69%,111/438,57,15,53,12,0.745,
"Alec BohmNew Player Note PHI - 1B,3B 7:15 pm @ NYM",@ NYM,Rafael Devers,145,311,199,52%,133/530,56,15,84,2,0.708,
Wyatt LangfordPlayer Note TEX - OF  8:05 pm vs BOS,BOS,The Eds,100,99,201,87%,91/380,59,17,40,13,0.76,
"Nico HoernerPlayer Note CHC - 2B,SS",,Tm Mndlsn nd Mtchn,150,118,202,92%,157/596,60,8,69,22,0.669,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B 8:05 pm @ TEX",@ TEX,Tm Mndlsn nd Mtchn,88,266,204,15%,72/285,49,17,48,6,0.851,
Cole YoungPlayer Note SEA - 2B,,Stealth Bomber,152,318,213,12%,136/551,71,17,65,3,0.696,
"Chandler SimpsonNew Player Note TB - OF  W, 10-1 vs ATH",ATH,Ranger danger,143,234,214,69%,167/539,63,0,34,42,0.7,
Cam SmithPlayer Note HOU - OF 7:15 pm vs KC,KC,Joe Byron,148,281,215,10%,102/478,62,20,54,10,0.675,
Brandon NimmoNo new player Notes TEX - OF 8:05 pm vs BOS,BOS,NY Bombsquad,146,140,217,71%,147/559,59,14,61,7,0.74,
"Lawrence ButlerPlayer Note ATH - OF  L, 1-10 @ TB",@ TB,The Eds,144,273,219,53%,99/434,57,16,58,10,0.7,
"Christian YelichNew Player Note MIL - OF L, 4-7 @ PIT",@ PIT,NY Bombsquad,111,136,223,74%,100/418,66,11,56,11,0.701,
Austin RileyPlayer Note ATL - 3B,,Fightin Farmers,151,201,226,75%,119/537,61,17,69,9,0.657,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF",,Rafael Devers,145,380,227,36%,147/540,62,11,70,9,0.711,
"Xander BogaertsNew Player Note SD - SS W, 9-2 @ COL",@ COL,FA,145,192,233,31%,110/495,60,11,54,21,0.644,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS W, 7-4 vs MIL",MIL,Trust The Process,140,312,234,38%,160/522,68,6,60,7,0.765,
Willy AdamesIL10No new player Notes SF - SS,,Tm Mndlsn nd Mtchn,121,91,236,52%,107/465,62,21,51,5,0.713,
Aaron JudgeDTDVideo ForecastPlayer Note NYY - OF,,Joey Spierer's Team,66,116,238,98%,57/237,45,18,41,5,0.871,
Andrew BenintendiNo new player Notes CWS - OF 7:40 pm vs DET,DET,FA,133,298,239,2%,99/403,57,14,71,1,0.725,
"Kyle KarrosNew Player Note COL - 3B L, 2-9 vs SD",SD,FA,122,573,242,6%,98/377,61,12,47,5,0.782,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF",,Detroit Fastballs,135,430,246,49%,124/425,48,9,63,11,0.779,
"Henry BolteNew Player Note ATH - OF L, 1-10 @ TB",@ TB,Joe Byron,109,528,247,43%,103/375,52,11,34,20,0.76,
Francisco LindorPlayer Note NYM - SS 7:15 pm vs PHI,PHI,No Longer Rowdy,95,122,250,96%,86/375,56,20,47,3,0.751,
"A.J. EwingNew Player Note NYM - 2B,OF 7:15 pm vs PHI",PHI,Joe Byron,110,165,252,32%,103/402,52,10,38,24,0.71,
Ryan JeffersNew Player Note MIN - C 9:38 pm @ LAA,@ LAA,Trust The Process,85,205,254,41%,76/294,48,14,54,1,0.836,
Cal RaleighNew Player Note SEA - C,,No Longer Rowdy,118,105,257,95%,77/422,47,22,66,2,0.667,
Jung Hoo LeePlayer Note SF - OF,,FA,140,263,264,22%,145/529,64,9,55,12,0.714,
Vladimir Guerrero Jr.Player Note TOR - 1B ,,The Eds,138,56,265,95%,136/520,71,9,56,7,0.694,
Corey SeagerPlayer Note TEX - SS 8:05 pm vs BOS,BOS,Ranger danger,92,78,266,90%,80/342,55,18,46,1,0.762,
"Royce LewisPlayer Note MIN - 1B,2B,3B 9:38 pm @ LAA",@ LAA,Cash is King,116,248,267,32%,97/425,49,14,54,15,0.679,
Jacob YoungPlayer Note WSH - OF,,Joe Byron,133,355,268,2%,99/401,54,10,47,18,0.702,
Trevor LarnachDTDNew Player Note MIN - OF 9:38 pm @ LAA,@ LAA,No Longer Rowdy,122,267,275,3%,103/383,57,13,48,2,0.788,
"Richie PalaciosPlayer Note TB - 2B,OF W, 10-1 vs ATH",ATH,FA,116,672,281,5%,75/323,50,10,50,14,0.701,
"Esmerlyn ValdezIL10Player Note PIT - 1B,OF W, 7-4 vs MIL",MIL,Tm Mndlsn nd Mtchn,72,1498,282,15%,56/241,40,17,47,0,0.855,
"Angel MartínezDTDPlayer Note CLE - 2B,OF",,FA,106,240,285,8%,89/359,44,15,53,11,0.728,
Nathaniel LowePlayer Note CLE - 1B,,Stealth Bomber,119,493,293,3%,93/365,38,17,59,0,0.776,
Owen CaissieIL10Player Note MIA - OF,,FA,108,367,295,3%,64/291,45,14,58,5,0.7,
"Cole CarriggPlayer Note COL - SS,OF L, 2-9 vs SD",SD,Ranger danger,83,1212,296,21%,78/293,45,10,45,9,0.802,
"Cedric MullinsNew Player Note TB - OF W, 10-1 vs ATH",ATH,FA,129,531,301,4%,84/417,53,14,45,19,0.624,
"Jose AltuveNo new player Notes HOU - 2B,OF 7:15 pm vs KC",KC,Cookie Monster ,125,188,308,79%,117/482,66,15,44,5,0.695,
Paul GoldschmidtNo new player Notes NYY - 1B,,Cash is King,101,227,309,5%,84/332,42,18,50,1,0.773,
"Matt McLainNew Player Note CIN - 2B,SS L, 2-8 vs LAD",LAD,Joey Spierer's Team,125,299,313,28%,76/407,56,15,39,18,0.621,
"Griffin ConinePlayer Note MIA - 1B,OF",,FA,85,1342,316,8%,65/253,41,16,38,4,0.832,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF L, 2-8 vs LAD",LAD,Joey Spierer's Team,98,218,320,14%,81/340,54,16,40,3,0.74,
"Nasim NuñezPlayer Note WSH - 2B,SS",,No Longer Rowdy,138,577,327,10%,87/412,52,1,35,46,0.537,
"Salvador PerezPlayer Note KC - C,1B  7:15 pm @ HOU",@ HOU,Rafael Devers,142,153,332,76%,125/547,48,19,72,1,0.651,
Steven KwanPlayer Note CLE - OF,,Rafael Devers,143,343,338,60%,141/509,77,3,30,10,0.719,
Carson KellyPlayer Note CHC - C,,FA,114,394,345,10%,95/362,56,10,57,0,0.728,
"Ildemaro VargasNew Player Note AZ - 1B,2B",,FA,133,323,348,8%,111/440,59,9,67,3,0.674,
"Gavin SheetsIL10Player Note SD - 1B,OF W, 9-2 @ COL",@ COL,Fightin Farmers,123,643,354,4%,75/356,46,16,46,4,0.701,
"Tyler StephensonNew Player Note CIN - C L, 2-8 vs LAD",LAD,Cash is King,122,337,361,14%,95/385,39,15,53,0,0.748,
"Jake MangumNew Player Note PIT - OF W, 7-4 vs MIL",MIL,FA,126,270,364,6%,116/413,55,4,30,23,0.703,
"Joey OrtizPlayer Note MIL - 3B,SS L, 4-7 @ PIT",@ PIT,FA,127,506,367,6%,93/345,45,9,46,9,0.733,
"Michael MasseyNew Player Note KC - 2B,OF 7:15 pm @ HOU",@ HOU,Stealth Bomber,122,557,372,3%,109/386,48,12,46,3,0.759,
Vinnie PasquantinoNew Player Note KC - 1B  7:15 pm @ HOU,@ HOU,Stealth Bomber,105,206,373,61%,92/388,45,12,49,5,0.712,
"Andrés GiménezPlayer Note TOR - 2B,SS",,Rafael Devers,141,371,376,11%,109/448,36,9,57,20,0.647,
"Samuel BasalloNew Player Note BAL - C,1B",,The Eds,108,126,377,26%,79/348,40,18,53,0,0.713,
Esteury RuizNo new player Notes MIA - OF,,Fightin Farmers,102,1515,382,2%,43/194,36,6,15,30,0.723,
Nathan ChurchPlayer Note STL - OF,,FA,133,699,384,2%,102/405,50,10,50,10,0.668,
Adley RutschmanPlayer Note BOS - C 8:05 pm @ TEX,@ TEX,NY Bombsquad,91,113,385,60%,78/334,42,12,57,0,0.724,
"Jonny DeLucaNew Player Note TB - OF W, 10-1 vs ATH",ATH,FA,101,645,391,1%,83/312,39,9,44,15,0.718,
"Vaughn GrissomNew Player Note LAA - 1B,2B,3B 9:38 pm vs MIN",MIN,FA,109,1425,394,3%,92/385,43,11,65,1,0.685,
Leody TaverasNo new player Notes BAL - OF,,FA,134,1322,395,1%,89/411,57,8,54,11,0.63,
Keibert RuizPlayer Note WSH - C,,FA,98,623,402,7%,90/313,44,10,47,2,0.785,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF L, 1-10 @ TB",@ TB,Joey Spierer's Team,134,479,409,22%,120/445,49,8,54,8,0.69,
Josh JungNew Player Note TEX - 3B 8:05 pm vs BOS,BOS,FA,96,198,414,21%,111/372,49,9,37,1,0.806,
Michael ConfortoPlayer Note CHC - OF,,FA,106,1493,419,1%,58/244,31,14,43,1,0.807,
Marcus SemienNew Player Note NYM - 2B 7:15 pm vs PHI,PHI,Rafael Devers,131,285,423,32%,102/464,50,14,48,10,0.63,
Randal GrichukPlayer Note CWS - OF 7:40 pm vs DET,DET,FA,108,1242,430,1%,69/238,35,13,39,0,0.883,
Taylor WardNo new player Notes SEA - OF,,Ranger danger,140,92,435,50%,110/495,70,7,35,4,0.667,
"Victor Mesa Jr.Player Note TB - OF W, 10-1 vs ATH",ATH,FA,70,1534,437,27%,52/206,32,13,30,9,0.82,
"David HamiltonNo new player Notes MIL - 2B,3B,SS L, 4-7 @ PIT",@ PIT,FA,113,646,450,2%,77/319,46,4,25,28,0.643,
Colton CowserNo new player Notes BAL - OF,,FA,136,329,454,3%,70/323,39,13,39,10,0.67,
"Colt KeithNew Player Note DET - 1B,2B,3B 7:40 pm @ CWS",@ CWS,FA,137,322,460,8%,98/379,50,10,36,6,0.727,
"Jared YoungNew Player Note NYM - 1B,OF 7:15 pm vs PHI",PHI,No Longer Rowdy,102,1437,462,4%,82/306,46,9,39,3,0.763,
