Batters,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Max MuncyPlayer Note LAD - 3B  W, 4-0 vs PIT",,Ranger danger,120,220,38,85%,101/392,69,26,66,2,0.863,
"Seiya SuzukiPlayer Note CHC - OF W, 19-2 @ SEA",@ AZ,Rafael Devers,112,86,39,95%,114/427,71,22,74,2,0.836,
"Yandy DíazPlayer Note TB - 1B W, 3-1 @ BAL",@ DET,Fightin Farmers,124,72,40,96%,150/490,74,19,72,3,0.843,
"Luis García Jr.Player Note NYY - 1B,2B W, 8-3 vs TOR",,Rafael Devers,120,209,41,85%,116/416,54,26,82,4,0.857,
"Jake McCarthyNew Player Note COL - OF L, 2-7 vs CLE",@ WSH,No Longer Rowdy,114,216,42,76%,121/412,63,13,68,23,0.819,
"Dillon DinglerNew Player Note DET - C L, 7-11 @ KC",TB,Joey Spierer's Team,120,132,44,91%,116/459,65,26,82,0,0.802,
"Otto LopezPlayer Note MIA - 2B,SS W, 6-2 vs WSH",BOS,Cookie Monster ,126,63,49,92%,155/505,75,9,57,25,0.788,
"Dansby SwansonIL10Player Note CHC - SS W, 19-2 @ SEA",@ AZ,NY Bombsquad,119,239,51,65%,87/403,78,18,66,17,0.704,
"Kevin McGonigleNew Player Note DET - 3B,SS  L, 7-11 @ KC",TB,Detroit Fastballs,125,74,52,93%,135/480,82,13,53,12,0.804,
"Jackson MerrillNew Player Note SD - OF  W, 8-1 vs MIN",PIT,Trust The Process,127,147,53,97%,118/490,66,20,65,24,0.704,
"Mike TroutNew Player Note LAA - OF L, 3-5 @ TEX",CLE,No Longer Rowdy,111,166,54,95%,96/402,72,20,46,11,0.813,
"Rafael DeversPlayer Note SF - 1B  L, 4-5 @ BOS",CIN,Rafael Devers,129,115,57,96%,118/486,68,26,70,0,0.791,
"Ceddanne RafaelaNew Player Note BOS - 2B,OF W, 5-4 vs SF",@ MIA,Cash is King,124,114,60,94%,140/490,67,16,64,16,0.785,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  W, 8-3 vs TOR",,Detroit Fastballs,120,39,61,96%,91/419,58,17,49,34,0.685,
"Michael Harris IINew Player Note ATL - OF W, 4-2 @ MIL",,Joey Spierer's Team,124,37,63,96%,139/472,61,20,70,7,0.81,
"Liam HicksPlayer Note TB - C,1B W, 3-1 @ BAL",@ DET,Cookie Monster ,116,154,64,85%,113/399,62,17,72,3,0.817,
"Juan SotoIL10Player Note NYM - OF  L, 1-2 @ CWS",,The Eds,84,3,65,99%,83/293,46,21,52,7,0.947,
"Kazuma OkamotoPlayer Note TOR - 1B,3B L, 3-8 @ NYY",,Detroit Fastballs,126,271,66,84%,107/466,68,26,74,1,0.738,
"Alex BregmanNew Player Note CHC - 3B W, 19-2 @ SEA",@ AZ,Joey Spierer's Team,127,127,67,96%,130/504,72,19,67,3,0.77,
"Drake BaldwinPlayer Note ATL - C W, 4-2 @ MIL",,Joe Byron,107,68,68,97%,112/418,69,21,63,3,0.795,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  L, 4-6 @ PHI",,Tm Mndlsn nd Mtchn,125,83,69,92%,118/486,86,17,47,13,0.723,
"Oneil CruzNew Player Note PIT - OF L, 0-4 @ LAD",@ SD,NY Bombsquad,68,61,71,95%,70/263,48,16,51,22,0.849,
"Carson BengeNew Player Note NYM - OF L, 1-2 @ CWS",,Joe Byron,124,124,72,65%,129/468,67,16,53,19,0.761,
"Freddie FreemanPlayer Note LAD - 1B W, 4-0 vs PIT",,Ranger danger,126,35,74,99%,143/476,62,15,61,6,0.835,
"Jac CaglianoneDTDNew Player Note KC - 1B,OF  W, 11-7 vs DET",,Trust The Process,121,157,75,85%,120/434,59,22,60,6,0.819,
"Byron BuxtonPlayer Note MIN - OF  L, 1-8 @ SD",@ ATH,Trust The Process,90,31,76,95%,90/359,61,25,46,7,0.829,
"Trea TurnerPlayer Note PHI - SS W, 6-4 vs STL",@ SEA,Cash is King,125,33,78,98%,127/514,86,17,49,17,0.693,
"Manny MachadoPlayer Note SD - 3B W, 8-1 vs MIN",PIT,No Longer Rowdy,127,77,80,97%,102/472,65,24,72,2,0.713,
"Jackson ChourioPlayer Note MIL - OF  L, 2-4 vs ATL",,NY Bombsquad,96,15,81,99%,109/392,64,17,50,13,0.807,
"Ketel MarteIL10Video ForecastNew Player Note AZ - 2B  W, 5-3 vs CIN",CHC,Cash is King,118,29,82,93%,117/469,65,21,67,4,0.76,
"Nolan ArenadoNew Player Note AZ - 3B W, 5-3 vs CIN",CHC,Joey Spierer's Team,121,280,84,29%,102/419,63,21,65,4,0.768,
"Colson MontgomeryPlayer Note CWS - 3B,SS  W, 2-1 vs NYM",TEX,Joey Spierer's Team,122,130,88,87%,99/461,58,27,72,1,0.727,
"Kody ClemensPlayer Note MIN - 1B,2B,OF L, 1-8 @ SD",@ ATH,Cash is King,113,295,89,41%,100/418,58,21,64,8,0.764,
"Christian WalkerPlayer Note HOU - 1B L, 6-7 vs ATH",,Joey Spierer's Team,125,111,90,82%,107/458,62,23,72,0,0.752,
"Ivan HerreraPlayer Note STL - C L, 4-6 @ PHI",,Stealth Bomber,130,268,92,92%,118/488,81,14,53,7,0.736,
"Ozzie AlbiesNo new player Notes ATL - 2B W, 4-2 @ MIL",,Cookie Monster ,130,94,94,95%,125/497,72,20,65,2,0.726,
"Bryson StottDTDNew Player Note PHI - 2B,3B,SS W, 6-4 vs STL",@ SEA,Trust The Process,124,326,95,77%,112/430,57,9,59,23,0.748,
"Caleb DurbinPlayer Note BOS - 2B,3B W, 5-4 vs SF",@ MIA,Tm Mndlsn nd Mtchn,122,269,98,61%,106/412,64,12,62,16,0.731,
"Jonathan ArandaPlayer Note TB - 1B  W, 3-1 @ BAL",@ DET,Cash is King,126,174,99,84%,133/475,59,15,76,0,0.781,
"Riley GreeneIL10No new player Notes DET - OF  L, 7-11 @ KC",TB,Detroit Fastballs,117,50,100,95%,115/422,65,16,54,3,0.816,
"Brandon MarshPlayer Note PHI - OF W, 6-4 vs STL",@ SEA,Trust The Process,124,123,101,53%,124/449,66,17,55,11,0.759,
"Ian HappNew Player Note CHC - OF W, 19-2 @ SEA",@ AZ,Tm Mndlsn nd Mtchn,126,110,104,80%,98/455,73,21,52,4,0.736,
"Gunnar HendersonPlayer Note BAL - SS L, 1-3 vs TB",,The Eds,129,45,106,98%,115/518,76,20,51,10,0.703,
"Josh BellPlayer Note MIN - 1B L, 1-8 @ SD",@ ATH,Ranger danger,125,354,107,32%,117/460,65,17,77,1,0.746,
"Julio RodríguezNo new player Notes SEA - OF L, 2-19 vs CHC",PHI,The Eds,119,6,109,99%,117/468,58,19,53,16,0.723,
"Gabriel MorenoPlayer Note AZ - C W, 5-3 vs CIN",CHC,Cash is King,101,334,113,78%,112/365,55,10,63,5,0.851,
"José RamírezVideo ForecastNew Player Note CLE - 3B  W, 7-2 @ COL",@ LAA,Fightin Farmers,97,101,114,99%,84/357,58,10,39,29,0.71,
"Shea LangeliersIL10No new player Notes ATH - C  W, 7-6 @ HOU",MIN,Cookie Monster ,93,52,116,66%,99/376,55,23,51,2,0.829,
"Tyler SoderstromIL60Player Note ATH - 1B,OF  W, 7-6 @ HOU",MIN,W (Aug 24),109,62,117,62%,97/396,58,19,56,2,0.81,
"Ezequiel DuranNew Player Note TEX - 1B,2B,3B,SS,OF W, 5-3 vs LAA",@ CWS,Cookie Monster ,121,233,119,63%,113/420,56,13,64,10,0.763,
"Trent GrishamNew Player Note NYY - OF  W, 8-3 vs TOR",,Rafael Devers,109,182,121,62%,84/380,62,17,54,9,0.732,
"Brooks LeeNew Player Note MIN - 2B,3B,SS L, 1-8 @ SD",@ ATH,Detroit Fastballs,124,350,122,44%,113/458,56,19,68,7,0.729,
"Casey SchmittIL10No new player Notes SF - 1B,2B,3B,OF L, 4-5 @ BOS",CIN,W (Aug 24),98,82,123,28%,105/387,47,21,55,9,0.784,
"Ryan O'HearnIL10Player Note PIT - 1B,OF L, 0-4 @ LAD",@ SD,Joe Byron,96,301,124,41%,97/359,54,17,69,1,0.788,
"JJ BledayNew Player Note CIN - OF L, 3-5 @ AZ",@ SF,Tm Mndlsn nd Mtchn,102,294,126,20%,81/361,49,21,51,6,0.784,
"Mickey MoniakNew Player Note COL - OF L, 2-7 vs CLE",@ WSH,Tm Mndlsn nd Mtchn,90,175,128,33%,82/311,43,21,60,1,0.846,
"Daylen LileNo new player Notes WSH - OF L, 2-6 @ MIA",COL,The Eds,129,125,130,67%,120/495,63,15,66,12,0.69,
"Jo AdellNew Player Note CLE - OF W, 7-2 @ COL",@ LAA,Rafael Devers,127,100,132,72%,115/480,54,20,77,3,0.702,
"Ty FrancePlayer Note SD - 1B W, 8-1 vs MIN",PIT,NY Bombsquad,104,412,133,33%,97/332,44,18,56,1,0.87,
"Chase DeLauterNew Player Note CLE - OF W, 7-2 @ COL",@ LAA,Fightin Farmers,109,247,135,68%,116/409,50,13,57,9,0.796,
"Jarren DuranNew Player Note BOS - OF  W, 5-4 vs SF",@ MIA,Cookie Monster ,121,179,136,87%,96/463,58,17,62,18,0.628,
"Curtis MeadIL10No new player Notes BOS - 1B,2B,3B W, 5-4 vs SF",@ MIA,Tm Mndlsn nd Mtchn,88,266,139,17%,72/285,49,17,48,6,0.851,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF L, 2-7 vs CLE",@ WSH,Ranger danger,111,224,140,50%,104/394,61,14,53,9,0.754,
"Jake BurgerNew Player Note TEX - 1B W, 5-3 vs LAA",@ CWS,Stealth Bomber,123,229,141,21%,105/447,52,21,73,2,0.713,
"Luis ArraezDTDNew Player Note PHI - 1B,2B W, 6-4 vs STL",@ SEA,Rafael Devers,122,328,144,86%,159/493,63,6,54,10,0.8,
"Michael BuschNew Player Note CHC - 1B W, 19-2 @ SEA",@ AZ,NY Bombsquad,128,76,145,81%,119/488,55,16,65,2,0.744,
"Isaac ParedesPlayer Note HOU - 1B,3B L, 6-7 vs ATH",,Fightin Farmers,123,162,148,61%,117/450,49,16,68,0,0.775,
"Xavier EdwardsNew Player Note MIA - 2B,SS W, 6-2 vs WSH",BOS,Joey Spierer's Team,130,80,150,91%,135/473,59,6,47,19,0.748,
"Joc PedersonNew Player Note TEX - 1B W, 5-3 vs LAA",@ CWS,No Longer Rowdy,118,292,151,7%,79/334,49,22,46,2,0.811,
"Geraldo PerdomoPlayer Note AZ - SS  W, 5-3 vs CIN",CHC,Joe Byron,125,164,153,90%,111/452,61,9,44,17,0.726,
"Garrett MitchellDTDNew Player Note MIL - OF L, 2-4 vs ATL",,Joey Spierer's Team,117,283,154,9%,97/369,54,9,54,12,0.782,
"TJ RumfieldNew Player Note COL - 1B L, 2-7 vs CLE",@ WSH,NY Bombsquad,125,265,160,32%,128/444,54,13,60,0,0.811,
"Cody BellingerNew Player Note NYY - OF W, 8-3 vs TOR",,NY Bombsquad,102,46,161,96%,97/374,52,11,53,10,0.77,
"Dominic CanzonePlayer Note SEA - OF L, 2-19 vs CHC",PHI,Cookie Monster ,115,439,162,20%,90/352,45,19,56,1,0.813,
"José CaballeroNew Player Note NYY - 2B,3B,SS,OF W, 8-3 vs TOR",,Rafael Devers,108,382,164,49%,79/336,39,12,44,30,0.673,
"Spencer TorkelsonPlayer Note DET - 1B  L, 7-11 @ KC",TB,Trust The Process,128,259,165,45%,97/437,53,20,63,0,0.722,
"Kyle TuckerVideo ForecastPlayer Note LAD - OF  W, 4-0 vs PIT",,Cash is King,122,30,166,96%,100/435,69,11,57,8,0.688,
"Willy AdamesDTDNew Player Note SF - SS L, 4-5 @ BOS",CIN,Tm Mndlsn nd Mtchn,120,91,168,63%,106/462,61,21,51,5,0.713,
"Jeremy PeñaPlayer Note HOU - SS  L, 6-7 vs ATH",,Rafael Devers,80,137,169,86%,89/315,59,14,41,8,0.804,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF W, 2-1 vs NYM",TEX,The Eds,109,242,171,31%,100/374,64,8,37,16,0.753,
"William ContrerasPlayer Note MIL - C L, 2-4 vs ATL",,Tm Mndlsn nd Mtchn,120,51,176,97%,122/459,63,12,65,1,0.727,
"Chase MeidrothNew Player Note CWS - 2B,3B,SS W, 2-1 vs NYM",TEX,Detroit Fastballs,124,231,177,50%,125/460,73,12,49,2,0.747,
"Aaron JudgeIL60Video ForecastPlayer Note NYY - OF W, 8-3 vs TOR",,Joey Spierer's Team,59,116,178,98%,53/214,43,17,38,5,0.908,
"Bo BichetteNew Player Note NYM - 3B,SS L, 1-2 @ CWS",,Cookie Monster ,129,109,179,93%,137/512,64,14,66,1,0.712,
"Nico HoernerPlayer Note CHC - 2B,SS W, 19-2 @ SEA",@ AZ,Tm Mndlsn nd Mtchn,127,118,180,94%,133/505,53,7,58,21,0.685,
"Josh NaylorPlayer Note SEA - 1B L, 2-19 vs CHC",PHI,No Longer Rowdy,121,36,181,88%,125/471,48,10,46,25,0.695,
"Luke KeaschallNew Player Note MIN - 2B,OF  L, 1-8 @ SD",@ ATH,The Eds,121,309,182,66%,112/409,60,8,38,14,0.749,
"Heriberto HernándezNew Player Note MIA - OF W, 6-2 vs WSH",BOS,NY Bombsquad,98,489,184,8%,73/321,36,19,52,8,0.758,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS L, 0-4 @ LAD",@ SD,Trust The Process,122,312,185,43%,142/460,66,6,55,5,0.766,
"Carter JensenNew Player Note KC - C W, 11-7 vs DET",,W (Aug 25),121,321,186,52%,93/424,57,17,57,1,0.704,
"Alec BohmDTDNew Player Note PHI - 1B,3B W, 6-4 vs STL",@ SEA,Rafael Devers,125,311,189,58%,115/464,49,14,75,2,0.695,
"Kyle KarrosIL7New Player Note COL - 3B L, 2-7 vs CLE",@ WSH,W (Aug 24),114,545,190,8%,91/346,58,10,44,5,0.779,
"Cam SmithPlayer Note HOU - OF L, 6-7 vs ATH",,Joe Byron,127,281,191,15%,90/416,54,17,48,10,0.672,
"Cole YoungPlayer Note SEA - 2B L, 2-19 vs CHC",PHI,Stealth Bomber,130,318,195,14%,120/475,61,15,56,3,0.705,
"Ronald Acuña Jr.Video ForecastPlayer Note ATL - OF  W, 4-2 @ MIL",,Ranger danger,78,53,198,99%,68/295,44,13,35,16,0.742,
"Zack GelofPlayer Note ATH - 2B,3B,OF W, 7-6 @ HOU",MIN,Joey Spierer's Team,79,261,199,49%,71/271,51,14,36,9,0.793,
"Kyle StowersIL10New Player Note MIA - 1B,OF  W, 6-2 vs WSH",BOS,Detroit Fastballs,94,160,200,67%,85/351,44,16,52,1,0.789,
"Jung Hoo LeeNew Player Note SF - OF L, 4-5 @ BOS",CIN,The Eds,118,263,205,31%,131/450,58,9,46,9,0.756,
"Andrew BenintendiPlayer Note CWS - OF W, 2-1 vs NYM",TEX,W (Aug 24),114,298,207,3%,85/347,48,13,64,1,0.727,
"Brandon NimmoNo new player Notes TEX - OF W, 5-3 vs LAA",@ CWS,NY Bombsquad,124,140,209,79%,125/474,52,13,48,6,0.751,
"Austin RileyPlayer Note ATL - 3B W, 4-2 @ MIL",,Fightin Farmers,129,201,214,82%,102/464,54,15,60,7,0.657,
"Royce LewisNo new player Notes MIN - 1B,2B,3B L, 1-8 @ SD",@ ATH,Cash is King,95,248,215,54%,82/348,45,13,45,12,0.718,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF W, 4-2 @ MIL",,Rafael Devers,123,380,225,36%,123/459,55,10,61,6,0.705,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF L, 3-5 @ AZ",@ SF,Joey Spierer's Team,98,218,226,17%,81/340,54,16,40,3,0.74,
"Brayan RocchioNew Player Note CLE - 2B,SS W, 7-2 @ COL",@ LAA,Fightin Farmers,124,277,228,18%,109/434,46,10,52,15,0.685,
"Jakob MarseeNew Player Note MIA - OF  W, 6-2 vs WSH",BOS,Joe Byron,125,258,232,46%,87/416,62,8,30,20,0.652,
"Cedric MullinsPlayer Note TB - OF W, 3-1 @ BAL",@ DET,W (Aug 24),112,463,235,4%,77/371,48,13,39,18,0.643,
"Xander BogaertsPlayer Note SD - SS W, 8-1 vs MIN",PIT,W (Aug 24),123,192,236,29%,92/421,49,11,46,16,0.642,
"Chandler SimpsonNew Player Note TB - OF  W, 3-1 @ BAL",@ DET,Ranger danger,121,234,237,71%,140/455,50,0,27,35,0.697,
"Nasim NuñezPlayer Note WSH - 2B,SS L, 2-6 @ MIA",COL,No Longer Rowdy,120,489,242,14%,83/372,46,1,34,42,0.563,
"Jacob YoungNo new player Notes WSH - OF L, 2-6 @ MIA",COL,Joe Byron,114,355,244,4%,86/349,46,10,43,14,0.707,
"Gavin SheetsPlayer Note SD - 1B,OF W, 8-1 vs MIN",PIT,Fightin Farmers,119,495,248,6%,74/347,46,16,46,4,0.709,
"Wyatt LangfordPlayer Note TEX - OF  W, 5-3 vs LAA",@ CWS,The Eds,78,99,249,90%,75/304,45,14,34,10,0.759,
"Travis BazzanaPlayer Note CLE - 2B  W, 7-2 @ COL",@ LAA,Joe Byron,96,199,253,25%,86/356,40,9,39,18,0.707,
"Esmerlyn ValdezPlayer Note PIT - 1B,OF L, 0-4 @ LAD",@ SD,Tm Mndlsn nd Mtchn,60,1493,255,33%,50/199,35,14,41,0,0.902,
"Owen CaissieNew Player Note MIA - OF W, 6-2 vs WSH",BOS,W (Aug 24),95,367,257,4%,59/262,39,13,52,5,0.715,
"Coby MayoPlayer Note BAL - 1B,3B L, 1-3 vs TB",,Stealth Bomber,103,357,258,3%,66/308,46,17,47,2,0.721,
"Vladimir Guerrero Jr.Video ForecastPlayer Note TOR - 1B  L, 3-8 @ NYY",,The Eds,116,56,261,96%,115/435,62,7,46,7,0.694,
"Ryan JeffersNew Player Note MIN - C L, 1-8 @ SD",@ ATH,Trust The Process,67,205,264,46%,64/227,41,10,42,1,0.875,
"Esteury RuizNo new player Notes MIA - OF W, 6-2 vs WSH",BOS,Fightin Farmers,85,1347,266,3%,38/152,33,6,11,29,0.815,
"Ildemaro VargasPlayer Note AZ - 1B,2B W, 5-3 vs CIN",CHC,W (Aug 24),114,323,267,10%,96/371,51,9,61,3,0.703,
"Matt McLainNew Player Note CIN - 2B,SS L, 3-5 @ AZ",@ SF,Joey Spierer's Team,106,299,268,34%,68/343,47,13,35,15,0.658,
"Christian YelichPlayer Note MIL - OF L, 2-4 vs ATL",,NY Bombsquad,90,136,269,77%,79/347,53,9,44,10,0.678,
"George SpringerPlayer Note TOR - OF  L, 3-8 @ NYY",,Joey Spierer's Team,99,181,272,67%,88/367,45,12,41,10,0.708,
"Jake MangumNew Player Note PIT - OF L, 0-4 @ LAD",@ SD,W (Aug 24),108,270,273,13%,104/354,50,4,28,21,0.731,
"Tristan PetersNew Player Note CWS - OF W, 2-1 vs NYM",TEX,Joey Spierer's Team,124,1260,283,3%,92/343,47,8,44,6,0.761,
"Mookie BettsPlayer Note LAD - SS W, 4-0 vs PIT",,No Longer Rowdy,93,129,286,95%,85/360,50,16,46,1,0.702,
"Taylor WardNew Player Note SEA - OF L, 2-19 vs CHC",PHI,Ranger danger,123,92,288,62%,107/454,67,7,32,4,0.698,
"Samuel BasalloNew Player Note BAL - C L, 1-3 vs TB",,The Eds,90,126,289,37%,70/293,35,17,48,0,0.754,
"Trevor LarnachNew Player Note MIN - OF L, 1-8 @ SD",@ ATH,No Longer Rowdy,106,267,290,4%,89/339,50,10,42,2,0.76,
"Paul GoldschmidtNo new player Notes NYY - 1B W, 8-3 vs TOR",,W (Aug 24),90,227,297,5%,75/304,37,16,44,1,0.758,
"Nathaniel LowePlayer Note CLE - 1B W, 7-2 @ COL",@ LAA,Stealth Bomber,97,480,298,4%,79/297,32,14,46,0,0.811,
"Jose AltuveNew Player Note HOU - 2B,OF L, 6-7 vs ATH",,Cookie Monster ,104,188,299,81%,98/400,56,13,37,4,0.701,
"Michael MasseyNew Player Note KC - 2B,OF W, 11-7 vs DET",,Stealth Bomber,109,548,305,6%,93/338,46,11,43,2,0.751,
"Eugenio SuárezPlayer Note CIN - 3B L, 3-5 @ AZ",@ SF,NY Bombsquad,99,155,308,68%,71/346,33,18,51,0,0.701,
"Andrés GiménezDTDNew Player Note TOR - 2B,SS L, 3-8 @ NYY",,Rafael Devers,123,371,314,13%,93/388,34,8,49,19,0.64,
"Bryce EldridgePlayer Note SF - 1B L, 4-5 @ BOS",CIN,Cash is King,86,200,315,14%,76/306,41,14,34,1,0.779,
"Teoscar HernándezNo new player Notes LAD - OF W, 4-0 vs PIT",,Cookie Monster ,95,96,318,74%,82/332,50,11,44,2,0.704,
"Lawrence ButlerPlayer Note ATH - OF  W, 7-6 @ HOU",MIN,The Eds,122,273,319,48%,77/351,49,11,37,9,0.667,
"Josh JungIL10Player Note TEX - 3B W, 5-3 vs LAA",@ CWS,W (Aug 24),92,198,322,22%,104/354,46,9,35,1,0.802,
"Ernie ClementPlayer Note TOR - 1B,2B,3B,SS L, 3-8 @ NYY",,Cookie Monster ,127,187,323,60%,139/486,54,9,43,5,0.716,
"Angel MartínezPlayer Note CLE - 2B,OF W, 7-2 @ COL",@ LAA,W (Aug 24),89,240,328,9%,72/299,34,12,44,10,0.697,
"Lane ThomasNo new player Notes ATL - OF W, 4-2 @ MIL",,W (Aug 24),110,1460,329,2%,70/307,35,11,40,8,0.717,
"Leody TaverasPlayer Note BAL - OF L, 1-3 vs TB",,W (Aug 24),113,1220,335,1%,80/351,49,7,44,10,0.66,
"A.J. EwingNo new player Notes NYM - 2B,OF L, 1-2 @ CWS",,Joe Byron,89,165,338,18%,79/324,41,7,28,18,0.683,
"Griffin ConinePlayer Note MIA - 1B,OF W, 6-2 vs WSH",BOS,Ranger danger,63,1485,339,22%,47/179,29,14,31,2,0.89,
"Konnor GriffinIL60New Player Note PIT - SS,OF  L, 0-4 @ LAD",@ SD,NY Bombsquad,59,145,340,66%,62/225,35,5,25,20,0.736,
"Salvador PerezNew Player Note KC - C,1B  W, 11-7 vs DET",,Rafael Devers,121,153,346,77%,102/464,44,17,57,0,0.638,
"Masyn WinnDTDNew Player Note STL - SS L, 4-6 @ PHI",,Rafael Devers,122,244,347,32%,103/432,49,5,51,10,0.64,
"Jonny DeLucaNew Player Note TB - OF W, 3-1 @ BAL",@ DET,W (Aug 24),82,1135,350,1%,67/250,33,8,36,14,0.735,
"Nolan SchanuelIL10Player Note LAA - 1B L, 3-5 @ TEX",CLE,W (Aug 24),107,290,351,10%,108/392,43,7,49,1,0.736,
"Dalton RushingIL10Player Note LAD - C W, 4-0 vs PIT",,Fightin Farmers,74,302,361,9%,55/217,37,12,36,0,0.81,
"Cole CarriggPlayer Note COL - SS,OF L, 2-7 vs CLE",@ WSH,Ranger danger,61,1492,365,21%,57/205,35,5,34,7,0.827,
