Batters,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jake BauersPlayer Note MIL - 1B,OF W, 9-4 @ ATL",@ CIN,Detroit Fastballs,65,187,45,72%,59/221,41,13,46,5,0.87,
"Christian WalkerPlayer Note HOU - 1B W, 2-1 vs CLE",@ TOR,Joey Spierer's Team,77,110,46,91%,69/287,43,18,52,0,0.797,
"Liam HicksIL10New Player Note MIA - C,1B W, 2-1 vs SF",TEX,Cookie Monster ,73,165,48,86%,69/248,40,13,53,1,0.831,
"Alec BurlesonPlayer Note STL - 1B,OF  W, 12-10 @ KC",AZ,Joe Byron,73,65,49,93%,81/288,39,13,54,2,0.827,
"Colson MontgomeryPlayer Note CWS - 3B,SS  L, 4-5 @ DET",CLE,Joey Spierer's Team,72,155,50,91%,59/263,36,20,45,1,0.822,
"Yandy DíazNew Player Note TB - 1B W, 4-3 vs WSH",KC,Fightin Farmers,70,75,51,96%,87/270,37,12,48,1,0.905,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF L, 1-2 @ MIA",,Trust The Process,68,121,52,84%,80/273,34,16,41,7,0.853,
"Elly De La CruzIL10New Player Note CIN - SS  W, 4-1 @ NYY",MIL,Tm Mndlsn nd Mtchn,58,22,53,99%,65/232,40,12,37,10,0.855,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  L, 1-4 vs CIN",@ DET,Detroit Fastballs,72,31,57,99%,58/257,39,11,31,21,0.723,
"Jonathan ArandaPlayer Note TB - 1B  W, 4-3 vs WSH",KC,Cash is King,72,173,58,84%,72/262,37,12,51,0,0.828,
"Otto LopezPlayer Note MIA - 2B,SS W, 2-1 vs SF",TEX,Cookie Monster ,76,87,59,92%,100/301,47,5,32,15,0.829,
"Junior CamineroPlayer Note TB - 3B  W, 4-3 vs WSH",KC,Ranger danger,73,16,61,99%,78/275,44,15,34,0,0.869,
"Max MuncyPlayer Note LAD - 3B  L, 1-12 vs BAL",@ MIN,Ranger danger,71,220,62,86%,60/227,47,16,30,0,0.885,
"Ivan HerreraNew Player Note STL - C W, 12-10 @ KC",AZ,Stealth Bomber,74,240,63,92%,70/270,50,9,32,5,0.816,
"Drake BaldwinPlayer Note ATL - C L, 4-9 vs MIL",@ SD,Joe Byron,52,64,64,97%,59/206,41,14,39,1,0.887,
"Freddie FreemanPlayer Note LAD - 1B L, 1-12 vs BAL",@ MIN,Ranger danger,74,33,66,99%,76/279,42,12,40,2,0.834,
"Ozzie AlbiesPlayer Note ATL - 2B L, 4-9 vs MIL",@ SD,Cookie Monster ,75,111,67,96%,82/289,50,12,40,1,0.788,
"Julio RodríguezPlayer Note SEA - OF W, 3-1 vs BOS",,No Longer Rowdy,77,6,68,99%,76/308,41,14,37,10,0.741,
"Michael Harris IINew Player Note ATL - OF L, 4-9 vs MIL",@ SD,Joey Spierer's Team,69,41,69,95%,76/248,35,14,41,3,0.856,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  W, 12-10 @ KC",AZ,Tm Mndlsn nd Mtchn,70,100,72,92%,71/271,46,10,31,8,0.767,
"Tyler SoderstromPlayer Note ATH - 1B,OF  L, 7-9 vs LAA",,The Eds,74,68,74,95%,65/270,39,13,40,1,0.816,
"Kazuma OkamotoPlayer Note TOR - 1B,3B PPD @ CHC",HOU,Detroit Fastballs,75,252,75,84%,62/271,38,16,45,0,0.753,
"Gunnar HendersonPlayer Note BAL - SS W, 12-1 @ LAD",@ LAA,The Eds,77,44,77,99%,70/318,41,16,38,6,0.709,
"Brandon MarshNo new player Notes PHI - OF W, 6-2 vs NYM",@ WSH,Trust The Process,71,135,78,65%,81/257,40,9,35,7,0.835,
"Kevin McGoniglePlayer Note DET - 3B,SS  W, 5-4 vs CWS",NYY,Detroit Fastballs,73,88,80,92%,77/273,47,6,26,9,0.818,
"Zack GelofNew Player Note ATH - 2B,3B,OF L, 7-9 vs LAA",,Joey Spierer's Team,60,287,82,67%,58/203,37,11,30,8,0.843,
"Ketel MarteNew Player Note AZ - 2B  L, 2-4 vs MIN",@ STL,Cash is King,72,28,89,99%,74/288,41,12,44,0,0.761,
"JJ BledayPlayer Note CIN - OF W, 4-1 @ NYY",MIL,Tm Mndlsn nd Mtchn,47,451,91,56%,45/174,28,13,35,2,0.918,
"Xavier EdwardsNew Player Note MIA - 2B,SS W, 2-1 vs SF",TEX,Joey Spierer's Team,77,89,95,93%,80/280,43,6,26,11,0.788,
"Jake BurgerNew Player Note TEX - 1B W, 4-3 vs SD",@ MIA,Stealth Bomber,74,228,97,25%,68/273,34,13,46,1,0.751,
"Brooks LeeNew Player Note MIN - 2B,3B,SS W, 4-2 @ AZ",LAD,Detroit Fastballs,74,382,98,39%,66/269,36,12,44,3,0.736,
"Spencer HorwitzNew Player Note PIT - 1B W, 8-6 @ COL",,Trust The Process,71,222,99,24%,66/235,35,10,33,1,0.853,
"Kyle TuckerPlayer Note LAD - OF  L, 1-12 vs BAL",@ MIN,Cash is King,73,24,101,99%,64/269,44,6,40,6,0.714,
"TJ RumfieldNew Player Note COL - 1B L, 6-8 vs PIT",BOS,NY Bombsquad,74,247,103,26%,73/261,33,11,39,0,0.835,
"Spencer SteerNew Player Note CIN - 1B,2B,OF W, 4-1 @ NYY",MIL,Joey Spierer's Team,73,231,104,44%,61/254,43,12,31,3,0.752,
"Trent GrishamIL10Player Note NYY - OF  L, 1-4 vs CIN",@ DET,Rafael Devers,66,175,105,45%,52/224,40,8,35,6,0.747,
"Jarren DuranPlayer Note BOS - OF  L, 1-3 @ SEA",@ COL,Cookie Monster ,69,84,106,95%,58/280,37,12,37,11,0.648,
"Daylen LileNo new player Notes WSH - OF L, 3-4 @ TB",PHI,The Eds,76,148,108,76%,75/298,42,8,37,7,0.718,
"Ronald Acuña Jr.IL10Player Note ATL - OF  L, 4-9 vs MIL",@ SD,Ranger danger,53,51,110,99%,49/195,31,7,22,15,0.794,
"Ryan O'HearnPlayer Note PIT - 1B,OF W, 8-6 @ COL",,Joe Byron,62,284,112,60%,64/229,33,11,41,1,0.799,
"Paul GoldschmidtNew Player Note NYY - 1B L, 1-4 vs CIN",@ DET,No Longer Rowdy,50,246,115,37%,52/179,27,12,37,1,0.901,
"Curtis MeadPlayer Note WSH - 1B,2B,3B L, 3-4 @ TB",PHI,The Eds,61,251,117,20%,43/185,33,11,34,3,0.808,
Michael BuschPlayer Note CHC - 1B PPD vs TOR,@ NYM,NY Bombsquad,76,82,118,85%,68/275,31,8,42,2,0.773,
"Jackson ChourioPlayer Note MIL - OF  W, 9-4 @ ATL",@ CIN,NY Bombsquad,40,21,120,99%,52/171,29,10,29,5,0.908,
"Josh BellNew Player Note MIN - 1B W, 4-2 @ AZ",LAD,Ranger danger,75,346,124,14%,68/275,39,9,47,1,0.703,
"William ContrerasNew Player Note MIL - C W, 9-4 @ ATL",@ CIN,Tm Mndlsn nd Mtchn,70,55,126,98%,79/273,41,6,43,1,0.75,
"Wilyer AbreuNew Player Note BOS - OF  L, 1-3 @ SEA",@ COL,Fightin Farmers,73,63,127,80%,78/284,33,9,36,5,0.767,
"Carson BengePlayer Note NYM - OF L, 2-6 @ PHI",CHC,Joe Byron,73,139,130,44%,69/269,40,8,28,11,0.709,
"Luis García Jr.Player Note WSH - 1B,2B L, 3-4 @ TB",PHI,Rafael Devers,71,215,133,50%,62/235,30,10,46,2,0.755,
"Riley GreeneNo new player Notes DET - OF  W, 5-4 vs CWS",NYY,Detroit Fastballs,76,45,134,97%,79/275,37,8,33,1,0.81,
"Kody ClemensPlayer Note MIN - 1B,2B,OF W, 4-2 @ AZ",LAD,Cash is King,65,293,135,32%,57/230,32,11,29,6,0.785,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF L, 1-4 vs CIN",@ DET,Rafael Devers,63,376,137,70%,54/207,28,7,26,16,0.728,
"Brayan RocchioPlayer Note CLE - 2B,SS L, 1-2 @ HOU",@ CWS,Fightin Farmers,74,260,138,36%,65/242,30,5,33,12,0.741,
"Dominic CanzoneDTDNew Player Note SEA - OF W, 3-1 vs BOS",,Cookie Monster ,69,468,143,27%,49/175,27,11,31,1,0.903,
Dansby SwansonPlayer Note CHC - SS PPD vs TOR,@ NYM,NY Bombsquad,73,257,145,59%,44/240,43,8,31,9,0.617,
"Angel MartínezIL10Player Note CLE - 2B,OF L, 1-2 @ HOU",@ CWS,Stealth Bomber,66,167,146,18%,54/226,28,11,33,9,0.718,
"Gavin SheetsPlayer Note SD - 1B,OF L, 3-4 @ TEX",ATL,Stealth Bomber,69,432,148,13%,50/219,29,12,32,4,0.768,
"Luis ArraezPlayer Note SF - 1B,2B L, 1-2 @ MIA",,Rafael Devers,73,315,150,81%,94/293,39,3,30,6,0.802,
"Jo AdellNew Player Note LAA - OF W, 9-7 @ ATH",BAL,Rafael Devers,78,97,153,83%,77/306,37,10,41,3,0.691,
Seiya SuzukiPlayer Note CHC - OF PPD vs TOR,@ NYM,Rafael Devers,62,92,155,90%,61/227,35,10,31,0,0.803,
"Luke RaleyDTDNew Player Note SEA - 1B,OF W, 3-1 vs BOS",,No Longer Rowdy,67,381,156,18%,46/192,24,14,35,1,0.801,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF L, 1-3 @ SEA",@ COL,Cash is King,70,123,157,82%,73/255,31,7,32,7,0.789,
"Josh NaylorPlayer Note SEA - 1B W, 3-1 vs BOS",,No Longer Rowdy,71,38,159,92%,71/281,28,8,33,13,0.683,
"Geraldo PerdomoPlayer Note AZ - SS  L, 2-4 vs MIN",@ STL,Joe Byron,73,178,160,92%,60/250,35,4,27,11,0.708,
"Jakob MarseeNew Player Note MIA - OF  W, 2-1 vs SF",TEX,Joe Byron,75,234,162,64%,54/260,40,4,19,18,0.645,
"Josh JungNo new player Notes TEX - 3B W, 4-3 vs SD",@ MIA,Cookie Monster ,71,203,163,53%,84/275,36,8,30,1,0.818,
"Fernando Tatis Jr.New Player Note SD - 2B,OF L, 3-4 @ TEX",ATL,Stealth Bomber,74,32,164,99%,81/287,32,2,26,18,0.702,
Vladimir Guerrero Jr.New Player Note TOR - 1B  PPD @ CHC,HOU,The Eds,73,36,165,99%,74/265,42,4,31,5,0.735,
"Nasim NuñezPlayer Note WSH - 2B,SS L, 3-4 @ TB",PHI,NY Bombsquad,71,568,168,18%,49/213,30,0,24,27,0.592,
"Rafael DeversNew Player Note SF - 1B  L, 1-2 @ MIA",,Rafael Devers,76,103,169,94%,71/295,35,11,36,0,0.739,
"Bryson StottNo new player Notes PHI - 2B,SS W, 6-2 vs NYM",@ WSH,Trust The Process,70,320,170,44%,57/242,24,6,36,14,0.686,
"Isaac ParedesPlayer Note HOU - 1B,3B W, 2-1 vs CLE",@ TOR,Fightin Farmers,71,145,171,48%,60/252,31,10,36,0,0.755,
"Carter JensenPlayer Note KC - C L, 10-12 vs STL",@ TB,Ranger danger,70,377,172,46%,56/235,33,9,38,1,0.724,
"Trea TurnerPlayer Note PHI - SS W, 6-2 vs NYM",@ WSH,Cash is King,74,30,173,97%,68/301,46,7,22,15,0.614,
"Jake McCarthyNew Player Note COL - OF L, 6-8 vs PIT",BOS,No Longer Rowdy,62,243,175,12%,57/195,26,5,28,11,0.802,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF W, 4-3 vs SD",@ MIA,Cookie Monster ,67,274,176,42%,61/222,31,5,38,5,0.763,
"Travis BazzanaPlayer Note CLE - 2B  L, 1-2 @ HOU",@ CWS,Joe Byron,46,207,178,43%,46/168,22,7,23,11,0.845,
"Sam AntonacciNew Player Note CWS - 2B,3B,OF L, 4-5 @ DET",CLE,The Eds,57,256,179,31%,56/191,36,4,19,9,0.822,
"Jackson MerrillNew Player Note SD - OF  L, 3-4 @ TEX",ATL,Trust The Process,72,170,180,93%,60/278,32,8,31,14,0.634,
"Manny MachadoPlayer Note SD - 3B L, 3-4 @ TEX",ATL,No Longer Rowdy,73,77,181,96%,48/270,34,13,41,1,0.623,
"Mickey MoniakIL10Player Note COL - OF L, 6-8 vs PIT",BOS,Tm Mndlsn nd Mtchn,43,164,183,46%,42/150,21,12,28,1,0.942,
"Garrett MitchellPlayer Note MIL - OF W, 9-4 @ ATL",@ CIN,Joey Spierer's Team,64,269,185,6%,51/202,30,5,34,6,0.764,
"Matt ChapmanPlayer Note SF - 3B L, 1-2 @ MIA",,The Eds,75,99,188,84%,68/278,35,7,41,0,0.718,
"Jung Hoo LeeNew Player Note SF - OF L, 1-2 @ MIA",,Trust The Process,68,354,189,48%,86/260,39,4,26,4,0.823,
"Adley RutschmanIL7Player Note BAL - C W, 12-1 @ LAD",@ LAA,NY Bombsquad,54,96,192,80%,51/201,26,8,40,0,0.787,
"Ildemaro VargasNew Player Note AZ - 1B,2B L, 2-4 vs MIN",@ STL,W (Jun 22),66,312,193,19%,62/237,35,7,42,1,0.711,
"Bo BichettePlayer Note NYM - 3B,SS L, 2-6 @ PHI",CHC,Cookie Monster ,76,133,196,95%,77/307,39,8,42,1,0.666,
"Willy AdamesNew Player Note SF - SS L, 1-2 @ MIA",,Tm Mndlsn nd Mtchn,74,80,197,79%,67/296,37,13,31,1,0.696,
"Jac CaglianoneNew Player Note KC - 1B,OF  L, 10-12 vs STL",@ TB,Trust The Process,71,158,198,70%,65/241,32,10,24,3,0.793,
"Andrew BenintendiPlayer Note CWS - OF L, 4-5 @ DET",CLE,Cash is King,68,289,200,3%,50/211,30,9,37,1,0.727,
"Konnor GriffinIL10New Player Note PIT - SS,OF  W, 8-6 @ COL",,NY Bombsquad,51,149,201,85%,51/189,30,4,22,14,0.729,
"Troy JohnstonNew Player Note COL - 1B,OF L, 6-8 vs PIT",BOS,W (Jun 22),70,217,204,14%,73/236,30,3,34,4,0.811,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF L, 6-8 vs PIT",BOS,Ranger danger,65,262,205,52%,62/224,32,5,32,5,0.755,
"Matt McLainNew Player Note CIN - 2B,SS W, 4-1 @ NYY",MIL,Joey Spierer's Team,72,290,207,44%,50/245,31,8,25,11,0.664,
"Owen CaissiePlayer Note MIA - OF W, 2-1 vs SF",TEX,W (Jun 22),65,366,210,4%,41/182,21,8,40,4,0.704,
"Teoscar HernándezIL10New Player Note LAD - OF L, 1-12 vs BAL",@ MIN,Cookie Monster ,51,107,212,86%,50/181,30,7,31,2,0.784,
"Ryan JeffersIL10Player Note MIN - C W, 4-2 @ AZ",LAD,Trust The Process,37,206,213,30%,36/122,26,7,26,1,0.949,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS L, 4-5 @ DET",CLE,Detroit Fastballs,73,237,215,39%,75/273,43,6,25,2,0.734,
"Christian YelichPlayer Note MIL - OF W, 9-4 @ ATL",@ CIN,NY Bombsquad,43,140,216,93%,47/171,35,5,24,5,0.776,
"Luke KeaschallNew Player Note MIN - 2B  W, 4-2 @ AZ",LAD,Fightin Farmers,72,308,223,60%,66/255,38,2,24,11,0.677,
"Nico HoernerPlayer Note CHC - 2B,SS PPD vs TOR",@ NYM,Tm Mndlsn nd Mtchn,75,69,224,92%,71/302,28,4,35,12,0.641,
"Xander BogaertsPlayer Note SD - SS L, 3-4 @ TEX",ATL,Ranger danger,71,193,226,39%,56/250,30,8,28,9,0.643,
"Taylor WardNew Player Note BAL - OF W, 12-1 @ LAD",@ LAA,Stealth Bomber,77,104,228,86%,72/286,46,3,20,2,0.733,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF L, 4-9 vs MIL",@ SD,Rafael Devers,71,375,229,38%,67/263,29,7,42,1,0.709,
"Nolan ArenadoNo new player Notes AZ - 3B L, 2-4 vs MIN",@ STL,Joey Spierer's Team,71,264,230,22%,57/240,31,8,31,3,0.702,
"Samuel BasalloNo new player Notes BAL - C W, 12-1 @ LAD",@ LAA,The Eds,65,129,231,49%,55/213,27,10,30,0,0.77,
"J.P. CrawfordPlayer Note SEA - SS W, 3-1 vs BOS",,No Longer Rowdy,60,362,233,11%,45/207,32,10,23,1,0.734,
"Spencer TorkelsonPlayer Note DET - 1B  W, 5-4 vs CWS",NYY,Trust The Process,75,245,239,42%,51/251,28,12,29,0,0.709,
"Austin RileyPlayer Note ATL - 3B L, 4-9 vs MIL",@ SD,No Longer Rowdy,75,201,243,90%,57/271,31,8,36,4,0.64,
"Ernie ClementNew Player Note TOR - 1B,2B,3B,SS PPD @ CHC",HOU,Cookie Monster ,75,185,244,73%,85/291,35,7,28,2,0.751,
"Trevor LarnachNew Player Note MIN - OF W, 4-2 @ AZ",LAD,Tm Mndlsn nd Mtchn,63,439,247,4%,54/195,35,5,23,2,0.791,
"Jacob YoungDTDNew Player Note WSH - OF L, 3-4 @ TB",PHI,NY Bombsquad,74,347,248,2%,53/232,31,8,28,7,0.662,
"Chase DeLauterIL10Player Note CLE - OF L, 1-2 @ HOU",@ CWS,Fightin Farmers,66,209,252,39%,63/240,24,7,34,2,0.745,
"Jorge SolerIL10Player Note LAA - OF W, 9-7 @ ATH",BAL,Ranger danger,58,1230,253,15%,47/214,28,9,33,0,0.702,
"Gabriel MorenoPlayer Note AZ - C L, 2-4 vs MIN",@ STL,Cash is King,50,309,258,48%,47/171,24,6,25,4,0.805,
"Cam SmithNo new player Notes HOU - OF W, 2-1 vs CLE",@ TOR,Joe Byron,77,270,261,11%,57/257,30,7,26,8,0.661,
"Joc PedersonPlayer Note TEX - Util W, 4-3 vs SD",@ MIA,No Longer Rowdy,71,288,262,4%,45/195,28,9,25,0,0.761,
"Andrés GiménezPlayer Note TOR - 2B,SS PPD @ CHC",HOU,Rafael Devers,73,364,263,14%,56/241,21,7,33,10,0.647,
"Nick GonzalesNew Player Note PIT - 2B,3B,SS W, 8-6 @ COL",,Trust The Process,71,301,264,24%,77/266,38,2,33,4,0.701,
"Leody TaverasNew Player Note BAL - OF W, 12-1 @ LAD",@ LAA,Detroit Fastballs,66,1287,269,2%,52/204,28,2,29,9,0.7,
"Cole YoungPlayer Note SEA - 2B W, 3-1 vs BOS",,No Longer Rowdy,78,307,271,11%,71/282,33,6,34,2,0.678,
"Marcus SemienPlayer Note NYM - 2B L, 2-6 @ PHI",CHC,Rafael Devers,76,271,277,42%,61/275,29,9,29,6,0.635,
"Alec BohmPlayer Note PHI - 1B,3B W, 6-2 vs NYM",@ WSH,Rafael Devers,72,300,282,44%,61/264,23,9,41,1,0.652,
"Maikel GarciaNew Player Note KC - 2B,3B,SS,OF  L, 10-12 vs STL",@ TB,Detroit Fastballs,67,73,288,90%,69/259,32,3,30,5,0.704,
"Jeremy PeñaPlayer Note HOU - SS  W, 2-1 vs CLE",@ TOR,Rafael Devers,40,136,289,87%,44/155,28,6,18,5,0.797,
"Oswald PerazaNew Player Note LAA - 1B,2B,3B,SS W, 9-7 @ ATH",BAL,W (Jun 22),70,1400,290,6%,59/221,22,7,21,9,0.744,
Alex BregmanNo new player Notes CHC - 3B PPD vs TOR,@ NYM,Joey Spierer's Team,76,86,291,92%,75/300,36,6,25,2,0.693,
"Kerry CarpenterPlayer Note DET - OF W, 5-4 vs CWS",NYY,Stealth Bomber,53,283,293,40%,34/146,16,10,29,0,0.804,
"Esteury RuizPlayer Note MIA - OF W, 2-1 vs SF",TEX,Fightin Farmers,42,1525,294,3%,18/70,19,4,9,14,0.918,
"Brandon NimmoPlayer Note TEX - OF W, 4-3 vs SD",@ MIA,NY Bombsquad,74,141,297,78%,75/287,29,7,26,2,0.74,
"Dominic SmithNew Player Note ATL - 1B L, 4-9 vs MIL",@ SD,W (Jun 23),62,586,300,3%,47/164,25,6,31,0,0.761,
"Kyle ManzardoPlayer Note CLE - 1B L, 1-2 @ HOU",@ CWS,Tm Mndlsn nd Mtchn,67,282,304,7%,49/206,26,9,26,0,0.741,
Daulton VarshoPlayer Note TOR - OF PPD @ CHC,HOU,Tm Mndlsn nd Mtchn,65,160,313,23%,55/215,28,6,20,5,0.748,
"Nathaniel LowePlayer Note CIN - 1B W, 4-1 @ NYY",MIL,W (Jun 22),58,513,314,2%,43/164,18,9,25,0,0.847,
"Vinnie PasquantinoIL10Player Note KC - 1B  L, 10-12 vs STL",@ TB,Stealth Bomber,68,202,315,66%,57/254,28,6,32,3,0.659,
Jesús SánchezPlayer Note TOR - OF PPD @ CHC,HOU,W (Jun 22),69,449,317,6%,58/206,22,7,29,1,0.769,
George SpringerPlayer Note TOR - OF  PPD @ CHC,HOU,Joey Spierer's Team,55,116,321,81%,47/211,24,8,21,6,0.702,
"Jose AltuvePlayer Note HOU - 2B,OF W, 2-1 vs CLE",@ TOR,Cookie Monster ,55,190,324,85%,50/209,33,8,20,1,0.72,
"Evan CarterIL10Player Note TEX - OF W, 4-3 vs SD",@ MIA,W (Jun 22),66,348,326,3%,34/193,26,6,21,10,0.613,
"Brent RookerIL10Player Note ATH - OF  L, 7-9 vs LAA",,Ranger danger,48,181,329,87%,36/180,20,10,29,2,0.67,
"Keibert RuizNew Player Note WSH - C L, 3-4 @ TB",PHI,W (Jun 22),49,1328,337,15%,44/157,22,6,29,1,0.783,
"David HamiltonPlayer Note MIL - 2B,3B,SS W, 9-4 @ ATL",@ CIN,W (Jun 22),62,717,342,2%,40/174,30,3,11,15,0.629,
"Dalton RushingNew Player Note LAD - C L, 1-12 vs BAL",@ MIN,Fightin Farmers,44,268,348,23%,34/133,21,8,22,0,0.833,
"Ramón LaureanoIL60No new player Notes SD - OF L, 3-4 @ TEX",ATL,NY Bombsquad,53,444,352,27%,37/182,23,7,21,7,0.66,
"Gary SánchezNo new player Notes MIL - C W, 9-4 @ ATL",@ CIN,W (Jun 22),45,387,358,2%,26/117,22,7,21,0,0.819,
"Cedric MullinsNew Player Note TB - OF W, 4-3 vs WSH",KC,No Longer Rowdy,65,526,362,4%,44/221,24,6,21,12,0.593,
"Heriberto HernándezNew Player Note MIA - OF W, 2-1 vs SF",TEX,Ranger danger,49,1224,363,2%,34/146,15,7,28,5,0.706,
"Colton CowserNew Player Note BAL - OF W, 12-1 @ LAD",@ LAA,Joe Byron,67,318,364,10%,36/159,25,7,23,2,0.698,
"Kyle StowersNew Player Note MIA - 1B,OF  W, 2-1 vs SF",TEX,Detroit Fastballs,53,180,369,69%,43/195,23,7,27,1,0.714,
