Batters,Opp: 8/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jake McCarthyPlayer Note COL - OF Bot 7, 1-0 @ ATL",@ ATL,No Longer Rowdy,120,216,45,77%,127/437,65,13,69,25,0.805,
"Jackson MerrillNew Player Note SD - OF  Bot 8, 6-7 @ TB",@ TB,Trust The Process,132,147,46,97%,123/510,70,22,69,24,0.717,
"Bryan ReynoldsNo new player Notes PIT - OF W, 6-2 @ STL",@ STL,Joe Byron,136,97,47,92%,131/502,88,15,66,9,0.791,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",Detroit Fastballs,125,39,48,97%,98/434,61,18,53,38,0.706,
"Max MuncyPlayer Note LAD - 3B  L, 1-2 @ DET",@ DET,Ranger danger,124,220,51,86%,102/407,69,26,67,2,0.842,
"Michael Harris IINew Player Note ATL - OF Bot 7, 0-1 vs COL",COL,Joey Spierer's Team,129,37,54,96%,144/490,64,22,75,9,0.817,
"Dillon DinglerPlayer Note DET - C W, 2-1 vs LAD",LAD,Joey Spierer's Team,124,132,55,89%,119/473,65,26,82,0,0.792,
"Kevin McGoniglePlayer Note DET - 3B,SS  W, 2-1 vs LAD",LAD,Detroit Fastballs,130,74,56,94%,138/500,84,14,56,12,0.796,
Mike TroutPlayer Note LAA - OF 10:07 pm vs PHI,PHI,No Longer Rowdy,116,166,58,95%,101/419,74,20,47,11,0.813,
"Dansby SwansonIL10No new player Notes CHC - SS W, 17-5 vs CIN",CIN,NY Bombsquad,119,239,59,63%,87/403,78,18,66,17,0.704,
"Drake BaldwinPlayer Note ATL - C Bot 7, 0-1 vs COL",COL,Joe Byron,112,68,61,97%,121/439,72,22,67,3,0.813,
"Kazuma OkamotoNew Player Note TOR - 1B,3B W, 4-3 vs SEA",SEA,Detroit Fastballs,131,271,62,84%,111/481,70,27,77,1,0.746,
"Jac CaglianonePlayer Note KC - 1B,OF  Bot 9, 8-3 @ CLE",@ CLE,Trust The Process,124,157,63,84%,127/448,62,23,66,6,0.833,
Jackson ChourioPlayer Note MIL - OF  7:15 pm vs TEX,TEX,NY Bombsquad,100,15,64,99%,116/412,68,19,55,14,0.816,
"Ceddanne RafaelaNew Player Note BOS - 2B,OF W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",Cash is King,129,114,65,94%,147/512,67,16,66,17,0.779,
"Daylen LilePlayer Note WSH - OF Bot 9, 4-4 vs MIA",MIA,The Eds,135,125,66,74%,130/517,70,18,75,13,0.729,
"Ian HappNew Player Note CHC - OF W, 17-5 vs CIN",CIN,Tm Mndlsn nd Mtchn,131,110,69,83%,104/474,78,23,61,4,0.749,
"Liam HicksPlayer Note TB - C,1B Bot 8, 7-6 vs SD",SD,Cookie Monster ,120,154,72,85%,117/412,62,17,73,3,0.814,
"Alex BregmanNew Player Note CHC - 3B W, 17-5 vs CIN",CIN,Joey Spierer's Team,132,127,73,96%,132/524,75,19,70,3,0.753,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  L, 2-6 vs PIT",PIT,Tm Mndlsn nd Mtchn,129,83,74,93%,122/501,88,17,48,14,0.718,
"Juan SotoNew Player Note NYM - OF  Top 9, 6-2 vs HOU",HOU,The Eds,84,3,76,99%,83/293,46,21,52,7,0.947,
"Freddie FreemanNew Player Note LAD - 1B L, 1-2 @ DET",@ DET,Ranger danger,131,35,77,99%,150/497,65,15,62,6,0.833,
"Oneil CruzPlayer Note PIT - OF W, 6-2 @ STL",@ STL,NY Bombsquad,73,61,78,96%,73/280,49,17,52,22,0.835,
"Carson BengePlayer Note NYM - OF Top 9, 6-2 vs HOU",HOU,Joe Byron,129,124,80,70%,136/488,68,16,54,19,0.764,
"Byron BuxtonDTDNew Player Note MIN - OF  L, 2-3 vs CWS",CWS,Trust The Process,93,31,82,91%,94/370,65,25,46,7,0.83,
"Colson MontgomeryNew Player Note CWS - 3B,SS  W, 3-2 @ MIN",@ MIN,Joey Spierer's Team,126,130,84,85%,102/477,60,28,76,1,0.723,
"Kody ClemensNo new player Notes MIN - 1B,2B,OF L, 2-3 vs CWS",CWS,Cash is King,118,295,86,43%,105/437,60,22,67,8,0.762,
"Brooks LeePlayer Note MIN - 2B,3B,SS L, 2-3 vs CWS",CWS,Detroit Fastballs,129,350,90,52%,119/479,60,22,73,7,0.743,
"Jonathan ArandaPlayer Note TB - 1B  Bot 8, 7-6 vs SD",SD,Cash is King,131,174,91,83%,138/494,62,16,78,0,0.782,
"Christian WalkerPlayer Note HOU - 1B Top 9, 2-6 @ NYM",@ NYM,Joey Spierer's Team,130,111,92,81%,111/480,64,24,75,0,0.743,
"Ozzie AlbiesPlayer Note ATL - 2B Bot 7, 0-1 vs COL",COL,Cookie Monster ,135,94,94,95%,132/517,74,20,67,3,0.725,
"Ketel MarteIL10Player Note AZ - 2B  Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",Cash is King,118,29,97,94%,117/469,65,21,67,4,0.76,
"Manny MachadoPlayer Note SD - 3B Bot 8, 6-7 @ TB",@ TB,No Longer Rowdy,132,77,98,97%,104/491,66,24,72,3,0.698,
"Julio RodríguezPlayer Note SEA - OF L, 3-4 @ TOR",@ TOR,The Eds,124,6,101,99%,121/489,61,20,56,17,0.716,
"José RamírezPlayer Note CLE - 3B  Bot 9, 3-8 vs KC",KC,Fightin Farmers,101,101,102,99%,90/375,58,10,44,31,0.717,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 7:15 pm @ MIL",@ MIL,Cookie Monster ,126,233,105,70%,119/438,58,14,70,10,0.774,
"Nolan ArenadoNew Player Note AZ - 3B Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",Joey Spierer's Team,126,280,106,29%,105/438,64,21,65,4,0.752,
"Ivan HerreraPlayer Note STL - C L, 2-6 vs PIT",PIT,Stealth Bomber,135,268,107,91%,123/506,82,14,53,7,0.733,
"Gabriel MorenoPlayer Note AZ - C Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",Cash is King,106,334,108,78%,114/381,57,11,66,5,0.843,
"Josh BellNo new player Notes MIN - 1B L, 2-3 vs CWS",CWS,Ranger danger,129,354,110,30%,120/475,67,17,80,1,0.738,
Trea TurnerPlayer Note PHI - SS 10:07 pm @ LAA,@ LAA,Cash is King,130,33,111,97%,129/536,86,17,49,17,0.673,
"Bryson StottPlayer Note PHI - 2B,3B,SS 10:07 pm @ LAA",@ LAA,Trust The Process,129,326,112,70%,117/449,59,9,59,23,0.741,
"Riley GreeneIL10New Player Note DET - OF  W, 2-1 vs LAD",LAD,Detroit Fastballs,117,50,114,94%,115/422,65,16,54,3,0.816,
Jake BurgerPlayer Note TEX - 1B 7:15 pm @ MIL,@ MIL,Stealth Bomber,128,229,115,21%,109/462,54,23,76,3,0.73,
"Caleb DurbinPlayer Note BOS - 2B,3B W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",Tm Mndlsn nd Mtchn,127,269,116,59%,109/427,64,12,62,16,0.722,
Gunnar HendersonNew Player Note BAL - SS 10:05 pm @ ATH,@ ATH,The Eds,134,45,117,98%,117/535,79,20,52,10,0.692,
"Michael BuschNew Player Note CHC - 1B W, 17-5 vs CIN",CIN,NY Bombsquad,133,76,118,81%,123/504,61,17,68,2,0.754,
Brandon MarshNo new player Notes PHI - OF 10:07 pm @ LAA,@ LAA,Trust The Process,129,123,119,49%,126/464,67,17,55,11,0.746,
"Trent GrishamNew Player Note NYY - OF  L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",Rafael Devers,114,182,120,61%,86/398,66,18,56,9,0.724,
"Isaac ParedesPlayer Note HOU - 1B,3B Top 9, 2-6 @ NYM",@ NYM,Fightin Farmers,128,162,123,63%,121/465,52,17,73,0,0.782,
Shea LangeliersIL10Player Note ATH - C  10:05 pm vs BAL,BAL,Cookie Monster ,93,52,125,65%,99/376,55,23,51,2,0.829,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF Bot 7, 1-0 @ ATL",@ ATL,Ranger danger,117,224,126,55%,109/416,65,15,55,10,0.756,
"Tyler SoderstromIL60Player Note ATH - 1B,OF  10:05 pm vs BAL",BAL,FA,109,62,129,56%,97/396,58,19,56,2,0.81,
"Jeremy PeñaPlayer Note HOU - SS  Top 9, 2-6 @ NYM",@ NYM,Rafael Devers,85,137,130,87%,95/336,65,16,44,9,0.814,
"Jarren DuranNew Player Note BOS - OF  W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",Cookie Monster ,126,179,132,87%,100/478,60,18,66,18,0.633,
"Chase DeLauterNew Player Note CLE - OF Bot 9, 3-8 vs KC",KC,Fightin Farmers,113,247,134,68%,121/419,52,13,59,9,0.811,
"Geraldo PerdomoNew Player Note AZ - SS  Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",Joe Byron,131,164,136,90%,120/472,63,9,46,19,0.737,
"Casey SchmittIL10No new player Notes SF - 1B,2B,3B,OF Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,98,82,141,26%,105/387,47,21,55,9,0.784,
"Ryan O'HearnIL10No new player Notes PIT - 1B,OF W, 6-2 @ STL",@ STL,Joe Byron,96,301,142,40%,97/359,54,17,69,1,0.788,
"Jo AdellPlayer Note CLE - OF Bot 9, 3-8 vs KC",KC,Rafael Devers,132,100,143,77%,119/501,54,20,80,4,0.695,
Joc PedersonPlayer Note TEX - 1B 7:15 pm @ MIL,@ MIL,No Longer Rowdy,123,292,145,5%,81/345,52,23,48,2,0.807,
"Dominic CanzoneNew Player Note SEA - OF L, 3-4 @ TOR",@ TOR,Cookie Monster ,119,427,146,19%,95/367,47,20,59,2,0.818,
"JJ BledayPlayer Note CIN - OF L, 5-17 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,107,294,147,19%,83/379,51,21,51,6,0.765,
"Cody BellingerNew Player Note NYY - OF L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",NY Bombsquad,107,46,148,97%,100/394,55,12,59,10,0.758,
"Mickey MoniakPlayer Note COL - OF Bot 7, 1-0 @ ATL",@ ATL,Tm Mndlsn nd Mtchn,95,175,149,32%,85/332,45,21,60,1,0.816,
"Ty FrancePlayer Note SD - 1B Bot 8, 6-7 @ TB",@ TB,NY Bombsquad,109,420,150,29%,99/347,45,18,56,1,0.856,
"Xavier EdwardsNew Player Note MIA - 2B,SS Bot 9, 4-4 @ WSH",@ WSH,Joey Spierer's Team,135,80,151,90%,141/494,59,6,51,20,0.744,
"TJ RumfieldPlayer Note COL - 1B Bot 7, 1-0 @ ATL",@ ATL,NY Bombsquad,131,265,152,30%,133/459,55,13,61,0,0.822,
"Carter JensenNew Player Note KC - C Bot 9, 8-3 @ CLE",@ CLE,Ranger danger,126,321,154,52%,98/439,61,19,61,2,0.724,
"Curtis MeadIL10Player Note BOS - 1B,2B,3B W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",Tm Mndlsn nd Mtchn,88,266,158,16%,72/285,49,17,48,6,0.851,
"Heriberto HernándezNew Player Note MIA - OF Bot 9, 4-4 @ WSH",@ WSH,NY Bombsquad,103,457,159,12%,80/340,38,21,56,9,0.783,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF W, 3-2 @ MIN",@ MIN,The Eds,114,242,161,30%,105/392,67,8,40,17,0.757,
Garrett MitchellPlayer Note MIL - OF 7:15 pm vs TEX,TEX,Joey Spierer's Team,121,283,164,9%,100/382,56,9,55,12,0.773,
"Luis ArraezPlayer Note PHI - 1B,2B 10:07 pm @ LAA",@ LAA,Rafael Devers,127,328,165,85%,163/510,63,6,54,10,0.789,
William ContrerasNew Player Note MIL - C 7:15 pm vs TEX,TEX,Tm Mndlsn nd Mtchn,125,51,167,98%,129/481,65,12,69,1,0.729,
"Tristan PetersPlayer Note CWS - OF W, 3-2 @ MIN",@ MIN,Joey Spierer's Team,129,482,169,37%,102/362,54,12,52,7,0.817,
"Kyle TuckerPlayer Note LAD - OF  L, 1-2 @ DET",@ DET,Cash is King,127,30,171,96%,103/450,71,11,57,9,0.683,
"Willy AdamesIL10Player Note SF - SS Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",Tm Mndlsn nd Mtchn,121,91,172,57%,107/465,62,21,51,5,0.713,
"Spencer TorkelsonNo new player Notes DET - 1B  W, 2-1 vs LAD",LAD,Trust The Process,133,259,174,43%,100/452,54,20,63,0,0.718,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS W, 3-2 @ MIN",@ MIN,Detroit Fastballs,129,231,175,44%,131/480,75,12,50,2,0.748,
"Luke KeaschallPlayer Note MIN - 2B,OF  L, 2-3 vs CWS",CWS,The Eds,126,309,179,70%,117/431,61,8,40,15,0.743,
"Aaron JudgeIL60Player Note NYY - OF L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",Joey Spierer's Team,59,116,182,98%,53/214,43,17,38,5,0.908,
"Nico HoernerNo new player Notes CHC - 2B,SS W, 17-5 vs CIN",CIN,Tm Mndlsn nd Mtchn,132,118,183,93%,137/525,54,7,59,22,0.674,
"José CaballeroPlayer Note NYY - 2B,3B,SS,OF L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",Rafael Devers,113,382,184,48%,82/354,39,12,44,30,0.656,
"Josh NaylorPlayer Note SEA - 1B L, 3-4 @ TOR",@ TOR,No Longer Rowdy,125,36,185,88%,131/487,48,10,47,25,0.698,
"Ronald Acuña Jr.New Player Note ATL - OF  Bot 7, 0-1 vs COL",COL,Ranger danger,82,53,186,99%,73/310,47,13,35,18,0.748,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS W, 6-2 @ STL",@ STL,Trust The Process,127,312,187,43%,146/478,66,6,56,7,0.759,
"Bo BichetteNew Player Note NYM - 3B,SS Top 9, 6-2 vs HOU",HOU,Cookie Monster ,133,109,191,92%,138/526,64,14,66,1,0.699,
"Jung Hoo LeeNew Player Note SF - OF Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,123,263,196,28%,134/464,61,9,47,11,0.75,
"Alec BohmPlayer Note PHI - 1B,3B 10:07 pm @ LAA",@ LAA,Rafael Devers,129,311,198,58%,117/477,51,14,76,2,0.689,
"Cole YoungPlayer Note SEA - 2B L, 3-4 @ TOR",@ TOR,Stealth Bomber,134,318,200,13%,122/491,62,16,57,3,0.698,
"Zack GelofNew Player Note ATH - 2B,3B,OF 10:05 pm vs BAL",BAL,Joey Spierer's Team,84,261,202,40%,75/291,53,14,38,10,0.775,
Wyatt LangfordPlayer Note TEX - OF  7:15 pm @ MIL,@ MIL,The Eds,83,99,204,91%,83/321,48,15,36,10,0.794,
"Andrew BenintendiNew Player Note CWS - OF W, 3-2 @ MIN",@ MIN,FA,117,298,205,2%,88/357,49,13,67,1,0.731,
"Kyle KarrosIL7New Player Note COL - 3B Bot 7, 1-0 @ ATL",@ ATL,FA,114,553,206,7%,91/346,58,10,44,5,0.779,
"Cam SmithNew Player Note HOU - OF Top 9, 2-6 @ NYM",@ NYM,Joe Byron,132,281,207,11%,91/428,56,17,48,10,0.665,
"George SpringerNew Player Note TOR - OF  W, 4-3 vs SEA",SEA,Joey Spierer's Team,104,181,208,68%,96/383,50,14,44,10,0.741,
"Kyle StowersPlayer Note MIA - 1B,OF  Bot 9, 4-4 @ WSH",@ WSH,Detroit Fastballs,98,160,212,66%,88/363,45,16,52,1,0.786,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF Bot 7, 0-1 vs COL",COL,Rafael Devers,128,380,215,38%,129/478,57,10,64,7,0.705,
"Chandler SimpsonNew Player Note TB - OF  Bot 8, 7-6 vs SD",SD,Ranger danger,126,234,219,70%,146/472,53,0,29,37,0.701,
"Austin RileyPlayer Note ATL - 3B Bot 7, 0-1 vs COL",COL,Fightin Farmers,133,201,222,79%,105/476,54,15,61,8,0.655,
"Brayan RocchioPlayer Note CLE - 2B,SS Bot 9, 3-8 vs KC",KC,Fightin Farmers,129,277,223,17%,113/453,51,10,54,16,0.675,
"Jacob YoungNew Player Note WSH - OF Bot 9, 4-4 vs MIA",MIA,Joe Byron,120,355,224,3%,91/369,50,10,43,17,0.71,
"Coby MayoNew Player Note BAL - 1B,3B 10:05 pm @ ATH",@ ATH,Stealth Bomber,107,357,228,4%,70/324,49,18,52,3,0.721,
"Royce LewisNo new player Notes MIN - 1B,2B,3B L, 2-3 vs CWS",CWS,Cash is King,100,248,232,44%,86/367,45,13,46,14,0.702,
"Cedric MullinsPlayer Note TB - OF Bot 8, 7-6 vs SD",SD,FA,117,483,235,4%,79/385,50,14,42,18,0.642,
Brandon NimmoNo new player Notes TEX - OF 7:15 pm @ MIL,@ MIL,NY Bombsquad,129,140,236,74%,127/493,53,13,49,6,0.738,
"Jakob MarseePlayer Note MIA - OF  Bot 9, 4-4 @ WSH",@ WSH,Joe Byron,129,258,245,46%,90/427,65,8,30,20,0.655,
"Xander BogaertsNew Player Note SD - SS Bot 8, 6-7 @ TB",@ TB,FA,128,192,246,29%,95/437,51,11,47,17,0.64,
"Travis BazzanaNew Player Note CLE - 2B  Bot 9, 3-8 vs KC",KC,Joe Byron,100,199,247,24%,89/370,42,9,42,18,0.702,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF L, 5-17 @ CHC",@ CHC,Joey Spierer's Team,98,218,248,15%,81/340,54,16,40,3,0.74,
Christian YelichNew Player Note MIL - OF 7:15 pm vs TEX,TEX,NY Bombsquad,94,136,254,75%,86/360,54,9,47,10,0.701,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF W, 6-2 @ STL",@ STL,Tm Mndlsn nd Mtchn,64,1472,259,28%,52/213,36,15,42,0,0.883,
Lawrence ButlerPlayer Note ATH - OF  10:05 pm vs BAL,BAL,The Eds,127,273,266,57%,84/369,53,12,42,9,0.693,
"Nasim NuñezPlayer Note WSH - 2B,SS Bot 9, 4-4 vs MIA",MIA,No Longer Rowdy,125,525,268,13%,84/388,48,1,34,43,0.548,
"Gavin SheetsPlayer Note SD - 1B,OF Bot 8, 6-7 @ TB",@ TB,Fightin Farmers,122,538,270,5%,74/352,46,16,46,4,0.703,
"Jose AltuvePlayer Note HOU - 2B,OF Top 9, 2-6 @ NYM",@ NYM,Cookie Monster ,109,188,271,82%,103/419,60,14,41,4,0.706,
"Trevor LarnachPlayer Note MIN - OF L, 2-3 vs CWS",CWS,No Longer Rowdy,109,267,275,4%,93/348,52,11,43,2,0.774,
"Ildemaro VargasPlayer Note AZ - 1B,2B Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,120,323,276,10%,100/394,53,9,65,3,0.69,
"Owen CaissiePlayer Note MIA - OF Bot 9, 4-4 @ WSH",@ WSH,FA,98,367,282,3%,60/268,39,13,52,5,0.71,
"Vladimir Guerrero Jr.Player Note TOR - 1B  W, 4-3 vs SEA",SEA,The Eds,121,56,286,95%,118/454,63,7,47,7,0.685,
"Bryce EldridgeNew Player Note SF - 1B Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",Cash is King,89,200,289,15%,81/319,43,15,38,1,0.793,
"Eugenio SuárezPlayer Note CIN - 3B L, 5-17 @ CHC",@ CHC,NY Bombsquad,104,155,293,62%,75/365,34,19,57,0,0.699,
"Paul GoldschmidtNew Player Note NYY - 1B L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,91,227,294,5%,76/308,38,17,45,1,0.766,
"Matt McLainPlayer Note CIN - 2B,SS L, 5-17 @ CHC",@ CHC,Joey Spierer's Team,111,299,295,33%,69/361,49,13,35,16,0.635,
"Esteury RuizPlayer Note MIA - OF Bot 9, 4-4 @ WSH",@ WSH,Fightin Farmers,90,1443,297,2%,38/161,34,6,11,29,0.783,
"Mookie BettsPlayer Note LAD - SS L, 1-2 @ DET",@ DET,No Longer Rowdy,98,129,301,95%,91/380,50,16,47,1,0.705,
"Jake MangumPlayer Note PIT - OF W, 6-2 @ STL",@ STL,FA,112,270,303,9%,104/365,51,4,28,21,0.716,
"Ryan JeffersPlayer Note MIN - C L, 2-3 vs CWS",CWS,Trust The Process,71,205,304,42%,66/244,41,10,42,1,0.837,
"Taylor WardPlayer Note SEA - OF L, 3-4 @ TOR",@ TOR,Ranger danger,127,92,312,60%,107/466,69,7,32,4,0.687,
"Nathaniel LoweNo new player Notes CLE - 1B Bot 9, 3-8 vs KC",KC,Stealth Bomber,102,497,316,3%,83/318,33,14,49,0,0.785,
Leody TaverasPlayer Note BAL - OF 10:05 pm @ ATH,@ ATH,FA,118,1180,318,1%,83/372,53,8,49,10,0.649,
"Michael MasseyIL7Player Note KC - 2B,OF Bot 9, 8-3 @ CLE",@ CLE,Stealth Bomber,110,577,321,4%,94/340,46,11,44,2,0.754,
"Samuel BasalloPlayer Note BAL - C,1B 10:05 pm @ ATH",@ ATH,The Eds,94,126,323,34%,72/309,36,17,48,0,0.731,
"Angel MartínezPlayer Note CLE - 2B,OF Bot 9, 3-8 vs KC",KC,FA,93,240,325,9%,76/314,36,12,45,11,0.698,
"Andrés GiménezPlayer Note TOR - 2B,SS W, 4-3 vs SEA",SEA,Rafael Devers,126,371,332,12%,96/398,34,8,50,19,0.643,
"Salvador PerezPlayer Note KC - C,1B  Bot 9, 8-3 @ CLE",@ CLE,Rafael Devers,126,153,338,78%,107/485,46,17,60,1,0.634,
"Lane ThomasNo new player Notes ATL - OF Bot 7, 0-1 vs COL",COL,FA,115,1492,344,2%,73/319,36,11,40,9,0.714,
"Teoscar HernándezNew Player Note LAD - OF L, 1-2 @ DET",@ DET,Cookie Monster ,99,96,345,72%,86/347,51,11,44,2,0.7,
