Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.7705882352941177,0.916030534351145,0.2560240963855422,0.5480427046263345,0.7727272727272727,0.42319277108433734,0.24324324324324326,0.6666666666666666,0.22289156626506024,0.015384615384615385,0,0.0963855421686747,"Josh Bell","13145",605137
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",716,0.7025641025641025,0.8394160583941606,0.2709497206703911,0.5604026845637584,0.5808383233532934,0.41620111731843573,0.3630573248407643,0.3333333333333333,0.21927374301675978,0.16666666666666666,0.09090909090909091,0.09217877094972067,"Brandon Lowe","18882",664040
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.7165775401069518,0.8731343283582089,0.27662721893491127,0.5447761194029851,0.7876712328767124,0.39644970414201186,0.2792207792207792,0.5348837209302325,0.22781065088757396,0.13432835820895522,0.3333333333333333,0.09911242603550297,"Drake Baldwin","31539",686948
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",610,0.7445255474452555,0.9509803921568627,0.22295081967213115,0.5983606557377049,0.8767123287671232,0.39672131147540984,0.40131578947368424,0.6885245901639344,0.24918032786885247,0.09090909090909091,0.14285714285714285,0.12622950819672132,"Bo Bichette","19612",666182
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.7818181818181819,0.8488372093023255,0.2242798353909465,0.6056338028169014,0.8837209302325582,0.4382716049382716,0.36134453781512604,0.6046511627906976,0.2448559670781893,0.11363636363636363,0.2,0.09053497942386832,"Luis Rengifo","19858",650859
"Gunnar Henderson",2026,"FA,FC,SI,CH,SL,CU,KC",743,0.6965174129353234,0.9142857142857143,0.27052489905787347,0.5512367491166078,0.8141025641025641,0.38088829071332436,0.2857142857142857,0.4444444444444444,0.2543741588156124,0.02857142857142857,0,0.09421265141318977,"Gunnar Henderson","26289",683002
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",496,0.6015037593984962,0.875,0.26814516129032256,0.32751091703056767,0.8533333333333334,0.46169354838709675,0.07777777777777778,0.7142857142857143,0.1814516129032258,0.06818181818181818,0.3333333333333333,0.08870967741935484,"J.P. Crawford","15491",641487
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",412,0.6885245901639344,0.8809523809523809,0.2961165048543689,0.6172839506172839,0.78,0.3932038834951456,0.38636363636363635,0.6470588235294118,0.21359223300970873,0.2,0.25,0.0970873786407767,"Andres Gimenez","19950",665926
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.5957446808510638,0.9821428571428571,0.2463768115942029,0.43137254901960786,0.9318181818181818,0.4031620553359684,0.20618556701030927,0.775,0.25559947299077734,0.04225352112676056,0.3333333333333333,0.09354413702239789,"Geraldo Perdomo","22799",672695
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.8333333333333334,0.8545454545454545,0.25891677675033026,0.5673076923076923,0.768361581920904,0.41215323645970936,0.27586206896551724,0.5,0.22985468956406868,0.0273972602739726,0,0.0964332892998679,"Freddie Freeman","5361",518692
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",619,0.8518518518518519,0.9130434782608695,0.2617124394184168,0.5593869731800766,0.8013698630136986,0.42164781906300486,0.14583333333333334,0.47619047619047616,0.23263327948303716,0,0,0.0840064620355412,"Kyle Tucker","18345",663656
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.7112299465240641,0.9097744360902256,0.27419354838709675,0.5576923076923077,0.6551724137931034,0.3812316715542522,0.2635135135135135,0.41025641025641024,0.21407624633431085,0.09195402298850575,0.125,0.12756598240469208,"Shohei Ohtani","19755",660271
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",537,0.6164383561643836,0.9555555555555556,0.2718808193668529,0.5416666666666666,0.8846153846153846,0.44692737430167595,0.3142857142857143,0.7272727272727273,0.19553072625698323,0.13043478260869565,0.16666666666666666,0.0856610800744879,"Jung Hoo Lee","33824",808982
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU",213,0.5657894736842105,0.9767441860465116,0.3568075117370892,0.5,0.8409090909090909,0.4131455399061033,0.25806451612903225,0.375,0.14553990610328638,0,0,0.08450704225352113,"Kyle Isbel","21614",664728
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.7939698492462312,0.8924050632911392,0.25548387096774194,0.6006493506493507,0.7027027027027027,0.3961290322580645,0.20652173913043478,0.23684210526315788,0.23741935483870968,0.09523809523809523,0,0.10838709677419354,"Bryan Reynolds","19326",668804
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.7763157894736842,0.8983050847457628,0.2542087542087542,0.6148148148148148,0.7530120481927711,0.45286195286195285,0.2966101694915254,0.5142857142857142,0.19865319865319866,0.037037037037037035,0,0.09090909090909091,"Brayan Rocchio","23690",677587
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",645,0.7090909090909091,0.8717948717948718,0.2558139534883721,0.4416058394160584,0.7520661157024794,0.4248062015503876,0.13513513513513514,0.6,0.22945736434108527,0.05172413793103448,0,0.08992248062015504,"Lane Thomas","16939",657041
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.9,0.9481481481481482,0.2097902097902098,0.7333333333333333,0.8636363636363636,0.4195804195804196,0.43315508021390375,0.6419753086419753,0.26153846153846155,0.1282051282051282,0.3,0.10909090909090909,"Ozzie Albies","16556",645277
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",377,0.7777777777777778,0.8701298701298701,0.2625994694960212,0.5569620253164557,0.7272727272727273,0.41909814323607425,0.2553191489361702,0.20833333333333334,0.2493368700265252,0.038461538461538464,0,0.06896551724137931,"Heliot Ramos","22515",671218
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",434,0.7619047619047619,0.925,0.24193548387096775,0.632183908045977,0.7272727272727273,0.4009216589861751,0.2616822429906542,0.42857142857142855,0.2465437788018433,0.0625,0,0.11059907834101383,"Royce Lewis","20437",668904
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.7105263157894737,0.9629629629629629,0.24281150159744408,0.5576923076923077,0.8068965517241379,0.41533546325878595,0.1987179487179487,0.5806451612903226,0.24920127795527156,0.13793103448275862,0.25,0.0926517571884984,"Andy Pages","24816",681624
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,0.6774193548387096,0.8690476190476191,0.2326454033771107,0.5063291139240507,0.875,0.4446529080675422,0.19327731092436976,0.5217391304347826,0.22326454033771106,0.03773584905660377,0,0.09943714821763602,"Xavier Edwards","22266",669364
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",281,0.7166666666666667,1,0.21352313167259787,0.5298507462686567,0.7323943661971831,0.47686832740213525,0.3188405797101449,0.4090909090909091,0.24555160142348753,0.16666666666666666,0,0.06405693950177936,"Logan O'Hoppe","24729",681351
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",305,0.6219512195121951,0.9215686274509803,0.26885245901639343,0.4918032786885246,0.9333333333333333,0.4,0.34210526315789475,0.6153846153846154,0.24918032786885247,0.16,0.25,0.08196721311475409,"Keibert Ruiz","19610",660688
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",202,0.6,0.9090909090909091,0.2722772277227723,0.5432098765432098,0.7272727272727273,0.400990099009901,0.2558139534883721,0.45454545454545453,0.21287128712871287,0.13043478260869565,0,0.11386138613861387,"Trevor Larnach","21501",663616
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",460,0.676923076923077,0.9431818181818182,0.2826086956521739,0.6347305389221557,0.839622641509434,0.3630434782608696,0.37373737373737376,0.5945945945945946,0.21521739130434783,0.015625,0,0.1391304347826087,"Daulton Varsho","19918",662139
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.7058823529411765,0.8846153846153846,0.2746566791510612,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.1693121693121693,0.5625,0.23595505617977527,0.03278688524590164,0,0.07615480649188515,"JJ Wetherholt","34985",802139
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",502,0.6776859504132231,0.926829268292683,0.2410358565737052,0.6650485436893204,0.8759124087591241,0.40836653386454186,0.3305084745762712,0.6923076923076923,0.2350597609561753,0.05263157894736842,0,0.11354581673306773,"Nick Fortes","21538",663743
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.76,0.8796992481203008,0.2795527156549521,0.6540084388185654,0.8,0.37859424920127793,0.32592592592592595,0.6363636363636364,0.21565495207667731,0.11392405063291139,0.1111111111111111,0.12619808306709265,"Alec Burleson","27615",676475
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",311,0.6111111111111112,0.8863636363636364,0.2315112540192926,0.4861111111111111,0.7142857142857143,0.4630225080385852,0.1746031746031746,0.36363636363636365,0.20257234726688103,0.03125,0,0.10289389067524116,"Jackson Holliday","31781",702616
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,0.7874015748031497,0.87,0.22992700729927007,0.7110091743119266,0.8129032258064516,0.395985401459854,0.4696969696969697,0.6612903225806451,0.23722627737226276,0.14084507042253522,0.4,0.12956204379562045,"Salvador Perez","7304",521692
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",527,0.8156028368794326,0.9304347826086956,0.2675521821631879,0.5555555555555556,0.768,0.4269449715370019,0.13953488372093023,0.2777777777777778,0.24478178368121442,0.09375,0,0.06072106261859583,"George Springer","12856",543807
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,EP",294,0.7222222222222222,0.9538461538461539,0.30612244897959184,0.49137931034482757,0.8947368421052632,0.3945578231292517,0.21153846153846154,0.7272727272727273,0.17687074829931973,0.05555555555555555,0,0.12244897959183673,"Zach McKinstry","19392",656716
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.6153846153846154,0.85,0.21885521885521886,0.5481481481481482,0.8243243243243243,0.45454545454545453,0.29411764705882354,0.4,0.22895622895622897,0.06896551724137931,0,0.09764309764309764,"Gavin Sheets","19901",657757
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",737,0.7134831460674157,0.8503937007874016,0.24151967435549526,0.5305466237942122,0.7757575757575758,0.42198100407055633,0.2345679012345679,0.6052631578947368,0.2198100407055631,0.023255813953488372,0,0.11533242876526459,"Wilyer Abreu","23772",677800
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.785234899328859,0.8717948717948718,0.23197492163009403,0.7078651685393258,0.7777777777777778,0.41849529780564265,0.3987341772151899,0.49206349206349204,0.2476489028213166,0.0625,0,0.10031347962382445,"Willi Castro","17338",650489
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.7872340425531915,0.9594594594594594,0.24010217113665389,0.5758513931888545,0.7956989247311828,0.4112388250319285,0.24324324324324326,0.4444444444444444,0.23627075351213284,0.04597701149425287,0,0.10983397190293742,"Trea Turner","16252",607208
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.6363636363636364,1,0.2796610169491525,0.43137254901960786,0.7727272727272727,0.4322033898305085,0.14285714285714285,0.6666666666666666,0.17796610169491525,0.07692307692307693,0,0.11016949152542373,"TJ Friedl","19522",670770
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.7796610169491526,0.8913043478260869,0.2570806100217865,0.5777777777777777,0.5480769230769231,0.39215686274509803,0.17391304347826086,0.3,0.25054466230936817,0.043478260869565216,0.5,0.10021786492374728,"Jahmai Jones","18872",663330
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.7165354330708661,0.8681318681318682,0.25502008032128515,0.481651376146789,0.8476190476190476,0.43775100401606426,0.17475728155339806,0.6111111111111112,0.20682730923694778,0.06,0.3333333333333333,0.10040160642570281,"Justin Foscue","27501",679822
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",624,0.6887417218543046,0.8846153846153846,0.2419871794871795,0.5093632958801498,0.8161764705882353,0.42788461538461536,0.3333333333333333,0.5471698113207547,0.2548076923076923,0.0851063829787234,0.25,0.07532051282051282,"Josh Naylor","18839",647304
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",379,0.7415730337078652,0.8939393939393939,0.23482849604221637,0.5493827160493827,0.7078651685393258,0.42744063324538256,0.30526315789473685,0.3793103448275862,0.25065963060686014,0.06060606060606061,0.5,0.0870712401055409,"Kyle Stowers","26151",669065
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",579,0.7054794520547946,0.7864077669902912,0.2504317789291883,0.5846774193548387,0.7448275862068966,0.4265975820379965,0.2631578947368421,0.6333333333333333,0.19689119170984457,0.19718309859154928,0.2857142857142857,0.1226252158894646,"Jose Caballero","23401",676609
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.7236842105263158,0.9454545454545454,0.24877250409165302,0.39147286821705424,0.7623762376237624,0.42225859247135844,0.06474820143884892,0.4444444444444444,0.22585924713584288,0.03225806451612903,0,0.10147299509001637,"Austin Martin","27462",668885
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",941,0.7887323943661971,0.8273809523809523,0.2263549415515409,0.56,0.7366071428571429,0.4250797024442083,0.27906976744186046,0.4,0.22848034006376194,0.1415929203539823,0.0625,0.1179596174282678,"Bryce Harper","11579",547180
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",603,0.7987012987012987,0.9186991869918699,0.25538971807628524,0.4915254237288136,0.7413793103448276,0.3913764510779436,0.24305555555555555,0.5428571428571428,0.23880597014925373,0.028985507246376812,0.5,0.11442786069651742,"William Contreras","20503",661388
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.7413793103448276,0.872093023255814,0.23673469387755103,0.573394495412844,0.768,0.44285714285714284,0.20535714285714285,0.08695652173913043,0.22857142857142856,0.022727272727272728,0,0.08979591836734693,"Tyler O'Neill","15711",641933
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",570,0.7518248175182481,0.912621359223301,0.24035087719298245,0.6296296296296297,0.8562091503267973,0.4263157894736842,0.5203252032520326,0.859375,0.21578947368421053,0.208955223880597,0.42857142857142855,0.11754385964912281,"Ernie Clement","20352",676391
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.6308724832214765,0.9680851063829787,0.30284552845528456,0.44329896907216493,0.9418604651162791,0.39227642276422764,0.09090909090909091,0.6,0.22357723577235772,0.02564102564102564,0,0.07926829268292683,"Mookie Betts","13611",605141
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,0.6993006993006993,0.93,0.26779026217228463,0.42424242424242425,0.7448979591836735,0.43258426966292135,0.20512820512820512,0.5833333333333334,0.21910112359550563,0,0,0.08052434456928839,"Xander Bogaerts","12161",593428
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.751412429378531,0.9097744360902256,0.27314814814814814,0.610655737704918,0.8590604026845637,0.3765432098765432,0.3708609271523179,0.48214285714285715,0.23148148148148148,0.05263157894736842,0,0.11728395061728394,"Brooks Lee","31595",686797
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",320,0.6333333333333333,0.9473684210526315,0.28125,0.5,0.8870967741935484,0.3875,0.14492753623188406,0.5,0.215625,0.08108108108108109,0,0.115625,"Sal Frelick","29622",686217
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",714,0.6602870813397129,0.927536231884058,0.2927170868347339,0.47038327526132406,0.7555555555555555,0.4019607843137255,0.19631901840490798,0.5,0.22829131652661064,0.03636363636363636,0,0.07703081232492998,"Michael Busch","26319",683737
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.8133333333333334,0.7868852459016393,0.22522522522522523,0.6397058823529411,0.7471264367816092,0.4084084084084084,0.2826086956521739,0.2692307692307692,0.27627627627627627,0.03333333333333333,0,0.09009009009009009,"Brady House","29993",691781
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.6944444444444444,0.84,0.27365728900255754,0.5098039215686274,0.8461538461538461,0.391304347826087,0.11956521739130435,0.36363636363636365,0.23529411764705882,0.02631578947368421,0,0.09718670076726342,"Matt Chapman","16505",656305
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.6666666666666666,0.75,0.21649484536082475,0.5180722891566265,0.8372093023255814,0.42783505154639173,0.3018867924528302,0.8125,0.27319587628865977,0.0625,0,0.08247422680412371,"Carlos Correa","14162",621043
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1036,0.6925795053003534,0.8418367346938775,0.2731660231660232,0.4965986394557823,0.776255707762557,0.42567567567567566,0.2420091324200913,0.5094339622641509,0.21042471042471042,0.08602150537634409,0,0.08976833976833977,"Matt Olson","14344",621566
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",178,0.5384615384615384,0.8571428571428571,0.29213483146067415,0.352112676056338,0.68,0.398876404494382,0.13157894736842105,0.6,0.21348314606741572,0.058823529411764705,0,0.09550561797752809,"Lars Nootbaar","21454",663457
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",536,0.6857142857142857,0.8958333333333334,0.26119402985074625,0.6313131313131313,0.768,0.3694029850746269,0.5238095238095238,0.45454545454545453,0.23507462686567165,0.16666666666666666,0.08333333333333333,0.13432835820895522,"Jac Caglianone","35041",695506
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.6162790697674418,0.9245283018867925,0.2548435171385991,0.46938775510204084,0.8478260869565217,0.43815201192250375,0.2236842105263158,0.6176470588235294,0.22503725782414308,0.07547169811320754,0.25,0.07898658718330849,"Chase Meidroth","31580",805367
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.7211538461538461,0.8133333333333334,0.28493150684931506,0.5033557046979866,0.6,0.40821917808219177,0.17567567567567569,0.15384615384615385,0.20273972602739726,0.02631578947368421,0,0.10410958904109589,"Brice Matthews","33280",694728
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",460,0.7565217391304347,0.8620689655172413,0.25,0.6294416243654822,0.8145161290322581,0.4282608695652174,0.34285714285714286,0.5277777777777778,0.22826086956521738,0.11627906976744186,0,0.09347826086956522,"Jonny DeLuca","26365",676356
"Matthew Lugo",2026,"FA,FC,SL",10,0.75,0.6666666666666666,0.4,0.3333333333333333,0,0.3,0,0,0.2,0,0,0.1,"Matthew Lugo","25980",683090
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,1,0.2,0.3333333333333333,0,0.3,0.3333333333333333,1,0.3,0.5,0,0.2,"Blake Hunt","23209",675448
"Trei Cruz",2026,"FA,CU",4,1,1,0.25,0,0,0.5,0,0,0.25,0,0,0,"Trei Cruz","27569",669360
"Justin Dean",2026,"FA,SL",4,1,0.5,0.5,0,0,0,0.5,0,0.5,0,0,0,"Justin Dean","25005",681909
"Jack Brannigan",2026,"FA,FC,SI",3,1,0,0.3333333333333333,1,0,0.6666666666666666,0,0,0,0,0,0,"Jack Brannigan","31471",687394
"Brett Callahan",2026,"SI,CH,SL",5,1,1,0.2,1,1,0.4,0,0,0.2,0,0,0.2,"Brett Callahan","33514",814430
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0.75,0,0,0.25,0,0,0,"Luke Williams","19931",663897
"Jair Camargo",2026,"FA,SL,CU",7,0.6666666666666666,1,0.42857142857142855,1,0,0.14285714285714285,0.5,0,0.2857142857142857,0,0,0.14285714285714285,"Jair Camargo","21730",665856
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.4,1,0.45454545454545453,0.6666666666666666,0.5,0.2727272727272727,0,0,0.09090909090909091,0.5,0,0.18181818181818182,"Reese McGuire","15674",624512
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,0,0.5,1,1,0,0,0,"Hayden Senger","21489",663584
"Parker Meadows",2026,"SI,SL",4,1,1,0.25,1,1,0.25,0,0,0.25,0,0,0.25,"Parker Meadows","23800",678009
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,0,0,0,0,0.375,0.25,1,0.5,1,0,0.125,"Jeferson Quero","28272",691620
"George Valera",2026,"FA,SI,SL",7,1,1,0.14285714285714285,0.6,1,0.7142857142857143,0,0,0.14285714285714285,0,0,0,"George Valera","22541",671655
"Tyler Black",2026,"FA,CU",3,0,0,0,1,1,0.6666666666666666,0,0,0.3333333333333333,0,0,0,"Tyler Black","29949",672012
"Kenny Piper",2026,"FA,FC,SI,CH,SL",20,0.8333333333333334,0.6,0.3,0.5454545454545454,0.6666666666666666,0.55,0,0,0.1,0,0,0.05,"Kenny Piper","29962",700652
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,0,0.09090909090909091,0.5,1,0.36363636363636365,0.16666666666666666,0,0.5454545454545454,0,0,0,"Jonah Bride","24703",681146
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.2,0,0.23809523809523808,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.6666666666666666,1,0.3,0.4444444444444444,1,0.45,0.5,0.5,0.2,0,0,0.05,"Steward Berroa","22766",672642
"CJ Kayfus",2026,"FC,SI,SL,CU",9,1,0,0.1111111111111111,1,0.25,0.4444444444444444,0.3333333333333333,0,0.3333333333333333,1,0,0.1111111111111111,"CJ Kayfus","33704",692216
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.75,0.6666666666666666,0.36363636363636365,1,0.75,0.36363636363636365,0.5,1,0.18181818181818182,0,0,0.09090909090909091,"Ryan Ward","27449",669899
"Sean Keys",2026,"FA,FC,SI,SL",20,0.75,1,0.2,0.6363636363636364,1,0.55,0,0,0.1,0,0,0.15,"Sean Keys","35094",815873
"Will Wagner",2026,"FA,SL",5,0,0,0.2,0,0,0.4,1,1,0.2,0,0,0.2,"Will Wagner","29634",695238
"Gabriel Gonzalez",2026,"FA,FC,SI,CH",16,1,1,0.125,0.6666666666666666,1,0.375,0,0,0.3125,0,0,0.1875,"Gabriel Gonzalez","28833",694224
"Dylan Carlson",2026,"FA,CH,CU",16,0.8,0.75,0.3125,0,0,0.3125,0.2,0,0.3125,0,0,0.0625,"Dylan Carlson","20126",666185
"Lazaro Montes",2026,"SL",1,1,1,1,0,0,0,0,0,0,0,0,0,"Lazaro Montes","30361",703155
"Will Benson",2026,"SI,CH,SL",5,1,0,0.2,1,1,0.2,0.5,1,0.4,0,0,0.2,"Will Benson","21853",666181
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0.6666666666666666,0.3,0.6666666666666666,0.5,0.3,0.125,1,0.4,0,0,0,"Cristian Pache","19948",665506
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.75,1,0.36363636363636365,0.4,0.5,0.45454545454545453,1,0,0.09090909090909091,0,0,0.09090909090909091,"Cooper Ingle","33708",694876
"Zach Cole",2026,"FA,SI,SL,CU",28,0.625,0.8,0.2857142857142857,0.5,0.3333333333333333,0.42857142857142855,0.2,0,0.17857142857142858,0,0,0.10714285714285714,"Zach Cole","31583",805904
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,1,1,0.10526315789473684,0.7777777777777778,0.5714285714285714,0.47368421052631576,0,0,0.15789473684210525,0,0,0.2631578947368421,"Brett Harris","29788",695391
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.5,1,0.16666666666666666,0.5,1,0.5,0.25,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
