Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.7354838709677419,0.9385964912280702,0.2246376811594203,0.5875,0.8776595744680851,0.463768115942029,0.2564102564102564,0.775,0.22608695652173913,0,0,0.08550724637681159,"Yandy Diaz","16578",650490
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.7039473684210527,0.8691588785046729,0.29514563106796116,0.46875,0.7111111111111111,0.37281553398058254,0.21551724137931033,0.32,0.22524271844660193,0.07272727272727272,0,0.1029126213592233,"A.J. Ewing","33656",805999
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",899,0.6731707317073171,0.9202898550724637,0.22803114571746386,0.5144356955380578,0.8316326530612245,0.42157953281423804,0.21973094170403587,0.40816326530612246,0.24805339265850945,0.011111111111111112,0,0.10011123470522804,"Ivan Herrera","20599",671056
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.7058823529411765,0.8846153846153846,0.2746566791510612,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.1693121693121693,0.5625,0.23595505617977527,0.03278688524590164,0,0.07615480649188515,"JJ Wetherholt","34985",802139
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.5958904109589042,0.9540229885057471,0.25846702317290554,0.45161290322580644,0.8392857142857143,0.44206773618538325,0.224,0.39285714285714285,0.22281639928698752,0.023809523809523808,0,0.0748663101604278,"Masyn Winn","27479",691026
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.5757575757575758,0.8947368421052632,0.1746031746031746,0.4444444444444444,0.925,0.4708994708994709,0.38095238095238093,0.5625,0.2222222222222222,0.08333333333333333,0,0.12698412698412698,"Samad Taylor","22274",669392
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.83125,0.9097744360902256,0.28520499108734404,0.48717948717948717,0.8421052631578947,0.41711229946524064,0.18487394957983194,0.45454545454545453,0.21212121212121213,0,0,0.0855614973262032,"Andruw Monasterio","19455",655316
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.5811965811965812,1,0.29923273657289,0.41566265060240964,0.8260869565217391,0.42455242966751916,0.2638888888888889,0.6842105263157895,0.18414322250639387,0.027777777777777776,0,0.09207161125319693,"Liam Hicks","29844",689414
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.7102803738317757,0.7236842105263158,0.21314741035856574,0.4520547945205479,0.6363636363636364,0.4362549800796813,0.18032786885245902,0.3181818181818182,0.24302788844621515,0.018518518518518517,0,0.10557768924302789,"Esmerlyn Valdez","29005",699013
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.6823529411764706,0.8620689655172413,0.24285714285714285,0.4716981132075472,0.76,0.4542857142857143,0.12162162162162163,0.2222222222222222,0.21142857142857144,0.03125,0,0.09142857142857143,"Ryan Waldschmidt","35061",814439
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",721,0.7560975609756098,0.8467741935483871,0.2274618585298197,0.5940959409594095,0.7453416149068323,0.37586685159500693,0.3417085427135678,0.4117647058823529,0.27461858529819694,0.10344827586206896,0.2222222222222222,0.11927877947295423,"Zach Neto","31347",687263
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.6865671641791045,0.9130434782608695,0.23426573426573427,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.2222222222222222,0.3125,0.2517482517482518,0.038461538461538464,0,0.09090909090909091,"Adolis Garcia","19287",666969
"Jake Bauers",2026,"FA,FC,SI,CH,SL,CU,KC",650,0.7,0.9206349206349206,0.2753846153846154,0.490272373540856,0.7222222222222222,0.3953846153846154,0.1888111888111888,0.4444444444444444,0.22,0.04285714285714286,0,0.1076923076923077,"Jake Bauers","15194",641343
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.5972222222222222,0.872093023255814,0.22929936305732485,0.5756457564575646,0.8012820512820513,0.4315286624203822,0.2582781456953642,0.4358974358974359,0.24044585987261147,0.04838709677419355,0,0.09872611464968153,"Nolan Arenado","9777",571448
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",744,0.6831683168316832,0.855072463768116,0.2701612903225806,0.6031746031746031,0.7210526315789474,0.42338709677419356,0.4025157232704403,0.296875,0.2110215053763441,0.08823529411764706,0,0.0913978494623656,"CJ Abrams","25768",682928
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",817,0.6908212560386473,0.8671328671328671,0.2533659730722154,0.4602272727272727,0.6481481481481481,0.43084455324357407,0.22164948453608246,0.23255813953488372,0.23745410036719705,0.09375,0.16666666666666666,0.07833537331701346,"James Wood","29518",695578
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",714,0.7696078431372549,0.9235668789808917,0.28431372549019607,0.6263736263736264,0.9298245614035088,0.38235294117647056,0.3179190751445087,0.7272727272727273,0.242296918767507,0.0625,0,0.0896358543417367,"Mauricio Dubon","16530",643289
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.7142857142857143,0.8666666666666667,0.24822695035460993,0.5244956772334294,0.7802197802197802,0.4101654846335697,0.23157894736842105,0.6136363636363636,0.22458628841607564,0.030303030303030304,0,0.11583924349881797,"Wilyer Abreu","23772",677800
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",521,0.7816901408450704,0.8198198198198198,0.272552783109405,0.5707317073170731,0.6581196581196581,0.3934740882917466,0.24369747899159663,0.20689655172413793,0.22840690978886757,0.03636363636363636,0,0.10556621880998081,"Dansby Swanson","18314",621020
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.7301587301587301,0.8913043478260869,0.2423076923076923,0.5588235294117647,0.7543859649122807,0.3923076923076923,0.22535211267605634,0.4375,0.27307692307692305,0.041666666666666664,0,0.09230769230769231,"Miguel Amaya","21693",665804
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.6964285714285714,0.9102564102564102,0.2299794661190965,0.6136363636363636,0.674074074074074,0.4517453798767967,0.2268041237113402,0.5909090909090909,0.19917864476386038,0.017241379310344827,0,0.11909650924024641,"Dylan Crews","33541",686611
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.6986301369863014,0.9607843137254902,0.2547993019197208,0.5440613026819924,0.9014084507042254,0.45549738219895286,0.3392857142857143,0.6842105263157895,0.193717277486911,0.14814814814814814,0.375,0.09424083769633508,"Nico Hoerner","21479",663538
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.6714285714285714,0.8936170212765957,0.2966101694915254,0.5652173913043478,0.7307692307692307,0.3898305084745763,0.19642857142857142,0.09090909090909091,0.23728813559322035,0,0,0.07203389830508475,"Dalton Rushing","31382",687221
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.7368421052631579,0.9285714285714286,0.24767225325884543,0.5502392344497608,0.7130434782608696,0.38733705772811916,0.2835820895522388,0.2894736842105263,0.24953445065176907,0.03278688524590164,0.5,0.11359404096834265,"Christian Walker","13419",572233
"Francisco Lindor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,0.6310679611650486,0.9230769230769231,0.18795620437956204,0.5748987854251012,0.823943661971831,0.45072992700729925,0.2706766917293233,0.5833333333333334,0.2427007299270073,0.015384615384615385,0,0.11861313868613138,"Francisco Lindor","12916",596019
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",257,0.5652173913043478,0.9807692307692307,0.35797665369649806,0.5,0.8518518518518519,0.42023346303501946,0.2702702702702703,0.3,0.14396887159533073,0,0,0.07782101167315175,"Kyle Isbel","21614",664728
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.6875,0.7727272727272727,0.23880597014925373,0.5087719298245614,0.7068965517241379,0.4216417910447761,0.29508196721311475,0.2777777777777778,0.22761194029850745,0.13793103448275862,0,0.10820895522388059,"Kyle Manzardo","29794",700932
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",555,0.6746031746031746,0.9764705882352941,0.22522522522522523,0.5466101694915254,0.8604651162790697,0.4252252252252252,0.24475524475524477,0.8857142857142857,0.25765765765765763,0.06,0.3333333333333333,0.09009009009009009,"Jose Ramirez","13510",608070
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,0.7540983606557377,0.8840579710144928,0.2641509433962264,0.6282894736842105,0.774869109947644,0.4397677793904209,0.2898550724637681,0.5,0.20029027576197386,0.046875,0,0.09288824383164006,"Brayan Rocchio","23690",677587
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",343,0.8148148148148148,0.8484848484848485,0.23615160349854228,0.5539568345323741,0.6883116883116883,0.40524781341107874,0.23809523809523808,0.25,0.24489795918367346,0.05128205128205128,0,0.11370262390670553,"Agustin Ramirez","26546",682663
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.6162790697674418,0.9245283018867925,0.27044025157232704,0.49206349206349204,0.9354838709677419,0.39622641509433965,0.34177215189873417,0.6296296296296297,0.24842767295597484,0.14814814814814814,0.25,0.08490566037735849,"Keibert Ruiz","19610",660688
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.717391304347826,0.8181818181818182,0.24338624338624337,0.6363636363636364,0.7755102040816326,0.4074074074074074,0.2222222222222222,0.6,0.23809523809523808,0.09523809523809523,0,0.1111111111111111,"Victor Robles","18363",645302
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",418,0.6464646464646465,1,0.23684210526315788,0.509090909090909,0.8452380952380952,0.39473684210526316,0.2037037037037037,0.5454545454545454,0.2583732057416268,0.06521739130434782,0,0.11004784688995216,"Josh Jung","26299",673962
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,0.7446808510638298,0.7428571428571429,0.3164983164983165,0.5370370370370371,0.5689655172413793,0.36363636363636365,0.34328358208955223,0.5217391304347826,0.2255892255892256,0.10714285714285714,0,0.09427609427609428,"Jonah Cox","33270",813841
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC",356,0.6309523809523809,0.9056603773584906,0.23595505617977527,0.49375,0.7215189873417721,0.449438202247191,0.16,0.3333333333333333,0.21067415730337077,0.05405405405405406,0,0.10393258426966293,"Jackson Holliday","31781",702616
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.7142857142857143,0.9037037037037037,0.2692307692307692,0.5580524344569289,0.6442953020134228,0.3803418803418803,0.2549019607843137,0.41025641025641024,0.2150997150997151,0.08602150537634409,0.125,0.13247863247863248,"Shohei Ohtani","19755",660271
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.6825396825396826,0.9302325581395349,0.2647058823529412,0.5740740740740741,0.8225806451612904,0.453781512605042,0.36,0.7222222222222222,0.21008403361344538,0.058823529411764705,0,0.07142857142857142,"Christian Vazquez","9774",543877
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",709,0.7070707070707071,0.9357142857142857,0.2778561354019746,0.5180327868852459,0.8607594936708861,0.4287729196050776,0.24203821656050956,0.5526315789473685,0.22143864598025387,0.02040816326530612,0,0.0691114245416079,"Cody Bellinger","15998",641355
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.7413793103448276,0.872093023255814,0.23673469387755103,0.573394495412844,0.768,0.44285714285714284,0.20535714285714285,0.08695652173913043,0.22857142857142856,0.022727272727272728,0,0.08979591836734693,"Tyler O'Neill","15711",641933
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",713,0.6625,0.9308176100628931,0.33660589060308554,0.5287769784172662,0.9319727891156463,0.3899018232819074,0.33793103448275863,0.8163265306122449,0.20336605890603085,0.02,0,0.07012622720897616,"Luis Arraez","18568",650333
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",903,0.7333333333333333,0.8920454545454546,0.26356589147286824,0.4931506849315068,0.7722222222222223,0.40420819490586934,0.2918918918918919,0.42592592592592593,0.20376522702104097,0.10619469026548672,0.08333333333333333,0.12403100775193798,"Pete Crow-Armstrong","27769",691718
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.8539325842696629,0.8947368421052632,0.23796791443850268,0.6143790849673203,0.9148936170212766,0.4090909090909091,0.47058823529411764,0.7708333333333334,0.2727272727272727,0.16666666666666666,0.6,0.08021390374331551,"Jacob Wilson","33266",805779
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.6759259259259259,0.9041095890410958,0.3185840707964602,0.41911764705882354,0.8245614035087719,0.40117994100294985,0.2153846153846154,0.2857142857142857,0.19174041297935104,0.06666666666666667,0,0.0855457227138643,"Spencer Horwitz","26477",687462
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",885,0.8068669527896996,0.898936170212766,0.2621468926553672,0.6041055718475073,0.7087378640776699,0.384180790960452,0.21100917431192662,0.2391304347826087,0.24632768361581922,0.0967741935483871,0,0.10508474576271186,"Bryan Reynolds","19326",668804
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",540,0.8109756097560976,0.8947368421052632,0.3037037037037037,0.6872246696035242,0.7884615384615384,0.4185185185185185,0.29245283018867924,0.6129032258064516,0.1962962962962963,0.046511627906976744,0,0.07962962962962963,"Jake McCarthy","21622",664983
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,0.7772511848341233,0.8841463414634146,0.26776649746192893,0.4467455621301775,0.847682119205298,0.4276649746192893,0.1839080459770115,0.6875,0.22081218274111675,0.015384615384615385,0,0.08248730964467005,"Miguel Vargas","20178",678246
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",802,0.9041916167664671,0.9470198675496688,0.2082294264339152,0.7470238095238095,0.848605577689243,0.41895261845386533,0.43414634146341463,0.6404494382022472,0.25561097256857856,0.13829787234042554,0.38461538461538464,0.1172069825436409,"Ozzie Albies","16556",645277
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.680327868852459,0.8795180722891566,0.2429718875502008,0.558252427184466,0.7304347826086957,0.41365461847389556,0.26356589147286824,0.29411764705882354,0.25903614457831325,0.0975609756097561,0,0.0823293172690763,"Max Muncy","13301",571970
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.7872340425531915,0.8378378378378378,0.2865853658536585,0.5660377358490566,0.6666666666666666,0.3170731707317073,0.2916666666666667,0.2857142857142857,0.2926829268292683,0.0625,0,0.0975609756097561,"Romy Gonzalez","21562",663853
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",737,0.6878306878306878,0.8615384615384616,0.25508819538670285,0.471875,0.8344370860927153,0.43283582089552236,0.1962025316455696,0.6129032258064516,0.21438263229308005,0.05714285714285714,0.25,0.09497964721845319,"Paul Goldschmidt","9218",502671
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,0.6859504132231405,0.9036144578313253,0.3055555555555556,0.551948051948052,0.7058823529411765,0.3888888888888889,0.25287356321839083,0.3181818181818182,0.2196969696969697,0.058823529411764705,0,0.08585858585858586,"Austin Wells","27562",669224
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",674,0.7801047120418848,0.8926174496644296,0.28338278931750743,0.6290322580645161,0.6794871794871795,0.36795252225519287,0.28859060402684567,0.09302325581395349,0.22106824925816024,0.10465116279069768,0.1111111111111111,0.1261127596439169,"Colson Montgomery","29712",695657
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",592,0.6554054054054054,0.9072164948453608,0.25,0.5019455252918288,0.8217054263565892,0.4341216216216216,0.24817518248175183,0.4117647058823529,0.23141891891891891,0,0,0.08445945945945946,"Jacob Young","29931",696285
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.6851851851851852,0.8108108108108109,0.2625607779578606,0.5573770491803278,0.6838235294117647,0.39384116693679094,0.2937062937062937,0.40476190476190477,0.23014586709886548,0.11764705882352941,0,0.11021069692058347,"Jazz Chisholm Jr.","20454",665862
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",767,0.7342995169082126,0.9144736842105263,0.26988265971316816,0.6135593220338983,0.8453038674033149,0.38461538461538464,0.3575418994413408,0.484375,0.2320730117340287,0.05813953488372093,0,0.1121251629726206,"Brooks Lee","31595",686797
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",555,0.5597014925373134,0.9333333333333333,0.23963963963963963,0.4262295081967213,0.8653846153846154,0.43963963963963965,0.1968503937007874,0.76,0.22882882882882882,0.04,0.5,0.09009009009009009,"Ryan Jeffers","24618",680777
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",309,0.7215189873417721,0.9473684210526315,0.255663430420712,0.7142857142857143,0.7125,0.36245954692556637,0.3076923076923077,0.4583333333333333,0.2524271844660194,0.025,0,0.12944983818770225,"Jasson Dominguez","28080",691176
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",475,0.6730769230769231,0.9,0.21894736842105264,0.5520833333333334,0.7830188679245284,0.40421052631578946,0.3442622950819672,0.6666666666666666,0.25684210526315787,0.14035087719298245,0.375,0.12,"Jose Altuve","5417",514888
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.5748031496062992,0.9178082191780822,0.23649906890130354,0.4092827004219409,0.8556701030927835,0.43947858472998136,0.1487603305785124,0.5555555555555556,0.22532588454376165,0.038461538461538464,0,0.09683426443202979,"Andrew Vaughn","26197",683734
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",295,0.703125,0.9333333333333333,0.21694915254237288,0.552,0.782608695652174,0.42033898305084744,0.3424657534246575,0.68,0.24745762711864408,0.18181818181818182,0.5,0.11186440677966102,"Luis Torrens","15905",620443
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.7211538461538461,0.8133333333333334,0.28493150684931506,0.5033557046979866,0.6,0.40821917808219177,0.17567567567567569,0.15384615384615385,0.20273972602739726,0.02631578947368421,0,0.10410958904109589,"Brice Matthews","33280",694728
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",519,0.6915887850467289,0.8513513513513513,0.20616570327552985,0.5964125560538116,0.6992481203007519,0.4296724470134875,0.25384615384615383,0.3333333333333333,0.2504816955684008,0,0,0.11368015414258188,"Andres Chaparro","21797",665953
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.8340807174887892,0.8763440860215054,0.30315500685871055,0.5324232081911263,0.75,0.40054869684499317,0.2653061224489796,0.46153846153846156,0.20027434842249658,0.030303030303030304,0,0.09053497942386832,"Brandon Nimmo","12927",607043
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",841,0.6939655172413793,0.9130434782608695,0.27586206896551724,0.5482866043613707,0.8068181818181818,0.3816884661117717,0.2714285714285714,0.45614035087719296,0.2497027348394768,0.038461538461538464,0,0.09274673008323424,"Gunnar Henderson","26289",683002
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",274,0.8181818181818182,0.8518518518518519,0.24087591240875914,0.6880733944954128,0.7066666666666667,0.3978102189781022,0.48484848484848486,0.5,0.24087591240875914,0.2727272727272727,0.1111111111111111,0.12043795620437957,"Christian Encarnacion-Strand","30011",687952
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,0.8271604938271605,0.8731343283582089,0.25391849529780564,0.689922480620155,0.7359550561797753,0.4043887147335423,0.38028169014084506,0.48148148148148145,0.22100313479623823,0.10526315789473684,0,0.11912225705329153,"Ezequiel Tovar","24064",678662
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.6524390243902439,0.9719626168224299,0.2676518883415435,0.5209125475285171,0.8248175182481752,0.4318555008210181,0.28346456692913385,0.4444444444444444,0.20853858784893267,0.05454545454545454,0.3333333333333333,0.090311986863711,"Otto Lopez","19608",672640
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,0.6438356164383562,0.9787234042553191,0.25,0.6507936507936508,0.7439024390243902,0.4315068493150685,0.42857142857142855,0.3333333333333333,0.21575342465753425,0.2,0.16666666666666666,0.10273972602739725,"Jorge Mateo","17273",622761
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",547,0.717391304347826,0.8888888888888888,0.2522851919561243,0.5061224489795918,0.7903225806451613,0.44789762340036565,0.21008403361344538,0.44,0.21755027422303475,0.08888888888888889,0,0.08226691042047532,"Christian Yelich","11477",592885
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.631578947368421,0.9166666666666666,0.2900763358778626,0.5714285714285714,0.71875,0.42748091603053434,0.17857142857142858,0.6,0.21374045801526717,0,0,0.06870229007633588,"Tommy Troy","33279",694371
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1071,0.7075812274368231,0.8571428571428571,0.25770308123249297,0.4919908466819222,0.6883720930232559,0.40709617180205415,0.1906779661016949,0.4222222222222222,0.2203548085901027,0.049586776859504134,0,0.11297852474323063,"Kyle Schwarber","16478",656941
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.8461538461538461,0.9090909090909091,0.2867647058823529,0.6666666666666666,0.7450980392156863,0.375,0.20588235294117646,0.42857142857142855,0.25,0.08333333333333333,0,0.08823529411764706,"Blaze Alexander","23789",677942
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",832,0.7339055793991416,0.8713450292397661,0.2800480769230769,0.5403726708074534,0.7183908045977011,0.3870192307692308,0.20994475138121546,0.47368421052631576,0.21754807692307693,0.0625,0,0.11538461538461539,"Pete Alonso","19251",624413
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.7823529411764706,0.7744360902255639,0.21628498727735368,0.551622418879056,0.6898395721925134,0.4300254452926209,0.4,0.44594594594594594,0.23536895674300254,0.06521739130434782,0.16666666666666666,0.11704834605597965,"Cal Raleigh","21534",663728
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.6741573033707865,0.9,0.24585635359116023,0.5129032258064516,0.8301886792452831,0.4281767955801105,0.32044198895027626,0.5689655172413793,0.25,0.12727272727272726,0.42857142857142855,0.07596685082872928,"Josh Naylor","18839",647304
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",453,0.7156862745098039,0.863013698630137,0.2251655629139073,0.5603864734299517,0.8017241379310345,0.45695364238410596,0.2972972972972973,0.5454545454545454,0.24503311258278146,0.030303030303030304,0,0.0728476821192053,"Cedric Mullins","17929",656775
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",849,0.8275862068965517,0.8489583333333334,0.270906949352179,0.5571847507331378,0.7526315789473684,0.4016489988221437,0.2708333333333333,0.5,0.2249705535924617,0.03571428571428571,0,0.0989399293286219,"Freddie Freeman","5361",518692
