Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",472,0.6934306569343066,0.8526315789473684,0.2902542372881356,0.46368715083798884,0.7228915662650602,0.3792372881355932,0.21904761904761905,0.34782608695652173,0.22245762711864406,0.0784313725490196,0,0.1038135593220339,"A.J. Ewing","33656",805999
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",768,0.7046632124352331,0.8676470588235294,0.2513020833333333,0.45671641791044776,0.6405228758169934,0.4361979166666667,0.22346368715083798,0.225,0.23307291666666666,0.09836065573770492,0.16666666666666666,0.07942708333333333,"James Wood","29518",695578
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",679,0.7789473684210526,0.9324324324324325,0.27835051546391754,0.637065637065637,0.9272727272727272,0.38144329896907214,0.32335329341317365,0.7222222222222222,0.24594992636229748,0.06349206349206349,0,0.09278350515463918,"Mauricio Dubon","16530",643289
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.6352201257861635,0.9702970297029703,0.28909090909090907,0.45454545454545453,0.93,0.3981818181818182,0.10483870967741936,0.5384615384615384,0.22545454545454546,0.02127659574468085,0,0.08545454545454545,"Mookie Betts","13611",605141
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",733,0.7307692307692307,0.9078947368421053,0.2837653478854025,0.4899328859060403,0.7602739726027398,0.40654843110504774,0.1360544217687075,0.45,0.20054570259208732,0.0125,0,0.10914051841746249,"Kevin McGonigle","33572",805808
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.680952380952381,0.9230769230769231,0.330188679245283,0.5317460317460317,0.9253731343283582,0.39622641509433965,0.3560606060606061,0.8085106382978723,0.20754716981132076,0.023809523809523808,0,0.0660377358490566,"Luis Arraez","18568",650333
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.8072289156626506,0.7611940298507462,0.26517571884984026,0.6535433070866141,0.7469879518072289,0.4057507987220447,0.3194444444444444,0.34782608695652173,0.23003194888178913,0,0,0.09904153354632587,"Jeremiah Jackson","22239",669236
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.6759776536312849,0.9256198347107438,0.2496513249651325,0.5718954248366013,0.8171428571428572,0.42538354253835425,0.2914285714285714,0.5098039215686274,0.24407252440725244,0.21052631578947367,0.08333333333333333,0.0794979079497908,"Dillon Dingler","27464",693307
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",440,0.6730769230769231,0.9714285714285714,0.23636363636363636,0.6188118811881188,0.856,0.4590909090909091,0.3875,0.5806451612903226,0.18181818181818182,0.12962962962962962,0.2857142857142857,0.12272727272727273,"Angel Martinez","26540",682657
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",795,0.7961165048543689,0.8902439024390244,0.2578616352201258,0.5968253968253968,0.7074468085106383,0.3949685534591195,0.20105820105820105,0.23684210526315788,0.23773584905660378,0.09411764705882353,0,0.1069182389937107,"Bryan Reynolds","19326",668804
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",332,0.6344086021505376,0.9491525423728814,0.28012048192771083,0.48484848484848486,0.890625,0.39759036144578314,0.14492753623188406,0.5,0.20783132530120482,0.07894736842105263,0,0.1144578313253012,"Sal Frelick","29622",686217
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",309,0.6282051282051282,0.8775510204081632,0.2524271844660194,0.6198347107438017,0.6666666666666666,0.39158576051779936,0.37349397590361444,0.12903225806451613,0.2686084142394822,0.2222222222222222,0.16666666666666666,0.08737864077669903,"Samuel Basallo","28824",694212
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.8228571428571428,0.8541666666666666,0.27060653188180406,0.5992063492063492,0.7615894039735099,0.39191290824261277,0.3375796178343949,0.5094339622641509,0.24261275272161742,0.0847457627118644,0,0.09175738724727839,"Jackson Merrill","29490",701538
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.6865671641791045,0.9130434782608695,0.23426573426573427,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.2222222222222222,0.3125,0.2517482517482518,0.038461538461538464,0,0.09090909090909091,"Adolis Garcia","19287",666969
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.7142857142857143,0.9037037037037037,0.2692307692307692,0.5580524344569289,0.6442953020134228,0.3803418803418803,0.2549019607843137,0.41025641025641024,0.2150997150997151,0.08602150537634409,0.125,0.13247863247863248,"Shohei Ohtani","19755",660271
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.696551724137931,0.8366336633663366,0.27204502814258913,0.49452954048140046,0.7743362831858407,0.4268292682926829,0.252212389380531,0.5087719298245614,0.21106941838649157,0.08602150537634409,0,0.08724202626641651,"Matt Olson","14344",621566
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",574,0.6666666666666666,0.9803921568627451,0.26480836236933797,0.5282258064516129,0.816793893129771,0.43205574912891986,0.28688524590163933,0.42857142857142855,0.21254355400696864,0.058823529411764705,0.3333333333333333,0.08885017421602788,"Otto Lopez","19608",672640
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.7597765363128491,0.9117647058823529,0.25755395683453236,0.5491525423728814,0.7777777777777778,0.4244604316546763,0.24358974358974358,0.631578947368421,0.22446043165467625,0.015384615384615385,0,0.0920863309352518,"Josh Bell","13145",605137
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.8539325842696629,0.8947368421052632,0.23796791443850268,0.6143790849673203,0.9148936170212766,0.4090909090909091,0.47058823529411764,0.7708333333333334,0.2727272727272727,0.16666666666666666,0.6,0.08021390374331551,"Jacob Wilson","33266",805779
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",552,0.6172839506172839,0.96,0.2916666666666667,0.5961538461538461,0.8870967741935484,0.37681159420289856,0.3178294573643411,0.8536585365853658,0.2318840579710145,0.09433962264150944,0.6,0.09601449275362318,"Chandler Simpson","31912",802415
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,0.8309178743961353,0.8895348837209303,0.3014705882352941,0.5384615384615384,0.7619047619047619,0.4,0.2462686567164179,0.48484848484848486,0.19558823529411765,0.030303030303030304,0,0.09705882352941177,"Brandon Nimmo","12927",607043
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.7884615384615384,0.975609756097561,0.2701298701298701,0.5584415584415584,0.9069767441860465,0.4,0.26136363636363635,0.5217391304347826,0.22857142857142856,0.10256410256410256,0.5,0.0987012987012987,"Tyler Freeman","22532",671289
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",353,0.8131868131868132,0.9459459459459459,0.2577903682719547,0.5855263157894737,0.8314606741573034,0.43059490084985835,0.3655913978494624,0.4117647058823529,0.26345609065155806,0.11764705882352941,0,0.04815864022662889,"Troy Johnston","26143",687859
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.609375,0.8717948717948718,0.2549800796812749,0.4854368932038835,0.72,0.4103585657370518,0.3148148148148148,0.5882352941176471,0.2151394422310757,0.03333333333333333,0,0.11952191235059761,"David Hamilton","27531",666152
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.5517241379310345,0.9791666666666666,0.36554621848739494,0.5,0.8367346938775511,0.4117647058823529,0.2647058823529412,0.3333333333333333,0.14285714285714285,0,0,0.07983193277310924,"Kyle Isbel","21614",664728
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,0.8411764705882353,0.916083916083916,0.2526002971768202,0.5536332179930796,0.7875,0.4294205052005943,0.13636363636363635,0.47619047619047616,0.2288261515601783,0,0,0.08915304606240713,"Kyle Tucker","18345",663656
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,0.8272727272727273,0.8516483516483516,0.2665036674816626,0.5542168674698795,0.7554347826086957,0.4058679706601467,0.26737967914438504,0.5,0.22860635696821516,0.0379746835443038,0,0.09657701711491443,"Freddie Freeman","5361",518692
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.6319444444444444,0.9120879120879121,0.2188449848024316,0.5190839694656488,0.8014705882352942,0.3981762917933131,0.2342857142857143,0.7560975609756098,0.26595744680851063,0.05194805194805195,0.25,0.11702127659574468,"Junior Caminero","28163",691406
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",813,0.7857142857142857,0.961038961038961,0.24108241082410825,0.5753012048192772,0.7958115183246073,0.4071340713407134,0.23857868020304568,0.44680851063829785,0.24231242312423124,0.045454545454545456,0,0.1070110701107011,"Trea Turner","16252",607208
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.7058823529411765,0.8846153846153846,0.2746566791510612,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.1693121693121693,0.5625,0.23595505617977527,0.03278688524590164,0,0.07615480649188515,"JJ Wetherholt","34985",802139
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.785234899328859,0.8717948717948718,0.23197492163009403,0.7078651685393258,0.7777777777777778,0.41849529780564265,0.3987341772151899,0.49206349206349204,0.2476489028213166,0.0625,0,0.10031347962382445,"Willi Castro","17338",650489
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",478,0.8095238095238095,0.8823529411764706,0.3075313807531381,0.6911764705882353,0.7801418439716312,0.4246861924686193,0.3146067415730337,0.6071428571428571,0.18619246861924685,0.05263157894736842,0,0.0794979079497908,"Jake McCarthy","21622",664983
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.7171052631578947,0.944954128440367,0.2602739726027397,0.5075757575757576,0.8805970149253731,0.4520547945205479,0.19658119658119658,0.6521739130434783,0.20034246575342465,0.0392156862745098,0,0.08732876712328767,"Alec Bohm","21618",664761
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.6845637583892618,0.9215686274509803,0.26278659611992944,0.43724696356275305,0.75,0.43386243386243384,0.23622047244094488,0.5666666666666667,0.2239858906525573,0,0,0.07760141093474426,"Xander Bogaerts","12161",593428
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.5,0.5,0.25925925925925924,0.5,0.8095238095238095,0.3888888888888889,0.38461538461538464,0.7,0.24074074074074073,0.16666666666666666,0,0.1111111111111111,"Kerry Carpenter","25961",681481
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.746268656716418,0.86,0.25691699604743085,0.4722222222222222,0.7450980392156863,0.4268774703557312,0.22916666666666666,0.2727272727272727,0.18972332015810275,0.1,0,0.11857707509881422,"Austin Slater","16153",596103
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.78,0.9230769230769231,0.26737967914438504,0.5903614457831325,0.7755102040816326,0.4385026737967914,0.3125,0.2,0.25668449197860965,0,0,0.03208556149732621,"Jake Meyers","20308",676694
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.8,0.9071428571428571,0.28363047001620745,0.6437768240343348,0.6866666666666666,0.37763371150729336,0.2748091603053435,0.1111111111111111,0.21231766612641814,0.10256410256410256,0.125,0.12479740680713128,"Colson Montgomery","29712",695657
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.7033898305084746,0.8674698795180723,0.2651685393258427,0.4648648648648649,0.7558139534883721,0.4157303370786517,0.24489795918367346,0.4583333333333333,0.2202247191011236,0.045454545454545456,0,0.09887640449438202,"Rob Refsnyder","13770",608701
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",779,0.708994708994709,0.8582089552238806,0.24261874197689345,0.5308641975308642,0.7732558139534884,0.4159178433889602,0.2413793103448276,0.6190476190476191,0.2233632862644416,0.03260869565217391,0,0.11681643132220795,"Wilyer Abreu","23772",677800
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.71875,0.7608695652173914,0.25296442687747034,0.4818181818181818,0.7169811320754716,0.43478260869565216,0.23076923076923078,0.08333333333333333,0.20553359683794467,0,0,0.1067193675889328,"Daniel Schneemann","25180",682177
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.6851851851851852,0.8108108108108109,0.2625607779578606,0.5573770491803278,0.6838235294117647,0.39384116693679094,0.2937062937062937,0.40476190476190477,0.23014586709886548,0.11764705882352941,0,0.11021069692058347,"Jazz Chisholm Jr.","20454",665862
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.5909090909090909,0.9487179487179487,0.24043715846994534,0.5023041474654378,0.8807339449541285,0.39526411657559196,0.2875816993464052,0.6590909090909091,0.2786885245901639,0.2127659574468085,0.2,0.08561020036429873,"Joey Ortiz","25493",687401
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.8211920529801324,0.9193548387096774,0.2701252236135957,0.5518672199170125,0.7669172932330827,0.43112701252236135,0.13740458015267176,0.2777777777777778,0.23434704830053668,0.08333333333333333,0,0.06440071556350627,"George Springer","12856",543807
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",726,0.694300518134715,0.9328358208955224,0.26584022038567495,0.5862068965517241,0.7967914438502673,0.4393939393939394,0.20689655172413793,0.5,0.19972451790633608,0.07246376811594203,0,0.09504132231404959,"Cole Young","31680",702284
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.6706827309236948,0.7544910179640718,0.2797752808988764,0.6039325842696629,0.7209302325581395,0.4,0.297029702970297,0.6666666666666666,0.22696629213483147,0.07228915662650602,0.3333333333333333,0.09213483146067415,"Rafael Devers","17350",646240
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",857,0.7368421052631579,0.8928571428571429,0.26487747957992996,0.48563218390804597,0.7692307692307693,0.40606767794632437,0.2742857142857143,0.3958333333333333,0.20303383897316218,0.10377358490566038,0,0.12252042007001167,"Pete Crow-Armstrong","27769",691718
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.6968325791855203,0.8571428571428571,0.28297055057618437,0.4792332268370607,0.7133333333333334,0.4007682458386684,0.267515923566879,0.47619047619047616,0.20102432778489115,0.1,0.1111111111111111,0.11523687580025609,"Ben Rice","29576",700250
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.6467391304347826,0.9243697478991597,0.26666666666666666,0.6415770609318996,0.8435754189944135,0.4043478260869565,0.39263803680981596,0.453125,0.23478260869565218,0.203125,0.3076923076923077,0.0927536231884058,"Michael Harris II","25931",671739
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.7592592592592593,0.926829268292683,0.23736263736263735,0.6358695652173914,0.7094017094017094,0.4043956043956044,0.2743362831858407,0.45161290322580644,0.24835164835164836,0.06,0,0.10989010989010989,"Royce Lewis","20437",668904
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.9044585987261147,0.9436619718309859,0.21130551816958276,0.7403846153846154,0.8571428571428571,0.4199192462987887,0.43915343915343913,0.6506024096385542,0.2543741588156124,0.1411764705882353,0.3333333333333333,0.11440107671601615,"Ozzie Albies","16556",645277
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.611764705882353,1,0.2328767123287671,0.4714285714285714,0.8333333333333334,0.3835616438356164,0.21212121212121213,0.5238095238095238,0.27123287671232876,0.04878048780487805,0,0.11232876712328767,"Josh Jung","26299",673962
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",454,0.5564516129032258,0.7971014492753623,0.27312775330396477,0.5195530726256983,0.7204301075268817,0.394273127753304,0.27184466019417475,0.25,0.22687224669603523,0.10416666666666667,0,0.10572687224669604,"Oneil Cruz","21711",665833
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,0.6928571428571428,0.9587628865979382,0.2536231884057971,0.5483870967741935,0.8970588235294118,0.4492753623188406,0.3333333333333333,0.6756756756756757,0.19927536231884058,0.1509433962264151,0.375,0.09601449275362318,"Nico Hoerner","21479",663538
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.7608695652173914,0.7904761904761904,0.24468085106382978,0.49795918367346936,0.7295081967213115,0.43439716312056736,0.1452991452991453,0.29411764705882354,0.2074468085106383,0.078125,0,0.11347517730496454,"Rhys Hoskins","16472",656555
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.7282608695652174,0.8507462686567164,0.2513812154696133,0.5655172413793104,0.6463414634146342,0.4005524861878453,0.22727272727272727,0.4,0.2430939226519337,0.10810810810810811,0,0.10220994475138122,"Jorge Soler","14221",624585
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",981,0.7091633466135459,0.8539325842696629,0.254841997961264,0.49504950495049505,0.675,0.4108053007135576,0.18691588785046728,0.425,0.218144750254842,0.05357142857142857,0,0.11416921508664628,"Kyle Schwarber","16478",656941
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",320,0.675,0.8888888888888888,0.25,0.5034013605442177,0.7567567567567568,0.459375,0.09230769230769231,0.16666666666666666,0.203125,0.03571428571428571,0,0.0875,"Ryan Waldschmidt","35061",814439
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.6875,0.8909090909090909,0.2450229709035222,0.5053763440860215,0.8226950354609929,0.42725880551301687,0.3353658536585366,0.5454545454545454,0.25114854517611024,0.08,0.25,0.07656967840735068,"Josh Naylor","18839",647304
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",541,0.6041666666666666,0.8850574712643678,0.266173752310536,0.3241106719367589,0.8658536585365854,0.4676524953789279,0.07291666666666667,0.7142857142857143,0.17744916820702403,0.0625,0.3333333333333333,0.08872458410351201,"J.P. Crawford","15491",641487
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",220,0.75,0.9555555555555556,0.2727272727272727,0.5238095238095238,0.9090909090909091,0.38181818181818183,0.24,0.6666666666666666,0.22727272727272727,0.07692307692307693,0,0.11818181818181818,"Luis Lara","30675",800325
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",299,0.7164179104477612,0.9791666666666666,0.22408026755852842,0.5428571428571428,0.7368421052631579,0.4682274247491639,0.3055555555555556,0.4090909090909091,0.2408026755852843,0.15,0,0.06688963210702341,"Logan O'Hoppe","24729",681351
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",447,0.7272727272727273,0.9090909090909091,0.27069351230425054,0.5344827586206896,0.8494623655913979,0.3870246085011186,0.29523809523809524,0.5806451612903226,0.2348993288590604,0.06382978723404255,0,0.10514541387024609,"Vinnie Pasquantino","27676",686469
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.5892857142857143,0.9090909090909091,0.25925925925925924,0.632183908045977,0.7454545454545455,0.4027777777777778,0.41509433962264153,0.5,0.24537037037037038,0,0,0.09259259259259259,"Noelvi Marte","26517",682622
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,0.8,0.85,0.2336448598130841,0.5522388059701493,0.7027027027027027,0.4174454828660436,0.24675324675324675,0.2631578947368421,0.2398753894080997,0.05714285714285714,0,0.10903426791277258,"Agustin Ramirez","26546",682663
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.8154761904761905,0.8978102189781022,0.2565284178187404,0.642023346303502,0.8,0.39477726574500765,0.2754491017964072,0.5,0.2565284178187404,0.03389830508474576,0,0.09062980030721966,"Nick Gonzales","27490",693304
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,0.6912442396313364,0.9133333333333333,0.27364438839848676,0.5573770491803278,0.8058823529411765,0.38461538461538464,0.2828282828282828,0.4642857142857143,0.24968474148802017,0.0273972602739726,0,0.09205548549810845,"Gunnar Henderson","26289",683002
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.7153846153846154,0.946236559139785,0.24029574861367836,0.5041322314049587,0.7786885245901639,0.44731977818853974,0.24369747899159663,0.5172413793103449,0.2199630314232902,0.04,0,0.09242144177449169,"Isaac Collins","25477",686555
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.7395833333333334,0.9154929577464789,0.2774566473988439,0.6106870229007634,0.8625,0.3786127167630058,0.3584905660377358,0.49122807017543857,0.22832369942196531,0.05063291139240506,0,0.11416184971098266,"Brooks Lee","31595",686797
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",654,0.7597765363128491,0.875,0.27370030581039756,0.656,0.8048780487804879,0.382262996941896,0.3356643356643357,0.5833333333333334,0.21865443425076453,0.10975609756097561,0.1111111111111111,0.12538226299694188,"Alec Burleson","27615",676475
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",544,0.6216216216216216,0.9565217391304348,0.27205882352941174,0.5390946502057613,0.8778625954198473,0.44669117647058826,0.3142857142857143,0.7272727272727273,0.19301470588235295,0.14583333333333334,0.14285714285714285,0.08823529411764706,"Jung Hoo Lee","33824",808982
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",729,0.6934673366834171,0.8405797101449275,0.2716049382716049,0.5577557755775577,0.5798816568047337,0.4156378600823045,0.36477987421383645,0.3448275862068966,0.21810699588477367,0.16176470588235295,0.09090909090909091,0.09327846364883402,"Brandon Lowe","18882",664040
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,0.6456310679611651,0.8646616541353384,0.27853260869565216,0.44745762711864406,0.7575757575757576,0.4008152173913043,0.2111801242236025,0.47058823529411764,0.21739130434782608,0.13513513513513514,0.1,0.09918478260869565,"Corbin Carroll","25878",682998
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.7590361445783133,0.8968253968253969,0.25943396226415094,0.6205673758865248,0.76,0.4418238993710692,0.30158730158730157,0.5263157894736842,0.19811320754716982,0.04838709677419355,0,0.09748427672955975,"Brayan Rocchio","23690",677587
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.7078651685393258,0.9047619047619048,0.2688821752265861,0.5390070921985816,0.8947368421052632,0.4259818731117825,0.25806451612903225,0.5,0.18429003021148035,0.10256410256410256,0.25,0.11782477341389729,"Jake Cronenworth","18036",630105
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.5989847715736041,0.9830508474576272,0.25096030729833546,0.43450479233226835,0.9338235294117647,0.4007682458386684,0.20603015075376885,0.7804878048780488,0.25480153649167736,0.041666666666666664,0.3333333333333333,0.09218950064020487,"Geraldo Perdomo","22799",672695
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",315,0.7088607594936709,0.8571428571428571,0.24761904761904763,0.5238095238095238,0.8636363636363636,0.3968253968253968,0.2894736842105263,0.5454545454545454,0.24126984126984127,0.058823529411764705,0.5,0.10793650793650794,"Alex Call","19296",669743
