Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",489,0.7153284671532847,0.8673469387755102,0.28016359918200406,0.5242718446601942,0.8055555555555556,0.4212678936605317,0.24271844660194175,0.44,0.21063394683026584,0.023255813953488372,0,0.08793456032719836,"Kody Clemens","20572",665019
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,0.7733333333333333,0.8448275862068966,0.2304147465437788,0.5780590717299579,0.7226277372262774,0.3640552995391705,0.3387096774193548,0.3968253968253968,0.28417818740399386,0.10256410256410256,0.25,0.11981566820276497,"Zach Neto","31347",687263
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",283,0.7258064516129032,0.7111111111111111,0.21908127208480566,0.6271186440677966,0.6891891891891891,0.4169611307420495,0.3333333333333333,0.4090909090909091,0.2332155477031802,0,0,0.13074204946996468,"Denzer Guzman","28816",694203
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,0.6699029126213593,0.9710144927536232,0.21428571428571427,0.5609756097560976,0.8521739130434782,0.43067226890756305,0.24390243902439024,0.8666666666666667,0.25840336134453784,0.06666666666666667,0.3333333333333333,0.09453781512605042,"Jose Ramirez","13510",608070
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",266,0.7428571428571429,0.9038461538461539,0.2631578947368421,0.49056603773584906,0.7307692307692307,0.39849624060150374,0.17333333333333334,0.23076923076923078,0.2819548872180451,0.06666666666666667,0,0.05639097744360902,"Tyler Tolbert","25779",686475
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.6883116883116883,0.8867924528301887,0.24290220820189273,0.5074074074074074,0.8175182481751825,0.42586750788643535,0.32919254658385094,0.5471698113207547,0.2539432176656151,0.08163265306122448,0.25,0.07728706624605679,"Josh Naylor","18839",647304
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.7142857142857143,0.81,0.20833333333333334,0.5916955017301038,0.7602339181286549,0.43005952380952384,0.35,0.48214285714285715,0.23511904761904762,0.12048192771084337,0.2,0.12351190476190477,"Julio Rodriguez","23697",677594
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",420,0.7021276595744681,0.8636363636363636,0.22380952380952382,0.5654450261780105,0.7962962962962963,0.45476190476190476,0.3106796116504854,0.53125,0.24523809523809523,0.03125,0,0.0761904761904762,"Cedric Mullins","17929",656775
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.7345679012345679,0.8907563025210085,0.26955074875207985,0.5038759689922481,0.7,0.4292845257903494,0.20610687022900764,0.2222222222222222,0.21797004991680533,0.12,0,0.08153078202995008,"Kazuma Okamoto","37123",672960
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",645,0.7090909090909091,0.8717948717948718,0.2558139534883721,0.4416058394160584,0.7520661157024794,0.4248062015503876,0.13513513513513514,0.6,0.22945736434108527,0.05172413793103448,0,0.08992248062015504,"Lane Thomas","16939",657041
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,0.8260869565217391,0.8070175438596491,0.23,0.6068376068376068,0.7323943661971831,0.39,0.37142857142857144,0.38461538461538464,0.23333333333333334,0.06818181818181818,0,0.14666666666666667,"Jeremy Pena","21636",665161
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.6538461538461539,0.8705882352941177,0.23214285714285715,0.5236051502145923,0.7622950819672131,0.4160714285714286,0.3103448275862069,0.6666666666666666,0.25892857142857145,0.09615384615384616,0,0.09285714285714286,"Jackson Chourio","28806",694192
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",487,0.7107438016528925,0.9069767441860465,0.24845995893223818,0.5092592592592593,0.7727272727272727,0.44353182751540043,0.21818181818181817,0.4583333333333333,0.22587268993839835,0.1,0,0.08213552361396304,"Christian Yelich","11477",592885
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,0.6743119266055045,0.8639455782312925,0.2914438502673797,0.4444444444444444,0.7642857142857142,0.4197860962566845,0.1910828025477707,0.4,0.20989304812834225,0.017241379310344827,0,0.07620320855614973,"Brice Turang","22186",668930
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.7872340425531915,0.9594594594594594,0.24010217113665389,0.5758513931888545,0.7956989247311828,0.4112388250319285,0.24324324324324326,0.4444444444444444,0.23627075351213284,0.04597701149425287,0,0.10983397190293742,"Trea Turner","16252",607208
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",424,0.7547169811320755,0.8375,0.25,0.5617977528089888,0.68,0.419811320754717,0.3333333333333333,0.3125,0.22641509433962265,0.13636363636363635,0,0.10377358490566038,"Derek Hill","16947",656537
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.8220858895705522,0.8955223880597015,0.2535211267605634,0.6392156862745098,0.7975460122699386,0.39906103286384975,0.2777777777777778,0.5111111111111111,0.2535211267605634,0.03389830508474576,0,0.09233176838810642,"Nick Gonzales","27490",693304
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",302,0.8170731707317073,1,0.271523178807947,0.6173913043478261,0.6619718309859155,0.38079470198675497,0.3380281690140845,0.4583333333333333,0.23509933774834438,0.08823529411764706,0,0.11258278145695365,"Henry Davis","29617",680779
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",537,0.6164383561643836,0.9555555555555556,0.2718808193668529,0.5416666666666666,0.8846153846153846,0.44692737430167595,0.3142857142857143,0.7272727272727273,0.19553072625698323,0.13043478260869565,0.16666666666666666,0.0856610800744879,"Jung Hoo Lee","33824",808982
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.7037037037037037,0.9210526315789473,0.26097560975609757,0.5217391304347826,0.8214285714285714,0.3926829268292683,0.21739130434782608,0.6,0.22439024390243903,0.02040816326530612,0,0.11951219512195121,"Matt McLain","29695",680574
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",485,0.5726495726495726,0.9253731343283582,0.23917525773195877,0.4155251141552511,0.8681318681318682,0.4515463917525773,0.17757009345794392,0.8421052631578947,0.22061855670103092,0.023809523809523808,1,0.0865979381443299,"Ryan Jeffers","24618",680777
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.8341708542713567,0.8554216867469879,0.2595520421607378,0.5673076923076923,0.768361581920904,0.41106719367588934,0.27586206896551724,0.5,0.22924901185770752,0.02702702702702703,0,0.09749670619235837,"Freddie Freeman","5361",518692
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,0.5986394557823129,0.9090909090909091,0.24297520661157024,0.5098039215686274,0.7307692307692307,0.4214876033057851,0.17763157894736842,0.4444444444444444,0.2512396694214876,0.0196078431372549,0,0.08429752066115702,"Elly De La Cruz","26668",682829
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",704,0.7313432835820896,0.9183673469387755,0.28551136363636365,0.4823943661971831,0.7591240875912408,0.4034090909090909,0.13286713286713286,0.47368421052631576,0.203125,0.013157894736842105,0,0.10795454545454546,"Kevin McGonigle","33572",805808
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.7674418604651163,0.9242424242424242,0.27044025157232704,0.5882352941176471,0.8875,0.4276729559748428,0.2318840579710145,0.6875,0.2169811320754717,0,0,0.08490566037735849,"Edgar Quero","28022",700337
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.6577181208053692,0.9795918367346939,0.27106227106227104,0.5364806866952789,0.808,0.4267399267399267,0.29310344827586204,0.4411764705882353,0.21245421245421245,0.0625,0.3333333333333333,0.08791208791208792,"Otto Lopez","19608",672640
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",756,0.6972477064220184,0.8552631578947368,0.28835978835978837,0.49169435215946844,0.7162162162162162,0.39814814814814814,0.28,0.47619047619047616,0.1984126984126984,0.10344827586206896,0.1111111111111111,0.11507936507936507,"Ben Rice","29576",700250
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",221,0.7636363636363637,0.9047619047619048,0.248868778280543,0.5319148936170213,0.78,0.4253393665158371,0.2962962962962963,0.625,0.24434389140271492,0.1111111111111111,0,0.08144796380090498,"Darell Hernaiz","26224",687231
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",355,0.7064220183486238,0.8961038961038961,0.30704225352112674,0.5428571428571428,0.6842105263157895,0.39436619718309857,0.25333333333333335,0.3157894736842105,0.2112676056338028,0.06451612903225806,0,0.08732394366197183,"Austin Wells","27562",669224
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",717,0.6619047619047619,0.9280575539568345,0.2928870292887029,0.4722222222222222,0.7573529411764706,0.401673640167364,0.1951219512195122,0.5,0.22873082287308227,0.03636363636363636,0,0.07670850767085077,"Michael Busch","26319",683737
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",428,0.7192982456140351,0.9024390243902439,0.26635514018691586,0.5384615384615384,0.8461538461538461,0.3925233644859813,0.297029702970297,0.5666666666666667,0.23598130841121495,0.06818181818181818,0,0.102803738317757,"Vinnie Pasquantino","27676",686469
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",263,0.7808219178082192,0.9824561403508771,0.27756653992395436,0.5619047619047619,0.7627118644067796,0.39923954372623577,0.21428571428571427,0.4166666666666667,0.21292775665399238,0.20689655172413793,0,0.11026615969581749,"Freddy Fermin","21840",666023
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.6162790697674418,0.9245283018867925,0.2548435171385991,0.46938775510204084,0.8478260869565217,0.43815201192250375,0.2236842105263158,0.6176470588235294,0.22503725782414308,0.07547169811320754,0.25,0.07898658718330849,"Chase Meidroth","31580",805367
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.7763157894736842,0.8983050847457628,0.2542087542087542,0.6148148148148148,0.7530120481927711,0.45286195286195285,0.2966101694915254,0.5142857142857142,0.19865319865319866,0.037037037037037035,0,0.09090909090909091,"Brayan Rocchio","23690",677587
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,0.7874015748031497,0.87,0.22992700729927007,0.7110091743119266,0.8129032258064516,0.395985401459854,0.4696969696969697,0.6612903225806451,0.23722627737226276,0.14084507042253522,0.4,0.12956204379562045,"Salvador Perez","7304",521692
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.6703296703296703,0.8688524590163934,0.27259036144578314,0.5890909090909091,0.7407407407407407,0.4141566265060241,0.4,0.27586206896551724,0.21536144578313254,0.0967741935483871,0,0.09337349397590361,"CJ Abrams","25768",682928
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",571,0.8561643835616438,0.912,0.2539404553415061,0.6160714285714286,0.7608695652173914,0.3922942206654991,0.34507042253521125,0.5102040816326531,0.2486865148861646,0.2542372881355932,0.06666666666666667,0.10332749562171628,"Daylen Lile","29995",695734
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.5,0.5,0.25925925925925924,0.5,0.8095238095238095,0.3888888888888889,0.38461538461538464,0.7,0.24074074074074073,0.16666666666666666,0,0.1111111111111111,"Kerry Carpenter","25961",681481
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",304,0.7142857142857143,0.9454545454545454,0.2532894736842105,0.7117117117117117,0.7215189873417721,0.3651315789473684,0.3116883116883117,0.4583333333333333,0.2532894736842105,0.02564102564102564,0,0.12828947368421054,"Jasson Dominguez","28080",691176
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",279,0.6896551724137931,0.925,0.2078853046594982,0.5206611570247934,0.8571428571428571,0.4336917562724014,0.30303030303030304,0.2,0.23655913978494625,0.11764705882352941,0,0.11827956989247312,"Tommy Edman","19470",669242
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.7127659574468085,0.9029850746268657,0.27167630057803466,0.5572519083969466,0.6506849315068494,0.3786127167630058,0.2549019607843137,0.41025641025641024,0.21820809248554912,0.0898876404494382,0.125,0.12861271676300579,"Shohei Ohtani","19755",660271
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.7538461538461538,0.9081632653061225,0.2674897119341564,0.5223880597014925,0.7904761904761904,0.41358024691358025,0.22522522522522523,0.44,0.22839506172839505,0.022727272727272728,0,0.09053497942386832,"Marcus Semien","12533",543760
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",469,0.768,0.875,0.26652452025586354,0.533678756476684,0.6990291262135923,0.4115138592750533,0.21153846153846154,0.36363636363636365,0.22174840085287847,0.1276595744680851,0,0.10021321961620469,"JJ Bleday","26368",668709
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.5862068965517241,0.9117647058823529,0.29896907216494845,0.5061728395061729,0.8292682926829268,0.4175257731958763,0.23684210526315788,0.6666666666666666,0.1958762886597938,0.11764705882352941,0,0.08762886597938144,"Brendan Donovan","24679",680977
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",529,0.6178343949044586,0.9587628865979382,0.2948960302457467,0.5909090909090909,0.8803418803418803,0.3742911153119093,0.32786885245901637,0.85,0.22873345935727787,0.09615384615384616,0.6,0.09829867674858223,"Chandler Simpson","31912",802415
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.9,0.9481481481481482,0.2097902097902098,0.7333333333333333,0.8636363636363636,0.4195804195804196,0.43315508021390375,0.6419753086419753,0.26153846153846155,0.1282051282051282,0.3,0.10909090909090909,"Ozzie Albies","16556",645277
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",504,0.5955882352941176,0.8765432098765432,0.2698412698412698,0.3275862068965517,0.8552631578947368,0.4603174603174603,0.07692307692307693,0.7142857142857143,0.18055555555555555,0.06666666666666667,0.3333333333333333,0.08928571428571429,"J.P. Crawford","15491",641487
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",655,0.7172774869109948,0.8613138686131386,0.2900763358778626,0.44765342960288806,0.782258064516129,0.42290076335877863,0.1875,0.5,0.19541984732824427,0.01694915254237288,0,0.0900763358778626,"Jonathan Aranda","21837",666018
"Brian Navarreto",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.8181818181818182,0.7777777777777778,0.16417910447761194,0.625,0.8,0.47761194029850745,0.2962962962962963,0,0.20149253731343283,0.19047619047619047,0,0.15671641791044777,"Brian Navarreto","16398",640459
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.625,0.9,0.1839080459770115,0.4883720930232558,0.7619047619047619,0.4942528735632184,0.35,0.5714285714285714,0.22988505747126436,0,0,0.09195402298850575,"Colt Keith","27899",690993
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.5981308411214953,0.921875,0.22863247863247863,0.41346153846153844,0.872093023255814,0.4423076923076923,0.15384615384615385,0.5,0.2222222222222222,0.04081632653061224,0,0.1047008547008547,"Andrew Vaughn","26197",683734
"Gunnar Henderson",2026,"FA,FC,SI,CH,SL,CU,KC",743,0.6965174129353234,0.9142857142857143,0.27052489905787347,0.5512367491166078,0.8141025641025641,0.38088829071332436,0.2857142857142857,0.4444444444444444,0.2543741588156124,0.02857142857142857,0,0.09421265141318977,"Gunnar Henderson","26289",683002
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,0.8703703703703703,0.8723404255319149,0.27,0.6282051282051282,0.7755102040816326,0.39,0.4418604651162791,0.7368421052631579,0.215,0.24,0.5,0.125,"Tommy White","35107",695720
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",419,0.6209677419354839,0.8181818181818182,0.29594272076372313,0.42528735632183906,0.6486486486486487,0.4152744630071599,0.17777777777777778,0.1875,0.21479713603818615,0,0,0.07398568019093078,"Garrett Mitchell","27555",669003
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.785234899328859,0.8717948717948718,0.23197492163009403,0.7078651685393258,0.7777777777777778,0.41849529780564265,0.3987341772151899,0.49206349206349204,0.2476489028213166,0.0625,0,0.10031347962382445,"Willi Castro","17338",650489
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",416,0.6333333333333333,0.9122807017543859,0.21634615384615385,0.5212121212121212,0.813953488372093,0.39663461538461536,0.35135135135135137,0.717948717948718,0.2668269230769231,0.16,0.375,0.1201923076923077,"Jose Altuve","5417",514888
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",393,0.7526881720430108,0.9,0.2366412213740458,0.5384615384615384,0.7032967032967034,0.4300254452926209,0.30612244897959184,0.4,0.24936386768447838,0.06060606060606061,0.5,0.08396946564885496,"Kyle Stowers","26151",669065
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",580,0.6567164179104478,0.9318181818181818,0.23103448275862068,0.5679012345679012,0.8043478260869565,0.4189655172413793,0.26717557251908397,0.5142857142857142,0.22586206896551725,0.05555555555555555,0.25,0.12413793103448276,"Vaughn Grissom","26031",687093
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",470,0.7422680412371134,0.8333333333333334,0.20638297872340425,0.6294642857142857,0.723404255319149,0.4765957446808511,0.25742574257425743,0.38461538461538464,0.2148936170212766,0.08333333333333333,0.25,0.10212765957446808,"Eli White","19346",642201
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.7045454545454546,0.9032258064516129,0.28664495114006516,0.539568345323741,0.76,0.4527687296416938,0.34615384615384615,0.2222222222222222,0.16938110749185667,0.10714285714285714,0,0.09120521172638436,"Michael Massey","27684",686681
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.8095238095238095,0.773109243697479,0.22650231124807396,0.5663082437275986,0.6772151898734177,0.4283513097072419,0.3819444444444444,0.41818181818181815,0.2218798151001541,0.06329113924050633,0.2,0.12172573189522343,"Cal Raleigh","21534",663728
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",466,0.7565217391304347,0.8620689655172413,0.24678111587982832,0.6331658291457286,0.8174603174603174,0.4270386266094421,0.3394495412844037,0.5405405405405406,0.23390557939914164,0.11627906976744186,0,0.09227467811158799,"Jonny DeLuca","26365",676356
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",414,0.6578947368421053,0.92,0.2753623188405797,0.6242424242424243,0.8252427184466019,0.39855072463768115,0.37254901960784315,0.6578947368421053,0.2463768115942029,0.09090909090909091,0,0.07971014492753623,"Tyrone Taylor","13675",621438
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",427,0.55,0.803030303030303,0.2810304449648712,0.5212121212121212,0.7209302325581395,0.3864168618266979,0.28125,0.25925925925925924,0.22482435597189696,0.08695652173913043,0,0.10772833723653395,"Oneil Cruz","21711",665833
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.7033898305084746,0.891566265060241,0.2571428571428571,0.48128342245989303,0.7333333333333333,0.41098901098901097,0.15384615384615385,0.375,0.22637362637362637,0.043478260869565216,0,0.1010989010989011,"Bryce Eldridge","33390",805811
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.7317073170731707,0.8733333333333333,0.2777777777777778,0.543859649122807,0.6967741935483871,0.3861788617886179,0.2222222222222222,0.5,0.21951219512195122,0.06976744186046512,0,0.11653116531165311,"Pete Alonso","19251",624413
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.616,0.948051948051948,0.2962085308056872,0.5055555555555555,0.8681318681318682,0.4265402843601896,0.08791208791208792,0.75,0.2156398104265403,0.038461538461538464,0,0.061611374407582936,"Nolan Schanuel","33189",694384
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",281,0.7166666666666667,1,0.21352313167259787,0.5298507462686567,0.7323943661971831,0.47686832740213525,0.3188405797101449,0.4090909090909091,0.24555160142348753,0.16666666666666666,0,0.06405693950177936,"Logan O'Hoppe","24729",681351
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.7033898305084746,0.8674698795180723,0.2651685393258427,0.4648648648648649,0.7558139534883721,0.4157303370786517,0.24489795918367346,0.4583333333333333,0.2202247191011236,0.045454545454545456,0,0.09887640449438202,"Rob Refsnyder","13770",608701
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",595,0.6643835616438356,0.9175257731958762,0.2453781512605042,0.5877551020408164,0.7430555555555556,0.4117647058823529,0.2302158273381295,0.59375,0.23361344537815126,0.06153846153846154,0,0.1092436974789916,"Ezequiel Duran","23733",677649
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",406,0.7864077669902912,0.8641975308641975,0.2536945812807882,0.6073619631901841,0.6565656565656566,0.4014778325123153,0.13186813186813187,0.25,0.22413793103448276,0.1836734693877551,0,0.1206896551724138,"Corey Seager","13624",608369
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.6129032258064516,0.9473684210526315,0.28440366972477066,0.5333333333333333,0.9583333333333334,0.41284403669724773,0.30434782608695654,0.7142857142857143,0.21100917431192662,0.2,0,0.09174311926605505,"Rafael Marchan","21646",665561
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",332,0.8271604938271605,0.9402985074626866,0.24397590361445784,0.5862068965517241,0.8235294117647058,0.4367469879518072,0.3707865168539326,0.42424242424242425,0.2680722891566265,0.11764705882352941,0,0.05120481927710843,"Troy Johnston","26143",687859
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",419,0.6285714285714286,0.803030303030303,0.25059665871121717,0.5657142857142857,0.6060606060606061,0.41766109785202865,0.23232323232323232,0.5217391304347826,0.23389021479713604,0.1,0,0.0954653937947494,"Esteury Ruiz","21780",665923
"Juan Soto",2026,"FA,FC,SI,CH,SL,CU,KC",472,0.7175572519083969,0.8297872340425532,0.2775423728813559,0.5243243243243243,0.7731958762886598,0.3919491525423729,0.1651376146788991,0.5,0.2288135593220339,0.0425531914893617,0.5,0.09957627118644068,"Juan Soto","20123",665742
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.8072289156626506,0.7611940298507462,0.26517571884984026,0.6535433070866141,0.7469879518072289,0.4057507987220447,0.3194444444444444,0.34782608695652173,0.23003194888178913,0,0,0.09904153354632587,"Jeremiah Jackson","22239",669236
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.7553956834532374,0.9142857142857143,0.24048442906574394,0.6356275303643725,0.8598726114649682,0.4273356401384083,0.5161290322580645,0.859375,0.21453287197231835,0.20588235294117646,0.42857142857142855,0.11764705882352941,"Ernie Clement","20352",676391
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.76,0.8796992481203008,0.27602523659305994,0.6556016597510373,0.8037974683544303,0.3801261829652997,0.3333333333333333,0.6086956521739131,0.21766561514195584,0.1125,0.1111111111111111,0.12618296529968454,"Alec Burleson","27615",676475
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",666,0.7719298245614035,0.9166666666666666,0.25675675675675674,0.5480427046263345,0.7727272727272727,0.4219219219219219,0.24161073825503357,0.6666666666666666,0.22372372372372373,0.015384615384615385,0,0.0960960960960961,"Josh Bell","13145",605137
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.776536312849162,0.935251798561151,0.270516717325228,0.6328125,0.9259259259259259,0.3890577507598784,0.32298136645962733,0.7115384615384616,0.24468085106382978,0.06451612903225806,0,0.09422492401215805,"Mauricio Dubon","16530",643289
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.7351598173515982,0.8881987577639752,0.2645631067961165,0.4804804804804805,0.76875,0.404126213592233,0.26744186046511625,0.41304347826086957,0.20752427184466019,0.11,0,0.12014563106796117,"Pete Crow-Armstrong","27769",691718
