Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",468,0.6717557251908397,0.875,0.2799145299145299,0.5614973262032086,0.6857142857142857,0.3974358974358974,0.29,0.3448275862068966,0.21367521367521367,0.16,0.125,0.10683760683760683,"Jarren Duran","24617",680776
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.7675675675675676,0.8802816901408451,0.27126099706744866,0.6539923954372624,0.813953488372093,0.38563049853372433,0.32666666666666666,0.5918367346938775,0.21994134897360704,0.10714285714285714,0.1111111111111111,0.12316715542521994,"Alec Burleson","27615",676475
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",741,0.6391752577319587,0.9274193548387096,0.26180836707152494,0.6414473684210527,0.8461538461538461,0.41025641025641024,0.3941176470588235,0.44776119402985076,0.22807017543859648,0.1917808219178082,0.2857142857142857,0.09851551956815115,"Michael Harris II","25931",671739
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",708,0.765,0.934640522875817,0.2810734463276836,0.6236162361623616,0.9289940828402367,0.3827683615819209,0.3179190751445087,0.7272727272727273,0.2443502824858757,0.0625,0,0.0903954802259887,"Mauricio Dubon","16530",643289
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.654320987654321,0.9716981132075472,0.2683333333333333,0.5269230769230769,0.8248175182481752,0.43333333333333335,0.288,0.4444444444444444,0.20833333333333334,0.05660377358490566,0.3333333333333333,0.08833333333333333,"Otto Lopez","19608",672640
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",289,0.647887323943662,0.9782608695652174,0.24567474048442905,0.6507936507936508,0.7439024390243902,0.4359861591695502,0.41935483870967744,0.34615384615384615,0.21453287197231835,0.2,0.16666666666666666,0.10380622837370242,"Jorge Mateo","17273",622761
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",472,0.6861313868613139,0.8936170212765957,0.2902542372881356,0.6178010471204188,0.8050847457627118,0.4046610169491525,0.40816326530612246,0.625,0.2076271186440678,0.1956521739130435,0.3333333333333333,0.09745762711864407,"Andres Gimenez","19950",665926
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",413,0.7647058823529411,0.8021978021978022,0.288135593220339,0.5898876404494382,0.6857142857142857,0.43099273607748184,0.10588235294117647,0.3333333333333333,0.20581113801452786,0,0,0.07506053268765134,"Zack Gelof","29766",680869
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",542,0.6850393700787402,0.8620689655172413,0.23431734317343172,0.5103734439834025,0.8699186991869918,0.4446494464944649,0.19166666666666668,0.5217391304347826,0.22140221402214022,0.037037037037037035,0,0.0996309963099631,"Xavier Edwards","22266",669364
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",384,0.6833333333333333,0.9024390243902439,0.3125,0.5466666666666666,0.7073170731707317,0.390625,0.25,0.3,0.20833333333333334,0.058823529411764705,0,0.08854166666666667,"Austin Wells","27562",669224
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",764,0.7049180327868853,0.9069767441860465,0.2395287958115183,0.503125,0.7018633540372671,0.418848167539267,0.13829787234042554,0.19230769230769232,0.24607329842931938,0.0136986301369863,0,0.09554973821989529,"Spencer Torkelson","27465",679529
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.8260869565217391,0.8721804511278195,0.2531446540880503,0.688715953307393,0.7344632768361582,0.40408805031446543,0.38028169014084506,0.48148148148148145,0.22169811320754718,0.10526315789473684,0,0.11949685534591195,"Ezequiel Tovar","24064",678662
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",351,0.8061224489795918,0.7721518987341772,0.2792022792022792,0.644927536231884,0.7415730337078652,0.39316239316239315,0.32051282051282054,0.32,0.21937321937321938,0.02702702702702703,0,0.10541310541310542,"Jeremiah Jackson","22239",669236
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.5434782608695652,0.88,0.26,0.5448275862068965,0.8354430379746836,0.4142857142857143,0.345679012345679,0.6785714285714286,0.23142857142857143,0.09375,0,0.09142857142857143,"Matt Shaw","33322",807713
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.7692307692307693,0.9666666666666667,0.2765957446808511,0.5454545454545454,0.75,0.3900709219858156,0.1935483870967742,0.4166666666666667,0.21631205673758866,0.1875,0,0.11347517730496454,"Freddy Fermin","21840",666023
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",629,0.8376623376623377,0.7984496124031008,0.24324324324324326,0.4944237918215613,0.7744360902255639,0.4260731319554849,0.18791946308724833,0.5357142857142857,0.2368839427662957,0.017543859649122806,0,0.09062003179650238,"Ronald Acuna Jr.","18401",660670
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.756578947368421,0.9130434782608695,0.2401263823064771,0.6367041198501873,0.8705882352941177,0.4218009478672986,0.5142857142857142,0.875,0.2211690363349131,0.1891891891891892,0.42857142857142855,0.11690363349131122,"Ernie Clement","20352",676391
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",403,0.8521739130434782,0.8775510204081632,0.2853598014888337,0.5493827160493827,0.6741573033707865,0.3970223325062035,0.14736842105263157,0.35714285714285715,0.23573200992555832,0.06451612903225806,0,0.07692307692307693,"Ryan Kreidler","25867",668952
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,0.8545454545454545,0.8085106382978723,0.3125,0.640625,0.6829268292682927,0.36363636363636365,0.1702127659574468,0.5,0.26704545454545453,0,0,0.056818181818181816,"Austin Hays","19363",669720
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.8135593220338984,0.9027777777777778,0.25507246376811593,0.6534296028880866,0.7845303867403315,0.40144927536231884,0.26285714285714284,0.5,0.2536231884057971,0.03278688524590164,0,0.08840579710144927,"Nick Gonzales","27490",693304
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.6852791878172588,0.8518518518518519,0.27034482758620687,0.5993485342019544,0.7336956521739131,0.42344827586206896,0.40522875816993464,0.27419354838709675,0.2082758620689655,0.08823529411764706,0,0.09379310344827586,"CJ Abrams","25768",682928
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",713,0.68,0.8991596638655462,0.24544179523141654,0.5081967213114754,0.8258064516129032,0.4277699859747546,0.31843575418994413,0.5614035087719298,0.25105189340813466,0.1111111111111111,0.3333333333333333,0.07573632538569425,"Josh Naylor","18839",647304
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1112,0.7009966777408638,0.8436018957345972,0.27068345323741005,0.5010438413361169,0.7625,0.4289568345323741,0.2616033755274262,0.4838709677419355,0.21223021582733814,0.08421052631578947,0,0.08543165467625899,"Matt Olson","14344",621566
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.7058823529411765,0.8846153846153846,0.2746566791510612,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.1693121693121693,0.5625,0.23595505617977527,0.03278688524590164,0,0.07615480649188515,"JJ Wetherholt","34985",802139
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.6653696498054474,0.7602339181286549,0.28087431693989073,0.6027397260273972,0.7090909090909091,0.3989071038251366,0.30288461538461536,0.6825396825396826,0.2273224043715847,0.07058823529411765,0.3333333333333333,0.09180327868852459,"Rafael Devers","17350",646240
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.8461538461538461,0.9090909090909091,0.2867647058823529,0.6666666666666666,0.7450980392156863,0.375,0.20588235294117646,0.42857142857142855,0.25,0.08333333333333333,0,0.08823529411764706,"Blaze Alexander","23789",677942
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",328,0.8271604938271605,0.9402985074626866,0.24695121951219512,0.5681818181818182,0.7866666666666666,0.4024390243902439,0.3333333333333333,0.39285714285714285,0.25609756097560976,0.12903225806451613,0,0.09451219512195122,"Brandon Valenzuela","23813",678218
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.6944444444444444,0.84,0.27365728900255754,0.5098039215686274,0.8461538461538461,0.391304347826087,0.11956521739130435,0.36363636363636365,0.23529411764705882,0.02631578947368421,0,0.09718670076726342,"Matt Chapman","16505",656305
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.7849462365591398,0.8904109589041096,0.2547945205479452,0.569620253164557,0.8666666666666667,0.4328767123287671,0.39473684210526316,0.6,0.20821917808219179,0.13157894736842105,0,0.10410958904109589,"Alika Williams","27604",675961
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.7083333333333334,0.8235294117647058,0.3037974683544304,0.5161290322580645,0.75,0.3924050632911392,0.24242424242424243,0.5,0.2088607594936709,0,0,0.08860759493670886,"Ali Sanchez","18551",645305
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.8307692307692308,0.9074074074074074,0.24528301886792453,0.584070796460177,0.803030303030303,0.42641509433962266,0.3225806451612903,0.75,0.23018867924528302,0.12,0.6666666666666666,0.09433962264150944,"Blaze Jordan","28199",691458
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.6716417910447762,0.9185185185185185,0.22686230248307,0.512,0.8333333333333334,0.42099322799097066,0.21973094170403587,0.40816326530612246,0.2516930022573363,0.011494252873563218,0,0.0981941309255079,"Ivan Herrera","20599",671056
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1027,0.7758620689655172,0.8277777777777777,0.22590068159688412,0.5691244239631337,0.7246963562753036,0.4225900681596884,0.29535864978902954,0.4142857142857143,0.23076923076923078,0.13709677419354838,0.058823529411764705,0.11879259980525804,"Bryce Harper","11579",547180
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",799,0.9041916167664671,0.9470198675496688,0.20901126408010012,0.7455089820359282,0.8473895582329317,0.41802252816020025,0.43414634146341463,0.6404494382022472,0.2565707133917397,0.13978494623655913,0.38461538461538464,0.11639549436795996,"Ozzie Albies","16556",645277
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.6993006993006993,0.96,0.25220458553791886,0.5426356589147286,0.9,0.455026455026455,0.3392857142857143,0.6842105263157895,0.19576719576719576,0.14814814814814814,0.375,0.09523809523809523,"Nico Hoerner","21479",663538
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",864,0.7884615384615384,0.9451219512195121,0.24074074074074073,0.5681818181818182,0.785,0.40625,0.2358490566037736,0.46,0.24537037037037038,0.043478260869565216,0,0.10532407407407407,"Trea Turner","16252",607208
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",212,0.746268656716418,0.9,0.3160377358490566,0.5268817204301075,0.8571428571428571,0.4386792452830189,0.16216216216216217,0.3333333333333333,0.17452830188679244,0,0,0.07075471698113207,"Brett Sullivan","18217",664954
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",585,0.6235294117647059,0.9622641509433962,0.28888888888888886,0.6,0.8863636363636364,0.37606837606837606,0.302158273381295,0.8571428571428571,0.2358974358974359,0.10714285714285714,0.6666666666666666,0.09572649572649573,"Chandler Simpson","31912",802415
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.6039603960396039,0.9836065573770492,0.24753694581280788,0.44242424242424244,0.9383561643835616,0.4064039408866995,0.2019704433497537,0.7804878048780488,0.25,0.03896103896103896,0.3333333333333333,0.09482758620689655,"Geraldo Perdomo","22799",672695
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",718,0.7122641509433962,0.8940397350993378,0.29526462395543174,0.43666666666666665,0.8396946564885496,0.4178272980501393,0.1773049645390071,0.48,0.19637883008356546,0.06153846153846154,0,0.0905292479108635,"Luke Keaschall","33321",807712
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",765,0.6492890995260664,0.8686131386861314,0.27450980392156865,0.45454545454545453,0.7571428571428571,0.40261437908496733,0.20588235294117646,0.45714285714285713,0.22091503267973855,0.13157894736842105,0.1,0.09803921568627451,"Corbin Carroll","25878",682998
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,0.6410256410256411,0.93,0.24880382775119617,0.5882352941176471,0.8466666666666667,0.40669856459330145,0.3,0.5777777777777777,0.23923444976076555,0.09090909090909091,0.16666666666666666,0.10526315789473684,"Yordan Alvarez","19556",670541
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.8048780487804879,0.8333333333333334,0.23098591549295774,0.5821917808219178,0.7294117647058823,0.4084507042253521,0.4230769230769231,0.45454545454545453,0.21971830985915494,0.08163265306122448,0,0.13802816901408452,"Jeremy Pena","21636",665161
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",298,0.5568181818181818,0.9795918367346939,0.2953020134228188,0.3949579831932773,0.8936170212765957,0.39932885906040266,0.19047619047619047,0.8333333333333334,0.21140939597315436,0.07142857142857142,0,0.09395973154362416,"Maikel Garcia","22715",672580
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.6927710843373494,0.7739130434782608,0.25113464447806355,0.5298245614035088,0.6622516556291391,0.43116490166414523,0.2013888888888889,0.20689655172413793,0.2178517397881997,0.015151515151515152,0,0.09984871406959153,"Nick Kurtz","35110",701762
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",766,0.7038834951456311,0.9241379310344827,0.2689295039164491,0.5880597014925373,0.8020304568527918,0.43733681462140994,0.20915032679738563,0.46875,0.19973890339425587,0.06944444444444445,0,0.09399477806788512,"Cole Young","31680",702284
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.5811965811965812,1,0.29923273657289,0.41566265060240964,0.8260869565217391,0.42455242966751916,0.2638888888888889,0.6842105263157895,0.18414322250639387,0.027777777777777776,0,0.09207161125319693,"Liam Hicks","29844",689414
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",719,0.6777777777777778,0.9262295081967213,0.25034770514603616,0.5732899022801303,0.8181818181818182,0.42559109874826145,0.2914285714285714,0.5098039215686274,0.24339360222531292,0.21052631578947367,0.08333333333333333,0.07927677329624479,"Dillon Dingler","27464",693307
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",363,0.6697247706422018,0.863013698630137,0.3002754820936639,0.4666666666666667,0.8571428571428571,0.371900826446281,0.1951219512195122,0.1875,0.22589531680440772,0.02702702702702703,0,0.10192837465564739,"Anthony Volpe","27647",683011
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",354,0.8863636363636364,0.8461538461538461,0.24858757062146894,0.5652173913043478,0.7051282051282052,0.3898305084745763,0.28888888888888886,0.3076923076923077,0.2542372881355932,0.15789473684210525,0,0.10734463276836158,"Braden Montgomery","35423",695731
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.714975845410628,0.8648648648648649,0.24760765550239233,0.5189504373177842,0.7752808988764045,0.4102870813397129,0.23404255319148937,0.6136363636363636,0.22488038277511962,0.030612244897959183,0,0.11602870813397129,"Wilyer Abreu","23772",677800
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.7222222222222222,0.8782051282051282,0.27835051546391754,0.5241157556270096,0.7975460122699386,0.4007731958762887,0.2958579881656805,0.5,0.21778350515463918,0.1625,0.3076923076923077,0.10309278350515463,"Drake Baldwin","31539",686948
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.7301587301587301,0.8913043478260869,0.2423076923076923,0.5588235294117647,0.7543859649122807,0.3923076923076923,0.22535211267605634,0.4375,0.27307692307692305,0.041666666666666664,0,0.09230769230769231,"Miguel Amaya","21693",665804
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",865,0.8035714285714286,0.9,0.25780346820809247,0.6029850746268657,0.7178217821782178,0.3861271676300578,0.21395348837209302,0.2391304347826087,0.24855491329479767,0.0989010989010989,0,0.10520231213872833,"Bryan Reynolds","19326",668804
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",328,0.631578947368421,0.8958333333333334,0.23170731707317074,0.60431654676259,0.7738095238095238,0.42378048780487804,0.3375,0.4074074074074074,0.24390243902439024,0.06060606060606061,0,0.10060975609756098,"Konnor Griffin","35376",804606
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.7114093959731543,0.9339622641509434,0.24149108589951376,0.4847328244274809,0.6771653543307087,0.42301458670988656,0.19117647058823528,0.46153846153846156,0.22042139384116693,0.014285714285714285,1,0.11345218800648298,"Fernando Tatis Jr.","19709",665487
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",365,0.6933333333333334,0.9230769230769231,0.2054794520547945,0.5064935064935064,0.8717948717948718,0.42191780821917807,0.3076923076923077,0.17857142857142858,0.2493150684931507,0.1111111111111111,0,0.12054794520547946,"Tommy Edman","19470",669242
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",539,0.6666666666666666,0.9418604651162791,0.23747680890538034,0.6190476190476191,0.8741258741258742,0.42857142857142855,0.3203125,0.7560975609756098,0.23747680890538034,0.11764705882352941,0.16666666666666666,0.09461966604823747,"Ildemaro Vargas","13324",545121
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",254,0.6212121212121212,0.8780487804878049,0.25984251968503935,0.4854368932038835,0.72,0.40551181102362205,0.3090909090909091,0.5882352941176471,0.21653543307086615,0.03333333333333333,0,0.11811023622047244,"David Hamilton","27531",666152
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",669,0.7368421052631579,0.9375,0.22720478325859492,0.5935483870967742,0.8804347826086957,0.4633781763826607,0.26490066225165565,0.775,0.2257100149476831,0,0,0.08370702541106129,"Yandy Diaz","16578",650490
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.7142857142857143,0.9037037037037037,0.2692307692307692,0.5580524344569289,0.6442953020134228,0.3803418803418803,0.2549019607843137,0.41025641025641024,0.2150997150997151,0.08602150537634409,0.125,0.13247863247863248,"Shohei Ohtani","19755",660271
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.74,0.8378378378378378,0.20242914979757085,0.6260504201680672,0.7315436241610739,0.4817813765182186,0.2641509433962264,0.35714285714285715,0.2145748987854251,0.08,0.25,0.10121457489878542,"Eli White","19346",642201
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.7422680412371134,0.8333333333333334,0.22823529411764706,0.6,0.7297297297297297,0.43529411764705883,0.2604166666666667,0.12,0.22588235294117648,0.02127659574468085,0,0.11058823529411765,"Max Muncy","29779",691777
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.6987951807228916,0.8103448275862069,0.2530487804878049,0.5973154362416108,0.6853932584269663,0.45426829268292684,0.23076923076923078,0.4666666666666667,0.1951219512195122,0.06451612903225806,0,0.09451219512195122,"Carlos Narvaez","19722",665966
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",518,0.6956521739130435,0.9583333333333334,0.2644787644787645,0.5091743119266054,0.8198198198198198,0.416988416988417,0.19658119658119658,0.5217391304347826,0.22586872586872586,0.022222222222222223,0,0.08687258687258688,"Jared Triolo","25807",669707
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,KC,EP",338,0.7142857142857143,0.9333333333333333,0.3106508875739645,0.5037037037037037,0.8970588235294118,0.3994082840236686,0.1896551724137931,0.7272727272727273,0.17159763313609466,0.05,0,0.11834319526627218,"Zach McKinstry","19392",656716
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.5913461538461539,0.983739837398374,0.26804123711340205,0.3869047619047619,0.9076923076923077,0.4329896907216495,0.15723270440251572,0.6,0.2036082474226804,0.0136986301369863,0,0.09407216494845361,"Steven Kwan","24610",680757
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.75,1,0.25806451612903225,0.5757575757575758,0.868421052631579,0.4258064516129032,0.18421052631578946,0.5714285714285714,0.24516129032258063,0,0,0.07096774193548387,"Pedro Ramirez","29218",699393
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",124,0.6470588235294118,1,0.27419354838709675,0.41818181818181815,0.7391304347826086,0.4435483870967742,0.13636363636363635,0.6666666666666666,0.1774193548387097,0.07692307692307693,0,0.10483870967741936,"TJ Friedl","19522",670770
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",531,0.6774193548387096,0.9285714285714286,0.2335216572504708,0.6473214285714286,0.8827586206896552,0.4199623352165725,0.3252032520325203,0.675,0.23163841807909605,0.05,0,0.11299435028248588,"Nick Fortes","21538",663743
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",637,0.7518248175182481,0.8543689320388349,0.2150706436420722,0.5925925925925926,0.7986111111111112,0.3814756671899529,0.3488372093023256,0.45,0.27001569858712715,0.058823529411764705,0.2,0.13343799058084774,"Jordan Walker","27475",691023
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.7055214723926381,0.9478260869565217,0.25955414012738853,0.5035460992907801,0.8802816901408451,0.44904458598726116,0.19047619047619047,0.6666666666666666,0.20063694267515925,0.03508771929824561,0,0.09076433121019108,"Alec Bohm","21618",664761
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",583,0.6551724137931034,0.9052631578947369,0.24871355060034306,0.5019762845849802,0.8188976377952756,0.4339622641509434,0.2518518518518518,0.4117647058823529,0.23156089193825044,0,0,0.08576329331046312,"Jacob Young","29931",696285
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",817,0.7008928571428571,0.910828025477707,0.2741738066095471,0.546031746031746,0.8081395348837209,0.38555691554467564,0.27941176470588236,0.45614035087719296,0.24969400244798043,0.02702702702702703,0,0.09057527539779682,"Gunnar Henderson","26289",683002
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.7401960784313726,0.9139072847682119,0.27236315086782376,0.6126760563380281,0.8390804597701149,0.37917222963951935,0.35795454545454547,0.47619047619047616,0.2336448598130841,0.058823529411764705,0,0.11348464619492657,"Brooks Lee","31595",686797
"Rudy Martin Jr.",2026,"SI,SL",3,0.5,0,0.6666666666666666,0,0,0,0,0,0,1,0,0.3333333333333333,"Rudy Martin Jr.","18582",657675
"Justin Dean",2026,"FA,SL",4,1,0.5,0.5,0,0,0,0.5,0,0.5,0,0,0,"Justin Dean","25005",681909
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0.75,0,0,0.25,0,0,0,"Luke Williams","19931",663897
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,1,0.2,0.3333333333333333,0,0.3,0.3333333333333333,1,0.3,0.5,0,0.2,"Blake Hunt","23209",675448
"Brett Callahan",2026,"SI,CH,SL",5,1,1,0.2,1,1,0.4,0,0,0.2,0,0,0.2,"Brett Callahan","33514",814430
"Jack Brannigan",2026,"FA,FC,SI",3,1,0,0.3333333333333333,1,0,0.6666666666666666,0,0,0,0,0,0,"Jack Brannigan","31471",687394
"Trei Cruz",2026,"FA,CU",4,1,1,0.25,0,0,0.5,0,0,0.25,0,0,0,"Trei Cruz","27569",669360
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,0,0.09090909090909091,0.5,1,0.36363636363636365,0.16666666666666666,0,0.5454545454545454,0,0,0,"Jonah Bride","24703",681146
"Nate Furman",2026,"SL",1,0,0,0,1,1,1,0,0,0,0,0,0,"Nate Furman","31988",801501
