Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.8176795580110497,0.8986486486486487,0.2564102564102564,0.6524822695035462,0.7880434782608695,0.4017094017094017,0.2598870056497175,0.5,0.25213675213675213,0.03225806451612903,0,0.08831908831908832,"Nick Gonzales","27490",693304
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",343,0.6759259259259259,0.9041095890410958,0.31486880466472306,0.41605839416058393,0.8245614035087719,0.39941690962099125,0.208955223880597,0.2857142857142857,0.19533527696793002,0.06451612903225806,0,0.08746355685131195,"Spencer Horwitz","26477",687462
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,0.6333333333333333,0.9624060150375939,0.3047895500725689,0.42435424354243545,0.8695652173913043,0.39332365747460085,0.17419354838709677,0.4444444444444444,0.2220609579100145,0,0,0.07692307692307693,"Myles Straw","17620",664702
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",288,0.5142857142857142,0.8333333333333334,0.24305555555555555,0.5909090909090909,0.8846153846153846,0.4583333333333333,0.265625,0.7647058823529411,0.2222222222222222,0.13636363636363635,0.3333333333333333,0.0763888888888889,"Nathan Lukes","18123",664770
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,0.6666666666666666,0.8877551020408163,0.23370429252782193,0.5150375939849624,0.7664233576642335,0.42289348171701113,0.3037974683544304,0.6458333333333334,0.25119236883942764,0.08620689655172414,0,0.09220985691573927,"Jackson Chourio","28806",694192
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",361,0.6153846153846154,0.9375,0.2880886426592798,0.6216216216216216,0.8369565217391305,0.4099722991689751,0.3717948717948718,0.7586206896551724,0.21606648199445982,0.06451612903225806,0.5,0.08587257617728532,"Nathan Church","31357",701675
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",853,0.7169811320754716,0.868421052631579,0.2485345838218054,0.5228571428571429,0.7814207650273224,0.41031652989449,0.22916666666666666,0.6136363636363636,0.2250879249706917,0.030303030303030304,0,0.11488862837045721,"Wilyer Abreu","23772",677800
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.71875,0.8695652173913043,0.2277580071174377,0.6419753086419753,0.782051282051282,0.43238434163701067,0.464,0.6206896551724138,0.22241992882562278,0.18181818181818182,0.08333333333333333,0.11743772241992882,"Ceddanne Rafaela","24262",678882
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.6351351351351351,0.8829787234042553,0.23161189358372458,0.49642857142857144,0.7410071942446043,0.4381846635367762,0.2116788321167883,0.5172413793103449,0.21439749608763695,0.06756756756756757,0,0.11580594679186229,"David Fry","24934",681807
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.647887323943662,0.8695652173913043,0.2714468629961588,0.45425867507886436,0.7638888888888888,0.4058898847631242,0.20348837209302326,0.45714285714285713,0.21895006402048656,0.12658227848101267,0.1,0.0998719590268886,"Corbin Carroll","25878",682998
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1130,0.6970684039087948,0.8457943925233645,0.27168141592920353,0.5051546391752577,0.7551020408163265,0.42743362831858406,0.2572614107883817,0.4838709677419355,0.21238938053097345,0.08247422680412371,0,0.08584070796460178,"Matt Olson","14344",621566
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.7181818181818181,0.879746835443038,0.2802547770700637,0.5224358974358975,0.7975460122699386,0.3974522292993631,0.29069767441860467,0.5,0.21910828025477708,0.16049382716049382,0.3076923076923077,0.10318471337579618,"Drake Baldwin","31539",686948
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.8072289156626506,0.8432835820895522,0.2289655172413793,0.5328947368421053,0.7839506172839507,0.4193103448275862,0.2721518987341772,0.5581395348837209,0.21793103448275863,0.020618556701030927,0,0.13379310344827586,"Sal Stewart","31505",701398
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",813,0.7027027027027027,0.8846153846153846,0.27183271832718325,0.49700598802395207,0.8554216867469879,0.4095940959409594,0.17098445595854922,0.5454545454545454,0.23739237392373924,0.03125,0,0.07872078720787208,"JJ Wetherholt","34985",802139
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.6823529411764706,0.8620689655172413,0.24285714285714285,0.4716981132075472,0.76,0.4542857142857143,0.12162162162162163,0.2222222222222222,0.21142857142857144,0.03125,0,0.09142857142857143,"Ryan Waldschmidt","35061",814439
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",760,0.7225130890052356,0.8333333333333334,0.2513157894736842,0.48942598187311176,0.7407407407407407,0.4355263157894737,0.2236024844720497,0.3055555555555556,0.2118421052631579,0.05194805194805195,0,0.1013157894736842,"Riley Greene","25976",682985
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",728,0.7669902912621359,0.9240506329113924,0.2815934065934066,0.6308243727598566,0.9261363636363636,0.38324175824175827,0.3240223463687151,0.7413793103448276,0.24587912087912087,0.0625,0,0.08791208791208792,"Mauricio Dubon","16530",643289
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",521,0.7816901408450704,0.8198198198198198,0.272552783109405,0.5707317073170731,0.6581196581196581,0.3934740882917466,0.24369747899159663,0.20689655172413793,0.22840690978886757,0.03636363636363636,0,0.10556621880998081,"Dansby Swanson","18314",621020
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",740,0.8348214285714286,0.8770053475935828,0.3,0.5348837209302325,0.7453416149068323,0.40540540540540543,0.2653061224489796,0.46153846153846156,0.1972972972972973,0.029411764705882353,0,0.0918918918918919,"Brandon Nimmo","12927",607043
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.6442307692307693,0.7910447761194029,0.22462203023758098,0.5284974093264249,0.7254901960784313,0.4168466522678186,0.23728813559322035,0.42857142857142855,0.2548596112311015,0.020833333333333332,0,0.10367170626349892,"Marcell Ozuna","10324",542303
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.6545454545454545,0.9629629629629629,0.2662337662337662,0.5241635687732342,0.8156028368794326,0.4366883116883117,0.28346456692913385,0.4444444444444444,0.20616883116883117,0.05454545454545454,0.3333333333333333,0.08928571428571429,"Otto Lopez","19608",672640
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,0.6206896551724138,0.9259259259259259,0.27102803738317754,0.4921875,0.9206349206349206,0.3987538940809969,0.34177215189873417,0.6296296296296297,0.24610591900311526,0.14814814814814814,0.25,0.08411214953271028,"Keibert Ruiz","19610",660688
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.7857142857142857,0.9363636363636364,0.2443280977312391,0.5870445344129555,0.696551724137931,0.43106457242582896,0.3230769230769231,0.40476190476190477,0.2268760907504363,0.05357142857142857,0,0.09773123909249563,"Ty France","17982",664034
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",416,0.8113207547169812,0.9534883720930233,0.2548076923076923,0.5672514619883041,0.7525773195876289,0.4110576923076923,0.3181818181818182,0.5,0.2091346153846154,0.09803921568627451,0,0.12259615384615384,"Mark Vientos","22184",668901
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",907,0.7302904564315352,0.8920454545454546,0.26350606394707826,0.4945652173913043,0.7747252747252747,0.40573318632855565,0.2918918918918919,0.42592592592592593,0.20286659316427783,0.10619469026548672,0.08333333333333333,0.12348401323042998,"Pete Crow-Armstrong","27769",691718
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",681,0.7731958762886598,0.8933333333333333,0.28487518355359764,0.6294820717131474,0.6835443037974683,0.368575624082232,0.29333333333333333,0.11363636363636363,0.22026431718061673,0.10465116279069768,0.1111111111111111,0.12481644640234948,"Colson Montgomery","29712",695657
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",227,0.864406779661017,0.8823529411764706,0.2599118942731278,0.6413043478260869,0.7966101694915254,0.4052863436123348,0.42,0.7619047619047619,0.22026431718061673,0.2692307692307692,0.5714285714285714,0.1145374449339207,"Tommy White","35107",695720
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.6653696498054474,0.7602339181286549,0.28087431693989073,0.6027397260273972,0.7090909090909091,0.3989071038251366,0.30288461538461536,0.6825396825396826,0.2273224043715847,0.07058823529411765,0.3333333333333333,0.09180327868852459,"Rafael Devers","17350",646240
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.8055555555555556,0.8879310344827587,0.2549019607843137,0.5405405405405406,0.6666666666666666,0.39572192513368987,0.22377622377622378,0.09375,0.2549019607843137,0.019230769230769232,0,0.09269162210338681,"Henry Bolte","31448",703607
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.75,0.8476190476190476,0.21505376344086022,0.5943775100401606,0.7905405405405406,0.3824884792626728,0.3563218390804598,0.45161290322580644,0.2672811059907834,0.056818181818181816,0.2,0.13517665130568357,"Jordan Walker","27475",691023
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",833,0.6694560669456067,0.85625,0.28691476590636256,0.4318181818181818,0.7697368421052632,0.42136854741896757,0.18857142857142858,0.3939393939393939,0.21008403361344538,0.014925373134328358,0,0.07923169267707082,"Brice Turang","22186",668930
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.7388535031847133,0.896551724137931,0.2875457875457875,0.5221238938053098,0.6949152542372882,0.4139194139194139,0.2616822429906542,0.42857142857142855,0.19597069597069597,0.07142857142857142,0.25,0.10256410256410256,"Tyler Soderstrom","27467",691016
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.6869158878504673,0.8707482993197279,0.25598086124401914,0.4596100278551532,0.6363636363636364,0.42942583732057416,0.21717171717171718,0.23255813953488372,0.23684210526315788,0.09230769230769231,0.16666666666666666,0.07775119617224881,"James Wood","29518",695578
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",229,0.6842105263157895,0.8461538461538461,0.24890829694323144,0.5833333333333334,0.7142857142857143,0.36681222707423583,0.3559322033898305,0.6190476190476191,0.2576419213973799,0.13793103448275862,0,0.12663755458515283,"James McCann","12859",543510
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.6893617021276596,0.9135802469135802,0.2777777777777778,0.546583850931677,0.8068181818181818,0.3806146572104019,0.27488151658767773,0.4482758620689655,0.24940898345153664,0.038461538461538464,0,0.09219858156028368,"Gunnar Henderson","26289",683002
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.7301587301587301,0.8913043478260869,0.2423076923076923,0.5588235294117647,0.7543859649122807,0.3923076923076923,0.22535211267605634,0.4375,0.27307692307692305,0.041666666666666664,0,0.09230769230769231,"Miguel Amaya","21693",665804
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.6689655172413793,0.9278350515463918,0.24328859060402686,0.490272373540856,0.8492063492063492,0.4312080536912752,0.16030534351145037,0.5714285714285714,0.2197986577181208,0.031746031746031744,0,0.10570469798657718,"Curtis Mead","23986",678554
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,0.684931506849315,0.84,0.24333333333333335,0.627906976744186,0.7901234567901234,0.43,0.43661971830985913,0.22580645161290322,0.23666666666666666,0.07407407407407407,0,0.09,"Mickey Moniak","19956",666160
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.6865671641791045,0.9130434782608695,0.23426573426573427,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.2222222222222222,0.3125,0.2517482517482518,0.038461538461538464,0,0.09090909090909091,"Adolis Garcia","19287",666969
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",369,0.6727272727272727,0.8648648648648649,0.2981029810298103,0.4782608695652174,0.8484848484848485,0.37398373983739835,0.20238095238095238,0.23529411764705882,0.22764227642276422,0.02702702702702703,0,0.1002710027100271,"Anthony Volpe","27647",683011
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.7446808510638298,0.7428571428571429,0.3102310231023102,0.5454545454545454,0.5666666666666667,0.36303630363036304,0.3333333333333333,0.5217391304347826,0.22772277227722773,0.1,0,0.09900990099009901,"Jonah Cox","33270",813841
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.74,0.8378378378378378,0.20242914979757085,0.6260504201680672,0.7315436241610739,0.4817813765182186,0.2641509433962264,0.35714285714285715,0.2145748987854251,0.08,0.25,0.10121457489878542,"Eli White","19346",642201
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",111,0.6764705882352942,0.9565217391304348,0.2972972972972973,0.5476190476190477,0.6956521739130435,0.3783783783783784,0.09090909090909091,0.5,0.1981981981981982,0.15384615384615385,0,0.11711711711711711,"Luke Maile","13355",571912
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",373,0.7272727272727273,0.828125,0.2359249329758713,0.53125,0.7294117647058823,0.4262734584450402,0.23529411764705882,0.45,0.22788203753351208,0.05,0.5,0.10455764075067024,"Tim Tawa","29571",694374
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",255,0.7209302325581395,0.7741935483870968,0.16862745098039217,0.6754385964912281,0.7792207792207793,0.4470588235294118,0.43103448275862066,0.48,0.22745098039215686,0.125,0,0.1568627450980392,"Trevor Story","12564",596115
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.6173913043478261,0.9436619718309859,0.2631578947368421,0.41836734693877553,0.8292682926829268,0.448512585812357,0.2375,0.7894736842105263,0.18306636155606407,0.021739130434782608,1,0.10526315789473684,"Sam Antonacci","35101",803011
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",897,0.7870370370370371,0.9411764705882353,0.2408026755852843,0.5702702702702702,0.7772511848341233,0.411371237458194,0.23963133640552994,0.4807692307692308,0.241917502787068,0.0425531914893617,0,0.10367892976588629,"Trea Turner","16252",607208
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",652,0.6752577319587629,0.8854961832061069,0.29754601226993865,0.45112781954887216,0.625,0.40797546012269936,0.0859375,0.36363636363636365,0.19631901840490798,0.109375,0,0.09815950920245399,"Carter Jensen","29478",695600
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.6714285714285714,0.8936170212765957,0.2966101694915254,0.5652173913043478,0.7307692307692307,0.3898305084745763,0.19642857142857142,0.09090909090909091,0.23728813559322035,0,0,0.07203389830508475,"Dalton Rushing","31382",687221
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.7718120805369127,0.7739130434782608,0.23161189358372458,0.5302491103202847,0.7181208053691275,0.4397496087636933,0.21518987341772153,0.3235294117647059,0.24726134585289514,0.09803921568627451,0,0.07981220657276995,"Jake Burger","22275",669394
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,0.6859504132231405,0.9036144578313253,0.3055555555555556,0.551948051948052,0.7058823529411765,0.3888888888888889,0.25287356321839083,0.3181818181818182,0.2196969696969697,0.058823529411764705,0,0.08585858585858586,"Austin Wells","27562",669224
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",336,0.8352941176470589,0.9436619718309859,0.25297619047619047,0.562962962962963,0.7894736842105263,0.4017857142857143,0.3333333333333333,0.39285714285714285,0.25,0.125,0,0.09523809523809523,"Brandon Valenzuela","23813",678218
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",858,0.8240343347639485,0.8489583333333334,0.2692307692307692,0.5517241379310345,0.75,0.40559440559440557,0.2694300518134715,0.5,0.22377622377622378,0.03571428571428571,0,0.0979020979020979,"Freddie Freeman","5361",518692
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.655367231638418,0.9655172413793104,0.2911184210526316,0.44813278008298757,0.9351851851851852,0.39473684210526316,0.12318840579710146,0.6470588235294118,0.22697368421052633,0.019230769230769232,0,0.08552631578947369,"Mookie Betts","13611",605141
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,0.6842105263157895,0.9743589743589743,0.24101479915433405,0.6291079812206573,0.8582089552238806,0.4503171247357294,0.4069767441860465,0.6,0.18181818181818182,0.15,0.2222222222222222,0.12684989429175475,"Angel Martinez","26540",682657
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,0.7214611872146118,0.9113924050632911,0.27933673469387754,0.4890282131661442,0.7692307692307693,0.40688775510204084,0.15,0.4583333333333333,0.20408163265306123,0.011627906976744186,0,0.1096938775510204,"Kevin McGonigle","33572",805808
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.6146788990825688,0.835820895522388,0.2242798353909465,0.5592417061611374,0.6864406779661016,0.43004115226337447,0.2857142857142857,0.29411764705882354,0.2448559670781893,0.06382978723404255,0,0.09465020576131687,"Francisco Alvarez","26121",682626
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.8343558282208589,0.9117647058823529,0.2820069204152249,0.4979253112033195,0.8416666666666667,0.41695501730103807,0.1885245901639344,0.4782608695652174,0.21107266435986158,0,0,0.08996539792387544,"Andruw Monasterio","19455",655316
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.631578947368421,0.9166666666666666,0.2900763358778626,0.5714285714285714,0.71875,0.42748091603053434,0.17857142857142858,0.6,0.21374045801526717,0,0,0.06870229007633588,"Tommy Troy","33279",694371
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",237,0.6,0.8888888888888888,0.25316455696202533,0.5673076923076923,0.711864406779661,0.4388185654008439,0.18181818181818182,0.625,0.18565400843881857,0.13793103448275862,0,0.12236286919831224,"Jared Young","20404",676724
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",784,0.6854460093896714,0.8493150684931506,0.27040816326530615,0.5705521472392638,0.5967741935483871,0.41581632653061223,0.36363636363636365,0.3125,0.22448979591836735,0.17391304347826086,0.08333333333333333,0.08801020408163265,"Brandon Lowe","18882",664040
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.6944444444444444,0.84,0.27365728900255754,0.5098039215686274,0.8461538461538461,0.391304347826087,0.11956521739130435,0.36363636363636365,0.23529411764705882,0.02631578947368421,0,0.09718670076726342,"Matt Chapman","16505",656305
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.7573529411764706,0.8640776699029126,0.2851153039832285,0.6041666666666666,0.75,0.4025157232704403,0.26262626262626265,0.34615384615384615,0.20754716981132076,0.1,0.4,0.10482180293501048,"Starling Marte","9241",516782
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",514,0.6746031746031746,0.8823529411764706,0.24319066147859922,0.5581395348837209,0.7166666666666667,0.4182879377431907,0.26515151515151514,0.3142857142857143,0.25680933852140075,0.0975609756097561,0,0.07976653696498054,"Max Muncy","13301",571970
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",735,0.7636363636363637,0.9523809523809523,0.22312925170068026,0.5898305084745763,0.8793103448275862,0.3986394557823129,0.4065934065934066,0.6891891891891891,0.24761904761904763,0.08602150537634409,0.125,0.12653061224489795,"Bo Bichette","19612",666182
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.7466666666666667,0.9107142857142857,0.24115755627009647,0.6762589928057554,0.7872340425531915,0.44694533762057875,0.391304347826087,0.4074074074074074,0.22186495176848875,0,0,0.09003215434083602,"Yainer Diaz","23003",673237
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",647,0.7796610169491526,0.8985507246376812,0.2735703245749614,0.5955056179775281,0.8364779874213837,0.4126738794435858,0.3129251700680272,0.5652173913043478,0.22565687789799072,0.05357142857142857,0,0.0865533230293663,"Randal Grichuk","10243",545341
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",804,0.7757009345794392,0.8855421686746988,0.26616915422885573,0.44476744186046513,0.8496732026143791,0.42661691542288555,0.1807909604519774,0.6875,0.22014925373134328,0.014492753623188406,0,0.08582089552238806,"Miguel Vargas","20178",678246
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.626984126984127,0.9240506329113924,0.27155172413793105,0.4869109947643979,0.7419354838709677,0.41163793103448276,0.25961538461538464,0.4444444444444444,0.22413793103448276,0.11627906976744186,0,0.09267241379310345,"Victor Caratini","14968",605170
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",396,0.7739130434782608,0.8876404494382022,0.2904040404040404,0.5838509316770186,0.776595744680851,0.4065656565656566,0.37362637362637363,0.5588235294117647,0.2297979797979798,0.2413793103448276,0,0.07323232323232323,"Elias Diaz","11680",553869
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1088,0.7086330935251799,0.8578680203045685,0.2545955882352941,0.4888392857142857,0.684931506849315,0.4108455882352941,0.18828451882845187,0.4222222222222222,0.21966911764705882,0.04878048780487805,0,0.1130514705882353,"Kyle Schwarber","16478",656941
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.78,0.9230769230769231,0.26737967914438504,0.5903614457831325,0.7755102040816326,0.4385026737967914,0.3125,0.2,0.25668449197860965,0,0,0.03208556149732621,"Jake Meyers","20308",676694
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",386,0.6835443037974683,0.9259259259259259,0.20466321243523317,0.5,0.8780487804878049,0.42487046632124353,0.3125,0.16666666666666666,0.24870466321243523,0.10638297872340426,0,0.11917098445595854,"Tommy Edman","19470",669242
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.8,0.875,0.19305019305019305,0.6915887850467289,0.8378378378378378,0.4092664092664093,0.25,0.25,0.2471042471042471,0.07894736842105263,0,0.14671814671814673,"Luis Robert Jr.","20043",673357
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.7413793103448276,0.872093023255814,0.23673469387755103,0.573394495412844,0.768,0.44285714285714284,0.20535714285714285,0.08695652173913043,0.22857142857142856,0.022727272727272728,0,0.08979591836734693,"Tyler O'Neill","15711",641933
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",726,0.6612244897959184,0.9320987654320988,0.33746556473829203,0.5283687943262412,0.9328859060402684,0.3884297520661157,0.33783783783783783,0.82,0.20385674931129477,0.0196078431372549,0,0.07024793388429752,"Luis Arraez","18568",650333
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.7795918367346939,0.8272251308900523,0.2298311444652908,0.5787139689578714,0.7241379310344828,0.4230769230769231,0.29338842975206614,0.4084507042253521,0.2270168855534709,0.1328125,0.058823529411764705,0.11819887429643527,"Bryce Harper","11579",547180
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.7102803738317757,0.7236842105263158,0.21314741035856574,0.4520547945205479,0.6363636363636364,0.4362549800796813,0.18032786885245902,0.3181818181818182,0.24302788844621515,0.018518518518518517,0,0.10557768924302789,"Esmerlyn Valdez","29005",699013
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",893,0.8076923076923077,0.8994708994708994,0.2609182530795073,0.6057971014492753,0.7081339712918661,0.38521836506159013,0.2081447963800905,0.2391304347826087,0.24748040313549832,0.0967741935483871,0,0.10414333706606943,"Bryan Reynolds","19326",668804
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",342,0.627906976744186,0.8703703703703703,0.25146198830409355,0.625,0.6705882352941176,0.39766081871345027,0.34444444444444444,0.12903225806451613,0.2631578947368421,0.23333333333333334,0.14285714285714285,0.08771929824561403,"Samuel Basallo","28824",694212
