Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.7236842105263158,0.9454545454545454,0.24877250409165302,0.39147286821705424,0.7623762376237624,0.42225859247135844,0.06474820143884892,0.4444444444444444,0.22585924713584288,0.03225806451612903,0,0.10147299509001637,"Austin Martin","27462",668885
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",511,0.7132867132867133,0.8627450980392157,0.27984344422700586,0.5233644859813084,0.8125,0.4187866927592955,0.23853211009174313,0.46153846153846156,0.21330724070450097,0.022222222222222223,0,0.08806262230919765,"Kody Clemens","20572",665019
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.6944444444444444,0.84,0.27365728900255754,0.5098039215686274,0.8461538461538461,0.391304347826087,0.11956521739130435,0.36363636363636365,0.23529411764705882,0.02631578947368421,0,0.09718670076726342,"Matt Chapman","16505",656305
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,0.6927083333333334,0.9323308270676691,0.26629680998613037,0.5880503144654088,0.7967914438502673,0.44105409153952846,0.20279720279720279,0.4827586206896552,0.19833564493758668,0.07352941176470588,0,0.09431345353675451,"Cole Young","31680",702284
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,0.6456310679611651,0.8646616541353384,0.27853260869565216,0.44745762711864406,0.7575757575757576,0.4008152173913043,0.2111801242236025,0.47058823529411764,0.21739130434782608,0.13513513513513514,0.1,0.09918478260869565,"Corbin Carroll","25878",682998
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.8,0.9090909090909091,0.26066350710900477,0.5,0.7480314960629921,0.40126382306477093,0.24305555555555555,0.5428571428571428,0.22748815165876776,0.02857142857142857,0.5,0.11058451816745656,"William Contreras","20503",661388
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",773,0.6771300448430493,0.8543046357615894,0.2884864165588616,0.4430769230769231,0.7638888888888888,0.4191461836998706,0.18518518518518517,0.4,0.2095730918499353,0.015873015873015872,0,0.08020698576972833,"Brice Turang","22186",668930
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",507,0.8256880733944955,0.8777777777777778,0.21499013806706113,0.5769230769230769,0.6916666666666667,0.41025641025641024,0.2357142857142857,0.3333333333333333,0.27613412228796846,0.06,0,0.09861932938856016,"Teoscar Hernandez","13066",606192
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,0.7654320987654321,0.8951612903225806,0.2559618441971383,0.6205673758865248,0.76,0.4467408585055644,0.3064516129032258,0.5263157894736842,0.1971383147853736,0.04918032786885246,0,0.09697933227344992,"Brayan Rocchio","23690",677587
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC",652,0.6445783132530121,0.7102803738317757,0.254601226993865,0.4980544747081712,0.59375,0.39263803680981596,0.14193548387096774,0.2727272727272727,0.23773006134969324,0.05405405405405406,0,0.11349693251533742,"Munetaka Murakami","37120",808959
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.6705882352941176,0.9298245614035088,0.2623456790123457,0.4352517985611511,0.8512396694214877,0.42901234567901236,0.10273972602739725,0.3333333333333333,0.22530864197530864,0.018518518518518517,0,0.08333333333333333,"Seiya Suzuki","30116",673548
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",660,0.7126436781609196,0.9193548387096774,0.26212121212121214,0.41729323308270677,0.8018018018018018,0.403030303030303,0.1513157894736842,0.34782608695652173,0.23030303030303031,0.04411764705882353,0,0.10303030303030303,"Mike Trout","10155",545361
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.7586206896551724,0.8636363636363636,0.24472573839662448,0.624390243902439,0.8203125,0.43248945147679324,0.33636363636363636,0.5405405405405406,0.2320675105485232,0.11627906976744186,0,0.09071729957805907,"Jonny DeLuca","26365",676356
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",478,0.5945945945945946,0.9545454545454546,0.23221757322175732,0.5327102803738317,0.868421052631579,0.4476987447698745,0.30357142857142855,0.5882352941176471,0.23430962343096234,0.0975609756097561,0.5,0.08577405857740586,"Ben Williamson","33197",810938
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",857,0.6770833333333334,0.9153846153846154,0.22403733955659277,0.518005540166205,0.8288770053475936,0.41890315052508753,0.21818181818181817,0.4166666666666667,0.25670945157526254,0.011904761904761904,0,0.09801633605600933,"Ivan Herrera","20599",671056
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.7032258064516129,0.944954128440367,0.24681528662420382,0.5333333333333333,0.8602941176470589,0.40605095541401276,0.2830188679245283,0.5111111111111111,0.2531847133757962,0.06779661016949153,0,0.09394904458598727,"TJ Rumfield","29805",681198
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,0.7733333333333333,0.8448275862068966,0.2304147465437788,0.5780590717299579,0.7226277372262774,0.3640552995391705,0.3387096774193548,0.3968253968253968,0.28417818740399386,0.10256410256410256,0.25,0.11981566820276497,"Zach Neto","31347",687263
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",424,0.6228070175438597,0.9295774647887324,0.2688679245283019,0.4943820224719101,0.7613636363636364,0.419811320754717,0.2391304347826087,0.5,0.2169811320754717,0.125,0,0.09433962264150944,"Victor Caratini","14968",605170
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.5517241379310345,0.9791666666666666,0.36554621848739494,0.5,0.8367346938775511,0.4117647058823529,0.2647058823529412,0.3333333333333333,0.14285714285714285,0,0,0.07983193277310924,"Kyle Isbel","21614",664728
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.7657657657657657,0.9294117647058824,0.29365079365079366,0.6267605633802817,0.7752808988764045,0.37566137566137564,0.40860215053763443,0.631578947368421,0.24603174603174602,0.09375,0.3333333333333333,0.08465608465608465,"Casey Schmitt","27577",669477
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.703125,0.8888888888888888,0.22695035460992907,0.680327868852459,0.8192771084337349,0.4326241134751773,0.34375,0.7272727272727273,0.22695035460992907,0.15625,0.4,0.11347517730496454,"Luis Garcia Jr.","20391",671277
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.6927710843373494,0.7739130434782608,0.25113464447806355,0.5298245614035088,0.6622516556291391,0.43116490166414523,0.2013888888888889,0.20689655172413793,0.2178517397881997,0.015151515151515152,0,0.09984871406959153,"Nick Kurtz","35110",701762
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.8539325842696629,0.8947368421052632,0.23796791443850268,0.6143790849673203,0.9148936170212766,0.4090909090909091,0.47058823529411764,0.7708333333333334,0.2727272727272727,0.16666666666666666,0.6,0.08021390374331551,"Jacob Wilson","33266",805779
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",779,0.5969387755102041,0.9829059829059829,0.2503209242618742,0.43450479233226835,0.9338235294117647,0.4017971758664955,0.20707070707070707,0.7804878048780488,0.25417201540436457,0.041666666666666664,0.3333333333333333,0.09242618741976893,"Geraldo Perdomo","22799",672695
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.6870229007633588,0.9,0.26305220883534136,0.46445497630331756,0.8163265306122449,0.42369477911646586,0.1553398058252427,0.6875,0.20682730923694778,0.03773584905660377,0.5,0.10642570281124498,"Dane Myers","22054",667472
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,0.7326732673267327,0.7162162162162162,0.2135306553911205,0.45145631067961167,0.6344086021505376,0.4355179704016913,0.1794871794871795,0.3333333333333333,0.24735729386892177,0.02040816326530612,0,0.1014799154334038,"Esmerlyn Valdez","29005",699013
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",601,0.6888888888888889,0.8790322580645161,0.2995008319467554,0.4385245901639344,0.6448598130841121,0.4059900166389351,0.07692307692307693,0.3333333333333333,0.194675540765391,0.11666666666666667,0,0.09983361064891846,"Carter Jensen","29478",695600
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.7884615384615384,0.975609756097561,0.2701298701298701,0.5584415584415584,0.9069767441860465,0.4,0.26136363636363635,0.5217391304347826,0.22857142857142856,0.10256410256410256,0.5,0.0987012987012987,"Tyler Freeman","22532",671289
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",228,0.6885245901639344,0.9285714285714286,0.2675438596491228,0.5882352941176471,0.8333333333333334,0.4473684210526316,0.3541666666666667,0.7058823529411765,0.21052631578947367,0.058823529411764705,0,0.07456140350877193,"Christian Vazquez","9774",543877
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",647,0.6793478260869565,0.872,0.28438948995363217,0.44649446494464945,0.8429752066115702,0.4188562596599691,0.272,0.4117647058823529,0.19165378670788252,0.07462686567164178,0,0.1035548686244204,"Carson Benge","35177",701807
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.696551724137931,0.8366336633663366,0.27204502814258913,0.49452954048140046,0.7743362831858407,0.4268292682926829,0.252212389380531,0.5087719298245614,0.21106941838649157,0.08602150537634409,0,0.08724202626641651,"Matt Olson","14344",621566
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",813,0.7857142857142857,0.961038961038961,0.24108241082410825,0.5753012048192772,0.7958115183246073,0.4071340713407134,0.23857868020304568,0.44680851063829785,0.24231242312423124,0.045454545454545456,0,0.1070110701107011,"Trea Turner","16252",607208
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.7849462365591398,0.8904109589041096,0.2547945205479452,0.569620253164557,0.8666666666666667,0.4328767123287671,0.39473684210526316,0.6,0.20821917808219179,0.13157894736842105,0,0.10410958904109589,"Alika Williams","27604",675961
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",206,0.7543859649122807,0.9534883720930233,0.2766990291262136,0.5185185185185185,0.9047619047619048,0.3932038834951456,0.20454545454545456,0.5555555555555556,0.21359223300970873,0.041666666666666664,0,0.11650485436893204,"Luis Lara","30675",800325
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",624,0.7365269461077845,0.8943089430894309,0.2676282051282051,0.4981549815498155,0.7111111111111111,0.4342948717948718,0.20149253731343283,0.2222222222222222,0.21474358974358973,0.11538461538461539,0,0.08173076923076923,"Kazuma Okamoto","37123",672960
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.7078651685393258,0.9047619047619048,0.2688821752265861,0.5390070921985816,0.8947368421052632,0.4259818731117825,0.25806451612903225,0.5,0.18429003021148035,0.10256410256410256,0.25,0.11782477341389729,"Jake Cronenworth","18036",630105
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",271,0.7464788732394366,0.8867924528301887,0.26199261992619927,0.49074074074074076,0.7358490566037735,0.3985239852398524,0.18181818181818182,0.2857142857142857,0.28413284132841327,0.06666666666666667,0,0.055350553505535055,"Tyler Tolbert","25779",686475
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",392,0.6464646464646465,0.859375,0.25255102040816324,0.5240963855421686,0.6551724137931034,0.42346938775510207,0.2608695652173913,0.20833333333333334,0.23214285714285715,0.02857142857142857,0,0.08928571428571429,"Weston Wilson","19358",642215
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",317,0.7945205479452054,0.8448275862068966,0.2302839116719243,0.5488721804511278,0.7123287671232876,0.4195583596214511,0.23684210526315788,0.2222222222222222,0.23974763406940064,0.05714285714285714,0,0.11041009463722397,"Agustin Ramirez","26546",682663
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.7573529411764706,0.8640776699029126,0.2851153039832285,0.6041666666666666,0.75,0.4025157232704403,0.26262626262626265,0.34615384615384615,0.20754716981132076,0.1,0.4,0.10482180293501048,"Starling Marte","9241",516782
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",976,0.7068273092369478,0.8522727272727273,0.2540983606557377,0.49627791563275436,0.675,0.41188524590163933,0.18396226415094338,0.41025641025641024,0.21721311475409835,0.05357142857142857,0,0.11475409836065574,"Kyle Schwarber","16478",656941
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",674,0.8292682926829268,0.888235294117647,0.30118694362017806,0.5350553505535055,0.7655172413793103,0.40059347181008903,0.24812030075187969,0.48484848484848486,0.19584569732937684,0.03076923076923077,0,0.09643916913946587,"Brandon Nimmo","12927",607043
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.8218390804597702,0.8601398601398601,0.2698907956318253,0.5976095617529881,0.76,0.3915756630265211,0.3375796178343949,0.5094339622641509,0.24336973478939158,0.0847457627118644,0,0.09204368174726989,"Jackson Merrill","29490",701538
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.6855345911949685,0.8899082568807339,0.24499229583975346,0.5071942446043165,0.8226950354609929,0.4283513097072419,0.3312883435582822,0.5555555555555556,0.25115562403698,0.08163265306122448,0.25,0.07550077041602465,"Josh Naylor","18839",647304
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.611764705882353,1,0.2328767123287671,0.4714285714285714,0.8333333333333334,0.3835616438356164,0.21212121212121213,0.5238095238095238,0.27123287671232876,0.04878048780487805,0,0.11232876712328767,"Josh Jung","26299",673962
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.6063829787234043,0.9473684210526315,0.2974683544303797,0.6356589147286822,0.8292682926829268,0.40822784810126583,0.40298507462686567,0.7407407407407407,0.2120253164556962,0.038461538461538464,1,0.08227848101265822,"Nathan Church","31357",701675
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.7575757575757576,0.92,0.2462686567164179,0.6551724137931034,0.7763157894736842,0.43283582089552236,0.4153846153846154,0.4074074074074074,0.24253731343283583,0,0,0.07835820895522388,"Yainer Diaz","23003",673237
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,0.625,0.975,0.3247422680412371,0.48717948717948717,0.7894736842105263,0.4020618556701031,0.1794871794871795,0.2857142857142857,0.20103092783505155,0,0,0.06701030927835051,"Victor Scott II","31349",687363
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",353,0.8181818181818182,0.7936507936507936,0.21813031161473087,0.6486486486486487,0.7708333333333334,0.4192634560906516,0.28125,0.25925925925925924,0.2719546742209632,0.03125,0,0.0906515580736544,"Brady House","29993",691781
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.8081395348837209,0.8561151079136691,0.2650231124807396,0.6459143968871596,0.7289156626506024,0.39599383667180277,0.3018867924528302,0.3333333333333333,0.24499229583975346,0.13114754098360656,0,0.09399075500770417,"Jo Adell","20220",666176
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.821917808219178,0.8833333333333333,0.23778501628664495,0.6147540983606558,0.8666666666666667,0.3973941368078176,0.43333333333333335,0.7948717948717948,0.2931596091205212,0.045454545454545456,0,0.07166123778501629,"Miguel Andujar","15878",609280
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,0.5,1,0.15,0.631578947368421,0.8333333333333334,0.475,0.4444444444444444,0.5,0.225,0.3333333333333333,0.5,0.15,"Abimelec Ortiz","29539",694673
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",404,0.6346153846153846,0.9545454545454546,0.25742574257425743,0.41081081081081083,0.8157894736842105,0.45792079207920794,0.2112676056338028,0.8,0.17574257425742573,0.022727272727272728,1,0.10891089108910891,"Sam Antonacci","35101",803011
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",199,0.6981132075471698,0.7837837837837838,0.2663316582914573,0.5520833333333334,0.6792452830188679,0.4824120603015075,0.3157894736842105,0.6666666666666666,0.19095477386934673,0.08333333333333333,0,0.06030150753768844,"Josh Lowe","19953",666139
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.717391304347826,0.8181818181818182,0.2893081761006289,0.5230769230769231,0.7205882352941176,0.4088050314465409,0.323943661971831,0.391304347826087,0.22327044025157233,0,0,0.07861635220125786,"Colt Emerson","33575",806068
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.7166666666666667,0.8255813953488372,0.21978021978021978,0.5169491525423728,0.7622950819672131,0.43040293040293043,0.2814814814814815,0.34210526315789475,0.24725274725274726,0.07272727272727272,0,0.0989010989010989,"Willson Contreras","11609",575929
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",288,0.734375,0.723404255319149,0.2222222222222222,0.6333333333333333,0.6973684210526315,0.4166666666666667,0.3283582089552239,0.4090909090909091,0.2326388888888889,0,0,0.1284722222222222,"Denzer Guzman","28816",694203
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,0.7154471544715447,0.9204545454545454,0.21903052064631956,0.5378151260504201,0.84375,0.4272890484739677,0.17647058823529413,0.5555555555555556,0.2746858168761221,0.06976744186046512,0.3333333333333333,0.07719928186714542,"Vladimir Guerrero Jr.","19611",665489
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",777,0.6968325791855203,0.8571428571428571,0.28442728442728443,0.4838709677419355,0.7133333333333334,0.398970398970399,0.267515923566879,0.47619047619047616,0.20205920205920205,0.10112359550561797,0.1111111111111111,0.11454311454311454,"Ben Rice","29576",700250
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",679,0.7789473684210526,0.9324324324324325,0.27835051546391754,0.637065637065637,0.9272727272727272,0.38144329896907214,0.32335329341317365,0.7222222222222222,0.24594992636229748,0.06349206349206349,0,0.09278350515463918,"Mauricio Dubon","16530",643289
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.6772486772486772,0.84375,0.27050359712230215,0.5958904109589042,0.735632183908046,0.4201438848920863,0.4066666666666667,0.26229508196721313,0.21294964028776978,0.09375,0,0.0920863309352518,"CJ Abrams","25768",682928
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",789,0.6930232558139535,0.912751677852349,0.27249683143219267,0.5592105263157895,0.8058823529411765,0.385297845373891,0.27918781725888325,0.45454545454545453,0.24968314321926488,0.0273972602739726,0,0.09252217997465145,"Gunnar Henderson","26289",683002
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",521,0.8299319727891157,0.9098360655737705,0.2821497120921305,0.4681818181818182,0.8349514563106796,0.42226487523992323,0.19090909090909092,0.42857142857142855,0.21113243761996162,0,0,0.08445297504798464,"Andruw Monasterio","19455",655316
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.6851851851851852,0.8108108108108109,0.2625607779578606,0.5573770491803278,0.6838235294117647,0.39384116693679094,0.2937062937062937,0.40476190476190477,0.23014586709886548,0.11764705882352941,0,0.11021069692058347,"Jazz Chisholm Jr.","20454",665862
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.7211538461538461,0.8133333333333334,0.28493150684931506,0.5033557046979866,0.6,0.40821917808219177,0.17567567567567569,0.15384615384615385,0.20273972602739726,0.02631578947368421,0,0.10410958904109589,"Brice Matthews","33280",694728
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,0.6906474820143885,0.9583333333333334,0.25226860254083483,0.5483870967741935,0.8970588235294118,0.4500907441016334,0.3333333333333333,0.6756756756756757,0.1996370235934664,0.1509433962264151,0.375,0.09618874773139746,"Nico Hoerner","21479",663538
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.5897435897435898,0.9130434782608695,0.23306772908366533,0.4009009009009009,0.8651685393258427,0.4402390438247012,0.1592920353982301,0.5555555555555556,0.2250996015936255,0.04,0,0.099601593625498,"Andrew Vaughn","26197",683734
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.7142857142857143,0.9037037037037037,0.2692307692307692,0.5580524344569289,0.6442953020134228,0.3803418803418803,0.2549019607843137,0.41025641025641024,0.2150997150997151,0.08602150537634409,0.125,0.13247863247863248,"Shohei Ohtani","19755",660271
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.7672413793103449,0.8539325842696629,0.2577777777777778,0.5697674418604651,0.7551020408163265,0.38222222222222224,0.16822429906542055,0.3333333333333333,0.23555555555555555,0.03636363636363636,0,0.12222222222222222,"Connor Norby","29592",681393
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,0.6774193548387096,0.8690476190476191,0.2326454033771107,0.5063291139240507,0.875,0.4446529080675422,0.19327731092436976,0.5217391304347826,0.22326454033771106,0.03773584905660377,0,0.09943714821763602,"Xavier Edwards","22266",669364
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.8,0.9071428571428571,0.28363047001620745,0.6437768240343348,0.6866666666666666,0.37763371150729336,0.2748091603053435,0.1111111111111111,0.21231766612641814,0.10256410256410256,0.125,0.12479740680713128,"Colson Montgomery","29712",695657
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",742,0.7055555555555556,0.9606299212598425,0.2398921832884097,0.4174174174174174,0.7697841726618705,0.44878706199460916,0.10344827586206896,0.5,0.23450134770889489,0.01818181818181818,0,0.07412398921832884,"Taylor Ward","17548",621493
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",792,0.8,0.8902439024390244,0.25757575757575757,0.597444089456869,0.7058823529411765,0.3939393939393939,0.20105820105820105,0.23684210526315788,0.23863636363636365,0.09411764705882353,0,0.10732323232323232,"Bryan Reynolds","19326",668804
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",662,0.7071823204419889,0.9296875,0.2719033232628399,0.5224913494809689,0.8609271523178808,0.4350453172205438,0.25,0.5277777777777778,0.2175226586102719,0.020833333333333332,0,0.07250755287009064,"Cody Bellinger","15998",641355
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.723404255319149,0.8676470588235294,0.2781065088757396,0.3851851851851852,0.7115384615384616,0.3994082840236686,0.22077922077922077,0.23529411764705882,0.22781065088757396,0.15625,0,0.09467455621301775,"Brett Baty","26123",683146
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",471,0.5,0.9122807017543859,0.24203821656050956,0.4574468085106383,0.7209302325581395,0.3991507430997877,0.19658119658119658,0.34782608695652173,0.2484076433121019,0.07692307692307693,0,0.11040339702760085,"Gary Sanchez","11442",596142
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,0.6879432624113475,0.8969072164948454,0.25871559633027524,0.6368159203980099,0.7734375,0.3688073394495413,0.5153846153846153,0.44776119402985076,0.23853211009174313,0.1643835616438356,0.08333333333333333,0.13394495412844037,"Jac Caglianone","35041",695506
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",218,0.6346153846153846,0.9090909090909091,0.23853211009174313,0.5471698113207547,0.7931034482758621,0.48623853211009177,0.23684210526315788,0.4444444444444444,0.1743119266055046,0.045454545454545456,0,0.10091743119266056,"Cooper Pratt","33530",806198
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",299,0.7164179104477612,0.9791666666666666,0.22408026755852842,0.5428571428571428,0.7368421052631579,0.4682274247491639,0.3055555555555556,0.4090909090909091,0.2408026755852843,0.15,0,0.06688963210702341,"Logan O'Hoppe","24729",681351
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,0.7,0.8285714285714286,0.20449897750511248,0.46464646464646464,0.5652173913043478,0.4049079754601227,0.17985611510791366,0.32,0.2842535787321063,0.1346153846153846,0.14285714285714285,0.10633946830265849,"Eugenio Suarez","12552",553993
