Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.611764705882353,1,0.2328767123287671,0.4714285714285714,0.8333333333333334,0.3835616438356164,0.21212121212121213,0.5238095238095238,0.27123287671232876,0.04878048780487805,0,0.11232876712328767,"Josh Jung","26299",673962
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",566,0.5925925925925926,0.8625,0.23851590106007067,0.5673469387755102,0.8057553956834532,0.43286219081272087,0.22900763358778625,0.4666666666666667,0.2314487632508834,0.05454545454545454,0,0.09717314487632508,"Nolan Arenado","9777",571448
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.6528925619834711,0.9367088607594937,0.24390243902439024,0.6161137440758294,0.8846153846153846,0.42886178861788615,0.35714285714285715,0.75,0.22764227642276422,0.125,0.16666666666666666,0.0975609756097561,"Ildemaro Vargas","13324",545121
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.6129032258064516,0.9157894736842105,0.24603174603174602,0.5019157088122606,0.732824427480916,0.4142857142857143,0.1875,0.4666666666666667,0.25396825396825395,0.037037037037037035,0,0.08571428571428572,"Elly De La Cruz","26668",682829
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.8309178743961353,0.8546511627906976,0.26417525773195877,0.5615141955835962,0.7696629213483146,0.40850515463917525,0.2696629213483146,0.5,0.22938144329896906,0.02702702702702703,0,0.09536082474226804,"Freddie Freeman","5361",518692
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,0.8012422360248447,0.9069767441860465,0.25842696629213485,0.5,0.7580645161290323,0.39807383627608345,0.24305555555555555,0.5428571428571428,0.23113964686998395,0.02857142857142857,0.5,0.11235955056179775,"William Contreras","20503",661388
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",528,0.7375886524822695,0.9326923076923077,0.26704545454545453,0.4976303317535545,0.7428571428571429,0.3996212121212121,0.1791044776119403,0.625,0.2537878787878788,0,0,0.07954545454545454,"Nasim Nunez","25979",683083
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",973,0.7056451612903226,0.8571428571428571,0.2538540596094553,0.49627791563275436,0.675,0.4131551901336074,0.18095238095238095,0.39473684210526316,0.2158273381294964,0.05357142857142857,0,0.11510791366906475,"Kyle Schwarber","16478",656941
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",975,0.7798165137614679,0.8235294117647058,0.2235897435897436,0.5655339805825242,0.7381974248927039,0.42256410256410254,0.28634361233480177,0.4153846153846154,0.23282051282051283,0.1440677966101695,0.058823529411764705,0.11897435897435897,"Bryce Harper","11579",547180
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.8218390804597702,0.8601398601398601,0.2698907956318253,0.5976095617529881,0.76,0.3915756630265211,0.3375796178343949,0.5094339622641509,0.24336973478939158,0.0847457627118644,0,0.09204368174726989,"Jackson Merrill","29490",701538
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",792,0.8,0.8902439024390244,0.25757575757575757,0.597444089456869,0.7058823529411765,0.3939393939393939,0.20105820105820105,0.23684210526315788,0.23863636363636365,0.09411764705882353,0,0.10732323232323232,"Bryan Reynolds","19326",668804
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",831,0.7375565610859729,0.8895705521472392,0.2647412755716005,0.4791666666666667,0.7701863354037267,0.4043321299638989,0.26744186046511625,0.41304347826086957,0.20577617328519857,0.10784313725490197,0,0.12154031287605295,"Pete Crow-Armstrong","27769",691718
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,0.625,0.975,0.3247422680412371,0.48717948717948717,0.7894736842105263,0.4020618556701031,0.1794871794871795,0.2857142857142857,0.20103092783505155,0,0,0.06701030927835051,"Victor Scott II","31349",687363
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.7127659574468085,0.9029850746268657,0.27167630057803466,0.5572519083969466,0.6506849315068494,0.3786127167630058,0.2549019607843137,0.41025641025641024,0.21820809248554912,0.0898876404494382,0.125,0.12861271676300579,"Shohei Ohtani","19755",660271
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",750,0.7049180327868853,0.8527131782945736,0.244,0.5301587301587302,0.7784431137724551,0.42,0.2392638036809816,0.5897435897435898,0.21733333333333332,0.033707865168539325,0,0.11733333333333333,"Wilyer Abreu","23772",677800
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",369,0.5952380952380952,0.82,0.22764227642276422,0.4382716049382716,0.6901408450704225,0.43902439024390244,0.15,0.4166666666666667,0.21680216802168023,0.023255813953488372,0,0.11653116531165311,"Davis Schneider","23565",676914
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.7976878612716763,0.9057971014492754,0.28314238952536824,0.6434782608695652,0.6891891891891891,0.37643207855973815,0.27692307692307694,0.1111111111111111,0.2127659574468085,0.10256410256410256,0.125,0.1260229132569558,"Colson Montgomery","29712",695657
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",709,0.6818181818181818,0.925,0.24823695345557123,0.5676567656765676,0.813953488372093,0.42595204513399154,0.28901734104046245,0.5,0.24400564174894218,0.21052631578947367,0.08333333333333333,0.08039492242595205,"Dillon Dingler","27464",693307
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",681,0.6808510638297872,0.84375,0.2745961820851689,0.5880281690140845,0.7305389221556886,0.4170337738619677,0.4013605442176871,0.2711864406779661,0.21292217327459617,0.0967741935483871,0,0.09104258443465492,"CJ Abrams","25768",682928
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",726,0.696969696969697,0.8405797101449275,0.2713498622589532,0.5581395348837209,0.5773809523809523,0.41460055096418735,0.36477987421383645,0.3448275862068966,0.2190082644628099,0.16176470588235295,0.09090909090909091,0.09366391184573003,"Brandon Lowe","18882",664040
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",308,0.7045454545454546,0.9032258064516129,0.2857142857142857,0.5428571428571428,0.7631578947368421,0.45454545454545453,0.34615384615384615,0.2222222222222222,0.16883116883116883,0.10714285714285714,0,0.09090909090909091,"Michael Massey","27684",686681
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",433,0.7203389830508474,0.9058823529411765,0.27251732101616627,0.5384615384615384,0.8461538461538461,0.38799076212471134,0.297029702970297,0.5666666666666667,0.23325635103926096,0.06666666666666667,0,0.10392609699769054,"Vinnie Pasquantino","27676",686469
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,0.6879432624113475,0.8969072164948454,0.25871559633027524,0.6368159203980099,0.7734375,0.3688073394495413,0.5153846153846153,0.44776119402985076,0.23853211009174313,0.1643835616438356,0.08333333333333333,0.13394495412844037,"Jac Caglianone","35041",695506
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.7352941176470589,0.86,0.24954128440366974,0.519650655021834,0.7394957983193278,0.42018348623853213,0.3277310924369748,0.358974358974359,0.21834862385321102,0.04918032786885246,0,0.11192660550458716,"Ian Happ","17919",664023
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.8154761904761905,0.8978102189781022,0.2565284178187404,0.642023346303502,0.8,0.39477726574500765,0.2754491017964072,0.5,0.2565284178187404,0.03389830508474576,0,0.09062980030721966,"Nick Gonzales","27490",693304
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",396,0.7663551401869159,0.8780487804878049,0.2702020202020202,0.5421686746987951,0.7222222222222222,0.41919191919191917,0.25263157894736843,0.20833333333333334,0.2398989898989899,0.03571428571428571,0,0.0707070707070707,"Heliot Ramos","22515",671218
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",707,0.6836158192090396,0.859504132231405,0.24893917963224893,0.47435897435897434,0.831081081081081,0.43988684582743987,0.20666666666666667,0.6129032258064516,0.21216407355021216,0.058823529411764705,0.25,0.09618104667609619,"Paul Goldschmidt","9218",502671
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,0.717391304347826,0.8863636363636364,0.2884012539184953,0.41544117647058826,0.8495575221238938,0.4263322884012539,0.18181818181818182,0.5454545454545454,0.1896551724137931,0.06557377049180328,0,0.09561128526645768,"Luke Keaschall","33321",807712
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.5757575757575758,0.8947368421052632,0.26294820717131473,0.5247524752475248,0.8490566037735849,0.40239043824701193,0.14705882352941177,0.8,0.27091633466135456,0.0625,1,0.06374501992031872,"Blake Perkins","19921",663368
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,0.78125,0.87,0.23007246376811594,0.7090909090909091,0.8141025641025641,0.3967391304347826,0.46616541353383456,0.6612903225806451,0.23731884057971014,0.14084507042253522,0.4,0.1286231884057971,"Salvador Perez","7304",521692
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",412,0.7634408602150538,0.8309859154929577,0.22572815533980584,0.6022099447513812,0.7247706422018348,0.4393203883495146,0.24731182795698925,0.13043478260869565,0.22572815533980584,0.022222222222222223,0,0.10922330097087378,"Max Muncy","29779",691777
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,0.7733333333333333,0.8448275862068966,0.2304147465437788,0.5780590717299579,0.7226277372262774,0.3640552995391705,0.3387096774193548,0.3968253968253968,0.28417818740399386,0.10256410256410256,0.25,0.11981566820276497,"Zach Neto","31347",687263
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.6266666666666667,0.9148936170212766,0.26737967914438504,0.45454545454545453,0.8545454545454545,0.43137254901960786,0.15,0.6111111111111112,0.21390374331550802,0.12244897959183673,0,0.0855614973262032,"Nick Loftin","27630",679845
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",471,0.5,0.9122807017543859,0.24203821656050956,0.4574468085106383,0.7209302325581395,0.3991507430997877,0.19658119658119658,0.34782608695652173,0.2484076433121019,0.07692307692307693,0,0.11040339702760085,"Gary Sanchez","11442",596142
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,0.5892857142857143,0.9242424242424242,0.22903885480572597,0.4036697247706422,0.875,0.4437627811860941,0.16363636363636364,0.5555555555555556,0.2249488752556237,0.04081632653061224,0,0.10020449897750511,"Andrew Vaughn","26197",683734
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",291,0.7012987012987013,0.7962962962962963,0.2646048109965636,0.5703125,0.589041095890411,0.43986254295532645,0.2857142857142857,0.3333333333333333,0.21649484536082475,0,0,0.07903780068728522,"Nelson Velazquez","23359",676369
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.8307692307692308,0.9074074074074074,0.24528301886792453,0.584070796460177,0.803030303030303,0.42641509433962266,0.3225806451612903,0.75,0.23018867924528302,0.12,0.6666666666666666,0.09433962264150944,"Blaze Jordan","28199",691458
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.5877862595419847,0.935064935064935,0.2911111111111111,0.5888324873096447,0.8017241379310345,0.43777777777777777,0.24096385542168675,0.65,0.18444444444444444,0.10256410256410256,0,0.08666666666666667,"Ryan O'Hearn","16442",656811
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",329,0.6153846153846154,0.8958333333333334,0.23708206686930092,0.4864864864864865,0.7222222222222222,0.44984802431610943,0.15942028985507245,0.36363636363636365,0.20972644376899696,0.058823529411764705,0,0.1033434650455927,"Jackson Holliday","31781",702616
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.6814814814814815,0.9565217391304348,0.24725274725274726,0.5483870967741935,0.8970588235294118,0.4542124542124542,0.3333333333333333,0.6756756756756757,0.20146520146520147,0.1346153846153846,0.42857142857142855,0.09523809523809523,"Nico Hoerner","21479",663538
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",869,0.6831275720164609,0.7530120481927711,0.27963176064441886,0.6062322946175638,0.7242990654205608,0.4062140391254315,0.2849740932642487,0.6363636363636364,0.22209436133486765,0.075,0.3333333333333333,0.09090909090909091,"Rafael Devers","17350",646240
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.6857142857142857,0.8125,0.27450980392156865,0.62,0.7903225806451613,0.39215686274509803,0.19047619047619047,0.5,0.24705882352941178,0.22727272727272727,0,0.08235294117647059,"Nick Yorke","27504",694377
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",219,0.5972222222222222,0.813953488372093,0.3287671232876712,0.4024390243902439,0.8484848484848485,0.3744292237442922,0.11363636363636363,0.8,0.2009132420091324,0.09523809523809523,0.5,0.0958904109589041,"Dylan Beavers","31695",687637
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",696,0.585635359116022,0.9905660377358491,0.2600574712643678,0.38,0.9122807017543859,0.43103448275862066,0.1597222222222222,0.5652173913043478,0.20545977011494254,0.014084507042253521,0,0.10201149425287356,"Steven Kwan","24610",680757
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.9,0.6666666666666666,0.4,0.2857142857142857,0.5,0.28,0.5,1,0.16,0,0,0.16,"Chuckie Robinson","19824",642020
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.7482517482517482,0.9158878504672897,0.24319727891156462,0.636,0.8616352201257862,0.42517006802721086,0.5158730158730159,0.8615384615384616,0.21428571428571427,0.2028985507246377,0.42857142857142855,0.11734693877551021,"Ernie Clement","20352",676391
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.7849462365591398,0.8904109589041096,0.2547945205479452,0.569620253164557,0.8666666666666667,0.4328767123287671,0.39473684210526316,0.6,0.20821917808219179,0.13157894736842105,0,0.10410958904109589,"Alika Williams","27604",675961
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.78,0.9230769230769231,0.26737967914438504,0.5903614457831325,0.7755102040816326,0.4385026737967914,0.3125,0.2,0.25668449197860965,0,0,0.03208556149732621,"Jake Meyers","20308",676694
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,0.7202797202797203,0.8155339805825242,0.2081513828238719,0.5932203389830508,0.7657142857142857,0.4294032023289665,0.3515151515151515,0.46551724137931033,0.23726346433770015,0.11904761904761904,0.2,0.1222707423580786,"Julio Rodriguez","23697",677594
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.7017543859649122,0.85,0.21348314606741572,0.5631067961165048,0.7931034482758621,0.3857677902621723,0.27848101265822783,0.2727272727272727,0.2958801498127341,0.21428571428571427,0.16666666666666666,0.10486891385767791,"Joey Bart","21524",663698
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.6875,0.7727272727272727,0.23880597014925373,0.5087719298245614,0.7068965517241379,0.4216417910447761,0.29508196721311475,0.2777777777777778,0.22761194029850745,0.13793103448275862,0,0.10820895522388059,"Kyle Manzardo","29794",700932
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,0.6456310679611651,0.8646616541353384,0.27853260869565216,0.44745762711864406,0.7575757575757576,0.4008152173913043,0.2111801242236025,0.47058823529411764,0.21739130434782608,0.13513513513513514,0.1,0.09918478260869565,"Corbin Carroll","25878",682998
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.803921568627451,0.9146341463414634,0.2712765957446808,0.5608108108108109,0.7710843373493976,0.39361702127659576,0.14285714285714285,0.3333333333333333,0.22340425531914893,0.07142857142857142,0,0.11170212765957446,"Spencer Steer","26323",668715
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",512,0.6850393700787402,0.9425287356321839,0.248046875,0.4956896551724138,0.8347826086956521,0.453125,0.25862068965517243,0.6,0.2265625,0.05405405405405406,0,0.072265625,"Caleb Durbin","29646",702332
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",300,0.6233766233766234,0.875,0.25666666666666665,0.6239316239316239,0.6575342465753424,0.39,0.35802469135802467,0.13793103448275862,0.27,0.24,0.16666666666666666,0.08333333333333333,"Samuel Basallo","28824",694212
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.7171052631578947,0.944954128440367,0.2629757785467128,0.5038461538461538,0.8931297709923665,0.44982698961937717,0.19827586206896552,0.6521739130434783,0.20069204152249134,0.04,0,0.08650519031141868,"Alec Bohm","21618",664761
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.6826923076923077,0.9225352112676056,0.3280757097791798,0.5317460317460317,0.9253731343283582,0.39747634069400634,0.3560606060606061,0.8085106382978723,0.2082018927444795,0.023809523809523808,0,0.06624605678233439,"Luis Arraez","18568",650333
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.6944444444444444,0.84,0.27365728900255754,0.5098039215686274,0.8461538461538461,0.391304347826087,0.11956521739130435,0.36363636363636365,0.23529411764705882,0.02631578947368421,0,0.09718670076726342,"Matt Chapman","16505",656305
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",451,0.6744186046511628,0.8735632183908046,0.2860310421286031,0.5568181818181818,0.6938775510204082,0.3902439024390244,0.2857142857142857,0.35714285714285715,0.21729490022172948,0.16666666666666666,0.125,0.10643015521064302,"Jarren Duran","24617",680776
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.8539325842696629,0.8947368421052632,0.23796791443850268,0.6143790849673203,0.9148936170212766,0.4090909090909091,0.47058823529411764,0.7708333333333334,0.2727272727272727,0.16666666666666666,0.6,0.08021390374331551,"Jacob Wilson","33266",805779
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.6855345911949685,0.8899082568807339,0.24727838258164853,0.5036496350364964,0.8188405797101449,0.4261275272161742,0.32919254658385094,0.5471698113207547,0.25038880248833595,0.08163265306122448,0.25,0.07620528771384137,"Josh Naylor","18839",647304
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.8275862068965517,0.8869047619047619,0.30271084337349397,0.5335820895522388,0.7692307692307693,0.40210843373493976,0.23255813953488372,0.4666666666666667,0.1927710843373494,0.03125,0,0.0963855421686747,"Brandon Nimmo","12927",607043
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",713,0.7666666666666667,0.8173913043478261,0.20897615708274894,0.5659722222222222,0.7116564417177914,0.40252454417952316,0.2663316582914573,0.41509433962264153,0.2776998597475456,0.07894736842105263,0.16666666666666666,0.10659186535764376,"Austin Riley","18360",663586
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.9013157894736842,0.9416058394160584,0.2079343365253078,0.737012987012987,0.8634361233480177,0.4213406292749658,0.43915343915343913,0.6506024096385542,0.2585499316005472,0.13414634146341464,0.36363636363636365,0.1121751025991792,"Ozzie Albies","16556",645277
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",631,0.8071428571428572,0.8495575221238938,0.2218700475435816,0.516728624535316,0.7913669064748201,0.42630744849445323,0.2753623188405797,0.5789473684210527,0.21870047543581617,0.023809523809523808,0,0.13312202852614896,"Sal Stewart","31505",701398
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",317,0.7945205479452054,0.8448275862068966,0.2302839116719243,0.5488721804511278,0.7123287671232876,0.4195583596214511,0.23684210526315788,0.2222222222222222,0.23974763406940064,0.05714285714285714,0,0.11041009463722397,"Agustin Ramirez","26546",682663
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,0.6779661016949152,0.95,0.2669683257918552,0.5959595959595959,0.8305084745762712,0.4479638009049774,0.3695652173913043,0.7058823529411765,0.2081447963800905,0.058823529411764705,0,0.07692307692307693,"Christian Vazquez","9774",543877
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.609375,0.8717948717948718,0.2549800796812749,0.4854368932038835,0.72,0.4103585657370518,0.3148148148148148,0.5882352941176471,0.2151394422310757,0.03333333333333333,0,0.11952191235059761,"David Hamilton","27531",666152
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",853,0.680628272251309,0.9153846153846154,0.223915592028136,0.5167597765363129,0.8324324324324325,0.41735052754982416,0.21818181818181817,0.4166666666666667,0.25791324736225085,0.011904761904761904,0,0.0984759671746776,"Ivan Herrera","20599",671056
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.7078651685393258,0.9047619047619048,0.270516717325228,0.5323741007194245,0.8918918918918919,0.42249240121580545,0.25806451612903225,0.5,0.18541033434650456,0.10256410256410256,0.25,0.11854103343465046,"Jake Cronenworth","18036",630105
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.7741935483870968,0.8833333333333333,0.2777777777777778,0.6042553191489362,0.8309859154929577,0.4211469534050179,0.3114754098360656,0.5263157894736842,0.21863799283154123,0.06521739130434782,0,0.08243727598566308,"Randal Grichuk","10243",545341
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",488,0.7615384615384615,0.8787878787878788,0.26639344262295084,0.5326633165829145,0.6886792452830188,0.4077868852459016,0.22522522522522523,0.36,0.22745901639344263,0.125,0,0.09836065573770492,"JJ Bleday","26368",668709
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",701,0.7222222222222222,0.8384615384615385,0.25677603423680456,0.4934210526315789,0.7266666666666667,0.43366619115549215,0.21768707482993196,0.28125,0.20970042796005706,0.04285714285714286,0,0.09985734664764621,"Riley Greene","25976",682985
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.7005347593582888,0.8625954198473282,0.24966622162883845,0.4601226993865031,0.6333333333333333,0.43524699599465955,0.22033898305084745,0.23076923076923078,0.2363150867823765,0.1016949152542373,0.16666666666666666,0.0787716955941255,"James Wood","29518",695578
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.717391304347826,0.8181818181818182,0.2893081761006289,0.5230769230769231,0.7205882352941176,0.4088050314465409,0.323943661971831,0.391304347826087,0.22327044025157233,0,0,0.07861635220125786,"Colt Emerson","33575",806068
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.7640449438202247,0.875,0.27469135802469136,0.6544715447154471,0.8012422360248447,0.37962962962962965,0.33098591549295775,0.5957446808510638,0.2191358024691358,0.10975609756097561,0.1111111111111111,0.12654320987654322,"Alec Burleson","27615",676475
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.6772727272727272,0.8590604026845637,0.2898550724637681,0.4482758620689655,0.7622377622377622,0.4189723320158103,0.18867924528301888,0.4,0.20948616600790515,0.01639344262295082,0,0.07905138339920949,"Brice Turang","22186",668930
